dateId,areaCode,country,areaName,recoveredCases
20200906,3945,it,basilicata,413
20200906,3946,it,calabria,1176
20200906,3951,it,sicilia,3093
20200906,3952,it,sardegna,1284
20200906,4105,ch,schwyz,456
20200906,4109,ch,zug,317
20200906,4110,ch,fribourg,164
20200906,4112,ch,basel_stadt,1148
20200906,4113,ch,basel_landschaft,1018
20200906,4119,ch,aargau,1275
20200906,4120,ch,thurgau,84
20200906,4123,ch,valais,320
20200906,4301,at,wien,6889
20200906,4302,at,niederosterreich,3732
20200906,4303,at,oberosterreich,4409
20200906,4304,at,steiermark,2279
20200906,4305,at,tirol,4088
20200906,4306,at,karnten,619
20200906,4307,at,salzburg,1559
20200906,4308,at,vorarlberg,1064
20200906,4309,at,burgenland,454
20200907,39,it,italy,210238
20200907,43,at,austria,25411
20200907,423,li,liechtenstein,105
20200907,3911,it,piemonte,27390
20200907,3912,it,valle_daosta,1069
20200907,3913,it,liguria,8951
20200907,3914,it,lombardia,76818
20200907,3921,it,trentino,4629
20200907,3922,it,alto_adige,2496
20200907,3923,it,veneto,18940
20200907,3924,it,friuli_venezia_giulia,3123
20200907,3925,it,emilia_romagna,24803
20200907,3931,it,toscana,9285
20200907,3932,it,umbria,1481
20200907,3933,it,marche,5994
20200907,3934,it,lazio,7294
20200907,3941,it,abruzzo,2914
20200907,3942,it,molise,436
20200907,3943,it,campania,4490
20200907,3944,it,puglia,4137
20200907,3945,it,basilicata,418
20200907,3946,it,calabria,1187
20200907,3951,it,sicilia,3097
20200907,3952,it,sardegna,1286
20200907,4105,ch,schwyz,460
20200907,4109,ch,zug,318
20200907,4110,ch,fribourg,164
20200907,4112,ch,basel_stadt,1151
20200907,4113,ch,basel_landschaft,1024
20200907,4119,ch,aargau,1280
20200907,4120,ch,thurgau,85
20200907,4121,ch,ticino,929
20200907,4123,ch,valais,320
20200907,4301,at,wien,7014
20200907,4302,at,niederosterreich,3772
20200907,4303,at,oberosterreich,4466
20200907,4304,at,steiermark,2303
20200907,4305,at,tirol,4133
20200907,4306,at,karnten,621
20200907,4307,at,salzburg,1578
20200907,4308,at,vorarlberg,1067
20200907,4309,at,burgenland,457
20200908,39,it,italy,210801
20200908,43,at,austria,25724
20200908,423,li,liechtenstein,105
20200908,3911,it,piemonte,27414
20200908,3912,it,valle_daosta,1069
20200908,3913,it,liguria,8977
20200908,3914,it,lombardia,76976
20200908,3921,it,trentino,4630
20200908,3922,it,alto_adige,2497
20200908,3923,it,veneto,19072
20200908,3924,it,friuli_venezia_giulia,3124
20200908,3925,it,emilia_romagna,24857
20200908,3931,it,toscana,9334
20200908,3932,it,umbria,1483
20200908,3933,it,marche,5999
20200908,3934,it,lazio,7334
20200908,3941,it,abruzzo,2924
20200908,3942,it,molise,437
20200908,3943,it,campania,4514
20200908,3944,it,puglia,4154
20200908,3945,it,basilicata,420
20200908,3946,it,calabria,1194
20200908,3951,it,sicilia,3106
20200908,3952,it,sardegna,1286
20200908,4105,ch,schwyz,464
20200908,4109,ch,zug,327
20200908,4110,ch,fribourg,164
20200908,4112,ch,basel_stadt,1154
20200908,4113,ch,basel_landschaft,1032
20200908,4119,ch,aargau,1310
20200908,4120,ch,thurgau,85
20200908,4121,ch,ticino,929
20200908,4123,ch,valais,320
20200908,4301,at,wien,7169
20200908,4302,at,niederosterreich,3810
20200908,4303,at,oberosterreich,4518
20200908,4304,at,steiermark,2321
20200908,4305,at,tirol,4165
20200908,4306,at,karnten,623
20200908,4307,at,salzburg,1580
20200908,4308,at,vorarlberg,1076
20200908,4309,at,burgenland,462
20200909,39,it,italy,211272
20200909,43,at,austria,25983
20200909,423,li,liechtenstein,105
20200909,3911,it,piemonte,27431
20200909,3912,it,valle_daosta,1074
20200909,3913,it,liguria,8980
20200909,3914,it,lombardia,77088
20200909,3921,it,trentino,4634
20200909,3922,it,alto_adige,2502
20200909,3923,it,veneto,19137
20200909,3924,it,friuli_venezia_giulia,3140
20200909,3925,it,emilia_romagna,24942
20200909,3931,it,toscana,9358
20200909,3932,it,umbria,1514
20200909,3933,it,marche,6005
20200909,3934,it,lazio,7363
20200909,3941,it,abruzzo,2943
20200909,3942,it,molise,437
20200909,3943,it,campania,4537
20200909,3944,it,puglia,4158
20200909,3945,it,basilicata,421
20200909,3946,it,calabria,1207
20200909,3951,it,sicilia,3110
20200909,3952,it,sardegna,1291
20200909,4105,ch,schwyz,466
20200909,4109,ch,zug,335
20200909,4110,ch,fribourg,164
20200909,4112,ch,basel_stadt,1158
20200909,4113,ch,basel_landschaft,1033
20200909,4119,ch,aargau,1345
20200909,4120,ch,thurgau,85
20200909,4121,ch,ticino,929
20200909,4123,ch,valais,321
20200909,4301,at,wien,7288
20200909,4302,at,niederosterreich,3840
20200909,4303,at,oberosterreich,4548
20200909,4304,at,steiermark,2342
20200909,4305,at,tirol,4197
20200909,4306,at,karnten,624
20200909,4307,at,salzburg,1591
20200909,4308,at,vorarlberg,1079
20200909,4309,at,burgenland,474
20200910,39,it,italy,211885
20200910,43,at,austria,26206
20200910,423,li,liechtenstein,105
20200910,3911,it,piemonte,27450
20200910,3912,it,valle_daosta,1077
20200910,3913,it,liguria,9060
20200910,3914,it,lombardia,77204
20200910,3921,it,trentino,4638
20200910,3922,it,alto_adige,2506
20200910,3923,it,veneto,19295
20200910,3924,it,friuli_venezia_giulia,3144
20200910,3925,it,emilia_romagna,24994
20200910,3931,it,toscana,9377
20200910,3932,it,umbria,1521
20200910,3933,it,marche,6015
20200910,3934,it,lazio,7413
20200910,3941,it,abruzzo,2948
20200910,3942,it,molise,437
20200910,3943,it,campania,4568
20200910,3944,it,puglia,4169
20200910,3945,it,basilicata,422
20200910,3946,it,calabria,1207
20200910,3951,it,sicilia,3140
20200910,3952,it,sardegna,1300
20200910,4105,ch,schwyz,470
20200910,4109,ch,zug,335
20200910,4110,ch,fribourg,164
20200910,4112,ch,basel_stadt,1163
20200910,4113,ch,basel_landschaft,1034
20200910,4119,ch,aargau,1370
20200910,4120,ch,thurgau,85
20200910,4121,ch,ticino,929
20200910,4123,ch,valais,321
20200910,4301,at,wien,7370
20200910,4302,at,niederosterreich,3879
20200910,4303,at,oberosterreich,4576
20200910,4304,at,steiermark,2356
20200910,4305,at,tirol,4233
20200910,4306,at,karnten,626
20200910,4307,at,salzburg,1599
20200910,4308,at,vorarlberg,1085
20200910,4309,at,burgenland,482
20200911,39,it,italy,212432
20200911,43,at,austria,26581
20200911,423,li,liechtenstein,105
20200911,3911,it,piemonte,27465
20200911,3912,it,valle_daosta,1078
20200911,3913,it,liguria,9089
20200911,3914,it,lombardia,77318
20200911,3921,it,trentino,4643
20200911,3922,it,alto_adige,2516
20200911,3923,it,veneto,19427
20200911,3924,it,friuli_venezia_giulia,3162
20200911,3925,it,emilia_romagna,25027
20200911,3931,it,toscana,9425
20200911,3932,it,umbria,1533
20200911,3933,it,marche,6029
20200911,3934,it,lazio,7466
20200911,3941,it,abruzzo,2954
20200911,3942,it,molise,448
20200911,3943,it,campania,4584
20200911,3944,it,puglia,4175
20200911,3945,it,basilicata,423
20200911,3946,it,calabria,1215
20200911,3951,it,sicilia,3141
20200911,3952,it,sardegna,1314
20200911,4105,ch,schwyz,474
20200911,4109,ch,zug,338
20200911,4110,ch,fribourg,164
20200911,4112,ch,basel_stadt,1165
20200911,4113,ch,basel_landschaft,1040
20200911,4119,ch,aargau,1395
20200911,4120,ch,thurgau,85
20200911,4121,ch,ticino,929
20200911,4123,ch,valais,321
20200911,4301,at,wien,7583
20200911,4302,at,niederosterreich,3909
20200911,4303,at,oberosterreich,4605
20200911,4304,at,steiermark,2388
20200911,4305,at,tirol,4277
20200911,4306,at,karnten,629
20200911,4307,at,salzburg,1610
20200911,4308,at,vorarlberg,1089
20200911,4309,at,burgenland,491
20200912,39,it,italy,213191
20200912,43,at,austria,26814
20200912,423,li,liechtenstein,105
20200912,3911,it,piemonte,27488
20200912,3912,it,valle_daosta,1078
20200912,3913,it,liguria,9107
20200912,3914,it,lombardia,77611
20200912,3921,it,trentino,4650
20200912,3922,it,alto_adige,2530
20200912,3923,it,veneto,19586
20200912,3924,it,friuli_venezia_giulia,3177
20200912,3925,it,emilia_romagna,25067
20200912,3931,it,toscana,9473
20200912,3932,it,umbria,1542
20200912,3933,it,marche,6036
20200912,3934,it,lazio,7475
20200912,3941,it,abruzzo,2962
20200912,3942,it,molise,449
20200912,3943,it,campania,4654
20200912,3944,it,puglia,4198
20200912,3945,it,basilicata,427
20200912,3946,it,calabria,1215
20200912,3951,it,sicilia,3144
20200912,3952,it,sardegna,1322
20200912,4105,ch,schwyz,474
20200912,4109,ch,zug,338
20200912,4110,ch,fribourg,164
20200912,4112,ch,basel_stadt,1165
20200912,4113,ch,basel_landschaft,1045
20200912,4119,ch,aargau,1420
20200912,4120,ch,thurgau,85
20200912,4123,ch,valais,321
20200912,4301,at,wien,7655
20200912,4302,at,niederosterreich,3943
20200912,4303,at,oberosterreich,4623
20200912,4304,at,steiermark,2401
20200912,4305,at,tirol,4349
20200912,4306,at,karnten,634
20200912,4307,at,salzburg,1611
20200912,4308,at,vorarlberg,1100
20200912,4309,at,burgenland,498
20200913,39,it,italy,213634
20200913,43,at,austria,27075
20200913,423,li,liechtenstein,105
20200913,3911,it,piemonte,27503
20200913,3912,it,valle_daosta,1078
20200913,3913,it,liguria,9130
20200913,3914,it,lombardia,77651
20200913,3921,it,trentino,4654
20200913,3922,it,alto_adige,2540
20200913,3923,it,veneto,19700
20200913,3924,it,friuli_venezia_giulia,3219
20200913,3925,it,emilia_romagna,25096
20200913,3931,it,toscana,9506
20200913,3932,it,umbria,1547
20200913,3933,it,marche,6041
20200913,3934,it,lazio,7483
20200913,3941,it,abruzzo,2964
20200913,3942,it,molise,449
20200913,3943,it,campania,4733
20200913,3944,it,puglia,4201
20200913,3945,it,basilicata,429
20200913,3946,it,calabria,1222
20200913,3951,it,sicilia,3158
20200913,3952,it,sardegna,1330
20200913,4105,ch,schwyz,474
20200913,4109,ch,zug,338
20200913,4110,ch,fribourg,164
20200913,4112,ch,basel_stadt,1171
20200913,4113,ch,basel_landschaft,1052
20200913,4119,ch,aargau,1425
20200913,4120,ch,thurgau,85
20200913,4123,ch,valais,321
20200913,4301,at,wien,7793
20200913,4302,at,niederosterreich,3971
20200913,4303,at,oberosterreich,4641
20200913,4304,at,steiermark,2418
20200913,4305,at,tirol,4383
20200913,4306,at,karnten,638
20200913,4307,at,salzburg,1616
20200913,4308,at,vorarlberg,1113
20200913,4309,at,burgenland,502
20200914,39,it,italy,213950
20200914,43,at,austria,27357
20200914,423,li,liechtenstein,106
20200914,3911,it,piemonte,27532
20200914,3912,it,valle_daosta,1078
20200914,3913,it,liguria,9135
20200914,3914,it,lombardia,77715
20200914,3921,it,trentino,4657
20200914,3922,it,alto_adige,2540
20200914,3923,it,veneto,19737
20200914,3924,it,friuli_venezia_giulia,3220
20200914,3925,it,emilia_romagna,25098
20200914,3931,it,toscana,9523
20200914,3932,it,umbria,1554
20200914,3933,it,marche,6044
20200914,3934,it,lazio,7523
20200914,3941,it,abruzzo,2966
20200914,3942,it,molise,450
20200914,3943,it,campania,4759
20200914,3944,it,puglia,4225
20200914,3945,it,basilicata,429
20200914,3946,it,calabria,1245
20200914,3951,it,sicilia,3172
20200914,3952,it,sardegna,1348
20200914,4105,ch,schwyz,481
20200914,4109,ch,zug,342
20200914,4110,ch,fribourg,164
20200914,4112,ch,basel_stadt,1174
20200914,4113,ch,basel_landschaft,1053
20200914,4119,ch,aargau,1430
20200914,4120,ch,thurgau,85
20200914,4121,ch,ticino,929
20200914,4123,ch,valais,321
20200914,4301,at,wien,7896
20200914,4302,at,niederosterreich,4039
20200914,4303,at,oberosterreich,4670
20200914,4304,at,steiermark,2438
20200914,4305,at,tirol,4414
20200914,4306,at,karnten,639
20200914,4307,at,salzburg,1632
20200914,4308,at,vorarlberg,1122
20200914,4309,at,burgenland,507
20200915,39,it,italy,214645
20200915,43,at,austria,27725
20200915,423,li,liechtenstein,106
20200915,3911,it,piemonte,27543
20200915,3912,it,valle_daosta,1078
20200915,3913,it,liguria,9225
20200915,3914,it,lombardia,77938
20200915,3921,it,trentino,4662
20200915,3922,it,alto_adige,2544
20200915,3923,it,veneto,19849
20200915,3924,it,friuli_venezia_giulia,3223
20200915,3925,it,emilia_romagna,25184
20200915,3931,it,toscana,9536
20200915,3932,it,umbria,1560
20200915,3933,it,marche,6050
20200915,3934,it,lazio,7559
20200915,3941,it,abruzzo,2970
20200915,3942,it,molise,450
20200915,3943,it,campania,4819
20200915,3944,it,puglia,4237
20200915,3945,it,basilicata,429
20200915,3946,it,calabria,1250
20200915,3951,it,sicilia,3172
20200915,3952,it,sardegna,1367
20200915,4105,ch,schwyz,484
20200915,4109,ch,zug,359
20200915,4110,ch,fribourg,165
20200915,4112,ch,basel_stadt,1178
20200915,4113,ch,basel_landschaft,1058
20200915,4119,ch,aargau,1445
20200915,4120,ch,thurgau,85
20200915,4121,ch,ticino,929
20200915,4123,ch,valais,322
20200915,4301,at,wien,8045
20200915,4302,at,niederosterreich,4072
20200915,4303,at,oberosterreich,4724
20200915,4304,at,steiermark,2461
20200915,4305,at,tirol,4466
20200915,4306,at,karnten,643
20200915,4307,at,salzburg,1647
20200915,4308,at,vorarlberg,1147
20200915,4309,at,burgenland,520
20200916,39,it,italy,215265
20200916,43,at,austria,28063
20200916,423,li,liechtenstein,106
20200916,3911,it,piemonte,27590
20200916,3912,it,valle_daosta,1079
20200916,3913,it,liguria,9225
20200916,3914,it,lombardia,78090
20200916,3921,it,trentino,4667
20200916,3922,it,alto_adige,2553
20200916,3923,it,veneto,19997
20200916,3924,it,friuli_venezia_giulia,3249
20200916,3925,it,emilia_romagna,25213
20200916,3931,it,toscana,9565
20200916,3932,it,umbria,1568
20200916,3933,it,marche,6063
20200916,3934,it,lazio,7593
20200916,3941,it,abruzzo,2973
20200916,3942,it,molise,454
20200916,3943,it,campania,4888
20200916,3944,it,puglia,4252
20200916,3945,it,basilicata,431
20200916,3946,it,calabria,1254
20200916,3951,it,sicilia,3190
20200916,3952,it,sardegna,1371
20200916,4105,ch,schwyz,486
20200916,4109,ch,zug,363
20200916,4110,ch,fribourg,166
20200916,4112,ch,basel_stadt,1181
20200916,4113,ch,basel_landschaft,1061
20200916,4119,ch,aargau,1475
20200916,4120,ch,thurgau,85
20200916,4121,ch,ticino,929
20200916,4123,ch,valais,322
20200916,4301,at,wien,8205
20200916,4302,at,niederosterreich,4108
20200916,4303,at,oberosterreich,4762
20200916,4304,at,steiermark,2492
20200916,4305,at,tirol,4509
20200916,4306,at,karnten,648
20200916,4307,at,salzburg,1651
20200916,4308,at,vorarlberg,1166
20200916,4309,at,burgenland,522
20200917,39,it,italy,215954
20200917,43,at,austria,28476
20200917,423,li,liechtenstein,108
20200917,3911,it,piemonte,27665
20200917,3912,it,valle_daosta,1081
20200917,3913,it,liguria,9227
20200917,3914,it,lombardia,78240
20200917,3921,it,trentino,4673
20200917,3922,it,alto_adige,2565
20200917,3923,it,veneto,20132
20200917,3924,it,friuli_venezia_giulia,3268
20200917,3925,it,emilia_romagna,25224
20200917,3931,it,toscana,9621
20200917,3932,it,umbria,1590
20200917,3933,it,marche,6079
20200917,3934,it,lazio,7617
20200917,3941,it,abruzzo,2978
20200917,3942,it,molise,455
20200917,3943,it,campania,4970
20200917,3944,it,puglia,4262
20200917,3945,it,basilicata,434
20200917,3946,it,calabria,1254
20200917,3951,it,sicilia,3231
20200917,3952,it,sardegna,1388
20200917,4105,ch,schwyz,490
20200917,4109,ch,zug,376
20200917,4110,ch,fribourg,166
20200917,4112,ch,basel_stadt,1184
20200917,4113,ch,basel_landschaft,1061
20200917,4119,ch,aargau,1500
20200917,4120,ch,thurgau,85
20200917,4121,ch,ticino,929
20200917,4123,ch,valais,324
20200917,4301,at,wien,8407
20200917,4302,at,niederosterreich,4155
20200917,4303,at,oberosterreich,4799
20200917,4304,at,steiermark,2511
20200917,4305,at,tirol,4572
20200917,4306,at,karnten,655
20200917,4307,at,salzburg,1664
20200917,4308,at,vorarlberg,1185
20200917,4309,at,burgenland,528
20200918,39,it,italy,216807
20200918,43,at,austria,28964
20200918,423,li,liechtenstein,108
20200918,3911,it,piemonte,27752
20200918,3912,it,valle_daosta,1081
20200918,3913,it,liguria,9329
20200918,3914,it,lombardia,78369
20200918,3921,it,trentino,4704
20200918,3922,it,alto_adige,2578
20200918,3923,it,veneto,20261
20200918,3924,it,friuli_venezia_giulia,3291
20200918,3925,it,emilia_romagna,25252
20200918,3931,it,toscana,9670
20200918,3932,it,umbria,1623
20200918,3933,it,marche,6084
20200918,3934,it,lazio,7680
20200918,3941,it,abruzzo,2984
20200918,3942,it,molise,458
20200918,3943,it,campania,5020
20200918,3944,it,puglia,4273
20200918,3945,it,basilicata,437
20200918,3946,it,calabria,1266
20200918,3951,it,sicilia,3295
20200918,3952,it,sardegna,1400
20200918,4105,ch,schwyz,492
20200918,4109,ch,zug,376
20200918,4110,ch,fribourg,168
20200918,4112,ch,basel_stadt,1188
20200918,4113,ch,basel_landschaft,1069
20200918,4119,ch,aargau,1525
20200918,4120,ch,thurgau,85
20200918,4121,ch,ticino,929
20200918,4123,ch,valais,325
20200918,4301,at,wien,8560
20200918,4302,at,niederosterreich,4250
20200918,4303,at,oberosterreich,4846
20200918,4304,at,steiermark,2552
20200918,4305,at,tirol,4661
20200918,4306,at,karnten,659
20200918,4307,at,salzburg,1674
20200918,4308,at,vorarlberg,1220
20200918,4309,at,burgenland,542
20200919,39,it,italy,217716
20200919,43,at,austria,29307
20200919,423,li,liechtenstein,109
20200919,3911,it,piemonte,27783
20200919,3912,it,valle_daosta,1082
20200919,3913,it,liguria,9386
20200919,3914,it,lombardia,78695
20200919,3921,it,trentino,4750
20200919,3922,it,alto_adige,2584
20200919,3923,it,veneto,20406
20200919,3924,it,friuli_venezia_giulia,3314
20200919,3925,it,emilia_romagna,25313
20200919,3931,it,toscana,9686
20200919,3932,it,umbria,1638
20200919,3933,it,marche,6093
20200919,3934,it,lazio,7751
20200919,3941,it,abruzzo,2984
20200919,3942,it,molise,459
20200919,3943,it,campania,5060
20200919,3944,it,puglia,4278
20200919,3945,it,basilicata,438
20200919,3946,it,calabria,1267
20200919,3951,it,sicilia,3318
20200919,3952,it,sardegna,1431
20200919,4105,ch,schwyz,492
20200919,4109,ch,zug,376
20200919,4110,ch,fribourg,169
20200919,4112,ch,basel_stadt,1192
20200919,4113,ch,basel_landschaft,1073
20200919,4119,ch,aargau,1545
20200919,4120,ch,thurgau,85
20200919,4123,ch,valais,325
20200919,4301,at,wien,8642
20200919,4302,at,niederosterreich,4302
20200919,4303,at,oberosterreich,4909
20200919,4304,at,steiermark,2574
20200919,4305,at,tirol,4728
20200919,4306,at,karnten,661
20200919,4307,at,salzburg,1688
20200919,4308,at,vorarlberg,1255
20200919,4309,at,burgenland,548
20200920,39,it,italy,218351
20200920,43,at,austria,29688
20200920,423,li,liechtenstein,110
20200920,3911,it,piemonte,27859
20200920,3912,it,valle_daosta,1082
20200920,3913,it,liguria,9440
20200920,3914,it,lombardia,78829
20200920,3921,it,trentino,4772
20200920,3922,it,alto_adige,2587
20200920,3923,it,veneto,20527
20200920,3924,it,friuli_venezia_giulia,3341
20200920,3925,it,emilia_romagna,25335
20200920,3931,it,toscana,9704
20200920,3932,it,umbria,1648
20200920,3933,it,marche,6103
20200920,3934,it,lazio,7765
20200920,3941,it,abruzzo,2984
20200920,3942,it,molise,460
20200920,3943,it,campania,5129
20200920,3944,it,puglia,4287
20200920,3945,it,basilicata,443
20200920,3946,it,calabria,1273
20200920,3951,it,sicilia,3350
20200920,3952,it,sardegna,1433
20200920,4105,ch,schwyz,492
20200920,4109,ch,zug,376
20200920,4110,ch,fribourg,171
20200920,4112,ch,basel_stadt,1197
20200920,4113,ch,basel_landschaft,1079
20200920,4119,ch,aargau,1550
20200920,4120,ch,thurgau,85
20200920,4123,ch,valais,325
20200920,4301,at,wien,8743
20200920,4302,at,niederosterreich,4376
20200920,4303,at,oberosterreich,4943
20200920,4304,at,steiermark,2598
20200920,4305,at,tirol,4821
20200920,4306,at,karnten,666
20200920,4307,at,salzburg,1690
20200920,4308,at,vorarlberg,1298
20200920,4309,at,burgenland,553
20200921,39,it,italy,218703
20200921,43,at,austria,30364
20200921,423,li,liechtenstein,110
20200921,3911,it,piemonte,27883
20200921,3912,it,valle_daosta,1087
20200921,3913,it,liguria,9440
20200921,3914,it,lombardia,78849
20200921,3921,it,trentino,4773
20200921,3922,it,alto_adige,2589
20200921,3923,it,veneto,20589
20200921,3924,it,friuli_venezia_giulia,3344
20200921,3925,it,emilia_romagna,25361
20200921,3931,it,toscana,9726
20200921,3932,it,umbria,1669
20200921,3933,it,marche,6112
20200921,3934,it,lazio,7807
20200921,3941,it,abruzzo,2995
20200921,3942,it,molise,463
20200921,3943,it,campania,5149
20200921,3944,it,puglia,4306
20200921,3945,it,basilicata,447
20200921,3946,it,calabria,1278
20200921,3951,it,sicilia,3390
20200921,3952,it,sardegna,1446
20200921,4105,ch,schwyz,506
20200921,4109,ch,zug,376
20200921,4110,ch,fribourg,171
20200921,4112,ch,basel_stadt,1201
20200921,4113,ch,basel_landschaft,1086
20200921,4119,ch,aargau,1565
20200921,4120,ch,thurgau,86
20200921,4121,ch,ticino,929
20200921,4123,ch,valais,325
20200921,4301,at,wien,9049
20200921,4302,at,niederosterreich,4474
20200921,4303,at,oberosterreich,5020
20200921,4304,at,steiermark,2624
20200921,4305,at,tirol,4911
20200921,4306,at,karnten,673
20200921,4307,at,salzburg,1712
20200921,4308,at,vorarlberg,1336
20200921,4309,at,burgenland,565
20200922,39,it,italy,219670
20200922,43,at,austria,30993
20200922,423,li,liechtenstein,110
20200922,3911,it,piemonte,27931
20200922,3912,it,valle_daosta,1087
20200922,3913,it,liguria,9539
20200922,3914,it,lombardia,79078
20200922,3921,it,trentino,4808
20200922,3922,it,alto_adige,2589
20200922,3923,it,veneto,20696
20200922,3924,it,friuli_venezia_giulia,3351
20200922,3925,it,emilia_romagna,25400
20200922,3931,it,toscana,9760
20200922,3932,it,umbria,1694
20200922,3933,it,marche,6120
20200922,3934,it,lazio,7851
20200922,3941,it,abruzzo,3010
20200922,3942,it,molise,466
20200922,3943,it,campania,5247
20200922,3944,it,puglia,4371
20200922,3945,it,basilicata,447
20200922,3946,it,calabria,1280
20200922,3951,it,sicilia,3455
20200922,3952,it,sardegna,1490
20200922,4105,ch,schwyz,513
20200922,4109,ch,zug,394
20200922,4110,ch,fribourg,171
20200922,4112,ch,basel_stadt,1207
20200922,4113,ch,basel_landschaft,1092
20200922,4119,ch,aargau,1585
20200922,4120,ch,thurgau,87
20200922,4121,ch,ticino,929
20200922,4123,ch,valais,326
20200922,4301,at,wien,9328
20200922,4302,at,niederosterreich,4558
20200922,4303,at,oberosterreich,5093
20200922,4304,at,steiermark,2666
20200922,4305,at,tirol,4981
20200922,4306,at,karnten,684
20200922,4307,at,salzburg,1731
20200922,4308,at,vorarlberg,1376
20200922,4309,at,burgenland,576
20200923,39,it,italy,220665
20200923,43,at,austria,31644
20200923,423,li,liechtenstein,110
20200923,3911,it,piemonte,28000
20200923,3912,it,valle_daosta,1080
20200923,3913,it,liguria,9582
20200923,3914,it,lombardia,79197
20200923,3921,it,trentino,4818
20200923,3922,it,alto_adige,2598
20200923,3923,it,veneto,20832
20200923,3924,it,friuli_venezia_giulia,3401
20200923,3925,it,emilia_romagna,25520
20200923,3931,it,toscana,9853
20200923,3932,it,umbria,1713
20200923,3933,it,marche,6126
20200923,3934,it,lazio,7889
20200923,3941,it,abruzzo,3012
20200923,3942,it,molise,468
20200923,3943,it,campania,5383
20200923,3944,it,puglia,4426
20200923,3945,it,basilicata,449
20200923,3946,it,calabria,1284
20200923,3951,it,sicilia,3519
20200923,3952,it,sardegna,1515
20200923,4105,ch,schwyz,515
20200923,4109,ch,zug,394
20200923,4110,ch,fribourg,171
20200923,4112,ch,basel_stadt,1209
20200923,4113,ch,basel_landschaft,1093
20200923,4119,ch,aargau,1600
20200923,4120,ch,thurgau,87
20200923,4121,ch,ticino,929
20200923,4123,ch,valais,326
20200923,4301,at,wien,9680
20200923,4302,at,niederosterreich,4652
20200923,4303,at,oberosterreich,5150
20200923,4304,at,steiermark,2697
20200923,4305,at,tirol,5046
20200923,4306,at,karnten,692
20200923,4307,at,salzburg,1737
20200923,4308,at,vorarlberg,1402
20200923,4309,at,burgenland,588
20200924,39,it,italy,221762
20200924,43,at,austria,32232
20200924,423,li,liechtenstein,110
20200924,3911,it,piemonte,28059
20200924,3912,it,valle_daosta,1085
20200924,3913,it,liguria,9621
20200924,3914,it,lombardia,79472
20200924,3921,it,trentino,4852
20200924,3922,it,alto_adige,2609
20200924,3923,it,veneto,20961
20200924,3924,it,friuli_venezia_giulia,3432
20200924,3925,it,emilia_romagna,25604
20200924,3931,it,toscana,9907
20200924,3932,it,umbria,1735
20200924,3933,it,marche,6129
20200924,3934,it,lazio,7956
20200924,3941,it,abruzzo,3019
20200924,3942,it,molise,471
20200924,3943,it,campania,5488
20200924,3944,it,puglia,4455
20200924,3945,it,basilicata,454
20200924,3946,it,calabria,1298
20200924,3951,it,sicilia,3594
20200924,3952,it,sardegna,1561
20200924,4105,ch,schwyz,515
20200924,4109,ch,zug,397
20200924,4110,ch,fribourg,172
20200924,4112,ch,basel_stadt,1215
20200924,4113,ch,basel_landschaft,1093
20200924,4119,ch,aargau,1635
20200924,4120,ch,thurgau,87
20200924,4121,ch,ticino,929
20200924,4123,ch,valais,326
20200924,4301,at,wien,9932
20200924,4302,at,niederosterreich,4760
20200924,4303,at,oberosterreich,5214
20200924,4304,at,steiermark,2738
20200924,4305,at,tirol,5105
20200924,4306,at,karnten,699
20200924,4307,at,salzburg,1760
20200924,4308,at,vorarlberg,1429
20200924,4309,at,burgenland,595
20200925,39,it,italy,222716
20200925,43,at,austria,33094
20200925,423,li,liechtenstein,110
20200925,3911,it,piemonte,28138
20200925,3912,it,valle_daosta,1087
20200925,3913,it,liguria,9621
20200925,3914,it,lombardia,79624
20200925,3921,it,trentino,4876
20200925,3922,it,alto_adige,2632
20200925,3923,it,veneto,21089
20200925,3924,it,friuli_venezia_giulia,3463
20200925,3925,it,emilia_romagna,25701
20200925,3931,it,toscana,9938
20200925,3932,it,umbria,1748
20200925,3933,it,marche,6140
20200925,3934,it,lazio,8040
20200925,3941,it,abruzzo,3023
20200925,3942,it,molise,476
20200925,3943,it,campania,5638
20200925,3944,it,puglia,4498
20200925,3945,it,basilicata,458
20200925,3946,it,calabria,1300
20200925,3951,it,sicilia,3630
20200925,3952,it,sardegna,1596
20200925,4105,ch,schwyz,518
20200925,4109,ch,zug,397
20200925,4110,ch,fribourg,173
20200925,4112,ch,basel_stadt,1215
20200925,4113,ch,basel_landschaft,1100
20200925,4119,ch,aargau,1650
20200925,4120,ch,thurgau,87
20200925,4121,ch,ticino,929
20200925,4123,ch,valais,326
20200925,4301,at,wien,10340
20200925,4302,at,niederosterreich,4900
20200925,4303,at,oberosterreich,5333
20200925,4304,at,steiermark,2790
20200925,4305,at,tirol,5176
20200925,4306,at,karnten,706
20200925,4307,at,salzburg,1779
20200925,4308,at,vorarlberg,1465
20200925,4309,at,burgenland,605
20200926,39,it,italy,223693
20200926,43,at,austria,33672
20200926,423,li,liechtenstein,112
20200926,3911,it,piemonte,28183
20200926,3912,it,valle_daosta,1087
20200926,3913,it,liguria,9705
20200926,3914,it,lombardia,79960
20200926,3921,it,trentino,4912
20200926,3922,it,alto_adige,2635
20200926,3923,it,veneto,21208
20200926,3924,it,friuli_venezia_giulia,3512
20200926,3925,it,emilia_romagna,25734
20200926,3931,it,toscana,9981
