dateId,areaCode,country,areaName,recoveredCases
20200614,331112,fr,haute_savoie,820
20200614,3312,fr,provence_alpes_cote_dazur,5149
20200614,331201,fr,vendee,230
20200614,331202,fr,alpes_de_haute_provence,126
20200614,331203,fr,hautes_alpes,126
20200614,331204,fr,alpes_maritimes,677
20200614,331205,fr,bouches_du_rhone,3085
20200614,331206,fr,var,903
20200614,331207,fr,vaucluse,232
20200614,3313,fr,corse,240
20200614,331301,fr,corse_du_sud,133
20200614,331302,fr,haute_corse,107
20200614,3321,fr,guadeloupe,74
20200614,3322,fr,martinique,89
20200614,3323,fr,guyane,155
20200614,3324,fr,reunion,125
20200614,3325,fr,mayotte,298
20200614,3333,fr,saint_martin,0
20200614,39,it,italy,176370
20200614,3911,it,piemonte,24399
20200614,3912,it,valle_daosta,1040
20200614,3913,it,liguria,8115
20200614,3914,it,lombardia,59220
20200614,3921,it,trentino,3917
20200614,3922,it,alto_adige,2227
20200614,3923,it,veneto,16469
20200614,3924,it,friuli_venezia_giulia,2850
20200614,3925,it,emilia_romagna,22232
20200614,3931,it,toscana,8596
20200614,3932,it,umbria,1339
20200614,3933,it,marche,5139
20200614,3934,it,lazio,5825
20200614,3941,it,abruzzo,2312
20200614,3942,it,molise,342
20200614,3943,it,campania,3860
20200614,3944,it,puglia,3565
20200614,3945,it,basilicata,363
20200614,3946,it,calabria,1021
20200614,3951,it,sicilia,2341
20200614,3952,it,sardegna,1198
20200614,4105,ch,schwyz,284
20200614,4109,ch,zug,186
20200614,4110,ch,fribourg,150
20200614,4112,ch,basel_stadt,932
20200614,4113,ch,basel_landschaft,845
20200614,4119,ch,aargau,340
20200614,4120,ch,thurgau,70
20200614,4121,ch,ticino,908
20200614,4123,ch,valais,290
20200614,423,li,liechtenstein,81
20200614,43,at,austria,15827
20200614,4301,at,wien,3040
20200614,4302,at,niederosterreich,2729
20200614,4303,at,oberosterreich,2226
20200614,4304,at,steiermark,1678
20200614,4305,at,tirol,3375
20200614,4306,at,karnten,404
20200614,4307,at,salzburg,1164
20200614,4308,at,vorarlberg,887
20200614,4309,at,burgenland,324
20200613,33,fr,france,72798
20200613,3301,fr,ile_de_france,26327
20200613,330101,fr,paris,5850
20200613,330102,fr,seine_et_marne,2488
20200613,330103,fr,yvelines,2028
20200613,330104,fr,essonne,2157
20200613,330105,fr,hauts_de_seine,4118
20200613,330106,fr,seine_saint_denis,3458
20200613,330107,fr,val_de_marne,3821
20200613,330108,fr,val_doise,2407
20200613,3302,fr,centre_val_de_loire,1850
20200613,330201,fr,cher,159
20200613,330202,fr,eure_et_loir,470
20200613,330203,fr,indre,110
20200613,330204,fr,indre_et_loire,310
20200613,330205,fr,loir_et_cher,232
20200613,330206,fr,loiret,570
20200613,3303,fr,bourgogne_franche_comte,3734
20200613,330301,fr,cote_dor,911
20200613,330302,fr,doubs,618
20200613,330303,fr,jura_fr,293
20200613,330304,fr,nievre,87
20200613,330305,fr,haute_saone,288
20200613,330306,fr,saone_et_loire,705
20200613,330307,fr,yonne,322
20200613,330308,fr,territoire_de_belfort,510
20200613,3304,fr,normandie,1556
20200613,330401,fr,calvados,297
20200613,330402,fr,eure,197
20200613,330403,fr,manche,133
20200613,330404,fr,orne,217
20200613,330405,fr,seine_maritime,712
20200613,3305,fr,hauts_de_france,6056
20200613,330501,fr,aisne,980
20200613,330502,fr,nord,2077
20200613,330503,fr,oise,1040
20200613,330504,fr,pas_de_calais,1251
20200613,330505,fr,somme,708
20200613,3306,fr,grand_est,11665
20200613,330601,fr,ardennes,205
20200613,330602,fr,aube,609
20200613,330603,fr,marne,966
20200613,330604,fr,haute_marne,238
20200613,330605,fr,meurthe_et_moselle,1110
20200613,330606,fr,meuse,474
20200613,330607,fr,moselle,2286
20200613,330608,fr,bas_rhin,2399
20200613,330609,fr,haut_rhin,2677
20200613,330610,fr,vosges,701
20200613,3307,fr,pays_de_la_loire,1930
20200613,330701,fr,loire_atlantique,639
20200613,330702,fr,maine_et_loire,559
20200613,330703,fr,mayenne,173
20200613,330704,fr,sarthe,330
20200613,3308,fr,bretagne,1219
20200613,330801,fr,cotes_darmor,196
20200613,330802,fr,finistere,169
20200613,330803,fr,ille_et_vilaine,442
20200613,330804,fr,morbihan,412
20200613,3309,fr,nouvelle_aquitaine,2082
20200613,330901,fr,charente,55
20200613,330902,fr,charente_maritime,129
20200613,330903,fr,correze,161
20200613,330904,fr,creuse,71
20200613,330905,fr,dordogne,86
20200613,330906,fr,gironde,895
20200613,330907,fr,landes,71
20200613,330908,fr,lot_et_garonne,73
20200613,330909,fr,pyrenees_atlantiques,219
20200613,330910,fr,deux_sevres,65
20200613,330911,fr,vienne,139
20200613,330912,fr,haute_vienne,120
20200613,3310,fr,occitanie,2799
20200613,331001,fr,ariege,33
20200613,331002,fr,aude,226
20200613,331003,fr,aveyron,138
20200613,331004,fr,gard,324
20200613,331005,fr,haute_garonne,621
20200613,331006,fr,gers,86
20200613,331007,fr,herault,693
20200613,331008,fr,lot,132
20200613,331009,fr,lozere,24
20200613,331010,fr,hautes_pyrenees,150
20200613,331011,fr,pyrenees_orientales,277
20200613,331012,fr,tarn,117
20200613,331013,fr,tarn_et_garonne,42
20200613,3311,fr,auvergne_rhone_alpes,7463
20200613,331101,fr,ain,409
20200613,331102,fr,allier,190
20200613,331103,fr,ardeche,425
20200613,331104,fr,cantal,50
20200613,331105,fr,drome,491
20200613,331106,fr,isere,650
20200613,331107,fr,loire,929
20200613,331108,fr,haute_loire,104
20200613,331109,fr,puy_de_dome,174
20200613,331110,fr,rhone,2833
20200613,331111,fr,savoie,390
20200613,331112,fr,haute_savoie,820
20200613,3312,fr,provence_alpes_cote_dazur,5147
20200613,331201,fr,vendee,229
20200613,331202,fr,alpes_de_haute_provence,126
20200613,331203,fr,hautes_alpes,126
20200613,331204,fr,alpes_maritimes,677
20200613,331205,fr,bouches_du_rhone,3083
20200613,331206,fr,var,903
20200613,331207,fr,vaucluse,232
20200613,3313,fr,corse,240
20200613,331301,fr,corse_du_sud,133
20200613,331302,fr,haute_corse,107
20200613,3321,fr,guadeloupe,74
20200613,3322,fr,martinique,89
20200613,3323,fr,guyane,146
20200613,3324,fr,reunion,125
20200613,3325,fr,mayotte,296
20200613,3333,fr,saint_martin,0
20200613,39,it,italy,174865
20200613,3911,it,piemonte,24203
20200613,3912,it,valle_daosta,1040
20200613,3913,it,liguria,8113
20200613,3914,it,lombardia,58201
20200613,3921,it,trentino,3912
20200613,3922,it,alto_adige,2224
20200613,3923,it,veneto,16457
20200613,3924,it,friuli_venezia_giulia,2848
20200613,3925,it,emilia_romagna,22130
20200613,3931,it,toscana,8588
20200613,3932,it,umbria,1339
20200613,3933,it,marche,5084
20200613,3934,it,lazio,5778
20200613,3941,it,abruzzo,2312
20200613,3942,it,molise,319
20200613,3943,it,campania,3841
20200613,3944,it,puglia,3561
20200613,3945,it,basilicata,363
20200613,3946,it,calabria,1020
20200613,3951,it,sicilia,2335
20200613,3952,it,sardegna,1197
20200613,4105,ch,schwyz,284
20200613,4109,ch,zug,186
20200613,4110,ch,fribourg,150
20200613,4112,ch,basel_stadt,931
20200613,4113,ch,basel_landschaft,845
20200613,4119,ch,aargau,340
20200613,4120,ch,thurgau,70
20200613,4121,ch,ticino,907
20200613,4123,ch,valais,290
20200613,423,li,liechtenstein,81
20200613,43,at,austria,15810
20200613,4301,at,wien,3027
20200613,4302,at,niederosterreich,2727
20200613,4303,at,oberosterreich,2225
20200613,4304,at,steiermark,1678
20200613,4305,at,tirol,3375
20200613,4306,at,karnten,404
20200613,4307,at,salzburg,1164
20200613,4308,at,vorarlberg,886
20200613,4309,at,burgenland,324
20200612,33,fr,france,72562
20200612,3301,fr,ile_de_france,26208
20200612,330101,fr,paris,5839
20200612,330102,fr,seine_et_marne,2484
20200612,330103,fr,yvelines,2026
20200612,330104,fr,essonne,2096
20200612,330105,fr,hauts_de_seine,4115
20200612,330106,fr,seine_saint_denis,3446
20200612,330107,fr,val_de_marne,3804
20200612,330108,fr,val_doise,2398
20200612,3302,fr,centre_val_de_loire,1848
20200612,330201,fr,cher,159
20200612,330202,fr,eure_et_loir,469
20200612,330203,fr,indre,108
20200612,330204,fr,indre_et_loire,310
20200612,330205,fr,loir_et_cher,232
20200612,330206,fr,loiret,570
20200612,3303,fr,bourgogne_franche_comte,3728
20200612,330301,fr,cote_dor,908
20200612,330302,fr,doubs,617
20200612,330303,fr,jura_fr,292
20200612,330304,fr,nievre,87
20200612,330305,fr,haute_saone,288
20200612,330306,fr,saone_et_loire,704
20200612,330307,fr,yonne,322
20200612,330308,fr,territoire_de_belfort,510
20200612,3304,fr,normandie,1552
20200612,330401,fr,calvados,297
20200612,330402,fr,eure,194
20200612,330403,fr,manche,133
20200612,330404,fr,orne,216
20200612,330405,fr,seine_maritime,712
20200612,3305,fr,hauts_de_france,6038
20200612,330501,fr,aisne,979
20200612,330502,fr,nord,2074
20200612,330503,fr,oise,1039
20200612,330504,fr,pas_de_calais,1245
20200612,330505,fr,somme,701
20200612,3306,fr,grand_est,11634
20200612,330601,fr,ardennes,205
20200612,330602,fr,aube,606
20200612,330603,fr,marne,965
20200612,330604,fr,haute_marne,232
20200612,330605,fr,meurthe_et_moselle,1110
20200612,330606,fr,meuse,471
20200612,330607,fr,moselle,2280
20200612,330608,fr,bas_rhin,2393
20200612,330609,fr,haut_rhin,2672
20200612,330610,fr,vosges,701
20200612,3307,fr,pays_de_la_loire,1926
20200612,330701,fr,loire_atlantique,637
20200612,330702,fr,maine_et_loire,559
20200612,330703,fr,mayenne,172
20200612,330704,fr,sarthe,330
20200612,3308,fr,bretagne,1208
20200612,330801,fr,cotes_darmor,195
20200612,330802,fr,finistere,169
20200612,330803,fr,ille_et_vilaine,440
20200612,330804,fr,morbihan,404
20200612,3309,fr,nouvelle_aquitaine,2077
20200612,330901,fr,charente,55
20200612,330902,fr,charente_maritime,129
20200612,330903,fr,correze,161
20200612,330904,fr,creuse,71
20200612,330905,fr,dordogne,86
20200612,330906,fr,gironde,894
20200612,330907,fr,landes,71
20200612,330908,fr,lot_et_garonne,73
20200612,330909,fr,pyrenees_atlantiques,218
20200612,330910,fr,deux_sevres,64
20200612,330911,fr,vienne,137
20200612,330912,fr,haute_vienne,120
20200612,3310,fr,occitanie,2798
20200612,331001,fr,ariege,33
20200612,331002,fr,aude,226
20200612,331003,fr,aveyron,138
20200612,331004,fr,gard,324
20200612,331005,fr,haute_garonne,619
20200612,331006,fr,gers,86
20200612,331007,fr,herault,693
20200612,331008,fr,lot,132
20200612,331009,fr,lozere,24
20200612,331010,fr,hautes_pyrenees,150
20200612,331011,fr,pyrenees_orientales,277
20200612,331012,fr,tarn,117
20200612,331013,fr,tarn_et_garonne,42
20200612,3311,fr,auvergne_rhone_alpes,7450
20200612,331101,fr,ain,409
20200612,331102,fr,allier,190
20200612,331103,fr,ardeche,425
20200612,331104,fr,cantal,50
20200612,331105,fr,drome,491
20200612,331106,fr,isere,650
20200612,331107,fr,loire,926
20200612,331108,fr,haute_loire,102
20200612,331109,fr,puy_de_dome,174
20200612,331110,fr,rhone,2827
20200612,331111,fr,savoie,389
20200612,331112,fr,haute_savoie,820
20200612,3312,fr,provence_alpes_cote_dazur,5141
20200612,331201,fr,vendee,228
20200612,331202,fr,alpes_de_haute_provence,126
20200612,331203,fr,hautes_alpes,125
20200612,331204,fr,alpes_maritimes,676
20200612,331205,fr,bouches_du_rhone,3079
20200612,331206,fr,var,903
20200612,331207,fr,vaucluse,232
20200612,3313,fr,corse,236
20200612,331301,fr,corse_du_sud,129
20200612,331302,fr,haute_corse,107
20200612,3321,fr,guadeloupe,74
20200612,3322,fr,martinique,87
20200612,3323,fr,guyane,136
20200612,3324,fr,reunion,125
20200612,3325,fr,mayotte,296
20200612,3333,fr,saint_martin,0
20200612,39,it,italy,173085
20200612,3911,it,piemonte,24096
20200612,3912,it,valle_daosta,1038
20200612,3913,it,liguria,8106
20200612,3914,it,lombardia,57775
20200612,3921,it,trentino,3911
20200612,3922,it,alto_adige,2216
20200612,3923,it,veneto,16383
20200612,3924,it,friuli_venezia_giulia,2840
20200612,3925,it,emilia_romagna,22015
20200612,3931,it,toscana,8575
20200612,3932,it,umbria,1336
20200612,3933,it,marche,5009
20200612,3934,it,lazio,4913
20200612,3941,it,abruzzo,2290
20200612,3942,it,molise,302
20200612,3943,it,campania,3832
20200612,3944,it,puglia,3544
20200612,3945,it,basilicata,362
20200612,3946,it,calabria,1017
20200612,3951,it,sicilia,2335
20200612,3952,it,sardegna,1190
20200612,4105,ch,schwyz,284
20200612,4109,ch,zug,186
20200612,4110,ch,fribourg,150
20200612,4112,ch,basel_stadt,930
20200612,4113,ch,basel_landschaft,844
20200612,4119,ch,aargau,340
20200612,4120,ch,thurgau,70
20200612,4121,ch,ticino,907
20200612,4123,ch,valais,288
20200612,4125,ch,geneve,836
20200612,423,li,liechtenstein,81
20200612,43,at,austria,15784
20200612,4301,at,wien,3006
20200612,4302,at,niederosterreich,2726
20200612,4303,at,oberosterreich,2225
20200612,4304,at,steiermark,1675
20200612,4305,at,tirol,3374
20200612,4306,at,karnten,404
20200612,4307,at,salzburg,1164
20200612,4308,at,vorarlberg,886
20200612,4309,at,burgenland,324
20200611,33,fr,france,72139
20200611,3301,fr,ile_de_france,26083
20200611,330101,fr,paris,5833
20200611,330102,fr,seine_et_marne,2465
20200611,330103,fr,yvelines,2019
20200611,330104,fr,essonne,2087
20200611,330105,fr,hauts_de_seine,4109
20200611,330106,fr,seine_saint_denis,3404
20200611,330107,fr,val_de_marne,3786
20200611,330108,fr,val_doise,2380
20200611,3302,fr,centre_val_de_loire,1844
20200611,330201,fr,cher,158
20200611,330202,fr,eure_et_loir,469
20200611,330203,fr,indre,108
20200611,330204,fr,indre_et_loire,309
20200611,330205,fr,loir_et_cher,232
20200611,330206,fr,loiret,568
20200611,3303,fr,bourgogne_franche_comte,3673
20200611,330301,fr,cote_dor,905
20200611,330302,fr,doubs,616
20200611,330303,fr,jura_fr,292
20200611,330304,fr,nievre,87
20200611,330305,fr,haute_saone,288
20200611,330306,fr,saone_et_loire,690
20200611,330307,fr,yonne,287
20200611,330308,fr,territoire_de_belfort,508
20200611,3304,fr,normandie,1542
20200611,330401,fr,calvados,288
20200611,330402,fr,eure,194
20200611,330403,fr,manche,133
20200611,330404,fr,orne,215
20200611,330405,fr,seine_maritime,712
20200611,3305,fr,hauts_de_france,6011
20200611,330501,fr,aisne,972
20200611,330502,fr,nord,2064
20200611,330503,fr,oise,1037
20200611,330504,fr,pas_de_calais,1240
20200611,330505,fr,somme,698
20200611,3306,fr,grand_est,11543
20200611,330601,fr,ardennes,205
20200611,330602,fr,aube,606
20200611,330603,fr,marne,961
20200611,330604,fr,haute_marne,227
20200611,330605,fr,meurthe_et_moselle,1104
20200611,330606,fr,meuse,464
20200611,330607,fr,moselle,2253
20200611,330608,fr,bas_rhin,2371
20200611,330609,fr,haut_rhin,2652
20200611,330610,fr,vosges,700
20200611,3307,fr,pays_de_la_loire,1909
20200611,330701,fr,loire_atlantique,628
20200611,330702,fr,maine_et_loire,552
20200611,330703,fr,mayenne,172
20200611,330704,fr,sarthe,330
20200611,3308,fr,bretagne,1203
20200611,330801,fr,cotes_darmor,195
20200611,330802,fr,finistere,168
20200611,330803,fr,ille_et_vilaine,438
20200611,330804,fr,morbihan,402
20200611,3309,fr,nouvelle_aquitaine,2075
20200611,330901,fr,charente,55
20200611,330902,fr,charente_maritime,129
20200611,330903,fr,correze,161
20200611,330904,fr,creuse,70
20200611,330905,fr,dordogne,85
20200611,330906,fr,gironde,894
20200611,330907,fr,landes,71
20200611,330908,fr,lot_et_garonne,73
20200611,330909,fr,pyrenees_atlantiques,218
20200611,330910,fr,deux_sevres,64
20200611,330911,fr,vienne,137
20200611,330912,fr,haute_vienne,120
20200611,3310,fr,occitanie,2786
20200611,331001,fr,ariege,33
20200611,331002,fr,aude,226
20200611,331003,fr,aveyron,138
20200611,331004,fr,gard,314
20200611,331005,fr,haute_garonne,619
20200611,331006,fr,gers,86
20200611,331007,fr,herault,692
20200611,331008,fr,lot,132
20200611,331009,fr,lozere,24
20200611,331010,fr,hautes_pyrenees,149
20200611,331011,fr,pyrenees_orientales,277
20200611,331012,fr,tarn,117
20200611,331013,fr,tarn_et_garonne,42
20200611,3311,fr,auvergne_rhone_alpes,7408
20200611,331101,fr,ain,407
20200611,331102,fr,allier,189
20200611,331103,fr,ardeche,422
20200611,331104,fr,cantal,50
20200611,331105,fr,drome,490
20200611,331106,fr,isere,650
20200611,331107,fr,loire,903
20200611,331108,fr,haute_loire,95
20200611,331109,fr,puy_de_dome,174
20200611,331110,fr,rhone,2821
20200611,331111,fr,savoie,387
20200611,331112,fr,haute_savoie,820
20200611,3312,fr,provence_alpes_cote_dazur,5120
20200611,331201,fr,vendee,227
20200611,331202,fr,alpes_de_haute_provence,123
20200611,331203,fr,hautes_alpes,119
20200611,331204,fr,alpes_maritimes,676
20200611,331205,fr,bouches_du_rhone,3070
20200611,331206,fr,var,900
20200611,331207,fr,vaucluse,232
20200611,3313,fr,corse,234
20200611,331301,fr,corse_du_sud,127
20200611,331302,fr,haute_corse,107
20200611,3321,fr,guadeloupe,74
20200611,3322,fr,martinique,87
20200611,3323,fr,guyane,133
20200611,3324,fr,reunion,124
20200611,3325,fr,mayotte,290
20200611,3333,fr,saint_martin,0
20200611,39,it,italy,171338
20200611,3911,it,piemonte,23787
20200611,3912,it,valle_daosta,1041
20200611,3913,it,liguria,8100
20200611,3914,it,lombardia,57218
20200611,3921,it,trentino,3906
20200611,3922,it,alto_adige,2215
20200611,3923,it,veneto,16313
20200611,3924,it,friuli_venezia_giulia,2833
20200611,3925,it,emilia_romagna,21803
20200611,3931,it,toscana,8558
20200611,3932,it,umbria,1334
20200611,3933,it,marche,4857
20200611,3934,it,lazio,4596
20200611,3941,it,abruzzo,2275
20200611,3942,it,molise,300
20200611,3943,it,campania,3797
20200611,3944,it,puglia,3516
20200611,3945,it,basilicata,362
20200611,3946,it,calabria,1012
20200611,3951,it,sicilia,2327
20200611,3952,it,sardegna,1188
20200611,4105,ch,schwyz,284
20200611,4109,ch,zug,186
20200611,4110,ch,fribourg,150
20200611,4112,ch,basel_stadt,929
20200611,4113,ch,basel_landschaft,844
20200611,4119,ch,aargau,330
20200611,4120,ch,thurgau,70
20200611,4121,ch,ticino,907
20200611,4123,ch,valais,288
20200611,4125,ch,geneve,835
20200611,423,li,liechtenstein,81
20200611,43,at,austria,15757
20200611,4301,at,wien,2984
20200611,4302,at,niederosterreich,2723
20200611,4303,at,oberosterreich,2225
20200611,4304,at,steiermark,1674
20200611,4305,at,tirol,3374
20200611,4306,at,karnten,404
20200611,4307,at,salzburg,1164
20200611,4308,at,vorarlberg,885
20200611,4309,at,burgenland,324
20200610,33,fr,france,71822
20200610,3301,fr,ile_de_france,25967
20200610,330101,fr,paris,5803
20200610,330102,fr,seine_et_marne,2458
20200610,330103,fr,yvelines,2008
20200610,330104,fr,essonne,2081
20200610,330105,fr,hauts_de_seine,4090
20200610,330106,fr,seine_saint_denis,3384
20200610,330107,fr,val_de_marne,3770
20200610,330108,fr,val_doise,2373
20200610,3302,fr,centre_val_de_loire,1838
20200610,330201,fr,cher,157
20200610,330202,fr,eure_et_loir,467
20200610,330203,fr,indre,108
20200610,330204,fr,indre_et_loire,306
20200610,330205,fr,loir_et_cher,232
20200610,330206,fr,loiret,568
20200610,3303,fr,bourgogne_franche_comte,3665
20200610,330301,fr,cote_dor,905
20200610,330302,fr,doubs,615
20200610,330303,fr,jura_fr,292
20200610,330304,fr,nievre,87
20200610,330305,fr,haute_saone,288
20200610,330306,fr,saone_et_loire,685
20200610,330307,fr,yonne,287
20200610,330308,fr,territoire_de_belfort,506
20200610,3304,fr,normandie,1540
20200610,330401,fr,calvados,288
20200610,330402,fr,eure,194
20200610,330403,fr,manche,132
20200610,330404,fr,orne,214
20200610,330405,fr,seine_maritime,712
20200610,3305,fr,hauts_de_france,5991
20200610,330501,fr,aisne,970
20200610,330502,fr,nord,2052
20200610,330503,fr,oise,1034
20200610,330504,fr,pas_de_calais,1238
20200610,330505,fr,somme,697
20200610,3306,fr,grand_est,11485
20200610,330601,fr,ardennes,190
20200610,330602,fr,aube,605
20200610,330603,fr,marne,961
20200610,330604,fr,haute_marne,227
20200610,330605,fr,meurthe_et_moselle,1099
20200610,330606,fr,meuse,457
20200610,330607,fr,moselle,2251
20200610,330608,fr,bas_rhin,2364
20200610,330609,fr,haut_rhin,2638
20200610,330610,fr,vosges,693
20200610,3307,fr,pays_de_la_loire,1885
20200610,330701,fr,loire_atlantique,611
20200610,330702,fr,maine_et_loire,550
20200610,330703,fr,mayenne,170
20200610,330704,fr,sarthe,330
20200610,3308,fr,bretagne,1193
20200610,330801,fr,cotes_darmor,192
20200610,330802,fr,finistere,167
20200610,330803,fr,ille_et_vilaine,433
20200610,330804,fr,morbihan,401
20200610,3309,fr,nouvelle_aquitaine,2068
20200610,330901,fr,charente,54
20200610,330902,fr,charente_maritime,129
20200610,330903,fr,correze,161
20200610,330904,fr,creuse,69
20200610,330905,fr,dordogne,85
20200610,330906,fr,gironde,890
20200610,330907,fr,landes,71
20200610,330908,fr,lot_et_garonne,73
20200610,330909,fr,pyrenees_atlantiques,217
20200610,330910,fr,deux_sevres,64
20200610,330911,fr,vienne,137
20200610,330912,fr,haute_vienne,120
20200610,3310,fr,occitanie,2781
20200610,331001,fr,ariege,32
20200610,331002,fr,aude,226
20200610,331003,fr,aveyron,137
20200610,331004,fr,gard,314
20200610,331005,fr,haute_garonne,618
20200610,331006,fr,gers,86
20200610,331007,fr,herault,692
20200610,331008,fr,lot,132
20200610,331009,fr,lozere,24
20200610,331010,fr,hautes_pyrenees,149
20200610,331011,fr,pyrenees_orientales,276
20200610,331012,fr,tarn,117
20200610,331013,fr,tarn_et_garonne,41
20200610,3311,fr,auvergne_rhone_alpes,7378
20200610,331101,fr,ain,402
20200610,331102,fr,allier,186
20200610,331103,fr,ardeche,419
20200610,331104,fr,cantal,50
20200610,331105,fr,drome,488
20200610,331106,fr,isere,649
20200610,331107,fr,loire,902
20200610,331108,fr,haute_loire,95
20200610,331109,fr,puy_de_dome,174
20200610,331110,fr,rhone,2806
20200610,331111,fr,savoie,387
20200610,331112,fr,haute_savoie,820
20200610,3312,fr,provence_alpes_cote_dazur,5099
20200610,331201,fr,vendee,224
20200610,331202,fr,alpes_de_haute_provence,119
20200610,331203,fr,hautes_alpes,115
20200610,331204,fr,alpes_maritimes,673
20200610,331205,fr,bouches_du_rhone,3063
20200610,331206,fr,var,897
20200610,331207,fr,vaucluse,232
20200610,3313,fr,corse,234
20200610,331301,fr,corse_du_sud,127
20200610,331302,fr,haute_corse,107
20200610,3321,fr,guadeloupe,74
20200610,3322,fr,martinique,87
20200610,3323,fr,guyane,127
20200610,3324,fr,reunion,123
20200610,3325,fr,mayotte,287
20200610,3333,fr,saint_martin,0
20200610,39,it,italy,169939
20200610,3911,it,piemonte,23568
20200610,3912,it,valle_daosta,1041
20200610,3913,it,liguria,8096
20200610,3914,it,lombardia,56474
20200610,3921,it,trentino,3895
20200610,3922,it,alto_adige,2218
20200610,3923,it,veneto,16268
20200610,3924,it,friuli_venezia_giulia,2832
20200610,3925,it,emilia_romagna,21717
20200610,3931,it,toscana,8531
20200610,3932,it,umbria,1332
20200610,3933,it,marche,4811
20200610,3934,it,lazio,4533
20200610,3941,it,abruzzo,2263
20200610,3942,it,molise,296
20200610,3943,it,campania,3764
20200610,3944,it,puglia,3426
20200610,3945,it,basilicata,362
20200610,3946,it,calabria,1008
20200610,3951,it,sicilia,2324
20200610,3952,it,sardegna,1180
20200610,4105,ch,schwyz,284
20200610,4109,ch,zug,186
20200610,4110,ch,fribourg,150
20200610,4112,ch,basel_stadt,928
20200610,4113,ch,basel_landschaft,843
20200610,4119,ch,aargau,330
20200610,4120,ch,thurgau,70
20200610,4121,ch,ticino,907
20200610,4123,ch,valais,288
20200610,4125,ch,geneve,831
20200610,423,li,liechtenstein,81
20200610,43,at,austria,15727
20200610,4301,at,wien,2960
20200610,4302,at,niederosterreich,2721
20200610,4303,at,oberosterreich,2224
20200610,4304,at,steiermark,1673
20200610,4305,at,tirol,3373
20200610,4306,at,karnten,404
20200610,4307,at,salzburg,1164
20200610,4308,at,vorarlberg,884
20200610,4309,at,burgenland,324
20200609,33,fr,france,71496
20200609,3301,fr,ile_de_france,25895
20200609,330101,fr,paris,5793
20200609,330102,fr,seine_et_marne,2436
20200609,330103,fr,yvelines,2006
20200609,330104,fr,essonne,2080
20200609,330105,fr,hauts_de_seine,4080
20200609,330106,fr,seine_saint_denis,3376
20200609,330107,fr,val_de_marne,3763
20200609,330108,fr,val_doise,2361
20200609,3302,fr,centre_val_de_loire,1815
20200609,330201,fr,cher,157
20200609,330202,fr,eure_et_loir,455
20200609,330203,fr,indre,108
20200609,330204,fr,indre_et_loire,304
20200609,330205,fr,loir_et_cher,229
20200609,330206,fr,loiret,562
20200609,3303,fr,bourgogne_franche_comte,3640
20200609,330301,fr,cote_dor,905
20200609,330302,fr,doubs,614
20200609,330303,fr,jura_fr,292
20200609,330304,fr,nievre,87
20200609,330305,fr,haute_saone,281
20200609,330306,fr,saone_et_loire,671
20200609,330307,fr,yonne,285
20200609,330308,fr,territoire_de_belfort,505
20200609,3304,fr,normandie,1535
20200609,330401,fr,calvados,286
20200609,330402,fr,eure,194
20200609,330403,fr,manche,131
20200609,330404,fr,orne,213
20200609,330405,fr,seine_maritime,711
20200609,3305,fr,hauts_de_france,5962
20200609,330501,fr,aisne,964
20200609,330502,fr,nord,2042
20200609,330503,fr,oise,1033
20200609,330504,fr,pas_de_calais,1237
20200609,330505,fr,somme,686
20200609,3306,fr,grand_est,11419
20200609,330601,fr,ardennes,187
20200609,330602,fr,aube,601
20200609,330603,fr,marne,958
20200609,330604,fr,haute_marne,226
20200609,330605,fr,meurthe_et_moselle,1093
20200609,330606,fr,meuse,452
20200609,330607,fr,moselle,2240
20200609,330608,fr,bas_rhin,2349
20200609,330609,fr,haut_rhin,2620
20200609,330610,fr,vosges,693
20200609,3307,fr,pays_de_la_loire,1873
20200609,330701,fr,loire_atlantique,608
20200609,330702,fr,maine_et_loire,547
20200609,330703,fr,mayenne,168
20200609,330704,fr,sarthe,328
20200609,3308,fr,bretagne,1192
20200609,330801,fr,cotes_darmor,192
20200609,330802,fr,finistere,167
20200609,330803,fr,ille_et_vilaine,433
20200609,330804,fr,morbihan,400
20200609,3309,fr,nouvelle_aquitaine,2060
20200609,330901,fr,charente,54
20200609,330902,fr,charente_maritime,129
20200609,330903,fr,correze,161
20200609,330904,fr,creuse,65
20200609,330905,fr,dordogne,85
20200609,330906,fr,gironde,887
20200609,330907,fr,landes,71
20200609,330908,fr,lot_et_garonne,73
20200609,330909,fr,pyrenees_atlantiques,216
20200609,330910,fr,deux_sevres,64
20200609,330911,fr,vienne,137
20200609,330912,fr,haute_vienne,120
20200609,3310,fr,occitanie,2769
20200609,331001,fr,ariege,32
20200609,331002,fr,aude,226
20200609,331003,fr,aveyron,137
20200609,331004,fr,gard,312
20200609,331005,fr,haute_garonne,617
20200609,331006,fr,gers,84
20200609,331007,fr,herault,685
20200609,331008,fr,lot,132
20200609,331009,fr,lozere,24
20200609,331010,fr,hautes_pyrenees,149
20200609,331011,fr,pyrenees_orientales,276
20200609,331012,fr,tarn,117
20200609,331013,fr,tarn_et_garonne,41
20200609,3311,fr,auvergne_rhone_alpes,7339
20200609,331101,fr,ain,401
20200609,331102,fr,allier,183
20200609,331103,fr,ardeche,418
20200609,331104,fr,cantal,44
20200609,331105,fr,drome,488
20200609,331106,fr,isere,645
20200609,331107,fr,loire,899
