dateId,areaCode,country,areaName,recoveredCases
20201004,3943,it,campania,6472
20200608,3943,it,campania,3685
20200510,3943,it,campania,2282
20200920,3943,it,campania,5129
20200319,3943,it,campania,30
20200605,3943,it,campania,3623
20200524,3943,it,campania,3076
20201003,3943,it,campania,6418
20201011,3943,it,campania,7357
20200322,3943,it,campania,41
20200309,3943,it,campania,1
20200915,3943,it,campania,4819
20201012,3943,it,campania,7487
20200311,3943,it,campania,4
20200521,3943,it,campania,2947
20200528,3943,it,campania,3355
20200530,3943,it,campania,3405
20200310,3943,it,campania,1
20200912,3943,it,campania,4654
20200517,3943,it,campania,2592
20200225,3943,it,campania,0
20200315,3943,it,campania,28
20200911,3943,it,campania,4584
20200601,3943,it,campania,3454
20200509,3943,it,campania,2223
20200929,3943,it,campania,6027
20200610,3943,it,campania,3764
20200313,3943,it,campania,5
20201013,3943,it,campania,7564
20200305,3943,it,campania,0
20200514,3943,it,campania,2480
20200324,3943,it,campania,53
20200531,3943,it,campania,3410
20200307,3943,it,campania,0
20200314,3943,it,campania,23
20200928,3943,it,campania,5968
20201010,3943,it,campania,7229
20201014,3943,it,campania,7715
20200926,3943,it,campania,5688
20200927,3943,it,campania,5824
20200522,3943,it,campania,3037
20200518,3943,it,campania,2623
20200513,3943,it,campania,2421
20201018,3943,it,campania,8453
20201202,3944,it,puglia,15341
20201012,3944,it,puglia,5142
20201111,3944,it,puglia,8013
20200331,3944,it,puglia,39
20210117,3944,it,puglia,50458
20200625,3944,it,puglia,3814
20201204,3944,it,puglia,16464
20200305,3944,it,puglia,1
20210131,3944,it,puglia,66971
20200407,3944,it,puglia,168
20201127,3944,it,puglia,12919
20200314,3944,it,puglia,2
20210118,3944,it,puglia,51443
20200701,3944,it,puglia,3873
20210318,3944,it,puglia,126314
20200618,3944,it,puglia,3675
20210406,3944,it,puglia,146892
20200919,3944,it,puglia,4278
20201203,3944,it,puglia,15912
20200406,3944,it,puglia,134
20201019,3944,it,puglia,5604
20200514,3944,it,puglia,1643
20210407,3944,it,puglia,147829
20200805,3944,it,puglia,3973
20201215,3944,it,puglia,20364
20200717,3944,it,puglia,3929
20210317,3944,it,puglia,124948
20200306,3944,it,puglia,1
20210109,3944,it,puglia,43068
20201004,3944,it,puglia,4739
20210316,3944,it,puglia,123852
20200711,3944,it,puglia,3924
20210201,3944,it,puglia,67974
20200521,3944,it,puglia,2096
20210408,3944,it,puglia,149726
20200411,3944,it,puglia,249
20201026,3944,it,puglia,6018
20200920,3944,it,puglia,4287
20201119,3944,it,puglia,9734
20200929,3944,it,puglia,4662
20201115,3944,it,puglia,8751
20200816,3944,it,puglia,3981
20201116,3944,it,puglia,8936
20200319,3944,it,puglia,4
20210116,3944,it,puglia,49692
20200513,3944,it,puglia,1566
20201214,3944,it,puglia,19638
20200820,3944,it,puglia,3991
20210409,3944,it,puglia,151177
20200605,3944,it,puglia,3140
20210119,3944,it,puglia,52598
20200528,3944,it,puglia,2590
20201020,3944,it,puglia,5629
20201013,3944,it,puglia,5235
20210129,3944,it,puglia,65539
20200505,3944,it,puglia,798
20210120,3944,it,puglia,53822
20201014,3944,it,puglia,5317
20201130,3944,it,puglia,14065
20200819,3944,it,puglia,3990
20210330,3944,it,puglia,139513
20200827,3944,it,puglia,4024
20201118,3944,it,puglia,9385
20200719,3944,it,puglia,3930
20210123,3944,it,puglia,57555
20200311,3944,it,puglia,1
20201129,3944,it,puglia,13521
20200724,3944,it,puglia,3962
20201211,3944,it,puglia,18460
20200530,3944,it,puglia,2768
20201117,3944,it,puglia,9052
20200918,3944,it,puglia,4273
20201207,3944,it,puglia,17028
20200430,3944,it,puglia,708
20210324,3944,it,puglia,132020
20200428,3944,it,puglia,654
20201024,3944,it,puglia,5977
20200320,3944,it,puglia,4
20210127,3944,it,puglia,62204
20200626,3944,it,puglia,3835
20210325,3944,it,puglia,133996
20200417,3944,it,puglia,364
20201208,3944,it,puglia,17186
20200421,3944,it,puglia,459
20201210,3944,it,puglia,17870
20200506,3944,it,puglia,855
20201023,3944,it,puglia,5926
20200709,3944,it,puglia,3916
20210327,3944,it,puglia,136633
20200702,3944,it,puglia,3876
20210125,3944,it,puglia,59097
20200831,3944,it,puglia,4040
20210328,3944,it,puglia,137164
20200803,3944,it,puglia,3970
20210126,3944,it,puglia,60729
20200527,3944,it,puglia,2471
20210326,3944,it,puglia,135498
20200814,3944,it,puglia,3981
20210112,3944,it,puglia,45506
20200802,3944,it,puglia,3967
20210329,3944,it,puglia,138303
20200721,3944,it,puglia,3948
20210113,3944,it,puglia,46345
20200917,3944,it,puglia,4262
20201022,3944,it,puglia,5886
20200928,3944,it,puglia,4600
20210124,3944,it,puglia,58040
20200830,3944,it,puglia,4029
20210331,3944,it,puglia,141343
20200606,3944,it,puglia,3231
20210405,3944,it,puglia,145721
20200829,3944,it,puglia,4029
20210128,3944,it,puglia,64424
20200804,3944,it,puglia,3971
20210114,3944,it,puglia,47788
20200722,3944,it,puglia,3952
20201128,3944,it,puglia,13225
20200519,3944,it,puglia,1982
20210115,3944,it,puglia,48765
20200310,3944,it,puglia,1
20210121,3944,it,puglia,55388
20200602,3944,it,puglia,2939
20201213,3944,it,puglia,18892
20200531,3944,it,puglia,2813
20210404,3944,it,puglia,145113
20200330,3944,it,puglia,36
20201205,3944,it,puglia,16704
20200815,3944,it,puglia,3981
20210320,3944,it,puglia,128464
20201005,3944,it,puglia,4762
20210130,3944,it,puglia,66502
20200511,3944,it,puglia,1332
20201201,3944,it,puglia,14696
20200930,3944,it,puglia,4675
20210319,3944,it,puglia,127409
20200412,3944,it,puglia,277
20210110,3944,it,puglia,43662
20200617,3944,it,puglia,3656
20210321,3944,it,puglia,128993
20200623,3944,it,puglia,3797
20210403,3944,it,puglia,144505
20200619,3944,it,puglia,3727
20201209,3944,it,puglia,17325
20200723,3944,it,puglia,3953
20210401,3944,it,puglia,142501
20200806,3944,it,puglia,3974
20210323,3944,it,puglia,130912
20200813,3944,it,puglia,3979
20201114,3944,it,puglia,8560
20200502,3944,it,puglia,757
20201112,3944,it,puglia,8252
20200523,3944,it,puglia,2157
20210122,3944,it,puglia,56611
20200313,3944,it,puglia,3
20201212,3944,it,puglia,18650
20201015,3944,it,puglia,5387
20210322,3944,it,puglia,129898
20200403,3944,it,puglia,69
20201021,3944,it,puglia,5690
20200812,3944,it,puglia,3977
20210402,3944,it,puglia,143805
20200317,3944,it,puglia,2
20201206,3944,it,puglia,16795
20200809,3944,it,puglia,3973
20201025,3944,it,puglia,6011
20200624,3944,it,puglia,3809
20210111,3944,it,puglia,44604
20200420,3944,it,puglia,431
20201113,3944,it,puglia,8324
20200405,3944,it,puglia,113
20210202,3944,it,puglia,69209
20200621,3944,it,puglia,3765
20201225,3944,it,puglia,29775
20200629,3944,it,puglia,3843
20201126,3944,it,puglia,12668
20200922,3944,it,puglia,4371
20201227,3944,it,puglia,30454
20200823,3944,it,puglia,4003
20201109,3944,it,puglia,7774
20200822,3944,it,puglia,4001
20210306,3944,it,puglia,115362
20200529,3944,it,puglia,2699
20210101,3944,it,puglia,35965
20200810,3944,it,puglia,3973
20210223,3944,it,puglia,105369
20200603,3944,it,puglia,2952
20201103,3944,it,puglia,6813
20200710,3944,it,puglia,3922
20210208,3944,it,puglia,75760
20201001,3944,it,puglia,4697
20201101,3944,it,puglia,6539
20200821,3944,it,puglia,3996
20210206,3944,it,puglia,73859
20200622,3944,it,puglia,3769
20201224,3944,it,puglia,29248
20200818,3944,it,puglia,3987
20210205,3944,it,puglia,73013
20200224,3944,it,puglia,0
20210103,3944,it,puglia,37059
20200923,3944,it,puglia,4426
20201108,3944,it,puglia,7677
20200720,3944,it,puglia,3930
20210310,3944,it,puglia,118125
20200503,3944,it,puglia,765
20210305,3944,it,puglia,114497
20200418,3944,it,puglia,401
20210207,3944,it,puglia,74425
20200409,3944,it,puglia,190
20201107,3944,it,puglia,7546
20200304,3944,it,puglia,1
20201123,3944,it,puglia,11288
20200522,3944,it,puglia,2120
20201228,3944,it,puglia,31533
20200312,3944,it,puglia,1
20210215,3944,it,puglia,91416
20200926,3944,it,puglia,4518
20210224,3944,it,puglia,106688
20200518,3944,it,puglia,1920
20210228,3944,it,puglia,110046
20200627,3944,it,puglia,3841
20201219,3944,it,puglia,24263
20200425,3944,it,puglia,602
20210226,3944,it,puglia,108948
20200408,3944,it,puglia,177
20210227,3944,it,puglia,109633
20200921,3944,it,puglia,4306
20210102,3944,it,puglia,36400
20200419,3944,it,puglia,427
20210308,3944,it,puglia,116722
20200601,3944,it,puglia,2837
20201226,3944,it,puglia,30093
20200825,3944,it,puglia,4016
20210212,3944,it,puglia,88325
20200316,3944,it,puglia,2
20201102,3944,it,puglia,6619
20200811,3944,it,puglia,3977
20201220,3944,it,puglia,24548
20200630,3944,it,puglia,3857
20201221,3944,it,puglia,25603
20200807,3944,it,puglia,3973
20210213,3944,it,puglia,89320
20200927,3944,it,puglia,4527
20201124,3944,it,puglia,11823
20201003,3944,it,puglia,4724
20201120,3944,it,puglia,10240
20200925,3944,it,puglia,4498
20201121,3944,it,puglia,10612
20200826,3944,it,puglia,4018
20210106,3944,it,puglia,40345
20201016,3944,it,puglia,5431
20201106,3944,it,puglia,7450
20200401,3944,it,puglia,61
20201030,3944,it,puglia,6448
20200226,3944,it,puglia,0
20201029,3944,it,puglia,6361
20200429,3944,it,puglia,692
20210214,3944,it,puglia,89903
20200301,3944,it,puglia,0
20210225,3944,it,puglia,107933
20200424,3944,it,puglia,565
20210105,3944,it,puglia,39235
20200318,3944,it,puglia,2
20210309,3944,it,puglia,117371
20200808,3944,it,puglia,3973
20210222,3944,it,puglia,104325
20200817,3944,it,puglia,3982
20210216,3944,it,puglia,93352
20200515,3944,it,puglia,1724
20210311,3944,it,puglia,119351
20200504,3944,it,puglia,779
20201122,3944,it,puglia,10975
20200512,3944,it,puglia,1460
20210220,3944,it,puglia,102858
20200315,3944,it,puglia,2
20201218,3944,it,puglia,23462
20200404,3944,it,puglia,94
20210203,3944,it,puglia,70194
20200924,3944,it,puglia,4455
20210217,3944,it,puglia,95372
20200824,3944,it,puglia,4010
20210314,3944,it,puglia,122147
20200718,3944,it,puglia,3930
20210304,3944,it,puglia,113542
20200628,3944,it,puglia,3842
20201105,3944,it,puglia,7323
20201002,3944,it,puglia,4712
20201110,3944,it,puglia,7921
20200402,3944,it,puglia,69
20210315,3944,it,puglia,122847
20200604,3944,it,puglia,3022
20210302,3944,it,puglia,111599
20200410,3944,it,puglia,235
20210210,3944,it,puglia,80617
20200620,3944,it,puglia,3765
20210104,3944,it,puglia,38209
20200708,3944,it,puglia,3912
20201031,3944,it,puglia,6506
20200828,3944,it,puglia,4028
20201027,3944,it,puglia,6187
20200501,3944,it,puglia,731
20201223,3944,it,puglia,28068
20200616,3944,it,puglia,3628
20201216,3944,it,puglia,21132
20200414,3944,it,puglia,288
20210108,3944,it,puglia,42409
20200609,3944,it,puglia,3373
20201230,3944,it,puglia,34112
20200703,3944,it,puglia,3879
20210303,3944,it,puglia,112274
20200507,3944,it,puglia,1004
20210218,3944,it,puglia,98484
20200228,3944,it,puglia,0
20210219,3944,it,puglia,101730
20200615,3944,it,puglia,3572
20201217,3944,it,puglia,22396
20200908,3944,it,puglia,4154
20210307,3944,it,puglia,115894
20200520,3944,it,puglia,2027
20210204,3944,it,puglia,71423
20200726,3944,it,puglia,3961
20210313,3944,it,puglia,121389
20200229,3944,it,puglia,0
20201125,3944,it,puglia,12192
20201007,3944,it,puglia,4883
20201231,3944,it,puglia,35490
20200707,3944,it,puglia,3910
20201104,3944,it,puglia,7089
20200728,3944,it,puglia,3963
20201229,3944,it,puglia,32572
20200902,3944,it,puglia,4067
20210209,3944,it,puglia,78125
20200524,3944,it,puglia,2178
20210211,3944,it,puglia,84760
20200729,3944,it,puglia,3963
20210107,3944,it,puglia,41468
20200227,3944,it,puglia,0
20210301,3944,it,puglia,110767
20200911,3944,it,puglia,4175
20201028,3944,it,puglia,6217
20200325,3944,it,puglia,22
20210312,3944,it,puglia,120773
20200415,3944,it,puglia,323
20201222,3944,it,puglia,26726
20200423,3944,it,puglia,531
20210221,3944,it,puglia,103496
20200712,3944,it,puglia,3924
20200427,3944,it,puglia,641
20200509,3944,it,puglia,1114
20200801,3944,it,puglia,3967
20200328,3944,it,puglia,29
20200510,3944,it,puglia,1196
20200903,3944,it,puglia,4078
20200302,3944,it,puglia,0
20200904,3944,it,puglia,4095
20200705,3944,it,puglia,3881
20200525,3944,it,puglia,2298
20201009,3944,it,puglia,4960
20200907,3944,it,puglia,4137
20200715,3944,it,puglia,3926
20200612,3944,it,puglia,3544
20200614,3944,it,puglia,3565
20200912,3944,it,puglia,4198
20201011,3944,it,puglia,5097
20200308,3944,it,puglia,1
20200526,3944,it,puglia,2436
20200713,3944,it,puglia,3926
20200309,3944,it,puglia,1
20200915,3944,it,puglia,4237
20200326,3944,it,puglia,22
20200322,3944,it,puglia,7
20200731,3944,it,puglia,3964
20200508,3944,it,puglia,1080
20201018,3944,it,puglia,5517
20200725,3944,it,puglia,3961
20200517,3944,it,puglia,1892
20200321,3944,it,puglia,4
20200607,3944,it,puglia,3253
20200416,3944,it,puglia,334
20200225,3944,it,puglia,0
20200914,3944,it,puglia,4225
20200329,3944,it,puglia,31
20200704,3944,it,puglia,3880
20200324,3944,it,puglia,21
20200422,3944,it,puglia,494
20200307,3944,it,puglia,1
20201008,3944,it,puglia,4929
20200714,3944,it,puglia,3926
20200910,3944,it,puglia,4169
20200730,3944,it,puglia,3964
20200516,3944,it,puglia,1807
20200905,3944,it,puglia,4112
20200716,3944,it,puglia,3926
20201010,3944,it,puglia,4982
20200706,3944,it,puglia,3898
20200426,3944,it,puglia,612
20200613,3944,it,puglia,3561
20200327,3944,it,puglia,29
20200916,3944,it,puglia,4252
20200611,3944,it,puglia,3516
20200906,3944,it,puglia,4126
20201017,3944,it,puglia,5472
20200413,3944,it,puglia,286
20200727,3944,it,puglia,3962
20200323,3944,it,puglia,7
20200610,3944,it,puglia,3426
20200901,3944,it,puglia,4062
20200303,3944,it,puglia,0
20200608,3944,it,puglia,3289
20200913,3944,it,puglia,4201
20200909,3944,it,puglia,4158
20201006,3944,it,puglia,4829
20201223,3945,it,basilicata,4120
20200628,3945,it,basilicata,372
20201022,3945,it,basilicata,611
20200312,3945,it,basilicata,0
20201225,3945,it,basilicata,4251
20200525,3945,it,basilicata,336
20210103,3945,it,basilicata,4649
20200316,3945,it,basilicata,0
20210331,3945,it,basilicata,14241
20200603,3945,it,basilicata,349
20201107,3945,it,basilicata,799
20201001,3945,it,basilicata,474
20210227,3945,it,basilicata,11212
20200420,3945,it,basilicata,76
20210124,3945,it,basilicata,5631
20200418,3945,it,basilicata,54
20210212,3945,it,basilicata,10397
20200304,3945,it,basilicata,0
20210301,3945,it,basilicata,11242
20200409,3945,it,basilicata,13
20201117,3945,it,basilicata,964
20200622,3945,it,basilicata,366
20201124,3945,it,basilicata,1168
20200529,3945,it,basilicata,339
20201101,3945,it,basilicata,705
20200729,3945,it,basilicata,374
20210330,3945,it,basilicata,14150
20200930,3945,it,basilicata,472
20210328,3945,it,basilicata,13904
20200820,3945,it,basilicata,393
20210123,3945,it,basilicata,5560
20200912,3945,it,basilicata,427
20210329,3945,it,basilicata,13955
20200621,3945,it,basilicata,366
20210228,3945,it,basilicata,11232
20200730,3945,it,basilicata,374
20210210,3945,it,basilicata,10219
20200609,3945,it,basilicata,359
20201224,3945,it,basilicata,4200
20200224,3945,it,basilicata,0
20210302,3945,it,basilicata,11298
20200809,3945,it,basilicata,373
20201121,3945,it,basilicata,1082
20200710,3945,it,basilicata,373
20210125,3945,it,basilicata,5670
20200403,3945,it,basilicata,3
20201113,3945,it,basilicata,883
20200520,3945,it,basilicata,293
20201207,3945,it,basilicata,2473
20201015,3945,it,basilicata,536
20201130,3945,it,basilicata,1797
20200906,3945,it,basilicata,413
20210211,3945,it,basilicata,10365
20201008,3945,it,basilicata,511
20210113,3945,it,basilicata,5177
20200523,3945,it,basilicata,330
20201208,3945,it,basilicata,2576
20200308,3945,it,basilicata,0
20201106,3945,it,basilicata,778
20200822,3945,it,basilicata,403
20210226,3945,it,basilicata,11184
20200613,3945,it,basilicata,363
20201019,3945,it,basilicata,559
20200503,3945,it,basilicata,167
20210407,3945,it,basilicata,14808
20200821,3945,it,basilicata,403
20201231,3945,it,basilicata,4519
20200924,3945,it,basilicata,454
20201229,3945,it,basilicata,4364
20200913,3945,it,basilicata,429
20210119,3945,it,basilicata,5325
20200326,3945,it,basilicata,0
20201115,3945,it,basilicata,931
20200317,3945,it,basilicata,0
20210116,3945,it,basilicata,5280
20200923,3945,it,basilicata,449
20210216,3945,it,basilicata,10546
20200810,3945,it,basilicata,376
20210406,3945,it,basilicata,14678
20200404,3945,it,basilicata,9
20210221,3945,it,basilicata,10902
20200423,3945,it,basilicata,103
20201228,3945,it,basilicata,4321
20200323,3945,it,basilicata,0
20201104,3945,it,basilicata,740
20200705,3945,it,basilicata,373
20201204,3945,it,basilicata,2123
20200430,3945,it,basilicata,150
20210118,3945,it,basilicata,5311
20200625,3945,it,basilicata,367
20201203,3945,it,basilicata,2023
20200909,3945,it,basilicata,421
20201230,3945,it,basilicata,4429
20200416,3945,it,basilicata,41
20210117,3945,it,basilicata,5290
20200610,3945,it,basilicata,362
20210218,3945,it,basilicata,10723
20200611,3945,it,basilicata,362
20201202,3945,it,basilicata,1945
20200816,3945,it,basilicata,392
20210409,3945,it,basilicata,15062
20200813,3945,it,basilicata,377
20210219,3945,it,basilicata,10795
20200727,3945,it,basilicata,374
20201105,3945,it,basilicata,746
20200927,3945,it,basilicata,468
20201116,3945,it,basilicata,949
20200509,3945,it,basilicata,210
20210217,3945,it,basilicata,10633
20200517,3945,it,basilicata,261
20210408,3945,it,basilicata,14899
20200601,3945,it,basilicata,344
20201122,3945,it,basilicata,1128
20200929,3945,it,basilicata,471
20210220,3945,it,basilicata,10870
20200315,3945,it,basilicata,0
20201123,3945,it,basilicata,1142
20200325,3945,it,basilicata,0
20210222,3945,it,basilicata,10929
20200407,3945,it,basilicata,12
20210405,3945,it,basilicata,14664
20200817,3945,it,basilicata,392
20210225,3945,it,basilicata,11094
20200307,3945,it,basilicata,0
20201206,3945,it,basilicata,2397
20200406,3945,it,basilicata,12
20210402,3945,it,basilicata,14401
20201013,3945,it,basilicata,532
20210213,3945,it,basilicata,10431
20200706,3945,it,basilicata,373
20201102,3945,it,basilicata,714
20200814,3945,it,basilicata,390
20201021,3945,it,basilicata,584
20200626,3945,it,basilicata,367
20201226,3945,it,basilicata,4271
20200910,3945,it,basilicata,422
20210122,3945,it,basilicata,5460
20200721,3945,it,basilicata,373
20201114,3945,it,basilicata,910
20200928,3945,it,basilicata,468
20210102,3945,it,basilicata,4618
20200228,3945,it,basilicata,0
20210401,3945,it,basilicata,14332
20200815,3945,it,basilicata,392
20210214,3945,it,basilicata,10449
20200531,3945,it,basilicata,343
20210403,3945,it,basilicata,14463
20200324,3945,it,basilicata,0
20210303,3945,it,basilicata,11359
20200709,3945,it,basilicata,373
20210404,3945,it,basilicata,14544
20200226,3945,it,basilicata,0
20210215,3945,it,basilicata,10492
20200714,3945,it,basilicata,374
20210120,3945,it,basilicata,5374
20200514,3945,it,basilicata,235
20201103,3945,it,basilicata,729
20200314,3945,it,basilicata,0
20201020,3945,it,basilicata,561
20200419,3945,it,basilicata,71
20201201,3945,it,basilicata,1865
20200518,3945,it,basilicata,272
20210114,3945,it,basilicata,5196
20200728,3945,it,basilicata,374
20210101,3945,it,basilicata,4585
20200408,3945,it,basilicata,13
20201205,3945,it,basilicata,2278
20200925,3945,it,basilicata,458
20201227,3945,it,basilicata,4280
20200616,3945,it,basilicata,364
20210121,3945,it,basilicata,5437
20200305,3945,it,basilicata,0
20210115,3945,it,basilicata,5244
20200513,3945,it,basilicata,231
20210224,3945,it,basilicata,11041
20200508,3945,it,basilicata,204
20210223,3945,it,basilicata,10977
20200819,3945,it,basilicata,393
20201209,3945,it,basilicata,2673
20201018,3945,it,basilicata,555
20210202,3945,it,basilicata,9112
20200811,3945,it,basilicata,376
20201126,3945,it,basilicata,1218
20200612,3945,it,basilicata,362
20201026,3945,it,basilicata,651
20200623,3945,it,basilicata,366
20201024,3945,it,basilicata,630
20201009,3945,it,basilicata,514
20210111,3945,it,basilicata,5033
20200602,3945,it,basilicata,348
20210129,3945,it,basilicata,6673
20200719,3945,it,basilicata,373
20210130,3945,it,basilicata,7125
20200722,3945,it,basilicata,373
20210311,3945,it,basilicata,12766
20201014,3945,it,basilicata,534
20210128,3945,it,basilicata,5840
20200415,3945,it,basilicata,38
20210106,3945,it,basilicata,4796
20200522,3945,it,basilicata,318
20210313,3945,it,basilicata,12929
20200530,3945,it,basilicata,341
20210207,3945,it,basilicata,10054
20200627,3945,it,basilicata,367
20201221,3945,it,basilicata,3865
20200405,3945,it,basilicata,11
20210105,3945,it,basilicata,4761
20200225,3945,it,basilicata,0
20210324,3945,it,basilicata,13690
20200425,3945,it,basilicata,118
20201128,3945,it,basilicata,1663
20200812,3945,it,basilicata,377
20210206,3945,it,basilicata,9995
20200624,3945,it,basilicata,367
20210127,3945,it,basilicata,5776
20200713,3945,it,basilicata,374
20201030,3945,it,basilicata,699
20200907,3945,it,basilicata,418
20201217,3945,it,basilicata,3525
20200313,3945,it,basilicata,0
20210317,3945,it,basilicata,13226
20200726,3945,it,basilicata,374
20201029,3945,it,basilicata,684
20200502,3945,it,basilicata,164
20210109,3945,it,basilicata,4941
20200908,3945,it,basilicata,420
20210312,3945,it,basilicata,12889
20200720,3945,it,basilicata,373
20201028,3945,it,basilicata,670
20200911,3945,it,basilicata,423
20201218,3945,it,basilicata,3635
20201010,3945,it,basilicata,524
20210321,3945,it,basilicata,13476
20200818,3945,it,basilicata,393
20201214,3945,it,basilicata,3137
20200926,3945,it,basilicata,459
20210107,3945,it,basilicata,4832
20200426,3945,it,basilicata,122
20210309,3945,it,basilicata,12616
20200227,3945,it,basilicata,0
20210322,3945,it,basilicata,13504
20200915,3945,it,basilicata,429
20201212,3945,it,basilicata,2917
20200903,3945,it,basilicata,408
20210323,3945,it,basilicata,13581
20200301,3945,it,basilicata,0
20201120,3945,it,basilicata,1055
20200319,3945,it,basilicata,0
20210204,3945,it,basilicata,9668
20200510,3945,it,basilicata,215
20210131,3945,it,basilicata,7481
20200617,3945,it,basilicata,364
20210308,3945,it,basilicata,12559
20201006,3945,it,basilicata,502
20201112,3945,it,basilicata,837
20200528,3945,it,basilicata,338
20210318,3945,it,basilicata,13269
20201011,3945,it,basilicata,527
20201219,3945,it,basilicata,3760
20200322,3945,it,basilicata,0
20201118,3945,it,basilicata,1009
20200521,3945,it,basilicata,307
20210307,3945,it,basilicata,12425
20200311,3945,it,basilicata,0
20201220,3945,it,basilicata,3804
20200229,3945,it,basilicata,0
20210203,3945,it,basilicata,9618
20200605,3945,it,basilicata,354
20201111,3945,it,basilicata,830
20200920,3945,it,basilicata,443
20201211,3945,it,basilicata,2864
20200606,3945,it,basilicata,355
20210110,3945,it,basilicata,4967
20200412,3945,it,basilicata,20
20210112,3945,it,basilicata,5125
20200830,3945,it,basilicata,408
20210315,3945,it,basilicata,13008
20200607,3945,it,basilicata,358
20210326,3945,it,basilicata,13818
20200904,3945,it,basilicata,412
20210201,3945,it,basilicata,7964
20200826,3945,it,basilicata,406
20210319,3945,it,basilicata,13356
20200918,3945,it,basilicata,437
20201023,3945,it,basilicata,621
20201012,3945,it,basilicata,528
20201127,3945,it,basilicata,1559
20200608,3945,it,basilicata,359
20201216,3945,it,basilicata,3398
20201016,3945,it,basilicata,548
20210126,3945,it,basilicata,5692
20200806,3945,it,basilicata,373
20210108,3945,it,basilicata,4873
20200715,3945,it,basilicata,373
20201110,3945,it,basilicata,826
20200619,3945,it,basilicata,366
20210304,3945,it,basilicata,11540
20200731,3945,it,basilicata,374
20210104,3945,it,basilicata,4726
20200723,3945,it,basilicata,373
20210327,3945,it,basilicata,13846
20201005,3945,it,basilicata,498
20210205,3945,it,basilicata,9852
20201003,3945,it,basilicata,486
20201031,3945,it,basilicata,704
20200901,3945,it,basilicata,408
20201027,3945,it,basilicata,661
20200629,3945,it,basilicata,372
20210209,3945,it,basilicata,10173
20200703,3945,it,basilicata,373
20201222,3945,it,basilicata,3964
20200310,3945,it,basilicata,0
20210325,3945,it,basilicata,13742
20200505,3945,it,basilicata,194
20201108,3945,it,basilicata,805
20200902,3945,it,basilicata,408
20210305,3945,it,basilicata,12015
20200829,3945,it,basilicata,408
20210320,3945,it,basilicata,13427
20200413,3945,it,basilicata,31
20210208,3945,it,basilicata,10090
20200805,3945,it,basilicata,373
20201213,3945,it,basilicata,3003
20200804,3945,it,basilicata,374
20210310,3945,it,basilicata,12693
20200717,3945,it,basilicata,373
20210314,3945,it,basilicata,12971
20200712,3945,it,basilicata,374
20201025,3945,it,basilicata,639
20200707,3945,it,basilicata,373
20210306,3945,it,basilicata,12113
20200724,3945,it,basilicata,373
20201119,3945,it,basilicata,1020
20200828,3945,it,basilicata,407
20201125,3945,it,basilicata,1218
20200919,3945,it,basilicata,438
20201215,3945,it,basilicata,3182
20200615,3945,it,basilicata,363
20201109,3945,it,basilicata,814
20200618,3945,it,basilicata,364
20201129,3945,it,basilicata,1723
20200309,3945,it,basilicata,0
20201210,3945,it,basilicata,2726
20200711,3945,it,basilicata,374
20210316,3945,it,basilicata,13138
20200411,3945,it,basilicata,14
20200511,3945,it,basilicata,217
20200331,3945,it,basilicata,3
20200328,3945,it,basilicata,1
20200801,3945,it,basilicata,374
20200330,3945,it,basilicata,1
20200321,3945,it,basilicata,0
20200519,3945,it,basilicata,282
20200501,3945,it,basilicata,160
20201004,3945,it,basilicata,497
20200701,3945,it,basilicata,373
20200827,3945,it,basilicata,406
20200318,3945,it,basilicata,0
20201017,3945,it,basilicata,550
20200401,3945,it,basilicata,3
20200327,3945,it,basilicata,1
20200824,3945,it,basilicata,404
20200831,3945,it,basilicata,408
20200516,3945,it,basilicata,250
20200725,3945,it,basilicata,374
20200427,3945,it,basilicata,124
20200917,3945,it,basilicata,434
20200402,3945,it,basilicata,3
20200604,3945,it,basilicata,352
20201002,3945,it,basilicata,482
20200410,3945,it,basilicata,14
20200524,3945,it,basilicata,333
20200803,3945,it,basilicata,374
20200512,3945,it,basilicata,220
20200515,3945,it,basilicata,242
20200922,3945,it,basilicata,447
20200905,3945,it,basilicata,412
20200823,3945,it,basilicata,403
20200802,3945,it,basilicata,374
20200422,3945,it,basilicata,98
20200620,3945,it,basilicata,366
20200708,3945,it,basilicata,373
20200704,3945,it,basilicata,373
20200808,3945,it,basilicata,373
20200914,3945,it,basilicata,429
20200718,3945,it,basilicata,373
20200527,3945,it,basilicata,336
20200716,3945,it,basilicata,373
20200414,3945,it,basilicata,35
20200302,3945,it,basilicata,0
20200921,3945,it,basilicata,447
20200329,3945,it,basilicata,1
20200429,3945,it,basilicata,147
20200417,3945,it,basilicata,49
20200807,3945,it,basilicata,373
20200303,3945,it,basilicata,0
20200320,3945,it,basilicata,0
20200916,3945,it,basilicata,431
20200630,3945,it,basilicata,372
20201007,3945,it,basilicata,504
20200825,3945,it,basilicata,404
20200702,3945,it,basilicata,373
20200506,3945,it,basilicata,202
20200526,3945,it,basilicata,336
20200614,3945,it,basilicata,363
20200421,3945,it,basilicata,81
20200306,3945,it,basilicata,0
20200424,3945,it,basilicata,107
20200428,3945,it,basilicata,136
20200507,3945,it,basilicata,202
20200504,3945,it,basilicata,188
20210131,3946,it,calabria,23246
20200707,3946,it,calabria,1060
20210405,3946,it,calabria,36690
20200426,3946,it,calabria,212
20210222,3946,it,calabria,29695
20200804,3946,it,calabria,1076
