dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20200930,331111,fr,savoie,469,1,True
20200930,331112,fr,haute_savoie,986,1,True
20200930,3312,fr,provence_alpes_cote_dazur,8096,69,False
20200930,331201,fr,alpes_de_haute_provence,302,0,True
20200930,331202,fr,hautes_alpes,157,0,True
20200930,331203,fr,alpes_maritimes,158,2,True
20200930,331204,fr,bouches_du_rhone,1138,15,True
20200930,331205,fr,var,5087,41,True
20200930,331206,fr,vaucluse,1178,3,True
20200930,3313,fr,corse,296,2,False
20200930,331301,fr,corse_du_sud,165,2,True
20200930,331302,fr,haute_corse,131,0,True
20200930,3321,fr,guadeloupe,322,15,True
20200930,3322,fr,martinique,131,1,True
20200930,3323,fr,guyane,1711,3,True
20200930,3324,fr,reunion,396,6,True
20200930,3325,fr,mayotte,456,0,True
20200930,3333,fr,saint_martin,0,0,True
20200929,33,fr,france,96296,553,False
20200929,3301,fr,ile_de_france,34509,172,False
20200929,330101,fr,paris,7203,25,True
20200929,330102,fr,seine_et_marne,3095,15,True
20200929,330103,fr,yvelines,2755,13,True
20200929,330104,fr,essonne,3067,24,True
20200929,330105,fr,hauts_de_seine,5489,23,True
20200929,330106,fr,seine_saint_denis,4688,34,True
20200929,330107,fr,val_de_marne,5038,26,True
20200929,330108,fr,val_doise,3174,12,True
20200929,3302,fr,centre_val_de_loire,2549,12,False
20200929,330201,fr,cher,220,2,True
20200929,330202,fr,eure_et_loir,627,2,True
20200929,330203,fr,indre,201,2,True
20200929,330204,fr,indre_et_loire,426,1,True
20200929,330205,fr,loir_et_cher,354,0,True
20200929,330206,fr,loiret,722,5,True
20200929,3303,fr,bourgogne_franche_comte,4262,9,False
20200929,330301,fr,cote_dor,987,0,True
20200929,330302,fr,doubs,663,1,True
20200929,330303,fr,jura_fr,335,0,True
20200929,330304,fr,nievre,112,0,True
20200929,330305,fr,haute_saone,311,0,True
20200929,330306,fr,saone_et_loire,841,6,True
20200929,330307,fr,yonne,435,1,True
20200929,330308,fr,territoire_de_belfort,578,0,True
20200929,3304,fr,normandie,2088,15,False
20200929,330401,fr,calvados,392,8,True
20200929,330402,fr,eure,297,0,True
20200929,330403,fr,manche,191,0,True
20200929,330404,fr,orne,272,0,True
20200929,330405,fr,seine_maritime,936,7,True
20200929,3305,fr,hauts_de_france,7862,48,False
20200929,330501,fr,aisne,1169,4,True
20200929,330502,fr,nord,2994,28,True
20200929,330503,fr,oise,1310,8,True
20200929,330504,fr,pas_de_calais,1604,5,True
20200929,330505,fr,somme,785,3,True
20200929,3306,fr,grand_est,13686,13,False
20200929,330601,fr,ardennes,233,0,True
20200929,330602,fr,aube,675,0,True
20200929,330603,fr,marne,1098,1,True
20200929,330604,fr,haute_marne,279,0,True
20200929,330605,fr,meurthe_et_moselle,1340,4,True
20200929,330606,fr,meuse,508,1,True
20200929,330607,fr,moselle,2682,2,True
20200929,330608,fr,bas_rhin,2875,1,True
20200929,330609,fr,haut_rhin,3228,4,True
20200929,330610,fr,vosges,768,0,True
20200929,3307,fr,pays_de_la_loire,2635,16,False
20200929,330701,fr,loire_atlantique,847,7,True
20200929,330702,fr,maine_et_loire,743,3,True
20200929,330703,fr,mayenne,264,1,True
20200929,330704,fr,sarthe,479,2,True
20200929,3308,fr,bretagne,1511,11,False
20200929,330801,fr,cotes_darmor,249,0,True
20200929,330802,fr,finistere,217,1,True
20200929,330803,fr,ille_et_vilaine,580,7,True
20200929,330804,fr,morbihan,465,3,True
20200929,3309,fr,nouvelle_aquitaine,2736,28,False
20200929,330901,fr,charente,67,0,True
20200929,330902,fr,charente_maritime,160,0,True
20200929,330903,fr,correze,171,0,True
20200929,330904,fr,creuse,88,0,True
20200929,330905,fr,dordogne,110,2,True
20200929,330906,fr,gironde,1266,18,True
20200929,330907,fr,landes,90,1,True
20200929,330908,fr,lot_et_garonne,108,2,True
20200929,330909,fr,pyrenees_atlantiques,269,2,True
20200929,330910,fr,deux_sevres,75,0,True
20200929,330911,fr,vienne,169,0,True
20200929,330912,fr,haute_vienne,163,3,True
20200929,3310,fr,occitanie,3692,48,False
20200929,331001,fr,ariege,39,2,True
20200929,331002,fr,aude,255,0,True
20200929,331003,fr,aveyron,172,2,True
20200929,331004,fr,gard,441,3,True
20200929,331005,fr,haute_garonne,958,16,True
20200929,331006,fr,gers,96,0,True
20200929,331007,fr,herault,933,13,True
20200929,331008,fr,lot,132,0,True
20200929,331009,fr,lozere,31,0,True
20200929,331010,fr,hautes_pyrenees,174,2,True
20200929,331011,fr,pyrenees_orientales,312,3,True
20200929,331012,fr,tarn,148,3,True
20200929,331013,fr,tarn_et_garonne,61,4,True
20200929,3311,fr,auvergne_rhone_alpes,9454,90,False
20200929,331101,fr,ain,494,5,True
20200929,331102,fr,allier,232,2,True
20200929,331103,fr,ardeche,470,4,True
20200929,331104,fr,cantal,62,1,True
20200929,331105,fr,drome,562,1,True
20200929,331106,fr,isere,909,26,True
20200929,331107,fr,loire,1140,11,True
20200929,331108,fr,haute_loire,116,0,True
20200929,331109,fr,puy_de_dome,237,9,True
20200929,331110,fr,rhone,3779,26,True
20200929,331111,fr,savoie,468,2,True
20200929,331112,fr,haute_savoie,985,3,True
20200929,3312,fr,provence_alpes_cote_dazur,8027,60,False
20200929,331201,fr,alpes_de_haute_provence,302,3,True
20200929,331202,fr,hautes_alpes,157,3,True
20200929,331203,fr,alpes_maritimes,156,1,True
20200929,331204,fr,bouches_du_rhone,1123,5,True
20200929,331205,fr,var,5046,50,True
20200929,331206,fr,vaucluse,1175,1,True
20200929,3313,fr,corse,294,3,False
20200929,331301,fr,corse_du_sud,163,1,True
20200929,331302,fr,haute_corse,131,2,True
20200929,3321,fr,guadeloupe,307,8,True
20200929,3322,fr,martinique,130,3,True
20200929,3323,fr,guyane,1708,6,True
20200929,3324,fr,reunion,390,9,True
20200929,3325,fr,mayotte,456,2,True
20200929,3333,fr,saint_martin,0,0,True
20200928,33,fr,france,95743,348,False
20200928,3301,fr,ile_de_france,34337,96,False
20200928,330101,fr,paris,7178,9,True
20200928,330102,fr,seine_et_marne,3080,6,True
20200928,330103,fr,yvelines,2742,9,True
20200928,330104,fr,essonne,3043,6,True
20200928,330105,fr,hauts_de_seine,5466,35,True
20200928,330106,fr,seine_saint_denis,4654,20,True
20200928,330107,fr,val_de_marne,5012,7,True
20200928,330108,fr,val_doise,3162,4,True
20200928,3302,fr,centre_val_de_loire,2537,7,False
20200928,330201,fr,cher,218,0,True
20200928,330202,fr,eure_et_loir,625,0,True
20200928,330203,fr,indre,199,0,True
20200928,330204,fr,indre_et_loire,425,8,True
20200928,330205,fr,loir_et_cher,354,0,True
20200928,330206,fr,loiret,717,0,True
20200928,3303,fr,bourgogne_franche_comte,4253,17,False
20200928,330301,fr,cote_dor,987,3,True
20200928,330302,fr,doubs,662,5,True
20200928,330303,fr,jura_fr,335,0,True
20200928,330304,fr,nievre,112,0,True
20200928,330305,fr,haute_saone,311,2,True
20200928,330306,fr,saone_et_loire,835,6,True
20200928,330307,fr,yonne,434,2,True
20200928,330308,fr,territoire_de_belfort,578,0,True
20200928,3304,fr,normandie,2073,9,False
20200928,330401,fr,calvados,384,0,True
20200928,330402,fr,eure,297,4,True
20200928,330403,fr,manche,191,0,True
20200928,330404,fr,orne,272,0,True
20200928,330405,fr,seine_maritime,929,5,True
20200928,3305,fr,hauts_de_france,7814,15,False
20200928,330501,fr,aisne,1165,0,True
20200928,330502,fr,nord,2966,6,True
20200928,330503,fr,oise,1302,4,True
20200928,330504,fr,pas_de_calais,1599,5,True
20200928,330505,fr,somme,782,0,True
20200928,3306,fr,grand_est,13673,19,False
20200928,330601,fr,ardennes,233,0,True
20200928,330602,fr,aube,675,3,True
20200928,330603,fr,marne,1097,4,True
20200928,330604,fr,haute_marne,279,1,True
20200928,330605,fr,meurthe_et_moselle,1336,0,True
20200928,330606,fr,meuse,507,0,True
20200928,330607,fr,moselle,2680,5,True
20200928,330608,fr,bas_rhin,2874,3,True
20200928,330609,fr,haut_rhin,3224,1,True
20200928,330610,fr,vosges,768,2,True
20200928,3307,fr,pays_de_la_loire,2619,7,False
20200928,330701,fr,loire_atlantique,840,2,True
20200928,330702,fr,maine_et_loire,740,2,True
20200928,330703,fr,mayenne,263,0,True
20200928,330704,fr,sarthe,477,3,True
20200928,3308,fr,bretagne,1500,3,False
20200928,330801,fr,cotes_darmor,249,0,True
20200928,330802,fr,finistere,216,0,True
20200928,330803,fr,ille_et_vilaine,573,2,True
20200928,330804,fr,morbihan,462,1,True
20200928,3309,fr,nouvelle_aquitaine,2708,11,False
20200928,330901,fr,charente,67,1,True
20200928,330902,fr,charente_maritime,160,0,True
20200928,330903,fr,correze,171,0,True
20200928,330904,fr,creuse,88,0,True
20200928,330905,fr,dordogne,108,0,True
20200928,330906,fr,gironde,1248,3,True
20200928,330907,fr,landes,89,1,True
20200928,330908,fr,lot_et_garonne,106,0,True
20200928,330909,fr,pyrenees_atlantiques,267,3,True
20200928,330910,fr,deux_sevres,75,0,True
20200928,330911,fr,vienne,169,0,True
20200928,330912,fr,haute_vienne,160,3,True
20200928,3310,fr,occitanie,3644,17,False
20200928,331001,fr,ariege,37,0,True
20200928,331002,fr,aude,255,1,True
20200928,331003,fr,aveyron,170,0,True
20200928,331004,fr,gard,438,2,True
20200928,331005,fr,haute_garonne,942,7,True
20200928,331006,fr,gers,96,1,True
20200928,331007,fr,herault,920,2,True
20200928,331008,fr,lot,132,0,True
20200928,331009,fr,lozere,31,0,True
20200928,331010,fr,hautes_pyrenees,172,0,True
20200928,331011,fr,pyrenees_orientales,309,3,True
20200928,331012,fr,tarn,145,0,True
20200928,331013,fr,tarn_et_garonne,57,1,True
20200928,3311,fr,auvergne_rhone_alpes,9364,70,False
20200928,331101,fr,ain,489,1,True
20200928,331102,fr,allier,230,1,True
20200928,331103,fr,ardeche,466,0,True
20200928,331104,fr,cantal,61,0,True
20200928,331105,fr,drome,561,1,True
20200928,331106,fr,isere,883,4,True
20200928,331107,fr,loire,1129,12,True
20200928,331108,fr,haute_loire,116,0,True
20200928,331109,fr,puy_de_dome,228,1,True
20200928,331110,fr,rhone,3753,46,True
20200928,331111,fr,savoie,466,3,True
20200928,331112,fr,haute_savoie,982,1,True
20200928,3312,fr,provence_alpes_cote_dazur,7967,65,False
20200928,331201,fr,alpes_de_haute_provence,299,0,True
20200928,331202,fr,hautes_alpes,154,1,True
20200928,331203,fr,alpes_maritimes,155,0,True
20200928,331204,fr,bouches_du_rhone,1118,13,True
20200928,331205,fr,var,4996,48,True
20200928,331206,fr,vaucluse,1174,1,True
20200928,3313,fr,corse,291,1,False
20200928,331301,fr,corse_du_sud,162,1,True
20200928,331302,fr,haute_corse,129,0,True
20200928,3321,fr,guadeloupe,299,7,True
20200928,3322,fr,martinique,127,0,True
20200928,3323,fr,guyane,1702,1,True
20200928,3324,fr,reunion,381,3,True
20200928,3325,fr,mayotte,454,0,True
20200928,3333,fr,saint_martin,0,0,True
20200927,33,fr,france,95395,123,False
20200927,3301,fr,ile_de_france,34241,44,False
20200927,330101,fr,paris,7169,10,True
20200927,330102,fr,seine_et_marne,3074,6,True
20200927,330103,fr,yvelines,2733,1,True
20200927,330104,fr,essonne,3037,3,True
20200927,330105,fr,hauts_de_seine,5431,5,True
20200927,330106,fr,seine_saint_denis,4634,2,True
20200927,330107,fr,val_de_marne,5005,11,True
20200927,330108,fr,val_doise,3158,6,True
20200927,3302,fr,centre_val_de_loire,2530,0,False
20200927,330201,fr,cher,218,0,True
20200927,330202,fr,eure_et_loir,625,0,True
20200927,330203,fr,indre,199,0,True
20200927,330204,fr,indre_et_loire,417,0,True
20200927,330205,fr,loir_et_cher,354,0,True
20200927,330206,fr,loiret,717,0,True
20200927,3303,fr,bourgogne_franche_comte,4236,0,False
20200927,330301,fr,cote_dor,984,0,True
20200927,330302,fr,doubs,657,0,True
20200927,330303,fr,jura_fr,335,0,True
20200927,330304,fr,nievre,112,0,True
20200927,330305,fr,haute_saone,309,0,True
20200927,330306,fr,saone_et_loire,829,0,True
20200927,330307,fr,yonne,432,0,True
20200927,330308,fr,territoire_de_belfort,578,0,True
20200927,3304,fr,normandie,2064,2,False
20200927,330401,fr,calvados,384,1,True
20200927,330402,fr,eure,293,0,True
20200927,330403,fr,manche,191,0,True
20200927,330404,fr,orne,272,0,True
20200927,330405,fr,seine_maritime,924,1,True
20200927,3305,fr,hauts_de_france,7799,7,False
20200927,330501,fr,aisne,1165,0,True
20200927,330502,fr,nord,2960,2,True
20200927,330503,fr,oise,1298,1,True
20200927,330504,fr,pas_de_calais,1594,2,True
20200927,330505,fr,somme,782,2,True
20200927,3306,fr,grand_est,13654,2,False
20200927,330601,fr,ardennes,233,1,True
20200927,330602,fr,aube,672,0,True
20200927,330603,fr,marne,1093,1,True
20200927,330604,fr,haute_marne,278,0,True
20200927,330605,fr,meurthe_et_moselle,1336,0,True
20200927,330606,fr,meuse,507,0,True
20200927,330607,fr,moselle,2675,0,True
20200927,330608,fr,bas_rhin,2871,0,True
20200927,330609,fr,haut_rhin,3223,0,True
20200927,330610,fr,vosges,766,0,True
20200927,3307,fr,pays_de_la_loire,2612,3,False
20200927,330701,fr,loire_atlantique,838,2,True
20200927,330702,fr,maine_et_loire,738,0,True
20200927,330703,fr,mayenne,263,0,True
20200927,330704,fr,sarthe,474,0,True
20200927,3308,fr,bretagne,1497,0,False
20200927,330801,fr,cotes_darmor,249,0,True
20200927,330802,fr,finistere,216,0,True
20200927,330803,fr,ille_et_vilaine,571,0,True
20200927,330804,fr,morbihan,461,0,True
20200927,3309,fr,nouvelle_aquitaine,2697,6,False
20200927,330901,fr,charente,66,0,True
20200927,330902,fr,charente_maritime,160,0,True
20200927,330903,fr,correze,171,0,True
20200927,330904,fr,creuse,88,0,True
20200927,330905,fr,dordogne,108,3,True
20200927,330906,fr,gironde,1245,2,True
20200927,330907,fr,landes,88,0,True
20200927,330908,fr,lot_et_garonne,106,1,True
20200927,330909,fr,pyrenees_atlantiques,264,0,True
20200927,330910,fr,deux_sevres,75,0,True
20200927,330911,fr,vienne,169,0,True
20200927,330912,fr,haute_vienne,157,0,True
20200927,3310,fr,occitanie,3627,1,False
20200927,331001,fr,ariege,37,0,True
20200927,331002,fr,aude,254,1,True
20200927,331003,fr,aveyron,170,0,True
20200927,331004,fr,gard,436,0,True
20200927,331005,fr,haute_garonne,935,0,True
20200927,331006,fr,gers,95,0,True
20200927,331007,fr,herault,918,0,True
20200927,331008,fr,lot,132,0,True
20200927,331009,fr,lozere,31,0,True
20200927,331010,fr,hautes_pyrenees,172,0,True
20200927,331011,fr,pyrenees_orientales,306,0,True
20200927,331012,fr,tarn,145,0,True
20200927,331013,fr,tarn_et_garonne,56,0,True
20200927,3311,fr,auvergne_rhone_alpes,9294,22,False
20200927,331101,fr,ain,488,0,True
20200927,331102,fr,allier,229,0,True
20200927,331103,fr,ardeche,466,0,True
20200927,331104,fr,cantal,61,0,True
20200927,331105,fr,drome,560,1,True
20200927,331106,fr,isere,879,10,True
20200927,331107,fr,loire,1117,1,True
20200927,331108,fr,haute_loire,116,0,True
20200927,331109,fr,puy_de_dome,227,2,True
20200927,331110,fr,rhone,3707,8,True
20200927,331111,fr,savoie,463,0,True
20200927,331112,fr,haute_savoie,981,0,True
20200927,3312,fr,provence_alpes_cote_dazur,7902,30,False
20200927,331201,fr,alpes_de_haute_provence,299,1,True
20200927,331202,fr,hautes_alpes,153,0,True
20200927,331203,fr,alpes_maritimes,155,0,True
20200927,331204,fr,bouches_du_rhone,1105,3,True
20200927,331205,fr,var,4948,22,True
20200927,331206,fr,vaucluse,1173,0,True
20200927,3313,fr,corse,290,0,False
20200927,331301,fr,corse_du_sud,161,0,True
20200927,331302,fr,haute_corse,129,0,True
20200927,3321,fr,guadeloupe,292,0,True
20200927,3322,fr,martinique,127,1,True
20200927,3323,fr,guyane,1701,0,True
20200927,3324,fr,reunion,378,4,True
20200927,3325,fr,mayotte,454,1,True
20200927,3333,fr,saint_martin,0,0,True
20200926,33,fr,france,95272,412,False
20200926,3301,fr,ile_de_france,34197,83,False
20200926,330101,fr,paris,7159,20,True
20200926,330102,fr,seine_et_marne,3068,8,True
20200926,330103,fr,yvelines,2732,12,True
20200926,330104,fr,essonne,3034,7,True
20200926,330105,fr,hauts_de_seine,5426,10,True
20200926,330106,fr,seine_saint_denis,4632,9,True
20200926,330107,fr,val_de_marne,4994,13,True
20200926,330108,fr,val_doise,3152,4,True
20200926,3302,fr,centre_val_de_loire,2530,10,False
20200926,330201,fr,cher,218,2,True
20200926,330202,fr,eure_et_loir,625,0,True
20200926,330203,fr,indre,199,0,True
20200926,330204,fr,indre_et_loire,417,0,True
20200926,330205,fr,loir_et_cher,354,0,True
20200926,330206,fr,loiret,717,8,True
20200926,3303,fr,bourgogne_franche_comte,4236,4,False
20200926,330301,fr,cote_dor,984,0,True
20200926,330302,fr,doubs,657,0,True
20200926,330303,fr,jura_fr,335,3,True
20200926,330304,fr,nievre,112,0,True
20200926,330305,fr,haute_saone,309,0,True
20200926,330306,fr,saone_et_loire,829,0,True
20200926,330307,fr,yonne,432,1,True
20200926,330308,fr,territoire_de_belfort,578,0,True
20200926,3304,fr,normandie,2062,14,False
20200926,330401,fr,calvados,383,3,True
20200926,330402,fr,eure,293,1,True
20200926,330403,fr,manche,191,2,True
20200926,330404,fr,orne,272,2,True
20200926,330405,fr,seine_maritime,923,6,True
20200926,3305,fr,hauts_de_france,7792,41,False
20200926,330501,fr,aisne,1165,5,True
20200926,330502,fr,nord,2958,21,True
20200926,330503,fr,oise,1297,6,True
20200926,330504,fr,pas_de_calais,1592,9,True
20200926,330505,fr,somme,780,0,True
20200926,3306,fr,grand_est,13652,27,False
20200926,330601,fr,ardennes,232,2,True
20200926,330602,fr,aube,672,2,True
20200926,330603,fr,marne,1092,3,True
20200926,330604,fr,haute_marne,278,1,True
20200926,330605,fr,meurthe_et_moselle,1336,3,True
20200926,330606,fr,meuse,507,1,True
20200926,330607,fr,moselle,2675,7,True
20200926,330608,fr,bas_rhin,2871,2,True
20200926,330609,fr,haut_rhin,3223,4,True
20200926,330610,fr,vosges,766,2,True
20200926,3307,fr,pays_de_la_loire,2609,13,False
20200926,330701,fr,loire_atlantique,836,5,True
20200926,330702,fr,maine_et_loire,738,6,True
20200926,330703,fr,mayenne,263,1,True
20200926,330704,fr,sarthe,474,1,True
20200926,3308,fr,bretagne,1497,5,False
20200926,330801,fr,cotes_darmor,249,2,True
20200926,330802,fr,finistere,216,0,True
20200926,330803,fr,ille_et_vilaine,571,1,True
20200926,330804,fr,morbihan,461,2,True
20200926,3309,fr,nouvelle_aquitaine,2691,18,False
20200926,330901,fr,charente,66,0,True
20200926,330902,fr,charente_maritime,160,0,True
20200926,330903,fr,correze,171,0,True
20200926,330904,fr,creuse,88,0,True
20200926,330905,fr,dordogne,105,1,True
20200926,330906,fr,gironde,1243,12,True
20200926,330907,fr,landes,88,0,True
20200926,330908,fr,lot_et_garonne,105,1,True
20200926,330909,fr,pyrenees_atlantiques,264,0,True
20200926,330910,fr,deux_sevres,75,0,True
20200926,330911,fr,vienne,169,1,True
20200926,330912,fr,haute_vienne,157,3,True
20200926,3310,fr,occitanie,3626,33,False
20200926,331001,fr,ariege,37,0,True
20200926,331002,fr,aude,253,1,True
20200926,331003,fr,aveyron,170,1,True
20200926,331004,fr,gard,436,5,True
20200926,331005,fr,haute_garonne,935,17,True
20200926,331006,fr,gers,95,0,True
20200926,331007,fr,herault,918,9,True
20200926,331008,fr,lot,132,0,True
20200926,331009,fr,lozere,31,0,True
20200926,331010,fr,hautes_pyrenees,172,0,True
20200926,331011,fr,pyrenees_orientales,306,0,True
20200926,331012,fr,tarn,145,0,True
20200926,331013,fr,tarn_et_garonne,56,0,True
20200926,3311,fr,auvergne_rhone_alpes,9272,41,False
20200926,331101,fr,ain,488,3,True
20200926,331102,fr,allier,229,3,True
20200926,331103,fr,ardeche,466,2,True
20200926,331104,fr,cantal,61,0,True
20200926,331105,fr,drome,559,0,True
20200926,331106,fr,isere,869,4,True
20200926,331107,fr,loire,1116,3,True
20200926,331108,fr,haute_loire,116,0,True
20200926,331109,fr,puy_de_dome,225,5,True
20200926,331110,fr,rhone,3699,21,True
20200926,331111,fr,savoie,463,0,True
20200926,331112,fr,haute_savoie,981,0,True
20200926,3312,fr,provence_alpes_cote_dazur,7872,100,False
20200926,331201,fr,alpes_de_haute_provence,298,0,True
20200926,331202,fr,hautes_alpes,153,1,True
20200926,331203,fr,alpes_maritimes,155,1,True
20200926,331204,fr,bouches_du_rhone,1102,19,True
20200926,331205,fr,var,4926,66,True
20200926,331206,fr,vaucluse,1173,4,True
20200926,3313,fr,corse,290,2,False
20200926,331301,fr,corse_du_sud,161,2,True
20200926,331302,fr,haute_corse,129,0,True
20200926,3321,fr,guadeloupe,292,15,True
20200926,3322,fr,martinique,126,0,True
20200926,3323,fr,guyane,1701,0,True
20200926,3324,fr,reunion,374,6,True
20200926,3325,fr,mayotte,453,0,True
20200926,3333,fr,saint_martin,0,0,True
20200925,33,fr,france,94860,477,False
20200925,3301,fr,ile_de_france,34114,129,False
20200925,330101,fr,paris,7139,27,True
20200925,330102,fr,seine_et_marne,3060,10,True
20200925,330103,fr,yvelines,2720,14,True
20200925,330104,fr,essonne,3027,14,True
20200925,330105,fr,hauts_de_seine,5416,16,True
20200925,330106,fr,seine_saint_denis,4623,19,True
20200925,330107,fr,val_de_marne,4981,22,True
20200925,330108,fr,val_doise,3148,7,True
20200925,3302,fr,centre_val_de_loire,2520,6,False
20200925,330201,fr,cher,216,2,True
20200925,330202,fr,eure_et_loir,625,0,True
20200925,330203,fr,indre,199,0,True
20200925,330204,fr,indre_et_loire,417,1,True
20200925,330205,fr,loir_et_cher,354,2,True
20200925,330206,fr,loiret,709,1,True
20200925,3303,fr,bourgogne_franche_comte,4232,17,False
20200925,330301,fr,cote_dor,984,2,True
20200925,330302,fr,doubs,657,4,True
20200925,330303,fr,jura_fr,332,0,True
20200925,330304,fr,nievre,112,5,True
20200925,330305,fr,haute_saone,309,0,True
20200925,330306,fr,saone_et_loire,829,6,True
20200925,330307,fr,yonne,431,0,True
20200925,330308,fr,territoire_de_belfort,578,0,True
20200925,3304,fr,normandie,2048,21,False
20200925,330401,fr,calvados,380,5,True
20200925,330402,fr,eure,292,4,True
20200925,330403,fr,manche,189,0,True
20200925,330404,fr,orne,270,2,True
20200925,330405,fr,seine_maritime,917,10,True
20200925,3305,fr,hauts_de_france,7751,57,False
20200925,330501,fr,aisne,1160,2,True
20200925,330502,fr,nord,2937,21,True
20200925,330503,fr,oise,1291,21,True
20200925,330504,fr,pas_de_calais,1583,11,True
20200925,330505,fr,somme,780,2,True
20200925,3306,fr,grand_est,13625,13,False
20200925,330601,fr,ardennes,230,0,True
20200925,330602,fr,aube,670,0,True
20200925,330603,fr,marne,1089,0,True
20200925,330604,fr,haute_marne,277,1,True
20200925,330605,fr,meurthe_et_moselle,1333,6,True
20200925,330606,fr,meuse,506,0,True
20200925,330607,fr,moselle,2668,1,True
20200925,330608,fr,bas_rhin,2869,4,True
20200925,330609,fr,haut_rhin,3219,1,True
20200925,330610,fr,vosges,764,0,True
20200925,3307,fr,pays_de_la_loire,2596,9,False
20200925,330701,fr,loire_atlantique,831,2,True
20200925,330702,fr,maine_et_loire,732,4,True
20200925,330703,fr,mayenne,262,1,True
20200925,330704,fr,sarthe,473,2,True
20200925,3308,fr,bretagne,1492,2,False
20200925,330801,fr,cotes_darmor,247,0,True
20200925,330802,fr,finistere,216,1,True
20200925,330803,fr,ille_et_vilaine,570,1,True
20200925,330804,fr,morbihan,459,0,True
20200925,3309,fr,nouvelle_aquitaine,2673,25,False
20200925,330901,fr,charente,66,0,True
20200925,330902,fr,charente_maritime,160,0,True
20200925,330903,fr,correze,171,2,True
20200925,330904,fr,creuse,88,0,True
20200925,330905,fr,dordogne,104,0,True
20200925,330906,fr,gironde,1231,14,True
20200925,330907,fr,landes,88,1,True
20200925,330908,fr,lot_et_garonne,104,0,True
20200925,330909,fr,pyrenees_atlantiques,264,5,True
20200925,330910,fr,deux_sevres,75,0,True
20200925,330911,fr,vienne,168,1,True
20200925,330912,fr,haute_vienne,154,2,True
20200925,3310,fr,occitanie,3593,22,False
20200925,331001,fr,ariege,37,0,True
20200925,331002,fr,aude,252,2,True
20200925,331003,fr,aveyron,169,2,True
20200925,331004,fr,gard,431,6,True
20200925,331005,fr,haute_garonne,918,1,True
20200925,331006,fr,gers,95,1,True
20200925,331007,fr,herault,909,7,True
20200925,331008,fr,lot,132,0,True
20200925,331009,fr,lozere,31,0,True
20200925,331010,fr,hautes_pyrenees,172,0,True
20200925,331011,fr,pyrenees_orientales,306,0,True
20200925,331012,fr,tarn,145,1,True
20200925,331013,fr,tarn_et_garonne,56,2,True
20200925,3311,fr,auvergne_rhone_alpes,9231,60,False
20200925,331101,fr,ain,485,1,True
20200925,331102,fr,allier,226,0,True
20200925,331103,fr,ardeche,464,2,True
20200925,331104,fr,cantal,61,0,True
20200925,331105,fr,drome,559,2,True
20200925,331106,fr,isere,865,11,True
20200925,331107,fr,loire,1113,6,True
20200925,331108,fr,haute_loire,116,1,True
20200925,331109,fr,puy_de_dome,220,2,True
20200925,331110,fr,rhone,3678,32,True
20200925,331111,fr,savoie,463,2,True
20200925,331112,fr,haute_savoie,981,1,True
20200925,3312,fr,provence_alpes_cote_dazur,7772,81,False
20200925,331201,fr,alpes_de_haute_provence,298,0,True
20200925,331202,fr,hautes_alpes,152,1,True
20200925,331203,fr,alpes_maritimes,154,1,True
20200925,331204,fr,bouches_du_rhone,1083,14,True
20200925,331205,fr,var,4860,57,True
20200925,331206,fr,vaucluse,1169,7,True
20200925,3313,fr,corse,288,0,False
20200925,331301,fr,corse_du_sud,159,0,True
20200925,331302,fr,haute_corse,129,0,True
20200925,3321,fr,guadeloupe,277,28,True
20200925,3322,fr,martinique,126,2,True
20200925,3323,fr,guyane,1701,4,True
20200925,3324,fr,reunion,368,1,True
20200925,3325,fr,mayotte,453,0,True
20200925,3333,fr,saint_martin,0,0,True
20200924,33,fr,france,94383,431,False
20200924,3301,fr,ile_de_france,33985,97,False
20200924,330101,fr,paris,7112,21,True
20200924,330102,fr,seine_et_marne,3050,4,True
20200924,330103,fr,yvelines,2706,9,True
20200924,330104,fr,essonne,3013,4,True
20200924,330105,fr,hauts_de_seine,5400,18,True
20200924,330106,fr,seine_saint_denis,4604,14,True
20200924,330107,fr,val_de_marne,4959,17,True
20200924,330108,fr,val_doise,3141,10,True
20200924,3302,fr,centre_val_de_loire,2514,4,False
20200924,330201,fr,cher,214,0,True
20200924,330202,fr,eure_et_loir,625,2,True
20200924,330203,fr,indre,199,0,True
20200924,330204,fr,indre_et_loire,416,1,True
20200924,330205,fr,loir_et_cher,352,1,True
20200924,330206,fr,loiret,708,0,True
20200924,3303,fr,bourgogne_franche_comte,4215,14,False
20200924,330301,fr,cote_dor,982,7,True
20200924,330302,fr,doubs,653,0,True
20200924,330303,fr,jura_fr,332,0,True
20200924,330304,fr,nievre,107,0,True
20200924,330305,fr,haute_saone,309,0,True
20200924,330306,fr,saone_et_loire,823,4,True
20200924,330307,fr,yonne,431,3,True
20200924,330308,fr,territoire_de_belfort,578,0,True
20200924,3304,fr,normandie,2027,13,False
20200924,330401,fr,calvados,375,1,True
20200924,330402,fr,eure,288,2,True
20200924,330403,fr,manche,189,2,True
20200924,330404,fr,orne,268,0,True
20200924,330405,fr,seine_maritime,907,8,True
20200924,3305,fr,hauts_de_france,7694,25,False
20200924,330501,fr,aisne,1158,3,True
20200924,330502,fr,nord,2916,12,True
20200924,330503,fr,oise,1270,2,True
