dateId,areaCode,country,areaName,recoveredCases
20200531,3913,it,liguria,7529
20200531,3914,it,lombardia,51860
20200531,3921,it,trentino,3664
20200531,3922,it,alto_adige,2179
20200531,3923,it,veneto,15734
20200531,3924,it,friuli_venezia_giulia,2662
20200531,3925,it,emilia_romagna,20513
20200531,3931,it,toscana,7952
20200531,3932,it,umbria,1324
20200531,3933,it,marche,4405
20200531,3934,it,lazio,4010
20200531,3941,it,abruzzo,2064
20200531,3942,it,molise,269
20200531,3943,it,campania,3410
20200531,3944,it,puglia,2813
20200531,3945,it,basilicata,343
20200531,3946,it,calabria,917
20200531,3951,it,sicilia,2183
20200531,3952,it,sardegna,1041
20200531,4105,ch,schwyz,284
20200531,4109,ch,zug,180
20200531,4110,ch,fribourg,150
20200531,4112,ch,basel_stadt,923
20200531,4113,ch,basel_landschaft,839
20200531,4119,ch,aargau,485
20200531,4120,ch,thurgau,70
20200531,4121,ch,ticino,895
20200531,4123,ch,valais,285
20200531,423,li,liechtenstein,81
20200531,43,at,austria,15323
20200531,4301,at,wien,2741
20200531,4302,at,niederosterreich,2640
20200531,4303,at,oberosterreich,2205
20200531,4304,at,steiermark,1615
20200531,4305,at,tirol,3377
20200531,4306,at,karnten,401
20200531,4307,at,salzburg,1153
20200531,4308,at,vorarlberg,872
20200531,4309,at,burgenland,319
20200530,33,fr,france,68259
20200530,3301,fr,ile_de_france,24761
20200530,330101,fr,paris,5612
20200530,330102,fr,seine_et_marne,2358
20200530,330103,fr,yvelines,1896
20200530,330104,fr,essonne,2007
20200530,330105,fr,hauts_de_seine,3879
20200530,330106,fr,seine_saint_denis,3240
20200530,330107,fr,val_de_marne,3491
20200530,330108,fr,val_doise,2278
20200530,3302,fr,centre_val_de_loire,1753
20200530,330201,fr,cher,151
20200530,330202,fr,eure_et_loir,441
20200530,330203,fr,indre,103
20200530,330204,fr,indre_et_loire,298
20200530,330205,fr,loir_et_cher,221
20200530,330206,fr,loiret,539
20200530,3303,fr,bourgogne_franche_comte,3481
20200530,330301,fr,cote_dor,872
20200530,330302,fr,doubs,607
20200530,330303,fr,jura_fr,284
20200530,330304,fr,nievre,86
20200530,330305,fr,haute_saone,254
20200530,330306,fr,saone_et_loire,622
20200530,330307,fr,yonne,266
20200530,330308,fr,territoire_de_belfort,493
20200530,3304,fr,normandie,1476
20200530,330401,fr,calvados,282
20200530,330402,fr,eure,177
20200530,330403,fr,manche,123
20200530,330404,fr,orne,198
20200530,330405,fr,seine_maritime,696
20200530,3305,fr,hauts_de_france,5702
20200530,330501,fr,aisne,930
20200530,330502,fr,nord,1936
20200530,330503,fr,oise,980
20200530,330504,fr,pas_de_calais,1188
20200530,330505,fr,somme,668
20200530,3306,fr,grand_est,10886
20200530,330601,fr,ardennes,172
20200530,330602,fr,aube,578
20200530,330603,fr,marne,930
20200530,330604,fr,haute_marne,205
20200530,330605,fr,meurthe_et_moselle,1051
20200530,330606,fr,meuse,432
20200530,330607,fr,moselle,2134
20200530,330608,fr,bas_rhin,2268
20200530,330609,fr,haut_rhin,2448
20200530,330610,fr,vosges,668
20200530,3307,fr,pays_de_la_loire,1736
20200530,330701,fr,loire_atlantique,559
20200530,330702,fr,maine_et_loire,518
20200530,330703,fr,mayenne,155
20200530,330704,fr,sarthe,304
20200530,3308,fr,bretagne,1141
20200530,330801,fr,cotes_darmor,183
20200530,330802,fr,finistere,161
20200530,330803,fr,ille_et_vilaine,413
20200530,330804,fr,morbihan,384
20200530,3309,fr,nouvelle_aquitaine,1926
20200530,330901,fr,charente,51
20200530,330902,fr,charente_maritime,126
20200530,330903,fr,correze,117
20200530,330904,fr,creuse,58
20200530,330905,fr,dordogne,82
20200530,330906,fr,gironde,848
20200530,330907,fr,landes,65
20200530,330908,fr,lot_et_garonne,61
20200530,330909,fr,pyrenees_atlantiques,211
20200530,330910,fr,deux_sevres,60
20200530,330911,fr,vienne,130
20200530,330912,fr,haute_vienne,117
20200530,3310,fr,occitanie,2688
20200530,331001,fr,ariege,32
20200530,331002,fr,aude,220
20200530,331003,fr,aveyron,137
20200530,331004,fr,gard,290
20200530,331005,fr,haute_garonne,601
20200530,331006,fr,gers,83
20200530,331007,fr,herault,669
20200530,331008,fr,lot,132
20200530,331009,fr,lozere,23
20200530,331010,fr,hautes_pyrenees,143
20200530,331011,fr,pyrenees_orientales,276
20200530,331012,fr,tarn,110
20200530,331013,fr,tarn_et_garonne,40
20200530,3311,fr,auvergne_rhone_alpes,7006
20200530,331101,fr,ain,381
20200530,331102,fr,allier,175
20200530,331103,fr,ardeche,400
20200530,331104,fr,cantal,43
20200530,331105,fr,drome,478
20200530,331106,fr,isere,619
20200530,331107,fr,loire,844
20200530,331108,fr,haute_loire,92
20200530,331109,fr,puy_de_dome,172
20200530,331110,fr,rhone,2630
20200530,331111,fr,savoie,372
20200530,331112,fr,haute_savoie,800
20200530,3312,fr,provence_alpes_cote_dazur,4889
20200530,331201,fr,vendee,200
20200530,331202,fr,alpes_de_haute_provence,116
20200530,331203,fr,hautes_alpes,109
20200530,331204,fr,alpes_maritimes,645
20200530,331205,fr,bouches_du_rhone,2933
20200530,331206,fr,var,858
20200530,331207,fr,vaucluse,228
20200530,3313,fr,corse,228
20200530,331301,fr,corse_du_sud,122
20200530,331302,fr,haute_corse,106
20200530,3321,fr,guadeloupe,73
20200530,3322,fr,martinique,81
20200530,3323,fr,guyane,72
20200530,3324,fr,reunion,119
20200530,3325,fr,mayotte,241
20200530,39,it,italy,155633
20200530,3911,it,piemonte,21435
20200530,3912,it,valle_daosta,1023
20200530,3913,it,liguria,7411
20200530,3914,it,lombardia,50870
20200530,3921,it,trentino,3601
20200530,3922,it,alto_adige,2168
20200530,3923,it,veneto,15618
20200530,3924,it,friuli_venezia_giulia,2633
20200530,3925,it,emilia_romagna,20373
20200530,3931,it,toscana,7897
20200530,3932,it,umbria,1324
20200530,3933,it,marche,4393
20200530,3934,it,lazio,3932
20200530,3941,it,abruzzo,2063
20200530,3942,it,molise,258
20200530,3943,it,campania,3405
20200530,3944,it,puglia,2768
20200530,3945,it,basilicata,341
20200530,3946,it,calabria,910
20200530,3951,it,sicilia,2170
20200530,3952,it,sardegna,1040
20200530,4105,ch,schwyz,284
20200530,4109,ch,zug,180
20200530,4110,ch,fribourg,150
20200530,4112,ch,basel_stadt,923
20200530,4113,ch,basel_landschaft,839
20200530,4119,ch,aargau,480
20200530,4120,ch,thurgau,70
20200530,4121,ch,ticino,894
20200530,4123,ch,valais,284
20200530,423,li,liechtenstein,81
20200530,43,at,austria,15288
20200530,4301,at,wien,2713
20200530,4302,at,niederosterreich,2638
20200530,4303,at,oberosterreich,2205
20200530,4304,at,steiermark,1614
20200530,4305,at,tirol,3377
20200530,4306,at,karnten,401
20200530,4307,at,salzburg,1152
20200530,4308,at,vorarlberg,870
20200530,4309,at,burgenland,318
20200529,33,fr,france,67794
20200529,3301,fr,ile_de_france,24567
20200529,330101,fr,paris,5587
20200529,330102,fr,seine_et_marne,2334
20200529,330103,fr,yvelines,1893
20200529,330104,fr,essonne,2002
20200529,330105,fr,hauts_de_seine,3832
20200529,330106,fr,seine_saint_denis,3220
20200529,330107,fr,val_de_marne,3430
20200529,330108,fr,val_doise,2269
20200529,3302,fr,centre_val_de_loire,1750
20200529,330201,fr,cher,151
20200529,330202,fr,eure_et_loir,441
20200529,330203,fr,indre,103
20200529,330204,fr,indre_et_loire,297
20200529,330205,fr,loir_et_cher,219
20200529,330206,fr,loiret,539
20200529,3303,fr,bourgogne_franche_comte,3473
20200529,330301,fr,cote_dor,869
20200529,330302,fr,doubs,603
20200529,330303,fr,jura_fr,282
20200529,330304,fr,nievre,85
20200529,330305,fr,haute_saone,254
20200529,330306,fr,saone_et_loire,622
20200529,330307,fr,yonne,265
20200529,330308,fr,territoire_de_belfort,493
20200529,3304,fr,normandie,1471
20200529,330401,fr,calvados,281
20200529,330402,fr,eure,177
20200529,330403,fr,manche,123
20200529,330404,fr,orne,197
20200529,330405,fr,seine_maritime,693
20200529,3305,fr,hauts_de_france,5668
20200529,330501,fr,aisne,929
20200529,330502,fr,nord,1909
20200529,330503,fr,oise,977
20200529,330504,fr,pas_de_calais,1186
20200529,330505,fr,somme,667
20200529,3306,fr,grand_est,10770
20200529,330601,fr,ardennes,146
20200529,330602,fr,aube,575
20200529,330603,fr,marne,924
20200529,330604,fr,haute_marne,204
20200529,330605,fr,meurthe_et_moselle,1041
20200529,330606,fr,meuse,429
20200529,330607,fr,moselle,2109
20200529,330608,fr,bas_rhin,2248
20200529,330609,fr,haut_rhin,2432
20200529,330610,fr,vosges,662
20200529,3307,fr,pays_de_la_loire,1717
20200529,330701,fr,loire_atlantique,556
20200529,330702,fr,maine_et_loire,513
20200529,330703,fr,mayenne,148
20200529,330704,fr,sarthe,302
20200529,3308,fr,bretagne,1128
20200529,330801,fr,cotes_darmor,181
20200529,330802,fr,finistere,161
20200529,330803,fr,ille_et_vilaine,404
20200529,330804,fr,morbihan,382
20200529,3309,fr,nouvelle_aquitaine,1918
20200529,330901,fr,charente,51
20200529,330902,fr,charente_maritime,126
20200529,330903,fr,correze,115
20200529,330904,fr,creuse,58
20200529,330905,fr,dordogne,82
20200529,330906,fr,gironde,844
20200529,330907,fr,landes,65
20200529,330908,fr,lot_et_garonne,59
20200529,330909,fr,pyrenees_atlantiques,211
20200529,330910,fr,deux_sevres,60
20200529,330911,fr,vienne,130
20200529,330912,fr,haute_vienne,117
20200529,3310,fr,occitanie,2671
20200529,331001,fr,ariege,32
20200529,331002,fr,aude,219
20200529,331003,fr,aveyron,133
20200529,331004,fr,gard,290
20200529,331005,fr,haute_garonne,601
20200529,331006,fr,gers,83
20200529,331007,fr,herault,657
20200529,331008,fr,lot,132
20200529,331009,fr,lozere,23
20200529,331010,fr,hautes_pyrenees,143
20200529,331011,fr,pyrenees_orientales,276
20200529,331012,fr,tarn,110
20200529,331013,fr,tarn_et_garonne,40
20200529,3311,fr,auvergne_rhone_alpes,6978
20200529,331101,fr,ain,372
20200529,331102,fr,allier,173
20200529,331103,fr,ardeche,396
20200529,331104,fr,cantal,42
20200529,331105,fr,drome,475
20200529,331106,fr,isere,619
20200529,331107,fr,loire,844
20200529,331108,fr,haute_loire,92
20200529,331109,fr,puy_de_dome,171
20200529,331110,fr,rhone,2626
20200529,331111,fr,savoie,369
20200529,331112,fr,haute_savoie,799
20200529,3312,fr,provence_alpes_cote_dazur,4882
20200529,331201,fr,vendee,198
20200529,331202,fr,alpes_de_haute_provence,116
20200529,331203,fr,hautes_alpes,109
20200529,331204,fr,alpes_maritimes,642
20200529,331205,fr,bouches_du_rhone,2931
20200529,331206,fr,var,856
20200529,331207,fr,vaucluse,228
20200529,3313,fr,corse,228
20200529,331301,fr,corse_du_sud,122
20200529,331302,fr,haute_corse,106
20200529,3321,fr,guadeloupe,73
20200529,3322,fr,martinique,81
20200529,3323,fr,guyane,71
20200529,3324,fr,reunion,119
20200529,3325,fr,mayotte,229
20200529,39,it,italy,152844
20200529,3911,it,piemonte,20992
20200529,3912,it,valle_daosta,1020
20200529,3913,it,liguria,7173
20200529,3914,it,lombardia,49842
20200529,3921,it,trentino,3556
20200529,3922,it,alto_adige,2150
20200529,3923,it,veneto,15379
20200529,3924,it,friuli_venezia_giulia,2611
20200529,3925,it,emilia_romagna,20073
20200529,3931,it,toscana,7802
20200529,3932,it,umbria,1324
20200529,3933,it,marche,4385
20200529,3934,it,lazio,3825
20200529,3941,it,abruzzo,2063
20200529,3942,it,molise,252
20200529,3943,it,campania,3390
20200529,3944,it,puglia,2699
20200529,3945,it,basilicata,339
20200529,3946,it,calabria,902
20200529,3951,it,sicilia,2031
20200529,3952,it,sardegna,1036
20200529,4105,ch,schwyz,284
20200529,4109,ch,zug,180
20200529,4110,ch,fribourg,149
20200529,4112,ch,basel_stadt,923
20200529,4113,ch,basel_landschaft,839
20200529,4119,ch,aargau,480
20200529,4120,ch,thurgau,70
20200529,4121,ch,ticino,892
20200529,4123,ch,valais,283
20200529,4125,ch,geneve,797
20200529,423,li,liechtenstein,81
20200529,43,at,austria,15256
20200529,4301,at,wien,2692
20200529,4302,at,niederosterreich,2633
20200529,4303,at,oberosterreich,2204
20200529,4304,at,steiermark,1611
20200529,4305,at,tirol,3376
20200529,4306,at,karnten,401
20200529,4307,at,salzburg,1152
20200529,4308,at,vorarlberg,870
20200529,4309,at,burgenland,317
20200528,33,fr,france,67182
20200528,3301,fr,ile_de_france,24384
20200528,330101,fr,paris,5558
20200528,330102,fr,seine_et_marne,2307
20200528,330103,fr,yvelines,1887
20200528,330104,fr,essonne,1988
20200528,330105,fr,hauts_de_seine,3816
20200528,330106,fr,seine_saint_denis,3165
20200528,330107,fr,val_de_marne,3418
20200528,330108,fr,val_doise,2245
20200528,3302,fr,centre_val_de_loire,1723
20200528,330201,fr,cher,145
20200528,330202,fr,eure_et_loir,432
20200528,330203,fr,indre,101
20200528,330204,fr,indre_et_loire,293
20200528,330205,fr,loir_et_cher,216
20200528,330206,fr,loiret,536
20200528,3303,fr,bourgogne_franche_comte,3423
20200528,330301,fr,cote_dor,863
20200528,330302,fr,doubs,603
20200528,330303,fr,jura_fr,266
20200528,330304,fr,nievre,77
20200528,330305,fr,haute_saone,254
20200528,330306,fr,saone_et_loire,612
20200528,330307,fr,yonne,257
20200528,330308,fr,territoire_de_belfort,491
20200528,3304,fr,normandie,1456
20200528,330401,fr,calvados,276
20200528,330402,fr,eure,175
20200528,330403,fr,manche,123
20200528,330404,fr,orne,197
20200528,330405,fr,seine_maritime,685
20200528,3305,fr,hauts_de_france,5600
20200528,330501,fr,aisne,922
20200528,330502,fr,nord,1879
20200528,330503,fr,oise,957
20200528,330504,fr,pas_de_calais,1179
20200528,330505,fr,somme,663
20200528,3306,fr,grand_est,10668
20200528,330601,fr,ardennes,146
20200528,330602,fr,aube,570
20200528,330603,fr,marne,916
20200528,330604,fr,haute_marne,202
20200528,330605,fr,meurthe_et_moselle,1034
20200528,330606,fr,meuse,407
20200528,330607,fr,moselle,2109
20200528,330608,fr,bas_rhin,2211
20200528,330609,fr,haut_rhin,2411
20200528,330610,fr,vosges,662
20200528,3307,fr,pays_de_la_loire,1705
20200528,330701,fr,loire_atlantique,555
20200528,330702,fr,maine_et_loire,512
20200528,330703,fr,mayenne,145
20200528,330704,fr,sarthe,297
20200528,3308,fr,bretagne,1123
20200528,330801,fr,cotes_darmor,179
20200528,330802,fr,finistere,160
20200528,330803,fr,ille_et_vilaine,404
20200528,330804,fr,morbihan,380
20200528,3309,fr,nouvelle_aquitaine,1897
20200528,330901,fr,charente,51
20200528,330902,fr,charente_maritime,122
20200528,330903,fr,correze,115
20200528,330904,fr,creuse,56
20200528,330905,fr,dordogne,81
20200528,330906,fr,gironde,841
20200528,330907,fr,landes,64
20200528,330908,fr,lot_et_garonne,58
20200528,330909,fr,pyrenees_atlantiques,210
20200528,330910,fr,deux_sevres,58
20200528,330911,fr,vienne,124
20200528,330912,fr,haute_vienne,117
20200528,3310,fr,occitanie,2665
20200528,331001,fr,ariege,32
20200528,331002,fr,aude,218
20200528,331003,fr,aveyron,133
20200528,331004,fr,gard,290
20200528,331005,fr,haute_garonne,599
20200528,331006,fr,gers,83
20200528,331007,fr,herault,655
20200528,331008,fr,lot,132
20200528,331009,fr,lozere,23
20200528,331010,fr,hautes_pyrenees,143
20200528,331011,fr,pyrenees_orientales,276
20200528,331012,fr,tarn,109
20200528,331013,fr,tarn_et_garonne,40
20200528,3311,fr,auvergne_rhone_alpes,6900
20200528,331101,fr,ain,372
20200528,331102,fr,allier,171
20200528,331103,fr,ardeche,384
20200528,331104,fr,cantal,42
20200528,331105,fr,drome,472
20200528,331106,fr,isere,614
20200528,331107,fr,loire,837
20200528,331108,fr,haute_loire,91
20200528,331109,fr,puy_de_dome,166
20200528,331110,fr,rhone,2587
20200528,331111,fr,savoie,369
20200528,331112,fr,haute_savoie,795
20200528,3312,fr,provence_alpes_cote_dazur,4846
20200528,331201,fr,vendee,196
20200528,331202,fr,alpes_de_haute_provence,116
20200528,331203,fr,hautes_alpes,109
20200528,331204,fr,alpes_maritimes,639
20200528,331205,fr,bouches_du_rhone,2905
20200528,331206,fr,var,849
20200528,331207,fr,vaucluse,228
20200528,3313,fr,corse,225
20200528,331301,fr,corse_du_sud,122
20200528,331302,fr,haute_corse,103
20200528,3321,fr,guadeloupe,73
20200528,3322,fr,martinique,81
20200528,3323,fr,guyane,70
20200528,3324,fr,reunion,116
20200528,3325,fr,mayotte,227
20200528,39,it,italy,150604
20200528,3911,it,piemonte,20535
20200528,3912,it,valle_daosta,1016
20200528,3913,it,liguria,7015
20200528,3914,it,lombardia,49296
20200528,3921,it,trentino,3505
20200528,3922,it,alto_adige,2147
20200528,3923,it,veneto,15202
20200528,3924,it,friuli_venezia_giulia,2593
20200528,3925,it,emilia_romagna,19857
20200528,3931,it,toscana,7677
20200528,3932,it,umbria,1323
20200528,3933,it,marche,4376
20200528,3934,it,lazio,3580
20200528,3941,it,abruzzo,2011
20200528,3942,it,molise,250
20200528,3943,it,campania,3355
20200528,3944,it,puglia,2590
20200528,3945,it,basilicata,338
20200528,3946,it,calabria,892
20200528,3951,it,sicilia,2021
20200528,3952,it,sardegna,1025
20200528,4105,ch,schwyz,284
20200528,4109,ch,zug,180
20200528,4110,ch,fribourg,149
20200528,4112,ch,basel_stadt,923
20200528,4113,ch,basel_landschaft,839
20200528,4119,ch,aargau,475
20200528,4120,ch,thurgau,69
20200528,4121,ch,ticino,891
20200528,4123,ch,valais,282
20200528,4125,ch,geneve,792
20200528,423,li,liechtenstein,81
20200528,43,at,austria,15201
20200528,4301,at,wien,2657
20200528,4302,at,niederosterreich,2622
20200528,4303,at,oberosterreich,2200
20200528,4304,at,steiermark,1608
20200528,4305,at,tirol,3375
20200528,4306,at,karnten,401
20200528,4307,at,salzburg,1152
20200528,4308,at,vorarlberg,870
20200528,4309,at,burgenland,316
20200527,33,fr,france,66575
20200527,3301,fr,ile_de_france,24182
20200527,330101,fr,paris,5510
20200527,330102,fr,seine_et_marne,2288
20200527,330103,fr,yvelines,1870
20200527,330104,fr,essonne,1949
20200527,330105,fr,hauts_de_seine,3796
20200527,330106,fr,seine_saint_denis,3126
20200527,330107,fr,val_de_marne,3409
20200527,330108,fr,val_doise,2234
20200527,3302,fr,centre_val_de_loire,1701
20200527,330201,fr,cher,144
20200527,330202,fr,eure_et_loir,429
20200527,330203,fr,indre,101
20200527,330204,fr,indre_et_loire,291
20200527,330205,fr,loir_et_cher,207
20200527,330206,fr,loiret,530
20200527,3303,fr,bourgogne_franche_comte,3400
20200527,330301,fr,cote_dor,860
20200527,330302,fr,doubs,598
20200527,330303,fr,jura_fr,265
20200527,330304,fr,nievre,75
20200527,330305,fr,haute_saone,253
20200527,330306,fr,saone_et_loire,606
20200527,330307,fr,yonne,255
20200527,330308,fr,territoire_de_belfort,488
20200527,3304,fr,normandie,1440
20200527,330401,fr,calvados,274
20200527,330402,fr,eure,169
20200527,330403,fr,manche,123
20200527,330404,fr,orne,195
20200527,330405,fr,seine_maritime,679
20200527,3305,fr,hauts_de_france,5561
20200527,330501,fr,aisne,917
20200527,330502,fr,nord,1865
20200527,330503,fr,oise,951
20200527,330504,fr,pas_de_calais,1165
20200527,330505,fr,somme,663
20200527,3306,fr,grand_est,10564
20200527,330601,fr,ardennes,143
20200527,330602,fr,aube,567
20200527,330603,fr,marne,916
20200527,330604,fr,haute_marne,199
20200527,330605,fr,meurthe_et_moselle,1029
20200527,330606,fr,meuse,370
20200527,330607,fr,moselle,2099
20200527,330608,fr,bas_rhin,2193
20200527,330609,fr,haut_rhin,2390
20200527,330610,fr,vosges,658
20200527,3307,fr,pays_de_la_loire,1681
20200527,330701,fr,loire_atlantique,549
20200527,330702,fr,maine_et_loire,503
20200527,330703,fr,mayenne,145
20200527,330704,fr,sarthe,296
20200527,3308,fr,bretagne,1116
20200527,330801,fr,cotes_darmor,178
20200527,330802,fr,finistere,160
20200527,330803,fr,ille_et_vilaine,399
20200527,330804,fr,morbihan,379
20200527,3309,fr,nouvelle_aquitaine,1875
20200527,330901,fr,charente,50
20200527,330902,fr,charente_maritime,122
20200527,330903,fr,correze,114
20200527,330904,fr,creuse,56
20200527,330905,fr,dordogne,79
20200527,330906,fr,gironde,828
20200527,330907,fr,landes,63
20200527,330908,fr,lot_et_garonne,58
20200527,330909,fr,pyrenees_atlantiques,209
20200527,330910,fr,deux_sevres,57
20200527,330911,fr,vienne,122
20200527,330912,fr,haute_vienne,117
20200527,3310,fr,occitanie,2648
20200527,331001,fr,ariege,32
20200527,331002,fr,aude,214
20200527,331003,fr,aveyron,132
20200527,331004,fr,gard,286
20200527,331005,fr,haute_garonne,597
20200527,331006,fr,gers,83
20200527,331007,fr,herault,652
20200527,331008,fr,lot,132
20200527,331009,fr,lozere,22
20200527,331010,fr,hautes_pyrenees,143
20200527,331011,fr,pyrenees_orientales,276
20200527,331012,fr,tarn,109
20200527,331013,fr,tarn_et_garonne,39
20200527,3311,fr,auvergne_rhone_alpes,6807
20200527,331101,fr,ain,366
20200527,331102,fr,allier,171
20200527,331103,fr,ardeche,369
20200527,331104,fr,cantal,42
20200527,331105,fr,drome,471
20200527,331106,fr,isere,608
20200527,331107,fr,loire,834
20200527,331108,fr,haute_loire,90
20200527,331109,fr,puy_de_dome,163
20200527,331110,fr,rhone,2531
20200527,331111,fr,savoie,369
20200527,331112,fr,haute_savoie,793
20200527,3312,fr,provence_alpes_cote_dazur,4817
20200527,331201,fr,vendee,188
20200527,331202,fr,alpes_de_haute_provence,116
20200527,331203,fr,hautes_alpes,109
20200527,331204,fr,alpes_maritimes,632
20200527,331205,fr,bouches_du_rhone,2887
20200527,331206,fr,var,848
20200527,331207,fr,vaucluse,225
20200527,3313,fr,corse,224
20200527,331301,fr,corse_du_sud,121
20200527,331302,fr,haute_corse,103
20200527,3321,fr,guadeloupe,73
20200527,3322,fr,martinique,81
20200527,3323,fr,guyane,66
20200527,3324,fr,reunion,116
20200527,3325,fr,mayotte,223
20200527,39,it,italy,147101
20200527,3911,it,piemonte,20095
20200527,3912,it,valle_daosta,1011
20200527,3913,it,liguria,6882
20200527,3914,it,lombardia,47810
20200527,3921,it,trentino,3483
20200527,3922,it,alto_adige,2131
20200527,3923,it,veneto,14931
20200527,3924,it,friuli_venezia_giulia,2568
20200527,3925,it,emilia_romagna,19546
20200527,3931,it,toscana,7595
20200527,3932,it,umbria,1324
20200527,3933,it,marche,4272
20200527,3934,it,lazio,3483
20200527,3941,it,abruzzo,1969
20200527,3942,it,molise,246
20200527,3943,it,campania,3221
20200527,3944,it,puglia,2471
20200527,3945,it,basilicata,336
20200527,3946,it,calabria,872
20200527,3951,it,sicilia,1845
20200527,3952,it,sardegna,1010
20200527,4105,ch,schwyz,284
20200527,4109,ch,zug,179
20200527,4110,ch,fribourg,148
20200527,4112,ch,basel_stadt,923
20200527,4113,ch,basel_landschaft,839
20200527,4119,ch,aargau,470
20200527,4120,ch,thurgau,68
20200527,4121,ch,ticino,889
20200527,4123,ch,valais,281
20200527,4125,ch,geneve,788
20200527,423,li,liechtenstein,81
20200527,43,at,austria,15118
20200527,4301,at,wien,2599
20200527,4302,at,niederosterreich,2612
20200527,4303,at,oberosterreich,2200
20200527,4304,at,steiermark,1606
20200527,4305,at,tirol,3368
20200527,4306,at,karnten,400
20200527,4307,at,salzburg,1150
20200527,4308,at,vorarlberg,868
20200527,4309,at,burgenland,315
20200526,33,fr,france,65870
20200526,3301,fr,ile_de_france,23918
20200526,330101,fr,paris,5405
20200526,330102,fr,seine_et_marne,2266
20200526,330103,fr,yvelines,1861
20200526,330104,fr,essonne,1929
20200526,330105,fr,hauts_de_seine,3739
20200526,330106,fr,seine_saint_denis,3102
20200526,330107,fr,val_de_marne,3391
20200526,330108,fr,val_doise,2225
20200526,3302,fr,centre_val_de_loire,1691
20200526,330201,fr,cher,143
20200526,330202,fr,eure_et_loir,428
20200526,330203,fr,indre,101
20200526,330204,fr,indre_et_loire,283
20200526,330205,fr,loir_et_cher,206
20200526,330206,fr,loiret,530
20200526,3303,fr,bourgogne_franche_comte,3343
20200526,330301,fr,cote_dor,850
20200526,330302,fr,doubs,572
20200526,330303,fr,jura_fr,262
20200526,330304,fr,nievre,74
20200526,330305,fr,haute_saone,252
20200526,330306,fr,saone_et_loire,600
20200526,330307,fr,yonne,251
20200526,330308,fr,territoire_de_belfort,482
20200526,3304,fr,normandie,1399
20200526,330401,fr,calvados,251
20200526,330402,fr,eure,165
20200526,330403,fr,manche,123
20200526,330404,fr,orne,187
20200526,330405,fr,seine_maritime,673
20200526,3305,fr,hauts_de_france,5515
20200526,330501,fr,aisne,907
20200526,330502,fr,nord,1838
20200526,330503,fr,oise,946
20200526,330504,fr,pas_de_calais,1162
20200526,330505,fr,somme,662
20200526,3306,fr,grand_est,10430
20200526,330601,fr,ardennes,143
20200526,330602,fr,aube,548
20200526,330603,fr,marne,902
20200526,330604,fr,haute_marne,198
20200526,330605,fr,meurthe_et_moselle,1022
20200526,330606,fr,meuse,368
20200526,330607,fr,moselle,2090
20200526,330608,fr,bas_rhin,2160
20200526,330609,fr,haut_rhin,2343
20200526,330610,fr,vosges,656
20200526,3307,fr,pays_de_la_loire,1663
20200526,330701,fr,loire_atlantique,543
20200526,330702,fr,maine_et_loire,498
20200526,330703,fr,mayenne,142
20200526,330704,fr,sarthe,293
20200526,3308,fr,bretagne,1110
20200526,330801,fr,cotes_darmor,178
20200526,330802,fr,finistere,160
20200526,330803,fr,ille_et_vilaine,396
20200526,330804,fr,morbihan,376
20200526,3309,fr,nouvelle_aquitaine,1867
20200526,330901,fr,charente,50
20200526,330902,fr,charente_maritime,121
20200526,330903,fr,correze,114
20200526,330904,fr,creuse,56
20200526,330905,fr,dordogne,77
20200526,330906,fr,gironde,825
20200526,330907,fr,landes,63
20200526,330908,fr,lot_et_garonne,58
20200526,330909,fr,pyrenees_atlantiques,208
20200526,330910,fr,deux_sevres,56
20200526,330911,fr,vienne,122
20200526,330912,fr,haute_vienne,117
20200526,3310,fr,occitanie,2636
20200526,331001,fr,ariege,31
20200526,331002,fr,aude,213
20200526,331003,fr,aveyron,132
20200526,331004,fr,gard,285
20200526,331005,fr,haute_garonne,597
20200526,331006,fr,gers,79
20200526,331007,fr,herault,650
20200526,331008,fr,lot,132
20200526,331009,fr,lozere,22
20200526,331010,fr,hautes_pyrenees,143
20200526,331011,fr,pyrenees_orientales,276
20200526,331012,fr,tarn,107
20200526,331013,fr,tarn_et_garonne,38
20200526,3311,fr,auvergne_rhone_alpes,6738
20200526,331101,fr,ain,366
20200526,331102,fr,allier,164
20200526,331103,fr,ardeche,361
20200526,331104,fr,cantal,42
20200526,331105,fr,drome,470
20200526,331106,fr,isere,606
20200526,331107,fr,loire,828
20200526,331108,fr,haute_loire,90
20200526,331109,fr,puy_de_dome,163
20200526,331110,fr,rhone,2489
20200526,331111,fr,savoie,366
20200526,331112,fr,haute_savoie,793
20200526,3312,fr,provence_alpes_cote_dazur,4790
20200526,331201,fr,vendee,187
20200526,331202,fr,alpes_de_haute_provence,116
20200526,331203,fr,hautes_alpes,109
20200526,331204,fr,alpes_maritimes,626
20200526,331205,fr,bouches_du_rhone,2869
20200526,331206,fr,var,846
20200526,331207,fr,vaucluse,224
20200526,3313,fr,corse,218
20200526,331301,fr,corse_du_sud,115
20200526,331302,fr,haute_corse,103
20200526,3321,fr,guadeloupe,73
20200526,3322,fr,martinique,81
20200526,3323,fr,guyane,64
20200526,3324,fr,reunion,116
20200526,3325,fr,mayotte,218
20200526,39,it,italy,144658
20200526,3911,it,piemonte,19561
20200526,3912,it,valle_daosta,1007
20200526,3913,it,liguria,6681
