dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20201026,330605,fr,meurthe_et_moselle,1438,5,True
20201026,330606,fr,meuse,543,0,True
20201026,330607,fr,moselle,2801,10,True
20201026,330608,fr,bas_rhin,2992,8,True
20201026,330609,fr,haut_rhin,3294,3,True
20201026,330610,fr,vosges,787,2,True
20201026,3307,fr,pays_de_la_loire,3085,18,False
20201026,330701,fr,loire_atlantique,984,4,True
20201026,330702,fr,maine_et_loire,868,4,True
20201026,330703,fr,mayenne,293,2,True
20201026,330704,fr,sarthe,587,5,True
20201026,3308,fr,bretagne,1802,3,False
20201026,330801,fr,cotes_darmor,282,0,True
20201026,330802,fr,finistere,266,1,True
20201026,330803,fr,ille_et_vilaine,700,0,True
20201026,330804,fr,morbihan,555,3,True
20201026,3309,fr,nouvelle_aquitaine,3397,41,False
20201026,330901,fr,charente,81,1,True
20201026,330902,fr,charente_maritime,202,0,True
20201026,330903,fr,correze,202,1,True
20201026,330904,fr,creuse,97,0,True
20201026,330905,fr,dordogne,130,7,True
20201026,330906,fr,gironde,1526,11,True
20201026,330907,fr,landes,127,2,True
20201026,330908,fr,lot_et_garonne,142,1,True
20201026,330909,fr,pyrenees_atlantiques,381,5,True
20201026,330910,fr,deux_sevres,90,1,True
20201026,330911,fr,vienne,210,11,True
20201026,330912,fr,haute_vienne,210,1,True
20201026,3310,fr,occitanie,4784,32,False
20201026,331001,fr,ariege,57,3,True
20201026,331002,fr,aude,288,4,True
20201026,331003,fr,aveyron,205,2,True
20201026,331004,fr,gard,572,4,True
20201026,331005,fr,haute_garonne,1348,2,True
20201026,331006,fr,gers,108,0,True
20201026,331007,fr,herault,1190,12,True
20201026,331008,fr,lot,132,0,True
20201026,331009,fr,lozere,38,0,True
20201026,331010,fr,hautes_pyrenees,197,1,True
20201026,331011,fr,pyrenees_orientales,369,1,True
20201026,331012,fr,tarn,211,0,True
20201026,331013,fr,tarn_et_garonne,123,3,True
20201026,3311,fr,auvergne_rhone_alpes,11755,157,False
20201026,331101,fr,ain,612,16,True
20201026,331102,fr,allier,292,0,True
20201026,331103,fr,ardeche,516,6,True
20201026,331104,fr,cantal,88,0,True
20201026,331105,fr,drome,663,6,True
20201026,331106,fr,isere,1315,39,True
20201026,331107,fr,loire,1441,18,True
20201026,331108,fr,haute_loire,170,0,True
20201026,331109,fr,puy_de_dome,384,11,True
20201026,331110,fr,rhone,4582,36,True
20201026,331111,fr,savoie,569,9,True
20201026,331112,fr,haute_savoie,1123,16,True
20201026,3312,fr,provence_alpes_cote_dazur,9971,103,False
20201026,331201,fr,alpes_de_haute_provence,353,3,True
20201026,331202,fr,hautes_alpes,182,0,True
20201026,331203,fr,alpes_maritimes,202,7,True
20201026,331204,fr,bouches_du_rhone,1356,27,True
20201026,331205,fr,var,6349,43,True
20201026,331206,fr,vaucluse,1341,16,True
20201026,3313,fr,corse,333,0,False
20201026,331301,fr,corse_du_sud,186,0,True
20201026,331302,fr,haute_corse,147,0,True
20201026,3321,fr,guadeloupe,556,0,True
20201026,3322,fr,martinique,180,0,True
20201026,3323,fr,guyane,1786,6,True
20201026,3324,fr,reunion,472,3,True
20201026,3325,fr,mayotte,474,0,True
20201026,3333,fr,saint_martin,0,0,True
20201026,39,it,italy,268626,2423,False
20201026,3911,it,piemonte,31620,221,True
20201026,3912,it,valle_daosta,1199,8,True
20201026,3913,it,liguria,15324,0,True
20201026,3914,it,lombardia,90356,1211,True
20201026,3921,it,trentino,6039,4,True
20201026,3922,it,alto_adige,2955,4,True
20201026,3923,it,veneto,25087,51,True
20201026,3924,it,friuli_venezia_giulia,4833,73,True
20201026,3925,it,emilia_romagna,27544,199,True
20201026,3931,it,toscana,12810,102,True
20201026,3932,it,umbria,2867,72,True
20201026,3933,it,marche,6752,41,True
20201026,3934,it,lazio,10414,91,True
20201026,3941,it,abruzzo,3537,68,True
20201026,3942,it,molise,651,11,True
20201026,3943,it,campania,9332,10,True
20201026,3944,it,puglia,6018,7,True
20201026,3945,it,basilicata,651,12,True
20201026,3946,it,calabria,1678,7,True
20201026,3951,it,sicilia,6081,167,True
20201026,3952,it,sardegna,2878,64,True
20201025,33,fr,france,110629,338,False
20201025,3301,fr,ile_de_france,38710,73,False
20201025,330101,fr,paris,8039,18,True
20201025,330102,fr,seine_et_marne,3425,11,True
20201025,330103,fr,yvelines,3098,10,True
20201025,330104,fr,essonne,3428,12,True
20201025,330105,fr,hauts_de_seine,6129,5,True
20201025,330106,fr,seine_saint_denis,5405,7,True
20201025,330107,fr,val_de_marne,5647,4,True
20201025,330108,fr,val_doise,3539,6,True
20201025,3302,fr,centre_val_de_loire,2874,3,False
20201025,330201,fr,cher,254,2,True
20201025,330202,fr,eure_et_loir,712,1,True
20201025,330203,fr,indre,214,0,True
20201025,330204,fr,indre_et_loire,504,0,True
20201025,330205,fr,loir_et_cher,388,0,True
20201025,330206,fr,loiret,802,0,True
20201025,3303,fr,bourgogne_franche_comte,4691,10,False
20201025,330301,fr,cote_dor,1068,0,True
20201025,330302,fr,doubs,691,0,True
20201025,330303,fr,jura_fr,375,2,True
20201025,330304,fr,nievre,136,3,True
20201025,330305,fr,haute_saone,328,0,True
20201025,330306,fr,saone_et_loire,1008,5,True
20201025,330307,fr,yonne,486,0,True
20201025,330308,fr,territoire_de_belfort,599,0,True
20201025,3304,fr,normandie,2648,19,False
20201025,330401,fr,calvados,490,4,True
20201025,330402,fr,eure,391,4,True
20201025,330403,fr,manche,233,2,True
20201025,330404,fr,orne,299,0,True
20201025,330405,fr,seine_maritime,1235,9,True
20201025,3305,fr,hauts_de_france,9208,22,False
20201025,330501,fr,aisne,1259,5,True
20201025,330502,fr,nord,3775,13,True
20201025,330503,fr,oise,1416,1,True
20201025,330504,fr,pas_de_calais,1897,3,True
20201025,330505,fr,somme,861,0,True
20201025,3306,fr,grand_est,14266,14,False
20201025,330601,fr,ardennes,259,0,True
20201025,330602,fr,aube,702,1,True
20201025,330603,fr,marne,1190,0,True
20201025,330604,fr,haute_marne,288,0,True
20201025,330605,fr,meurthe_et_moselle,1433,7,True
20201025,330606,fr,meuse,543,2,True
20201025,330607,fr,moselle,2791,0,True
20201025,330608,fr,bas_rhin,2984,1,True
20201025,330609,fr,haut_rhin,3291,1,True
20201025,330610,fr,vosges,785,2,True
20201025,3307,fr,pays_de_la_loire,3067,11,False
20201025,330701,fr,loire_atlantique,980,6,True
20201025,330702,fr,maine_et_loire,864,3,True
20201025,330703,fr,mayenne,291,0,True
20201025,330704,fr,sarthe,582,2,True
20201025,3308,fr,bretagne,1799,7,False
20201025,330801,fr,cotes_darmor,282,0,True
20201025,330802,fr,finistere,265,3,True
20201025,330803,fr,ille_et_vilaine,700,3,True
20201025,330804,fr,morbihan,552,1,True
20201025,3309,fr,nouvelle_aquitaine,3356,10,False
20201025,330901,fr,charente,80,0,True
20201025,330902,fr,charente_maritime,202,0,True
20201025,330903,fr,correze,201,1,True
20201025,330904,fr,creuse,97,0,True
20201025,330905,fr,dordogne,123,0,True
20201025,330906,fr,gironde,1515,3,True
20201025,330907,fr,landes,125,1,True
20201025,330908,fr,lot_et_garonne,141,0,True
20201025,330909,fr,pyrenees_atlantiques,376,2,True
20201025,330910,fr,deux_sevres,89,0,True
20201025,330911,fr,vienne,199,0,True
20201025,330912,fr,haute_vienne,209,3,True
20201025,3310,fr,occitanie,4752,38,False
20201025,331001,fr,ariege,54,1,True
20201025,331002,fr,aude,284,0,True
20201025,331003,fr,aveyron,203,2,True
20201025,331004,fr,gard,568,8,True
20201025,331005,fr,haute_garonne,1346,13,True
20201025,331006,fr,gers,108,0,True
20201025,331007,fr,herault,1178,5,True
20201025,331008,fr,lot,132,0,True
20201025,331009,fr,lozere,38,0,True
20201025,331010,fr,hautes_pyrenees,196,2,True
20201025,331011,fr,pyrenees_orientales,368,5,True
20201025,331012,fr,tarn,211,0,True
20201025,331013,fr,tarn_et_garonne,120,2,True
20201025,3311,fr,auvergne_rhone_alpes,11598,62,False
20201025,331101,fr,ain,596,3,True
20201025,331102,fr,allier,292,4,True
20201025,331103,fr,ardeche,510,4,True
20201025,331104,fr,cantal,88,0,True
20201025,331105,fr,drome,657,2,True
20201025,331106,fr,isere,1276,11,True
20201025,331107,fr,loire,1423,9,True
20201025,331108,fr,haute_loire,170,2,True
20201025,331109,fr,puy_de_dome,373,5,True
20201025,331110,fr,rhone,4546,13,True
20201025,331111,fr,savoie,560,6,True
20201025,331112,fr,haute_savoie,1107,3,True
20201025,3312,fr,provence_alpes_cote_dazur,9868,61,False
20201025,331201,fr,alpes_de_haute_provence,350,0,True
20201025,331202,fr,hautes_alpes,182,0,True
20201025,331203,fr,alpes_maritimes,195,3,True
20201025,331204,fr,bouches_du_rhone,1329,5,True
20201025,331205,fr,var,6306,44,True
20201025,331206,fr,vaucluse,1325,3,True
20201025,3313,fr,corse,333,0,False
20201025,331301,fr,corse_du_sud,186,0,True
20201025,331302,fr,haute_corse,147,0,True
20201025,3321,fr,guadeloupe,556,3,True
20201025,3322,fr,martinique,180,3,True
20201025,3323,fr,guyane,1780,0,True
20201025,3324,fr,reunion,469,2,True
20201025,3325,fr,mayotte,474,0,True
20201025,3333,fr,saint_martin,0,0,True
20201025,39,it,italy,266203,2086,False
20201025,3911,it,piemonte,31399,242,True
20201025,3912,it,valle_daosta,1191,8,True
20201025,3913,it,liguria,15324,376,True
20201025,3914,it,lombardia,89145,439,True
20201025,3921,it,trentino,6035,27,True
20201025,3922,it,alto_adige,2951,8,True
20201025,3923,it,veneto,25036,105,True
20201025,3924,it,friuli_venezia_giulia,4760,81,True
20201025,3925,it,emilia_romagna,27345,2,True
20201025,3931,it,toscana,12708,217,True
20201025,3932,it,umbria,2795,86,True
20201025,3933,it,marche,6711,92,True
20201025,3934,it,lazio,10323,121,True
20201025,3941,it,abruzzo,3469,14,True
20201025,3942,it,molise,640,0,True
20201025,3943,it,campania,9322,173,True
20201025,3944,it,puglia,6011,34,True
20201025,3945,it,basilicata,639,9,True
20201025,3946,it,calabria,1671,14,True
20201025,3951,it,sicilia,5914,18,True
20201025,3952,it,sardegna,2814,20,True
20201024,33,fr,france,110291,836,False
20201024,3301,fr,ile_de_france,38637,233,False
20201024,330101,fr,paris,8021,36,True
20201024,330102,fr,seine_et_marne,3414,17,True
20201024,330103,fr,yvelines,3088,23,True
20201024,330104,fr,essonne,3416,12,True
20201024,330105,fr,hauts_de_seine,6124,50,True
20201024,330106,fr,seine_saint_denis,5398,23,True
20201024,330107,fr,val_de_marne,5643,39,True
20201024,330108,fr,val_doise,3533,33,True
20201024,3302,fr,centre_val_de_loire,2871,17,False
20201024,330201,fr,cher,252,2,True
20201024,330202,fr,eure_et_loir,711,3,True
20201024,330203,fr,indre,214,1,True
20201024,330204,fr,indre_et_loire,504,1,True
20201024,330205,fr,loir_et_cher,388,1,True
20201024,330206,fr,loiret,802,8,True
20201024,3303,fr,bourgogne_franche_comte,4681,36,False
20201024,330301,fr,cote_dor,1068,5,True
20201024,330302,fr,doubs,691,2,True
20201024,330303,fr,jura_fr,373,8,True
20201024,330304,fr,nievre,133,1,True
20201024,330305,fr,haute_saone,328,4,True
20201024,330306,fr,saone_et_loire,1003,11,True
20201024,330307,fr,yonne,486,4,True
20201024,330308,fr,territoire_de_belfort,599,1,True
20201024,3304,fr,normandie,2629,28,False
20201024,330401,fr,calvados,486,8,True
20201024,330402,fr,eure,387,3,True
20201024,330403,fr,manche,231,3,True
20201024,330404,fr,orne,299,1,True
20201024,330405,fr,seine_maritime,1226,13,True
20201024,3305,fr,hauts_de_france,9186,92,False
20201024,330501,fr,aisne,1254,10,True
20201024,330502,fr,nord,3762,51,True
20201024,330503,fr,oise,1415,6,True
20201024,330504,fr,pas_de_calais,1894,18,True
20201024,330505,fr,somme,861,7,True
20201024,3306,fr,grand_est,14252,24,False
20201024,330601,fr,ardennes,259,2,True
20201024,330602,fr,aube,701,2,True
20201024,330603,fr,marne,1190,7,True
20201024,330604,fr,haute_marne,288,0,True
20201024,330605,fr,meurthe_et_moselle,1426,1,True
20201024,330606,fr,meuse,541,0,True
20201024,330607,fr,moselle,2791,4,True
20201024,330608,fr,bas_rhin,2983,4,True
20201024,330609,fr,haut_rhin,3290,3,True
20201024,330610,fr,vosges,783,1,True
20201024,3307,fr,pays_de_la_loire,3056,30,False
20201024,330701,fr,loire_atlantique,974,9,True
20201024,330702,fr,maine_et_loire,861,10,True
20201024,330703,fr,mayenne,291,2,True
20201024,330704,fr,sarthe,580,3,True
20201024,3308,fr,bretagne,1792,21,False
20201024,330801,fr,cotes_darmor,282,3,True
20201024,330802,fr,finistere,262,1,True
20201024,330803,fr,ille_et_vilaine,697,5,True
20201024,330804,fr,morbihan,551,12,True
20201024,3309,fr,nouvelle_aquitaine,3346,19,False
20201024,330901,fr,charente,80,0,True
20201024,330902,fr,charente_maritime,202,0,True
20201024,330903,fr,correze,200,0,True
20201024,330904,fr,creuse,97,1,True
20201024,330905,fr,dordogne,123,0,True
20201024,330906,fr,gironde,1512,11,True
20201024,330907,fr,landes,124,1,True
20201024,330908,fr,lot_et_garonne,141,1,True
20201024,330909,fr,pyrenees_atlantiques,374,3,True
20201024,330910,fr,deux_sevres,89,1,True
20201024,330911,fr,vienne,199,0,True
20201024,330912,fr,haute_vienne,206,2,True
20201024,3310,fr,occitanie,4714,83,False
20201024,331001,fr,ariege,53,0,True
20201024,331002,fr,aude,284,3,True
20201024,331003,fr,aveyron,201,4,True
20201024,331004,fr,gard,560,8,True
20201024,331005,fr,haute_garonne,1333,37,True
20201024,331006,fr,gers,108,0,True
20201024,331007,fr,herault,1173,13,True
20201024,331008,fr,lot,132,0,True
20201024,331009,fr,lozere,38,0,True
20201024,331010,fr,hautes_pyrenees,194,2,True
20201024,331011,fr,pyrenees_orientales,363,9,True
20201024,331012,fr,tarn,211,5,True
20201024,331013,fr,tarn_et_garonne,118,2,True
20201024,3311,fr,auvergne_rhone_alpes,11536,132,False
20201024,331101,fr,ain,593,8,True
20201024,331102,fr,allier,288,5,True
20201024,331103,fr,ardeche,506,9,True
20201024,331104,fr,cantal,88,0,True
20201024,331105,fr,drome,655,9,True
20201024,331106,fr,isere,1265,17,True
20201024,331107,fr,loire,1414,15,True
20201024,331108,fr,haute_loire,168,0,True
20201024,331109,fr,puy_de_dome,368,8,True
20201024,331110,fr,rhone,4533,48,True
20201024,331111,fr,savoie,554,5,True
20201024,331112,fr,haute_savoie,1104,8,True
20201024,3312,fr,provence_alpes_cote_dazur,9807,98,False
20201024,331201,fr,alpes_de_haute_provence,350,6,True
20201024,331202,fr,hautes_alpes,182,1,True
20201024,331203,fr,alpes_maritimes,192,4,True
20201024,331204,fr,bouches_du_rhone,1324,10,True
20201024,331205,fr,var,6262,61,True
20201024,331206,fr,vaucluse,1322,11,True
20201024,3313,fr,corse,333,6,False
20201024,331301,fr,corse_du_sud,186,5,True
20201024,331302,fr,haute_corse,147,1,True
20201024,3321,fr,guadeloupe,553,3,True
20201024,3322,fr,martinique,177,7,True
20201024,3323,fr,guyane,1780,3,True
20201024,3324,fr,reunion,467,3,True
20201024,3325,fr,mayotte,474,1,True
20201024,3333,fr,saint_martin,0,0,True
20201024,39,it,italy,264117,2309,False
20201024,3911,it,piemonte,31157,155,True
20201024,3912,it,valle_daosta,1183,17,True
20201024,3913,it,liguria,14948,738,True
20201024,3914,it,lombardia,88706,170,True
20201024,3921,it,trentino,6008,34,True
20201024,3922,it,alto_adige,2943,3,True
20201024,3923,it,veneto,24931,133,True
20201024,3924,it,friuli_venezia_giulia,4679,110,True
20201024,3925,it,emilia_romagna,27343,39,True
20201024,3931,it,toscana,12491,201,True
20201024,3932,it,umbria,2709,132,True
20201024,3933,it,marche,6619,23,True
20201024,3934,it,lazio,10202,94,True
20201024,3941,it,abruzzo,3455,162,True
20201024,3942,it,molise,640,34,True
20201024,3943,it,campania,9149,42,True
20201024,3944,it,puglia,5977,51,True
20201024,3945,it,basilicata,630,9,True
20201024,3946,it,calabria,1657,12,True
20201024,3951,it,sicilia,5896,124,True
20201024,3952,it,sardegna,2794,26,True
20201023,33,fr,france,109455,887,False
20201023,3301,fr,ile_de_france,38404,261,False
20201023,330101,fr,paris,7985,51,True
20201023,330102,fr,seine_et_marne,3397,23,True
20201023,330103,fr,yvelines,3065,17,True
20201023,330104,fr,essonne,3404,20,True
20201023,330105,fr,hauts_de_seine,6074,40,True
20201023,330106,fr,seine_saint_denis,5375,54,True
20201023,330107,fr,val_de_marne,5604,36,True
20201023,330108,fr,val_doise,3500,20,True
20201023,3302,fr,centre_val_de_loire,2854,14,False
20201023,330201,fr,cher,250,7,True
20201023,330202,fr,eure_et_loir,708,5,True
20201023,330203,fr,indre,213,0,True
20201023,330204,fr,indre_et_loire,503,2,True
20201023,330205,fr,loir_et_cher,387,0,True
20201023,330206,fr,loiret,794,1,True
20201023,3303,fr,bourgogne_franche_comte,4645,37,False
20201023,330301,fr,cote_dor,1063,10,True
20201023,330302,fr,doubs,689,3,True
20201023,330303,fr,jura_fr,365,2,True
20201023,330304,fr,nievre,132,1,True
20201023,330305,fr,haute_saone,324,0,True
20201023,330306,fr,saone_et_loire,992,19,True
20201023,330307,fr,yonne,482,2,True
20201023,330308,fr,territoire_de_belfort,598,0,True
20201023,3304,fr,normandie,2601,40,False
20201023,330401,fr,calvados,478,5,True
20201023,330402,fr,eure,384,1,True
20201023,330403,fr,manche,228,6,True
20201023,330404,fr,orne,298,0,True
20201023,330405,fr,seine_maritime,1213,28,True
20201023,3305,fr,hauts_de_france,9094,92,False
20201023,330501,fr,aisne,1244,8,True
20201023,330502,fr,nord,3711,46,True
20201023,330503,fr,oise,1409,6,True
20201023,330504,fr,pas_de_calais,1876,28,True
20201023,330505,fr,somme,854,4,True
20201023,3306,fr,grand_est,14228,40,False
20201023,330601,fr,ardennes,257,7,True
20201023,330602,fr,aube,699,0,True
20201023,330603,fr,marne,1183,3,True
20201023,330604,fr,haute_marne,288,0,True
20201023,330605,fr,meurthe_et_moselle,1425,5,True
20201023,330606,fr,meuse,541,5,True
20201023,330607,fr,moselle,2787,8,True
20201023,330608,fr,bas_rhin,2979,4,True
20201023,330609,fr,haut_rhin,3287,6,True
20201023,330610,fr,vosges,782,1,True
20201023,3307,fr,pays_de_la_loire,3026,29,False
20201023,330701,fr,loire_atlantique,965,10,True
20201023,330702,fr,maine_et_loire,851,5,True
20201023,330703,fr,mayenne,289,3,True
20201023,330704,fr,sarthe,577,6,True
20201023,3308,fr,bretagne,1771,16,False
20201023,330801,fr,cotes_darmor,279,2,True
20201023,330802,fr,finistere,261,1,True
20201023,330803,fr,ille_et_vilaine,692,7,True
20201023,330804,fr,morbihan,539,6,True
20201023,3309,fr,nouvelle_aquitaine,3327,42,False
20201023,330901,fr,charente,80,1,True
20201023,330902,fr,charente_maritime,202,4,True
20201023,330903,fr,correze,200,3,True
20201023,330904,fr,creuse,96,1,True
20201023,330905,fr,dordogne,123,1,True
20201023,330906,fr,gironde,1501,10,True
20201023,330907,fr,landes,123,5,True
20201023,330908,fr,lot_et_garonne,140,0,True
20201023,330909,fr,pyrenees_atlantiques,371,9,True
20201023,330910,fr,deux_sevres,88,0,True
20201023,330911,fr,vienne,199,5,True
20201023,330912,fr,haute_vienne,204,3,True
20201023,3310,fr,occitanie,4631,47,False
20201023,331001,fr,ariege,53,0,True
20201023,331002,fr,aude,281,4,True
20201023,331003,fr,aveyron,197,3,True
20201023,331004,fr,gard,552,4,True
20201023,331005,fr,haute_garonne,1296,5,True
20201023,331006,fr,gers,108,1,True
20201023,331007,fr,herault,1160,17,True
20201023,331008,fr,lot,132,0,True
20201023,331009,fr,lozere,38,1,True
20201023,331010,fr,hautes_pyrenees,192,2,True
20201023,331011,fr,pyrenees_orientales,354,1,True
20201023,331012,fr,tarn,206,3,True
20201023,331013,fr,tarn_et_garonne,116,4,True
20201023,3311,fr,auvergne_rhone_alpes,11404,143,False
20201023,331101,fr,ain,585,8,True
20201023,331102,fr,allier,283,2,True
20201023,331103,fr,ardeche,497,0,True
20201023,331104,fr,cantal,88,1,True
20201023,331105,fr,drome,646,11,True
20201023,331106,fr,isere,1248,27,True
20201023,331107,fr,loire,1399,15,True
20201023,331108,fr,haute_loire,168,3,True
20201023,331109,fr,puy_de_dome,360,15,True
20201023,331110,fr,rhone,4485,44,True
20201023,331111,fr,savoie,549,8,True
20201023,331112,fr,haute_savoie,1096,9,True
20201023,3312,fr,provence_alpes_cote_dazur,9709,103,False
20201023,331201,fr,alpes_de_haute_provence,344,5,True
20201023,331202,fr,hautes_alpes,181,1,True
20201023,331203,fr,alpes_maritimes,188,3,True
20201023,331204,fr,bouches_du_rhone,1314,9,True
20201023,331205,fr,var,6201,68,True
20201023,331206,fr,vaucluse,1311,15,True
20201023,3313,fr,corse,327,2,False
20201023,331301,fr,corse_du_sud,181,1,True
20201023,331302,fr,haute_corse,146,1,True
20201023,3321,fr,guadeloupe,550,14,True
20201023,3322,fr,martinique,170,2,True
20201023,3323,fr,guyane,1777,3,True
20201023,3324,fr,reunion,464,2,True
20201023,3325,fr,mayotte,473,0,True
20201023,3333,fr,saint_martin,0,0,True
20201023,39,it,italy,261808,2352,False
20201023,3911,it,piemonte,31002,341,True
20201023,3912,it,valle_daosta,1166,1,True
20201023,3913,it,liguria,14210,368,True
20201023,3914,it,lombardia,88536,477,True
20201023,3921,it,trentino,5974,47,True
20201023,3922,it,alto_adige,2940,5,True
20201023,3923,it,veneto,24798,117,True
20201023,3924,it,friuli_venezia_giulia,4569,87,True
20201023,3925,it,emilia_romagna,27304,27,True
20201023,3931,it,toscana,12290,169,True
20201023,3932,it,umbria,2577,84,True
20201023,3933,it,marche,6596,26,True
20201023,3934,it,lazio,10108,88,True
20201023,3941,it,abruzzo,3293,79,True
20201023,3942,it,molise,606,12,True
20201023,3943,it,campania,9107,194,True
20201023,3944,it,puglia,5926,40,True
20201023,3945,it,basilicata,621,10,True
20201023,3946,it,calabria,1645,1,True
20201023,3951,it,sicilia,5772,123,True
20201023,3952,it,sardegna,2768,56,True
20201022,33,fr,france,108568,947,False
20201022,3301,fr,ile_de_france,38143,237,False
20201022,330101,fr,paris,7934,49,True
20201022,330102,fr,seine_et_marne,3374,23,True
20201022,330103,fr,yvelines,3048,23,True
20201022,330104,fr,essonne,3384,26,True
20201022,330105,fr,hauts_de_seine,6034,33,True
20201022,330106,fr,seine_saint_denis,5321,34,True
20201022,330107,fr,val_de_marne,5568,31,True
20201022,330108,fr,val_doise,3480,18,True
20201022,3302,fr,centre_val_de_loire,2840,19,False
20201022,330201,fr,cher,243,3,True
20201022,330202,fr,eure_et_loir,703,9,True
20201022,330203,fr,indre,213,0,True
20201022,330204,fr,indre_et_loire,501,2,True
20201022,330205,fr,loir_et_cher,387,4,True
20201022,330206,fr,loiret,793,1,True
20201022,3303,fr,bourgogne_franche_comte,4608,43,False
20201022,330301,fr,cote_dor,1053,12,True
20201022,330302,fr,doubs,686,4,True
20201022,330303,fr,jura_fr,363,3,True
20201022,330304,fr,nievre,131,2,True
20201022,330305,fr,haute_saone,324,2,True
20201022,330306,fr,saone_et_loire,973,17,True
20201022,330307,fr,yonne,480,2,True
20201022,330308,fr,territoire_de_belfort,598,1,True
20201022,3304,fr,normandie,2561,48,False
20201022,330401,fr,calvados,473,9,True
20201022,330402,fr,eure,383,11,True
20201022,330403,fr,manche,222,3,True
20201022,330404,fr,orne,298,5,True
20201022,330405,fr,seine_maritime,1185,20,True
20201022,3305,fr,hauts_de_france,9002,93,False
20201022,330501,fr,aisne,1236,2,True
20201022,330502,fr,nord,3665,57,True
20201022,330503,fr,oise,1403,7,True
20201022,330504,fr,pas_de_calais,1848,24,True
20201022,330505,fr,somme,850,3,True
20201022,3306,fr,grand_est,14188,39,False
20201022,330601,fr,ardennes,250,0,True
20201022,330602,fr,aube,699,1,True
20201022,330603,fr,marne,1180,13,True
20201022,330604,fr,haute_marne,288,0,True
20201022,330605,fr,meurthe_et_moselle,1420,3,True
20201022,330606,fr,meuse,536,5,True
20201022,330607,fr,moselle,2779,11,True
20201022,330608,fr,bas_rhin,2975,4,True
20201022,330609,fr,haut_rhin,3281,1,True
20201022,330610,fr,vosges,781,1,True
20201022,3307,fr,pays_de_la_loire,2997,24,False
20201022,330701,fr,loire_atlantique,955,6,True
20201022,330702,fr,maine_et_loire,846,7,True
20201022,330703,fr,mayenne,286,0,True
20201022,330704,fr,sarthe,571,6,True
20201022,3308,fr,bretagne,1755,16,False
20201022,330801,fr,cotes_darmor,277,0,True
20201022,330802,fr,finistere,260,5,True
20201022,330803,fr,ille_et_vilaine,685,7,True
20201022,330804,fr,morbihan,533,4,True
20201022,3309,fr,nouvelle_aquitaine,3285,23,False
20201022,330901,fr,charente,79,0,True
20201022,330902,fr,charente_maritime,198,1,True
20201022,330903,fr,correze,197,3,True
20201022,330904,fr,creuse,95,0,True
20201022,330905,fr,dordogne,122,0,True
20201022,330906,fr,gironde,1491,7,True
20201022,330907,fr,landes,118,1,True
20201022,330908,fr,lot_et_garonne,140,1,True
20201022,330909,fr,pyrenees_atlantiques,362,5,True
20201022,330910,fr,deux_sevres,88,1,True
20201022,330911,fr,vienne,194,2,True
20201022,330912,fr,haute_vienne,201,2,True
20201022,3310,fr,occitanie,4584,89,False
20201022,331001,fr,ariege,53,3,True
20201022,331002,fr,aude,277,1,True
20201022,331003,fr,aveyron,194,2,True
20201022,331004,fr,gard,548,11,True
20201022,331005,fr,haute_garonne,1291,34,True
20201022,331006,fr,gers,107,1,True
20201022,331007,fr,herault,1143,15,True
20201022,331008,fr,lot,132,0,True
20201022,331009,fr,lozere,37,0,True
20201022,331010,fr,hautes_pyrenees,190,3,True
20201022,331011,fr,pyrenees_orientales,353,2,True
20201022,331012,fr,tarn,203,6,True
20201022,331013,fr,tarn_et_garonne,112,11,True
20201022,3311,fr,auvergne_rhone_alpes,11261,189,False
20201022,331101,fr,ain,577,5,True
20201022,331102,fr,allier,281,9,True
20201022,331103,fr,ardeche,497,10,True
20201022,331104,fr,cantal,87,1,True
20201022,331105,fr,drome,635,6,True
20201022,331106,fr,isere,1221,39,True
20201022,331107,fr,loire,1384,20,True
20201022,331108,fr,haute_loire,165,9,True
20201022,331109,fr,puy_de_dome,345,2,True
20201022,331110,fr,rhone,4441,70,True
20201022,331111,fr,savoie,541,10,True
20201022,331112,fr,haute_savoie,1087,8,True
20201022,3312,fr,provence_alpes_cote_dazur,9606,108,False
20201022,331201,fr,alpes_de_haute_provence,339,5,True
20201022,331202,fr,hautes_alpes,180,2,True
20201022,331203,fr,alpes_maritimes,185,5,True
20201022,331204,fr,bouches_du_rhone,1305,10,True
20201022,331205,fr,var,6133,74,True
20201022,331206,fr,vaucluse,1296,6,True
20201022,3313,fr,corse,325,1,False
20201022,331301,fr,corse_du_sud,180,0,True
20201022,331302,fr,haute_corse,145,1,True
20201022,3321,fr,guadeloupe,536,10,True
20201022,3322,fr,martinique,168,2,True
20201022,3323,fr,guyane,1774,1,True
20201022,3324,fr,reunion,462,2,True
20201022,3325,fr,mayotte,473,3,True
20201022,3333,fr,saint_martin,0,0,True
20201022,39,it,italy,259456,2082,False
20201022,3911,it,piemonte,30661,194,True
20201022,3912,it,valle_daosta,1165,10,True
20201022,3913,it,liguria,13842,228,True
20201022,3914,it,lombardia,88059,468,True
20201022,3921,it,trentino,5927,29,True
20201022,3922,it,alto_adige,2935,9,True
20201022,3923,it,veneto,24681,131,True
20201022,3924,it,friuli_venezia_giulia,4482,100,True
20201022,3925,it,emilia_romagna,27277,20,True
20201022,3931,it,toscana,12121,115,True
20201022,3932,it,umbria,2493,90,True
20201022,3933,it,marche,6570,73,True
20201022,3934,it,lazio,10020,107,True
