dateId,areaCode,country,areaName,recoveredCases
20201021,4301,at,Wien,17507
20201021,4302,at,Niederösterreich,8097
20201021,4303,at,Oberösterreich,7958
20201021,4304,at,Steiermark,4044
20201021,4305,at,Tirol,7308
20201021,4306,at,Kärnten,1163
20201021,4307,at,Salzburg,2823
20201021,4308,at,Vorarlberg,2490
20201021,4309,at,Burgenland,1074
20201022,43,at,Austria,53481
20201022,4301,at,Wien,17599
20201022,4302,at,Niederösterreich,8283
20201022,4303,at,Oberösterreich,8147
20201022,4304,at,Steiermark,4143
20201022,4305,at,Tirol,7500
20201022,4306,at,Kärnten,1177
20201022,4307,at,Salzburg,2972
20201022,4308,at,Vorarlberg,2557
20201022,4309,at,Burgenland,1103
20201023,43,at,Austria,54693
20201023,4301,at,Wien,17749
20201023,4302,at,Niederösterreich,8500
20201023,4303,at,Oberösterreich,8363
20201023,4304,at,Steiermark,4252
20201023,4305,at,Tirol,7726
20201023,4306,at,Kärnten,1218
20201023,4307,at,Salzburg,3088
20201023,4308,at,Vorarlberg,2652
20201023,4309,at,Burgenland,1145
20201024,43,at,Austria,55721
20201024,4301,at,Wien,17806
20201024,4302,at,Niederösterreich,8672
20201024,4303,at,Oberösterreich,8542
20201024,4304,at,Steiermark,4313
20201024,4305,at,Tirol,7973
20201024,4306,at,Kärnten,1241
20201024,4307,at,Salzburg,3248
20201024,4308,at,Vorarlberg,2734
20201024,4309,at,Burgenland,1192
20201025,43,at,Austria,56669
20201025,4301,at,Wien,17867
20201025,4302,at,Niederösterreich,8873
20201025,4303,at,Oberösterreich,8699
20201025,4304,at,Steiermark,4359
20201025,4305,at,Tirol,8187
20201025,4306,at,Kärnten,1265
20201025,4307,at,Salzburg,3355
20201025,4308,at,Vorarlberg,2853
20201025,4309,at,Burgenland,1211
20201026,43,at,Austria,57744
20201026,4301,at,Wien,17990
20201026,4302,at,Niederösterreich,9087
20201026,4303,at,Oberösterreich,8861
20201026,4304,at,Steiermark,4441
20201026,4305,at,Tirol,8362
20201026,4306,at,Kärnten,1303
20201026,4307,at,Salzburg,3511
20201026,4308,at,Vorarlberg,2952
20201026,4309,at,Burgenland,1237
20201027,43,at,Austria,59213
20201027,4301,at,Wien,18282
20201027,4302,at,Niederösterreich,9243
20201027,4303,at,Oberösterreich,9164
20201027,4304,at,Steiermark,4600
20201027,4305,at,Tirol,8561
20201027,4306,at,Kärnten,1348
20201027,4307,at,Salzburg,3677
20201027,4308,at,Vorarlberg,3066
20201027,4309,at,Burgenland,1272
20201028,43,at,Austria,61087
20201028,4301,at,Wien,18943
20201028,4302,at,Niederösterreich,9474
20201028,4303,at,Oberösterreich,9452
20201028,4304,at,Steiermark,4743
20201028,4305,at,Tirol,8792
20201028,4306,at,Kärnten,1393
20201028,4307,at,Salzburg,3816
20201028,4308,at,Vorarlberg,3158
20201028,4309,at,Burgenland,1316
20201029,43,at,Austria,62927
20201029,4301,at,Wien,19329
20201029,4302,at,Niederösterreich,9767
20201029,4303,at,Oberösterreich,9777
20201029,4304,at,Steiermark,4873
20201029,4305,at,Tirol,9105
20201029,4306,at,Kärnten,1440
20201029,4307,at,Salzburg,4001
20201029,4308,at,Vorarlberg,3284
20201029,4309,at,Burgenland,1351
20201030,43,at,Austria,65363
20201030,4301,at,Wien,19809
20201030,4302,at,Niederösterreich,10118
20201030,4303,at,Oberösterreich,10277
20201030,4304,at,Steiermark,5095
20201030,4305,at,Tirol,9435
20201030,4306,at,Kärnten,1521
20201030,4307,at,Salzburg,4251
20201030,4308,at,Vorarlberg,3452
20201030,4309,at,Burgenland,1405
20201031,43,at,Austria,67447
20201031,4301,at,Wien,20165
20201031,4302,at,Niederösterreich,10379
20201031,4303,at,Oberösterreich,10629
20201031,4304,at,Steiermark,5228
20201031,4305,at,Tirol,9898
20201031,4306,at,Kärnten,1581
20201031,4307,at,Salzburg,4498
20201031,4308,at,Vorarlberg,3613
20201031,4309,at,Burgenland,1456
20201101,43,at,Austria,69331
20201101,4301,at,Wien,20411
20201101,4302,at,Niederösterreich,10704
20201101,4303,at,Oberösterreich,10950
20201101,4304,at,Steiermark,5389
20201101,4305,at,Tirol,10197
20201101,4306,at,Kärnten,1653
20201101,4307,at,Salzburg,4702
20201101,4308,at,Vorarlberg,3812
20201101,4309,at,Burgenland,1513
20201102,43,at,Austria,71769
20201102,4301,at,Wien,20772
20201102,4302,at,Niederösterreich,11065
20201102,4303,at,Oberösterreich,11478
20201102,4304,at,Steiermark,5670
20201102,4305,at,Tirol,10590
20201102,4306,at,Kärnten,1705
20201102,4307,at,Salzburg,4921
20201102,4308,at,Vorarlberg,4000
20201102,4309,at,Burgenland,1568
20201103,43,at,Austria,74358
20201103,4301,at,Wien,21175
20201103,4302,at,Niederösterreich,11438
20201103,4303,at,Oberösterreich,12095
20201103,4304,at,Steiermark,5905
20201103,4305,at,Tirol,10942
20201103,4306,at,Kärnten,1771
20201103,4307,at,Salzburg,5156
20201103,4308,at,Vorarlberg,4229
20201103,4309,at,Burgenland,1647
20201104,43,at,Austria,77249
20201104,4301,at,Wien,21641
20201104,4302,at,Niederösterreich,11903
20201104,4303,at,Oberösterreich,12673
20201104,4304,at,Steiermark,6188
20201104,4305,at,Tirol,11356
20201104,4306,at,Kärnten,1904
20201104,4307,at,Salzburg,5420
20201104,4308,at,Vorarlberg,4442
20201104,4309,at,Burgenland,1722
20201105,43,at,Austria,80199
20201105,4301,at,Wien,21931
20201105,4302,at,Niederösterreich,12320
20201105,4303,at,Oberösterreich,13305
20201105,4304,at,Steiermark,6575
20201105,4305,at,Tirol,11866
20201105,4306,at,Kärnten,1999
20201105,4307,at,Salzburg,5675
20201105,4308,at,Vorarlberg,4698
20201105,4309,at,Burgenland,1830
20201106,43,at,Austria,84219
20201106,4301,at,Wien,22604
20201106,4302,at,Niederösterreich,12929
20201106,4303,at,Oberösterreich,14271
20201106,4304,at,Steiermark,7010
20201106,4305,at,Tirol,12339
20201106,4306,at,Kärnten,2177
20201106,4307,at,Salzburg,5940
20201106,4308,at,Vorarlberg,5000
20201106,4309,at,Burgenland,1949
20201107,43,at,Austria,87814
20201107,4301,at,Wien,22893
20201107,4302,at,Niederösterreich,13487
20201107,4303,at,Oberösterreich,15236
20201107,4304,at,Steiermark,7271
20201107,4305,at,Tirol,12924
20201107,4306,at,Kärnten,2354
20201107,4307,at,Salzburg,6278
20201107,4308,at,Vorarlberg,5322
20201107,4309,at,Burgenland,2049
20201108,43,at,Austria,91206
20201108,4301,at,Wien,23160
20201108,4302,at,Niederösterreich,14020
20201108,4303,at,Oberösterreich,15963
20201108,4304,at,Steiermark,7623
20201108,4305,at,Tirol,13491
20201108,4306,at,Kärnten,2478
20201108,4307,at,Salzburg,6585
20201108,4308,at,Vorarlberg,5707
20201108,4309,at,Burgenland,2179
20201109,43,at,Austria,95421
20201109,4301,at,Wien,23526
20201109,4302,at,Niederösterreich,14619
20201109,4303,at,Oberösterreich,16984
20201109,4304,at,Steiermark,8154
20201109,4305,at,Tirol,14113
20201109,4306,at,Kärnten,2678
20201109,4307,at,Salzburg,6951
20201109,4308,at,Vorarlberg,6060
20201109,4309,at,Burgenland,2336
20201110,43,at,Austria,99849
20201110,4301,at,Wien,24120
20201110,4302,at,Niederösterreich,15253
20201110,4303,at,Oberösterreich,18133
20201110,4304,at,Steiermark,8692
20201110,4305,at,Tirol,14595
20201110,4306,at,Kärnten,2817
20201110,4307,at,Salzburg,7311
20201110,4308,at,Vorarlberg,6432
20201110,4309,at,Burgenland,2496
20201111,43,at,Austria,104664
20201111,4301,at,Wien,24798
20201111,4302,at,Niederösterreich,15985
20201111,4303,at,Oberösterreich,19376
20201111,4304,at,Steiermark,9213
20201111,4305,at,Tirol,15161
20201111,4306,at,Kärnten,2995
20201111,4307,at,Salzburg,7738
20201111,4308,at,Vorarlberg,6695
20201111,4309,at,Burgenland,2703
20201112,43,at,Austria,109949
20201112,4301,at,Wien,25568
20201112,4302,at,Niederösterreich,16642
20201112,4303,at,Oberösterreich,20710
20201112,4304,at,Steiermark,9851
20201112,4305,at,Tirol,15850
20201112,4306,at,Kärnten,3247
20201112,4307,at,Salzburg,8091
20201112,4308,at,Vorarlberg,7099
20201112,4309,at,Burgenland,2891
20201113,43,at,Austria,116354
20201113,4301,at,Wien,26366
20201113,4302,at,Niederösterreich,17632
20201113,4303,at,Oberösterreich,22436
20201113,4304,at,Steiermark,10528
20201113,4305,at,Tirol,16566
20201113,4306,at,Kärnten,3491
20201113,4307,at,Salzburg,8655
20201113,4308,at,Vorarlberg,7605
20201113,4309,at,Burgenland,3075
20201114,43,at,Austria,122475
20201114,4301,at,Wien,27063
20201114,4302,at,Niederösterreich,18555
20201114,4303,at,Oberösterreich,24176
20201114,4304,at,Steiermark,11191
20201114,4305,at,Tirol,17293
20201114,4306,at,Kärnten,3737
20201114,4307,at,Salzburg,9127
20201114,4308,at,Vorarlberg,8072
20201114,4309,at,Burgenland,3261
20201115,43,at,Austria,127866
20201115,4301,at,Wien,27526
20201115,4302,at,Niederösterreich,19313
20201115,4303,at,Oberösterreich,25705
20201115,4304,at,Steiermark,11595
20201115,4305,at,Tirol,18187
20201115,4306,at,Kärnten,4028
20201115,4307,at,Salzburg,9605
20201115,4308,at,Vorarlberg,8518
20201115,4309,at,Burgenland,3389
20201116,43,at,Austria,134059
20201116,4301,at,Wien,28141
20201116,4302,at,Niederösterreich,20266
20201116,4303,at,Oberösterreich,27307
20201116,4304,at,Steiermark,12443
20201116,4305,at,Tirol,18845
20201116,4306,at,Kärnten,4362
20201116,4307,at,Salzburg,10148
20201116,4308,at,Vorarlberg,8924
20201116,4309,at,Burgenland,3623
20201117,43,at,Austria,140481
20201117,4301,at,Wien,29307
20201117,4302,at,Niederösterreich,21090
20201117,4303,at,Oberösterreich,28824
20201117,4304,at,Steiermark,13259
20201117,4305,at,Tirol,19502
20201117,4306,at,Kärnten,4647
20201117,4307,at,Salzburg,10673
20201117,4308,at,Vorarlberg,9319
20201117,4309,at,Burgenland,3860
20201118,43,at,Austria,146500
20201118,4301,at,Wien,30249
20201118,4302,at,Niederösterreich,21968
20201118,4303,at,Oberösterreich,30152
20201118,4304,at,Steiermark,14163
20201118,4305,at,Tirol,20234
20201118,4306,at,Kärnten,4875
20201118,4307,at,Salzburg,11086
20201118,4308,at,Vorarlberg,9702
20201118,4309,at,Burgenland,4071
20201119,43,at,Austria,152662
20201119,4301,at,Wien,30981
20201119,4302,at,Niederösterreich,22809
20201119,4303,at,Oberösterreich,31880
20201119,4304,at,Steiermark,14950
20201119,4305,at,Tirol,20973
20201119,4306,at,Kärnten,5214
20201119,4307,at,Salzburg,11520
20201119,4308,at,Vorarlberg,10090
20201119,4309,at,Burgenland,4245
20201120,43,at,Austria,160297
20201120,4301,at,Wien,32211
20201120,4302,at,Niederösterreich,23747
20201120,4303,at,Oberösterreich,33909
20201120,4304,at,Steiermark,15796
20201120,4305,at,Tirol,21832
20201120,4306,at,Kärnten,5570
20201120,4307,at,Salzburg,12185
20201120,4308,at,Vorarlberg,10563
20201120,4309,at,Burgenland,4484
20201121,43,at,Austria,166729
20201121,4301,at,Wien,33174
20201121,4302,at,Niederösterreich,24653
20201121,4303,at,Oberösterreich,35730
20201121,4304,at,Steiermark,16319
20201121,4305,at,Tirol,22568
20201121,4306,at,Kärnten,5918
20201121,4307,at,Salzburg,12727
20201121,4308,at,Vorarlberg,10976
20201121,4309,at,Burgenland,4664
20201122,43,at,Austria,172494
20201122,4301,at,Wien,33912
20201122,4302,at,Niederösterreich,25372
20201122,4303,at,Oberösterreich,37372
20201122,4304,at,Steiermark,16807
20201122,4305,at,Tirol,23325
20201122,4306,at,Kärnten,6269
20201122,4307,at,Salzburg,13277
20201122,4308,at,Vorarlberg,11333
20201122,4309,at,Burgenland,4827
20201123,43,at,Austria,178823
20201123,4301,at,Wien,34959
20201123,4302,at,Niederösterreich,26211
20201123,4303,at,Oberösterreich,38714
20201123,4304,at,Steiermark,17773
20201123,4305,at,Tirol,23999
20201123,4306,at,Kärnten,6652
20201123,4307,at,Salzburg,13834
20201123,4308,at,Vorarlberg,11682
20201123,4309,at,Burgenland,4999
20201124,43,at,Austria,185448
20201124,4301,at,Wien,35879
20201124,4302,at,Niederösterreich,27117
20201124,4303,at,Oberösterreich,40382
20201124,4304,at,Steiermark,18805
20201124,4305,at,Tirol,24623
20201124,4306,at,Kärnten,7019
20201124,4307,at,Salzburg,14461
20201124,4308,at,Vorarlberg,12013
20201124,4309,at,Burgenland,5149
20201125,43,at,Austria,191414
20201125,4301,at,Wien,37145
20201125,4302,at,Niederösterreich,27901
20201125,4303,at,Oberösterreich,41612
20201125,4304,at,Steiermark,19548
20201125,4305,at,Tirol,25269
20201125,4306,at,Kärnten,7403
20201125,4307,at,Salzburg,14950
20201125,4308,at,Vorarlberg,12306
20201125,4309,at,Burgenland,5280
20201126,43,at,Austria,197190
20201126,4301,at,Wien,37993
20201126,4302,at,Niederösterreich,28769
20201126,4303,at,Oberösterreich,42856
20201126,4304,at,Steiermark,20358
20201126,4305,at,Tirol,25964
20201126,4306,at,Kärnten,7822
20201126,4307,at,Salzburg,15442
20201126,4308,at,Vorarlberg,12568
20201126,4309,at,Burgenland,5418
20201127,43,at,Austria,203925
20201127,4301,at,Wien,38983
20201127,4302,at,Niederösterreich,29774
20201127,4303,at,Oberösterreich,44440
20201127,4304,at,Steiermark,21229
20201127,4305,at,Tirol,26706
20201127,4306,at,Kärnten,8242
20201127,4307,at,Salzburg,15993
20201127,4308,at,Vorarlberg,12921
20201127,4309,at,Burgenland,5637
20201128,43,at,Austria,209348
20201128,4301,at,Wien,39417
20201128,4302,at,Niederösterreich,30767
20201128,4303,at,Oberösterreich,45877
20201128,4304,at,Steiermark,21799
20201128,4305,at,Tirol,27413
20201128,4306,at,Kärnten,8579
20201128,4307,at,Salzburg,16476
20201128,4308,at,Vorarlberg,13233
20201128,4309,at,Burgenland,5787
20201129,43,at,Austria,214524
20201129,4301,at,Wien,40076
20201129,4302,at,Niederösterreich,31410
20201129,4303,at,Oberösterreich,47124
20201129,4304,at,Steiermark,22444
20201129,4305,at,Tirol,28111
20201129,4306,at,Kärnten,8885
20201129,4307,at,Salzburg,16945
20201129,4308,at,Vorarlberg,13602
20201129,4309,at,Burgenland,5927
20201130,43,at,Austria,220304
20201130,4301,at,Wien,41187
20201130,4302,at,Niederösterreich,32274
20201130,4303,at,Oberösterreich,48282
20201130,4304,at,Steiermark,23226
20201130,4305,at,Tirol,28810
20201130,4306,at,Kärnten,9283
20201130,4307,at,Salzburg,17360
20201130,4308,at,Vorarlberg,13812
20201130,4309,at,Burgenland,6070
20201201,43,at,Austria,226171
20201201,4301,at,Wien,42535
20201201,4302,at,Niederösterreich,33171
20201201,4303,at,Oberösterreich,49407
20201201,4304,at,Steiermark,23962
20201201,4305,at,Tirol,29429
20201201,4306,at,Kärnten,9683
20201201,4307,at,Salzburg,17761
20201201,4308,at,Vorarlberg,14036
20201201,4309,at,Burgenland,6187
20201202,43,at,Austria,232111
20201202,4301,at,Wien,44393
20201202,4302,at,Niederösterreich,33898
20201202,4303,at,Oberösterreich,50437
20201202,4304,at,Steiermark,24648
20201202,4305,at,Tirol,29957
20201202,4306,at,Kärnten,10121
20201202,4307,at,Salzburg,18139
20201202,4308,at,Vorarlberg,14184
20201202,4309,at,Burgenland,6334
20201203,43,at,Austria,237470
20201203,4301,at,Wien,45688
20201203,4302,at,Niederösterreich,34633
20201203,4303,at,Oberösterreich,51350
20201203,4304,at,Steiermark,25373
20201203,4305,at,Tirol,30475
20201203,4306,at,Kärnten,10603
20201203,4307,at,Salzburg,18515
20201203,4308,at,Vorarlberg,14356
20201203,4309,at,Burgenland,6477
20201204,43,at,Austria,243233
20201204,4301,at,Wien,46711
20201204,4302,at,Niederösterreich,35507
20201204,4303,at,Oberösterreich,52476
20201204,4304,at,Steiermark,26114
20201204,4305,at,Tirol,30991
20201204,4306,at,Kärnten,11117
20201204,4307,at,Salzburg,19014
20201204,4308,at,Vorarlberg,14676
20201204,4309,at,Burgenland,6627
20201205,43,at,Austria,247939
20201205,4301,at,Wien,47535
20201205,4302,at,Niederösterreich,36309
20201205,4303,at,Oberösterreich,53510
20201205,4304,at,Steiermark,26629
20201205,4305,at,Tirol,31467
20201205,4306,at,Kärnten,11573
20201205,4307,at,Salzburg,19445
20201205,4308,at,Vorarlberg,14722
20201205,4309,at,Burgenland,6749
20201206,43,at,Austria,251579
20201206,4301,at,Wien,47919
20201206,4302,at,Niederösterreich,36859
20201206,4303,at,Oberösterreich,54374
20201206,4304,at,Steiermark,27146
20201206,4305,at,Tirol,31909
20201206,4306,at,Kärnten,11845
20201206,4307,at,Salzburg,19801
20201206,4308,at,Vorarlberg,14872
20201206,4309,at,Burgenland,6854
20201207,43,at,Austria,256137
20201207,4301,at,Wien,48707
20201207,4302,at,Niederösterreich,37593
20201207,4303,at,Oberösterreich,55252
20201207,4304,at,Steiermark,27875
20201207,4305,at,Tirol,32340
20201207,4306,at,Kärnten,12263
20201207,4307,at,Salzburg,20096
20201207,4308,at,Vorarlberg,15043
20201207,4309,at,Burgenland,6968
20201208,43,at,Austria,260522
20201208,4301,at,Wien,49904
20201208,4302,at,Niederösterreich,38333
20201208,4303,at,Oberösterreich,55866
20201208,4304,at,Steiermark,28342
20201208,4305,at,Tirol,32754
20201208,4306,at,Kärnten,12627
20201208,4307,at,Salzburg,20413
20201208,4308,at,Vorarlberg,15202
20201208,4309,at,Burgenland,7081
20201209,43,at,Austria,264431
20201209,4301,at,Wien,50881
20201209,4302,at,Niederösterreich,38847
20201209,4303,at,Oberösterreich,56517
20201209,4304,at,Steiermark,28852
20201209,4305,at,Tirol,33038
20201209,4306,at,Kärnten,13083
20201209,4307,at,Salzburg,20707
20201209,4308,at,Vorarlberg,15344
20201209,4309,at,Burgenland,7162
20201210,43,at,Austria,268456
20201210,4301,at,Wien,52027
20201210,4302,at,Niederösterreich,39414
20201210,4303,at,Oberösterreich,57086
20201210,4304,at,Steiermark,29419
20201210,4305,at,Tirol,33347
20201210,4306,at,Kärnten,13437
20201210,4307,at,Salzburg,20982
20201210,4308,at,Vorarlberg,15494
20201210,4309,at,Burgenland,7250
20201211,43,at,Austria,272283
20201211,4301,at,Wien,52815
20201211,4302,at,Niederösterreich,40032
20201211,4303,at,Oberösterreich,57716
20201211,4304,at,Steiermark,30071
20201211,4305,at,Tirol,33658
20201211,4306,at,Kärnten,13755
20201211,4307,at,Salzburg,21285
20201211,4308,at,Vorarlberg,15577
20201211,4309,at,Burgenland,7374
20201212,43,at,Austria,275600
20201212,4301,at,Wien,53367
20201212,4302,at,Niederösterreich,40659
20201212,4303,at,Oberösterreich,58308
20201212,4304,at,Steiermark,30463
20201212,4305,at,Tirol,33944
20201212,4306,at,Kärnten,14106
20201212,4307,at,Salzburg,21588
20201212,4308,at,Vorarlberg,15720
20201212,4309,at,Burgenland,7445
20201213,43,at,Austria,278339
20201213,4301,at,Wien,53737
20201213,4302,at,Niederösterreich,41120
20201213,4303,at,Oberösterreich,58763
20201213,4304,at,Steiermark,30911
20201213,4305,at,Tirol,34228
20201213,4306,at,Kärnten,14380
20201213,4307,at,Salzburg,21780
20201213,4308,at,Vorarlberg,15871
20201213,4309,at,Burgenland,7549
20201214,43,at,Austria,281569
20201214,4301,at,Wien,54361
20201214,4302,at,Niederösterreich,41681
20201214,4303,at,Oberösterreich,59252
20201214,4304,at,Steiermark,31430
20201214,4305,at,Tirol,34556
20201214,4306,at,Kärnten,14631
20201214,4307,at,Salzburg,21994
20201214,4308,at,Vorarlberg,16040
20201214,4309,at,Burgenland,7624
20201215,43,at,Austria,285238
20201215,4301,at,Wien,55303
20201215,4302,at,Niederösterreich,42238
20201215,4303,at,Oberösterreich,59759
20201215,4304,at,Steiermark,31901
20201215,4305,at,Tirol,34876
20201215,4306,at,Kärnten,14999
20201215,4307,at,Salzburg,22218
20201215,4308,at,Vorarlberg,16239
20201215,4309,at,Burgenland,7705
20201216,43,at,Austria,288262
20201216,4301,at,Wien,56035
20201216,4302,at,Niederösterreich,42689
20201216,4303,at,Oberösterreich,60130
20201216,4304,at,Steiermark,32349
20201216,4305,at,Tirol,35191
20201216,4306,at,Kärnten,15238
20201216,4307,at,Salzburg,22422
20201216,4308,at,Vorarlberg,16429
20201216,4309,at,Burgenland,7779
20201217,43,at,Austria,291285
20201217,4301,at,Wien,56611
20201217,4302,at,Niederösterreich,43119
20201217,4303,at,Oberösterreich,60503
20201217,4304,at,Steiermark,32811
20201217,4305,at,Tirol,35451
20201217,4306,at,Kärnten,15633
20201217,4307,at,Salzburg,22652
20201217,4308,at,Vorarlberg,16661
20201217,4309,at,Burgenland,7844
20201218,43,at,Austria,294207
20201218,4301,at,Wien,57124
20201218,4302,at,Niederösterreich,43642
20201218,4303,at,Oberösterreich,61032
20201218,4304,at,Steiermark,33280
20201218,4305,at,Tirol,35705
20201218,4306,at,Kärnten,15908
20201218,4307,at,Salzburg,22907
20201218,4308,at,Vorarlberg,16685
20201218,4309,at,Burgenland,7924
20201219,43,at,Austria,296651
20201219,4301,at,Wien,57617
20201219,4302,at,Niederösterreich,44028
20201219,4303,at,Oberösterreich,61451
20201219,4304,at,Steiermark,33601
20201219,4305,at,Tirol,35915
20201219,4306,at,Kärnten,16156
20201219,4307,at,Salzburg,23123
20201219,4308,at,Vorarlberg,16792
20201219,4309,at,Burgenland,7968
20201220,43,at,Austria,299162
20201220,4301,at,Wien,57998
20201220,4302,at,Niederösterreich,44423
20201220,4303,at,Oberösterreich,61981
20201220,4304,at,Steiermark,33941
20201220,4305,at,Tirol,36103
20201220,4306,at,Kärnten,16337
20201220,4307,at,Salzburg,23397
20201220,4308,at,Vorarlberg,16955
20201220,4309,at,Burgenland,8027
20201221,43,at,Austria,302111
20201221,4301,at,Wien,58654
20201221,4302,at,Niederösterreich,44856
20201221,4303,at,Oberösterreich,62447
20201221,4304,at,Steiermark,34492
20201221,4305,at,Tirol,36316
20201221,4306,at,Kärnten,16567
20201221,4307,at,Salzburg,23630
20201221,4308,at,Vorarlberg,17040
20201221,4309,at,Burgenland,8109
20201222,43,at,Austria,305328
20201222,4301,at,Wien,59221
20201222,4302,at,Niederösterreich,45409
20201222,4303,at,Oberösterreich,63068
20201222,4304,at,Steiermark,34944
20201222,4305,at,Tirol,36545
20201222,4306,at,Kärnten,16909
20201222,4307,at,Salzburg,23860
20201222,4308,at,Vorarlberg,17160
20201222,4309,at,Burgenland,8212
20201223,43,at,Austria,308445
20201223,4301,at,Wien,59769
20201223,4302,at,Niederösterreich,46022
20201223,4303,at,Oberösterreich,63618
20201223,4304,at,Steiermark,35469
20201223,4305,at,Tirol,36733
20201223,4306,at,Kärnten,17201
20201223,4307,at,Salzburg,24086
20201223,4308,at,Vorarlberg,17276
20201223,4309,at,Burgenland,8271
20201224,43,at,Austria,311030
20201224,4301,at,Wien,60298
20201224,4302,at,Niederösterreich,46510
20201224,4303,at,Oberösterreich,64035
20201224,4304,at,Steiermark,35750
20201224,4305,at,Tirol,36915
20201224,4306,at,Kärnten,17438
20201224,4307,at,Salzburg,24406
20201224,4308,at,Vorarlberg,17350
20201224,4309,at,Burgenland,8328
20201225,43,at,Austria,313301
20201225,4301,at,Wien,60767
20201225,4302,at,Niederösterreich,46916
20201225,4303,at,Oberösterreich,64506
20201225,4304,at,Steiermark,35972
20201225,4305,at,Tirol,37107
20201225,4306,at,Kärnten,17635
20201225,4307,at,Salzburg,24570
20201225,4308,at,Vorarlberg,17460
20201225,4309,at,Burgenland,8368
20201226,43,at,Austria,315229
20201226,4301,at,Wien,61140
20201226,4302,at,Niederösterreich,47242
20201226,4303,at,Oberösterreich,64827
20201226,4304,at,Steiermark,36227
20201226,4305,at,Tirol,37271
20201226,4306,at,Kärnten,17771
20201226,4307,at,Salzburg,24758
20201226,4308,at,Vorarlberg,17559
20201226,4309,at,Burgenland,8434
20201227,43,at,Austria,317167
20201227,4301,at,Wien,61528
20201227,4302,at,Niederösterreich,47540
20201227,4303,at,Oberösterreich,65156
20201227,4304,at,Steiermark,36493
20201227,4305,at,Tirol,37451
20201227,4306,at,Kärnten,17926
20201227,4307,at,Salzburg,24936
20201227,4308,at,Vorarlberg,17672
20201227,4309,at,Burgenland,8465
20201228,43,at,Austria,319180
20201228,4301,at,Wien,61980
20201228,4302,at,Niederösterreich,47870
20201228,4303,at,Oberösterreich,65473
20201228,4304,at,Steiermark,36770
20201228,4305,at,Tirol,37613
20201228,4306,at,Kärnten,18083
20201228,4307,at,Salzburg,25096
20201228,4308,at,Vorarlberg,17776
20201228,4309,at,Burgenland,8519
20201229,43,at,Austria,321267
20201229,4301,at,Wien,62468
20201229,4302,at,Niederösterreich,48195
20201229,4303,at,Oberösterreich,65832
20201229,4304,at,Steiermark,37040
20201229,4305,at,Tirol,37781
20201229,4306,at,Kärnten,18214
20201229,4307,at,Salzburg,25294
20201229,4308,at,Vorarlberg,17870
20201229,4309,at,Burgenland,8573
20201230,43,at,Austria,323426
20201230,4301,at,Wien,62982
20201230,4302,at,Niederösterreich,48446
20201230,4303,at,Oberösterreich,66240
20201230,4304,at,Steiermark,37372
20201230,4305,at,Tirol,37933
20201230,4306,at,Kärnten,18366
20201230,4307,at,Salzburg,25498
20201230,4308,at,Vorarlberg,17974
20201230,4309,at,Burgenland,8615
20201231,43,at,Austria,325492
20201231,4301,at,Wien,63477
20201231,4302,at,Niederösterreich,48761
20201231,4303,at,Oberösterreich,66603
20201231,4304,at,Steiermark,37644
20201231,4305,at,Tirol,38082
20201231,4306,at,Kärnten,18543
20201231,4307,at,Salzburg,25656
20201231,4308,at,Vorarlberg,18067
20201231,4309,at,Burgenland,8659
20210101,43,at,Austria,327868
20210101,4301,at,Wien,63905
20210101,4302,at,Niederösterreich,49206
20210101,4303,at,Oberösterreich,67094
20210101,4304,at,Steiermark,37942
20210101,4305,at,Tirol,38274
20210101,4306,at,Kärnten,18704
20210101,4307,at,Salzburg,25857
20210101,4308,at,Vorarlberg,18192
20210101,4309,at,Burgenland,8694
20210102,43,at,Austria,330121
20210102,4301,at,Wien,64297
20210102,4302,at,Niederösterreich,49592
20210102,4303,at,Oberösterreich,67512
20210102,4304,at,Steiermark,38250
20210102,4305,at,Tirol,38471
20210102,4306,at,Kärnten,18921
20210102,4307,at,Salzburg,26068
20210102,4308,at,Vorarlberg,18282
20210102,4309,at,Burgenland,8728
20210103,43,at,Austria,332081
20210103,4301,at,Wien,64580
20210103,4302,at,Niederösterreich,49891
20210103,4303,at,Oberösterreich,67907
20210103,4304,at,Steiermark,38527
20210103,4305,at,Tirol,38590
20210103,4306,at,Kärnten,19131
20210103,4307,at,Salzburg,26303
20210103,4308,at,Vorarlberg,18379
20210103,4309,at,Burgenland,8773
20210104,43,at,Austria,334140
20210104,4301,at,Wien,64921
20210104,4302,at,Niederösterreich,50179
20210104,4303,at,Oberösterreich,68307
20210104,4304,at,Steiermark,38801
20210104,4305,at,Tirol,38743
20210104,4306,at,Kärnten,19398
20210104,4307,at,Salzburg,26514
20210104,4308,at,Vorarlberg,18473
20210104,4309,at,Burgenland,8804
20210105,43,at,Austria,336311
20210105,4301,at,Wien,65394
20210105,4302,at,Niederösterreich,50493
20210105,4303,at,Oberösterreich,68640
20210105,4304,at,Steiermark,39131
20210105,4305,at,Tirol,38891
20210105,4306,at,Kärnten,19583
20210105,4307,at,Salzburg,26752
20210105,4308,at,Vorarlberg,18548
20210105,4309,at,Burgenland,8879
20210106,43,at,Austria,338147
20210106,4301,at,Wien,65744
20210106,4302,at,Niederösterreich,50772
20210106,4303,at,Oberösterreich,68962
20210106,4304,at,Steiermark,39288
20210106,4305,at,Tirol,39036
20210106,4306,at,Kärnten,19750
