dateId,areaCode,country,areaName,recoveredCases
20201021,4301,at,Wien,17508
20201021,4302,at,Niederösterreich,8100
20201021,4303,at,Oberösterreich,7958
20201021,4304,at,Steiermark,4044
20201021,4305,at,Tirol,7308
20201021,4306,at,Kärnten,1163
20201021,4307,at,Salzburg,2821
20201021,4308,at,Vorarlberg,2491
20201021,4309,at,Burgenland,1074
20201022,43,at,Austria,53484
20201022,4301,at,Wien,17600
20201022,4302,at,Niederösterreich,8286
20201022,4303,at,Oberösterreich,8147
20201022,4304,at,Steiermark,4143
20201022,4305,at,Tirol,7500
20201022,4306,at,Kärnten,1177
20201022,4307,at,Salzburg,2970
20201022,4308,at,Vorarlberg,2558
20201022,4309,at,Burgenland,1103
20201023,43,at,Austria,54697
20201023,4301,at,Wien,17750
20201023,4302,at,Niederösterreich,8504
20201023,4303,at,Oberösterreich,8363
20201023,4304,at,Steiermark,4252
20201023,4305,at,Tirol,7726
20201023,4306,at,Kärnten,1218
20201023,4307,at,Salzburg,3086
20201023,4308,at,Vorarlberg,2653
20201023,4309,at,Burgenland,1145
20201024,43,at,Austria,55725
20201024,4301,at,Wien,17807
20201024,4302,at,Niederösterreich,8676
20201024,4303,at,Oberösterreich,8542
20201024,4304,at,Steiermark,4313
20201024,4305,at,Tirol,7973
20201024,4306,at,Kärnten,1241
20201024,4307,at,Salzburg,3246
20201024,4308,at,Vorarlberg,2735
20201024,4309,at,Burgenland,1192
20201025,43,at,Austria,56673
20201025,4301,at,Wien,17868
20201025,4302,at,Niederösterreich,8877
20201025,4303,at,Oberösterreich,8699
20201025,4304,at,Steiermark,4359
20201025,4305,at,Tirol,8187
20201025,4306,at,Kärnten,1265
20201025,4307,at,Salzburg,3353
20201025,4308,at,Vorarlberg,2854
20201025,4309,at,Burgenland,1211
20201026,43,at,Austria,57748
20201026,4301,at,Wien,17991
20201026,4302,at,Niederösterreich,9091
20201026,4303,at,Oberösterreich,8861
20201026,4304,at,Steiermark,4441
20201026,4305,at,Tirol,8362
20201026,4306,at,Kärnten,1303
20201026,4307,at,Salzburg,3509
20201026,4308,at,Vorarlberg,2953
20201026,4309,at,Burgenland,1237
20201027,43,at,Austria,59217
20201027,4301,at,Wien,18283
20201027,4302,at,Niederösterreich,9247
20201027,4303,at,Oberösterreich,9164
20201027,4304,at,Steiermark,4600
20201027,4305,at,Tirol,8561
20201027,4306,at,Kärnten,1348
20201027,4307,at,Salzburg,3675
20201027,4308,at,Vorarlberg,3067
20201027,4309,at,Burgenland,1272
20201028,43,at,Austria,61091
20201028,4301,at,Wien,18944
20201028,4302,at,Niederösterreich,9478
20201028,4303,at,Oberösterreich,9452
20201028,4304,at,Steiermark,4743
20201028,4305,at,Tirol,8792
20201028,4306,at,Kärnten,1393
20201028,4307,at,Salzburg,3814
20201028,4308,at,Vorarlberg,3159
20201028,4309,at,Burgenland,1316
20201029,43,at,Austria,62931
20201029,4301,at,Wien,19330
20201029,4302,at,Niederösterreich,9771
20201029,4303,at,Oberösterreich,9777
20201029,4304,at,Steiermark,4873
20201029,4305,at,Tirol,9105
20201029,4306,at,Kärnten,1440
20201029,4307,at,Salzburg,3999
20201029,4308,at,Vorarlberg,3285
20201029,4309,at,Burgenland,1351
20201030,43,at,Austria,65368
20201030,4301,at,Wien,19810
20201030,4302,at,Niederösterreich,10122
20201030,4303,at,Oberösterreich,10277
20201030,4304,at,Steiermark,5095
20201030,4305,at,Tirol,9435
20201030,4306,at,Kärnten,1521
20201030,4307,at,Salzburg,4249
20201030,4308,at,Vorarlberg,3454
20201030,4309,at,Burgenland,1405
20201031,43,at,Austria,67452
20201031,4301,at,Wien,20166
20201031,4302,at,Niederösterreich,10383
20201031,4303,at,Oberösterreich,10629
20201031,4304,at,Steiermark,5228
20201031,4305,at,Tirol,9898
20201031,4306,at,Kärnten,1581
20201031,4307,at,Salzburg,4496
20201031,4308,at,Vorarlberg,3615
20201031,4309,at,Burgenland,1456
20201101,43,at,Austria,69337
20201101,4301,at,Wien,20412
20201101,4302,at,Niederösterreich,10708
20201101,4303,at,Oberösterreich,10950
20201101,4304,at,Steiermark,5390
20201101,4305,at,Tirol,10197
20201101,4306,at,Kärnten,1653
20201101,4307,at,Salzburg,4700
20201101,4308,at,Vorarlberg,3814
20201101,4309,at,Burgenland,1513
20201102,43,at,Austria,71775
20201102,4301,at,Wien,20773
20201102,4302,at,Niederösterreich,11069
20201102,4303,at,Oberösterreich,11478
20201102,4304,at,Steiermark,5671
20201102,4305,at,Tirol,10590
20201102,4306,at,Kärnten,1705
20201102,4307,at,Salzburg,4919
20201102,4308,at,Vorarlberg,4002
20201102,4309,at,Burgenland,1568
20201103,43,at,Austria,74363
20201103,4301,at,Wien,21175
20201103,4302,at,Niederösterreich,11442
20201103,4303,at,Oberösterreich,12095
20201103,4304,at,Steiermark,5906
20201103,4305,at,Tirol,10942
20201103,4306,at,Kärnten,1771
20201103,4307,at,Salzburg,5154
20201103,4308,at,Vorarlberg,4231
20201103,4309,at,Burgenland,1647
20201104,43,at,Austria,77254
20201104,4301,at,Wien,21641
20201104,4302,at,Niederösterreich,11907
20201104,4303,at,Oberösterreich,12673
20201104,4304,at,Steiermark,6189
20201104,4305,at,Tirol,11356
20201104,4306,at,Kärnten,1904
20201104,4307,at,Salzburg,5418
20201104,4308,at,Vorarlberg,4444
20201104,4309,at,Burgenland,1722
20201105,43,at,Austria,80204
20201105,4301,at,Wien,21931
20201105,4302,at,Niederösterreich,12324
20201105,4303,at,Oberösterreich,13305
20201105,4304,at,Steiermark,6576
20201105,4305,at,Tirol,11866
20201105,4306,at,Kärnten,1999
20201105,4307,at,Salzburg,5673
20201105,4308,at,Vorarlberg,4700
20201105,4309,at,Burgenland,1830
20201106,43,at,Austria,84225
20201106,4301,at,Wien,22604
20201106,4302,at,Niederösterreich,12933
20201106,4303,at,Oberösterreich,14271
20201106,4304,at,Steiermark,7011
20201106,4305,at,Tirol,12339
20201106,4306,at,Kärnten,2177
20201106,4307,at,Salzburg,5938
20201106,4308,at,Vorarlberg,5003
20201106,4309,at,Burgenland,1949
20201107,43,at,Austria,87821
20201107,4301,at,Wien,22893
20201107,4302,at,Niederösterreich,13491
20201107,4303,at,Oberösterreich,15236
20201107,4304,at,Steiermark,7272
20201107,4305,at,Tirol,12924
20201107,4306,at,Kärnten,2354
20201107,4307,at,Salzburg,6276
20201107,4308,at,Vorarlberg,5326
20201107,4309,at,Burgenland,2049
20201108,43,at,Austria,91212
20201108,4301,at,Wien,23160
20201108,4302,at,Niederösterreich,14024
20201108,4303,at,Oberösterreich,15963
20201108,4304,at,Steiermark,7624
20201108,4305,at,Tirol,13491
20201108,4306,at,Kärnten,2478
20201108,4307,at,Salzburg,6583
20201108,4308,at,Vorarlberg,5710
20201108,4309,at,Burgenland,2179
20201109,43,at,Austria,95428
20201109,4301,at,Wien,23526
20201109,4302,at,Niederösterreich,14623
20201109,4303,at,Oberösterreich,16984
20201109,4304,at,Steiermark,8155
20201109,4305,at,Tirol,14113
20201109,4306,at,Kärnten,2678
20201109,4307,at,Salzburg,6949
20201109,4308,at,Vorarlberg,6064
20201109,4309,at,Burgenland,2336
20201110,43,at,Austria,99856
20201110,4301,at,Wien,24120
20201110,4302,at,Niederösterreich,15257
20201110,4303,at,Oberösterreich,18133
20201110,4304,at,Steiermark,8693
20201110,4305,at,Tirol,14595
20201110,4306,at,Kärnten,2817
20201110,4307,at,Salzburg,7309
20201110,4308,at,Vorarlberg,6436
20201110,4309,at,Burgenland,2496
20201111,43,at,Austria,104671
20201111,4301,at,Wien,24799
20201111,4302,at,Niederösterreich,15989
20201111,4303,at,Oberösterreich,19376
20201111,4304,at,Steiermark,9214
20201111,4305,at,Tirol,15161
20201111,4306,at,Kärnten,2994
20201111,4307,at,Salzburg,7736
20201111,4308,at,Vorarlberg,6699
20201111,4309,at,Burgenland,2703
20201112,43,at,Austria,109955
20201112,4301,at,Wien,25569
20201112,4302,at,Niederösterreich,16647
20201112,4303,at,Oberösterreich,20710
20201112,4304,at,Steiermark,9852
20201112,4305,at,Tirol,15850
20201112,4306,at,Kärnten,3244
20201112,4307,at,Salzburg,8089
20201112,4308,at,Vorarlberg,7103
20201112,4309,at,Burgenland,2891
20201113,43,at,Austria,116360
20201113,4301,at,Wien,26367
20201113,4302,at,Niederösterreich,17637
20201113,4303,at,Oberösterreich,22436
20201113,4304,at,Steiermark,10529
20201113,4305,at,Tirol,16566
20201113,4306,at,Kärnten,3488
20201113,4307,at,Salzburg,8653
20201113,4308,at,Vorarlberg,7609
20201113,4309,at,Burgenland,3075
20201114,43,at,Austria,122481
20201114,4301,at,Wien,27064
20201114,4302,at,Niederösterreich,18560
20201114,4303,at,Oberösterreich,24176
20201114,4304,at,Steiermark,11192
20201114,4305,at,Tirol,17293
20201114,4306,at,Kärnten,3734
20201114,4307,at,Salzburg,9125
20201114,4308,at,Vorarlberg,8076
20201114,4309,at,Burgenland,3261
20201115,43,at,Austria,127869
20201115,4301,at,Wien,27527
20201115,4302,at,Niederösterreich,19318
20201115,4303,at,Oberösterreich,25705
20201115,4304,at,Steiermark,11596
20201115,4305,at,Tirol,18187
20201115,4306,at,Kärnten,4022
20201115,4307,at,Salzburg,9603
20201115,4308,at,Vorarlberg,8522
20201115,4309,at,Burgenland,3389
20201116,43,at,Austria,134060
20201116,4301,at,Wien,28142
20201116,4302,at,Niederösterreich,20271
20201116,4303,at,Oberösterreich,27307
20201116,4304,at,Steiermark,12444
20201116,4305,at,Tirol,18845
20201116,4306,at,Kärnten,4357
20201116,4307,at,Salzburg,10146
20201116,4308,at,Vorarlberg,8925
20201116,4309,at,Burgenland,3623
20201117,43,at,Austria,140480
20201117,4301,at,Wien,29308
20201117,4302,at,Niederösterreich,21095
20201117,4303,at,Oberösterreich,28824
20201117,4304,at,Steiermark,13260
20201117,4305,at,Tirol,19502
20201117,4306,at,Kärnten,4641
20201117,4307,at,Salzburg,10671
20201117,4308,at,Vorarlberg,9319
20201117,4309,at,Burgenland,3860
20201118,43,at,Austria,146499
20201118,4301,at,Wien,30250
20201118,4302,at,Niederösterreich,21973
20201118,4303,at,Oberösterreich,30152
20201118,4304,at,Steiermark,14164
20201118,4305,at,Tirol,20234
20201118,4306,at,Kärnten,4869
20201118,4307,at,Salzburg,11084
20201118,4308,at,Vorarlberg,9702
20201118,4309,at,Burgenland,4071
20201119,43,at,Austria,152661
20201119,4301,at,Wien,30982
20201119,4302,at,Niederösterreich,22814
20201119,4303,at,Oberösterreich,31880
20201119,4304,at,Steiermark,14951
20201119,4305,at,Tirol,20973
20201119,4306,at,Kärnten,5208
20201119,4307,at,Salzburg,11518
20201119,4308,at,Vorarlberg,10090
20201119,4309,at,Burgenland,4245
20201120,43,at,Austria,160296
20201120,4301,at,Wien,32212
20201120,4302,at,Niederösterreich,23752
20201120,4303,at,Oberösterreich,33909
20201120,4304,at,Steiermark,15797
20201120,4305,at,Tirol,21832
20201120,4306,at,Kärnten,5564
20201120,4307,at,Salzburg,12183
20201120,4308,at,Vorarlberg,10563
20201120,4309,at,Burgenland,4484
20201121,43,at,Austria,166728
20201121,4301,at,Wien,33174
20201121,4302,at,Niederösterreich,24658
20201121,4303,at,Oberösterreich,35730
20201121,4304,at,Steiermark,16320
20201121,4305,at,Tirol,22568
20201121,4306,at,Kärnten,5912
20201121,4307,at,Salzburg,12726
20201121,4308,at,Vorarlberg,10976
20201121,4309,at,Burgenland,4664
20201122,43,at,Austria,172493
20201122,4301,at,Wien,33911
20201122,4302,at,Niederösterreich,25377
20201122,4303,at,Oberösterreich,37373
20201122,4304,at,Steiermark,16808
20201122,4305,at,Tirol,23325
20201122,4306,at,Kärnten,6263
20201122,4307,at,Salzburg,13277
20201122,4308,at,Vorarlberg,11332
20201122,4309,at,Burgenland,4827
20201123,43,at,Austria,178823
20201123,4301,at,Wien,34958
20201123,4302,at,Niederösterreich,26216
20201123,4303,at,Oberösterreich,38715
20201123,4304,at,Steiermark,17774
20201123,4305,at,Tirol,23999
20201123,4306,at,Kärnten,6646
20201123,4307,at,Salzburg,13834
20201123,4308,at,Vorarlberg,11682
20201123,4309,at,Burgenland,4999
20201124,43,at,Austria,185450
20201124,4301,at,Wien,35878
20201124,4302,at,Niederösterreich,27123
20201124,4303,at,Oberösterreich,40383
20201124,4304,at,Steiermark,18806
20201124,4305,at,Tirol,24623
20201124,4306,at,Kärnten,7013
20201124,4307,at,Salzburg,14461
20201124,4308,at,Vorarlberg,12014
20201124,4309,at,Burgenland,5149
20201125,43,at,Austria,191418
20201125,4301,at,Wien,37144
20201125,4302,at,Niederösterreich,27908
20201125,4303,at,Oberösterreich,41613
20201125,4304,at,Steiermark,19549
20201125,4305,at,Tirol,25269
20201125,4306,at,Kärnten,7398
20201125,4307,at,Salzburg,14950
20201125,4308,at,Vorarlberg,12307
20201125,4309,at,Burgenland,5280
20201126,43,at,Austria,197194
20201126,4301,at,Wien,37991
20201126,4302,at,Niederösterreich,28776
20201126,4303,at,Oberösterreich,42856
20201126,4304,at,Steiermark,20359
20201126,4305,at,Tirol,25964
20201126,4306,at,Kärnten,7818
20201126,4307,at,Salzburg,15443
20201126,4308,at,Vorarlberg,12569
20201126,4309,at,Burgenland,5418
20201127,43,at,Austria,203926
20201127,4301,at,Wien,38980
20201127,4302,at,Niederösterreich,29781
20201127,4303,at,Oberösterreich,44440
20201127,4304,at,Steiermark,21228
20201127,4305,at,Tirol,26706
20201127,4306,at,Kärnten,8238
20201127,4307,at,Salzburg,15994
20201127,4308,at,Vorarlberg,12922
20201127,4309,at,Burgenland,5637
20201128,43,at,Austria,209349
20201128,4301,at,Wien,39414
20201128,4302,at,Niederösterreich,30774
20201128,4303,at,Oberösterreich,45877
20201128,4304,at,Steiermark,21798
20201128,4305,at,Tirol,27413
20201128,4306,at,Kärnten,8575
20201128,4307,at,Salzburg,16477
20201128,4308,at,Vorarlberg,13234
20201128,4309,at,Burgenland,5787
20201129,43,at,Austria,214525
20201129,4301,at,Wien,40073
20201129,4302,at,Niederösterreich,31417
20201129,4303,at,Oberösterreich,47124
20201129,4304,at,Steiermark,22443
20201129,4305,at,Tirol,28111
20201129,4306,at,Kärnten,8881
20201129,4307,at,Salzburg,16946
20201129,4308,at,Vorarlberg,13603
20201129,4309,at,Burgenland,5927
20201130,43,at,Austria,220306
20201130,4301,at,Wien,41183
20201130,4302,at,Niederösterreich,32282
20201130,4303,at,Oberösterreich,48282
20201130,4304,at,Steiermark,23225
20201130,4305,at,Tirol,28811
20201130,4306,at,Kärnten,9279
20201130,4307,at,Salzburg,17361
20201130,4308,at,Vorarlberg,13813
20201130,4309,at,Burgenland,6070
20201201,43,at,Austria,226174
20201201,4301,at,Wien,42531
20201201,4302,at,Niederösterreich,33179
20201201,4303,at,Oberösterreich,49406
20201201,4304,at,Steiermark,23961
20201201,4305,at,Tirol,29430
20201201,4306,at,Kärnten,9681
20201201,4307,at,Salzburg,17762
20201201,4308,at,Vorarlberg,14037
20201201,4309,at,Burgenland,6187
20201202,43,at,Austria,232118
20201202,4301,at,Wien,44389
20201202,4302,at,Niederösterreich,33906
20201202,4303,at,Oberösterreich,50436
20201202,4304,at,Steiermark,24647
20201202,4305,at,Tirol,29958
20201202,4306,at,Kärnten,10123
20201202,4307,at,Salzburg,18140
20201202,4308,at,Vorarlberg,14185
20201202,4309,at,Burgenland,6334
20201203,43,at,Austria,237481
20201203,4301,at,Wien,45685
20201203,4302,at,Niederösterreich,34641
20201203,4303,at,Oberösterreich,51351
20201203,4304,at,Steiermark,25372
20201203,4305,at,Tirol,30476
20201203,4306,at,Kärnten,10606
20201203,4307,at,Salzburg,18516
20201203,4308,at,Vorarlberg,14357
20201203,4309,at,Burgenland,6477
20201204,43,at,Austria,243244
20201204,4301,at,Wien,46710
20201204,4302,at,Niederösterreich,35514
20201204,4303,at,Oberösterreich,52477
20201204,4304,at,Steiermark,26113
20201204,4305,at,Tirol,30992
20201204,4306,at,Kärnten,11119
20201204,4307,at,Salzburg,19015
20201204,4308,at,Vorarlberg,14677
20201204,4309,at,Burgenland,6627
20201205,43,at,Austria,247949
20201205,4301,at,Wien,47535
20201205,4302,at,Niederösterreich,36316
20201205,4303,at,Oberösterreich,53511
20201205,4304,at,Steiermark,26628
20201205,4305,at,Tirol,31467
20201205,4306,at,Kärnten,11575
20201205,4307,at,Salzburg,19445
20201205,4308,at,Vorarlberg,14723
20201205,4309,at,Burgenland,6749
20201206,43,at,Austria,251589
20201206,4301,at,Wien,47919
20201206,4302,at,Niederösterreich,36866
20201206,4303,at,Oberösterreich,54375
20201206,4304,at,Steiermark,27145
20201206,4305,at,Tirol,31909
20201206,4306,at,Kärnten,11847
20201206,4307,at,Salzburg,19801
20201206,4308,at,Vorarlberg,14873
20201206,4309,at,Burgenland,6854
20201207,43,at,Austria,256143
20201207,4301,at,Wien,48707
20201207,4302,at,Niederösterreich,37600
20201207,4303,at,Oberösterreich,55252
20201207,4304,at,Steiermark,27873
20201207,4305,at,Tirol,32340
20201207,4306,at,Kärnten,12263
20201207,4307,at,Salzburg,20096
20201207,4308,at,Vorarlberg,15044
20201207,4309,at,Burgenland,6968
20201208,43,at,Austria,260528
20201208,4301,at,Wien,49904
20201208,4302,at,Niederösterreich,38340
20201208,4303,at,Oberösterreich,55866
20201208,4304,at,Steiermark,28340
20201208,4305,at,Tirol,32754
20201208,4306,at,Kärnten,12627
20201208,4307,at,Salzburg,20413
20201208,4308,at,Vorarlberg,15203
20201208,4309,at,Burgenland,7081
20201209,43,at,Austria,264426
20201209,4301,at,Wien,50881
20201209,4302,at,Niederösterreich,38854
20201209,4303,at,Oberösterreich,56517
20201209,4304,at,Steiermark,28850
20201209,4305,at,Tirol,33038
20201209,4306,at,Kärnten,13072
20201209,4307,at,Salzburg,20707
20201209,4308,at,Vorarlberg,15345
20201209,4309,at,Burgenland,7162
20201210,43,at,Austria,268451
20201210,4301,at,Wien,52027
20201210,4302,at,Niederösterreich,39421
20201210,4303,at,Oberösterreich,57086
20201210,4304,at,Steiermark,29417
20201210,4305,at,Tirol,33347
20201210,4306,at,Kärnten,13426
20201210,4307,at,Salzburg,20982
20201210,4308,at,Vorarlberg,15495
20201210,4309,at,Burgenland,7250
20201211,43,at,Austria,272278
20201211,4301,at,Wien,52815
20201211,4302,at,Niederösterreich,40039
20201211,4303,at,Oberösterreich,57716
20201211,4304,at,Steiermark,30069
20201211,4305,at,Tirol,33658
20201211,4306,at,Kärnten,13744
20201211,4307,at,Salzburg,21285
20201211,4308,at,Vorarlberg,15578
20201211,4309,at,Burgenland,7374
20201212,43,at,Austria,275596
20201212,4301,at,Wien,53367
20201212,4302,at,Niederösterreich,40666
20201212,4303,at,Oberösterreich,58308
20201212,4304,at,Steiermark,30461
20201212,4305,at,Tirol,33944
20201212,4306,at,Kärnten,14096
20201212,4307,at,Salzburg,21588
20201212,4308,at,Vorarlberg,15721
20201212,4309,at,Burgenland,7445
20201213,43,at,Austria,278335
20201213,4301,at,Wien,53737
20201213,4302,at,Niederösterreich,41127
20201213,4303,at,Oberösterreich,58763
20201213,4304,at,Steiermark,30909
20201213,4305,at,Tirol,34228
20201213,4306,at,Kärnten,14370
20201213,4307,at,Salzburg,21780
20201213,4308,at,Vorarlberg,15872
20201213,4309,at,Burgenland,7549
20201214,43,at,Austria,281565
20201214,4301,at,Wien,54361
20201214,4302,at,Niederösterreich,41688
20201214,4303,at,Oberösterreich,59252
20201214,4304,at,Steiermark,31428
20201214,4305,at,Tirol,34556
20201214,4306,at,Kärnten,14621
20201214,4307,at,Salzburg,21994
20201214,4308,at,Vorarlberg,16041
20201214,4309,at,Burgenland,7624
20201215,43,at,Austria,285237
20201215,4301,at,Wien,55303
20201215,4302,at,Niederösterreich,42245
20201215,4303,at,Oberösterreich,59759
20201215,4304,at,Steiermark,31899
20201215,4305,at,Tirol,34877
20201215,4306,at,Kärnten,14991
20201215,4307,at,Salzburg,22218
20201215,4308,at,Vorarlberg,16240
20201215,4309,at,Burgenland,7705
20201216,43,at,Austria,288261
20201216,4301,at,Wien,56035
20201216,4302,at,Niederösterreich,42696
20201216,4303,at,Oberösterreich,60130
20201216,4304,at,Steiermark,32347
20201216,4305,at,Tirol,35192
20201216,4306,at,Kärnten,15230
20201216,4307,at,Salzburg,22422
20201216,4308,at,Vorarlberg,16430
20201216,4309,at,Burgenland,7779
20201217,43,at,Austria,291286
20201217,4301,at,Wien,56611
20201217,4302,at,Niederösterreich,43126
20201217,4303,at,Oberösterreich,60503
20201217,4304,at,Steiermark,32809
20201217,4305,at,Tirol,35452
20201217,4306,at,Kärnten,15627
20201217,4307,at,Salzburg,22652
20201217,4308,at,Vorarlberg,16662
20201217,4309,at,Burgenland,7844
20201218,43,at,Austria,294209
20201218,4301,at,Wien,57124
20201218,4302,at,Niederösterreich,43649
20201218,4303,at,Oberösterreich,61033
20201218,4304,at,Steiermark,33278
20201218,4305,at,Tirol,35706
20201218,4306,at,Kärnten,15902
20201218,4307,at,Salzburg,22907
20201218,4308,at,Vorarlberg,16686
20201218,4309,at,Burgenland,7924
20201219,43,at,Austria,296663
20201219,4301,at,Wien,57617
20201219,4302,at,Niederösterreich,44035
20201219,4303,at,Oberösterreich,61452
20201219,4304,at,Steiermark,33599
20201219,4305,at,Tirol,35916
20201219,4306,at,Kärnten,16160
20201219,4307,at,Salzburg,23123
20201219,4308,at,Vorarlberg,16793
20201219,4309,at,Burgenland,7968
20201220,43,at,Austria,299175
20201220,4301,at,Wien,57996
20201220,4302,at,Niederösterreich,44430
20201220,4303,at,Oberösterreich,61982
20201220,4304,at,Steiermark,33939
20201220,4305,at,Tirol,36104
20201220,4306,at,Kärnten,16342
20201220,4307,at,Salzburg,23397
20201220,4308,at,Vorarlberg,16956
20201220,4309,at,Burgenland,8029
20201221,43,at,Austria,302124
20201221,4301,at,Wien,58652
20201221,4302,at,Niederösterreich,44863
20201221,4303,at,Oberösterreich,62448
20201221,4304,at,Steiermark,34490
20201221,4305,at,Tirol,36317
20201221,4306,at,Kärnten,16572
20201221,4307,at,Salzburg,23630
20201221,4308,at,Vorarlberg,17041
20201221,4309,at,Burgenland,8111
20201222,43,at,Austria,305341
20201222,4301,at,Wien,59219
20201222,4302,at,Niederösterreich,45416
20201222,4303,at,Oberösterreich,63069
20201222,4304,at,Steiermark,34942
20201222,4305,at,Tirol,36546
20201222,4306,at,Kärnten,16914
20201222,4307,at,Salzburg,23860
20201222,4308,at,Vorarlberg,17161
20201222,4309,at,Burgenland,8214
20201223,43,at,Austria,308458
20201223,4301,at,Wien,59767
20201223,4302,at,Niederösterreich,46029
20201223,4303,at,Oberösterreich,63619
20201223,4304,at,Steiermark,35467
20201223,4305,at,Tirol,36734
20201223,4306,at,Kärnten,17206
20201223,4307,at,Salzburg,24086
20201223,4308,at,Vorarlberg,17277
20201223,4309,at,Burgenland,8273
20201224,43,at,Austria,311043
20201224,4301,at,Wien,60296
20201224,4302,at,Niederösterreich,46517
20201224,4303,at,Oberösterreich,64036
20201224,4304,at,Steiermark,35748
20201224,4305,at,Tirol,36916
20201224,4306,at,Kärnten,17443
20201224,4307,at,Salzburg,24406
20201224,4308,at,Vorarlberg,17351
20201224,4309,at,Burgenland,8330
20201225,43,at,Austria,313314
20201225,4301,at,Wien,60765
20201225,4302,at,Niederösterreich,46923
20201225,4303,at,Oberösterreich,64507
20201225,4304,at,Steiermark,35970
20201225,4305,at,Tirol,37108
20201225,4306,at,Kärnten,17640
20201225,4307,at,Salzburg,24570
20201225,4308,at,Vorarlberg,17461
20201225,4309,at,Burgenland,8370
20201226,43,at,Austria,315242
20201226,4301,at,Wien,61138
20201226,4302,at,Niederösterreich,47249
20201226,4303,at,Oberösterreich,64828
20201226,4304,at,Steiermark,36225
20201226,4305,at,Tirol,37272
20201226,4306,at,Kärnten,17776
20201226,4307,at,Salzburg,24758
20201226,4308,at,Vorarlberg,17560
20201226,4309,at,Burgenland,8436
20201227,43,at,Austria,317180
20201227,4301,at,Wien,61526
20201227,4302,at,Niederösterreich,47547
20201227,4303,at,Oberösterreich,65157
20201227,4304,at,Steiermark,36491
20201227,4305,at,Tirol,37452
20201227,4306,at,Kärnten,17931
20201227,4307,at,Salzburg,24936
20201227,4308,at,Vorarlberg,17673
20201227,4309,at,Burgenland,8467
20201228,43,at,Austria,319193
20201228,4301,at,Wien,61978
20201228,4302,at,Niederösterreich,47877
20201228,4303,at,Oberösterreich,65474
20201228,4304,at,Steiermark,36768
20201228,4305,at,Tirol,37614
20201228,4306,at,Kärnten,18088
20201228,4307,at,Salzburg,25096
20201228,4308,at,Vorarlberg,17777
20201228,4309,at,Burgenland,8521
20201229,43,at,Austria,321280
20201229,4301,at,Wien,62466
20201229,4302,at,Niederösterreich,48202
20201229,4303,at,Oberösterreich,65833
20201229,4304,at,Steiermark,37038
20201229,4305,at,Tirol,37782
20201229,4306,at,Kärnten,18219
20201229,4307,at,Salzburg,25294
20201229,4308,at,Vorarlberg,17871
20201229,4309,at,Burgenland,8575
20201230,43,at,Austria,323439
20201230,4301,at,Wien,62980
20201230,4302,at,Niederösterreich,48453
20201230,4303,at,Oberösterreich,66241
20201230,4304,at,Steiermark,37370
20201230,4305,at,Tirol,37934
20201230,4306,at,Kärnten,18371
20201230,4307,at,Salzburg,25498
20201230,4308,at,Vorarlberg,17975
20201230,4309,at,Burgenland,8617
20201231,43,at,Austria,325505
20201231,4301,at,Wien,63475
20201231,4302,at,Niederösterreich,48768
20201231,4303,at,Oberösterreich,66604
20201231,4304,at,Steiermark,37642
20201231,4305,at,Tirol,38083
20201231,4306,at,Kärnten,18548
20201231,4307,at,Salzburg,25656
20201231,4308,at,Vorarlberg,18068
20201231,4309,at,Burgenland,8661
20210101,43,at,Austria,327881
20210101,4301,at,Wien,63903
20210101,4302,at,Niederösterreich,49213
20210101,4303,at,Oberösterreich,67095
20210101,4304,at,Steiermark,37940
20210101,4305,at,Tirol,38275
20210101,4306,at,Kärnten,18709
20210101,4307,at,Salzburg,25857
20210101,4308,at,Vorarlberg,18193
20210101,4309,at,Burgenland,8696
20210102,43,at,Austria,330134
20210102,4301,at,Wien,64295
20210102,4302,at,Niederösterreich,49599
20210102,4303,at,Oberösterreich,67513
20210102,4304,at,Steiermark,38248
20210102,4305,at,Tirol,38472
20210102,4306,at,Kärnten,18926
20210102,4307,at,Salzburg,26068
20210102,4308,at,Vorarlberg,18283
20210102,4309,at,Burgenland,8730
20210103,43,at,Austria,332094
20210103,4301,at,Wien,64578
20210103,4302,at,Niederösterreich,49898
20210103,4303,at,Oberösterreich,67908
20210103,4304,at,Steiermark,38525
20210103,4305,at,Tirol,38591
20210103,4306,at,Kärnten,19136
20210103,4307,at,Salzburg,26303
20210103,4308,at,Vorarlberg,18380
20210103,4309,at,Burgenland,8775
20210104,43,at,Austria,334153
20210104,4301,at,Wien,64919
20210104,4302,at,Niederösterreich,50186
20210104,4303,at,Oberösterreich,68308
20210104,4304,at,Steiermark,38799
20210104,4305,at,Tirol,38744
20210104,4306,at,Kärnten,19403
20210104,4307,at,Salzburg,26514
20210104,4308,at,Vorarlberg,18474
20210104,4309,at,Burgenland,8806
20210105,43,at,Austria,336324
20210105,4301,at,Wien,65392
20210105,4302,at,Niederösterreich,50500
20210105,4303,at,Oberösterreich,68641
20210105,4304,at,Steiermark,39129
20210105,4305,at,Tirol,38892
20210105,4306,at,Kärnten,19588
20210105,4307,at,Salzburg,26752
20210105,4308,at,Vorarlberg,18549
20210105,4309,at,Burgenland,8881
20210106,43,at,Austria,338160
20210106,4301,at,Wien,65742
20210106,4302,at,Niederösterreich,50779
20210106,4303,at,Oberösterreich,68963
20210106,4304,at,Steiermark,39286
20210106,4305,at,Tirol,39037
20210106,4306,at,Kärnten,19755
