dateId,areaCode,country,areaName,recoveredCases
20201021,4301,at,Wien,17508
20201021,4302,at,Niederösterreich,8097
20201021,4303,at,Oberösterreich,7958
20201021,4304,at,Steiermark,4044
20201021,4305,at,Tirol,7308
20201021,4306,at,Kärnten,1163
20201021,4307,at,Salzburg,2823
20201021,4308,at,Vorarlberg,2490
20201021,4309,at,Burgenland,1074
20201022,43,at,Austria,53482
20201022,4301,at,Wien,17600
20201022,4302,at,Niederösterreich,8283
20201022,4303,at,Oberösterreich,8147
20201022,4304,at,Steiermark,4143
20201022,4305,at,Tirol,7500
20201022,4306,at,Kärnten,1177
20201022,4307,at,Salzburg,2972
20201022,4308,at,Vorarlberg,2557
20201022,4309,at,Burgenland,1103
20201023,43,at,Austria,54695
20201023,4301,at,Wien,17750
20201023,4302,at,Niederösterreich,8501
20201023,4303,at,Oberösterreich,8363
20201023,4304,at,Steiermark,4252
20201023,4305,at,Tirol,7726
20201023,4306,at,Kärnten,1218
20201023,4307,at,Salzburg,3088
20201023,4308,at,Vorarlberg,2652
20201023,4309,at,Burgenland,1145
20201024,43,at,Austria,55723
20201024,4301,at,Wien,17807
20201024,4302,at,Niederösterreich,8673
20201024,4303,at,Oberösterreich,8542
20201024,4304,at,Steiermark,4313
20201024,4305,at,Tirol,7973
20201024,4306,at,Kärnten,1241
20201024,4307,at,Salzburg,3248
20201024,4308,at,Vorarlberg,2734
20201024,4309,at,Burgenland,1192
20201025,43,at,Austria,56671
20201025,4301,at,Wien,17868
20201025,4302,at,Niederösterreich,8874
20201025,4303,at,Oberösterreich,8699
20201025,4304,at,Steiermark,4359
20201025,4305,at,Tirol,8187
20201025,4306,at,Kärnten,1265
20201025,4307,at,Salzburg,3355
20201025,4308,at,Vorarlberg,2853
20201025,4309,at,Burgenland,1211
20201026,43,at,Austria,57746
20201026,4301,at,Wien,17991
20201026,4302,at,Niederösterreich,9088
20201026,4303,at,Oberösterreich,8861
20201026,4304,at,Steiermark,4441
20201026,4305,at,Tirol,8362
20201026,4306,at,Kärnten,1303
20201026,4307,at,Salzburg,3511
20201026,4308,at,Vorarlberg,2952
20201026,4309,at,Burgenland,1237
20201027,43,at,Austria,59215
20201027,4301,at,Wien,18283
20201027,4302,at,Niederösterreich,9244
20201027,4303,at,Oberösterreich,9164
20201027,4304,at,Steiermark,4600
20201027,4305,at,Tirol,8561
20201027,4306,at,Kärnten,1348
20201027,4307,at,Salzburg,3677
20201027,4308,at,Vorarlberg,3066
20201027,4309,at,Burgenland,1272
20201028,43,at,Austria,61089
20201028,4301,at,Wien,18944
20201028,4302,at,Niederösterreich,9475
20201028,4303,at,Oberösterreich,9452
20201028,4304,at,Steiermark,4743
20201028,4305,at,Tirol,8792
20201028,4306,at,Kärnten,1393
20201028,4307,at,Salzburg,3816
20201028,4308,at,Vorarlberg,3158
20201028,4309,at,Burgenland,1316
20201029,43,at,Austria,62929
20201029,4301,at,Wien,19330
20201029,4302,at,Niederösterreich,9768
20201029,4303,at,Oberösterreich,9777
20201029,4304,at,Steiermark,4873
20201029,4305,at,Tirol,9105
20201029,4306,at,Kärnten,1440
20201029,4307,at,Salzburg,4001
20201029,4308,at,Vorarlberg,3284
20201029,4309,at,Burgenland,1351
20201030,43,at,Austria,65366
20201030,4301,at,Wien,19810
20201030,4302,at,Niederösterreich,10119
20201030,4303,at,Oberösterreich,10277
20201030,4304,at,Steiermark,5095
20201030,4305,at,Tirol,9435
20201030,4306,at,Kärnten,1521
20201030,4307,at,Salzburg,4251
20201030,4308,at,Vorarlberg,3453
20201030,4309,at,Burgenland,1405
20201031,43,at,Austria,67450
20201031,4301,at,Wien,20166
20201031,4302,at,Niederösterreich,10380
20201031,4303,at,Oberösterreich,10629
20201031,4304,at,Steiermark,5228
20201031,4305,at,Tirol,9898
20201031,4306,at,Kärnten,1581
20201031,4307,at,Salzburg,4498
20201031,4308,at,Vorarlberg,3614
20201031,4309,at,Burgenland,1456
20201101,43,at,Austria,69334
20201101,4301,at,Wien,20412
20201101,4302,at,Niederösterreich,10705
20201101,4303,at,Oberösterreich,10950
20201101,4304,at,Steiermark,5389
20201101,4305,at,Tirol,10197
20201101,4306,at,Kärnten,1653
20201101,4307,at,Salzburg,4702
20201101,4308,at,Vorarlberg,3813
20201101,4309,at,Burgenland,1513
20201102,43,at,Austria,71772
20201102,4301,at,Wien,20773
20201102,4302,at,Niederösterreich,11066
20201102,4303,at,Oberösterreich,11478
20201102,4304,at,Steiermark,5670
20201102,4305,at,Tirol,10590
20201102,4306,at,Kärnten,1705
20201102,4307,at,Salzburg,4921
20201102,4308,at,Vorarlberg,4001
20201102,4309,at,Burgenland,1568
20201103,43,at,Austria,74361
20201103,4301,at,Wien,21176
20201103,4302,at,Niederösterreich,11439
20201103,4303,at,Oberösterreich,12095
20201103,4304,at,Steiermark,5905
20201103,4305,at,Tirol,10942
20201103,4306,at,Kärnten,1771
20201103,4307,at,Salzburg,5156
20201103,4308,at,Vorarlberg,4230
20201103,4309,at,Burgenland,1647
20201104,43,at,Austria,77252
20201104,4301,at,Wien,21642
20201104,4302,at,Niederösterreich,11904
20201104,4303,at,Oberösterreich,12673
20201104,4304,at,Steiermark,6188
20201104,4305,at,Tirol,11356
20201104,4306,at,Kärnten,1904
20201104,4307,at,Salzburg,5420
20201104,4308,at,Vorarlberg,4443
20201104,4309,at,Burgenland,1722
20201105,43,at,Austria,80202
20201105,4301,at,Wien,21932
20201105,4302,at,Niederösterreich,12321
20201105,4303,at,Oberösterreich,13305
20201105,4304,at,Steiermark,6575
20201105,4305,at,Tirol,11866
20201105,4306,at,Kärnten,1999
20201105,4307,at,Salzburg,5675
20201105,4308,at,Vorarlberg,4699
20201105,4309,at,Burgenland,1830
20201106,43,at,Austria,84222
20201106,4301,at,Wien,22605
20201106,4302,at,Niederösterreich,12930
20201106,4303,at,Oberösterreich,14271
20201106,4304,at,Steiermark,7010
20201106,4305,at,Tirol,12339
20201106,4306,at,Kärnten,2177
20201106,4307,at,Salzburg,5940
20201106,4308,at,Vorarlberg,5001
20201106,4309,at,Burgenland,1949
20201107,43,at,Austria,87818
20201107,4301,at,Wien,22894
20201107,4302,at,Niederösterreich,13488
20201107,4303,at,Oberösterreich,15236
20201107,4304,at,Steiermark,7271
20201107,4305,at,Tirol,12924
20201107,4306,at,Kärnten,2354
20201107,4307,at,Salzburg,6278
20201107,4308,at,Vorarlberg,5324
20201107,4309,at,Burgenland,2049
20201108,43,at,Austria,91209
20201108,4301,at,Wien,23161
20201108,4302,at,Niederösterreich,14021
20201108,4303,at,Oberösterreich,15963
20201108,4304,at,Steiermark,7623
20201108,4305,at,Tirol,13491
20201108,4306,at,Kärnten,2478
20201108,4307,at,Salzburg,6585
20201108,4308,at,Vorarlberg,5708
20201108,4309,at,Burgenland,2179
20201109,43,at,Austria,95424
20201109,4301,at,Wien,23527
20201109,4302,at,Niederösterreich,14620
20201109,4303,at,Oberösterreich,16984
20201109,4304,at,Steiermark,8154
20201109,4305,at,Tirol,14113
20201109,4306,at,Kärnten,2678
20201109,4307,at,Salzburg,6951
20201109,4308,at,Vorarlberg,6061
20201109,4309,at,Burgenland,2336
20201110,43,at,Austria,99852
20201110,4301,at,Wien,24121
20201110,4302,at,Niederösterreich,15254
20201110,4303,at,Oberösterreich,18133
20201110,4304,at,Steiermark,8692
20201110,4305,at,Tirol,14595
20201110,4306,at,Kärnten,2817
20201110,4307,at,Salzburg,7311
20201110,4308,at,Vorarlberg,6433
20201110,4309,at,Burgenland,2496
20201111,43,at,Austria,104666
20201111,4301,at,Wien,24799
20201111,4302,at,Niederösterreich,15986
20201111,4303,at,Oberösterreich,19376
20201111,4304,at,Steiermark,9213
20201111,4305,at,Tirol,15161
20201111,4306,at,Kärnten,2994
20201111,4307,at,Salzburg,7738
20201111,4308,at,Vorarlberg,6696
20201111,4309,at,Burgenland,2703
20201112,43,at,Austria,109950
20201112,4301,at,Wien,25569
20201112,4302,at,Niederösterreich,16643
20201112,4303,at,Oberösterreich,20710
20201112,4304,at,Steiermark,9851
20201112,4305,at,Tirol,15850
20201112,4306,at,Kärnten,3245
20201112,4307,at,Salzburg,8091
20201112,4308,at,Vorarlberg,7100
20201112,4309,at,Burgenland,2891
20201113,43,at,Austria,116355
20201113,4301,at,Wien,26367
20201113,4302,at,Niederösterreich,17633
20201113,4303,at,Oberösterreich,22436
20201113,4304,at,Steiermark,10528
20201113,4305,at,Tirol,16566
20201113,4306,at,Kärnten,3489
20201113,4307,at,Salzburg,8655
20201113,4308,at,Vorarlberg,7606
20201113,4309,at,Burgenland,3075
20201114,43,at,Austria,122476
20201114,4301,at,Wien,27064
20201114,4302,at,Niederösterreich,18556
20201114,4303,at,Oberösterreich,24176
20201114,4304,at,Steiermark,11191
20201114,4305,at,Tirol,17293
20201114,4306,at,Kärnten,3735
20201114,4307,at,Salzburg,9127
20201114,4308,at,Vorarlberg,8073
20201114,4309,at,Burgenland,3261
20201115,43,at,Austria,127864
20201115,4301,at,Wien,27527
20201115,4302,at,Niederösterreich,19314
20201115,4303,at,Oberösterreich,25705
20201115,4304,at,Steiermark,11595
20201115,4305,at,Tirol,18187
20201115,4306,at,Kärnten,4023
20201115,4307,at,Salzburg,9605
20201115,4308,at,Vorarlberg,8519
20201115,4309,at,Burgenland,3389
20201116,43,at,Austria,134056
20201116,4301,at,Wien,28142
20201116,4302,at,Niederösterreich,20267
20201116,4303,at,Oberösterreich,27307
20201116,4304,at,Steiermark,12443
20201116,4305,at,Tirol,18845
20201116,4306,at,Kärnten,4357
20201116,4307,at,Salzburg,10148
20201116,4308,at,Vorarlberg,8924
20201116,4309,at,Burgenland,3623
20201117,43,at,Austria,140477
20201117,4301,at,Wien,29308
20201117,4302,at,Niederösterreich,21091
20201117,4303,at,Oberösterreich,28824
20201117,4304,at,Steiermark,13259
20201117,4305,at,Tirol,19502
20201117,4306,at,Kärnten,4641
20201117,4307,at,Salzburg,10673
20201117,4308,at,Vorarlberg,9319
20201117,4309,at,Burgenland,3860
20201118,43,at,Austria,146496
20201118,4301,at,Wien,30250
20201118,4302,at,Niederösterreich,21969
20201118,4303,at,Oberösterreich,30152
20201118,4304,at,Steiermark,14163
20201118,4305,at,Tirol,20234
20201118,4306,at,Kärnten,4869
20201118,4307,at,Salzburg,11086
20201118,4308,at,Vorarlberg,9702
20201118,4309,at,Burgenland,4071
20201119,43,at,Austria,152658
20201119,4301,at,Wien,30982
20201119,4302,at,Niederösterreich,22810
20201119,4303,at,Oberösterreich,31880
20201119,4304,at,Steiermark,14950
20201119,4305,at,Tirol,20973
20201119,4306,at,Kärnten,5208
20201119,4307,at,Salzburg,11520
20201119,4308,at,Vorarlberg,10090
20201119,4309,at,Burgenland,4245
20201120,43,at,Austria,160293
20201120,4301,at,Wien,32212
20201120,4302,at,Niederösterreich,23748
20201120,4303,at,Oberösterreich,33909
20201120,4304,at,Steiermark,15796
20201120,4305,at,Tirol,21832
20201120,4306,at,Kärnten,5564
20201120,4307,at,Salzburg,12185
20201120,4308,at,Vorarlberg,10563
20201120,4309,at,Burgenland,4484
20201121,43,at,Austria,166725
20201121,4301,at,Wien,33174
20201121,4302,at,Niederösterreich,24654
20201121,4303,at,Oberösterreich,35730
20201121,4304,at,Steiermark,16319
20201121,4305,at,Tirol,22568
20201121,4306,at,Kärnten,5912
20201121,4307,at,Salzburg,12728
20201121,4308,at,Vorarlberg,10976
20201121,4309,at,Burgenland,4664
20201122,43,at,Austria,172489
20201122,4301,at,Wien,33911
20201122,4302,at,Niederösterreich,25373
20201122,4303,at,Oberösterreich,37372
20201122,4304,at,Steiermark,16807
20201122,4305,at,Tirol,23325
20201122,4306,at,Kärnten,6263
20201122,4307,at,Salzburg,13279
20201122,4308,at,Vorarlberg,11332
20201122,4309,at,Burgenland,4827
20201123,43,at,Austria,178818
20201123,4301,at,Wien,34958
20201123,4302,at,Niederösterreich,26212
20201123,4303,at,Oberösterreich,38714
20201123,4304,at,Steiermark,17773
20201123,4305,at,Tirol,23999
20201123,4306,at,Kärnten,6646
20201123,4307,at,Salzburg,13836
20201123,4308,at,Vorarlberg,11681
20201123,4309,at,Burgenland,4999
20201124,43,at,Austria,185445
20201124,4301,at,Wien,35878
20201124,4302,at,Niederösterreich,27119
20201124,4303,at,Oberösterreich,40382
20201124,4304,at,Steiermark,18805
20201124,4305,at,Tirol,24623
20201124,4306,at,Kärnten,7013
20201124,4307,at,Salzburg,14463
20201124,4308,at,Vorarlberg,12013
20201124,4309,at,Burgenland,5149
20201125,43,at,Austria,191412
20201125,4301,at,Wien,37144
20201125,4302,at,Niederösterreich,27903
20201125,4303,at,Oberösterreich,41612
20201125,4304,at,Steiermark,19548
20201125,4305,at,Tirol,25269
20201125,4306,at,Kärnten,7398
20201125,4307,at,Salzburg,14952
20201125,4308,at,Vorarlberg,12306
20201125,4309,at,Burgenland,5280
20201126,43,at,Austria,197187
20201126,4301,at,Wien,37991
20201126,4302,at,Niederösterreich,28771
20201126,4303,at,Oberösterreich,42855
20201126,4304,at,Steiermark,20358
20201126,4305,at,Tirol,25964
20201126,4306,at,Kärnten,7817
20201126,4307,at,Salzburg,15445
20201126,4308,at,Vorarlberg,12568
20201126,4309,at,Burgenland,5418
20201127,43,at,Austria,203922
20201127,4301,at,Wien,38981
20201127,4302,at,Niederösterreich,29776
20201127,4303,at,Oberösterreich,44439
20201127,4304,at,Steiermark,21229
20201127,4305,at,Tirol,26706
20201127,4306,at,Kärnten,8237
20201127,4307,at,Salzburg,15996
20201127,4308,at,Vorarlberg,12921
20201127,4309,at,Burgenland,5637
20201128,43,at,Austria,209345
20201128,4301,at,Wien,39415
20201128,4302,at,Niederösterreich,30769
20201128,4303,at,Oberösterreich,45876
20201128,4304,at,Steiermark,21799
20201128,4305,at,Tirol,27413
20201128,4306,at,Kärnten,8574
20201128,4307,at,Salzburg,16479
20201128,4308,at,Vorarlberg,13233
20201128,4309,at,Burgenland,5787
20201129,43,at,Austria,214521
20201129,4301,at,Wien,40074
20201129,4302,at,Niederösterreich,31412
20201129,4303,at,Oberösterreich,47123
20201129,4304,at,Steiermark,22444
20201129,4305,at,Tirol,28111
20201129,4306,at,Kärnten,8880
20201129,4307,at,Salzburg,16948
20201129,4308,at,Vorarlberg,13602
20201129,4309,at,Burgenland,5927
20201130,43,at,Austria,220302
20201130,4301,at,Wien,41185
20201130,4302,at,Niederösterreich,32276
20201130,4303,at,Oberösterreich,48281
20201130,4304,at,Steiermark,23226
20201130,4305,at,Tirol,28811
20201130,4306,at,Kärnten,9278
20201130,4307,at,Salzburg,17363
20201130,4308,at,Vorarlberg,13812
20201130,4309,at,Burgenland,6070
20201201,43,at,Austria,226171
20201201,4301,at,Wien,42533
20201201,4302,at,Niederösterreich,33173
20201201,4303,at,Oberösterreich,49406
20201201,4304,at,Steiermark,23962
20201201,4305,at,Tirol,29430
20201201,4306,at,Kärnten,9680
20201201,4307,at,Salzburg,17764
20201201,4308,at,Vorarlberg,14036
20201201,4309,at,Burgenland,6187
20201202,43,at,Austria,232115
20201202,4301,at,Wien,44391
20201202,4302,at,Niederösterreich,33900
20201202,4303,at,Oberösterreich,50436
20201202,4304,at,Steiermark,24648
20201202,4305,at,Tirol,29958
20201202,4306,at,Kärnten,10122
20201202,4307,at,Salzburg,18142
20201202,4308,at,Vorarlberg,14184
20201202,4309,at,Burgenland,6334
20201203,43,at,Austria,237477
20201203,4301,at,Wien,45687
20201203,4302,at,Niederösterreich,34635
20201203,4303,at,Oberösterreich,51351
20201203,4304,at,Steiermark,25373
20201203,4305,at,Tirol,30476
20201203,4306,at,Kärnten,10604
20201203,4307,at,Salzburg,18518
20201203,4308,at,Vorarlberg,14356
20201203,4309,at,Burgenland,6477
20201204,43,at,Austria,243241
20201204,4301,at,Wien,46711
20201204,4302,at,Niederösterreich,35508
20201204,4303,at,Oberösterreich,52478
20201204,4304,at,Steiermark,26114
20201204,4305,at,Tirol,30992
20201204,4306,at,Kärnten,11118
20201204,4307,at,Salzburg,19017
20201204,4308,at,Vorarlberg,14676
20201204,4309,at,Burgenland,6627
20201205,43,at,Austria,247946
20201205,4301,at,Wien,47536
20201205,4302,at,Niederösterreich,36310
20201205,4303,at,Oberösterreich,53512
20201205,4304,at,Steiermark,26629
20201205,4305,at,Tirol,31467
20201205,4306,at,Kärnten,11574
20201205,4307,at,Salzburg,19447
20201205,4308,at,Vorarlberg,14722
20201205,4309,at,Burgenland,6749
20201206,43,at,Austria,251586
20201206,4301,at,Wien,47920
20201206,4302,at,Niederösterreich,36860
20201206,4303,at,Oberösterreich,54376
20201206,4304,at,Steiermark,27146
20201206,4305,at,Tirol,31909
20201206,4306,at,Kärnten,11846
20201206,4307,at,Salzburg,19803
20201206,4308,at,Vorarlberg,14872
20201206,4309,at,Burgenland,6854
20201207,43,at,Austria,256143
20201207,4301,at,Wien,48708
20201207,4302,at,Niederösterreich,37594
20201207,4303,at,Oberösterreich,55253
20201207,4304,at,Steiermark,27875
20201207,4305,at,Tirol,32340
20201207,4306,at,Kärnten,12264
20201207,4307,at,Salzburg,20098
20201207,4308,at,Vorarlberg,15043
20201207,4309,at,Burgenland,6968
20201208,43,at,Austria,260528
20201208,4301,at,Wien,49905
20201208,4302,at,Niederösterreich,38334
20201208,4303,at,Oberösterreich,55867
20201208,4304,at,Steiermark,28342
20201208,4305,at,Tirol,32754
20201208,4306,at,Kärnten,12628
20201208,4307,at,Salzburg,20415
20201208,4308,at,Vorarlberg,15202
20201208,4309,at,Burgenland,7081
20201209,43,at,Austria,264436
20201209,4301,at,Wien,50882
20201209,4302,at,Niederösterreich,38848
20201209,4303,at,Oberösterreich,56518
20201209,4304,at,Steiermark,28852
20201209,4305,at,Tirol,33038
20201209,4306,at,Kärnten,13083
20201209,4307,at,Salzburg,20709
20201209,4308,at,Vorarlberg,15344
20201209,4309,at,Burgenland,7162
20201210,43,at,Austria,268461
20201210,4301,at,Wien,52028
20201210,4302,at,Niederösterreich,39415
20201210,4303,at,Oberösterreich,57087
20201210,4304,at,Steiermark,29419
20201210,4305,at,Tirol,33347
20201210,4306,at,Kärnten,13437
20201210,4307,at,Salzburg,20984
20201210,4308,at,Vorarlberg,15494
20201210,4309,at,Burgenland,7250
20201211,43,at,Austria,272288
20201211,4301,at,Wien,52816
20201211,4302,at,Niederösterreich,40033
20201211,4303,at,Oberösterreich,57717
20201211,4304,at,Steiermark,30071
20201211,4305,at,Tirol,33658
20201211,4306,at,Kärnten,13755
20201211,4307,at,Salzburg,21287
20201211,4308,at,Vorarlberg,15577
20201211,4309,at,Burgenland,7374
20201212,43,at,Austria,275606
20201212,4301,at,Wien,53368
20201212,4302,at,Niederösterreich,40660
20201212,4303,at,Oberösterreich,58309
20201212,4304,at,Steiermark,30463
20201212,4305,at,Tirol,33944
20201212,4306,at,Kärnten,14107
20201212,4307,at,Salzburg,21590
20201212,4308,at,Vorarlberg,15720
20201212,4309,at,Burgenland,7445
20201213,43,at,Austria,278345
20201213,4301,at,Wien,53738
20201213,4302,at,Niederösterreich,41121
20201213,4303,at,Oberösterreich,58764
20201213,4304,at,Steiermark,30911
20201213,4305,at,Tirol,34228
20201213,4306,at,Kärnten,14381
20201213,4307,at,Salzburg,21782
20201213,4308,at,Vorarlberg,15871
20201213,4309,at,Burgenland,7549
20201214,43,at,Austria,281575
20201214,4301,at,Wien,54362
20201214,4302,at,Niederösterreich,41682
20201214,4303,at,Oberösterreich,59253
20201214,4304,at,Steiermark,31430
20201214,4305,at,Tirol,34556
20201214,4306,at,Kärnten,14632
20201214,4307,at,Salzburg,21996
20201214,4308,at,Vorarlberg,16040
20201214,4309,at,Burgenland,7624
20201215,43,at,Austria,285246
20201215,4301,at,Wien,55304
20201215,4302,at,Niederösterreich,42239
20201215,4303,at,Oberösterreich,59760
20201215,4304,at,Steiermark,31901
20201215,4305,at,Tirol,34877
20201215,4306,at,Kärnten,15001
20201215,4307,at,Salzburg,22220
20201215,4308,at,Vorarlberg,16239
20201215,4309,at,Burgenland,7705
20201216,43,at,Austria,288270
20201216,4301,at,Wien,56036
20201216,4302,at,Niederösterreich,42690
20201216,4303,at,Oberösterreich,60131
20201216,4304,at,Steiermark,32349
20201216,4305,at,Tirol,35192
20201216,4306,at,Kärnten,15240
20201216,4307,at,Salzburg,22424
20201216,4308,at,Vorarlberg,16429
20201216,4309,at,Burgenland,7779
20201217,43,at,Austria,291293
20201217,4301,at,Wien,56612
20201217,4302,at,Niederösterreich,43120
20201217,4303,at,Oberösterreich,60504
20201217,4304,at,Steiermark,32811
20201217,4305,at,Tirol,35452
20201217,4306,at,Kärnten,15635
20201217,4307,at,Salzburg,22654
20201217,4308,at,Vorarlberg,16661
20201217,4309,at,Burgenland,7844
20201218,43,at,Austria,294215
20201218,4301,at,Wien,57125
20201218,4302,at,Niederösterreich,43643
20201218,4303,at,Oberösterreich,61033
20201218,4304,at,Steiermark,33280
20201218,4305,at,Tirol,35706
20201218,4306,at,Kärnten,15910
20201218,4307,at,Salzburg,22909
20201218,4308,at,Vorarlberg,16685
20201218,4309,at,Burgenland,7924
20201219,43,at,Austria,296659
20201219,4301,at,Wien,57618
20201219,4302,at,Niederösterreich,44029
20201219,4303,at,Oberösterreich,61452
20201219,4304,at,Steiermark,33601
20201219,4305,at,Tirol,35916
20201219,4306,at,Kärnten,16158
20201219,4307,at,Salzburg,23125
20201219,4308,at,Vorarlberg,16792
20201219,4309,at,Burgenland,7968
20201220,43,at,Austria,299171
20201220,4301,at,Wien,57999
20201220,4302,at,Niederösterreich,44424
20201220,4303,at,Oberösterreich,61982
20201220,4304,at,Steiermark,33941
20201220,4305,at,Tirol,36104
20201220,4306,at,Kärnten,16340
20201220,4307,at,Salzburg,23399
20201220,4308,at,Vorarlberg,16955
20201220,4309,at,Burgenland,8027
20201221,43,at,Austria,302120
20201221,4301,at,Wien,58655
20201221,4302,at,Niederösterreich,44857
20201221,4303,at,Oberösterreich,62448
20201221,4304,at,Steiermark,34492
20201221,4305,at,Tirol,36317
20201221,4306,at,Kärnten,16570
20201221,4307,at,Salzburg,23632
20201221,4308,at,Vorarlberg,17040
20201221,4309,at,Burgenland,8109
20201222,43,at,Austria,305337
20201222,4301,at,Wien,59222
20201222,4302,at,Niederösterreich,45410
20201222,4303,at,Oberösterreich,63069
20201222,4304,at,Steiermark,34944
20201222,4305,at,Tirol,36546
20201222,4306,at,Kärnten,16912
20201222,4307,at,Salzburg,23862
20201222,4308,at,Vorarlberg,17160
20201222,4309,at,Burgenland,8212
20201223,43,at,Austria,308454
20201223,4301,at,Wien,59770
20201223,4302,at,Niederösterreich,46023
20201223,4303,at,Oberösterreich,63619
20201223,4304,at,Steiermark,35469
20201223,4305,at,Tirol,36734
20201223,4306,at,Kärnten,17204
20201223,4307,at,Salzburg,24088
20201223,4308,at,Vorarlberg,17276
20201223,4309,at,Burgenland,8271
20201224,43,at,Austria,311039
20201224,4301,at,Wien,60299
20201224,4302,at,Niederösterreich,46511
20201224,4303,at,Oberösterreich,64036
20201224,4304,at,Steiermark,35750
20201224,4305,at,Tirol,36916
20201224,4306,at,Kärnten,17441
20201224,4307,at,Salzburg,24408
20201224,4308,at,Vorarlberg,17350
20201224,4309,at,Burgenland,8328
20201225,43,at,Austria,313310
20201225,4301,at,Wien,60768
20201225,4302,at,Niederösterreich,46917
20201225,4303,at,Oberösterreich,64507
20201225,4304,at,Steiermark,35972
20201225,4305,at,Tirol,37108
20201225,4306,at,Kärnten,17638
20201225,4307,at,Salzburg,24572
20201225,4308,at,Vorarlberg,17460
20201225,4309,at,Burgenland,8368
20201226,43,at,Austria,315238
20201226,4301,at,Wien,61141
20201226,4302,at,Niederösterreich,47243
20201226,4303,at,Oberösterreich,64828
20201226,4304,at,Steiermark,36227
20201226,4305,at,Tirol,37272
20201226,4306,at,Kärnten,17774
20201226,4307,at,Salzburg,24760
20201226,4308,at,Vorarlberg,17559
20201226,4309,at,Burgenland,8434
20201227,43,at,Austria,317176
20201227,4301,at,Wien,61529
20201227,4302,at,Niederösterreich,47541
20201227,4303,at,Oberösterreich,65157
20201227,4304,at,Steiermark,36493
20201227,4305,at,Tirol,37452
20201227,4306,at,Kärnten,17929
20201227,4307,at,Salzburg,24938
20201227,4308,at,Vorarlberg,17672
20201227,4309,at,Burgenland,8465
20201228,43,at,Austria,319189
20201228,4301,at,Wien,61981
20201228,4302,at,Niederösterreich,47871
20201228,4303,at,Oberösterreich,65474
20201228,4304,at,Steiermark,36770
20201228,4305,at,Tirol,37614
20201228,4306,at,Kärnten,18086
20201228,4307,at,Salzburg,25098
20201228,4308,at,Vorarlberg,17776
20201228,4309,at,Burgenland,8519
20201229,43,at,Austria,321276
20201229,4301,at,Wien,62469
20201229,4302,at,Niederösterreich,48196
20201229,4303,at,Oberösterreich,65833
20201229,4304,at,Steiermark,37040
20201229,4305,at,Tirol,37782
20201229,4306,at,Kärnten,18217
20201229,4307,at,Salzburg,25296
20201229,4308,at,Vorarlberg,17870
20201229,4309,at,Burgenland,8573
20201230,43,at,Austria,323435
20201230,4301,at,Wien,62983
20201230,4302,at,Niederösterreich,48447
20201230,4303,at,Oberösterreich,66241
20201230,4304,at,Steiermark,37372
20201230,4305,at,Tirol,37934
20201230,4306,at,Kärnten,18369
20201230,4307,at,Salzburg,25500
20201230,4308,at,Vorarlberg,17974
20201230,4309,at,Burgenland,8615
20201231,43,at,Austria,325501
20201231,4301,at,Wien,63478
20201231,4302,at,Niederösterreich,48762
20201231,4303,at,Oberösterreich,66604
20201231,4304,at,Steiermark,37644
20201231,4305,at,Tirol,38083
20201231,4306,at,Kärnten,18546
20201231,4307,at,Salzburg,25658
20201231,4308,at,Vorarlberg,18067
20201231,4309,at,Burgenland,8659
20210101,43,at,Austria,327877
20210101,4301,at,Wien,63906
20210101,4302,at,Niederösterreich,49207
20210101,4303,at,Oberösterreich,67095
20210101,4304,at,Steiermark,37942
20210101,4305,at,Tirol,38275
20210101,4306,at,Kärnten,18707
20210101,4307,at,Salzburg,25859
20210101,4308,at,Vorarlberg,18192
20210101,4309,at,Burgenland,8694
20210102,43,at,Austria,330130
20210102,4301,at,Wien,64298
20210102,4302,at,Niederösterreich,49593
20210102,4303,at,Oberösterreich,67513
20210102,4304,at,Steiermark,38250
20210102,4305,at,Tirol,38472
20210102,4306,at,Kärnten,18924
20210102,4307,at,Salzburg,26070
20210102,4308,at,Vorarlberg,18282
20210102,4309,at,Burgenland,8728
20210103,43,at,Austria,332090
20210103,4301,at,Wien,64581
20210103,4302,at,Niederösterreich,49892
20210103,4303,at,Oberösterreich,67908
20210103,4304,at,Steiermark,38527
20210103,4305,at,Tirol,38591
20210103,4306,at,Kärnten,19134
20210103,4307,at,Salzburg,26305
20210103,4308,at,Vorarlberg,18379
20210103,4309,at,Burgenland,8773
20210104,43,at,Austria,334149
20210104,4301,at,Wien,64922
20210104,4302,at,Niederösterreich,50180
20210104,4303,at,Oberösterreich,68308
20210104,4304,at,Steiermark,38801
20210104,4305,at,Tirol,38744
20210104,4306,at,Kärnten,19401
20210104,4307,at,Salzburg,26516
20210104,4308,at,Vorarlberg,18473
20210104,4309,at,Burgenland,8804
20210105,43,at,Austria,336320
20210105,4301,at,Wien,65395
20210105,4302,at,Niederösterreich,50494
20210105,4303,at,Oberösterreich,68641
20210105,4304,at,Steiermark,39131
20210105,4305,at,Tirol,38892
20210105,4306,at,Kärnten,19586
20210105,4307,at,Salzburg,26754
20210105,4308,at,Vorarlberg,18548
20210105,4309,at,Burgenland,8879
20210106,43,at,Austria,338156
20210106,4301,at,Wien,65745
20210106,4302,at,Niederösterreich,50773
20210106,4303,at,Oberösterreich,68963
20210106,4304,at,Steiermark,39288
20210106,4305,at,Tirol,39037
20210106,4306,at,Kärnten,19753
