dateId,areaCode,country,areaName,hospitalizedCases
20201217,4113,ch,basel_landschaft,55
20201217,4114,ch,schaffhausen,17
20201217,4115,ch,appenzell_ausserrhoden,19
20201217,4116,ch,appenzell_innerrhoden,5
20201217,4117,ch,st_gallen,200
20201217,4118,ch,graubunden,45
20201217,4119,ch,aargau,205
20201217,4120,ch,thurgau,80
20201217,4121,ch,ticino,332
20201217,4122,ch,vaud,356
20201217,4123,ch,valais,92
20201217,4124,ch,neuchatel,56
20201217,4125,ch,geneve,163
20201217,4126,ch,jura_ch,23
20201217,4301,at,wien,473
20201217,4302,at,niederosterreich,351
20201217,4303,at,oberosterreich,575
20201217,4304,at,steiermark,495
20201217,4305,at,tirol,195
20201217,4306,at,karnten,264
20201217,4307,at,salzburg,168
20201217,4308,at,vorarlberg,104
20201217,4309,at,burgenland,65
20201217,386011,si,pomurska,132
20201217,386012,si,podravska,240
20201217,386013,si,koroska,42
20201217,386014,si,savinjska,144
20201217,386015,si,zasavska,32
20201217,386016,si,posavska,36
20201217,386017,si,jugovzhodna_slovenija,104
20201217,386021,si,osrednjeslovenska,323
20201217,386022,si,gorenjska,105
20201217,386023,si,goriska,40
20201217,386024,si,obalno_kraska,31
20201218,39,it,italy,25769
20201218,43,at,austria,2578
20201218,423,li,liechtenstein,16
20201218,3911,it,piemonte,3516
20201218,3912,it,valle_daosta,70
20201218,3913,it,liguria,716
20201218,3914,it,lombardia,4656
20201218,3921,it,trentino,378
20201218,3922,it,alto_adige,175
20201218,3923,it,veneto,2687
20201218,3924,it,friuli_venezia_giulia,601
20201218,3925,it,emilia_romagna,2764
20201218,3931,it,toscana,1009
20201218,3932,it,umbria,265
20201218,3933,it,marche,427
20201218,3934,it,lazio,2780
20201218,3941,it,abruzzo,559
20201218,3942,it,molise,57
20201218,3943,it,campania,1621
20201218,3944,it,puglia,1457
20201218,3945,it,basilicata,99
20201218,3946,it,calabria,294
20201218,3951,it,sicilia,1091
20201218,3952,it,sardegna,547
20201218,4101,ch,zurich,488
20201218,4102,ch,bern,334
20201218,4103,ch,luzern,91
20201218,4104,ch,uri,8
20201218,4106,ch,obwalden,5
20201218,4107,ch,nidwalden,6
20201218,4108,ch,glarus,6
20201218,4109,ch,zug,23
20201218,4110,ch,fribourg,66
20201218,4111,ch,solothurn,73
20201218,4112,ch,basel_stadt,147
20201218,4113,ch,basel_landschaft,62
20201218,4114,ch,schaffhausen,18
20201218,4115,ch,appenzell_ausserrhoden,15
20201218,4116,ch,appenzell_innerrhoden,5
20201218,4118,ch,graubunden,39
20201218,4119,ch,aargau,207
20201218,4120,ch,thurgau,84
20201218,4121,ch,ticino,339
20201218,4122,ch,vaud,336
20201218,4123,ch,valais,90
20201218,4124,ch,neuchatel,53
20201218,4125,ch,geneve,156
20201218,4126,ch,jura_ch,23
20201218,4301,at,wien,470
20201218,4302,at,niederosterreich,344
20201218,4303,at,oberosterreich,554
20201218,4304,at,steiermark,455
20201218,4305,at,tirol,184
20201218,4306,at,karnten,252
20201218,4307,at,salzburg,160
20201218,4308,at,vorarlberg,97
20201218,4309,at,burgenland,62
20201218,386011,si,pomurska,127
20201218,386012,si,podravska,241
20201218,386013,si,koroska,39
20201218,386014,si,savinjska,136
20201218,386015,si,zasavska,33
20201218,386016,si,posavska,37
20201218,386017,si,jugovzhodna_slovenija,105
20201218,386021,si,osrednjeslovenska,323
20201218,386022,si,gorenjska,106
20201218,386023,si,goriska,37
20201218,386024,si,obalno_kraska,28
20201219,39,it,italy,25364
20201219,43,at,austria,2475
20201219,3911,it,piemonte,3437
20201219,3912,it,valle_daosta,76
20201219,3913,it,liguria,702
20201219,3914,it,lombardia,4495
20201219,3921,it,trentino,378
20201219,3922,it,alto_adige,175
20201219,3923,it,veneto,2596
20201219,3924,it,friuli_venezia_giulia,594
20201219,3925,it,emilia_romagna,2819
20201219,3931,it,toscana,998
20201219,3932,it,umbria,261
20201219,3933,it,marche,416
20201219,3934,it,lazio,2773
20201219,3941,it,abruzzo,565
20201219,3942,it,molise,59
20201219,3943,it,campania,1598
20201219,3944,it,puglia,1432
20201219,3945,it,basilicata,96
20201219,3946,it,calabria,290
20201219,3951,it,sicilia,1071
20201219,3952,it,sardegna,533
20201219,4101,ch,zurich,493
20201219,4106,ch,obwalden,5
20201219,4107,ch,nidwalden,7
20201219,4109,ch,zug,25
20201219,4110,ch,fribourg,59
20201219,4112,ch,basel_stadt,149
20201219,4113,ch,basel_landschaft,62
20201219,4118,ch,graubunden,36
20201219,4120,ch,thurgau,89
20201219,4121,ch,ticino,345
20201219,4122,ch,vaud,337
20201219,4123,ch,valais,75
20201219,4124,ch,neuchatel,51
20201219,4125,ch,geneve,153
20201219,4126,ch,jura_ch,25
20201219,4301,at,wien,447
20201219,4302,at,niederosterreich,340
20201219,4303,at,oberosterreich,530
20201219,4304,at,steiermark,436
20201219,4305,at,tirol,192
20201219,4306,at,karnten,247
20201219,4307,at,salzburg,143
20201219,4308,at,vorarlberg,70
20201219,4309,at,burgenland,70
20201219,386011,si,pomurska,121
20201219,386012,si,podravska,238
20201219,386013,si,koroska,37
20201219,386014,si,savinjska,145
20201219,386015,si,zasavska,34
20201219,386016,si,posavska,32
20201219,386017,si,jugovzhodna_slovenija,105
20201219,386021,si,osrednjeslovenska,318
20201219,386022,si,gorenjska,106
20201219,386023,si,goriska,35
20201219,386024,si,obalno_kraska,28
20201220,39,it,italy,25158
20201220,43,at,austria,2412
20201220,3911,it,piemonte,3389
20201220,3912,it,valle_daosta,78
20201220,3913,it,liguria,695
20201220,3914,it,lombardia,4341
20201220,3921,it,trentino,381
20201220,3922,it,alto_adige,170
20201220,3923,it,veneto,2627
20201220,3924,it,friuli_venezia_giulia,602
20201220,3925,it,emilia_romagna,2852
20201220,3931,it,toscana,963
20201220,3932,it,umbria,251
20201220,3933,it,marche,416
20201220,3934,it,lazio,2784
20201220,3941,it,abruzzo,557
20201220,3942,it,molise,58
20201220,3943,it,campania,1554
20201220,3944,it,puglia,1436
20201220,3945,it,basilicata,93
20201220,3946,it,calabria,287
20201220,3951,it,sicilia,1076
20201220,3952,it,sardegna,548
20201220,4101,ch,zurich,520
20201220,4106,ch,obwalden,5
20201220,4107,ch,nidwalden,8
20201220,4109,ch,zug,25
20201220,4110,ch,fribourg,58
20201220,4112,ch,basel_stadt,149
20201220,4113,ch,basel_landschaft,69
20201220,4117,ch,st_gallen,184
20201220,4118,ch,graubunden,39
20201220,4120,ch,thurgau,90
20201220,4121,ch,ticino,347
20201220,4122,ch,vaud,344
20201220,4123,ch,valais,79
20201220,4124,ch,neuchatel,52
20201220,4125,ch,geneve,147
20201220,4126,ch,jura_ch,30
20201220,4301,at,wien,442
20201220,4302,at,niederosterreich,330
20201220,4303,at,oberosterreich,554
20201220,4304,at,steiermark,409
20201220,4305,at,tirol,166
20201220,4306,at,karnten,245
20201220,4307,at,salzburg,137
20201220,4308,at,vorarlberg,67
20201220,4309,at,burgenland,62
20201220,386011,si,pomurska,131
20201220,386012,si,podravska,239
20201220,386013,si,koroska,36
20201220,386014,si,savinjska,145
20201220,386015,si,zasavska,32
20201220,386016,si,posavska,31
20201220,386017,si,jugovzhodna_slovenija,101
20201220,386021,si,osrednjeslovenska,325
20201220,386022,si,gorenjska,111
20201220,386023,si,goriska,37
20201220,386024,si,obalno_kraska,26
20201221,39,it,italy,25145
20201221,43,at,austria,2393
20201221,423,li,liechtenstein,15
20201221,3911,it,piemonte,3409
20201221,3912,it,valle_daosta,84
20201221,3913,it,liguria,688
20201221,3914,it,lombardia,4232
20201221,3921,it,trentino,382
20201221,3922,it,alto_adige,179
20201221,3923,it,veneto,2649
20201221,3924,it,friuli_venezia_giulia,607
20201221,3925,it,emilia_romagna,2914
20201221,3931,it,toscana,965
20201221,3932,it,umbria,258
20201221,3933,it,marche,423
20201221,3934,it,lazio,2720
20201221,3941,it,abruzzo,555
20201221,3942,it,molise,59
20201221,3943,it,campania,1571
20201221,3944,it,puglia,1431
20201221,3945,it,basilicata,91
20201221,3946,it,calabria,300
20201221,3951,it,sicilia,1086
20201221,3952,it,sardegna,542
20201221,4101,ch,zurich,538
20201221,4102,ch,bern,347
20201221,4103,ch,luzern,108
20201221,4104,ch,uri,8
20201221,4106,ch,obwalden,4
20201221,4107,ch,nidwalden,10
20201221,4108,ch,glarus,13
20201221,4109,ch,zug,29
20201221,4110,ch,fribourg,62
20201221,4111,ch,solothurn,80
20201221,4112,ch,basel_stadt,152
20201221,4113,ch,basel_landschaft,67
20201221,4114,ch,schaffhausen,20
20201221,4115,ch,appenzell_ausserrhoden,18
20201221,4116,ch,appenzell_innerrhoden,5
20201221,4117,ch,st_gallen,188
20201221,4118,ch,graubunden,38
20201221,4119,ch,aargau,211
20201221,4120,ch,thurgau,91
20201221,4121,ch,ticino,349
20201221,4122,ch,vaud,321
20201221,4123,ch,valais,86
20201221,4124,ch,neuchatel,51
20201221,4125,ch,geneve,150
20201221,4126,ch,jura_ch,28
20201221,4301,at,wien,430
20201221,4302,at,niederosterreich,328
20201221,4303,at,oberosterreich,556
20201221,4304,at,steiermark,418
20201221,4305,at,tirol,165
20201221,4306,at,karnten,240
20201221,4307,at,salzburg,133
20201221,4308,at,vorarlberg,70
20201221,4309,at,burgenland,53
20201221,386011,si,pomurska,147
20201221,386012,si,podravska,251
20201221,386013,si,koroska,41
20201221,386014,si,savinjska,151
20201221,386015,si,zasavska,34
20201221,386016,si,posavska,36
20201221,386017,si,jugovzhodna_slovenija,103
20201221,386021,si,osrednjeslovenska,335
20201221,386022,si,gorenjska,109
20201221,386023,si,goriska,38
20201221,386024,si,obalno_kraska,26
20201222,39,it,italy,24948
20201222,43,at,austria,2435
20201222,423,li,liechtenstein,17
20201222,3911,it,piemonte,3331
20201222,3912,it,valle_daosta,90
20201222,3913,it,liguria,700
20201222,3914,it,lombardia,4290
20201222,3921,it,trentino,364
20201222,3922,it,alto_adige,176
20201222,3923,it,veneto,2672
20201222,3924,it,friuli_venezia_giulia,598
20201222,3925,it,emilia_romagna,2891
20201222,3931,it,toscana,941
20201222,3932,it,umbria,244
20201222,3933,it,marche,421
20201222,3934,it,lazio,2720
20201222,3941,it,abruzzo,534
20201222,3942,it,molise,56
20201222,3943,it,campania,1529
20201222,3944,it,puglia,1421
20201222,3945,it,basilicata,93
20201222,3946,it,calabria,292
20201222,3951,it,sicilia,1059
20201222,3952,it,sardegna,526
20201222,4101,ch,zurich,508
20201222,4102,ch,bern,331
20201222,4103,ch,luzern,107
20201222,4104,ch,uri,10
20201222,4106,ch,obwalden,5
20201222,4107,ch,nidwalden,8
20201222,4108,ch,glarus,13
20201222,4109,ch,zug,25
20201222,4110,ch,fribourg,60
20201222,4111,ch,solothurn,79
20201222,4112,ch,basel_stadt,153
20201222,4113,ch,basel_landschaft,68
20201222,4114,ch,schaffhausen,21
20201222,4115,ch,appenzell_ausserrhoden,18
20201222,4116,ch,appenzell_innerrhoden,5
20201222,4117,ch,st_gallen,173
20201222,4118,ch,graubunden,36
20201222,4119,ch,aargau,223
20201222,4120,ch,thurgau,94
20201222,4121,ch,ticino,350
20201222,4122,ch,vaud,309
20201222,4123,ch,valais,78
20201222,4124,ch,neuchatel,44
20201222,4125,ch,geneve,139
20201222,4126,ch,jura_ch,29
20201222,4301,at,wien,449
20201222,4302,at,niederosterreich,364
20201222,4303,at,oberosterreich,554
20201222,4304,at,steiermark,434
20201222,4305,at,tirol,171
20201222,4306,at,karnten,206
20201222,4307,at,salzburg,133
20201222,4308,at,vorarlberg,70
20201222,4309,at,burgenland,54
20201222,386011,si,pomurska,141
20201222,386012,si,podravska,239
20201222,386013,si,koroska,47
20201222,386014,si,savinjska,153
20201222,386015,si,zasavska,32
20201222,386016,si,posavska,40
20201222,386017,si,jugovzhodna_slovenija,102
20201222,386021,si,osrednjeslovenska,348
20201222,386022,si,gorenjska,91
20201222,386023,si,goriska,40
20201222,386024,si,obalno_kraska,28
20201223,39,it,italy,24546
20201223,43,at,austria,2303
20201223,423,li,liechtenstein,19
20201223,3911,it,piemonte,3239
20201223,3912,it,valle_daosta,84
20201223,3913,it,liguria,689
20201223,3914,it,lombardia,4243
20201223,3921,it,trentino,346
20201223,3922,it,alto_adige,170
20201223,3923,it,veneto,2660
20201223,3924,it,friuli_venezia_giulia,595
20201223,3925,it,emilia_romagna,2803
20201223,3931,it,toscana,903
20201223,3932,it,umbria,239
20201223,3933,it,marche,411
20201223,3934,it,lazio,2740
20201223,3941,it,abruzzo,506
20201223,3942,it,molise,53
20201223,3943,it,campania,1513
20201223,3944,it,puglia,1417
20201223,3945,it,basilicata,91
20201223,3946,it,calabria,297
20201223,3951,it,sicilia,1028
20201223,3952,it,sardegna,519
20201223,4101,ch,zurich,498
20201223,4102,ch,bern,327
20201223,4103,ch,luzern,99
20201223,4104,ch,uri,7
20201223,4106,ch,obwalden,8
20201223,4107,ch,nidwalden,4
20201223,4108,ch,glarus,12
20201223,4109,ch,zug,22
20201223,4110,ch,fribourg,58
20201223,4111,ch,solothurn,69
20201223,4112,ch,basel_stadt,138
20201223,4113,ch,basel_landschaft,67
20201223,4114,ch,schaffhausen,17
20201223,4115,ch,appenzell_ausserrhoden,17
20201223,4116,ch,appenzell_innerrhoden,5
20201223,4117,ch,st_gallen,184
20201223,4118,ch,graubunden,42
20201223,4119,ch,aargau,197
20201223,4120,ch,thurgau,87
20201223,4121,ch,ticino,347
20201223,4122,ch,vaud,294
20201223,4123,ch,valais,75
20201223,4124,ch,neuchatel,39
20201223,4125,ch,geneve,137
20201223,4126,ch,jura_ch,31
20201223,4301,at,wien,437
20201223,4302,at,niederosterreich,359
20201223,4303,at,oberosterreich,543
20201223,4304,at,steiermark,409
20201223,4305,at,tirol,133
20201223,4306,at,karnten,176
20201223,4307,at,salzburg,131
20201223,4308,at,vorarlberg,66
20201223,4309,at,burgenland,49
20201223,386011,si,pomurska,144
20201223,386012,si,podravska,222
20201223,386013,si,koroska,50
20201223,386014,si,savinjska,151
20201223,386015,si,zasavska,32
20201223,386016,si,posavska,40
20201223,386017,si,jugovzhodna_slovenija,98
20201223,386021,si,osrednjeslovenska,328
20201223,386022,si,gorenjska,96
20201223,386023,si,goriska,38
20201223,386024,si,obalno_kraska,27
20201224,39,it,italy,24070
20201224,43,at,austria,2203
20201224,3911,it,piemonte,3144
20201224,3912,it,valle_daosta,83
20201224,3913,it,liguria,687
20201224,3914,it,lombardia,4178
20201224,3921,it,trentino,326
20201224,3922,it,alto_adige,157
20201224,3923,it,veneto,2630
20201224,3924,it,friuli_venezia_giulia,582
20201224,3925,it,emilia_romagna,2718
20201224,3931,it,toscana,888
20201224,3932,it,umbria,238
20201224,3933,it,marche,409
20201224,3934,it,lazio,2690
20201224,3941,it,abruzzo,491
20201224,3942,it,molise,53
20201224,3943,it,campania,1488
20201224,3944,it,puglia,1422
20201224,3945,it,basilicata,96
20201224,3946,it,calabria,284
20201224,3951,it,sicilia,1008
20201224,3952,it,sardegna,498
20201224,4101,ch,zurich,499
20201224,4102,ch,bern,302
20201224,4103,ch,luzern,99
20201224,4106,ch,obwalden,8
20201224,4107,ch,nidwalden,4
20201224,4108,ch,glarus,14
20201224,4109,ch,zug,19
20201224,4110,ch,fribourg,57
20201224,4111,ch,solothurn,62
20201224,4112,ch,basel_stadt,131
20201224,4113,ch,basel_landschaft,60
20201224,4114,ch,schaffhausen,21
20201224,4115,ch,appenzell_ausserrhoden,17
20201224,4116,ch,appenzell_innerrhoden,5
20201224,4118,ch,graubunden,44
20201224,4119,ch,aargau,172
20201224,4120,ch,thurgau,80
20201224,4121,ch,ticino,338
20201224,4122,ch,vaud,281
20201224,4123,ch,valais,63
20201224,4124,ch,neuchatel,42
20201224,4125,ch,geneve,134
20201224,4126,ch,jura_ch,28
20201224,4301,at,wien,417
20201224,4302,at,niederosterreich,353
20201224,4303,at,oberosterreich,521
20201224,4304,at,steiermark,390
20201224,4305,at,tirol,133
20201224,4306,at,karnten,163
20201224,4307,at,salzburg,119
20201224,4308,at,vorarlberg,62
20201224,4309,at,burgenland,45
20201224,386011,si,pomurska,140
20201224,386012,si,podravska,217
20201224,386013,si,koroska,45
20201224,386014,si,savinjska,152
20201224,386015,si,zasavska,34
20201224,386016,si,posavska,45
20201224,386017,si,jugovzhodna_slovenija,88
20201224,386021,si,osrednjeslovenska,314
20201224,386022,si,gorenjska,90
20201224,386023,si,goriska,36
20201224,386024,si,obalno_kraska,28
20201225,39,it,italy,23402
20201225,43,at,austria,2045
20201225,3911,it,piemonte,3029
20201225,3912,it,valle_daosta,84
20201225,3913,it,liguria,663
20201225,3914,it,lombardia,3976
20201225,3921,it,trentino,306
20201225,3922,it,alto_adige,147
20201225,3923,it,veneto,2582
20201225,3924,it,friuli_venezia_giulia,572
20201225,3925,it,emilia_romagna,2711
20201225,3931,it,toscana,843
20201225,3932,it,umbria,240
20201225,3933,it,marche,398
20201225,3934,it,lazio,2666
20201225,3941,it,abruzzo,435
20201225,3942,it,molise,52
20201225,3943,it,campania,1449
20201225,3944,it,puglia,1413
20201225,3945,it,basilicata,87
20201225,3946,it,calabria,270
20201225,3951,it,sicilia,995
20201225,3952,it,sardegna,484
20201225,4101,ch,zurich,499
20201225,4106,ch,obwalden,8
20201225,4107,ch,nidwalden,5
20201225,4108,ch,glarus,13
20201225,4109,ch,zug,17
20201225,4110,ch,fribourg,54
20201225,4111,ch,solothurn,52
20201225,4112,ch,basel_stadt,131
20201225,4113,ch,basel_landschaft,68
20201225,4118,ch,graubunden,47
20201225,4119,ch,aargau,170
20201225,4120,ch,thurgau,77
20201225,4121,ch,ticino,343
20201225,4122,ch,vaud,280
20201225,4123,ch,valais,63
20201225,4124,ch,neuchatel,40
20201225,4125,ch,geneve,133
20201225,4126,ch,jura_ch,30
20201225,4301,at,wien,395
20201225,4302,at,niederosterreich,343
20201225,4303,at,oberosterreich,491
20201225,4304,at,steiermark,342
20201225,4305,at,tirol,110
20201225,4306,at,karnten,152
20201225,4307,at,salzburg,125
20201225,4308,at,vorarlberg,55
20201225,4309,at,burgenland,32
20201225,386011,si,pomurska,125
20201225,386012,si,podravska,208
20201225,386013,si,koroska,41
20201225,386014,si,savinjska,146
20201225,386015,si,zasavska,34
20201225,386016,si,posavska,45
20201225,386017,si,jugovzhodna_slovenija,94
20201225,386021,si,osrednjeslovenska,312
20201225,386022,si,gorenjska,79
20201225,386023,si,goriska,29
20201225,386024,si,obalno_kraska,29
20201226,39,it,italy,23312
20201226,43,at,austria,2024
20201226,3911,it,piemonte,3011
20201226,3912,it,valle_daosta,77
20201226,3913,it,liguria,672
20201226,3914,it,lombardia,3839
20201226,3921,it,trentino,331
20201226,3922,it,alto_adige,155
20201226,3923,it,veneto,2589
20201226,3924,it,friuli_venezia_giulia,587
20201226,3925,it,emilia_romagna,2630
20201226,3931,it,toscana,825
20201226,3932,it,umbria,248
20201226,3933,it,marche,412
20201226,3934,it,lazio,2742
20201226,3941,it,abruzzo,429
20201226,3942,it,molise,55
20201226,3943,it,campania,1431
20201226,3944,it,puglia,1435
20201226,3945,it,basilicata,89
20201226,3946,it,calabria,263
20201226,3951,it,sicilia,1014
20201226,3952,it,sardegna,478
20201226,4101,ch,zurich,480
20201226,4104,ch,uri,7
20201226,4106,ch,obwalden,8
20201226,4107,ch,nidwalden,5
20201226,4109,ch,zug,15
20201226,4110,ch,fribourg,55
20201226,4112,ch,basel_stadt,140
20201226,4113,ch,basel_landschaft,70
20201226,4118,ch,graubunden,42
20201226,4120,ch,thurgau,80
20201226,4121,ch,ticino,349
20201226,4122,ch,vaud,287
20201226,4123,ch,valais,63
20201226,4124,ch,neuchatel,39
20201226,4125,ch,geneve,141
20201226,4126,ch,jura_ch,30
20201226,4301,at,wien,389
20201226,4302,at,niederosterreich,336
20201226,4303,at,oberosterreich,497
20201226,4304,at,steiermark,327
20201226,4305,at,tirol,110
20201226,4306,at,karnten,160
20201226,4307,at,salzburg,125
20201226,4308,at,vorarlberg,50
20201226,4309,at,burgenland,30
20201226,386011,si,pomurska,135
20201226,386012,si,podravska,207
20201226,386013,si,koroska,44
20201226,386014,si,savinjska,150
20201226,386015,si,zasavska,34
20201226,386016,si,posavska,42
20201226,386017,si,jugovzhodna_slovenija,96
20201226,386021,si,osrednjeslovenska,318
20201226,386022,si,gorenjska,82
20201226,386023,si,goriska,28
20201226,386024,si,obalno_kraska,29
20201227,39,it,italy,23571
20201227,43,at,austria,2043
20201227,3911,it,piemonte,3039
20201227,3912,it,valle_daosta,83
20201227,3913,it,liguria,695
20201227,3914,it,lombardia,3801
20201227,3921,it,trentino,356
20201227,3922,it,alto_adige,154
20201227,3923,it,veneto,2626
20201227,3924,it,friuli_venezia_giulia,626
20201227,3925,it,emilia_romagna,2609
20201227,3931,it,toscana,847
20201227,3932,it,umbria,260
20201227,3933,it,marche,428
20201227,3934,it,lazio,2802
20201227,3941,it,abruzzo,443
20201227,3942,it,molise,55
20201227,3943,it,campania,1440
20201227,3944,it,puglia,1444
20201227,3945,it,basilicata,98
20201227,3946,it,calabria,255
20201227,3951,it,sicilia,1027
20201227,3952,it,sardegna,483
20201227,4101,ch,zurich,494
20201227,4106,ch,obwalden,8
20201227,4107,ch,nidwalden,7
20201227,4109,ch,zug,15
20201227,4110,ch,fribourg,57
20201227,4112,ch,basel_stadt,143
20201227,4113,ch,basel_landschaft,72
20201227,4117,ch,st_gallen,180
20201227,4118,ch,graubunden,43
20201227,4120,ch,thurgau,79
20201227,4121,ch,ticino,357
20201227,4122,ch,vaud,295
20201227,4123,ch,valais,61
20201227,4124,ch,neuchatel,41
20201227,4125,ch,geneve,144
20201227,4126,ch,jura_ch,33
20201227,4301,at,wien,395
20201227,4302,at,niederosterreich,321
20201227,4303,at,oberosterreich,525
20201227,4304,at,steiermark,330
20201227,4305,at,tirol,109
20201227,4306,at,karnten,155
20201227,4307,at,salzburg,129
20201227,4308,at,vorarlberg,49
20201227,4309,at,burgenland,30
20201227,386011,si,pomurska,142
20201227,386012,si,podravska,206
20201227,386013,si,koroska,43
20201227,386014,si,savinjska,149
20201227,386015,si,zasavska,32
20201227,386016,si,posavska,42
20201227,386017,si,jugovzhodna_slovenija,98
20201227,386021,si,osrednjeslovenska,332
20201227,386022,si,gorenjska,85
20201227,386023,si,goriska,24
20201227,386024,si,obalno_kraska,26
20201228,39,it,italy,23932
20201228,43,at,austria,2089
20201228,423,li,liechtenstein,24
20201228,3911,it,piemonte,3042
20201228,3912,it,valle_daosta,95
20201228,3913,it,liguria,718
20201228,3914,it,lombardia,3791
20201228,3921,it,trentino,374
20201228,3922,it,alto_adige,153
20201228,3923,it,veneto,2696
20201228,3924,it,friuli_venezia_giulia,645
20201228,3925,it,emilia_romagna,2642
20201228,3931,it,toscana,890
20201228,3932,it,umbria,268
20201228,3933,it,marche,454
20201228,3934,it,lazio,2820
20201228,3941,it,abruzzo,458
20201228,3942,it,molise,57
20201228,3943,it,campania,1422
20201228,3944,it,puglia,1494
20201228,3945,it,basilicata,92
20201228,3946,it,calabria,260
20201228,3951,it,sicilia,1064
20201228,3952,it,sardegna,497
20201228,4101,ch,zurich,498
20201228,4102,ch,bern,288
20201228,4103,ch,luzern,110
20201228,4104,ch,uri,9
20201228,4106,ch,obwalden,5
20201228,4107,ch,nidwalden,7
20201228,4108,ch,glarus,16
20201228,4109,ch,zug,15
20201228,4110,ch,fribourg,55
20201228,4111,ch,solothurn,70
20201228,4112,ch,basel_stadt,141
20201228,4113,ch,basel_landschaft,75
20201228,4114,ch,schaffhausen,22
20201228,4115,ch,appenzell_ausserrhoden,14
20201228,4116,ch,appenzell_innerrhoden,5
20201228,4117,ch,st_gallen,182
20201228,4118,ch,graubunden,46
20201228,4119,ch,aargau,179
20201228,4120,ch,thurgau,85
20201228,4121,ch,ticino,366
20201228,4122,ch,vaud,303
20201228,4123,ch,valais,64
20201228,4124,ch,neuchatel,40
20201228,4125,ch,geneve,144
20201228,4126,ch,jura_ch,34
20201228,4301,at,wien,398
20201228,4302,at,niederosterreich,328
20201228,4303,at,oberosterreich,539
20201228,4304,at,steiermark,340
20201228,4305,at,tirol,113
20201228,4306,at,karnten,154
20201228,4307,at,salzburg,139
20201228,4308,at,vorarlberg,49
20201228,4309,at,burgenland,29
20201228,386011,si,pomurska,149
20201228,386012,si,podravska,208
20201228,386013,si,koroska,51
20201228,386014,si,savinjska,156
20201228,386015,si,zasavska,33
20201228,386016,si,posavska,42
20201228,386017,si,jugovzhodna_slovenija,94
20201228,386021,si,osrednjeslovenska,348
20201228,386022,si,gorenjska,89
20201228,386023,si,goriska,27
20201228,386024,si,obalno_kraska,24
20201229,39,it,italy,23662
20201229,43,at,austria,2116
20201229,423,li,liechtenstein,21
20201229,3911,it,piemonte,3029
20201229,3912,it,valle_daosta,73
20201229,3913,it,liguria,711
20201229,3914,it,lombardia,3634
20201229,3921,it,trentino,380
20201229,3922,it,alto_adige,136
20201229,3923,it,veneto,2678
20201229,3924,it,friuli_venezia_giulia,655
20201229,3925,it,emilia_romagna,2598
20201229,3931,it,toscana,879
20201229,3932,it,umbria,263
20201229,3933,it,marche,465
20201229,3934,it,lazio,2854
20201229,3941,it,abruzzo,451
20201229,3942,it,molise,56
20201229,3943,it,campania,1402
20201229,3944,it,puglia,1466
20201229,3945,it,basilicata,84
20201229,3946,it,calabria,257
20201229,3951,it,sicilia,1093
20201229,3952,it,sardegna,498
20201229,4101,ch,zurich,514
20201229,4102,ch,bern,309
20201229,4103,ch,luzern,129
20201229,4104,ch,uri,9
20201229,4106,ch,obwalden,5
20201229,4107,ch,nidwalden,7
20201229,4108,ch,glarus,22
20201229,4109,ch,zug,15
20201229,4110,ch,fribourg,52
20201229,4111,ch,solothurn,71
20201229,4112,ch,basel_stadt,141
20201229,4113,ch,basel_landschaft,78
20201229,4114,ch,schaffhausen,22
20201229,4116,ch,appenzell_innerrhoden,0
20201229,4117,ch,st_gallen,181
20201229,4118,ch,graubunden,52
20201229,4119,ch,aargau,196
20201229,4120,ch,thurgau,82
20201229,4121,ch,ticino,376
20201229,4122,ch,vaud,302
20201229,4123,ch,valais,66
20201229,4124,ch,neuchatel,41
20201229,4125,ch,geneve,146
20201229,4126,ch,jura_ch,34
20201229,4301,at,wien,427
20201229,4302,at,niederosterreich,346
20201229,4303,at,oberosterreich,526
20201229,4304,at,steiermark,351
20201229,4305,at,tirol,110
20201229,4306,at,karnten,136
20201229,4307,at,salzburg,137
20201229,4308,at,vorarlberg,52
20201229,4309,at,burgenland,31
20201229,386011,si,pomurska,145
20201229,386012,si,podravska,190
20201229,386013,si,koroska,48
20201229,386014,si,savinjska,147
20201229,386015,si,zasavska,34
20201229,386016,si,posavska,42
20201229,386017,si,jugovzhodna_slovenija,92
20201229,386021,si,osrednjeslovenska,322
20201229,386022,si,gorenjska,93
20201229,386023,si,goriska,31
20201229,386024,si,obalno_kraska,26
20201230,39,it,italy,23566
20201230,43,at,austria,2012
20201230,423,li,liechtenstein,16
20201230,3911,it,piemonte,2957
20201230,3912,it,valle_daosta,72
20201230,3913,it,liguria,712
20201230,3914,it,lombardia,3617
20201230,3921,it,trentino,380
20201230,3922,it,alto_adige,168
20201230,3923,it,veneto,2711
20201230,3924,it,friuli_venezia_giulia,641
20201230,3925,it,emilia_romagna,2641
20201230,3931,it,toscana,869
20201230,3932,it,umbria,256
20201230,3933,it,marche,468
20201230,3934,it,lazio,2808
20201230,3941,it,abruzzo,432
20201230,3942,it,molise,53
20201230,3943,it,campania,1357
20201230,3944,it,puglia,1497
20201230,3945,it,basilicata,89
20201230,3946,it,calabria,257
20201230,3951,it,sicilia,1085
20201230,3952,it,sardegna,496
20201230,4101,ch,zurich,492
20201230,4102,ch,bern,304
20201230,4103,ch,luzern,119
