dateId,areaCode,country,areaName,hospitalizedCases
20201203,4301,at,Wien,553
20201203,4302,at,Niederösterreich,463
20201203,4303,at,Oberösterreich,751
20201203,4304,at,Steiermark,590
20201203,4305,at,Tirol,296
20201203,4306,at,Kärnten,366
20201203,4307,at,Salzburg,193
20201203,4308,at,Vorarlberg,121
20201203,4309,at,Burgenland,81
20201204,43,at,Austria,3338
20201204,4301,at,Wien,537
20201204,4302,at,Niederösterreich,450
20201204,4303,at,Oberösterreich,736
20201204,4304,at,Steiermark,574
20201204,4305,at,Tirol,295
20201204,4306,at,Kärnten,361
20201204,4307,at,Salzburg,190
20201204,4308,at,Vorarlberg,117
20201204,4309,at,Burgenland,78
20201205,43,at,Austria,3231
20201205,4301,at,Wien,529
20201205,4302,at,Niederösterreich,452
20201205,4303,at,Oberösterreich,687
20201205,4304,at,Steiermark,551
20201205,4305,at,Tirol,279
20201205,4306,at,Kärnten,360
20201205,4307,at,Salzburg,184
20201205,4308,at,Vorarlberg,114
20201205,4309,at,Burgenland,75
20201206,43,at,Austria,3170
20201206,4301,at,Wien,500
20201206,4302,at,Niederösterreich,436
20201206,4303,at,Oberösterreich,715
20201206,4304,at,Steiermark,522
20201206,4305,at,Tirol,261
20201206,4306,at,Kärnten,368
20201206,4307,at,Salzburg,183
20201206,4308,at,Vorarlberg,108
20201206,4309,at,Burgenland,77
20201207,43,at,Austria,3269
20201207,4301,at,Wien,522
20201207,4302,at,Niederösterreich,440
20201207,4303,at,Oberösterreich,753
20201207,4304,at,Steiermark,561
20201207,4305,at,Tirol,268
20201207,4306,at,Kärnten,362
20201207,4307,at,Salzburg,190
20201207,4308,at,Vorarlberg,105
20201207,4309,at,Burgenland,68
20201208,43,at,Austria,3308
20201208,4301,at,Wien,556
20201208,4302,at,Niederösterreich,454
20201208,4303,at,Oberösterreich,724
20201208,4304,at,Steiermark,562
20201208,4305,at,Tirol,282
20201208,4306,at,Kärnten,355
20201208,4307,at,Salzburg,203
20201208,4308,at,Vorarlberg,107
20201208,4309,at,Burgenland,65
20201209,43,at,Austria,3244
20201209,4301,at,Wien,532
20201209,4302,at,Niederösterreich,419
20201209,4303,at,Oberösterreich,737
20201209,4304,at,Steiermark,581
20201209,4305,at,Tirol,256
20201209,4306,at,Kärnten,359
20201209,4307,at,Salzburg,198
20201209,4308,at,Vorarlberg,100
20201209,4309,at,Burgenland,62
20201210,43,at,Austria,3195
20201210,4301,at,Wien,536
20201210,4302,at,Niederösterreich,419
20201210,4303,at,Oberösterreich,674
20201210,4304,at,Steiermark,581
20201210,4305,at,Tirol,260
20201210,4306,at,Kärnten,359
20201210,4307,at,Salzburg,202
20201210,4308,at,Vorarlberg,95
20201210,4309,at,Burgenland,69
20201211,43,at,Austria,3079
20201211,4301,at,Wien,531
20201211,4302,at,Niederösterreich,412
20201211,4303,at,Oberösterreich,636
20201211,4304,at,Steiermark,549
20201211,4305,at,Tirol,233
20201211,4306,at,Kärnten,339
20201211,4307,at,Salzburg,209
20201211,4308,at,Vorarlberg,101
20201211,4309,at,Burgenland,69
20201212,43,at,Austria,3008
20201212,4301,at,Wien,524
20201212,4302,at,Niederösterreich,388
20201212,4303,at,Oberösterreich,620
20201212,4304,at,Steiermark,548
20201212,4305,at,Tirol,239
20201212,4306,at,Kärnten,333
20201212,4307,at,Salzburg,199
20201212,4308,at,Vorarlberg,99
20201212,4309,at,Burgenland,58
20201213,43,at,Austria,2867
20201213,4301,at,Wien,488
20201213,4302,at,Niederösterreich,372
20201213,4303,at,Oberösterreich,641
20201213,4304,at,Steiermark,511
20201213,4305,at,Tirol,213
20201213,4306,at,Kärnten,319
20201213,4307,at,Salzburg,181
20201213,4308,at,Vorarlberg,88
20201213,4309,at,Burgenland,54
20201214,43,at,Austria,2885
20201214,4301,at,Wien,493
20201214,4302,at,Niederösterreich,397
20201214,4303,at,Oberösterreich,644
20201214,4304,at,Steiermark,494
20201214,4305,at,Tirol,217
20201214,4306,at,Kärnten,321
20201214,4307,at,Salzburg,176
20201214,4308,at,Vorarlberg,88
20201214,4309,at,Burgenland,55
20201215,43,at,Austria,2951
20201215,4301,at,Wien,524
20201215,4302,at,Niederösterreich,417
20201215,4303,at,Oberösterreich,624
20201215,4304,at,Steiermark,509
20201215,4305,at,Tirol,214
20201215,4306,at,Kärnten,323
20201215,4307,at,Salzburg,174
20201215,4308,at,Vorarlberg,108
20201215,4309,at,Burgenland,58
20201216,43,at,Austria,2862
20201216,4301,at,Wien,506
20201216,4302,at,Niederösterreich,397
20201216,4303,at,Oberösterreich,607
20201216,4304,at,Steiermark,511
20201216,4305,at,Tirol,213
20201216,4306,at,Kärnten,298
20201216,4307,at,Salzburg,168
20201216,4308,at,Vorarlberg,102
20201216,4309,at,Burgenland,60
20201217,43,at,Austria,2690
20201217,4301,at,Wien,473
20201217,4302,at,Niederösterreich,351
20201217,4303,at,Oberösterreich,575
20201217,4304,at,Steiermark,495
20201217,4305,at,Tirol,195
20201217,4306,at,Kärnten,264
20201217,4307,at,Salzburg,168
20201217,4308,at,Vorarlberg,104
20201217,4309,at,Burgenland,65
20201218,43,at,Austria,2578
20201218,4301,at,Wien,470
20201218,4302,at,Niederösterreich,344
20201218,4303,at,Oberösterreich,554
20201218,4304,at,Steiermark,455
20201218,4305,at,Tirol,184
20201218,4306,at,Kärnten,252
20201218,4307,at,Salzburg,160
20201218,4308,at,Vorarlberg,97
20201218,4309,at,Burgenland,62
20201219,43,at,Austria,2475
20201219,4301,at,Wien,447
20201219,4302,at,Niederösterreich,340
20201219,4303,at,Oberösterreich,530
20201219,4304,at,Steiermark,436
20201219,4305,at,Tirol,192
20201219,4306,at,Kärnten,247
20201219,4307,at,Salzburg,143
20201219,4308,at,Vorarlberg,70
20201219,4309,at,Burgenland,70
20201220,43,at,Austria,2412
20201220,4301,at,Wien,442
20201220,4302,at,Niederösterreich,330
20201220,4303,at,Oberösterreich,554
20201220,4304,at,Steiermark,409
20201220,4305,at,Tirol,166
20201220,4306,at,Kärnten,245
20201220,4307,at,Salzburg,137
20201220,4308,at,Vorarlberg,67
20201220,4309,at,Burgenland,62
20201221,43,at,Austria,2393
20201221,4301,at,Wien,430
20201221,4302,at,Niederösterreich,328
20201221,4303,at,Oberösterreich,556
20201221,4304,at,Steiermark,418
20201221,4305,at,Tirol,165
20201221,4306,at,Kärnten,240
20201221,4307,at,Salzburg,133
20201221,4308,at,Vorarlberg,70
20201221,4309,at,Burgenland,53
20201222,43,at,Austria,2435
20201222,4301,at,Wien,449
20201222,4302,at,Niederösterreich,364
20201222,4303,at,Oberösterreich,554
20201222,4304,at,Steiermark,434
20201222,4305,at,Tirol,171
20201222,4306,at,Kärnten,206
20201222,4307,at,Salzburg,133
20201222,4308,at,Vorarlberg,70
20201222,4309,at,Burgenland,54
20201223,43,at,Austria,2303
20201223,4301,at,Wien,437
20201223,4302,at,Niederösterreich,359
20201223,4303,at,Oberösterreich,543
20201223,4304,at,Steiermark,409
20201223,4305,at,Tirol,133
20201223,4306,at,Kärnten,176
20201223,4307,at,Salzburg,131
20201223,4308,at,Vorarlberg,66
20201223,4309,at,Burgenland,49
20201224,43,at,Austria,2203
20201224,4301,at,Wien,417
20201224,4302,at,Niederösterreich,353
20201224,4303,at,Oberösterreich,521
20201224,4304,at,Steiermark,390
20201224,4305,at,Tirol,133
20201224,4306,at,Kärnten,163
20201224,4307,at,Salzburg,119
20201224,4308,at,Vorarlberg,62
20201224,4309,at,Burgenland,45
20201225,43,at,Austria,2045
20201225,4301,at,Wien,395
20201225,4302,at,Niederösterreich,343
20201225,4303,at,Oberösterreich,491
20201225,4304,at,Steiermark,342
20201225,4305,at,Tirol,110
20201225,4306,at,Kärnten,152
20201225,4307,at,Salzburg,125
20201225,4308,at,Vorarlberg,55
20201225,4309,at,Burgenland,32
20201226,43,at,Austria,2024
20201226,4301,at,Wien,389
20201226,4302,at,Niederösterreich,336
20201226,4303,at,Oberösterreich,497
20201226,4304,at,Steiermark,327
20201226,4305,at,Tirol,110
20201226,4306,at,Kärnten,160
20201226,4307,at,Salzburg,125
20201226,4308,at,Vorarlberg,50
20201226,4309,at,Burgenland,30
20201227,43,at,Austria,2043
20201227,4301,at,Wien,395
20201227,4302,at,Niederösterreich,321
20201227,4303,at,Oberösterreich,525
20201227,4304,at,Steiermark,330
20201227,4305,at,Tirol,109
20201227,4306,at,Kärnten,155
20201227,4307,at,Salzburg,129
20201227,4308,at,Vorarlberg,49
20201227,4309,at,Burgenland,30
20201228,43,at,Austria,2089
20201228,4301,at,Wien,398
20201228,4302,at,Niederösterreich,328
20201228,4303,at,Oberösterreich,539
20201228,4304,at,Steiermark,340
20201228,4305,at,Tirol,113
20201228,4306,at,Kärnten,154
20201228,4307,at,Salzburg,139
20201228,4308,at,Vorarlberg,49
20201228,4309,at,Burgenland,29
20201229,43,at,Austria,2116
20201229,4301,at,Wien,427
20201229,4302,at,Niederösterreich,346
20201229,4303,at,Oberösterreich,526
20201229,4304,at,Steiermark,351
20201229,4305,at,Tirol,110
20201229,4306,at,Kärnten,136
20201229,4307,at,Salzburg,137
20201229,4308,at,Vorarlberg,52
20201229,4309,at,Burgenland,31
20201230,43,at,Austria,2012
20201230,4301,at,Wien,388
20201230,4302,at,Niederösterreich,329
20201230,4303,at,Oberösterreich,485
20201230,4304,at,Steiermark,345
20201230,4305,at,Tirol,102
20201230,4306,at,Kärnten,143
20201230,4307,at,Salzburg,141
20201230,4308,at,Vorarlberg,49
20201230,4309,at,Burgenland,30
20201231,43,at,Austria,1946
20201231,4301,at,Wien,392
20201231,4302,at,Niederösterreich,329
20201231,4303,at,Oberösterreich,461
20201231,4304,at,Steiermark,322
20201231,4305,at,Tirol,102
20201231,4306,at,Kärnten,134
20201231,4307,at,Salzburg,124
20201231,4308,at,Vorarlberg,49
20201231,4309,at,Burgenland,33
20210101,43,at,Austria,1858
20210101,4301,at,Wien,366
20210101,4302,at,Niederösterreich,324
20210101,4303,at,Oberösterreich,434
20210101,4304,at,Steiermark,318
20210101,4305,at,Tirol,94
20210101,4306,at,Kärnten,114
20210101,4307,at,Salzburg,126
20210101,4308,at,Vorarlberg,47
20210101,4309,at,Burgenland,35
20210102,43,at,Austria,1858
20210102,4301,at,Wien,366
20210102,4302,at,Niederösterreich,324
20210102,4303,at,Oberösterreich,434
20210102,4304,at,Steiermark,318
20210102,4305,at,Tirol,94
20210102,4306,at,Kärnten,114
20210102,4307,at,Salzburg,126
20210102,4308,at,Vorarlberg,47
20210102,4309,at,Burgenland,35
20210103,43,at,Austria,1864
20210103,4301,at,Wien,354
20210103,4302,at,Niederösterreich,366
20210103,4303,at,Oberösterreich,433
20210103,4304,at,Steiermark,299
20210103,4305,at,Tirol,97
20210103,4306,at,Kärnten,114
20210103,4307,at,Salzburg,124
20210103,4308,at,Vorarlberg,44
20210103,4309,at,Burgenland,33
20210104,43,at,Austria,1953
20210104,4301,at,Wien,380
20210104,4302,at,Niederösterreich,375
20210104,4303,at,Oberösterreich,453
20210104,4304,at,Steiermark,314
20210104,4305,at,Tirol,110
20210104,4306,at,Kärnten,120
20210104,4307,at,Salzburg,117
20210104,4308,at,Vorarlberg,52
20210104,4309,at,Burgenland,32
20210105,43,at,Austria,2033
20210105,4301,at,Wien,398
20210105,4302,at,Niederösterreich,397
20210105,4303,at,Oberösterreich,438
20210105,4304,at,Steiermark,333
20210105,4305,at,Tirol,122
20210105,4306,at,Kärnten,123
20210105,4307,at,Salzburg,125
20210105,4308,at,Vorarlberg,58
20210105,4309,at,Burgenland,39
20210106,43,at,Austria,2022
20210106,4301,at,Wien,404
20210106,4302,at,Niederösterreich,406
20210106,4303,at,Oberösterreich,429
20210106,4304,at,Steiermark,320
20210106,4305,at,Tirol,118
20210106,4306,at,Kärnten,119
20210106,4307,at,Salzburg,127
20210106,4308,at,Vorarlberg,57
20210106,4309,at,Burgenland,42
20210107,43,at,Austria,1981
20210107,4301,at,Wien,396
20210107,4302,at,Niederösterreich,387
20210107,4303,at,Oberösterreich,422
20210107,4304,at,Steiermark,303
20210107,4305,at,Tirol,113
20210107,4306,at,Kärnten,123
20210107,4307,at,Salzburg,127
20210107,4308,at,Vorarlberg,69
20210107,4309,at,Burgenland,41
20210108,43,at,Austria,2000
20210108,4301,at,Wien,417
20210108,4302,at,Niederösterreich,404
20210108,4303,at,Oberösterreich,402
20210108,4304,at,Steiermark,306
20210108,4305,at,Tirol,118
20210108,4306,at,Kärnten,129
20210108,4307,at,Salzburg,124
20210108,4308,at,Vorarlberg,61
20210108,4309,at,Burgenland,39
20210109,43,at,Austria,1957
20210109,4301,at,Wien,403
20210109,4302,at,Niederösterreich,388
20210109,4303,at,Oberösterreich,402
20210109,4304,at,Steiermark,300
20210109,4305,at,Tirol,118
20210109,4306,at,Kärnten,125
20210109,4307,at,Salzburg,120
20210109,4308,at,Vorarlberg,59
20210109,4309,at,Burgenland,42
20210110,43,at,Austria,1874
20210110,4301,at,Wien,398
20210110,4302,at,Niederösterreich,361
20210110,4303,at,Oberösterreich,379
20210110,4304,at,Steiermark,272
20210110,4305,at,Tirol,117
20210110,4306,at,Kärnten,136
20210110,4307,at,Salzburg,112
20210110,4308,at,Vorarlberg,60
20210110,4309,at,Burgenland,39
20210111,43,at,Austria,1918
20210111,4301,at,Wien,386
20210111,4302,at,Niederösterreich,379
20210111,4303,at,Oberösterreich,400
20210111,4304,at,Steiermark,281
20210111,4305,at,Tirol,119
20210111,4306,at,Kärnten,141
20210111,4307,at,Salzburg,111
20210111,4308,at,Vorarlberg,68
20210111,4309,at,Burgenland,33
20210112,43,at,Austria,1923
20210112,4301,at,Wien,385
20210112,4302,at,Niederösterreich,390
20210112,4303,at,Oberösterreich,374
20210112,4304,at,Steiermark,314
20210112,4305,at,Tirol,126
20210112,4306,at,Kärnten,117
20210112,4307,at,Salzburg,116
20210112,4308,at,Vorarlberg,68
20210112,4309,at,Burgenland,33
20210113,43,at,Austria,1825
20210113,4301,at,Wien,370
20210113,4302,at,Niederösterreich,400
20210113,4303,at,Oberösterreich,324
20210113,4304,at,Steiermark,292
20210113,4305,at,Tirol,124
20210113,4306,at,Kärnten,107
20210113,4307,at,Salzburg,113
20210113,4308,at,Vorarlberg,61
20210113,4309,at,Burgenland,34
20210114,43,at,Austria,1725
20210114,4301,at,Wien,339
20210114,4302,at,Niederösterreich,376
20210114,4303,at,Oberösterreich,312
20210114,4304,at,Steiermark,285
20210114,4305,at,Tirol,117
20210114,4306,at,Kärnten,92
20210114,4307,at,Salzburg,109
20210114,4308,at,Vorarlberg,56
20210114,4309,at,Burgenland,39
20210115,43,at,Austria,1705
20210115,4301,at,Wien,345
20210115,4302,at,Niederösterreich,374
20210115,4303,at,Oberösterreich,300
20210115,4304,at,Steiermark,259
20210115,4305,at,Tirol,114
20210115,4306,at,Kärnten,98
20210115,4307,at,Salzburg,113
20210115,4308,at,Vorarlberg,59
20210115,4309,at,Burgenland,43
20210116,43,at,Austria,1668
20210116,4301,at,Wien,332
20210116,4302,at,Niederösterreich,371
20210116,4303,at,Oberösterreich,292
20210116,4304,at,Steiermark,239
20210116,4305,at,Tirol,114
20210116,4306,at,Kärnten,100
20210116,4307,at,Salzburg,124
20210116,4308,at,Vorarlberg,54
20210116,4309,at,Burgenland,42
20210117,43,at,Austria,1635
20210117,4301,at,Wien,317
20210117,4302,at,Niederösterreich,357
20210117,4303,at,Oberösterreich,304
20210117,4304,at,Steiermark,226
20210117,4305,at,Tirol,108
20210117,4306,at,Kärnten,104
20210117,4307,at,Salzburg,124
20210117,4308,at,Vorarlberg,48
20210117,4309,at,Burgenland,47
20210118,43,at,Austria,1673
20210118,4301,at,Wien,335
20210118,4302,at,Niederösterreich,365
20210118,4303,at,Oberösterreich,308
20210118,4304,at,Steiermark,225
20210118,4305,at,Tirol,109
20210118,4306,at,Kärnten,120
20210118,4307,at,Salzburg,114
20210118,4308,at,Vorarlberg,52
20210118,4309,at,Burgenland,45
20210119,43,at,Austria,1729
20210119,4301,at,Wien,362
20210119,4302,at,Niederösterreich,384
20210119,4303,at,Oberösterreich,291
20210119,4304,at,Steiermark,243
20210119,4305,at,Tirol,127
20210119,4306,at,Kärnten,107
20210119,4307,at,Salzburg,116
20210119,4308,at,Vorarlberg,52
20210119,4309,at,Burgenland,47
20210120,43,at,Austria,1683
20210120,4301,at,Wien,371
20210120,4302,at,Niederösterreich,373
20210120,4303,at,Oberösterreich,268
20210120,4304,at,Steiermark,239
20210120,4305,at,Tirol,124
20210120,4306,at,Kärnten,113
20210120,4307,at,Salzburg,107
20210120,4308,at,Vorarlberg,46
20210120,4309,at,Burgenland,42
20210121,43,at,Austria,1606
20210121,4301,at,Wien,364
20210121,4302,at,Niederösterreich,363
20210121,4303,at,Oberösterreich,252
20210121,4304,at,Steiermark,227
20210121,4305,at,Tirol,111
20210121,4306,at,Kärnten,98
20210121,4307,at,Salzburg,103
20210121,4308,at,Vorarlberg,45
20210121,4309,at,Burgenland,43
20210122,43,at,Austria,1586
20210122,4301,at,Wien,362
20210122,4302,at,Niederösterreich,366
20210122,4303,at,Oberösterreich,245
20210122,4304,at,Steiermark,231
20210122,4305,at,Tirol,101
20210122,4306,at,Kärnten,86
20210122,4307,at,Salzburg,110
20210122,4308,at,Vorarlberg,40
20210122,4309,at,Burgenland,45
20210123,43,at,Austria,1525
20210123,4301,at,Wien,346
20210123,4302,at,Niederösterreich,370
20210123,4303,at,Oberösterreich,232
20210123,4304,at,Steiermark,228
20210123,4305,at,Tirol,100
20210123,4306,at,Kärnten,73
20210123,4307,at,Salzburg,104
20210123,4308,at,Vorarlberg,38
20210123,4309,at,Burgenland,34
20210124,43,at,Austria,1518
20210124,4301,at,Wien,346
20210124,4302,at,Niederösterreich,359
20210124,4303,at,Oberösterreich,240
20210124,4304,at,Steiermark,223
20210124,4305,at,Tirol,97
20210124,4306,at,Kärnten,72
20210124,4307,at,Salzburg,97
20210124,4308,at,Vorarlberg,46
20210124,4309,at,Burgenland,38
20210125,43,at,Austria,1548
20210125,4301,at,Wien,342
20210125,4302,at,Niederösterreich,359
20210125,4303,at,Oberösterreich,243
20210125,4304,at,Steiermark,228
20210125,4305,at,Tirol,102
20210125,4306,at,Kärnten,81
20210125,4307,at,Salzburg,103
20210125,4308,at,Vorarlberg,47
20210125,4309,at,Burgenland,43
20210126,43,at,Austria,1583
20210126,4301,at,Wien,357
20210126,4302,at,Niederösterreich,367
20210126,4303,at,Oberösterreich,237
20210126,4304,at,Steiermark,239
20210126,4305,at,Tirol,111
20210126,4306,at,Kärnten,89
20210126,4307,at,Salzburg,101
20210126,4308,at,Vorarlberg,41
20210126,4309,at,Burgenland,41
20210127,43,at,Austria,1526
20210127,4301,at,Wien,365
20210127,4302,at,Niederösterreich,357
20210127,4303,at,Oberösterreich,220
20210127,4304,at,Steiermark,226
20210127,4305,at,Tirol,102
20210127,4306,at,Kärnten,87
20210127,4307,at,Salzburg,97
20210127,4308,at,Vorarlberg,41
20210127,4309,at,Burgenland,31
20210128,43,at,Austria,1478
20210128,4301,at,Wien,367
20210128,4302,at,Niederösterreich,341
20210128,4303,at,Oberösterreich,208
20210128,4304,at,Steiermark,227
20210128,4305,at,Tirol,91
20210128,4306,at,Kärnten,85
20210128,4307,at,Salzburg,88
20210128,4308,at,Vorarlberg,36
20210128,4309,at,Burgenland,35
20210129,43,at,Austria,1428
20210129,4301,at,Wien,368
20210129,4302,at,Niederösterreich,330
20210129,4303,at,Oberösterreich,188
20210129,4304,at,Steiermark,217
20210129,4305,at,Tirol,86
20210129,4306,at,Kärnten,81
20210129,4307,at,Salzburg,87
20210129,4308,at,Vorarlberg,41
20210129,4309,at,Burgenland,30
20210130,43,at,Austria,1385
20210130,4301,at,Wien,367
20210130,4302,at,Niederösterreich,317
20210130,4303,at,Oberösterreich,160
20210130,4304,at,Steiermark,199
20210130,4305,at,Tirol,96
20210130,4306,at,Kärnten,82
20210130,4307,at,Salzburg,88
20210130,4308,at,Vorarlberg,40
20210130,4309,at,Burgenland,36
20210131,43,at,Austria,1387
20210131,4301,at,Wien,360
20210131,4302,at,Niederösterreich,316
20210131,4303,at,Oberösterreich,160
20210131,4304,at,Steiermark,207
20210131,4305,at,Tirol,98
20210131,4306,at,Kärnten,80
20210131,4307,at,Salzburg,88
20210131,4308,at,Vorarlberg,42
20210131,4309,at,Burgenland,36
20210201,43,at,Austria,1433
20210201,4301,at,Wien,366
20210201,4302,at,Niederösterreich,330
20210201,4303,at,Oberösterreich,164
20210201,4304,at,Steiermark,216
20210201,4305,at,Tirol,98
20210201,4306,at,Kärnten,85
20210201,4307,at,Salzburg,99
20210201,4308,at,Vorarlberg,42
20210201,4309,at,Burgenland,33
20210202,43,at,Austria,1429
20210202,4301,at,Wien,358
20210202,4302,at,Niederösterreich,347
20210202,4303,at,Oberösterreich,151
20210202,4304,at,Steiermark,217
20210202,4305,at,Tirol,97
20210202,4306,at,Kärnten,81
20210202,4307,at,Salzburg,107
20210202,4308,at,Vorarlberg,36
20210202,4309,at,Burgenland,35
20210203,43,at,Austria,1383
20210203,4301,at,Wien,341
20210203,4302,at,Niederösterreich,322
20210203,4303,at,Oberösterreich,156
20210203,4304,at,Steiermark,218
20210203,4305,at,Tirol,98
20210203,4306,at,Kärnten,77
20210203,4307,at,Salzburg,102
20210203,4308,at,Vorarlberg,35
20210203,4309,at,Burgenland,34
20210204,43,at,Austria,1342
20210204,4301,at,Wien,330
20210204,4302,at,Niederösterreich,305
20210204,4303,at,Oberösterreich,143
20210204,4304,at,Steiermark,221
20210204,4305,at,Tirol,101
20210204,4306,at,Kärnten,81
20210204,4307,at,Salzburg,100
20210204,4308,at,Vorarlberg,29
20210204,4309,at,Burgenland,32
20210205,43,at,Austria,1304
20210205,4301,at,Wien,312
20210205,4302,at,Niederösterreich,300
20210205,4303,at,Oberösterreich,131
20210205,4304,at,Steiermark,221
20210205,4305,at,Tirol,98
20210205,4306,at,Kärnten,80
20210205,4307,at,Salzburg,100
20210205,4308,at,Vorarlberg,31
20210205,4309,at,Burgenland,31
20210206,43,at,Austria,1289
20210206,4301,at,Wien,306
20210206,4302,at,Niederösterreich,314
20210206,4303,at,Oberösterreich,116
20210206,4304,at,Steiermark,227
20210206,4305,at,Tirol,93
20210206,4306,at,Kärnten,78
20210206,4307,at,Salzburg,99
20210206,4308,at,Vorarlberg,26
20210206,4309,at,Burgenland,30
20210207,43,at,Austria,1275
20210207,4301,at,Wien,311
20210207,4302,at,Niederösterreich,292
20210207,4303,at,Oberösterreich,119
20210207,4304,at,Steiermark,227
20210207,4305,at,Tirol,98
20210207,4306,at,Kärnten,75
20210207,4307,at,Salzburg,97
20210207,4308,at,Vorarlberg,24
20210207,4309,at,Burgenland,32
20210208,43,at,Austria,1299
20210208,4301,at,Wien,311
20210208,4302,at,Niederösterreich,298
20210208,4303,at,Oberösterreich,131
20210208,4304,at,Steiermark,233
20210208,4305,at,Tirol,96
20210208,4306,at,Kärnten,73
20210208,4307,at,Salzburg,97
20210208,4308,at,Vorarlberg,26
20210208,4309,at,Burgenland,34
20210209,43,at,Austria,1318
20210209,4301,at,Wien,323
20210209,4302,at,Niederösterreich,296
20210209,4303,at,Oberösterreich,126
20210209,4304,at,Steiermark,250
20210209,4305,at,Tirol,94
20210209,4306,at,Kärnten,77
20210209,4307,at,Salzburg,95
20210209,4308,at,Vorarlberg,29
20210209,4309,at,Burgenland,28
20210210,43,at,Austria,1262
20210210,4301,at,Wien,316
20210210,4302,at,Niederösterreich,285
20210210,4303,at,Oberösterreich,124
20210210,4304,at,Steiermark,233
20210210,4305,at,Tirol,81
20210210,4306,at,Kärnten,76
20210210,4307,at,Salzburg,84
20210210,4308,at,Vorarlberg,22
20210210,4309,at,Burgenland,41
20210211,43,at,Austria,1212
20210211,4301,at,Wien,303
20210211,4302,at,Niederösterreich,283
20210211,4303,at,Oberösterreich,122
20210211,4304,at,Steiermark,220
20210211,4305,at,Tirol,63
20210211,4306,at,Kärnten,77
20210211,4307,at,Salzburg,86
20210211,4308,at,Vorarlberg,20
20210211,4309,at,Burgenland,38
20210212,43,at,Austria,1151
20210212,4301,at,Wien,270
20210212,4302,at,Niederösterreich,275
20210212,4303,at,Oberösterreich,120
20210212,4304,at,Steiermark,211
20210212,4305,at,Tirol,67
20210212,4306,at,Kärnten,74
20210212,4307,at,Salzburg,80
20210212,4308,at,Vorarlberg,21
20210212,4309,at,Burgenland,33
20210213,43,at,Austria,1062
20210213,4301,at,Wien,259
20210213,4302,at,Niederösterreich,253
20210213,4303,at,Oberösterreich,109
20210213,4304,at,Steiermark,189
20210213,4305,at,Tirol,62
20210213,4306,at,Kärnten,72
20210213,4307,at,Salzburg,67
20210213,4308,at,Vorarlberg,16
20210213,4309,at,Burgenland,35
20210214,43,at,Austria,1056
20210214,4301,at,Wien,250
20210214,4302,at,Niederösterreich,246
20210214,4303,at,Oberösterreich,113
20210214,4304,at,Steiermark,186
20210214,4305,at,Tirol,65
20210214,4306,at,Kärnten,75
20210214,4307,at,Salzburg,72
20210214,4308,at,Vorarlberg,17
20210214,4309,at,Burgenland,32
20210215,43,at,Austria,1104
20210215,4301,at,Wien,254
20210215,4302,at,Niederösterreich,263
20210215,4303,at,Oberösterreich,111
20210215,4304,at,Steiermark,201
20210215,4305,at,Tirol,71
20210215,4306,at,Kärnten,76
20210215,4307,at,Salzburg,68
20210215,4308,at,Vorarlberg,21
20210215,4309,at,Burgenland,39
20210216,43,at,Austria,1089
20210216,4301,at,Wien,276
20210216,4302,at,Niederösterreich,273
20210216,4303,at,Oberösterreich,101
20210216,4304,at,Steiermark,174
20210216,4305,at,Tirol,67
20210216,4306,at,Kärnten,70
20210216,4307,at,Salzburg,72
20210216,4308,at,Vorarlberg,20
20210216,4309,at,Burgenland,36
20210217,43,at,Austria,1069
20210217,4301,at,Wien,264
20210217,4302,at,Niederösterreich,267
20210217,4303,at,Oberösterreich,106
20210217,4304,at,Steiermark,168
20210217,4305,at,Tirol,62
20210217,4306,at,Kärnten,76
20210217,4307,at,Salzburg,71
20210217,4308,at,Vorarlberg,16
20210217,4309,at,Burgenland,39
20210218,43,at,Austria,1027
20210218,4301,at,Wien,253
20210218,4302,at,Niederösterreich,259
20210218,4303,at,Oberösterreich,105
20210218,4304,at,Steiermark,150
20210218,4305,at,Tirol,60
20210218,4306,at,Kärnten,73
20210218,4307,at,Salzburg,71
20210218,4308,at,Vorarlberg,19
20210218,4309,at,Burgenland,37
20210219,43,at,Austria,1030
20210219,4301,at,Wien,256
20210219,4302,at,Niederösterreich,252
20210219,4303,at,Oberösterreich,106
20210219,4304,at,Steiermark,164
20210219,4305,at,Tirol,59
20210219,4306,at,Kärnten,72
20210219,4307,at,Salzburg,69
20210219,4308,at,Vorarlberg,18
20210219,4309,at,Burgenland,34
20210220,43,at,Austria,999
20210220,4301,at,Wien,256
20210220,4302,at,Niederösterreich,249
20210220,4303,at,Oberösterreich,98
20210220,4304,at,Steiermark,149
20210220,4305,at,Tirol,51
20210220,4306,at,Kärnten,71
20210220,4307,at,Salzburg,68
20210220,4308,at,Vorarlberg,20
20210220,4309,at,Burgenland,37
20210221,43,at,Austria,1018
20210221,4301,at,Wien,262
20210221,4302,at,Niederösterreich,250
20210221,4303,at,Oberösterreich,101
20210221,4304,at,Steiermark,154
20210221,4305,at,Tirol,59
20210221,4306,at,Kärnten,67
20210221,4307,at,Salzburg,68
20210221,4308,at,Vorarlberg,20
20210221,4309,at,Burgenland,37
20210222,43,at,Austria,1085
20210222,4301,at,Wien,274
20210222,4302,at,Niederösterreich,260
20210222,4303,at,Oberösterreich,105
20210222,4304,at,Steiermark,174
20210222,4305,at,Tirol,62
20210222,4306,at,Kärnten,74
20210222,4307,at,Salzburg,71
