dateId,areaCode,country,areaName,hospitalizedCases,isLeaf
20200429,3311,fr,auvergne_rhone_alpes,2537,True
20200429,3312,fr,provence_alpes_cote_dazur,1600,True
20200429,3313,fr,corse,56,True
20200429,3321,fr,guadeloupe,21,True
20200429,3322,fr,martinique,32,True
20200429,3323,fr,guyane,1,True
20200429,3324,fr,reunion,4,True
20200429,3325,fr,mayotte,35,True
20200429,3333,fr,saint_martin,0,True
20200429,386012,si,podravska,26,True
20200429,386014,si,savinjska,8,True
20200429,386021,si,osrednjeslovenska,27,True
20200429,386022,si,gorenjska,9,True
20200429,39,it,italy,19210,False
20200429,3911,it,piemonte,2637,True
20200429,3912,it,valle_daosta,78,True
20200429,3913,it,liguria,697,True
20200429,3914,it,lombardia,7120,True
20200429,3921,it,trentino,165,True
20200429,3922,it,alto_adige,119,True
20200429,3923,it,veneto,1042,True
20200429,3924,it,friuli_venezia_giulia,134,True
20200429,3925,it,emilia_romagna,2527,True
20200429,3931,it,toscana,576,True
20200429,3932,it,umbria,77,True
20200429,3933,it,marche,640,True
20200429,3934,it,lazio,1445,True
20200429,3941,it,abruzzo,309,True
20200429,3942,it,molise,17,True
20200429,3943,it,campania,518,True
20200429,3944,it,puglia,449,True
20200429,3945,it,basilicata,51,True
20200429,3946,it,calabria,107,True
20200429,3951,it,sicilia,415,True
20200429,3952,it,sardegna,87,True
20200429,4101,ch,zurich,82,True
20200429,4102,ch,bern,39,True
20200429,4103,ch,luzern,16,True
20200429,4104,ch,uri,5,True
20200429,4106,ch,obwalden,2,True
20200429,4107,ch,nidwalden,2,True
20200429,4108,ch,glarus,3,True
20200429,4109,ch,zug,6,True
20200429,4110,ch,fribourg,48,True
20200429,4111,ch,solothurn,12,True
20200429,4112,ch,basel_stadt,23,True
20200429,4113,ch,basel_landschaft,12,True
20200429,4114,ch,schaffhausen,5,True
20200429,4115,ch,appenzell_ausserrhoden,2,True
20200429,4117,ch,st_gallen,19,True
20200429,4118,ch,graubunden,23,True
20200429,4119,ch,aargau,38,True
20200429,4120,ch,thurgau,10,True
20200429,4121,ch,ticino,172,True
20200429,4122,ch,vaud,143,True
20200429,4123,ch,valais,59,True
20200429,4124,ch,neuchatel,26,True
20200429,4125,ch,geneve,80,True
20200429,4126,ch,jura_ch,10,True
20200429,43,at,austria,386,False
20200429,4301,at,wien,110,True
20200429,4302,at,niederosterreich,68,True
20200429,4303,at,oberosterreich,39,True
20200429,4304,at,steiermark,57,True
20200429,4305,at,tirol,34,True
20200429,4306,at,karnten,5,True
20200429,4307,at,salzburg,63,True
20200429,4308,at,vorarlberg,4,True
20200429,4309,at,burgenland,6,True
20200428,33,fr,france,27607,False
20200428,3301,fr,ile_de_france,11349,True
20200428,3302,fr,centre_val_de_loire,958,True
20200428,3303,fr,bourgogne_franche_comte,1199,True
20200428,3304,fr,normandie,600,True
20200428,3305,fr,hauts_de_france,2382,True
20200428,3306,fr,grand_est,4170,True
20200428,3307,fr,pays_de_la_loire,701,True
20200428,3308,fr,bretagne,393,True
20200428,3309,fr,nouvelle_aquitaine,716,True
20200428,3310,fr,occitanie,703,True
20200428,3311,fr,auvergne_rhone_alpes,2610,True
20200428,3312,fr,provence_alpes_cote_dazur,1666,True
20200428,3313,fr,corse,62,True
20200428,3321,fr,guadeloupe,22,True
20200428,3322,fr,martinique,32,True
20200428,3323,fr,guyane,1,True
20200428,3324,fr,reunion,6,True
20200428,3325,fr,mayotte,37,True
20200428,3333,fr,saint_martin,0,True
20200428,386012,si,podravska,30,True
20200428,386014,si,savinjska,10,True
20200428,386021,si,osrednjeslovenska,29,True
20200428,386022,si,gorenjska,8,True
20200428,39,it,italy,19723,False
20200428,3911,it,piemonte,2701,True
20200428,3912,it,valle_daosta,81,True
20200428,3913,it,liguria,718,True
20200428,3914,it,lombardia,7280,True
20200428,3921,it,trentino,182,True
20200428,3922,it,alto_adige,136,True
20200428,3923,it,veneto,1067,True
20200428,3924,it,friuli_venezia_giulia,136,True
20200428,3925,it,emilia_romagna,2574,True
20200428,3931,it,toscana,619,True
20200428,3932,it,umbria,80,True
20200428,3933,it,marche,666,True
20200428,3934,it,lazio,1468,True
20200428,3941,it,abruzzo,312,True
20200428,3942,it,molise,18,True
20200428,3943,it,campania,544,True
20200428,3944,it,puglia,448,True
20200428,3945,it,basilicata,56,True
20200428,3946,it,calabria,113,True
20200428,3951,it,sicilia,428,True
20200428,3952,it,sardegna,96,True
20200428,4101,ch,zurich,84,True
20200428,4102,ch,bern,44,True
20200428,4103,ch,luzern,17,True
20200428,4104,ch,uri,5,True
20200428,4106,ch,obwalden,1,True
20200428,4107,ch,nidwalden,2,True
20200428,4108,ch,glarus,3,True
20200428,4109,ch,zug,7,True
20200428,4110,ch,fribourg,49,True
20200428,4111,ch,solothurn,13,True
20200428,4112,ch,basel_stadt,25,True
20200428,4113,ch,basel_landschaft,13,True
20200428,4114,ch,schaffhausen,5,True
20200428,4115,ch,appenzell_ausserrhoden,4,True
20200428,4117,ch,st_gallen,23,True
20200428,4118,ch,graubunden,27,True
20200428,4119,ch,aargau,41,True
20200428,4120,ch,thurgau,10,True
20200428,4121,ch,ticino,186,True
20200428,4122,ch,vaud,152,True
20200428,4123,ch,valais,60,True
20200428,4124,ch,neuchatel,26,True
20200428,4125,ch,geneve,97,True
20200428,4126,ch,jura_ch,11,True
20200428,43,at,austria,425,False
20200428,4301,at,wien,116,True
20200428,4302,at,niederosterreich,75,True
20200428,4303,at,oberosterreich,46,True
20200428,4304,at,steiermark,64,True
20200428,4305,at,tirol,40,True
20200428,4306,at,karnten,5,True
20200428,4307,at,salzburg,65,True
20200428,4308,at,vorarlberg,6,True
20200428,4309,at,burgenland,8,True
20200427,33,fr,france,27954,False
20200427,3301,fr,ile_de_france,11488,True
20200427,3302,fr,centre_val_de_loire,978,True
20200427,3303,fr,bourgogne_franche_comte,1210,True
20200427,3304,fr,normandie,601,True
20200427,3305,fr,hauts_de_france,2379,True
20200427,3306,fr,grand_est,4226,True
20200427,3307,fr,pays_de_la_loire,705,True
20200427,3308,fr,bretagne,406,True
20200427,3309,fr,nouvelle_aquitaine,721,True
20200427,3310,fr,occitanie,730,True
20200427,3311,fr,auvergne_rhone_alpes,2663,True
20200427,3312,fr,provence_alpes_cote_dazur,1685,True
20200427,3313,fr,corse,64,True
20200427,3321,fr,guadeloupe,22,True
20200427,3322,fr,martinique,33,True
20200427,3323,fr,guyane,1,True
20200427,3324,fr,reunion,6,True
20200427,3325,fr,mayotte,36,True
20200427,3333,fr,saint_martin,0,True
20200427,386012,si,podravska,29,True
20200427,386014,si,savinjska,10,True
20200427,386021,si,osrednjeslovenska,31,True
20200427,386022,si,gorenjska,10,True
20200427,39,it,italy,20353,False
20200427,3911,it,piemonte,2830,True
20200427,3912,it,valle_daosta,86,True
20200427,3913,it,liguria,754,True
20200427,3914,it,lombardia,7525,True
20200427,3921,it,trentino,201,True
20200427,3922,it,alto_adige,150,True
20200427,3923,it,veneto,1099,True
20200427,3924,it,friuli_venezia_giulia,130,True
20200427,3925,it,emilia_romagna,2640,True
20200427,3931,it,toscana,671,True
20200427,3932,it,umbria,90,True
20200427,3933,it,marche,667,True
20200427,3934,it,lazio,1464,True
20200427,3941,it,abruzzo,328,True
20200427,3942,it,molise,20,True
20200427,3943,it,campania,541,True
20200427,3944,it,puglia,449,True
20200427,3945,it,basilicata,57,True
20200427,3946,it,calabria,114,True
20200427,3951,it,sicilia,440,True
20200427,3952,it,sardegna,97,True
20200427,4101,ch,zurich,73,True
20200427,4102,ch,bern,47,True
20200427,4103,ch,luzern,21,True
20200427,4104,ch,uri,4,True
20200427,4106,ch,obwalden,0,True
20200427,4107,ch,nidwalden,2,True
20200427,4108,ch,glarus,3,True
20200427,4109,ch,zug,7,True
20200427,4110,ch,fribourg,55,True
20200427,4111,ch,solothurn,13,True
20200427,4112,ch,basel_stadt,27,True
20200427,4113,ch,basel_landschaft,16,True
20200427,4114,ch,schaffhausen,6,True
20200427,4115,ch,appenzell_ausserrhoden,2,True
20200427,4117,ch,st_gallen,33,True
20200427,4118,ch,graubunden,29,True
20200427,4119,ch,aargau,42,True
20200427,4120,ch,thurgau,14,True
20200427,4121,ch,ticino,188,True
20200427,4122,ch,vaud,167,True
20200427,4123,ch,valais,64,True
20200427,4124,ch,neuchatel,28,True
20200427,4125,ch,geneve,113,True
20200427,4126,ch,jura_ch,11,True
20200427,43,at,austria,439,False
20200427,4301,at,wien,118,True
20200427,4302,at,niederosterreich,76,True
20200427,4303,at,oberosterreich,55,True
20200427,4304,at,steiermark,63,True
20200427,4305,at,tirol,41,True
20200427,4306,at,karnten,6,True
20200427,4307,at,salzburg,63,True
20200427,4308,at,vorarlberg,6,True
20200427,4309,at,burgenland,11,True
20200426,33,fr,france,28114,False
20200426,3301,fr,ile_de_france,11570,True
20200426,3302,fr,centre_val_de_loire,973,True
20200426,3303,fr,bourgogne_franche_comte,1218,True
20200426,3304,fr,normandie,608,True
20200426,3305,fr,hauts_de_france,2395,True
20200426,3306,fr,grand_est,4246,True
20200426,3307,fr,pays_de_la_loire,711,True
20200426,3308,fr,bretagne,408,True
20200426,3309,fr,nouvelle_aquitaine,710,True
20200426,3310,fr,occitanie,728,True
20200426,3311,fr,auvergne_rhone_alpes,2694,True
20200426,3312,fr,provence_alpes_cote_dazur,1693,True
20200426,3313,fr,corse,64,True
20200426,3321,fr,guadeloupe,23,True
20200426,3322,fr,martinique,32,True
20200426,3323,fr,guyane,1,True
20200426,3324,fr,reunion,6,True
20200426,3325,fr,mayotte,34,True
20200426,3333,fr,saint_martin,0,True
20200426,386012,si,podravska,29,True
20200426,386014,si,savinjska,9,True
20200426,386021,si,osrednjeslovenska,32,True
20200426,386022,si,gorenjska,10,True
20200426,39,it,italy,21372,False
20200426,3911,it,piemonte,2866,True
20200426,3912,it,valle_daosta,82,True
20200426,3913,it,liguria,748,True
20200426,3914,it,lombardia,8481,True
20200426,3921,it,trentino,199,True
20200426,3922,it,alto_adige,138,True
20200426,3923,it,veneto,1097,True
20200426,3924,it,friuli_venezia_giulia,129,True
20200426,3925,it,emilia_romagna,2695,True
20200426,3931,it,toscana,677,True
20200426,3932,it,umbria,91,True
20200426,3933,it,marche,668,True
20200426,3934,it,lazio,1442,True
20200426,3941,it,abruzzo,324,True
20200426,3942,it,molise,20,True
20200426,3943,it,campania,536,True
20200426,3944,it,puglia,464,True
20200426,3945,it,basilicata,57,True
20200426,3946,it,calabria,118,True
20200426,3951,it,sicilia,445,True
20200426,3952,it,sardegna,95,True
20200426,4101,ch,zurich,75,True
20200426,4102,ch,bern,54,True
20200426,4103,ch,luzern,21,True
20200426,4104,ch,uri,3,True
20200426,4106,ch,obwalden,0,True
20200426,4107,ch,nidwalden,3,True
20200426,4108,ch,glarus,3,True
20200426,4109,ch,zug,6,True
20200426,4110,ch,fribourg,54,True
20200426,4111,ch,solothurn,12,True
20200426,4112,ch,basel_stadt,27,True
20200426,4113,ch,basel_landschaft,16,True
20200426,4114,ch,schaffhausen,4,True
20200426,4117,ch,st_gallen,30,True
20200426,4118,ch,graubunden,28,True
20200426,4120,ch,thurgau,17,True
20200426,4121,ch,ticino,192,True
20200426,4122,ch,vaud,182,True
20200426,4123,ch,valais,73,True
20200426,4124,ch,neuchatel,32,True
20200426,4125,ch,geneve,251,True
20200426,4126,ch,jura_ch,14,True
20200426,43,at,austria,449,False
20200426,4301,at,wien,119,True
20200426,4302,at,niederosterreich,81,True
20200426,4303,at,oberosterreich,53,True
20200426,4304,at,steiermark,64,True
20200426,4305,at,tirol,43,True
20200426,4306,at,karnten,6,True
20200426,4307,at,salzburg,68,True
20200426,4308,at,vorarlberg,6,True
20200426,4309,at,burgenland,9,True
20200425,33,fr,france,28119,False
20200425,3301,fr,ile_de_france,11609,True
20200425,3302,fr,centre_val_de_loire,974,True
20200425,3303,fr,bourgogne_franche_comte,1216,True
20200425,3304,fr,normandie,615,True
20200425,3305,fr,hauts_de_france,2385,True
20200425,3306,fr,grand_est,4253,True
20200425,3307,fr,pays_de_la_loire,717,True
20200425,3308,fr,bretagne,412,True
20200425,3309,fr,nouvelle_aquitaine,707,True
20200425,3310,fr,occitanie,724,True
20200425,3311,fr,auvergne_rhone_alpes,2682,True
20200425,3312,fr,provence_alpes_cote_dazur,1671,True
20200425,3313,fr,corse,64,True
20200425,3321,fr,guadeloupe,22,True
20200425,3322,fr,martinique,32,True
20200425,3323,fr,guyane,1,True
20200425,3324,fr,reunion,7,True
20200425,3325,fr,mayotte,28,True
20200425,3333,fr,saint_martin,0,True
20200425,386012,si,podravska,30,True
20200425,386014,si,savinjska,9,True
20200425,386021,si,osrednjeslovenska,30,True
20200425,386022,si,gorenjska,8,True
20200425,39,it,italy,21533,False
20200425,3911,it,piemonte,2937,True
20200425,3912,it,valle_daosta,83,True
20200425,3913,it,liguria,759,True
20200425,3914,it,lombardia,8489,True
20200425,3921,it,trentino,202,True
20200425,3922,it,alto_adige,141,True
20200425,3923,it,veneto,1105,True
20200425,3924,it,friuli_venezia_giulia,122,True
20200425,3925,it,emilia_romagna,2718,True
20200425,3931,it,toscana,687,True
20200425,3932,it,umbria,95,True
20200425,3933,it,marche,689,True
20200425,3934,it,lazio,1421,True
20200425,3941,it,abruzzo,323,True
20200425,3942,it,molise,19,True
20200425,3943,it,campania,543,True
20200425,3944,it,puglia,469,True
20200425,3945,it,basilicata,58,True
20200425,3946,it,calabria,125,True
20200425,3951,it,sicilia,452,True
20200425,3952,it,sardegna,96,True
20200425,4101,ch,zurich,77,True
20200425,4102,ch,bern,61,True
20200425,4103,ch,luzern,20,True
20200425,4104,ch,uri,3,True
20200425,4106,ch,obwalden,0,True
20200425,4107,ch,nidwalden,3,True
20200425,4108,ch,glarus,3,True
20200425,4109,ch,zug,6,True
20200425,4110,ch,fribourg,54,True
20200425,4111,ch,solothurn,13,True
20200425,4112,ch,basel_stadt,28,True
20200425,4113,ch,basel_landschaft,16,True
20200425,4114,ch,schaffhausen,2,True
20200425,4117,ch,st_gallen,28,True
20200425,4118,ch,graubunden,28,True
20200425,4120,ch,thurgau,17,True
20200425,4121,ch,ticino,198,True
20200425,4122,ch,vaud,176,True
20200425,4123,ch,valais,71,True
20200425,4124,ch,neuchatel,35,True
20200425,4125,ch,geneve,253,True
20200425,4126,ch,jura_ch,14,True
20200425,43,at,austria,460,False
20200425,4301,at,wien,126,True
20200425,4302,at,niederosterreich,77,True
20200425,4303,at,oberosterreich,56,True
20200425,4304,at,steiermark,65,True
20200425,4305,at,tirol,43,True
20200425,4306,at,karnten,6,True
20200425,4307,at,salzburg,71,True
20200425,4308,at,vorarlberg,6,True
20200425,4309,at,burgenland,10,True
20200424,33,fr,france,28554,False
20200424,3301,fr,ile_de_france,11758,True
20200424,3302,fr,centre_val_de_loire,966,True
20200424,3303,fr,bourgogne_franche_comte,1233,True
20200424,3304,fr,normandie,612,True
20200424,3305,fr,hauts_de_france,2401,True
20200424,3306,fr,grand_est,4341,True
20200424,3307,fr,pays_de_la_loire,722,True
20200424,3308,fr,bretagne,429,True
20200424,3309,fr,nouvelle_aquitaine,727,True
20200424,3310,fr,occitanie,742,True
20200424,3311,fr,auvergne_rhone_alpes,2713,True
20200424,3312,fr,provence_alpes_cote_dazur,1746,True
20200424,3313,fr,corse,70,True
20200424,3321,fr,guadeloupe,23,True
20200424,3322,fr,martinique,32,True
20200424,3323,fr,guyane,3,True
20200424,3324,fr,reunion,8,True
20200424,3325,fr,mayotte,28,True
20200424,3333,fr,saint_martin,0,True
20200424,386012,si,podravska,29,True
20200424,386014,si,savinjska,10,True
20200424,386021,si,osrednjeslovenska,30,True
20200424,386022,si,gorenjska,9,True
20200424,39,it,italy,22068,False
20200424,3911,it,piemonte,2918,True
20200424,3912,it,valle_daosta,88,True
20200424,3913,it,liguria,760,True
20200424,3914,it,lombardia,8791,True
20200424,3921,it,trentino,224,True
20200424,3922,it,alto_adige,148,True
20200424,3923,it,veneto,1159,True
20200424,3924,it,friuli_venezia_giulia,136,True
20200424,3925,it,emilia_romagna,2807,True
20200424,3931,it,toscana,738,True
20200424,3932,it,umbria,94,True
20200424,3933,it,marche,705,True
20200424,3934,it,lazio,1396,True
20200424,3941,it,abruzzo,327,True
20200424,3942,it,molise,19,True
20200424,3943,it,campania,524,True
20200424,3944,it,puglia,496,True
20200424,3945,it,basilicata,59,True
20200424,3946,it,calabria,123,True
20200424,3951,it,sicilia,461,True
20200424,3952,it,sardegna,95,True
20200424,4101,ch,zurich,83,True
20200424,4102,ch,bern,61,True
20200424,4103,ch,luzern,22,True
20200424,4104,ch,uri,3,True
20200424,4106,ch,obwalden,0,True
20200424,4107,ch,nidwalden,3,True
20200424,4108,ch,glarus,3,True
20200424,4109,ch,zug,6,True
20200424,4110,ch,fribourg,55,True
20200424,4111,ch,solothurn,15,True
20200424,4112,ch,basel_stadt,30,True
20200424,4113,ch,basel_landschaft,18,True
20200424,4114,ch,schaffhausen,2,True
20200424,4115,ch,appenzell_ausserrhoden,4,True
20200424,4117,ch,st_gallen,28,True
20200424,4118,ch,graubunden,29,True
20200424,4119,ch,aargau,40,True
20200424,4120,ch,thurgau,18,True
20200424,4121,ch,ticino,214,True
20200424,4122,ch,vaud,172,True
20200424,4123,ch,valais,69,True
20200424,4124,ch,neuchatel,36,True
20200424,4125,ch,geneve,246,True
20200424,4126,ch,jura_ch,14,True
20200424,43,at,austria,495,False
20200424,4301,at,wien,120,True
20200424,4302,at,niederosterreich,87,True
20200424,4303,at,oberosterreich,63,True
20200424,4304,at,steiermark,75,True
20200424,4305,at,tirol,45,True
20200424,4306,at,karnten,7,True
20200424,4307,at,salzburg,78,True
20200424,4308,at,vorarlberg,8,True
20200424,4309,at,burgenland,12,True
20200423,33,fr,france,29113,False
20200423,3301,fr,ile_de_france,11950,True
20200423,3302,fr,centre_val_de_loire,965,True
20200423,3303,fr,bourgogne_franche_comte,1283,True
20200423,3304,fr,normandie,614,True
20200423,3305,fr,hauts_de_france,2435,True
20200423,3306,fr,grand_est,4416,True
20200423,3307,fr,pays_de_la_loire,747,True
20200423,3308,fr,bretagne,430,True
20200423,3309,fr,nouvelle_aquitaine,769,True
20200423,3310,fr,occitanie,804,True
20200423,3311,fr,auvergne_rhone_alpes,2760,True
20200423,3312,fr,provence_alpes_cote_dazur,1783,True
20200423,3313,fr,corse,66,True
20200423,3321,fr,guadeloupe,24,True
20200423,3322,fr,martinique,33,True
20200423,3323,fr,guyane,3,True
20200423,3324,fr,reunion,10,True
20200423,3325,fr,mayotte,21,True
20200423,3333,fr,saint_martin,0,True
20200423,386012,si,podravska,28,True
20200423,386014,si,savinjska,11,True
20200423,386021,si,osrednjeslovenska,32,True
20200423,386022,si,gorenjska,9,True
20200423,39,it,italy,22871,False
20200423,3911,it,piemonte,3039,True
20200423,3912,it,valle_daosta,91,True
20200423,3913,it,liguria,783,True
20200423,3914,it,lombardia,9192,True
20200423,3921,it,trentino,234,True
20200423,3922,it,alto_adige,141,True
20200423,3923,it,veneto,1189,True
20200423,3924,it,friuli_venezia_giulia,138,True
20200423,3925,it,emilia_romagna,2889,True
20200423,3931,it,toscana,791,True
20200423,3932,it,umbria,100,True
20200423,3933,it,marche,727,True
20200423,3934,it,lazio,1385,True
20200423,3941,it,abruzzo,322,True
20200423,3942,it,molise,19,True
20200423,3943,it,campania,539,True
20200423,3944,it,puglia,536,True
20200423,3945,it,basilicata,61,True
20200423,3946,it,calabria,129,True
20200423,3951,it,sicilia,476,True
20200423,3952,it,sardegna,90,True
20200423,4101,ch,zurich,96,True
20200423,4102,ch,bern,60,True
20200423,4103,ch,luzern,18,True
20200423,4104,ch,uri,4,True
20200423,4106,ch,obwalden,0,True
20200423,4107,ch,nidwalden,4,True
20200423,4108,ch,glarus,3,True
20200423,4109,ch,zug,6,True
20200423,4110,ch,fribourg,57,True
20200423,4111,ch,solothurn,15,True
20200423,4112,ch,basel_stadt,39,True
20200423,4113,ch,basel_landschaft,24,True
20200423,4114,ch,schaffhausen,5,True
20200423,4115,ch,appenzell_ausserrhoden,5,True
20200423,4117,ch,st_gallen,24,True
20200423,4118,ch,graubunden,26,True
20200423,4119,ch,aargau,35,True
20200423,4120,ch,thurgau,20,True
20200423,4121,ch,ticino,215,True
20200423,4122,ch,vaud,191,True
20200423,4123,ch,valais,72,True
20200423,4124,ch,neuchatel,35,True
20200423,4125,ch,geneve,265,True
20200423,4126,ch,jura_ch,14,True
20200423,43,at,austria,508,False
20200423,4301,at,wien,116,True
20200423,4302,at,niederosterreich,88,True
20200423,4303,at,oberosterreich,60,True
20200423,4304,at,steiermark,83,True
20200423,4305,at,tirol,53,True
20200423,4306,at,karnten,7,True
20200423,4307,at,salzburg,78,True
20200423,4308,at,vorarlberg,10,True
20200423,4309,at,burgenland,13,True
20200422,33,fr,france,29627,False
20200422,3301,fr,ile_de_france,12134,True
20200422,3302,fr,centre_val_de_loire,973,True
20200422,3303,fr,bourgogne_franche_comte,1334,True
20200422,3304,fr,normandie,625,True
20200422,3305,fr,hauts_de_france,2460,True
20200422,3306,fr,grand_est,4487,True
20200422,3307,fr,pays_de_la_loire,747,True
20200422,3308,fr,bretagne,430,True
20200422,3309,fr,nouvelle_aquitaine,800,True
20200422,3310,fr,occitanie,857,True
20200422,3311,fr,auvergne_rhone_alpes,2816,True
20200422,3312,fr,provence_alpes_cote_dazur,1799,True
20200422,3313,fr,corse,69,True
20200422,3321,fr,guadeloupe,25,True
20200422,3322,fr,martinique,34,True
20200422,3323,fr,guyane,2,True
20200422,3324,fr,reunion,12,True
20200422,3325,fr,mayotte,23,True
20200422,3333,fr,saint_martin,0,True
20200422,386012,si,podravska,28,True
20200422,386014,si,savinjska,13,True
20200422,386021,si,osrednjeslovenska,34,True
20200422,386022,si,gorenjska,7,True
20200422,39,it,italy,23805,False
20200422,3911,it,piemonte,3213,True
20200422,3912,it,valle_daosta,92,True
20200422,3913,it,liguria,860,True
20200422,3914,it,lombardia,9692,True
20200422,3921,it,trentino,245,True
20200422,3922,it,alto_adige,157,True
20200422,3923,it,veneto,1205,True
20200422,3924,it,friuli_venezia_giulia,134,True
20200422,3925,it,emilia_romagna,2964,True
20200422,3931,it,toscana,820,True
20200422,3932,it,umbria,97,True
20200422,3933,it,marche,735,True
20200422,3934,it,lazio,1384,True
20200422,3941,it,abruzzo,309,True
20200422,3942,it,molise,21,True
20200422,3943,it,campania,523,True
20200422,3944,it,puglia,564,True
20200422,3945,it,basilicata,65,True
20200422,3946,it,calabria,128,True
20200422,3951,it,sicilia,500,True
20200422,3952,it,sardegna,97,True
20200422,4101,ch,zurich,110,True
20200422,4102,ch,bern,66,True
20200422,4103,ch,luzern,19,True
20200422,4104,ch,uri,3,True
20200422,4106,ch,obwalden,0,True
20200422,4107,ch,nidwalden,4,True
20200422,4108,ch,glarus,3,True
20200422,4109,ch,zug,6,True
20200422,4110,ch,fribourg,57,True
20200422,4111,ch,solothurn,18,True
20200422,4112,ch,basel_stadt,41,True
20200422,4113,ch,basel_landschaft,26,True
20200422,4114,ch,schaffhausen,5,True
20200422,4117,ch,st_gallen,29,True
20200422,4118,ch,graubunden,26,True
20200422,4119,ch,aargau,37,True
20200422,4120,ch,thurgau,19,True
20200422,4121,ch,ticino,213,True
20200422,4122,ch,vaud,195,True
20200422,4123,ch,valais,76,True
20200422,4124,ch,neuchatel,37,True
20200422,4125,ch,geneve,266,True
20200422,4126,ch,jura_ch,15,True
20200422,43,at,austria,524,False
20200422,4301,at,wien,110,True
20200422,4302,at,niederosterreich,98,True
20200422,4303,at,oberosterreich,59,True
20200422,4304,at,steiermark,81,True
20200422,4305,at,tirol,56,True
20200422,4306,at,karnten,7,True
20200422,4307,at,salzburg,92,True
20200422,4308,at,vorarlberg,11,True
20200422,4309,at,burgenland,10,True
20200421,33,fr,france,29984,False
20200421,3301,fr,ile_de_france,12269,True
20200421,3302,fr,centre_val_de_loire,970,True
20200421,3303,fr,bourgogne_franche_comte,1319,True
20200421,3304,fr,normandie,650,True
20200421,3305,fr,hauts_de_france,2517,True
20200421,3306,fr,grand_est,4545,True
20200421,3307,fr,pays_de_la_loire,760,True
20200421,3308,fr,bretagne,436,True
20200421,3309,fr,nouvelle_aquitaine,823,True
20200421,3310,fr,occitanie,877,True
20200421,3311,fr,auvergne_rhone_alpes,2872,True
20200421,3312,fr,provence_alpes_cote_dazur,1781,True
20200421,3313,fr,corse,67,True
20200421,3321,fr,guadeloupe,24,True
20200421,3322,fr,martinique,36,True
20200421,3323,fr,guyane,3,True
20200421,3324,fr,reunion,14,True
20200421,3325,fr,mayotte,21,True
20200421,3333,fr,saint_martin,0,True
20200421,386012,si,podravska,29,True
20200421,386014,si,savinjska,15,True
20200421,386021,si,osrednjeslovenska,36,True
20200421,386022,si,gorenjska,6,True
20200421,39,it,italy,24134,False
20200421,3911,it,piemonte,3116,True
20200421,3912,it,valle_daosta,99,True
20200421,3913,it,liguria,914,True
20200421,3914,it,lombardia,9805,True
20200421,3921,it,trentino,254,True
20200421,3922,it,alto_adige,159,True
20200421,3923,it,veneto,1230,True
20200421,3924,it,friuli_venezia_giulia,139,True
20200421,3925,it,emilia_romagna,3045,True
20200421,3931,it,toscana,833,True
20200421,3932,it,umbria,107,True
20200421,3933,it,marche,784,True
20200421,3934,it,lazio,1380,True
20200421,3941,it,abruzzo,318,True
20200421,3942,it,molise,27,True
20200421,3943,it,campania,532,True
20200421,3944,it,puglia,569,True
20200421,3945,it,basilicata,64,True
20200421,3946,it,calabria,133,True
20200421,3951,it,sicilia,514,True
20200421,3952,it,sardegna,112,True
20200421,4101,ch,zurich,110,True
20200421,4102,ch,bern,67,True
20200421,4103,ch,luzern,20,True
20200421,4104,ch,uri,2,True
20200421,4106,ch,obwalden,0,True
20200421,4107,ch,nidwalden,4,True
20200421,4108,ch,glarus,3,True
20200421,4109,ch,zug,9,True
20200421,4110,ch,fribourg,60,True
20200421,4111,ch,solothurn,19,True
20200421,4112,ch,basel_stadt,48,True
20200421,4113,ch,basel_landschaft,26,True
20200421,4114,ch,schaffhausen,4,True
20200421,4117,ch,st_gallen,36,True
20200421,4118,ch,graubunden,27,True
20200421,4119,ch,aargau,43,True
20200421,4120,ch,thurgau,18,True
20200421,4121,ch,ticino,236,True
20200421,4122,ch,vaud,210,True
20200421,4123,ch,valais,75,True
20200421,4124,ch,neuchatel,37,True
20200421,4125,ch,geneve,275,True
20200421,4126,ch,jura_ch,15,True
20200421,43,at,austria,560,False
20200421,4301,at,wien,127,True
20200421,4302,at,niederosterreich,109,True
20200421,4303,at,oberosterreich,60,True
20200421,4304,at,steiermark,86,True
20200421,4305,at,tirol,67,True
20200421,4306,at,karnten,8,True
20200421,4307,at,salzburg,79,True
20200421,4308,at,vorarlberg,11,True
20200421,4309,at,burgenland,13,True
20200420,33,fr,france,30462,False
20200420,3301,fr,ile_de_france,12474,True
20200420,3302,fr,centre_val_de_loire,960,True
20200420,3303,fr,bourgogne_franche_comte,1334,True
20200420,3304,fr,normandie,663,True
20200420,3305,fr,hauts_de_france,2578,True
20200420,3306,fr,grand_est,4592,True
20200420,3307,fr,pays_de_la_loire,775,True
20200420,3308,fr,bretagne,455,True
20200420,3309,fr,nouvelle_aquitaine,838,True
20200420,3310,fr,occitanie,893,True
20200420,3311,fr,auvergne_rhone_alpes,2936,True
20200420,3312,fr,provence_alpes_cote_dazur,1786,True
20200420,3313,fr,corse,70,True
20200420,3321,fr,guadeloupe,32,True
20200420,3322,fr,martinique,35,True
20200420,3323,fr,guyane,4,True
20200420,3324,fr,reunion,15,True
20200420,3325,fr,mayotte,22,True
20200420,3333,fr,saint_martin,0,True
20200420,386012,si,podravska,27,True
20200420,386014,si,savinjska,18,True
