dateId,areaCode,country,areaName,hospitalizedCases
20200531,330107,fr,val_de_marne,1087
20200531,330108,fr,val_doise,537
20200531,3302,fr,centre_val_de_loire,607
20200531,330201,fr,cher,54
20200531,330202,fr,eure_et_loir,156
20200531,330203,fr,indre,90
20200531,330204,fr,indre_et_loire,90
20200531,330205,fr,loir_et_cher,100
20200531,330206,fr,loiret,117
20200531,3303,fr,bourgogne_franche_comte,416
20200531,330301,fr,cote_dor,44
20200531,330302,fr,doubs,33
20200531,330303,fr,jura_fr,27
20200531,330304,fr,nievre,11
20200531,330305,fr,haute_saone,50
20200531,330306,fr,saone_et_loire,130
20200531,330307,fr,yonne,64
20200531,330308,fr,territoire_de_belfort,57
20200531,3304,fr,normandie,334
20200531,330401,fr,calvados,55
20200531,330402,fr,eure,77
20200531,330403,fr,manche,47
20200531,330404,fr,orne,47
20200531,330405,fr,seine_maritime,108
20200531,3305,fr,hauts_de_france,1414
20200531,330501,fr,aisne,155
20200531,330502,fr,nord,572
20200531,330503,fr,oise,300
20200531,330504,fr,pas_de_calais,260
20200531,330505,fr,somme,127
20200531,3306,fr,grand_est,2023
20200531,330601,fr,ardennes,36
20200531,330602,fr,aube,55
20200531,330603,fr,marne,135
20200531,330604,fr,haute_marne,64
20200531,330605,fr,meurthe_et_moselle,142
20200531,330606,fr,meuse,37
20200531,330607,fr,moselle,454
20200531,330608,fr,bas_rhin,496
20200531,330609,fr,haut_rhin,539
20200531,330610,fr,vosges,65
20200531,3307,fr,pays_de_la_loire,385
20200531,330701,fr,loire_atlantique,128
20200531,330702,fr,maine_et_loire,102
20200531,330703,fr,mayenne,18
20200531,330704,fr,sarthe,81
20200531,3308,fr,bretagne,198
20200531,330801,fr,cotes_darmor,40
20200531,330802,fr,finistere,26
20200531,330803,fr,ille_et_vilaine,70
20200531,330804,fr,morbihan,62
20200531,3309,fr,nouvelle_aquitaine,299
20200531,330901,fr,charente,6
20200531,330902,fr,charente_maritime,25
20200531,330903,fr,correze,45
20200531,330904,fr,creuse,20
20200531,330905,fr,dordogne,14
20200531,330906,fr,gironde,118
20200531,330907,fr,landes,9
20200531,330908,fr,lot_et_garonne,18
20200531,330909,fr,pyrenees_atlantiques,9
20200531,330910,fr,deux_sevres,8
20200531,330911,fr,vienne,13
20200531,330912,fr,haute_vienne,14
20200531,3310,fr,occitanie,237
20200531,331001,fr,ariege,2
20200531,331002,fr,aude,14
20200531,331003,fr,aveyron,7
20200531,331004,fr,gard,69
20200531,331005,fr,haute_garonne,58
20200531,331006,fr,gers,6
20200531,331007,fr,herault,33
20200531,331008,fr,lot,10
20200531,331009,fr,lozere,1
20200531,331010,fr,hautes_pyrenees,16
20200531,331011,fr,pyrenees_orientales,2
20200531,331012,fr,tarn,13
20200531,331013,fr,tarn_et_garonne,6
20200531,3311,fr,auvergne_rhone_alpes,1161
20200531,331101,fr,ain,91
20200531,331102,fr,allier,10
20200531,331103,fr,ardeche,40
20200531,331104,fr,cantal,15
20200531,331105,fr,drome,48
20200531,331106,fr,isere,81
20200531,331107,fr,loire,207
20200531,331108,fr,haute_loire,15
20200531,331109,fr,puy_de_dome,18
20200531,331110,fr,rhone,496
20200531,331111,fr,savoie,34
20200531,331112,fr,haute_savoie,106
20200531,3312,fr,provence_alpes_cote_dazur,886
20200531,331201,fr,vendee,56
20200531,331202,fr,alpes_de_haute_provence,14
20200531,331203,fr,hautes_alpes,27
20200531,331204,fr,alpes_maritimes,110
20200531,331205,fr,bouches_du_rhone,570
20200531,331206,fr,var,135
20200531,331207,fr,vaucluse,30
20200531,3313,fr,corse,27
20200531,331301,fr,corse_du_sud,24
20200531,331302,fr,haute_corse,3
20200531,3321,fr,guadeloupe,13
20200531,3322,fr,martinique,13
20200531,3323,fr,guyane,22
20200531,3324,fr,reunion,20
20200531,3325,fr,mayotte,47
20200531,3333,fr,saint_martin,0
20200531,386012,si,podravska,1
20200531,386014,si,savinjska,0
20200531,386021,si,osrednjeslovenska,5
20200531,386022,si,gorenjska,0
20200531,39,it,italy,6660
20200531,3911,it,piemonte,973
20200531,3912,it,valle_daosta,12
20200531,3913,it,liguria,195
20200531,3914,it,lombardia,3131
20200531,3921,it,trentino,13
20200531,3922,it,alto_adige,13
20200531,3923,it,veneto,385
20200531,3924,it,friuli_venezia_giulia,41
20200531,3925,it,emilia_romagna,393
20200531,3931,it,toscana,97
20200531,3932,it,umbria,15
20200531,3933,it,marche,62
20200531,3934,it,lazio,730
20200531,3941,it,abruzzo,104
20200531,3942,it,molise,2
20200531,3943,it,campania,227
20200531,3944,it,puglia,143
20200531,3945,it,basilicata,4
20200531,3946,it,calabria,22
20200531,3951,it,sicilia,65
20200531,3952,it,sardegna,33
20200531,4101,ch,zurich,11
20200531,4102,ch,bern,9
20200531,4104,ch,uri,0
20200531,4106,ch,obwalden,0
20200531,4107,ch,nidwalden,1
20200531,4109,ch,zug,0
20200531,4110,ch,fribourg,5
20200531,4112,ch,basel_stadt,5
20200531,4113,ch,basel_landschaft,0
20200531,4118,ch,graubunden,2
20200531,4120,ch,thurgau,1
20200531,4121,ch,ticino,30
20200531,4122,ch,vaud,29
20200531,4123,ch,valais,16
20200531,4124,ch,neuchatel,2
20200531,4125,ch,geneve,2
20200531,4126,ch,jura_ch,4
20200531,43,at,austria,70
20200531,4301,at,wien,39
20200531,4302,at,niederosterreich,12
20200531,4303,at,oberosterreich,7
20200531,4304,at,steiermark,6
20200531,4305,at,tirol,4
20200531,4306,at,karnten,0
20200531,4307,at,salzburg,0
20200531,4308,at,vorarlberg,0
20200531,4309,at,burgenland,2
20200530,33,fr,france,14329
20200530,3301,fr,ile_de_france,6212
20200530,330101,fr,paris,934
20200530,330102,fr,seine_et_marne,412
20200530,330103,fr,yvelines,575
20200530,330104,fr,essonne,645
20200530,330105,fr,hauts_de_seine,1067
20200530,330106,fr,seine_saint_denis,931
20200530,330107,fr,val_de_marne,1109
20200530,330108,fr,val_doise,539
20200530,3302,fr,centre_val_de_loire,608
20200530,330201,fr,cher,54
20200530,330202,fr,eure_et_loir,156
20200530,330203,fr,indre,90
20200530,330204,fr,indre_et_loire,90
20200530,330205,fr,loir_et_cher,100
20200530,330206,fr,loiret,118
20200530,3303,fr,bourgogne_franche_comte,421
20200530,330301,fr,cote_dor,44
20200530,330302,fr,doubs,33
20200530,330303,fr,jura_fr,27
20200530,330304,fr,nievre,11
20200530,330305,fr,haute_saone,50
20200530,330306,fr,saone_et_loire,130
20200530,330307,fr,yonne,69
20200530,330308,fr,territoire_de_belfort,57
20200530,3304,fr,normandie,334
20200530,330401,fr,calvados,55
20200530,330402,fr,eure,77
20200530,330403,fr,manche,47
20200530,330404,fr,orne,47
20200530,330405,fr,seine_maritime,108
20200530,3305,fr,hauts_de_france,1421
20200530,330501,fr,aisne,156
20200530,330502,fr,nord,573
20200530,330503,fr,oise,300
20200530,330504,fr,pas_de_calais,260
20200530,330505,fr,somme,132
20200530,3306,fr,grand_est,2025
20200530,330601,fr,ardennes,36
20200530,330602,fr,aube,56
20200530,330603,fr,marne,135
20200530,330604,fr,haute_marne,63
20200530,330605,fr,meurthe_et_moselle,143
20200530,330606,fr,meuse,38
20200530,330607,fr,moselle,451
20200530,330608,fr,bas_rhin,499
20200530,330609,fr,haut_rhin,539
20200530,330610,fr,vosges,65
20200530,3307,fr,pays_de_la_loire,388
20200530,330701,fr,loire_atlantique,130
20200530,330702,fr,maine_et_loire,99
20200530,330703,fr,mayenne,22
20200530,330704,fr,sarthe,81
20200530,3308,fr,bretagne,197
20200530,330801,fr,cotes_darmor,40
20200530,330802,fr,finistere,26
20200530,330803,fr,ille_et_vilaine,70
20200530,330804,fr,morbihan,61
20200530,3309,fr,nouvelle_aquitaine,298
20200530,330901,fr,charente,6
20200530,330902,fr,charente_maritime,25
20200530,330903,fr,correze,46
20200530,330904,fr,creuse,20
20200530,330905,fr,dordogne,14
20200530,330906,fr,gironde,117
20200530,330907,fr,landes,9
20200530,330908,fr,lot_et_garonne,18
20200530,330909,fr,pyrenees_atlantiques,8
20200530,330910,fr,deux_sevres,8
20200530,330911,fr,vienne,13
20200530,330912,fr,haute_vienne,14
20200530,3310,fr,occitanie,243
20200530,331001,fr,ariege,2
20200530,331002,fr,aude,15
20200530,331003,fr,aveyron,7
20200530,331004,fr,gard,69
20200530,331005,fr,haute_garonne,63
20200530,331006,fr,gers,6
20200530,331007,fr,herault,33
20200530,331008,fr,lot,10
20200530,331009,fr,lozere,1
20200530,331010,fr,hautes_pyrenees,16
20200530,331011,fr,pyrenees_orientales,2
20200530,331012,fr,tarn,13
20200530,331013,fr,tarn_et_garonne,6
20200530,3311,fr,auvergne_rhone_alpes,1156
20200530,331101,fr,ain,91
20200530,331102,fr,allier,11
20200530,331103,fr,ardeche,39
20200530,331104,fr,cantal,15
20200530,331105,fr,drome,48
20200530,331106,fr,isere,87
20200530,331107,fr,loire,206
20200530,331108,fr,haute_loire,15
20200530,331109,fr,puy_de_dome,18
20200530,331110,fr,rhone,479
20200530,331111,fr,savoie,34
20200530,331112,fr,haute_savoie,113
20200530,3312,fr,provence_alpes_cote_dazur,880
20200530,331201,fr,vendee,56
20200530,331202,fr,alpes_de_haute_provence,14
20200530,331203,fr,hautes_alpes,27
20200530,331204,fr,alpes_maritimes,109
20200530,331205,fr,bouches_du_rhone,567
20200530,331206,fr,var,135
20200530,331207,fr,vaucluse,28
20200530,3313,fr,corse,27
20200530,331301,fr,corse_du_sud,24
20200530,331302,fr,haute_corse,3
20200530,3321,fr,guadeloupe,13
20200530,3322,fr,martinique,17
20200530,3323,fr,guyane,22
20200530,3324,fr,reunion,20
20200530,3325,fr,mayotte,47
20200530,3333,fr,saint_martin,0
20200530,386012,si,podravska,1
20200530,386014,si,savinjska,0
20200530,386021,si,osrednjeslovenska,6
20200530,386022,si,gorenjska,0
20200530,39,it,italy,6944
20200530,3911,it,piemonte,988
20200530,3912,it,valle_daosta,13
20200530,3913,it,liguria,186
20200530,3914,it,lombardia,3307
20200530,3921,it,trentino,13
20200530,3922,it,alto_adige,13
20200530,3923,it,veneto,384
20200530,3924,it,friuli_venezia_giulia,45
20200530,3925,it,emilia_romagna,398
20200530,3931,it,toscana,106
20200530,3932,it,umbria,16
20200530,3933,it,marche,66
20200530,3934,it,lazio,769
20200530,3941,it,abruzzo,122
20200530,3942,it,molise,3
20200530,3943,it,campania,236
20200530,3944,it,puglia,150
20200530,3945,it,basilicata,5
20200530,3946,it,calabria,23
20200530,3951,it,sicilia,67
20200530,3952,it,sardegna,34
20200530,4101,ch,zurich,12
20200530,4102,ch,bern,9
20200530,4104,ch,uri,0
20200530,4106,ch,obwalden,0
20200530,4107,ch,nidwalden,0
20200530,4109,ch,zug,0
20200530,4110,ch,fribourg,5
20200530,4112,ch,basel_stadt,5
20200530,4113,ch,basel_landschaft,0
20200530,4118,ch,graubunden,2
20200530,4120,ch,thurgau,1
20200530,4121,ch,ticino,33
20200530,4122,ch,vaud,29
20200530,4123,ch,valais,15
20200530,4124,ch,neuchatel,2
20200530,4125,ch,geneve,2
20200530,4126,ch,jura_ch,4
20200530,43,at,austria,75
20200530,4301,at,wien,36
20200530,4302,at,niederosterreich,15
20200530,4303,at,oberosterreich,7
20200530,4304,at,steiermark,6
20200530,4305,at,tirol,9
20200530,4306,at,karnten,0
20200530,4307,at,salzburg,0
20200530,4308,at,vorarlberg,0
20200530,4309,at,burgenland,2
20200529,33,fr,france,14643
20200529,3301,fr,ile_de_france,6374
20200529,330101,fr,paris,949
20200529,330102,fr,seine_et_marne,421
20200529,330103,fr,yvelines,577
20200529,330104,fr,essonne,644
20200529,330105,fr,hauts_de_seine,1105
20200529,330106,fr,seine_saint_denis,942
20200529,330107,fr,val_de_marne,1186
20200529,330108,fr,val_doise,550
20200529,3302,fr,centre_val_de_loire,606
20200529,330201,fr,cher,52
20200529,330202,fr,eure_et_loir,154
20200529,330203,fr,indre,90
20200529,330204,fr,indre_et_loire,89
20200529,330205,fr,loir_et_cher,102
20200529,330206,fr,loiret,119
20200529,3303,fr,bourgogne_franche_comte,422
20200529,330301,fr,cote_dor,44
20200529,330302,fr,doubs,37
20200529,330303,fr,jura_fr,29
20200529,330304,fr,nievre,8
20200529,330305,fr,haute_saone,49
20200529,330306,fr,saone_et_loire,130
20200529,330307,fr,yonne,70
20200529,330308,fr,territoire_de_belfort,55
20200529,3304,fr,normandie,339
20200529,330401,fr,calvados,57
20200529,330402,fr,eure,77
20200529,330403,fr,manche,47
20200529,330404,fr,orne,47
20200529,330405,fr,seine_maritime,111
20200529,3305,fr,hauts_de_france,1441
20200529,330501,fr,aisne,156
20200529,330502,fr,nord,589
20200529,330503,fr,oise,301
20200529,330504,fr,pas_de_calais,262
20200529,330505,fr,somme,133
20200529,3306,fr,grand_est,2114
20200529,330601,fr,ardennes,62
20200529,330602,fr,aube,60
20200529,330603,fr,marne,136
20200529,330604,fr,haute_marne,66
20200529,330605,fr,meurthe_et_moselle,154
20200529,330606,fr,meuse,41
20200529,330607,fr,moselle,475
20200529,330608,fr,bas_rhin,501
20200529,330609,fr,haut_rhin,552
20200529,330610,fr,vosges,67
20200529,3307,fr,pays_de_la_loire,399
20200529,330701,fr,loire_atlantique,126
20200529,330702,fr,maine_et_loire,103
20200529,330703,fr,mayenne,29
20200529,330704,fr,sarthe,83
20200529,3308,fr,bretagne,205
20200529,330801,fr,cotes_darmor,42
20200529,330802,fr,finistere,26
20200529,330803,fr,ille_et_vilaine,78
20200529,330804,fr,morbihan,59
20200529,3309,fr,nouvelle_aquitaine,304
20200529,330901,fr,charente,6
20200529,330902,fr,charente_maritime,25
20200529,330903,fr,correze,47
20200529,330904,fr,creuse,20
20200529,330905,fr,dordogne,14
20200529,330906,fr,gironde,121
20200529,330907,fr,landes,9
20200529,330908,fr,lot_et_garonne,20
20200529,330909,fr,pyrenees_atlantiques,7
20200529,330910,fr,deux_sevres,8
20200529,330911,fr,vienne,13
20200529,330912,fr,haute_vienne,14
20200529,3310,fr,occitanie,250
20200529,331001,fr,ariege,2
20200529,331002,fr,aude,15
20200529,331003,fr,aveyron,11
20200529,331004,fr,gard,69
20200529,331005,fr,haute_garonne,62
20200529,331006,fr,gers,6
20200529,331007,fr,herault,37
20200529,331008,fr,lot,10
20200529,331009,fr,lozere,1
20200529,331010,fr,hautes_pyrenees,16
20200529,331011,fr,pyrenees_orientales,2
20200529,331012,fr,tarn,13
20200529,331013,fr,tarn_et_garonne,6
20200529,3311,fr,auvergne_rhone_alpes,1159
20200529,331101,fr,ain,98
20200529,331102,fr,allier,13
20200529,331103,fr,ardeche,42
20200529,331104,fr,cantal,16
20200529,331105,fr,drome,52
20200529,331106,fr,isere,84
20200529,331107,fr,loire,206
20200529,331108,fr,haute_loire,13
20200529,331109,fr,puy_de_dome,19
20200529,331110,fr,rhone,468
20200529,331111,fr,savoie,35
20200529,331112,fr,haute_savoie,113
20200529,3312,fr,provence_alpes_cote_dazur,879
20200529,331201,fr,vendee,58
20200529,331202,fr,alpes_de_haute_provence,14
20200529,331203,fr,hautes_alpes,27
20200529,331204,fr,alpes_maritimes,110
20200529,331205,fr,bouches_du_rhone,564
20200529,331206,fr,var,136
20200529,331207,fr,vaucluse,28
20200529,3313,fr,corse,27
20200529,331301,fr,corse_du_sud,24
20200529,331302,fr,haute_corse,3
20200529,3321,fr,guadeloupe,13
20200529,3322,fr,martinique,17
20200529,3323,fr,guyane,21
20200529,3324,fr,reunion,19
20200529,3325,fr,mayotte,54
20200529,3333,fr,saint_martin,0
20200529,386012,si,podravska,1
20200529,386014,si,savinjska,0
20200529,386021,si,osrednjeslovenska,6
20200529,386022,si,gorenjska,0
20200529,39,it,italy,7368
20200529,3911,it,piemonte,1029
20200529,3912,it,valle_daosta,12
20200529,3913,it,liguria,192
20200529,3914,it,lombardia,3552
20200529,3921,it,trentino,16
20200529,3922,it,alto_adige,17
20200529,3923,it,veneto,411
20200529,3924,it,friuli_venezia_giulia,45
20200529,3925,it,emilia_romagna,429
20200529,3931,it,toscana,111
20200529,3932,it,umbria,15
20200529,3933,it,marche,69
20200529,3934,it,lazio,817
20200529,3941,it,abruzzo,122
20200529,3942,it,molise,3
20200529,3943,it,campania,236
20200529,3944,it,puglia,158
20200529,3945,it,basilicata,5
20200529,3946,it,calabria,25
20200529,3951,it,sicilia,67
20200529,3952,it,sardegna,37
20200529,4101,ch,zurich,15
20200529,4102,ch,bern,9
20200529,4103,ch,luzern,8
20200529,4104,ch,uri,0
20200529,4106,ch,obwalden,0
20200529,4107,ch,nidwalden,0
20200529,4108,ch,glarus,0
20200529,4109,ch,zug,0
20200529,4110,ch,fribourg,7
20200529,4112,ch,basel_stadt,5
20200529,4113,ch,basel_landschaft,0
20200529,4114,ch,schaffhausen,5
20200529,4115,ch,appenzell_ausserrhoden,1
20200529,4118,ch,graubunden,2
20200529,4119,ch,aargau,4
20200529,4120,ch,thurgau,1
20200529,4121,ch,ticino,42
20200529,4122,ch,vaud,30
20200529,4123,ch,valais,16
20200529,4124,ch,neuchatel,2
20200529,4125,ch,geneve,5
20200529,4126,ch,jura_ch,4
20200529,43,at,austria,78
20200529,4301,at,wien,36
20200529,4302,at,niederosterreich,15
20200529,4303,at,oberosterreich,7
20200529,4304,at,steiermark,6
20200529,4305,at,tirol,9
20200529,4306,at,karnten,0
20200529,4307,at,salzburg,3
20200529,4308,at,vorarlberg,0
20200529,4309,at,burgenland,2
20200528,33,fr,france,15155
20200528,3301,fr,ile_de_france,6518
20200528,330101,fr,paris,981
20200528,330102,fr,seine_et_marne,434
20200528,330103,fr,yvelines,584
20200528,330104,fr,essonne,655
20200528,330105,fr,hauts_de_seine,1117
20200528,330106,fr,seine_saint_denis,995
20200528,330107,fr,val_de_marne,1198
20200528,330108,fr,val_doise,554
20200528,3302,fr,centre_val_de_loire,638
20200528,330201,fr,cher,58
20200528,330202,fr,eure_et_loir,166
20200528,330203,fr,indre,92
20200528,330204,fr,indre_et_loire,92
20200528,330205,fr,loir_et_cher,105
20200528,330206,fr,loiret,125
20200528,3303,fr,bourgogne_franche_comte,448
20200528,330301,fr,cote_dor,48
20200528,330302,fr,doubs,39
20200528,330303,fr,jura_fr,20
20200528,330304,fr,nievre,17
20200528,330305,fr,haute_saone,48
20200528,330306,fr,saone_et_loire,139
20200528,330307,fr,yonne,78
20200528,330308,fr,territoire_de_belfort,59
20200528,3304,fr,normandie,355
20200528,330401,fr,calvados,68
20200528,330402,fr,eure,76
20200528,330403,fr,manche,46
20200528,330404,fr,orne,46
20200528,330405,fr,seine_maritime,119
20200528,3305,fr,hauts_de_france,1486
20200528,330501,fr,aisne,160
20200528,330502,fr,nord,611
20200528,330503,fr,oise,321
20200528,330504,fr,pas_de_calais,258
20200528,330505,fr,somme,136
20200528,3306,fr,grand_est,2223
20200528,330601,fr,ardennes,61
20200528,330602,fr,aube,64
20200528,330603,fr,marne,149
20200528,330604,fr,haute_marne,77
20200528,330605,fr,meurthe_et_moselle,157
20200528,330606,fr,meuse,64
20200528,330607,fr,moselle,480
20200528,330608,fr,bas_rhin,536
20200528,330609,fr,haut_rhin,568
20200528,330610,fr,vosges,67
20200528,3307,fr,pays_de_la_loire,408
20200528,330701,fr,loire_atlantique,125
20200528,330702,fr,maine_et_loire,104
20200528,330703,fr,mayenne,33
20200528,330704,fr,sarthe,89
20200528,3308,fr,bretagne,206
20200528,330801,fr,cotes_darmor,42
20200528,330802,fr,finistere,28
20200528,330803,fr,ille_et_vilaine,76
20200528,330804,fr,morbihan,60
20200528,3309,fr,nouvelle_aquitaine,323
20200528,330901,fr,charente,6
20200528,330902,fr,charente_maritime,29
20200528,330903,fr,correze,48
20200528,330904,fr,creuse,21
20200528,330905,fr,dordogne,14
20200528,330906,fr,gironde,124
20200528,330907,fr,landes,10
20200528,330908,fr,lot_et_garonne,20
20200528,330909,fr,pyrenees_atlantiques,7
20200528,330910,fr,deux_sevres,10
20200528,330911,fr,vienne,19
20200528,330912,fr,haute_vienne,15
20200528,3310,fr,occitanie,253
20200528,331001,fr,ariege,2
20200528,331002,fr,aude,15
20200528,331003,fr,aveyron,11
20200528,331004,fr,gard,69
20200528,331005,fr,haute_garonne,63
20200528,331006,fr,gers,6
20200528,331007,fr,herault,37
20200528,331008,fr,lot,10
20200528,331009,fr,lozere,1
20200528,331010,fr,hautes_pyrenees,18
20200528,331011,fr,pyrenees_orientales,2
20200528,331012,fr,tarn,13
20200528,331013,fr,tarn_et_garonne,6
20200528,3311,fr,auvergne_rhone_alpes,1240
20200528,331101,fr,ain,98
20200528,331102,fr,allier,15
20200528,331103,fr,ardeche,54
20200528,331104,fr,cantal,16
20200528,331105,fr,drome,55
20200528,331106,fr,isere,89
20200528,331107,fr,loire,213
20200528,331108,fr,haute_loire,13
20200528,331109,fr,puy_de_dome,25
20200528,331110,fr,rhone,508
20200528,331111,fr,savoie,37
20200528,331112,fr,haute_savoie,117
20200528,3312,fr,provence_alpes_cote_dazur,912
20200528,331201,fr,vendee,57
20200528,331202,fr,alpes_de_haute_provence,14
20200528,331203,fr,hautes_alpes,27
20200528,331204,fr,alpes_maritimes,113
20200528,331205,fr,bouches_du_rhone,586
20200528,331206,fr,var,143
20200528,331207,fr,vaucluse,29
20200528,3313,fr,corse,29
20200528,331301,fr,corse_du_sud,23
20200528,331302,fr,haute_corse,6
20200528,3321,fr,guadeloupe,13
20200528,3322,fr,martinique,17
20200528,3323,fr,guyane,20
20200528,3324,fr,reunion,21
20200528,3325,fr,mayotte,45
20200528,3333,fr,saint_martin,0
20200528,386012,si,podravska,1
20200528,386014,si,savinjska,0
20200528,386021,si,osrednjeslovenska,6
20200528,386022,si,gorenjska,0
20200528,39,it,italy,7657
20200528,3911,it,piemonte,1058
20200528,3912,it,valle_daosta,16
20200528,3913,it,liguria,198
20200528,3914,it,lombardia,3470
20200528,3921,it,trentino,17
20200528,3922,it,alto_adige,16
20200528,3923,it,veneto,426
20200528,3924,it,friuli_venezia_giulia,51
20200528,3925,it,emilia_romagna,449
20200528,3931,it,toscana,126
20200528,3932,it,umbria,14
20200528,3933,it,marche,79
20200528,3934,it,lazio,1035
20200528,3941,it,abruzzo,128
20200528,3942,it,molise,3
20200528,3943,it,campania,260
20200528,3944,it,puglia,164
20200528,3945,it,basilicata,6
20200528,3946,it,calabria,31
20200528,3951,it,sicilia,72
20200528,3952,it,sardegna,38
20200528,4101,ch,zurich,20
20200528,4102,ch,bern,9
20200528,4104,ch,uri,0
20200528,4106,ch,obwalden,0
20200528,4107,ch,nidwalden,0
20200528,4108,ch,glarus,0
20200528,4109,ch,zug,0
20200528,4110,ch,fribourg,7
20200528,4112,ch,basel_stadt,4
20200528,4113,ch,basel_landschaft,0
20200528,4114,ch,schaffhausen,5
20200528,4115,ch,appenzell_ausserrhoden,1
20200528,4118,ch,graubunden,2
20200528,4119,ch,aargau,6
20200528,4120,ch,thurgau,2
20200528,4121,ch,ticino,43
20200528,4122,ch,vaud,35
20200528,4123,ch,valais,17
20200528,4124,ch,neuchatel,2
20200528,4125,ch,geneve,7
20200528,4126,ch,jura_ch,4
20200528,43,at,austria,77
20200528,4301,at,wien,40
20200528,4302,at,niederosterreich,13
20200528,4303,at,oberosterreich,7
20200528,4304,at,steiermark,7
20200528,4305,at,tirol,6
20200528,4306,at,karnten,0
20200528,4307,at,salzburg,2
20200528,4308,at,vorarlberg,0
20200528,4309,at,burgenland,2
20200527,33,fr,france,15627
20200527,3301,fr,ile_de_france,6663
20200527,330101,fr,paris,1034
20200527,330102,fr,seine_et_marne,444
20200527,330103,fr,yvelines,592
20200527,330104,fr,essonne,691
20200527,330105,fr,hauts_de_seine,1136
20200527,330106,fr,seine_saint_denis,1012
20200527,330107,fr,val_de_marne,1195
20200527,330108,fr,val_doise,559
20200527,3302,fr,centre_val_de_loire,659
20200527,330201,fr,cher,60
20200527,330202,fr,eure_et_loir,169
20200527,330203,fr,indre,92
20200527,330204,fr,indre_et_loire,94
20200527,330205,fr,loir_et_cher,113
20200527,330206,fr,loiret,131
20200527,3303,fr,bourgogne_franche_comte,467
20200527,330301,fr,cote_dor,53
20200527,330302,fr,doubs,43
20200527,330303,fr,jura_fr,21
20200527,330304,fr,nievre,18
20200527,330305,fr,haute_saone,49
20200527,330306,fr,saone_et_loire,142
20200527,330307,fr,yonne,80
20200527,330308,fr,territoire_de_belfort,61
20200527,3304,fr,normandie,377
20200527,330401,fr,calvados,79
20200527,330402,fr,eure,80
20200527,330403,fr,manche,46
20200527,330404,fr,orne,47
20200527,330405,fr,seine_maritime,125
20200527,3305,fr,hauts_de_france,1513
20200527,330501,fr,aisne,162
20200527,330502,fr,nord,621
20200527,330503,fr,oise,326
20200527,330504,fr,pas_de_calais,267
20200527,330505,fr,somme,137
20200527,3306,fr,grand_est,2286
20200527,330601,fr,ardennes,64
20200527,330602,fr,aube,65
20200527,330603,fr,marne,149
20200527,330604,fr,haute_marne,69
20200527,330605,fr,meurthe_et_moselle,159
20200527,330606,fr,meuse,99
20200527,330607,fr,moselle,486
20200527,330608,fr,bas_rhin,544
20200527,330609,fr,haut_rhin,583
20200527,330610,fr,vosges,68
20200527,3307,fr,pays_de_la_loire,417
20200527,330701,fr,loire_atlantique,128
20200527,330702,fr,maine_et_loire,110
20200527,330703,fr,mayenne,32
20200527,330704,fr,sarthe,90
20200527,3308,fr,bretagne,214
20200527,330801,fr,cotes_darmor,44
20200527,330802,fr,finistere,29
20200527,330803,fr,ille_et_vilaine,81
20200527,330804,fr,morbihan,60
20200527,3309,fr,nouvelle_aquitaine,347
20200527,330901,fr,charente,7
20200527,330902,fr,charente_maritime,29
20200527,330903,fr,correze,49
20200527,330904,fr,creuse,20
20200527,330905,fr,dordogne,17
20200527,330906,fr,gironde,137
20200527,330907,fr,landes,11
20200527,330908,fr,lot_et_garonne,20
20200527,330909,fr,pyrenees_atlantiques,8
20200527,330910,fr,deux_sevres,11
20200527,330911,fr,vienne,22
20200527,330912,fr,haute_vienne,16
20200527,3310,fr,occitanie,270
20200527,331001,fr,ariege,2
20200527,331002,fr,aude,18
20200527,331003,fr,aveyron,13
20200527,331004,fr,gard,72
20200527,331005,fr,haute_garonne,68
20200527,331006,fr,gers,6
20200527,331007,fr,herault,40
20200527,331008,fr,lot,9
20200527,331009,fr,lozere,2
20200527,331010,fr,hautes_pyrenees,18
20200527,331011,fr,pyrenees_orientales,2
20200527,331012,fr,tarn,13
20200527,331013,fr,tarn_et_garonne,7
20200527,3311,fr,auvergne_rhone_alpes,1334
20200527,331101,fr,ain,104
20200527,331102,fr,allier,16
20200527,331103,fr,ardeche,70
20200527,331104,fr,cantal,16
20200527,331105,fr,drome,55
20200527,331106,fr,isere,95
20200527,331107,fr,loire,213
20200527,331108,fr,haute_loire,15
20200527,331109,fr,puy_de_dome,29
20200527,331110,fr,rhone,566
20200527,331111,fr,savoie,37
20200527,331112,fr,haute_savoie,118
20200527,3312,fr,provence_alpes_cote_dazur,934
20200527,331201,fr,vendee,57
20200527,331202,fr,alpes_de_haute_provence,14
20200527,331203,fr,hautes_alpes,26
20200527,331204,fr,alpes_maritimes,119
20200527,331205,fr,bouches_du_rhone,604
20200527,331206,fr,var,142
20200527,331207,fr,vaucluse,29
20200527,3313,fr,corse,30
20200527,331301,fr,corse_du_sud,24
20200527,331302,fr,haute_corse,6
20200527,3321,fr,guadeloupe,13
20200527,3322,fr,martinique,17
20200527,3323,fr,guyane,19
20200527,3324,fr,reunion,21
20200527,3325,fr,mayotte,46
20200527,3333,fr,saint_martin,0
20200527,386012,si,podravska,1
20200527,386014,si,savinjska,0
20200527,386021,si,osrednjeslovenska,7
20200527,386022,si,gorenjska,0
20200527,39,it,italy,8000
20200527,3911,it,piemonte,1118
20200527,3912,it,valle_daosta,17
