dateId,areaCode,country,areaName,icuCases,isLeaf
20200613,330107,fr,val_de_marne,30,True
20200613,330108,fr,val_doise,11,True
20200613,3302,fr,centre_val_de_loire,30,False
20200613,330201,fr,cher,0,True
20200613,330202,fr,eure_et_loir,13,True
20200613,330203,fr,indre,3,True
20200613,330204,fr,indre_et_loire,5,True
20200613,330205,fr,loir_et_cher,0,True
20200613,330206,fr,loiret,9,True
20200613,3303,fr,bourgogne_franche_comte,20,False
20200613,330301,fr,cote_dor,2,True
20200613,330302,fr,doubs,4,True
20200613,330303,fr,jura_fr,1,True
20200613,330304,fr,nievre,1,True
20200613,330305,fr,haute_saone,0,True
20200613,330306,fr,saone_et_loire,5,True
20200613,330307,fr,yonne,4,True
20200613,330308,fr,territoire_de_belfort,3,True
20200613,3304,fr,normandie,13,False
20200613,330401,fr,calvados,1,True
20200613,330402,fr,eure,0,True
20200613,330403,fr,manche,4,True
20200613,330404,fr,orne,3,True
20200613,330405,fr,seine_maritime,5,True
20200613,3305,fr,hauts_de_france,88,False
20200613,330501,fr,aisne,10,True
20200613,330502,fr,nord,39,True
20200613,330503,fr,oise,7,True
20200613,330504,fr,pas_de_calais,24,True
20200613,330505,fr,somme,8,True
20200613,3306,fr,grand_est,86,False
20200613,330601,fr,ardennes,3,True
20200613,330602,fr,aube,3,True
20200613,330603,fr,marne,9,True
20200613,330604,fr,haute_marne,1,True
20200613,330605,fr,meurthe_et_moselle,10,True
20200613,330606,fr,meuse,1,True
20200613,330607,fr,moselle,32,True
20200613,330608,fr,bas_rhin,13,True
20200613,330609,fr,haut_rhin,13,True
20200613,330610,fr,vosges,1,True
20200613,3307,fr,pays_de_la_loire,14,False
20200613,330701,fr,loire_atlantique,5,True
20200613,330702,fr,maine_et_loire,6,True
20200613,330703,fr,mayenne,1,True
20200613,330704,fr,sarthe,1,True
20200613,3308,fr,bretagne,11,False
20200613,330801,fr,cotes_darmor,4,True
20200613,330802,fr,finistere,2,True
20200613,330803,fr,ille_et_vilaine,3,True
20200613,330804,fr,morbihan,2,True
20200613,3309,fr,nouvelle_aquitaine,18,False
20200613,330901,fr,charente,1,True
20200613,330902,fr,charente_maritime,1,True
20200613,330903,fr,correze,0,True
20200613,330904,fr,creuse,3,True
20200613,330905,fr,dordogne,0,True
20200613,330906,fr,gironde,11,True
20200613,330907,fr,landes,1,True
20200613,330908,fr,lot_et_garonne,1,True
20200613,330909,fr,pyrenees_atlantiques,0,True
20200613,330910,fr,deux_sevres,0,True
20200613,330911,fr,vienne,0,True
20200613,330912,fr,haute_vienne,0,True
20200613,3310,fr,occitanie,18,False
20200613,331001,fr,ariege,1,True
20200613,331002,fr,aude,1,True
20200613,331003,fr,aveyron,0,True
20200613,331004,fr,gard,3,True
20200613,331005,fr,haute_garonne,4,True
20200613,331006,fr,gers,1,True
20200613,331007,fr,herault,2,True
20200613,331008,fr,lot,0,True
20200613,331009,fr,lozere,0,True
20200613,331010,fr,hautes_pyrenees,2,True
20200613,331011,fr,pyrenees_orientales,1,True
20200613,331012,fr,tarn,2,True
20200613,331013,fr,tarn_et_garonne,1,True
20200613,3311,fr,auvergne_rhone_alpes,41,False
20200613,331101,fr,ain,0,True
20200613,331102,fr,allier,0,True
20200613,331103,fr,ardeche,4,True
20200613,331104,fr,cantal,1,True
20200613,331105,fr,drome,2,True
20200613,331106,fr,isere,4,True
20200613,331107,fr,loire,8,True
20200613,331108,fr,haute_loire,0,True
20200613,331109,fr,puy_de_dome,2,True
20200613,331110,fr,rhone,17,True
20200613,331111,fr,savoie,0,True
20200613,331112,fr,haute_savoie,3,True
20200613,3312,fr,provence_alpes_cote_dazur,58,False
20200613,331201,fr,alpes_de_haute_provence,1,True
20200613,331202,fr,hautes_alpes,0,True
20200613,331203,fr,alpes_maritimes,0,True
20200613,331204,fr,bouches_du_rhone,3,True
20200613,331205,fr,var,50,True
20200613,331206,fr,vaucluse,5,True
20200613,3313,fr,corse,3,False
20200613,331301,fr,corse_du_sud,2,True
20200613,331302,fr,haute_corse,1,True
20200613,3321,fr,guadeloupe,0,True
20200613,3322,fr,martinique,0,True
20200613,3323,fr,guyane,7,True
20200613,3324,fr,reunion,2,True
20200613,3325,fr,mayotte,16,True
20200613,3333,fr,saint_martin,0,True
20200613,386012,si,podravska,0,True
20200613,386014,si,savinjska,0,True
20200613,386021,si,osrednjeslovenska,0,True
20200613,386022,si,gorenjska,0,True
20200613,39,it,italy,232,False
20200613,3911,it,piemonte,27,True
20200613,3912,it,valle_daosta,0,True
20200613,3913,it,liguria,3,True
20200613,3914,it,lombardia,96,True
20200613,3921,it,trentino,1,True
20200613,3922,it,alto_adige,2,True
20200613,3923,it,veneto,13,True
20200613,3924,it,friuli_venezia_giulia,0,True
20200613,3925,it,emilia_romagna,15,True
20200613,3931,it,toscana,16,True
20200613,3932,it,umbria,1,True
20200613,3933,it,marche,0,True
20200613,3934,it,lazio,45,True
20200613,3941,it,abruzzo,4,True
20200613,3942,it,molise,0,True
20200613,3943,it,campania,2,True
20200613,3944,it,puglia,2,True
20200613,3945,it,basilicata,1,True
20200613,3946,it,calabria,1,True
20200613,3951,it,sicilia,3,True
20200613,3952,it,sardegna,0,True
20200612,33,fr,france,851,False
20200612,3301,fr,ile_de_france,425,False
20200612,330101,fr,paris,112,True
20200612,330102,fr,seine_et_marne,51,True
20200612,330103,fr,yvelines,26,True
20200612,330104,fr,essonne,46,True
20200612,330105,fr,hauts_de_seine,69,True
20200612,330106,fr,seine_saint_denis,77,True
20200612,330107,fr,val_de_marne,30,True
20200612,330108,fr,val_doise,14,True
20200612,3302,fr,centre_val_de_loire,30,False
20200612,330201,fr,cher,0,True
20200612,330202,fr,eure_et_loir,13,True
20200612,330203,fr,indre,3,True
20200612,330204,fr,indre_et_loire,5,True
20200612,330205,fr,loir_et_cher,0,True
20200612,330206,fr,loiret,9,True
20200612,3303,fr,bourgogne_franche_comte,21,False
20200612,330301,fr,cote_dor,2,True
20200612,330302,fr,doubs,4,True
20200612,330303,fr,jura_fr,1,True
20200612,330304,fr,nievre,1,True
20200612,330305,fr,haute_saone,0,True
20200612,330306,fr,saone_et_loire,5,True
20200612,330307,fr,yonne,4,True
20200612,330308,fr,territoire_de_belfort,4,True
20200612,3304,fr,normandie,13,False
20200612,330401,fr,calvados,1,True
20200612,330402,fr,eure,0,True
20200612,330403,fr,manche,4,True
20200612,330404,fr,orne,3,True
20200612,330405,fr,seine_maritime,5,True
20200612,3305,fr,hauts_de_france,90,False
20200612,330501,fr,aisne,10,True
20200612,330502,fr,nord,39,True
20200612,330503,fr,oise,8,True
20200612,330504,fr,pas_de_calais,25,True
20200612,330505,fr,somme,8,True
20200612,3306,fr,grand_est,81,False
20200612,330601,fr,ardennes,3,True
20200612,330602,fr,aube,3,True
20200612,330603,fr,marne,9,True
20200612,330604,fr,haute_marne,1,True
20200612,330605,fr,meurthe_et_moselle,10,True
20200612,330606,fr,meuse,1,True
20200612,330607,fr,moselle,29,True
20200612,330608,fr,bas_rhin,11,True
20200612,330609,fr,haut_rhin,13,True
20200612,330610,fr,vosges,1,True
20200612,3307,fr,pays_de_la_loire,13,False
20200612,330701,fr,loire_atlantique,5,True
20200612,330702,fr,maine_et_loire,5,True
20200612,330703,fr,mayenne,1,True
20200612,330704,fr,sarthe,1,True
20200612,3308,fr,bretagne,11,False
20200612,330801,fr,cotes_darmor,4,True
20200612,330802,fr,finistere,1,True
20200612,330803,fr,ille_et_vilaine,3,True
20200612,330804,fr,morbihan,3,True
20200612,3309,fr,nouvelle_aquitaine,18,False
20200612,330901,fr,charente,1,True
20200612,330902,fr,charente_maritime,1,True
20200612,330903,fr,correze,0,True
20200612,330904,fr,creuse,3,True
20200612,330905,fr,dordogne,0,True
20200612,330906,fr,gironde,11,True
20200612,330907,fr,landes,1,True
20200612,330908,fr,lot_et_garonne,1,True
20200612,330909,fr,pyrenees_atlantiques,0,True
20200612,330910,fr,deux_sevres,0,True
20200612,330911,fr,vienne,0,True
20200612,330912,fr,haute_vienne,0,True
20200612,3310,fr,occitanie,19,False
20200612,331001,fr,ariege,1,True
20200612,331002,fr,aude,1,True
20200612,331003,fr,aveyron,0,True
20200612,331004,fr,gard,3,True
20200612,331005,fr,haute_garonne,5,True
20200612,331006,fr,gers,1,True
20200612,331007,fr,herault,2,True
20200612,331008,fr,lot,0,True
20200612,331009,fr,lozere,0,True
20200612,331010,fr,hautes_pyrenees,2,True
20200612,331011,fr,pyrenees_orientales,1,True
20200612,331012,fr,tarn,2,True
20200612,331013,fr,tarn_et_garonne,1,True
20200612,3311,fr,auvergne_rhone_alpes,45,False
20200612,331101,fr,ain,0,True
20200612,331102,fr,allier,0,True
20200612,331103,fr,ardeche,4,True
20200612,331104,fr,cantal,1,True
20200612,331105,fr,drome,2,True
20200612,331106,fr,isere,4,True
20200612,331107,fr,loire,10,True
20200612,331108,fr,haute_loire,0,True
20200612,331109,fr,puy_de_dome,2,True
20200612,331110,fr,rhone,19,True
20200612,331111,fr,savoie,0,True
20200612,331112,fr,haute_savoie,3,True
20200612,3312,fr,provence_alpes_cote_dazur,58,False
20200612,331201,fr,alpes_de_haute_provence,1,True
20200612,331202,fr,hautes_alpes,0,True
20200612,331203,fr,alpes_maritimes,0,True
20200612,331204,fr,bouches_du_rhone,3,True
20200612,331205,fr,var,50,True
20200612,331206,fr,vaucluse,5,True
20200612,3313,fr,corse,3,False
20200612,331301,fr,corse_du_sud,2,True
20200612,331302,fr,haute_corse,1,True
20200612,3321,fr,guadeloupe,0,True
20200612,3322,fr,martinique,0,True
20200612,3323,fr,guyane,6,True
20200612,3324,fr,reunion,2,True
20200612,3325,fr,mayotte,16,True
20200612,3333,fr,saint_martin,0,True
20200612,386012,si,podravska,0,True
20200612,386014,si,savinjska,0,True
20200612,386021,si,osrednjeslovenska,0,True
20200612,386022,si,gorenjska,0,True
20200612,39,it,italy,240,False
20200612,3911,it,piemonte,30,True
20200612,3912,it,valle_daosta,0,True
20200612,3913,it,liguria,3,True
20200612,3914,it,lombardia,97,True
20200612,3921,it,trentino,1,True
20200612,3922,it,alto_adige,2,True
20200612,3923,it,veneto,13,True
20200612,3924,it,friuli_venezia_giulia,0,True
20200612,3925,it,emilia_romagna,17,True
20200612,3931,it,toscana,14,True
20200612,3932,it,umbria,1,True
20200612,3933,it,marche,0,True
20200612,3934,it,lazio,47,True
20200612,3941,it,abruzzo,4,True
20200612,3942,it,molise,1,True
20200612,3943,it,campania,2,True
20200612,3944,it,puglia,2,True
20200612,3945,it,basilicata,1,True
20200612,3946,it,calabria,1,True
20200612,3951,it,sicilia,3,True
20200612,3952,it,sardegna,1,True
20200611,33,fr,france,875,False
20200611,3301,fr,ile_de_france,428,False
20200611,330101,fr,paris,112,True
20200611,330102,fr,seine_et_marne,49,True
20200611,330103,fr,yvelines,27,True
20200611,330104,fr,essonne,48,True
20200611,330105,fr,hauts_de_seine,68,True
20200611,330106,fr,seine_saint_denis,76,True
20200611,330107,fr,val_de_marne,32,True
20200611,330108,fr,val_doise,16,True
20200611,3302,fr,centre_val_de_loire,30,False
20200611,330201,fr,cher,0,True
20200611,330202,fr,eure_et_loir,13,True
20200611,330203,fr,indre,3,True
20200611,330204,fr,indre_et_loire,5,True
20200611,330205,fr,loir_et_cher,0,True
20200611,330206,fr,loiret,9,True
20200611,3303,fr,bourgogne_franche_comte,22,False
20200611,330301,fr,cote_dor,2,True
20200611,330302,fr,doubs,4,True
20200611,330303,fr,jura_fr,1,True
20200611,330304,fr,nievre,1,True
20200611,330305,fr,haute_saone,0,True
20200611,330306,fr,saone_et_loire,5,True
20200611,330307,fr,yonne,5,True
20200611,330308,fr,territoire_de_belfort,4,True
20200611,3304,fr,normandie,14,False
20200611,330401,fr,calvados,1,True
20200611,330402,fr,eure,0,True
20200611,330403,fr,manche,4,True
20200611,330404,fr,orne,3,True
20200611,330405,fr,seine_maritime,6,True
20200611,3305,fr,hauts_de_france,91,False
20200611,330501,fr,aisne,11,True
20200611,330502,fr,nord,40,True
20200611,330503,fr,oise,8,True
20200611,330504,fr,pas_de_calais,26,True
20200611,330505,fr,somme,6,True
20200611,3306,fr,grand_est,92,False
20200611,330601,fr,ardennes,3,True
20200611,330602,fr,aube,3,True
20200611,330603,fr,marne,10,True
20200611,330604,fr,haute_marne,1,True
20200611,330605,fr,meurthe_et_moselle,10,True
20200611,330606,fr,meuse,1,True
20200611,330607,fr,moselle,34,True
20200611,330608,fr,bas_rhin,11,True
20200611,330609,fr,haut_rhin,18,True
20200611,330610,fr,vosges,1,True
20200611,3307,fr,pays_de_la_loire,14,False
20200611,330701,fr,loire_atlantique,5,True
20200611,330702,fr,maine_et_loire,5,True
20200611,330703,fr,mayenne,1,True
20200611,330704,fr,sarthe,2,True
20200611,3308,fr,bretagne,11,False
20200611,330801,fr,cotes_darmor,4,True
20200611,330802,fr,finistere,1,True
20200611,330803,fr,ille_et_vilaine,3,True
20200611,330804,fr,morbihan,3,True
20200611,3309,fr,nouvelle_aquitaine,18,False
20200611,330901,fr,charente,1,True
20200611,330902,fr,charente_maritime,1,True
20200611,330903,fr,correze,0,True
20200611,330904,fr,creuse,3,True
20200611,330905,fr,dordogne,0,True
20200611,330906,fr,gironde,11,True
20200611,330907,fr,landes,1,True
20200611,330908,fr,lot_et_garonne,1,True
20200611,330909,fr,pyrenees_atlantiques,0,True
20200611,330910,fr,deux_sevres,0,True
20200611,330911,fr,vienne,0,True
20200611,330912,fr,haute_vienne,0,True
20200611,3310,fr,occitanie,19,False
20200611,331001,fr,ariege,1,True
20200611,331002,fr,aude,1,True
20200611,331003,fr,aveyron,0,True
20200611,331004,fr,gard,3,True
20200611,331005,fr,haute_garonne,5,True
20200611,331006,fr,gers,1,True
20200611,331007,fr,herault,2,True
20200611,331008,fr,lot,0,True
20200611,331009,fr,lozere,0,True
20200611,331010,fr,hautes_pyrenees,2,True
20200611,331011,fr,pyrenees_orientales,1,True
20200611,331012,fr,tarn,2,True
20200611,331013,fr,tarn_et_garonne,1,True
20200611,3311,fr,auvergne_rhone_alpes,50,False
20200611,331101,fr,ain,0,True
20200611,331102,fr,allier,0,True
20200611,331103,fr,ardeche,4,True
20200611,331104,fr,cantal,1,True
20200611,331105,fr,drome,2,True
20200611,331106,fr,isere,5,True
20200611,331107,fr,loire,11,True
20200611,331108,fr,haute_loire,0,True
20200611,331109,fr,puy_de_dome,2,True
20200611,331110,fr,rhone,22,True
20200611,331111,fr,savoie,0,True
20200611,331112,fr,haute_savoie,3,True
20200611,3312,fr,provence_alpes_cote_dazur,59,False
20200611,331201,fr,alpes_de_haute_provence,1,True
20200611,331202,fr,hautes_alpes,0,True
20200611,331203,fr,alpes_maritimes,1,True
20200611,331204,fr,bouches_du_rhone,3,True
20200611,331205,fr,var,50,True
20200611,331206,fr,vaucluse,5,True
20200611,3313,fr,corse,6,False
20200611,331301,fr,corse_du_sud,4,True
20200611,331302,fr,haute_corse,2,True
20200611,3321,fr,guadeloupe,0,True
20200611,3322,fr,martinique,0,True
20200611,3323,fr,guyane,7,True
20200611,3324,fr,reunion,1,True
20200611,3325,fr,mayotte,13,True
20200611,3333,fr,saint_martin,0,True
20200611,386012,si,podravska,0,True
20200611,386014,si,savinjska,0,True
20200611,386021,si,osrednjeslovenska,0,True
20200611,386022,si,gorenjska,0,True
20200611,39,it,italy,250,False
20200611,3911,it,piemonte,33,True
20200611,3912,it,valle_daosta,0,True
20200611,3913,it,liguria,3,True
20200611,3914,it,lombardia,97,True
20200611,3921,it,trentino,1,True
20200611,3922,it,alto_adige,2,True
20200611,3923,it,veneto,14,True
20200611,3924,it,friuli_venezia_giulia,0,True
20200611,3925,it,emilia_romagna,18,True
20200611,3931,it,toscana,15,True
20200611,3932,it,umbria,2,True
20200611,3933,it,marche,0,True
20200611,3934,it,lazio,46,True
20200611,3941,it,abruzzo,5,True
20200611,3942,it,molise,1,True
20200611,3943,it,campania,2,True
20200611,3944,it,puglia,3,True
20200611,3945,it,basilicata,1,True
20200611,3946,it,calabria,1,True
20200611,3951,it,sicilia,5,True
20200611,3952,it,sardegna,1,True
20200610,33,fr,france,904,False
20200610,3301,fr,ile_de_france,435,False
20200610,330101,fr,paris,117,True
20200610,330102,fr,seine_et_marne,47,True
20200610,330103,fr,yvelines,28,True
20200610,330104,fr,essonne,47,True
20200610,330105,fr,hauts_de_seine,70,True
20200610,330106,fr,seine_saint_denis,79,True
20200610,330107,fr,val_de_marne,30,True
20200610,330108,fr,val_doise,17,True
20200610,3302,fr,centre_val_de_loire,30,False
20200610,330201,fr,cher,0,True
20200610,330202,fr,eure_et_loir,12,True
20200610,330203,fr,indre,3,True
20200610,330204,fr,indre_et_loire,6,True
20200610,330205,fr,loir_et_cher,0,True
20200610,330206,fr,loiret,9,True
20200610,3303,fr,bourgogne_franche_comte,22,False
20200610,330301,fr,cote_dor,1,True
20200610,330302,fr,doubs,4,True
20200610,330303,fr,jura_fr,0,True
20200610,330304,fr,nievre,1,True
20200610,330305,fr,haute_saone,0,True
20200610,330306,fr,saone_et_loire,7,True
20200610,330307,fr,yonne,5,True
20200610,330308,fr,territoire_de_belfort,4,True
20200610,3304,fr,normandie,14,False
20200610,330401,fr,calvados,1,True
20200610,330402,fr,eure,0,True
20200610,330403,fr,manche,4,True
20200610,330404,fr,orne,3,True
20200610,330405,fr,seine_maritime,6,True
20200610,3305,fr,hauts_de_france,99,False
20200610,330501,fr,aisne,11,True
20200610,330502,fr,nord,44,True
20200610,330503,fr,oise,11,True
20200610,330504,fr,pas_de_calais,27,True
20200610,330505,fr,somme,6,True
20200610,3306,fr,grand_est,92,False
20200610,330601,fr,ardennes,2,True
20200610,330602,fr,aube,2,True
20200610,330603,fr,marne,10,True
20200610,330604,fr,haute_marne,1,True
20200610,330605,fr,meurthe_et_moselle,9,True
20200610,330606,fr,meuse,3,True
20200610,330607,fr,moselle,36,True
20200610,330608,fr,bas_rhin,10,True
20200610,330609,fr,haut_rhin,17,True
20200610,330610,fr,vosges,2,True
20200610,3307,fr,pays_de_la_loire,14,False
20200610,330701,fr,loire_atlantique,5,True
20200610,330702,fr,maine_et_loire,5,True
20200610,330703,fr,mayenne,1,True
20200610,330704,fr,sarthe,2,True
20200610,3308,fr,bretagne,11,False
20200610,330801,fr,cotes_darmor,3,True
20200610,330802,fr,finistere,1,True
20200610,330803,fr,ille_et_vilaine,3,True
20200610,330804,fr,morbihan,4,True
20200610,3309,fr,nouvelle_aquitaine,19,False
20200610,330901,fr,charente,1,True
20200610,330902,fr,charente_maritime,1,True
20200610,330903,fr,correze,0,True
20200610,330904,fr,creuse,4,True
20200610,330905,fr,dordogne,0,True
20200610,330906,fr,gironde,11,True
20200610,330907,fr,landes,1,True
20200610,330908,fr,lot_et_garonne,1,True
20200610,330909,fr,pyrenees_atlantiques,0,True
20200610,330910,fr,deux_sevres,0,True
20200610,330911,fr,vienne,0,True
20200610,330912,fr,haute_vienne,0,True
20200610,3310,fr,occitanie,20,False
20200610,331001,fr,ariege,1,True
20200610,331002,fr,aude,1,True
20200610,331003,fr,aveyron,0,True
20200610,331004,fr,gard,4,True
20200610,331005,fr,haute_garonne,4,True
20200610,331006,fr,gers,1,True
20200610,331007,fr,herault,3,True
20200610,331008,fr,lot,0,True
20200610,331009,fr,lozere,0,True
20200610,331010,fr,hautes_pyrenees,2,True
20200610,331011,fr,pyrenees_orientales,1,True
20200610,331012,fr,tarn,2,True
20200610,331013,fr,tarn_et_garonne,1,True
20200610,3311,fr,auvergne_rhone_alpes,64,False
20200610,331101,fr,ain,0,True
20200610,331102,fr,allier,1,True
20200610,331103,fr,ardeche,5,True
20200610,331104,fr,cantal,1,True
20200610,331105,fr,drome,2,True
20200610,331106,fr,isere,6,True
20200610,331107,fr,loire,14,True
20200610,331108,fr,haute_loire,0,True
20200610,331109,fr,puy_de_dome,4,True
20200610,331110,fr,rhone,27,True
20200610,331111,fr,savoie,0,True
20200610,331112,fr,haute_savoie,4,True
20200610,3312,fr,provence_alpes_cote_dazur,59,False
20200610,331201,fr,alpes_de_haute_provence,1,True
20200610,331202,fr,hautes_alpes,0,True
20200610,331203,fr,alpes_maritimes,1,True
20200610,331204,fr,bouches_du_rhone,3,True
20200610,331205,fr,var,50,True
20200610,331206,fr,vaucluse,5,True
20200610,3313,fr,corse,6,False
20200610,331301,fr,corse_du_sud,4,True
20200610,331302,fr,haute_corse,2,True
20200610,3321,fr,guadeloupe,0,True
20200610,3322,fr,martinique,0,True
20200610,3323,fr,guyane,6,True
20200610,3324,fr,reunion,1,True
20200610,3325,fr,mayotte,12,True
20200610,3333,fr,saint_martin,0,True
20200610,386012,si,podravska,0,True
20200610,386014,si,savinjska,0,True
20200610,386021,si,osrednjeslovenska,0,True
20200610,386022,si,gorenjska,0,True
20200610,39,it,italy,264,False
20200610,3911,it,piemonte,35,True
20200610,3912,it,valle_daosta,0,True
20200610,3913,it,liguria,3,True
20200610,3914,it,lombardia,98,True
20200610,3921,it,trentino,1,True
20200610,3922,it,alto_adige,2,True
20200610,3923,it,veneto,15,True
20200610,3924,it,friuli_venezia_giulia,1,True
20200610,3925,it,emilia_romagna,25,True
20200610,3931,it,toscana,15,True
20200610,3932,it,umbria,2,True
20200610,3933,it,marche,0,True
20200610,3934,it,lazio,47,True
20200610,3941,it,abruzzo,5,True
20200610,3942,it,molise,2,True
20200610,3943,it,campania,2,True
20200610,3944,it,puglia,4,True
20200610,3945,it,basilicata,0,True
20200610,3946,it,calabria,0,True
20200610,3951,it,sicilia,6,True
20200610,3952,it,sardegna,1,True
20200609,33,fr,france,926,False
20200609,3301,fr,ile_de_france,444,False
20200609,330101,fr,paris,121,True
20200609,330102,fr,seine_et_marne,47,True
20200609,330103,fr,yvelines,30,True
20200609,330104,fr,essonne,46,True
20200609,330105,fr,hauts_de_seine,73,True
20200609,330106,fr,seine_saint_denis,79,True
20200609,330107,fr,val_de_marne,30,True
20200609,330108,fr,val_doise,18,True
20200609,3302,fr,centre_val_de_loire,29,False
20200609,330201,fr,cher,0,True
20200609,330202,fr,eure_et_loir,12,True
20200609,330203,fr,indre,3,True
20200609,330204,fr,indre_et_loire,5,True
20200609,330205,fr,loir_et_cher,0,True
20200609,330206,fr,loiret,9,True
20200609,3303,fr,bourgogne_franche_comte,22,False
20200609,330301,fr,cote_dor,1,True
20200609,330302,fr,doubs,4,True
20200609,330303,fr,jura_fr,0,True
20200609,330304,fr,nievre,1,True
20200609,330305,fr,haute_saone,0,True
20200609,330306,fr,saone_et_loire,7,True
20200609,330307,fr,yonne,5,True
20200609,330308,fr,territoire_de_belfort,4,True
20200609,3304,fr,normandie,14,False
20200609,330401,fr,calvados,1,True
20200609,330402,fr,eure,0,True
20200609,330403,fr,manche,4,True
20200609,330404,fr,orne,3,True
20200609,330405,fr,seine_maritime,6,True
20200609,3305,fr,hauts_de_france,100,False
20200609,330501,fr,aisne,11,True
20200609,330502,fr,nord,44,True
20200609,330503,fr,oise,11,True
20200609,330504,fr,pas_de_calais,28,True
20200609,330505,fr,somme,6,True
20200609,3306,fr,grand_est,101,False
20200609,330601,fr,ardennes,2,True
20200609,330602,fr,aube,2,True
20200609,330603,fr,marne,10,True
20200609,330604,fr,haute_marne,1,True
20200609,330605,fr,meurthe_et_moselle,9,True
20200609,330606,fr,meuse,3,True
20200609,330607,fr,moselle,36,True
20200609,330608,fr,bas_rhin,13,True
20200609,330609,fr,haut_rhin,22,True
20200609,330610,fr,vosges,3,True
20200609,3307,fr,pays_de_la_loire,14,False
20200609,330701,fr,loire_atlantique,5,True
20200609,330702,fr,maine_et_loire,5,True
20200609,330703,fr,mayenne,1,True
20200609,330704,fr,sarthe,2,True
20200609,3308,fr,bretagne,11,False
20200609,330801,fr,cotes_darmor,3,True
20200609,330802,fr,finistere,1,True
20200609,330803,fr,ille_et_vilaine,3,True
20200609,330804,fr,morbihan,4,True
20200609,3309,fr,nouvelle_aquitaine,19,False
20200609,330901,fr,charente,1,True
20200609,330902,fr,charente_maritime,1,True
20200609,330903,fr,correze,0,True
20200609,330904,fr,creuse,5,True
20200609,330905,fr,dordogne,0,True
20200609,330906,fr,gironde,10,True
20200609,330907,fr,landes,1,True
20200609,330908,fr,lot_et_garonne,0,True
20200609,330909,fr,pyrenees_atlantiques,0,True
20200609,330910,fr,deux_sevres,0,True
20200609,330911,fr,vienne,0,True
20200609,330912,fr,haute_vienne,1,True
20200609,3310,fr,occitanie,19,False
20200609,331001,fr,ariege,1,True
20200609,331002,fr,aude,1,True
20200609,331003,fr,aveyron,0,True
20200609,331004,fr,gard,4,True
20200609,331005,fr,haute_garonne,4,True
20200609,331006,fr,gers,1,True
20200609,331007,fr,herault,3,True
20200609,331008,fr,lot,0,True
20200609,331009,fr,lozere,0,True
20200609,331010,fr,hautes_pyrenees,2,True
20200609,331011,fr,pyrenees_orientales,1,True
20200609,331012,fr,tarn,1,True
20200609,331013,fr,tarn_et_garonne,1,True
20200609,3311,fr,auvergne_rhone_alpes,67,False
20200609,331101,fr,ain,0,True
20200609,331102,fr,allier,1,True
20200609,331103,fr,ardeche,5,True
20200609,331104,fr,cantal,1,True
20200609,331105,fr,drome,2,True
20200609,331106,fr,isere,5,True
20200609,331107,fr,loire,14,True
20200609,331108,fr,haute_loire,0,True
20200609,331109,fr,puy_de_dome,4,True
20200609,331110,fr,rhone,30,True
20200609,331111,fr,savoie,0,True
20200609,331112,fr,haute_savoie,5,True
20200609,3312,fr,provence_alpes_cote_dazur,62,False
20200609,331201,fr,alpes_de_haute_provence,1,True
20200609,331202,fr,hautes_alpes,0,True
20200609,331203,fr,alpes_maritimes,1,True
20200609,331204,fr,bouches_du_rhone,4,True
20200609,331205,fr,var,52,True
20200609,331206,fr,vaucluse,5,True
20200609,3313,fr,corse,6,False
20200609,331301,fr,corse_du_sud,4,True
20200609,331302,fr,haute_corse,2,True
20200609,3321,fr,guadeloupe,0,True
20200609,3322,fr,martinique,0,True
20200609,3323,fr,guyane,5,True
20200609,3324,fr,reunion,1,True
20200609,3325,fr,mayotte,12,True
20200609,3333,fr,saint_martin,0,True
20200609,386012,si,podravska,0,True
20200609,386014,si,savinjska,0,True
20200609,386021,si,osrednjeslovenska,0,True
20200609,386022,si,gorenjska,0,True
20200609,39,it,italy,278,False
20200609,3911,it,piemonte,39,True
20200609,3912,it,valle_daosta,0,True
20200609,3913,it,liguria,5,True
20200609,3914,it,lombardia,96,True
20200609,3921,it,trentino,1,True
20200609,3922,it,alto_adige,2,True
20200609,3923,it,veneto,15,True
20200609,3924,it,friuli_venezia_giulia,2,True
20200609,3925,it,emilia_romagna,31,True
20200609,3931,it,toscana,17,True
20200609,3932,it,umbria,2,True
20200609,3933,it,marche,0,True
20200609,3934,it,lazio,47,True
20200609,3941,it,abruzzo,4,True
20200609,3942,it,molise,2,True
20200609,3943,it,campania,3,True
20200609,3944,it,puglia,5,True
20200609,3945,it,basilicata,0,True
20200609,3946,it,calabria,0,True
20200609,3951,it,sicilia,6,True
20200609,3952,it,sardegna,1,True
20200608,33,fr,france,995,False
20200608,3301,fr,ile_de_france,461,False
20200608,330101,fr,paris,126,True
20200608,330102,fr,seine_et_marne,48,True
20200608,330103,fr,yvelines,31,True
20200608,330104,fr,essonne,49,True
20200608,330105,fr,hauts_de_seine,69,True
20200608,330106,fr,seine_saint_denis,80,True
20200608,330107,fr,val_de_marne,39,True
20200608,330108,fr,val_doise,19,True
20200608,3302,fr,centre_val_de_loire,31,False
20200608,330201,fr,cher,0,True
20200608,330202,fr,eure_et_loir,12,True
20200608,330203,fr,indre,3,True
20200608,330204,fr,indre_et_loire,5,True
20200608,330205,fr,loir_et_cher,0,True
20200608,330206,fr,loiret,11,True
20200608,3303,fr,bourgogne_franche_comte,22,False
