dateId,areaCode,country,areaName,icuCases
20200721,3946,it,calabria,0
20200721,3951,it,sicilia,2
20200721,3952,it,sardegna,0
20200721,4101,ch,zurich,5
20200721,4103,ch,luzern,4
20200721,4107,ch,nidwalden,0
20200721,4109,ch,zug,1
20200721,4110,ch,fribourg,1
20200721,4112,ch,basel_stadt,3
20200721,4113,ch,basel_landschaft,0
20200721,4114,ch,schaffhausen,0
20200721,4115,ch,appenzell_ausserrhoden,0
20200721,4118,ch,graubunden,0
20200721,4119,ch,aargau,1
20200721,4120,ch,thurgau,0
20200721,4121,ch,ticino,1
20200721,4122,ch,vaud,5
20200721,4123,ch,valais,1
20200721,4124,ch,neuchatel,0
20200721,4125,ch,geneve,0
20200721,4126,ch,jura_ch,0
20200721,4301,at,wien,7
20200721,4302,at,niederosterreich,5
20200721,4303,at,oberosterreich,3
20200721,4304,at,steiermark,1
20200721,4305,at,tirol,0
20200721,4306,at,karnten,0
20200721,4307,at,salzburg,1
20200721,4308,at,vorarlberg,1
20200721,4309,at,burgenland,0
20200721,386012,si,podravska,1
20200721,386014,si,savinjska,0
20200721,386021,si,osrednjeslovenska,2
20200721,386022,si,gorenjska,0
20200722,39,it,italy,48
20200722,43,at,austria,18
20200722,3911,it,piemonte,6
20200722,3912,it,valle_daosta,0
20200722,3913,it,liguria,0
20200722,3914,it,lombardia,17
20200722,3921,it,trentino,0
20200722,3922,it,alto_adige,0
20200722,3923,it,veneto,2
20200722,3924,it,friuli_venezia_giulia,0
20200722,3925,it,emilia_romagna,7
20200722,3931,it,toscana,1
20200722,3932,it,umbria,0
20200722,3933,it,marche,1
20200722,3934,it,lazio,9
20200722,3941,it,abruzzo,1
20200722,3942,it,molise,0
20200722,3943,it,campania,1
20200722,3944,it,puglia,0
20200722,3945,it,basilicata,0
20200722,3946,it,calabria,0
20200722,3951,it,sicilia,3
20200722,3952,it,sardegna,0
20200722,4101,ch,zurich,5
20200722,4102,ch,bern,3
20200722,4103,ch,luzern,3
20200722,4107,ch,nidwalden,0
20200722,4109,ch,zug,0
20200722,4110,ch,fribourg,1
20200722,4112,ch,basel_stadt,2
20200722,4113,ch,basel_landschaft,0
20200722,4114,ch,schaffhausen,0
20200722,4118,ch,graubunden,0
20200722,4119,ch,aargau,1
20200722,4120,ch,thurgau,0
20200722,4121,ch,ticino,1
20200722,4122,ch,vaud,5
20200722,4123,ch,valais,1
20200722,4124,ch,neuchatel,0
20200722,4125,ch,geneve,0
20200722,4126,ch,jura_ch,0
20200722,4301,at,wien,8
20200722,4302,at,niederosterreich,5
20200722,4303,at,oberosterreich,2
20200722,4304,at,steiermark,1
20200722,4305,at,tirol,0
20200722,4306,at,karnten,0
20200722,4307,at,salzburg,1
20200722,4308,at,vorarlberg,1
20200722,4309,at,burgenland,0
20200722,386012,si,podravska,1
20200722,386014,si,savinjska,0
20200722,386021,si,osrednjeslovenska,1
20200722,386022,si,gorenjska,0
20200723,39,it,italy,49
20200723,43,at,austria,15
20200723,3911,it,piemonte,6
20200723,3912,it,valle_daosta,0
20200723,3913,it,liguria,0
20200723,3914,it,lombardia,17
20200723,3921,it,trentino,0
20200723,3922,it,alto_adige,0
20200723,3923,it,veneto,2
20200723,3924,it,friuli_venezia_giulia,1
20200723,3925,it,emilia_romagna,6
20200723,3931,it,toscana,1
20200723,3932,it,umbria,0
20200723,3933,it,marche,1
20200723,3934,it,lazio,9
20200723,3941,it,abruzzo,2
20200723,3942,it,molise,0
20200723,3943,it,campania,1
20200723,3944,it,puglia,0
20200723,3945,it,basilicata,0
20200723,3946,it,calabria,0
20200723,3951,it,sicilia,3
20200723,3952,it,sardegna,0
20200723,4101,ch,zurich,4
20200723,4103,ch,luzern,3
20200723,4107,ch,nidwalden,0
20200723,4109,ch,zug,0
20200723,4110,ch,fribourg,1
20200723,4112,ch,basel_stadt,2
20200723,4113,ch,basel_landschaft,0
20200723,4114,ch,schaffhausen,0
20200723,4115,ch,appenzell_ausserrhoden,1
20200723,4118,ch,graubunden,0
20200723,4119,ch,aargau,1
20200723,4120,ch,thurgau,0
20200723,4121,ch,ticino,1
20200723,4122,ch,vaud,5
20200723,4123,ch,valais,1
20200723,4124,ch,neuchatel,0
20200723,4125,ch,geneve,1
20200723,4126,ch,jura_ch,0
20200723,4301,at,wien,6
20200723,4302,at,niederosterreich,4
20200723,4303,at,oberosterreich,2
20200723,4304,at,steiermark,1
20200723,4305,at,tirol,0
20200723,4306,at,karnten,0
20200723,4307,at,salzburg,1
20200723,4308,at,vorarlberg,1
20200723,4309,at,burgenland,0
20200723,386012,si,podravska,1
20200723,386014,si,savinjska,0
20200723,386021,si,osrednjeslovenska,1
20200723,386022,si,gorenjska,0
20200724,39,it,italy,46
20200724,43,at,austria,17
20200724,3911,it,piemonte,5
20200724,3912,it,valle_daosta,0
20200724,3913,it,liguria,0
20200724,3914,it,lombardia,17
20200724,3921,it,trentino,0
20200724,3922,it,alto_adige,0
20200724,3923,it,veneto,2
20200724,3924,it,friuli_venezia_giulia,2
20200724,3925,it,emilia_romagna,4
20200724,3931,it,toscana,0
20200724,3932,it,umbria,0
20200724,3933,it,marche,1
20200724,3934,it,lazio,9
20200724,3941,it,abruzzo,2
20200724,3942,it,molise,0
20200724,3943,it,campania,2
20200724,3944,it,puglia,0
20200724,3945,it,basilicata,0
20200724,3946,it,calabria,0
20200724,3951,it,sicilia,2
20200724,3952,it,sardegna,0
20200724,4101,ch,zurich,5
20200724,4102,ch,bern,2
20200724,4103,ch,luzern,3
20200724,4107,ch,nidwalden,0
20200724,4109,ch,zug,0
20200724,4110,ch,fribourg,1
20200724,4112,ch,basel_stadt,2
20200724,4113,ch,basel_landschaft,0
20200724,4114,ch,schaffhausen,1
20200724,4115,ch,appenzell_ausserrhoden,0
20200724,4118,ch,graubunden,0
20200724,4119,ch,aargau,1
20200724,4120,ch,thurgau,0
20200724,4121,ch,ticino,1
20200724,4122,ch,vaud,5
20200724,4123,ch,valais,1
20200724,4124,ch,neuchatel,0
20200724,4125,ch,geneve,1
20200724,4126,ch,jura_ch,0
20200724,4301,at,wien,7
20200724,4302,at,niederosterreich,4
20200724,4303,at,oberosterreich,2
20200724,4304,at,steiermark,2
20200724,4305,at,tirol,0
20200724,4306,at,karnten,0
20200724,4307,at,salzburg,1
20200724,4308,at,vorarlberg,1
20200724,4309,at,burgenland,0
20200724,386012,si,podravska,1
20200724,386014,si,savinjska,0
20200724,386021,si,osrednjeslovenska,1
20200724,386022,si,gorenjska,0
20200725,39,it,italy,41
20200725,43,at,austria,16
20200725,3911,it,piemonte,5
20200725,3912,it,valle_daosta,0
20200725,3913,it,liguria,0
20200725,3914,it,lombardia,13
20200725,3921,it,trentino,0
20200725,3922,it,alto_adige,0
20200725,3923,it,veneto,1
20200725,3924,it,friuli_venezia_giulia,2
20200725,3925,it,emilia_romagna,4
20200725,3931,it,toscana,0
20200725,3932,it,umbria,0
20200725,3933,it,marche,1
20200725,3934,it,lazio,9
20200725,3941,it,abruzzo,2
20200725,3942,it,molise,0
20200725,3943,it,campania,2
20200725,3944,it,puglia,0
20200725,3945,it,basilicata,0
20200725,3946,it,calabria,0
20200725,3951,it,sicilia,2
20200725,3952,it,sardegna,0
20200725,4101,ch,zurich,4
20200725,4107,ch,nidwalden,0
20200725,4109,ch,zug,0
20200725,4110,ch,fribourg,1
20200725,4112,ch,basel_stadt,2
20200725,4113,ch,basel_landschaft,0
20200725,4118,ch,graubunden,0
20200725,4120,ch,thurgau,0
20200725,4122,ch,vaud,5
20200725,4123,ch,valais,1
20200725,4124,ch,neuchatel,0
20200725,4125,ch,geneve,1
20200725,4126,ch,jura_ch,0
20200725,4301,at,wien,5
20200725,4302,at,niederosterreich,4
20200725,4303,at,oberosterreich,2
20200725,4304,at,steiermark,3
20200725,4305,at,tirol,0
20200725,4306,at,karnten,0
20200725,4307,at,salzburg,1
20200725,4308,at,vorarlberg,1
20200725,4309,at,burgenland,0
20200725,386012,si,podravska,2
20200725,386014,si,savinjska,0
20200725,386021,si,osrednjeslovenska,2
20200725,386022,si,gorenjska,0
20200726,39,it,italy,44
20200726,43,at,austria,15
20200726,3911,it,piemonte,5
20200726,3912,it,valle_daosta,0
20200726,3913,it,liguria,1
20200726,3914,it,lombardia,13
20200726,3921,it,trentino,0
20200726,3922,it,alto_adige,0
20200726,3923,it,veneto,1
20200726,3924,it,friuli_venezia_giulia,2
20200726,3925,it,emilia_romagna,4
20200726,3931,it,toscana,0
20200726,3932,it,umbria,0
20200726,3933,it,marche,1
20200726,3934,it,lazio,9
20200726,3941,it,abruzzo,2
20200726,3942,it,molise,0
20200726,3943,it,campania,4
20200726,3944,it,puglia,0
20200726,3945,it,basilicata,0
20200726,3946,it,calabria,0
20200726,3951,it,sicilia,2
20200726,3952,it,sardegna,0
20200726,4101,ch,zurich,4
20200726,4103,ch,luzern,3
20200726,4107,ch,nidwalden,0
20200726,4109,ch,zug,0
20200726,4110,ch,fribourg,1
20200726,4112,ch,basel_stadt,2
20200726,4113,ch,basel_landschaft,0
20200726,4118,ch,graubunden,0
20200726,4120,ch,thurgau,0
20200726,4122,ch,vaud,5
20200726,4123,ch,valais,1
20200726,4124,ch,neuchatel,0
20200726,4125,ch,geneve,1
20200726,4126,ch,jura_ch,0
20200726,4301,at,wien,5
20200726,4302,at,niederosterreich,4
20200726,4303,at,oberosterreich,2
20200726,4304,at,steiermark,2
20200726,4305,at,tirol,0
20200726,4306,at,karnten,0
20200726,4307,at,salzburg,1
20200726,4308,at,vorarlberg,1
20200726,4309,at,burgenland,0
20200726,386012,si,podravska,2
20200726,386014,si,savinjska,0
20200726,386021,si,osrednjeslovenska,2
20200726,386022,si,gorenjska,0
20200727,39,it,italy,45
20200727,43,at,austria,16
20200727,3911,it,piemonte,5
20200727,3912,it,valle_daosta,0
20200727,3913,it,liguria,1
20200727,3914,it,lombardia,14
20200727,3921,it,trentino,0
20200727,3922,it,alto_adige,0
20200727,3923,it,veneto,0
20200727,3924,it,friuli_venezia_giulia,2
20200727,3925,it,emilia_romagna,4
20200727,3931,it,toscana,0
20200727,3932,it,umbria,1
20200727,3933,it,marche,0
20200727,3934,it,lazio,9
20200727,3941,it,abruzzo,1
20200727,3942,it,molise,0
20200727,3943,it,campania,4
20200727,3944,it,puglia,0
20200727,3945,it,basilicata,0
20200727,3946,it,calabria,0
20200727,3951,it,sicilia,4
20200727,3952,it,sardegna,0
20200727,4101,ch,zurich,5
20200727,4102,ch,bern,2
20200727,4103,ch,luzern,3
20200727,4107,ch,nidwalden,0
20200727,4109,ch,zug,0
20200727,4110,ch,fribourg,1
20200727,4112,ch,basel_stadt,1
20200727,4113,ch,basel_landschaft,0
20200727,4114,ch,schaffhausen,1
20200727,4115,ch,appenzell_ausserrhoden,0
20200727,4118,ch,graubunden,0
20200727,4119,ch,aargau,1
20200727,4120,ch,thurgau,0
20200727,4121,ch,ticino,1
20200727,4122,ch,vaud,4
20200727,4123,ch,valais,1
20200727,4124,ch,neuchatel,0
20200727,4125,ch,geneve,1
20200727,4126,ch,jura_ch,0
20200727,4301,at,wien,6
20200727,4302,at,niederosterreich,4
20200727,4303,at,oberosterreich,3
20200727,4304,at,steiermark,1
20200727,4305,at,tirol,0
20200727,4306,at,karnten,0
20200727,4307,at,salzburg,1
20200727,4308,at,vorarlberg,1
20200727,4309,at,burgenland,0
20200727,386012,si,podravska,2
20200727,386014,si,savinjska,0
20200727,386021,si,osrednjeslovenska,1
20200727,386022,si,gorenjska,0
20200728,39,it,italy,40
20200728,43,at,austria,15
20200728,3911,it,piemonte,5
20200728,3912,it,valle_daosta,0
20200728,3913,it,liguria,0
20200728,3914,it,lombardia,13
20200728,3921,it,trentino,0
20200728,3922,it,alto_adige,0
20200728,3923,it,veneto,0
20200728,3924,it,friuli_venezia_giulia,2
20200728,3925,it,emilia_romagna,3
20200728,3931,it,toscana,0
20200728,3932,it,umbria,1
20200728,3933,it,marche,0
20200728,3934,it,lazio,9
20200728,3941,it,abruzzo,1
20200728,3942,it,molise,0
20200728,3943,it,campania,4
20200728,3944,it,puglia,0
20200728,3945,it,basilicata,0
20200728,3946,it,calabria,0
20200728,3951,it,sicilia,2
20200728,3952,it,sardegna,0
20200728,4101,ch,zurich,7
20200728,4103,ch,luzern,4
20200728,4107,ch,nidwalden,0
20200728,4109,ch,zug,0
20200728,4110,ch,fribourg,1
20200728,4112,ch,basel_stadt,0
20200728,4113,ch,basel_landschaft,0
20200728,4114,ch,schaffhausen,1
20200728,4115,ch,appenzell_ausserrhoden,0
20200728,4118,ch,graubunden,0
20200728,4119,ch,aargau,2
20200728,4120,ch,thurgau,0
20200728,4121,ch,ticino,1
20200728,4122,ch,vaud,4
20200728,4123,ch,valais,1
20200728,4124,ch,neuchatel,0
20200728,4125,ch,geneve,1
20200728,4126,ch,jura_ch,0
20200728,4301,at,wien,6
20200728,4302,at,niederosterreich,4
20200728,4303,at,oberosterreich,3
20200728,4304,at,steiermark,1
20200728,4305,at,tirol,0
20200728,4306,at,karnten,0
20200728,4307,at,salzburg,1
20200728,4308,at,vorarlberg,0
20200728,4309,at,burgenland,0
20200728,386012,si,podravska,2
20200728,386014,si,savinjska,0
20200728,386021,si,osrednjeslovenska,1
20200728,386022,si,gorenjska,0
20200729,39,it,italy,38
20200729,43,at,austria,20
20200729,3911,it,piemonte,5
20200729,3912,it,valle_daosta,0
20200729,3913,it,liguria,0
20200729,3914,it,lombardia,13
20200729,3921,it,trentino,0
20200729,3922,it,alto_adige,1
20200729,3923,it,veneto,0
20200729,3924,it,friuli_venezia_giulia,2
20200729,3925,it,emilia_romagna,3
20200729,3931,it,toscana,0
20200729,3932,it,umbria,1
20200729,3933,it,marche,0
20200729,3934,it,lazio,9
20200729,3941,it,abruzzo,1
20200729,3942,it,molise,0
20200729,3943,it,campania,1
20200729,3944,it,puglia,0
20200729,3945,it,basilicata,0
20200729,3946,it,calabria,0
20200729,3951,it,sicilia,2
20200729,3952,it,sardegna,0
20200729,4101,ch,zurich,8
20200729,4102,ch,bern,2
20200729,4103,ch,luzern,3
20200729,4107,ch,nidwalden,0
20200729,4109,ch,zug,0
20200729,4110,ch,fribourg,1
20200729,4112,ch,basel_stadt,0
20200729,4113,ch,basel_landschaft,1
20200729,4114,ch,schaffhausen,1
20200729,4115,ch,appenzell_ausserrhoden,0
20200729,4118,ch,graubunden,0
20200729,4119,ch,aargau,3
20200729,4120,ch,thurgau,0
20200729,4121,ch,ticino,0
20200729,4122,ch,vaud,5
20200729,4123,ch,valais,1
20200729,4124,ch,neuchatel,0
20200729,4125,ch,geneve,1
20200729,4126,ch,jura_ch,0
20200729,4301,at,wien,9
20200729,4302,at,niederosterreich,4
20200729,4303,at,oberosterreich,4
20200729,4304,at,steiermark,0
20200729,4305,at,tirol,1
20200729,4306,at,karnten,0
20200729,4307,at,salzburg,1
20200729,4308,at,vorarlberg,0
20200729,4309,at,burgenland,1
20200729,386012,si,podravska,2
20200729,386014,si,savinjska,0
20200729,386021,si,osrednjeslovenska,2
20200729,386022,si,gorenjska,0
20200730,39,it,italy,47
20200730,43,at,austria,18
20200730,3911,it,piemonte,5
20200730,3912,it,valle_daosta,0
20200730,3913,it,liguria,0
20200730,3914,it,lombardia,13
20200730,3921,it,trentino,0
20200730,3922,it,alto_adige,1
20200730,3923,it,veneto,3
20200730,3924,it,friuli_venezia_giulia,2
20200730,3925,it,emilia_romagna,4
20200730,3931,it,toscana,0
20200730,3932,it,umbria,0
20200730,3933,it,marche,0
20200730,3934,it,lazio,9
20200730,3941,it,abruzzo,1
20200730,3942,it,molise,0
20200730,3943,it,campania,6
20200730,3944,it,puglia,0
20200730,3945,it,basilicata,0
20200730,3946,it,calabria,1
20200730,3951,it,sicilia,2
20200730,3952,it,sardegna,0
20200730,4101,ch,zurich,7
20200730,4103,ch,luzern,5
20200730,4107,ch,nidwalden,0
20200730,4109,ch,zug,0
20200730,4110,ch,fribourg,1
20200730,4112,ch,basel_stadt,0
20200730,4113,ch,basel_landschaft,1
20200730,4114,ch,schaffhausen,1
20200730,4115,ch,appenzell_ausserrhoden,0
20200730,4118,ch,graubunden,0
20200730,4119,ch,aargau,3
20200730,4120,ch,thurgau,1
20200730,4121,ch,ticino,1
20200730,4122,ch,vaud,5
20200730,4123,ch,valais,1
20200730,4124,ch,neuchatel,0
20200730,4125,ch,geneve,1
20200730,4126,ch,jura_ch,0
20200730,4301,at,wien,9
20200730,4302,at,niederosterreich,4
20200730,4303,at,oberosterreich,3
20200730,4304,at,steiermark,0
20200730,4305,at,tirol,1
20200730,4306,at,karnten,0
20200730,4307,at,salzburg,1
20200730,4308,at,vorarlberg,0
20200730,4309,at,burgenland,0
20200730,386012,si,podravska,3
20200730,386014,si,savinjska,0
20200730,386021,si,osrednjeslovenska,2
20200730,386022,si,gorenjska,0
20200731,39,it,italy,41
20200731,43,at,austria,16
20200731,3911,it,piemonte,5
20200731,3912,it,valle_daosta,0
20200731,3913,it,liguria,0
20200731,3914,it,lombardia,7
20200731,3921,it,trentino,0
20200731,3922,it,alto_adige,1
20200731,3923,it,veneto,3
20200731,3924,it,friuli_venezia_giulia,2
20200731,3925,it,emilia_romagna,4
20200731,3931,it,toscana,0
20200731,3932,it,umbria,0
20200731,3933,it,marche,0
20200731,3934,it,lazio,9
20200731,3941,it,abruzzo,1
20200731,3942,it,molise,0
20200731,3943,it,campania,6
20200731,3944,it,puglia,0
20200731,3945,it,basilicata,0
20200731,3946,it,calabria,1
20200731,3951,it,sicilia,2
20200731,3952,it,sardegna,0
20200731,4101,ch,zurich,7
20200731,4102,ch,bern,2
20200731,4103,ch,luzern,5
20200731,4107,ch,nidwalden,0
20200731,4109,ch,zug,0
20200731,4110,ch,fribourg,1
20200731,4112,ch,basel_stadt,1
20200731,4113,ch,basel_landschaft,1
20200731,4114,ch,schaffhausen,2
20200731,4115,ch,appenzell_ausserrhoden,0
20200731,4118,ch,graubunden,0
20200731,4119,ch,aargau,3
20200731,4120,ch,thurgau,1
20200731,4121,ch,ticino,1
20200731,4122,ch,vaud,5
20200731,4123,ch,valais,1
20200731,4124,ch,neuchatel,0
20200731,4125,ch,geneve,1
20200731,4126,ch,jura_ch,0
20200731,4301,at,wien,7
20200731,4302,at,niederosterreich,4
20200731,4303,at,oberosterreich,3
20200731,4304,at,steiermark,0
20200731,4305,at,tirol,0
20200731,4306,at,karnten,0
20200731,4307,at,salzburg,1
20200731,4308,at,vorarlberg,0
20200731,4309,at,burgenland,1
20200731,386012,si,podravska,3
20200731,386014,si,savinjska,0
20200731,386021,si,osrednjeslovenska,2
20200731,386022,si,gorenjska,0
20200801,39,it,italy,43
20200801,43,at,austria,19
20200801,3911,it,piemonte,5
20200801,3912,it,valle_daosta,0
20200801,3913,it,liguria,0
20200801,3914,it,lombardia,9
20200801,3921,it,trentino,0
20200801,3922,it,alto_adige,1
20200801,3923,it,veneto,4
20200801,3924,it,friuli_venezia_giulia,3
20200801,3925,it,emilia_romagna,4
20200801,3931,it,toscana,0
20200801,3932,it,umbria,0
20200801,3933,it,marche,0
20200801,3934,it,lazio,9
20200801,3941,it,abruzzo,1
20200801,3942,it,molise,0
20200801,3943,it,campania,3
20200801,3944,it,puglia,0
20200801,3945,it,basilicata,0
20200801,3946,it,calabria,1
20200801,3951,it,sicilia,3
20200801,3952,it,sardegna,0
20200801,4101,ch,zurich,7
20200801,4103,ch,luzern,8
20200801,4107,ch,nidwalden,0
20200801,4109,ch,zug,0
20200801,4110,ch,fribourg,1
20200801,4112,ch,basel_stadt,1
20200801,4113,ch,basel_landschaft,1
20200801,4118,ch,graubunden,0
20200801,4120,ch,thurgau,1
20200801,4122,ch,vaud,4
20200801,4123,ch,valais,1
20200801,4124,ch,neuchatel,0
20200801,4125,ch,geneve,1
20200801,4126,ch,jura_ch,0
20200801,4301,at,wien,9
20200801,4302,at,niederosterreich,3
20200801,4303,at,oberosterreich,3
20200801,4304,at,steiermark,3
20200801,4305,at,tirol,0
20200801,4306,at,karnten,0
20200801,4307,at,salzburg,1
20200801,4308,at,vorarlberg,0
20200801,4309,at,burgenland,0
20200801,386012,si,podravska,3
20200801,386014,si,savinjska,0
20200801,386021,si,osrednjeslovenska,2
20200801,386022,si,gorenjska,0
20200802,39,it,italy,42
20200802,43,at,austria,20
20200802,3911,it,piemonte,5
20200802,3912,it,valle_daosta,0
20200802,3913,it,liguria,0
20200802,3914,it,lombardia,9
20200802,3921,it,trentino,0
20200802,3922,it,alto_adige,0
20200802,3923,it,veneto,4
20200802,3924,it,friuli_venezia_giulia,3
20200802,3925,it,emilia_romagna,4
20200802,3931,it,toscana,0
20200802,3932,it,umbria,0
20200802,3933,it,marche,0
20200802,3934,it,lazio,9
20200802,3941,it,abruzzo,1
20200802,3942,it,molise,0
20200802,3943,it,campania,3
20200802,3944,it,puglia,0
20200802,3945,it,basilicata,0
20200802,3946,it,calabria,1
20200802,3951,it,sicilia,3
20200802,3952,it,sardegna,0
20200802,4101,ch,zurich,7
20200802,4107,ch,nidwalden,0
20200802,4109,ch,zug,0
20200802,4110,ch,fribourg,1
20200802,4112,ch,basel_stadt,1
20200802,4113,ch,basel_landschaft,1
20200802,4118,ch,graubunden,0
20200802,4120,ch,thurgau,1
20200802,4122,ch,vaud,5
20200802,4123,ch,valais,1
20200802,4124,ch,neuchatel,0
20200802,4125,ch,geneve,1
20200802,4126,ch,jura_ch,0
20200802,4301,at,wien,11
20200802,4302,at,niederosterreich,3
20200802,4303,at,oberosterreich,3
20200802,4304,at,steiermark,3
20200802,4305,at,tirol,0
20200802,4306,at,karnten,0
20200802,4307,at,salzburg,0
20200802,4308,at,vorarlberg,0
20200802,4309,at,burgenland,0
20200802,386012,si,podravska,1
20200802,386014,si,savinjska,0
20200802,386021,si,osrednjeslovenska,1
20200802,386022,si,gorenjska,0
20200803,39,it,italy,41
20200803,43,at,austria,21
20200803,3911,it,piemonte,5
20200803,3912,it,valle_daosta,0
20200803,3913,it,liguria,0
20200803,3914,it,lombardia,9
20200803,3921,it,trentino,0
20200803,3922,it,alto_adige,0
20200803,3923,it,veneto,4
20200803,3924,it,friuli_venezia_giulia,3
20200803,3925,it,emilia_romagna,3
20200803,3931,it,toscana,1
20200803,3932,it,umbria,0
20200803,3933,it,marche,0
20200803,3934,it,lazio,9
20200803,3941,it,abruzzo,1
20200803,3942,it,molise,0
20200803,3943,it,campania,2
20200803,3944,it,puglia,0
20200803,3945,it,basilicata,0
20200803,3946,it,calabria,1
20200803,3951,it,sicilia,3
20200803,3952,it,sardegna,0
20200803,4101,ch,zurich,6
20200803,4102,ch,bern,3
20200803,4103,ch,luzern,8
20200803,4107,ch,nidwalden,0
20200803,4109,ch,zug,0
20200803,4110,ch,fribourg,2
20200803,4112,ch,basel_stadt,1
20200803,4113,ch,basel_landschaft,1
20200803,4114,ch,schaffhausen,2
20200803,4115,ch,appenzell_ausserrhoden,0
20200803,4118,ch,graubunden,0
20200803,4119,ch,aargau,5
20200803,4120,ch,thurgau,1
20200803,4121,ch,ticino,0
20200803,4122,ch,vaud,5
20200803,4123,ch,valais,1
20200803,4124,ch,neuchatel,0
20200803,4125,ch,geneve,1
20200803,4126,ch,jura_ch,0
20200803,4301,at,wien,12
20200803,4302,at,niederosterreich,3
20200803,4303,at,oberosterreich,1
20200803,4304,at,steiermark,5
20200803,4305,at,tirol,0
20200803,4306,at,karnten,0
20200803,4307,at,salzburg,0
20200803,4308,at,vorarlberg,0
20200803,4309,at,burgenland,0
20200803,386012,si,podravska,1
20200803,386014,si,savinjska,0
20200803,386021,si,osrednjeslovenska,0
20200803,386022,si,gorenjska,0
20200804,39,it,italy,41
20200804,43,at,austria,23
20200804,3911,it,piemonte,6
20200804,3912,it,valle_daosta,0
20200804,3913,it,liguria,0
20200804,3914,it,lombardia,9
20200804,3921,it,trentino,0
20200804,3922,it,alto_adige,0
20200804,3923,it,veneto,5
20200804,3924,it,friuli_venezia_giulia,2
20200804,3925,it,emilia_romagna,4
20200804,3931,it,toscana,0
20200804,3932,it,umbria,0
20200804,3933,it,marche,0
20200804,3934,it,lazio,8
20200804,3941,it,abruzzo,1
20200804,3942,it,molise,0
20200804,3943,it,campania,2
20200804,3944,it,puglia,0
20200804,3945,it,basilicata,0
20200804,3946,it,calabria,1
20200804,3951,it,sicilia,3
20200804,3952,it,sardegna,0
20200804,4101,ch,zurich,6
20200804,4103,ch,luzern,5
20200804,4107,ch,nidwalden,0
20200804,4109,ch,zug,0
20200804,4110,ch,fribourg,1
20200804,4112,ch,basel_stadt,1
20200804,4113,ch,basel_landschaft,1
20200804,4114,ch,schaffhausen,2
20200804,4115,ch,appenzell_ausserrhoden,0
20200804,4118,ch,graubunden,0
20200804,4119,ch,aargau,5
20200804,4120,ch,thurgau,1
20200804,4121,ch,ticino,0
20200804,4122,ch,vaud,5
20200804,4123,ch,valais,1
20200804,4124,ch,neuchatel,0
20200804,4125,ch,geneve,2
20200804,4126,ch,jura_ch,0
20200804,4301,at,wien,10
20200804,4302,at,niederosterreich,3
20200804,4303,at,oberosterreich,5
20200804,4304,at,steiermark,5
20200804,4305,at,tirol,0
20200804,4306,at,karnten,0
20200804,4307,at,salzburg,0
20200804,4308,at,vorarlberg,0
20200804,4309,at,burgenland,0
20200804,386012,si,podravska,1
20200804,386014,si,savinjska,0
20200804,386021,si,osrednjeslovenska,1
20200804,386022,si,gorenjska,0
20200805,39,it,italy,41
20200805,43,at,austria,25
20200805,3911,it,piemonte,4
20200805,3912,it,valle_daosta,0
20200805,3913,it,liguria,0
20200805,3914,it,lombardia,11
20200805,3921,it,trentino,0
20200805,3922,it,alto_adige,0
20200805,3923,it,veneto,6
20200805,3924,it,friuli_venezia_giulia,2
20200805,3925,it,emilia_romagna,4
20200805,3931,it,toscana,0
20200805,3932,it,umbria,0
20200805,3933,it,marche,0
20200805,3934,it,lazio,7
20200805,3941,it,abruzzo,1
20200805,3942,it,molise,0
20200805,3943,it,campania,1
20200805,3944,it,puglia,0
20200805,3945,it,basilicata,0
20200805,3946,it,calabria,1
20200805,3951,it,sicilia,4
20200805,3952,it,sardegna,0
20200805,4101,ch,zurich,6
20200805,4102,ch,bern,3
20200805,4103,ch,luzern,5
20200805,4107,ch,nidwalden,0
20200805,4109,ch,zug,0
20200805,4110,ch,fribourg,1
20200805,4112,ch,basel_stadt,0
20200805,4113,ch,basel_landschaft,0
20200805,4114,ch,schaffhausen,2
20200805,4115,ch,appenzell_ausserrhoden,0
20200805,4118,ch,graubunden,0
20200805,4119,ch,aargau,4
20200805,4120,ch,thurgau,1
20200805,4121,ch,ticino,0
20200805,4122,ch,vaud,5
20200805,4123,ch,valais,1
20200805,4124,ch,neuchatel,0
20200805,4125,ch,geneve,2
20200805,4126,ch,jura_ch,0
20200805,4301,at,wien,11
20200805,4302,at,niederosterreich,3
20200805,4303,at,oberosterreich,6
20200805,4304,at,steiermark,5
20200805,4305,at,tirol,0
20200805,4306,at,karnten,0
20200805,4307,at,salzburg,0
20200805,4308,at,vorarlberg,0
20200805,4309,at,burgenland,0
20200805,386012,si,podravska,1
20200805,386014,si,savinjska,0
20200805,386021,si,osrednjeslovenska,2
20200805,386022,si,gorenjska,0
20200806,39,it,italy,42
20200806,43,at,austria,25
20200806,3911,it,piemonte,4
20200806,3912,it,valle_daosta,0
20200806,3913,it,liguria,0
20200806,3914,it,lombardia,11
20200806,3921,it,trentino,0
20200806,3922,it,alto_adige,0
20200806,3923,it,veneto,6
20200806,3924,it,friuli_venezia_giulia,2
20200806,3925,it,emilia_romagna,4
20200806,3931,it,toscana,0
20200806,3932,it,umbria,0
20200806,3933,it,marche,0
20200806,3934,it,lazio,8
20200806,3941,it,abruzzo,1
20200806,3942,it,molise,0
20200806,3943,it,campania,1
