dateId,areaCode,country,areaName,icuCases
20201011,330609,fr,haut_rhin,3
20201011,330610,fr,vosges,1
20201011,3307,fr,pays_de_la_loire,22
20201011,330701,fr,loire_atlantique,9
20201011,330702,fr,maine_et_loire,7
20201011,330703,fr,mayenne,0
20201011,330704,fr,sarthe,3
20201011,3308,fr,bretagne,19
20201011,330801,fr,cotes_darmor,4
20201011,330802,fr,finistere,3
20201011,330803,fr,ille_et_vilaine,6
20201011,330804,fr,morbihan,6
20201011,3309,fr,nouvelle_aquitaine,61
20201011,330901,fr,charente,2
20201011,330902,fr,charente_maritime,5
20201011,330903,fr,correze,3
20201011,330904,fr,creuse,2
20201011,330905,fr,dordogne,1
20201011,330906,fr,gironde,25
20201011,330907,fr,landes,4
20201011,330908,fr,lot_et_garonne,6
20201011,330909,fr,pyrenees_atlantiques,7
20201011,330910,fr,deux_sevres,1
20201011,330911,fr,vienne,1
20201011,330912,fr,haute_vienne,4
20201011,3310,fr,occitanie,146
20201011,331001,fr,ariege,5
20201011,331002,fr,aude,4
20201011,331003,fr,aveyron,2
20201011,331004,fr,gard,25
20201011,331005,fr,haute_garonne,34
20201011,331006,fr,gers,1
20201011,331007,fr,herault,48
20201011,331008,fr,lot,1
20201011,331009,fr,lozere,0
20201011,331010,fr,hautes_pyrenees,4
20201011,331011,fr,pyrenees_orientales,6
20201011,331012,fr,tarn,8
20201011,331013,fr,tarn_et_garonne,8
20201011,3311,fr,auvergne_rhone_alpes,198
20201011,331101,fr,ain,10
20201011,331102,fr,allier,2
20201011,331103,fr,ardeche,5
20201011,331104,fr,cantal,3
20201011,331105,fr,drome,9
20201011,331106,fr,isere,31
20201011,331107,fr,loire,37
20201011,331108,fr,haute_loire,1
20201011,331109,fr,puy_de_dome,5
20201011,331110,fr,rhone,89
20201011,331111,fr,savoie,5
20201011,331112,fr,haute_savoie,1
20201011,3312,fr,provence_alpes_cote_dazur,187
20201011,331201,fr,vendee,3
20201011,331202,fr,alpes_de_haute_provence,2
20201011,331203,fr,hautes_alpes,2
20201011,331204,fr,alpes_maritimes,18
20201011,331205,fr,bouches_du_rhone,135
20201011,331206,fr,var,18
20201011,331207,fr,vaucluse,12
20201011,3313,fr,corse,7
20201011,331301,fr,corse_du_sud,3
20201011,331302,fr,haute_corse,4
20201011,3321,fr,guadeloupe,24
20201011,3322,fr,martinique,18
20201011,3323,fr,guyane,6
20201011,3324,fr,reunion,11
20201011,3325,fr,mayotte,4
20201011,3333,fr,saint_martin,0
20201011,386011,si,pomurska,1
20201011,386012,si,podravska,4
20201011,386013,si,koroska,2
20201011,386014,si,savinjska,4
20201011,386017,si,jugovzhodna_slovenija,2
20201011,386021,si,osrednjeslovenska,12
20201011,386022,si,gorenjska,2
20201011,39,it,italy,428
20201011,3911,it,piemonte,24
20201011,3912,it,valle_daosta,3
20201011,3913,it,liguria,26
20201011,3914,it,lombardia,48
20201011,3921,it,trentino,0
20201011,3922,it,alto_adige,1
20201011,3923,it,veneto,32
20201011,3924,it,friuli_venezia_giulia,5
20201011,3925,it,emilia_romagna,23
20201011,3931,it,toscana,31
20201011,3932,it,umbria,9
20201011,3933,it,marche,6
20201011,3934,it,lazio,69
20201011,3941,it,abruzzo,8
20201011,3942,it,molise,0
20201011,3943,it,campania,61
20201011,3944,it,puglia,21
20201011,3945,it,basilicata,0
20201011,3946,it,calabria,1
20201011,3951,it,sicilia,38
20201011,3952,it,sardegna,22
20201011,4101,ch,zurich,7
20201011,4102,ch,bern,7
20201011,4107,ch,nidwalden,0
20201011,4108,ch,glarus,0
20201011,4109,ch,zug,0
20201011,4110,ch,fribourg,1
20201011,4112,ch,basel_stadt,3
20201011,4113,ch,basel_landschaft,1
20201011,4117,ch,st_gallen,3
20201011,4118,ch,graubunden,1
20201011,4120,ch,thurgau,2
20201011,4122,ch,vaud,12
20201011,4123,ch,valais,2
20201011,4124,ch,neuchatel,0
20201011,4125,ch,geneve,2
20201011,4126,ch,jura_ch,1
20201011,43,at,austria,96
20201011,4301,at,wien,51
20201011,4302,at,niederosterreich,13
20201011,4303,at,oberosterreich,4
20201011,4304,at,steiermark,5
20201011,4305,at,tirol,7
20201011,4306,at,karnten,2
20201011,4307,at,salzburg,2
20201011,4308,at,vorarlberg,6
20201011,4309,at,burgenland,6
20201010,33,fr,france,1456
20201010,3301,fr,ile_de_france,463
20201010,330101,fr,paris,128
20201010,330102,fr,seine_et_marne,36
20201010,330103,fr,yvelines,27
20201010,330104,fr,essonne,50
20201010,330105,fr,hauts_de_seine,68
20201010,330106,fr,seine_saint_denis,58
20201010,330107,fr,val_de_marne,62
20201010,330108,fr,val_doise,34
20201010,3302,fr,centre_val_de_loire,37
20201010,330201,fr,cher,2
20201010,330202,fr,eure_et_loir,6
20201010,330203,fr,indre,4
20201010,330204,fr,indre_et_loire,10
20201010,330205,fr,loir_et_cher,2
20201010,330206,fr,loiret,13
20201010,3303,fr,bourgogne_franche_comte,30
20201010,330301,fr,cote_dor,6
20201010,330302,fr,doubs,6
20201010,330303,fr,jura_fr,1
20201010,330304,fr,nievre,2
20201010,330305,fr,haute_saone,1
20201010,330306,fr,saone_et_loire,6
20201010,330307,fr,yonne,4
20201010,330308,fr,territoire_de_belfort,4
20201010,3304,fr,normandie,56
20201010,330401,fr,calvados,15
20201010,330402,fr,eure,8
20201010,330403,fr,manche,2
20201010,330404,fr,orne,3
20201010,330405,fr,seine_maritime,28
20201010,3305,fr,hauts_de_france,139
20201010,330501,fr,aisne,6
20201010,330502,fr,nord,77
20201010,330503,fr,oise,16
20201010,330504,fr,pas_de_calais,24
20201010,330505,fr,somme,16
20201010,3306,fr,grand_est,40
20201010,330601,fr,ardennes,2
20201010,330602,fr,aube,3
20201010,330603,fr,marne,8
20201010,330604,fr,haute_marne,1
20201010,330605,fr,meurthe_et_moselle,3
20201010,330606,fr,meuse,0
20201010,330607,fr,moselle,9
20201010,330608,fr,bas_rhin,11
20201010,330609,fr,haut_rhin,3
20201010,330610,fr,vosges,0
20201010,3307,fr,pays_de_la_loire,23
20201010,330701,fr,loire_atlantique,9
20201010,330702,fr,maine_et_loire,7
20201010,330703,fr,mayenne,0
20201010,330704,fr,sarthe,4
20201010,3308,fr,bretagne,18
20201010,330801,fr,cotes_darmor,4
20201010,330802,fr,finistere,3
20201010,330803,fr,ille_et_vilaine,6
20201010,330804,fr,morbihan,5
20201010,3309,fr,nouvelle_aquitaine,60
20201010,330901,fr,charente,2
20201010,330902,fr,charente_maritime,5
20201010,330903,fr,correze,3
20201010,330904,fr,creuse,2
20201010,330905,fr,dordogne,1
20201010,330906,fr,gironde,26
20201010,330907,fr,landes,4
20201010,330908,fr,lot_et_garonne,4
20201010,330909,fr,pyrenees_atlantiques,7
20201010,330910,fr,deux_sevres,1
20201010,330911,fr,vienne,1
20201010,330912,fr,haute_vienne,4
20201010,3310,fr,occitanie,150
20201010,331001,fr,ariege,5
20201010,331002,fr,aude,4
20201010,331003,fr,aveyron,3
20201010,331004,fr,gard,24
20201010,331005,fr,haute_garonne,35
20201010,331006,fr,gers,1
20201010,331007,fr,herault,49
20201010,331008,fr,lot,1
20201010,331009,fr,lozere,0
20201010,331010,fr,hautes_pyrenees,4
20201010,331011,fr,pyrenees_orientales,6
20201010,331012,fr,tarn,10
20201010,331013,fr,tarn_et_garonne,8
20201010,3311,fr,auvergne_rhone_alpes,187
20201010,331101,fr,ain,10
20201010,331102,fr,allier,2
20201010,331103,fr,ardeche,5
20201010,331104,fr,cantal,2
20201010,331105,fr,drome,8
20201010,331106,fr,isere,29
20201010,331107,fr,loire,35
20201010,331108,fr,haute_loire,1
20201010,331109,fr,puy_de_dome,5
20201010,331110,fr,rhone,84
20201010,331111,fr,savoie,5
20201010,331112,fr,haute_savoie,1
20201010,3312,fr,provence_alpes_cote_dazur,186
20201010,331201,fr,vendee,3
20201010,331202,fr,alpes_de_haute_provence,2
20201010,331203,fr,hautes_alpes,2
20201010,331204,fr,alpes_maritimes,18
20201010,331205,fr,bouches_du_rhone,135
20201010,331206,fr,var,19
20201010,331207,fr,vaucluse,10
20201010,3313,fr,corse,7
20201010,331301,fr,corse_du_sud,3
20201010,331302,fr,haute_corse,4
20201010,3321,fr,guadeloupe,22
20201010,3322,fr,martinique,18
20201010,3323,fr,guyane,6
20201010,3324,fr,reunion,10
20201010,3325,fr,mayotte,4
20201010,3333,fr,saint_martin,0
20201010,386011,si,pomurska,0
20201010,386012,si,podravska,3
20201010,386014,si,savinjska,3
20201010,386017,si,jugovzhodna_slovenija,2
20201010,386021,si,osrednjeslovenska,11
20201010,386022,si,gorenjska,2
20201010,39,it,italy,399
20201010,3911,it,piemonte,22
20201010,3912,it,valle_daosta,3
20201010,3913,it,liguria,26
20201010,3914,it,lombardia,44
20201010,3921,it,trentino,0
20201010,3922,it,alto_adige,2
20201010,3923,it,veneto,29
20201010,3924,it,friuli_venezia_giulia,6
20201010,3925,it,emilia_romagna,16
20201010,3931,it,toscana,30
20201010,3932,it,umbria,8
20201010,3933,it,marche,3
20201010,3934,it,lazio,57
20201010,3941,it,abruzzo,7
20201010,3942,it,molise,0
20201010,3943,it,campania,63
20201010,3944,it,puglia,22
20201010,3945,it,basilicata,0
20201010,3946,it,calabria,1
20201010,3951,it,sicilia,35
20201010,3952,it,sardegna,25
20201010,4101,ch,zurich,6
20201010,4107,ch,nidwalden,0
20201010,4108,ch,glarus,0
20201010,4109,ch,zug,0
20201010,4110,ch,fribourg,1
20201010,4112,ch,basel_stadt,1
20201010,4113,ch,basel_landschaft,1
20201010,4118,ch,graubunden,0
20201010,4120,ch,thurgau,2
20201010,4122,ch,vaud,15
20201010,4123,ch,valais,2
20201010,4124,ch,neuchatel,0
20201010,4125,ch,geneve,2
20201010,4126,ch,jura_ch,1
20201010,43,at,austria,99
20201010,4301,at,wien,53
20201010,4302,at,niederosterreich,14
20201010,4303,at,oberosterreich,4
20201010,4304,at,steiermark,6
20201010,4305,at,tirol,7
20201010,4306,at,karnten,2
20201010,4307,at,salzburg,1
20201010,4308,at,vorarlberg,6
20201010,4309,at,burgenland,6
20201009,33,fr,france,1439
20201009,3301,fr,ile_de_france,451
20201009,330101,fr,paris,125
20201009,330102,fr,seine_et_marne,35
20201009,330103,fr,yvelines,27
20201009,330104,fr,essonne,49
20201009,330105,fr,hauts_de_seine,65
20201009,330106,fr,seine_saint_denis,58
20201009,330107,fr,val_de_marne,58
20201009,330108,fr,val_doise,34
20201009,3302,fr,centre_val_de_loire,34
20201009,330201,fr,cher,2
20201009,330202,fr,eure_et_loir,3
20201009,330203,fr,indre,4
20201009,330204,fr,indre_et_loire,9
20201009,330205,fr,loir_et_cher,2
20201009,330206,fr,loiret,14
20201009,3303,fr,bourgogne_franche_comte,32
20201009,330301,fr,cote_dor,6
20201009,330302,fr,doubs,7
20201009,330303,fr,jura_fr,1
20201009,330304,fr,nievre,2
20201009,330305,fr,haute_saone,1
20201009,330306,fr,saone_et_loire,6
20201009,330307,fr,yonne,5
20201009,330308,fr,territoire_de_belfort,4
20201009,3304,fr,normandie,53
20201009,330401,fr,calvados,12
20201009,330402,fr,eure,11
20201009,330403,fr,manche,2
20201009,330404,fr,orne,3
20201009,330405,fr,seine_maritime,25
20201009,3305,fr,hauts_de_france,135
20201009,330501,fr,aisne,5
20201009,330502,fr,nord,80
20201009,330503,fr,oise,13
20201009,330504,fr,pas_de_calais,23
20201009,330505,fr,somme,14
20201009,3306,fr,grand_est,41
20201009,330601,fr,ardennes,2
20201009,330602,fr,aube,4
20201009,330603,fr,marne,8
20201009,330604,fr,haute_marne,1
20201009,330605,fr,meurthe_et_moselle,3
20201009,330606,fr,meuse,0
20201009,330607,fr,moselle,9
20201009,330608,fr,bas_rhin,12
20201009,330609,fr,haut_rhin,2
20201009,330610,fr,vosges,0
20201009,3307,fr,pays_de_la_loire,22
20201009,330701,fr,loire_atlantique,8
20201009,330702,fr,maine_et_loire,7
20201009,330703,fr,mayenne,0
20201009,330704,fr,sarthe,4
20201009,3308,fr,bretagne,18
20201009,330801,fr,cotes_darmor,4
20201009,330802,fr,finistere,3
20201009,330803,fr,ille_et_vilaine,6
20201009,330804,fr,morbihan,5
20201009,3309,fr,nouvelle_aquitaine,62
20201009,330901,fr,charente,2
20201009,330902,fr,charente_maritime,5
20201009,330903,fr,correze,3
20201009,330904,fr,creuse,2
20201009,330905,fr,dordogne,1
20201009,330906,fr,gironde,26
20201009,330907,fr,landes,5
20201009,330908,fr,lot_et_garonne,5
20201009,330909,fr,pyrenees_atlantiques,7
20201009,330910,fr,deux_sevres,1
20201009,330911,fr,vienne,1
20201009,330912,fr,haute_vienne,4
20201009,3310,fr,occitanie,149
20201009,331001,fr,ariege,6
20201009,331002,fr,aude,3
20201009,331003,fr,aveyron,3
20201009,331004,fr,gard,21
20201009,331005,fr,haute_garonne,40
20201009,331006,fr,gers,1
20201009,331007,fr,herault,47
20201009,331008,fr,lot,1
20201009,331009,fr,lozere,0
20201009,331010,fr,hautes_pyrenees,4
20201009,331011,fr,pyrenees_orientales,6
20201009,331012,fr,tarn,9
20201009,331013,fr,tarn_et_garonne,8
20201009,3311,fr,auvergne_rhone_alpes,182
20201009,331101,fr,ain,9
20201009,331102,fr,allier,2
20201009,331103,fr,ardeche,5
20201009,331104,fr,cantal,1
20201009,331105,fr,drome,8
20201009,331106,fr,isere,30
20201009,331107,fr,loire,33
20201009,331108,fr,haute_loire,1
20201009,331109,fr,puy_de_dome,5
20201009,331110,fr,rhone,83
20201009,331111,fr,savoie,4
20201009,331112,fr,haute_savoie,1
20201009,3312,fr,provence_alpes_cote_dazur,188
20201009,331201,fr,vendee,3
20201009,331202,fr,alpes_de_haute_provence,0
20201009,331203,fr,hautes_alpes,2
20201009,331204,fr,alpes_maritimes,19
20201009,331205,fr,bouches_du_rhone,138
20201009,331206,fr,var,18
20201009,331207,fr,vaucluse,11
20201009,3313,fr,corse,7
20201009,331301,fr,corse_du_sud,3
20201009,331302,fr,haute_corse,4
20201009,3321,fr,guadeloupe,26
20201009,3322,fr,martinique,18
20201009,3323,fr,guyane,6
20201009,3324,fr,reunion,11
20201009,3325,fr,mayotte,4
20201009,3333,fr,saint_martin,0
20201009,386011,si,pomurska,1
20201009,386012,si,podravska,4
20201009,386014,si,savinjska,3
20201009,386017,si,jugovzhodna_slovenija,3
20201009,386021,si,osrednjeslovenska,10
20201009,386022,si,gorenjska,2
20201009,39,it,italy,396
20201009,3911,it,piemonte,22
20201009,3912,it,valle_daosta,2
20201009,3913,it,liguria,26
20201009,3914,it,lombardia,44
20201009,3921,it,trentino,0
20201009,3922,it,alto_adige,2
20201009,3923,it,veneto,30
20201009,3924,it,friuli_venezia_giulia,6
20201009,3925,it,emilia_romagna,14
20201009,3931,it,toscana,30
20201009,3932,it,umbria,8
20201009,3933,it,marche,3
20201009,3934,it,lazio,57
20201009,3941,it,abruzzo,7
20201009,3942,it,molise,0
20201009,3943,it,campania,63
20201009,3944,it,puglia,23
20201009,3945,it,basilicata,0
20201009,3946,it,calabria,1
20201009,3951,it,sicilia,35
20201009,3952,it,sardegna,23
20201009,4101,ch,zurich,5
20201009,4102,ch,bern,7
20201009,4103,ch,luzern,2
20201009,4107,ch,nidwalden,0
20201009,4108,ch,glarus,0
20201009,4109,ch,zug,0
20201009,4110,ch,fribourg,2
20201009,4112,ch,basel_stadt,1
20201009,4113,ch,basel_landschaft,1
20201009,4114,ch,schaffhausen,0
20201009,4115,ch,appenzell_ausserrhoden,0
20201009,4118,ch,graubunden,0
20201009,4119,ch,aargau,2
20201009,4120,ch,thurgau,1
20201009,4121,ch,ticino,1
20201009,4122,ch,vaud,12
20201009,4123,ch,valais,2
20201009,4124,ch,neuchatel,2
20201009,4125,ch,geneve,3
20201009,4126,ch,jura_ch,1
20201009,43,at,austria,103
20201009,4301,at,wien,60
20201009,4302,at,niederosterreich,16
20201009,4303,at,oberosterreich,4
20201009,4304,at,steiermark,5
20201009,4305,at,tirol,3
20201009,4306,at,karnten,2
20201009,4307,at,salzburg,1
20201009,4308,at,vorarlberg,7
20201009,4309,at,burgenland,5
20201008,33,fr,france,1418
20201008,3301,fr,ile_de_france,448
20201008,330101,fr,paris,124
20201008,330102,fr,seine_et_marne,36
20201008,330103,fr,yvelines,26
20201008,330104,fr,essonne,46
20201008,330105,fr,hauts_de_seine,63
20201008,330106,fr,seine_saint_denis,59
20201008,330107,fr,val_de_marne,61
20201008,330108,fr,val_doise,33
20201008,3302,fr,centre_val_de_loire,27
20201008,330201,fr,cher,2
20201008,330202,fr,eure_et_loir,2
20201008,330203,fr,indre,4
20201008,330204,fr,indre_et_loire,7
20201008,330205,fr,loir_et_cher,1
20201008,330206,fr,loiret,11
20201008,3303,fr,bourgogne_franche_comte,31
20201008,330301,fr,cote_dor,7
20201008,330302,fr,doubs,6
20201008,330303,fr,jura_fr,1
20201008,330304,fr,nievre,2
20201008,330305,fr,haute_saone,0
20201008,330306,fr,saone_et_loire,7
20201008,330307,fr,yonne,3
20201008,330308,fr,territoire_de_belfort,5
20201008,3304,fr,normandie,62
20201008,330401,fr,calvados,13
20201008,330402,fr,eure,17
20201008,330403,fr,manche,2
20201008,330404,fr,orne,5
20201008,330405,fr,seine_maritime,25
20201008,3305,fr,hauts_de_france,129
20201008,330501,fr,aisne,5
20201008,330502,fr,nord,75
20201008,330503,fr,oise,13
20201008,330504,fr,pas_de_calais,21
20201008,330505,fr,somme,15
20201008,3306,fr,grand_est,39
20201008,330601,fr,ardennes,2
20201008,330602,fr,aube,4
20201008,330603,fr,marne,8
20201008,330604,fr,haute_marne,1
20201008,330605,fr,meurthe_et_moselle,3
20201008,330606,fr,meuse,0
20201008,330607,fr,moselle,8
20201008,330608,fr,bas_rhin,11
20201008,330609,fr,haut_rhin,2
20201008,330610,fr,vosges,0
20201008,3307,fr,pays_de_la_loire,25
20201008,330701,fr,loire_atlantique,9
20201008,330702,fr,maine_et_loire,7
20201008,330703,fr,mayenne,0
20201008,330704,fr,sarthe,5
20201008,3308,fr,bretagne,19
20201008,330801,fr,cotes_darmor,4
20201008,330802,fr,finistere,3
20201008,330803,fr,ille_et_vilaine,7
20201008,330804,fr,morbihan,5
20201008,3309,fr,nouvelle_aquitaine,67
20201008,330901,fr,charente,2
20201008,330902,fr,charente_maritime,5
20201008,330903,fr,correze,3
20201008,330904,fr,creuse,2
20201008,330905,fr,dordogne,1
20201008,330906,fr,gironde,29
20201008,330907,fr,landes,5
20201008,330908,fr,lot_et_garonne,6
20201008,330909,fr,pyrenees_atlantiques,7
20201008,330910,fr,deux_sevres,1
20201008,330911,fr,vienne,1
20201008,330912,fr,haute_vienne,5
20201008,3310,fr,occitanie,136
20201008,331001,fr,ariege,4
20201008,331002,fr,aude,2
20201008,331003,fr,aveyron,4
20201008,331004,fr,gard,21
20201008,331005,fr,haute_garonne,37
20201008,331006,fr,gers,1
20201008,331007,fr,herault,40
20201008,331008,fr,lot,1
20201008,331009,fr,lozere,0
20201008,331010,fr,hautes_pyrenees,4
20201008,331011,fr,pyrenees_orientales,4
20201008,331012,fr,tarn,10
20201008,331013,fr,tarn_et_garonne,8
20201008,3311,fr,auvergne_rhone_alpes,178
20201008,331101,fr,ain,9
20201008,331102,fr,allier,2
20201008,331103,fr,ardeche,4
20201008,331104,fr,cantal,1
20201008,331105,fr,drome,7
20201008,331106,fr,isere,27
20201008,331107,fr,loire,35
20201008,331108,fr,haute_loire,0
20201008,331109,fr,puy_de_dome,7
20201008,331110,fr,rhone,80
20201008,331111,fr,savoie,4
20201008,331112,fr,haute_savoie,2
20201008,3312,fr,provence_alpes_cote_dazur,187
20201008,331201,fr,vendee,4
20201008,331202,fr,alpes_de_haute_provence,0
20201008,331203,fr,hautes_alpes,2
20201008,331204,fr,alpes_maritimes,18
20201008,331205,fr,bouches_du_rhone,138
20201008,331206,fr,var,17
20201008,331207,fr,vaucluse,12
20201008,3313,fr,corse,6
20201008,331301,fr,corse_du_sud,2
20201008,331302,fr,haute_corse,4
20201008,3321,fr,guadeloupe,24
20201008,3322,fr,martinique,17
20201008,3323,fr,guyane,6
20201008,3324,fr,reunion,12
20201008,3325,fr,mayotte,5
20201008,3333,fr,saint_martin,0
20201008,386011,si,pomurska,1
20201008,386012,si,podravska,3
20201008,386014,si,savinjska,3
20201008,386017,si,jugovzhodna_slovenija,2
20201008,386021,si,osrednjeslovenska,9
20201008,386022,si,gorenjska,3
20201008,39,it,italy,368
20201008,3911,it,piemonte,16
20201008,3912,it,valle_daosta,1
20201008,3913,it,liguria,28
20201008,3914,it,lombardia,41
20201008,3921,it,trentino,0
20201008,3922,it,alto_adige,1
20201008,3923,it,veneto,29
20201008,3924,it,friuli_venezia_giulia,6
20201008,3925,it,emilia_romagna,13
20201008,3931,it,toscana,27
20201008,3932,it,umbria,8
20201008,3933,it,marche,5
20201008,3934,it,lazio,55
20201008,3941,it,abruzzo,7
20201008,3942,it,molise,0
20201008,3943,it,campania,55
20201008,3944,it,puglia,23
20201008,3945,it,basilicata,0
20201008,3946,it,calabria,1
20201008,3951,it,sicilia,33
20201008,3952,it,sardegna,19
20201008,4101,ch,zurich,6
20201008,4102,ch,bern,7
20201008,4103,ch,luzern,2
20201008,4107,ch,nidwalden,0
20201008,4108,ch,glarus,0
20201008,4109,ch,zug,0
20201008,4110,ch,fribourg,1
20201008,4112,ch,basel_stadt,1
20201008,4113,ch,basel_landschaft,0
20201008,4114,ch,schaffhausen,0
20201008,4115,ch,appenzell_ausserrhoden,0
20201008,4117,ch,st_gallen,4
20201008,4118,ch,graubunden,0
20201008,4119,ch,aargau,2
20201008,4120,ch,thurgau,1
20201008,4121,ch,ticino,0
20201008,4122,ch,vaud,12
20201008,4123,ch,valais,2
20201008,4124,ch,neuchatel,0
20201008,4125,ch,geneve,3
20201008,4126,ch,jura_ch,1
20201008,43,at,austria,107
20201008,4301,at,wien,63
20201008,4302,at,niederosterreich,14
20201008,4303,at,oberosterreich,5
20201008,4304,at,steiermark,10
20201008,4305,at,tirol,3
20201008,4306,at,karnten,2
20201008,4307,at,salzburg,1
20201008,4308,at,vorarlberg,4
20201008,4309,at,burgenland,5
20201007,33,fr,france,1406
20201007,3301,fr,ile_de_france,453
20201007,330101,fr,paris,127
20201007,330102,fr,seine_et_marne,38
20201007,330103,fr,yvelines,28
20201007,330104,fr,essonne,47
20201007,330105,fr,hauts_de_seine,65
20201007,330106,fr,seine_saint_denis,58
20201007,330107,fr,val_de_marne,58
20201007,330108,fr,val_doise,32
20201007,3302,fr,centre_val_de_loire,28
20201007,330201,fr,cher,2
20201007,330202,fr,eure_et_loir,2
20201007,330203,fr,indre,4
20201007,330204,fr,indre_et_loire,7
20201007,330205,fr,loir_et_cher,1
20201007,330206,fr,loiret,12
20201007,3303,fr,bourgogne_franche_comte,30
20201007,330301,fr,cote_dor,9
20201007,330302,fr,doubs,6
20201007,330303,fr,jura_fr,1
20201007,330304,fr,nievre,2
20201007,330305,fr,haute_saone,0
20201007,330306,fr,saone_et_loire,6
20201007,330307,fr,yonne,3
20201007,330308,fr,territoire_de_belfort,3
20201007,3304,fr,normandie,55
20201007,330401,fr,calvados,9
20201007,330402,fr,eure,15
20201007,330403,fr,manche,2
20201007,330404,fr,orne,4
20201007,330405,fr,seine_maritime,25
20201007,3305,fr,hauts_de_france,131
20201007,330501,fr,aisne,5
20201007,330502,fr,nord,74
20201007,330503,fr,oise,14
20201007,330504,fr,pas_de_calais,24
20201007,330505,fr,somme,14
20201007,3306,fr,grand_est,44
20201007,330601,fr,ardennes,2
20201007,330602,fr,aube,5
20201007,330603,fr,marne,8
20201007,330604,fr,haute_marne,1
20201007,330605,fr,meurthe_et_moselle,2
20201007,330606,fr,meuse,0
20201007,330607,fr,moselle,8
20201007,330608,fr,bas_rhin,14
20201007,330609,fr,haut_rhin,3
20201007,330610,fr,vosges,1
20201007,3307,fr,pays_de_la_loire,20
20201007,330701,fr,loire_atlantique,8
20201007,330702,fr,maine_et_loire,6
20201007,330703,fr,mayenne,0
20201007,330704,fr,sarthe,2
20201007,3308,fr,bretagne,18
20201007,330801,fr,cotes_darmor,4
20201007,330802,fr,finistere,3
20201007,330803,fr,ille_et_vilaine,6
20201007,330804,fr,morbihan,5
20201007,3309,fr,nouvelle_aquitaine,68
20201007,330901,fr,charente,2
20201007,330902,fr,charente_maritime,4
20201007,330903,fr,correze,1
20201007,330904,fr,creuse,2
20201007,330905,fr,dordogne,3
20201007,330906,fr,gironde,31
20201007,330907,fr,landes,5
20201007,330908,fr,lot_et_garonne,5
20201007,330909,fr,pyrenees_atlantiques,8
20201007,330910,fr,deux_sevres,1
20201007,330911,fr,vienne,1
20201007,330912,fr,haute_vienne,5
20201007,3310,fr,occitanie,130
20201007,331001,fr,ariege,4
20201007,331002,fr,aude,2
20201007,331003,fr,aveyron,3
20201007,331004,fr,gard,23
20201007,331005,fr,haute_garonne,33
20201007,331006,fr,gers,1
20201007,331007,fr,herault,38
20201007,331008,fr,lot,1
20201007,331009,fr,lozere,0
20201007,331010,fr,hautes_pyrenees,4
20201007,331011,fr,pyrenees_orientales,3
20201007,331012,fr,tarn,11
20201007,331013,fr,tarn_et_garonne,7
20201007,3311,fr,auvergne_rhone_alpes,174
20201007,331101,fr,ain,6
20201007,331102,fr,allier,2
20201007,331103,fr,ardeche,5
20201007,331104,fr,cantal,1
20201007,331105,fr,drome,7
20201007,331106,fr,isere,25
20201007,331107,fr,loire,36
20201007,331108,fr,haute_loire,0
20201007,331109,fr,puy_de_dome,7
20201007,331110,fr,rhone,79
20201007,331111,fr,savoie,4
20201007,331112,fr,haute_savoie,2
20201007,3312,fr,provence_alpes_cote_dazur,180
20201007,331201,fr,vendee,4
20201007,331202,fr,alpes_de_haute_provence,1
20201007,331203,fr,hautes_alpes,2
20201007,331204,fr,alpes_maritimes,16
20201007,331205,fr,bouches_du_rhone,136
20201007,331206,fr,var,13
20201007,331207,fr,vaucluse,12
20201007,3313,fr,corse,7
20201007,331301,fr,corse_du_sud,3
20201007,331302,fr,haute_corse,4
20201007,3321,fr,guadeloupe,27
20201007,3322,fr,martinique,17
20201007,3323,fr,guyane,6
20201007,3324,fr,reunion,13
20201007,3325,fr,mayotte,5
20201007,3333,fr,saint_martin,0
20201007,386011,si,pomurska,1
20201007,386012,si,podravska,4
20201007,386014,si,savinjska,1
20201007,386017,si,jugovzhodna_slovenija,2
20201007,386021,si,osrednjeslovenska,10
20201007,386022,si,gorenjska,4
20201007,39,it,italy,346
20201007,3911,it,piemonte,15
20201007,3912,it,valle_daosta,1
20201007,3913,it,liguria,24
20201007,3914,it,lombardia,40
20201007,3921,it,trentino,0
20201007,3922,it,alto_adige,1
20201007,3923,it,veneto,25
20201007,3924,it,friuli_venezia_giulia,6
20201007,3925,it,emilia_romagna,14
20201007,3931,it,toscana,28
20201007,3932,it,umbria,8
20201007,3933,it,marche,5
20201007,3934,it,lazio,48
20201007,3941,it,abruzzo,6
20201007,3942,it,molise,0
20201007,3943,it,campania,52
20201007,3944,it,puglia,23
20201007,3945,it,basilicata,0
20201007,3946,it,calabria,1
20201007,3951,it,sicilia,30
20201007,3952,it,sardegna,19
20201007,4101,ch,zurich,6
20201007,4102,ch,bern,6
20201007,4103,ch,luzern,1
20201007,4107,ch,nidwalden,0
20201007,4108,ch,glarus,0
20201007,4109,ch,zug,0
20201007,4110,ch,fribourg,1
20201007,4112,ch,basel_stadt,1
20201007,4113,ch,basel_landschaft,0
20201007,4114,ch,schaffhausen,0
20201007,4117,ch,st_gallen,3
20201007,4118,ch,graubunden,0
20201007,4119,ch,aargau,2
20201007,4120,ch,thurgau,1
20201007,4121,ch,ticino,0
20201007,4122,ch,vaud,12
20201007,4123,ch,valais,2
20201007,4124,ch,neuchatel,0
