dateId,areaCode,country,areaName,icuCases
20201203,4305,at,Tirol,81
20201203,4306,at,Kärnten,32
20201203,4307,at,Salzburg,24
20201203,4308,at,Vorarlberg,31
20201203,4309,at,Burgenland,18
20201204,43,at,Austria,642
20201204,4301,at,Wien,121
20201204,4302,at,Niederösterreich,95
20201204,4303,at,Oberösterreich,142
20201204,4304,at,Steiermark,104
20201204,4305,at,Tirol,76
20201204,4306,at,Kärnten,32
20201204,4307,at,Salzburg,24
20201204,4308,at,Vorarlberg,29
20201204,4309,at,Burgenland,19
20201205,43,at,Austria,646
20201205,4301,at,Wien,124
20201205,4302,at,Niederösterreich,94
20201205,4303,at,Oberösterreich,140
20201205,4304,at,Steiermark,117
20201205,4305,at,Tirol,74
20201205,4306,at,Kärnten,29
20201205,4307,at,Salzburg,26
20201205,4308,at,Vorarlberg,26
20201205,4309,at,Burgenland,16
20201206,43,at,Austria,632
20201206,4301,at,Wien,136
20201206,4302,at,Niederösterreich,91
20201206,4303,at,Oberösterreich,139
20201206,4304,at,Steiermark,102
20201206,4305,at,Tirol,68
20201206,4306,at,Kärnten,29
20201206,4307,at,Salzburg,29
20201206,4308,at,Vorarlberg,24
20201206,4309,at,Burgenland,14
20201207,43,at,Austria,616
20201207,4301,at,Wien,124
20201207,4302,at,Niederösterreich,84
20201207,4303,at,Oberösterreich,141
20201207,4304,at,Steiermark,102
20201207,4305,at,Tirol,67
20201207,4306,at,Kärnten,31
20201207,4307,at,Salzburg,28
20201207,4308,at,Vorarlberg,25
20201207,4309,at,Burgenland,14
20201208,43,at,Austria,609
20201208,4301,at,Wien,127
20201208,4302,at,Niederösterreich,86
20201208,4303,at,Oberösterreich,134
20201208,4304,at,Steiermark,101
20201208,4305,at,Tirol,69
20201208,4306,at,Kärnten,26
20201208,4307,at,Salzburg,30
20201208,4308,at,Vorarlberg,22
20201208,4309,at,Burgenland,14
20201209,43,at,Austria,610
20201209,4301,at,Wien,130
20201209,4302,at,Niederösterreich,92
20201209,4303,at,Oberösterreich,133
20201209,4304,at,Steiermark,99
20201209,4305,at,Tirol,67
20201209,4306,at,Kärnten,27
20201209,4307,at,Salzburg,28
20201209,4308,at,Vorarlberg,23
20201209,4309,at,Burgenland,11
20201210,43,at,Austria,585
20201210,4301,at,Wien,129
20201210,4302,at,Niederösterreich,87
20201210,4303,at,Oberösterreich,123
20201210,4304,at,Steiermark,95
20201210,4305,at,Tirol,66
20201210,4306,at,Kärnten,26
20201210,4307,at,Salzburg,27
20201210,4308,at,Vorarlberg,24
20201210,4309,at,Burgenland,8
20201211,43,at,Austria,572
20201211,4301,at,Wien,127
20201211,4302,at,Niederösterreich,82
20201211,4303,at,Oberösterreich,124
20201211,4304,at,Steiermark,94
20201211,4305,at,Tirol,56
20201211,4306,at,Kärnten,30
20201211,4307,at,Salzburg,25
20201211,4308,at,Vorarlberg,25
20201211,4309,at,Burgenland,9
20201212,43,at,Austria,591
20201212,4301,at,Wien,138
20201212,4302,at,Niederösterreich,83
20201212,4303,at,Oberösterreich,124
20201212,4304,at,Steiermark,94
20201212,4305,at,Tirol,61
20201212,4306,at,Kärnten,27
20201212,4307,at,Salzburg,26
20201212,4308,at,Vorarlberg,25
20201212,4309,at,Burgenland,13
20201213,43,at,Austria,577
20201213,4301,at,Wien,141
20201213,4302,at,Niederösterreich,82
20201213,4303,at,Oberösterreich,121
20201213,4304,at,Steiermark,93
20201213,4305,at,Tirol,57
20201213,4306,at,Kärnten,26
20201213,4307,at,Salzburg,25
20201213,4308,at,Vorarlberg,21
20201213,4309,at,Burgenland,11
20201214,43,at,Austria,594
20201214,4301,at,Wien,145
20201214,4302,at,Niederösterreich,87
20201214,4303,at,Oberösterreich,122
20201214,4304,at,Steiermark,95
20201214,4305,at,Tirol,57
20201214,4306,at,Kärnten,27
20201214,4307,at,Salzburg,26
20201214,4308,at,Vorarlberg,22
20201214,4309,at,Burgenland,13
20201215,43,at,Austria,573
20201215,4301,at,Wien,139
20201215,4302,at,Niederösterreich,82
20201215,4303,at,Oberösterreich,114
20201215,4304,at,Steiermark,97
20201215,4305,at,Tirol,60
20201215,4306,at,Kärnten,23
20201215,4307,at,Salzburg,27
20201215,4308,at,Vorarlberg,18
20201215,4309,at,Burgenland,13
20201216,43,at,Austria,548
20201216,4301,at,Wien,127
20201216,4302,at,Niederösterreich,82
20201216,4303,at,Oberösterreich,114
20201216,4304,at,Steiermark,88
20201216,4305,at,Tirol,54
20201216,4306,at,Kärnten,29
20201216,4307,at,Salzburg,25
20201216,4308,at,Vorarlberg,17
20201216,4309,at,Burgenland,12
20201217,43,at,Austria,530
20201217,4301,at,Wien,125
20201217,4302,at,Niederösterreich,82
20201217,4303,at,Oberösterreich,108
20201217,4304,at,Steiermark,83
20201217,4305,at,Tirol,55
20201217,4306,at,Kärnten,22
20201217,4307,at,Salzburg,28
20201217,4308,at,Vorarlberg,19
20201217,4309,at,Burgenland,8
20201218,43,at,Austria,495
20201218,4301,at,Wien,119
20201218,4302,at,Niederösterreich,74
20201218,4303,at,Oberösterreich,103
20201218,4304,at,Steiermark,76
20201218,4305,at,Tirol,51
20201218,4306,at,Kärnten,19
20201218,4307,at,Salzburg,27
20201218,4308,at,Vorarlberg,18
20201218,4309,at,Burgenland,8
20201219,43,at,Austria,489
20201219,4301,at,Wien,125
20201219,4302,at,Niederösterreich,65
20201219,4303,at,Oberösterreich,100
20201219,4304,at,Steiermark,78
20201219,4305,at,Tirol,50
20201219,4306,at,Kärnten,15
20201219,4307,at,Salzburg,30
20201219,4308,at,Vorarlberg,18
20201219,4309,at,Burgenland,8
20201220,43,at,Austria,475
20201220,4301,at,Wien,116
20201220,4302,at,Niederösterreich,64
20201220,4303,at,Oberösterreich,95
20201220,4304,at,Steiermark,81
20201220,4305,at,Tirol,51
20201220,4306,at,Kärnten,13
20201220,4307,at,Salzburg,30
20201220,4308,at,Vorarlberg,17
20201220,4309,at,Burgenland,8
20201221,43,at,Austria,478
20201221,4301,at,Wien,117
20201221,4302,at,Niederösterreich,69
20201221,4303,at,Oberösterreich,93
20201221,4304,at,Steiermark,79
20201221,4305,at,Tirol,49
20201221,4306,at,Kärnten,16
20201221,4307,at,Salzburg,30
20201221,4308,at,Vorarlberg,16
20201221,4309,at,Burgenland,9
20201222,43,at,Austria,487
20201222,4301,at,Wien,120
20201222,4302,at,Niederösterreich,67
20201222,4303,at,Oberösterreich,95
20201222,4304,at,Steiermark,84
20201222,4305,at,Tirol,51
20201222,4306,at,Kärnten,15
20201222,4307,at,Salzburg,30
20201222,4308,at,Vorarlberg,16
20201222,4309,at,Burgenland,9
20201223,43,at,Austria,472
20201223,4301,at,Wien,111
20201223,4302,at,Niederösterreich,60
20201223,4303,at,Oberösterreich,96
20201223,4304,at,Steiermark,90
20201223,4305,at,Tirol,48
20201223,4306,at,Kärnten,13
20201223,4307,at,Salzburg,30
20201223,4308,at,Vorarlberg,16
20201223,4309,at,Burgenland,8
20201224,43,at,Austria,445
20201224,4301,at,Wien,106
20201224,4302,at,Niederösterreich,61
20201224,4303,at,Oberösterreich,81
20201224,4304,at,Steiermark,85
20201224,4305,at,Tirol,42
20201224,4306,at,Kärnten,13
20201224,4307,at,Salzburg,32
20201224,4308,at,Vorarlberg,15
20201224,4309,at,Burgenland,10
20201225,43,at,Austria,409
20201225,4301,at,Wien,86
20201225,4302,at,Niederösterreich,55
20201225,4303,at,Oberösterreich,82
20201225,4304,at,Steiermark,78
20201225,4305,at,Tirol,44
20201225,4306,at,Kärnten,13
20201225,4307,at,Salzburg,28
20201225,4308,at,Vorarlberg,13
20201225,4309,at,Burgenland,10
20201226,43,at,Austria,431
20201226,4301,at,Wien,107
20201226,4302,at,Niederösterreich,55
20201226,4303,at,Oberösterreich,83
20201226,4304,at,Steiermark,79
20201226,4305,at,Tirol,43
20201226,4306,at,Kärnten,13
20201226,4307,at,Salzburg,31
20201226,4308,at,Vorarlberg,12
20201226,4309,at,Burgenland,8
20201227,43,at,Austria,414
20201227,4301,at,Wien,105
20201227,4302,at,Niederösterreich,51
20201227,4303,at,Oberösterreich,75
20201227,4304,at,Steiermark,78
20201227,4305,at,Tirol,43
20201227,4306,at,Kärnten,14
20201227,4307,at,Salzburg,28
20201227,4308,at,Vorarlberg,12
20201227,4309,at,Burgenland,8
20201228,43,at,Austria,421
20201228,4301,at,Wien,108
20201228,4302,at,Niederösterreich,55
20201228,4303,at,Oberösterreich,76
20201228,4304,at,Steiermark,73
20201228,4305,at,Tirol,41
20201228,4306,at,Kärnten,17
20201228,4307,at,Salzburg,28
20201228,4308,at,Vorarlberg,13
20201228,4309,at,Burgenland,10
20201229,43,at,Austria,411
20201229,4301,at,Wien,108
20201229,4302,at,Niederösterreich,53
20201229,4303,at,Oberösterreich,70
20201229,4304,at,Steiermark,71
20201229,4305,at,Tirol,40
20201229,4306,at,Kärnten,16
20201229,4307,at,Salzburg,28
20201229,4308,at,Vorarlberg,14
20201229,4309,at,Burgenland,11
20201230,43,at,Austria,395
20201230,4301,at,Wien,107
20201230,4302,at,Niederösterreich,53
20201230,4303,at,Oberösterreich,71
20201230,4304,at,Steiermark,67
20201230,4305,at,Tirol,36
20201230,4306,at,Kärnten,12
20201230,4307,at,Salzburg,27
20201230,4308,at,Vorarlberg,13
20201230,4309,at,Burgenland,9
20201231,43,at,Austria,396
20201231,4301,at,Wien,104
20201231,4302,at,Niederösterreich,55
20201231,4303,at,Oberösterreich,74
20201231,4304,at,Steiermark,65
20201231,4305,at,Tirol,36
20201231,4306,at,Kärnten,12
20201231,4307,at,Salzburg,24
20201231,4308,at,Vorarlberg,16
20201231,4309,at,Burgenland,10
20210101,43,at,Austria,385
20210101,4301,at,Wien,107
20210101,4302,at,Niederösterreich,49
20210101,4303,at,Oberösterreich,73
20210101,4304,at,Steiermark,65
20210101,4305,at,Tirol,34
20210101,4306,at,Kärnten,13
20210101,4307,at,Salzburg,20
20210101,4308,at,Vorarlberg,17
20210101,4309,at,Burgenland,7
20210102,43,at,Austria,385
20210102,4301,at,Wien,107
20210102,4302,at,Niederösterreich,49
20210102,4303,at,Oberösterreich,73
20210102,4304,at,Steiermark,65
20210102,4305,at,Tirol,34
20210102,4306,at,Kärnten,13
20210102,4307,at,Salzburg,20
20210102,4308,at,Vorarlberg,17
20210102,4309,at,Burgenland,7
20210103,43,at,Austria,363
20210103,4301,at,Wien,92
20210103,4302,at,Niederösterreich,51
20210103,4303,at,Oberösterreich,72
20210103,4304,at,Steiermark,65
20210103,4305,at,Tirol,31
20210103,4306,at,Kärnten,13
20210103,4307,at,Salzburg,21
20210103,4308,at,Vorarlberg,13
20210103,4309,at,Burgenland,5
20210104,43,at,Austria,368
20210104,4301,at,Wien,102
20210104,4302,at,Niederösterreich,47
20210104,4303,at,Oberösterreich,72
20210104,4304,at,Steiermark,61
20210104,4305,at,Tirol,33
20210104,4306,at,Kärnten,15
20210104,4307,at,Salzburg,22
20210104,4308,at,Vorarlberg,11
20210104,4309,at,Burgenland,5
20210105,43,at,Austria,371
20210105,4301,at,Wien,109
20210105,4302,at,Niederösterreich,49
20210105,4303,at,Oberösterreich,68
20210105,4304,at,Steiermark,62
20210105,4305,at,Tirol,33
20210105,4306,at,Kärnten,13
20210105,4307,at,Salzburg,21
20210105,4308,at,Vorarlberg,11
20210105,4309,at,Burgenland,5
20210106,43,at,Austria,361
20210106,4301,at,Wien,106
20210106,4302,at,Niederösterreich,52
20210106,4303,at,Oberösterreich,62
20210106,4304,at,Steiermark,57
20210106,4305,at,Tirol,31
20210106,4306,at,Kärnten,13
20210106,4307,at,Salzburg,22
20210106,4308,at,Vorarlberg,12
20210106,4309,at,Burgenland,6
20210107,43,at,Austria,373
20210107,4301,at,Wien,111
20210107,4302,at,Niederösterreich,56
20210107,4303,at,Oberösterreich,58
20210107,4304,at,Steiermark,63
20210107,4305,at,Tirol,31
20210107,4306,at,Kärnten,12
20210107,4307,at,Salzburg,21
20210107,4308,at,Vorarlberg,13
20210107,4309,at,Burgenland,8
20210108,43,at,Austria,371
20210108,4301,at,Wien,107
20210108,4302,at,Niederösterreich,55
20210108,4303,at,Oberösterreich,60
20210108,4304,at,Steiermark,65
20210108,4305,at,Tirol,33
20210108,4306,at,Kärnten,12
20210108,4307,at,Salzburg,16
20210108,4308,at,Vorarlberg,14
20210108,4309,at,Burgenland,9
20210109,43,at,Austria,369
20210109,4301,at,Wien,106
20210109,4302,at,Niederösterreich,57
20210109,4303,at,Oberösterreich,60
20210109,4304,at,Steiermark,61
20210109,4305,at,Tirol,28
20210109,4306,at,Kärnten,17
20210109,4307,at,Salzburg,18
20210109,4308,at,Vorarlberg,15
20210109,4309,at,Burgenland,7
20210110,43,at,Austria,372
20210110,4301,at,Wien,112
20210110,4302,at,Niederösterreich,61
20210110,4303,at,Oberösterreich,62
20210110,4304,at,Steiermark,51
20210110,4305,at,Tirol,30
20210110,4306,at,Kärnten,16
20210110,4307,at,Salzburg,21
20210110,4308,at,Vorarlberg,12
20210110,4309,at,Burgenland,7
20210111,43,at,Austria,379
20210111,4301,at,Wien,113
20210111,4302,at,Niederösterreich,62
20210111,4303,at,Oberösterreich,63
20210111,4304,at,Steiermark,54
20210111,4305,at,Tirol,30
20210111,4306,at,Kärnten,17
20210111,4307,at,Salzburg,21
20210111,4308,at,Vorarlberg,12
20210111,4309,at,Burgenland,7
20210112,43,at,Austria,378
20210112,4301,at,Wien,108
20210112,4302,at,Niederösterreich,59
20210112,4303,at,Oberösterreich,55
20210112,4304,at,Steiermark,69
20210112,4305,at,Tirol,30
20210112,4306,at,Kärnten,19
20210112,4307,at,Salzburg,19
20210112,4308,at,Vorarlberg,12
20210112,4309,at,Burgenland,7
20210113,43,at,Austria,354
20210113,4301,at,Wien,105
20210113,4302,at,Niederösterreich,55
20210113,4303,at,Oberösterreich,58
20210113,4304,at,Steiermark,61
20210113,4305,at,Tirol,27
20210113,4306,at,Kärnten,15
20210113,4307,at,Salzburg,15
20210113,4308,at,Vorarlberg,11
20210113,4309,at,Burgenland,7
20210114,43,at,Austria,361
20210114,4301,at,Wien,111
20210114,4302,at,Niederösterreich,56
20210114,4303,at,Oberösterreich,57
20210114,4304,at,Steiermark,59
20210114,4305,at,Tirol,26
20210114,4306,at,Kärnten,13
20210114,4307,at,Salzburg,17
20210114,4308,at,Vorarlberg,15
20210114,4309,at,Burgenland,7
20210115,43,at,Austria,337
20210115,4301,at,Wien,99
20210115,4302,at,Niederösterreich,55
20210115,4303,at,Oberösterreich,51
20210115,4304,at,Steiermark,58
20210115,4305,at,Tirol,26
20210115,4306,at,Kärnten,11
20210115,4307,at,Salzburg,17
20210115,4308,at,Vorarlberg,14
20210115,4309,at,Burgenland,6
20210116,43,at,Austria,342
20210116,4301,at,Wien,101
20210116,4302,at,Niederösterreich,56
20210116,4303,at,Oberösterreich,52
20210116,4304,at,Steiermark,61
20210116,4305,at,Tirol,24
20210116,4306,at,Kärnten,12
20210116,4307,at,Salzburg,17
20210116,4308,at,Vorarlberg,13
20210116,4309,at,Burgenland,6
20210117,43,at,Austria,328
20210117,4301,at,Wien,93
20210117,4302,at,Niederösterreich,59
20210117,4303,at,Oberösterreich,49
20210117,4304,at,Steiermark,61
20210117,4305,at,Tirol,24
20210117,4306,at,Kärnten,8
20210117,4307,at,Salzburg,16
20210117,4308,at,Vorarlberg,12
20210117,4309,at,Burgenland,6
20210118,43,at,Austria,334
20210118,4301,at,Wien,103
20210118,4302,at,Niederösterreich,57
20210118,4303,at,Oberösterreich,48
20210118,4304,at,Steiermark,63
20210118,4305,at,Tirol,23
20210118,4306,at,Kärnten,8
20210118,4307,at,Salzburg,16
20210118,4308,at,Vorarlberg,9
20210118,4309,at,Burgenland,7
20210119,43,at,Austria,332
20210119,4301,at,Wien,102
20210119,4302,at,Niederösterreich,56
20210119,4303,at,Oberösterreich,48
20210119,4304,at,Steiermark,57
20210119,4305,at,Tirol,24
20210119,4306,at,Kärnten,9
20210119,4307,at,Salzburg,19
20210119,4308,at,Vorarlberg,9
20210119,4309,at,Burgenland,8
20210120,43,at,Austria,323
20210120,4301,at,Wien,96
20210120,4302,at,Niederösterreich,54
20210120,4303,at,Oberösterreich,43
20210120,4304,at,Steiermark,52
20210120,4305,at,Tirol,29
20210120,4306,at,Kärnten,12
20210120,4307,at,Salzburg,20
20210120,4308,at,Vorarlberg,9
20210120,4309,at,Burgenland,8
20210121,43,at,Austria,340
20210121,4301,at,Wien,104
20210121,4302,at,Niederösterreich,55
20210121,4303,at,Oberösterreich,43
20210121,4304,at,Steiermark,56
20210121,4305,at,Tirol,31
20210121,4306,at,Kärnten,11
20210121,4307,at,Salzburg,21
20210121,4308,at,Vorarlberg,11
20210121,4309,at,Burgenland,8
20210122,43,at,Austria,331
20210122,4301,at,Wien,101
20210122,4302,at,Niederösterreich,54
20210122,4303,at,Oberösterreich,41
20210122,4304,at,Steiermark,53
20210122,4305,at,Tirol,34
20210122,4306,at,Kärnten,10
20210122,4307,at,Salzburg,19
20210122,4308,at,Vorarlberg,11
20210122,4309,at,Burgenland,8
20210123,43,at,Austria,323
20210123,4301,at,Wien,103
20210123,4302,at,Niederösterreich,51
20210123,4303,at,Oberösterreich,38
20210123,4304,at,Steiermark,53
20210123,4305,at,Tirol,29
20210123,4306,at,Kärnten,10
20210123,4307,at,Salzburg,21
20210123,4308,at,Vorarlberg,10
20210123,4309,at,Burgenland,8
20210124,43,at,Austria,323
20210124,4301,at,Wien,103
20210124,4302,at,Niederösterreich,53
20210124,4303,at,Oberösterreich,38
20210124,4304,at,Steiermark,48
20210124,4305,at,Tirol,31
20210124,4306,at,Kärnten,9
20210124,4307,at,Salzburg,22
20210124,4308,at,Vorarlberg,12
20210124,4309,at,Burgenland,7
20210125,43,at,Austria,321
20210125,4301,at,Wien,97
20210125,4302,at,Niederösterreich,54
20210125,4303,at,Oberösterreich,39
20210125,4304,at,Steiermark,50
20210125,4305,at,Tirol,32
20210125,4306,at,Kärnten,10
20210125,4307,at,Salzburg,21
20210125,4308,at,Vorarlberg,12
20210125,4309,at,Burgenland,6
20210126,43,at,Austria,313
20210126,4301,at,Wien,100
20210126,4302,at,Niederösterreich,53
20210126,4303,at,Oberösterreich,37
20210126,4304,at,Steiermark,48
20210126,4305,at,Tirol,29
20210126,4306,at,Kärnten,9
20210126,4307,at,Salzburg,20
20210126,4308,at,Vorarlberg,12
20210126,4309,at,Burgenland,5
20210127,43,at,Austria,304
20210127,4301,at,Wien,99
20210127,4302,at,Niederösterreich,53
20210127,4303,at,Oberösterreich,37
20210127,4304,at,Steiermark,44
20210127,4305,at,Tirol,26
20210127,4306,at,Kärnten,9
20210127,4307,at,Salzburg,17
20210127,4308,at,Vorarlberg,11
20210127,4309,at,Burgenland,8
20210128,43,at,Austria,304
20210128,4301,at,Wien,100
20210128,4302,at,Niederösterreich,53
20210128,4303,at,Oberösterreich,32
20210128,4304,at,Steiermark,43
20210128,4305,at,Tirol,28
20210128,4306,at,Kärnten,10
20210128,4307,at,Salzburg,18
20210128,4308,at,Vorarlberg,11
20210128,4309,at,Burgenland,9
20210129,43,at,Austria,295
20210129,4301,at,Wien,96
20210129,4302,at,Niederösterreich,52
20210129,4303,at,Oberösterreich,34
20210129,4304,at,Steiermark,37
20210129,4305,at,Tirol,30
20210129,4306,at,Kärnten,9
20210129,4307,at,Salzburg,19
20210129,4308,at,Vorarlberg,9
20210129,4309,at,Burgenland,9
20210130,43,at,Austria,297
20210130,4301,at,Wien,94
20210130,4302,at,Niederösterreich,56
20210130,4303,at,Oberösterreich,33
20210130,4304,at,Steiermark,39
20210130,4305,at,Tirol,30
20210130,4306,at,Kärnten,8
20210130,4307,at,Salzburg,19
20210130,4308,at,Vorarlberg,10
20210130,4309,at,Burgenland,8
20210131,43,at,Austria,297
20210131,4301,at,Wien,97
20210131,4302,at,Niederösterreich,55
20210131,4303,at,Oberösterreich,35
20210131,4304,at,Steiermark,36
20210131,4305,at,Tirol,31
20210131,4306,at,Kärnten,7
20210131,4307,at,Salzburg,20
20210131,4308,at,Vorarlberg,9
20210131,4309,at,Burgenland,7
20210201,43,at,Austria,294
20210201,4301,at,Wien,87
20210201,4302,at,Niederösterreich,54
20210201,4303,at,Oberösterreich,34
20210201,4304,at,Steiermark,39
20210201,4305,at,Tirol,34
20210201,4306,at,Kärnten,9
20210201,4307,at,Salzburg,20
20210201,4308,at,Vorarlberg,9
20210201,4309,at,Burgenland,8
20210202,43,at,Austria,300
20210202,4301,at,Wien,97
20210202,4302,at,Niederösterreich,53
20210202,4303,at,Oberösterreich,31
20210202,4304,at,Steiermark,41
20210202,4305,at,Tirol,30
20210202,4306,at,Kärnten,9
20210202,4307,at,Salzburg,22
20210202,4308,at,Vorarlberg,9
20210202,4309,at,Burgenland,8
20210203,43,at,Austria,303
20210203,4301,at,Wien,102
20210203,4302,at,Niederösterreich,54
20210203,4303,at,Oberösterreich,31
20210203,4304,at,Steiermark,39
20210203,4305,at,Tirol,31
20210203,4306,at,Kärnten,9
20210203,4307,at,Salzburg,20
20210203,4308,at,Vorarlberg,9
20210203,4309,at,Burgenland,8
20210204,43,at,Austria,298
20210204,4301,at,Wien,104
20210204,4302,at,Niederösterreich,50
20210204,4303,at,Oberösterreich,26
20210204,4304,at,Steiermark,41
20210204,4305,at,Tirol,33
20210204,4306,at,Kärnten,9
20210204,4307,at,Salzburg,19
20210204,4308,at,Vorarlberg,10
20210204,4309,at,Burgenland,6
20210205,43,at,Austria,300
20210205,4301,at,Wien,105
20210205,4302,at,Niederösterreich,59
20210205,4303,at,Oberösterreich,27
20210205,4304,at,Steiermark,38
20210205,4305,at,Tirol,32
20210205,4306,at,Kärnten,8
20210205,4307,at,Salzburg,17
20210205,4308,at,Vorarlberg,8
20210205,4309,at,Burgenland,6
20210206,43,at,Austria,300
20210206,4301,at,Wien,108
20210206,4302,at,Niederösterreich,58
20210206,4303,at,Oberösterreich,30
20210206,4304,at,Steiermark,42
20210206,4305,at,Tirol,28
20210206,4306,at,Kärnten,8
20210206,4307,at,Salzburg,15
20210206,4308,at,Vorarlberg,5
20210206,4309,at,Burgenland,6
20210207,43,at,Austria,285
20210207,4301,at,Wien,102
20210207,4302,at,Niederösterreich,56
20210207,4303,at,Oberösterreich,29
20210207,4304,at,Steiermark,40
20210207,4305,at,Tirol,26
20210207,4306,at,Kärnten,7
20210207,4307,at,Salzburg,14
20210207,4308,at,Vorarlberg,5
20210207,4309,at,Burgenland,6
20210208,43,at,Austria,281
20210208,4301,at,Wien,100
20210208,4302,at,Niederösterreich,54
20210208,4303,at,Oberösterreich,27
20210208,4304,at,Steiermark,42
20210208,4305,at,Tirol,27
20210208,4306,at,Kärnten,8
20210208,4307,at,Salzburg,15
20210208,4308,at,Vorarlberg,3
20210208,4309,at,Burgenland,5
20210209,43,at,Austria,279
20210209,4301,at,Wien,103
20210209,4302,at,Niederösterreich,54
20210209,4303,at,Oberösterreich,28
20210209,4304,at,Steiermark,40
20210209,4305,at,Tirol,26
20210209,4306,at,Kärnten,8
20210209,4307,at,Salzburg,13
20210209,4308,at,Vorarlberg,2
20210209,4309,at,Burgenland,5
20210210,43,at,Austria,265
20210210,4301,at,Wien,90
20210210,4302,at,Niederösterreich,56
20210210,4303,at,Oberösterreich,27
20210210,4304,at,Steiermark,38
20210210,4305,at,Tirol,25
20210210,4306,at,Kärnten,8
20210210,4307,at,Salzburg,12
20210210,4308,at,Vorarlberg,4
20210210,4309,at,Burgenland,5
20210211,43,at,Austria,265
20210211,4301,at,Wien,94
20210211,4302,at,Niederösterreich,55
20210211,4303,at,Oberösterreich,23
20210211,4304,at,Steiermark,39
20210211,4305,at,Tirol,21
20210211,4306,at,Kärnten,9
20210211,4307,at,Salzburg,13
20210211,4308,at,Vorarlberg,5
20210211,4309,at,Burgenland,6
20210212,43,at,Austria,263
20210212,4301,at,Wien,94
20210212,4302,at,Niederösterreich,57
20210212,4303,at,Oberösterreich,20
20210212,4304,at,Steiermark,38
20210212,4305,at,Tirol,21
20210212,4306,at,Kärnten,7
20210212,4307,at,Salzburg,14
20210212,4308,at,Vorarlberg,6
20210212,4309,at,Burgenland,6
20210213,43,at,Austria,267
20210213,4301,at,Wien,101
20210213,4302,at,Niederösterreich,57
20210213,4303,at,Oberösterreich,16
20210213,4304,at,Steiermark,39
20210213,4305,at,Tirol,22
20210213,4306,at,Kärnten,7
20210213,4307,at,Salzburg,12
20210213,4308,at,Vorarlberg,7
20210213,4309,at,Burgenland,6
20210214,43,at,Austria,255
20210214,4301,at,Wien,87
20210214,4302,at,Niederösterreich,61
20210214,4303,at,Oberösterreich,16
20210214,4304,at,Steiermark,35
20210214,4305,at,Tirol,20
20210214,4306,at,Kärnten,8
20210214,4307,at,Salzburg,12
20210214,4308,at,Vorarlberg,9
20210214,4309,at,Burgenland,7
20210215,43,at,Austria,258
20210215,4301,at,Wien,91
20210215,4302,at,Niederösterreich,58
20210215,4303,at,Oberösterreich,21
20210215,4304,at,Steiermark,34
20210215,4305,at,Tirol,20
20210215,4306,at,Kärnten,7
20210215,4307,at,Salzburg,11
20210215,4308,at,Vorarlberg,8
20210215,4309,at,Burgenland,8
20210216,43,at,Austria,264
20210216,4301,at,Wien,89
20210216,4302,at,Niederösterreich,60
20210216,4303,at,Oberösterreich,21
20210216,4304,at,Steiermark,33
20210216,4305,at,Tirol,22
20210216,4306,at,Kärnten,7
20210216,4307,at,Salzburg,13
20210216,4308,at,Vorarlberg,9
20210216,4309,at,Burgenland,10
20210217,43,at,Austria,262
20210217,4301,at,Wien,92
20210217,4302,at,Niederösterreich,60
20210217,4303,at,Oberösterreich,17
20210217,4304,at,Steiermark,33
20210217,4305,at,Tirol,23
20210217,4306,at,Kärnten,7
20210217,4307,at,Salzburg,10
20210217,4308,at,Vorarlberg,12
20210217,4309,at,Burgenland,8
20210218,43,at,Austria,264
20210218,4301,at,Wien,90
20210218,4302,at,Niederösterreich,60
20210218,4303,at,Oberösterreich,15
20210218,4304,at,Steiermark,36
20210218,4305,at,Tirol,25
20210218,4306,at,Kärnten,7
20210218,4307,at,Salzburg,9
20210218,4308,at,Vorarlberg,12
20210218,4309,at,Burgenland,10
20210219,43,at,Austria,261
20210219,4301,at,Wien,85
20210219,4302,at,Niederösterreich,63
20210219,4303,at,Oberösterreich,12
20210219,4304,at,Steiermark,40
20210219,4305,at,Tirol,23
20210219,4306,at,Kärnten,7
20210219,4307,at,Salzburg,9
20210219,4308,at,Vorarlberg,13
20210219,4309,at,Burgenland,9
20210220,43,at,Austria,261
20210220,4301,at,Wien,86
20210220,4302,at,Niederösterreich,62
20210220,4303,at,Oberösterreich,12
20210220,4304,at,Steiermark,41
20210220,4305,at,Tirol,23
20210220,4306,at,Kärnten,7
20210220,4307,at,Salzburg,9
20210220,4308,at,Vorarlberg,12
20210220,4309,at,Burgenland,9
20210221,43,at,Austria,254
20210221,4301,at,Wien,87
20210221,4302,at,Niederösterreich,57
20210221,4303,at,Oberösterreich,12
20210221,4304,at,Steiermark,43
20210221,4305,at,Tirol,22
20210221,4306,at,Kärnten,7
20210221,4307,at,Salzburg,5
20210221,4308,at,Vorarlberg,12
20210221,4309,at,Burgenland,9
20210222,43,at,Austria,252
20210222,4301,at,Wien,81
20210222,4302,at,Niederösterreich,61
20210222,4303,at,Oberösterreich,14
20210222,4304,at,Steiermark,41
20210222,4305,at,Tirol,20
20210222,4306,at,Kärnten,9
20210222,4307,at,Salzburg,6
20210222,4308,at,Vorarlberg,11
20210222,4309,at,Burgenland,9
20210223,43,at,Austria,273
20210223,4301,at,Wien,91
20210223,4302,at,Niederösterreich,68
20210223,4303,at,Oberösterreich,16
20210223,4304,at,Steiermark,44
20210223,4305,at,Tirol,19
20210223,4306,at,Kärnten,9
