dateId,areaCode,country,areaName,totalTestResults
20201011,331108,fr,haute_loire,35632
20201011,331109,fr,puy_de_dome,135452
20201011,331110,fr,rhone,460630
20201011,331111,fr,savoie,66912
20201011,331112,fr,haute_savoie,124076
20201011,3312,fr,provence_alpes_cote_dazur,1520896
20201011,331201,fr,vendee,103111
20201011,331202,fr,alpes_de_haute_provence,32919
20201011,331203,fr,hautes_alpes,19624
20201011,331204,fr,alpes_maritimes,300066
20201011,331205,fr,bouches_du_rhone,816583
20201011,331206,fr,var,250701
20201011,331207,fr,vaucluse,101003
20201011,3313,fr,corse,84003
20201011,331301,fr,corse_du_sud,41996
20201011,331302,fr,haute_corse,42007
20201011,3321,fr,guadeloupe,69103
20201011,3322,fr,martinique,64746
20201011,3323,fr,guyane,77850
20201011,3324,fr,reunion,217344
20201011,3325,fr,mayotte,25648
20201011,3332,fr,saint_barthelemy,3939
20201011,3333,fr,saint_martin,6100
20201011,39,it,italy,12564713
20201011,3911,it,piemonte,793035
20201011,3912,it,valle_daosta,31273
20201011,3913,it,liguria,347496
20201011,3914,it,lombardia,2318988
20201011,3921,it,trentino,250287
20201011,3922,it,alto_adige,192844
20201011,3923,it,veneto,2063607
20201011,3924,it,friuli_venezia_giulia,449640
20201011,3925,it,emilia_romagna,1290991
20201011,3931,it,toscana,839508
20201011,3932,it,umbria,228743
20201011,3933,it,marche,268395
20201011,3934,it,lazio,1015486
20201011,3941,it,abruzzo,223420
20201011,3942,it,molise,48171
20201011,3943,it,campania,682704
20201011,3944,it,puglia,453950
20201011,3945,it,basilicata,82150
20201011,3946,it,calabria,222632
20201011,3951,it,sicilia,548934
20201011,3952,it,sardegna,212459
20201011,43,at,austria,1809263
20201011,4301,at,wien,513357
20201011,4302,at,niederosterreich,297659
20201011,4303,at,oberosterreich,230231
20201011,4304,at,steiermark,175745
20201011,4305,at,tirol,251328
20201011,4306,at,karnten,88566
20201011,4307,at,salzburg,94191
20201011,4308,at,vorarlberg,103080
20201011,4309,at,burgenland,55106
20201010,33,fr,france,14519482
20201010,3301,fr,ile_de_france,3036147
20201010,330101,fr,paris,739579
20201010,330102,fr,seine_et_marne,274755
20201010,330103,fr,yvelines,278568
20201010,330104,fr,essonne,268159
20201010,330105,fr,hauts_de_seine,472165
20201010,330106,fr,seine_saint_denis,376441
20201010,330107,fr,val_de_marne,352832
20201010,330108,fr,val_doise,273648
20201010,3302,fr,centre_val_de_loire,444009
20201010,330201,fr,cher,41072
20201010,330202,fr,eure_et_loir,64338
20201010,330203,fr,indre,24112
20201010,330204,fr,indre_et_loire,121498
20201010,330205,fr,loir_et_cher,38996
20201010,330206,fr,loiret,153993
20201010,3303,fr,bourgogne_franche_comte,540724
20201010,330301,fr,cote_dor,124770
20201010,330302,fr,doubs,104885
20201010,330303,fr,jura_fr,43784
20201010,330304,fr,nievre,35984
20201010,330305,fr,haute_saone,39601
20201010,330306,fr,saone_et_loire,96483
20201010,330307,fr,yonne,68059
20201010,330308,fr,territoire_de_belfort,27158
20201010,3304,fr,normandie,591216
20201010,330401,fr,calvados,159750
20201010,330402,fr,eure,75980
20201010,330403,fr,manche,67085
20201010,330404,fr,orne,51121
20201010,330405,fr,seine_maritime,237280
20201010,3305,fr,hauts_de_france,1285481
20201010,330501,fr,aisne,67419
20201010,330502,fr,nord,705511
20201010,330503,fr,oise,126580
20201010,330504,fr,pas_de_calais,289305
20201010,330505,fr,somme,96666
20201010,3306,fr,grand_est,1193050
20201010,330601,fr,ardennes,50915
20201010,330602,fr,aube,49717
20201010,330603,fr,marne,112257
20201010,330604,fr,haute_marne,25824
20201010,330605,fr,meurthe_et_moselle,194677
20201010,330606,fr,meuse,35684
20201010,330607,fr,moselle,210455
20201010,330608,fr,bas_rhin,293628
20201010,330609,fr,haut_rhin,155783
20201010,330610,fr,vosges,64110
20201010,3307,fr,pays_de_la_loire,719582
20201010,330701,fr,loire_atlantique,254775
20201010,330702,fr,maine_et_loire,146704
20201010,330703,fr,mayenne,95092
20201010,330704,fr,sarthe,119984
20201010,3308,fr,bretagne,573545
20201010,330801,fr,cotes_darmor,109721
20201010,330802,fr,finistere,151468
20201010,330803,fr,ille_et_vilaine,201752
20201010,330804,fr,morbihan,110604
20201010,3309,fr,nouvelle_aquitaine,1050021
20201010,330901,fr,charente,39493
20201010,330902,fr,charente_maritime,74139
20201010,330903,fr,correze,42608
20201010,330904,fr,creuse,19116
20201010,330905,fr,dordogne,58418
20201010,330906,fr,gironde,363536
20201010,330907,fr,landes,70692
20201010,330908,fr,lot_et_garonne,41808
20201010,330909,fr,pyrenees_atlantiques,152727
20201010,330910,fr,deux_sevres,56802
20201010,330911,fr,vienne,75083
20201010,330912,fr,haute_vienne,55599
20201010,3310,fr,occitanie,1312378
20201010,331001,fr,ariege,26564
20201010,331002,fr,aude,68911
20201010,331003,fr,aveyron,58294
20201010,331004,fr,gard,152029
20201010,331005,fr,haute_garonne,369370
20201010,331006,fr,gers,31847
20201010,331007,fr,herault,305620
20201010,331008,fr,lot,24490
20201010,331009,fr,lozere,12143
20201010,331010,fr,hautes_pyrenees,42076
20201010,331011,fr,pyrenees_orientales,95944
20201010,331012,fr,tarn,73191
20201010,331013,fr,tarn_et_garonne,51899
20201010,3311,fr,auvergne_rhone_alpes,1503806
20201010,331101,fr,ain,111012
20201010,331102,fr,allier,54307
20201010,331103,fr,ardeche,45569
20201010,331104,fr,cantal,22324
20201010,331105,fr,drome,76419
20201010,331106,fr,isere,208253
20201010,331107,fr,loire,164823
20201010,331108,fr,haute_loire,35585
20201010,331109,fr,puy_de_dome,134919
20201010,331110,fr,rhone,459969
20201010,331111,fr,savoie,66641
20201010,331112,fr,haute_savoie,123985
20201010,3312,fr,provence_alpes_cote_dazur,1519110
20201010,331201,fr,vendee,103027
20201010,331202,fr,alpes_de_haute_provence,32874
20201010,331203,fr,hautes_alpes,19393
20201010,331204,fr,alpes_maritimes,299725
20201010,331205,fr,bouches_du_rhone,815773
20201010,331206,fr,var,250516
20201010,331207,fr,vaucluse,100829
20201010,3313,fr,corse,83894
20201010,331301,fr,corse_du_sud,41938
20201010,331302,fr,haute_corse,41956
20201010,3321,fr,guadeloupe,69004
20201010,3322,fr,martinique,64686
20201010,3323,fr,guyane,77773
20201010,3324,fr,reunion,217043
20201010,3325,fr,mayotte,25613
20201010,3332,fr,saint_barthelemy,3937
20201010,3333,fr,saint_martin,6096
20201010,39,it,italy,12460055
20201010,3911,it,piemonte,786555
20201010,3912,it,valle_daosta,31033
20201010,3913,it,liguria,344162
20201010,3914,it,lombardia,2303398
20201010,3921,it,trentino,248440
20201010,3922,it,alto_adige,191245
20201010,3923,it,veneto,2052467
20201010,3924,it,friuli_venezia_giulia,447946
20201010,3925,it,emilia_romagna,1282331
20201010,3931,it,toscana,828114
20201010,3932,it,umbria,225964
20201010,3933,it,marche,266010
20201010,3934,it,lazio,1002753
20201010,3941,it,abruzzo,221142
20201010,3942,it,molise,47699
20201010,3943,it,campania,673472
20201010,3944,it,puglia,450063
20201010,3945,it,basilicata,81193
20201010,3946,it,calabria,220936
20201010,3951,it,sicilia,544425
20201010,3952,it,sardegna,210707
20201010,43,at,austria,1795387
20201010,4301,at,wien,509414
20201010,4302,at,niederosterreich,294868
20201010,4303,at,oberosterreich,228714
20201010,4304,at,steiermark,174525
20201010,4305,at,tirol,249588
20201010,4306,at,karnten,88356
20201010,4307,at,salzburg,93704
20201010,4308,at,vorarlberg,101781
20201010,4309,at,burgenland,54437
20201009,33,fr,france,14407208
20201009,3301,fr,ile_de_france,3012868
20201009,330101,fr,paris,733470
20201009,330102,fr,seine_et_marne,272537
20201009,330103,fr,yvelines,276651
20201009,330104,fr,essonne,266100
20201009,330105,fr,hauts_de_seine,468774
20201009,330106,fr,seine_saint_denis,374116
20201009,330107,fr,val_de_marne,350176
20201009,330108,fr,val_doise,271044
20201009,3302,fr,centre_val_de_loire,439902
20201009,330201,fr,cher,40747
20201009,330202,fr,eure_et_loir,63649
20201009,330203,fr,indre,23880
20201009,330204,fr,indre_et_loire,120490
20201009,330205,fr,loir_et_cher,38741
20201009,330206,fr,loiret,152395
20201009,3303,fr,bourgogne_franche_comte,536043
20201009,330301,fr,cote_dor,123618
20201009,330302,fr,doubs,103966
20201009,330303,fr,jura_fr,43324
20201009,330304,fr,nievre,35788
20201009,330305,fr,haute_saone,39267
20201009,330306,fr,saone_et_loire,95628
20201009,330307,fr,yonne,67540
20201009,330308,fr,territoire_de_belfort,26912
20201009,3304,fr,normandie,586878
20201009,330401,fr,calvados,158434
20201009,330402,fr,eure,75522
20201009,330403,fr,manche,66621
20201009,330404,fr,orne,50777
20201009,330405,fr,seine_maritime,235524
20201009,3305,fr,hauts_de_france,1271961
20201009,330501,fr,aisne,66518
20201009,330502,fr,nord,697671
20201009,330503,fr,oise,125131
20201009,330504,fr,pas_de_calais,286740
20201009,330505,fr,somme,95901
20201009,3306,fr,grand_est,1183785
20201009,330601,fr,ardennes,50510
20201009,330602,fr,aube,49333
20201009,330603,fr,marne,111446
20201009,330604,fr,haute_marne,25595
20201009,330605,fr,meurthe_et_moselle,193271
20201009,330606,fr,meuse,35446
20201009,330607,fr,moselle,208693
20201009,330608,fr,bas_rhin,291194
20201009,330609,fr,haut_rhin,154565
20201009,330610,fr,vosges,63732
20201009,3307,fr,pays_de_la_loire,713516
20201009,330701,fr,loire_atlantique,252342
20201009,330702,fr,maine_et_loire,145753
20201009,330703,fr,mayenne,94477
20201009,330704,fr,sarthe,118749
20201009,3308,fr,bretagne,569029
20201009,330801,fr,cotes_darmor,109090
20201009,330802,fr,finistere,150533
20201009,330803,fr,ille_et_vilaine,199792
20201009,330804,fr,morbihan,109614
20201009,3309,fr,nouvelle_aquitaine,1042363
20201009,330901,fr,charente,39222
20201009,330902,fr,charente_maritime,73309
20201009,330903,fr,correze,42162
20201009,330904,fr,creuse,18909
20201009,330905,fr,dordogne,57923
20201009,330906,fr,gironde,361734
20201009,330907,fr,landes,70300
20201009,330908,fr,lot_et_garonne,41377
20201009,330909,fr,pyrenees_atlantiques,151769
20201009,330910,fr,deux_sevres,56310
20201009,330911,fr,vienne,74483
20201009,330912,fr,haute_vienne,54865
20201009,3310,fr,occitanie,1302481
20201009,331001,fr,ariege,26436
20201009,331002,fr,aude,68297
20201009,331003,fr,aveyron,57650
20201009,331004,fr,gard,150522
20201009,331005,fr,haute_garonne,367218
20201009,331006,fr,gers,31729
20201009,331007,fr,herault,303262
20201009,331008,fr,lot,24340
20201009,331009,fr,lozere,12040
20201009,331010,fr,hautes_pyrenees,41825
20201009,331011,fr,pyrenees_orientales,94939
20201009,331012,fr,tarn,72784
20201009,331013,fr,tarn_et_garonne,51439
20201009,3311,fr,auvergne_rhone_alpes,1490906
20201009,331101,fr,ain,110087
20201009,331102,fr,allier,53777
20201009,331103,fr,ardeche,45020
20201009,331104,fr,cantal,22035
20201009,331105,fr,drome,75600
20201009,331106,fr,isere,206556
20201009,331107,fr,loire,162860
20201009,331108,fr,haute_loire,35187
20201009,331109,fr,puy_de_dome,133757
20201009,331110,fr,rhone,456932
20201009,331111,fr,savoie,66000
20201009,331112,fr,haute_savoie,123095
20201009,3312,fr,provence_alpes_cote_dazur,1511694
20201009,331201,fr,vendee,102195
20201009,331202,fr,alpes_de_haute_provence,32717
20201009,331203,fr,hautes_alpes,19235
20201009,331204,fr,alpes_maritimes,298324
20201009,331205,fr,bouches_du_rhone,812451
20201009,331206,fr,var,249042
20201009,331207,fr,vaucluse,99925
20201009,3313,fr,corse,83413
20201009,331301,fr,corse_du_sud,41646
20201009,331302,fr,haute_corse,41767
20201009,3321,fr,guadeloupe,68815
20201009,3322,fr,martinique,64402
20201009,3323,fr,guyane,77493
20201009,3324,fr,reunion,215884
20201009,3325,fr,mayotte,25479
20201009,3332,fr,saint_barthelemy,3921
20201009,3333,fr,saint_martin,6080
20201009,39,it,italy,12326971
20201009,3911,it,piemonte,777967
20201009,3912,it,valle_daosta,30804
20201009,3913,it,liguria,340129
20201009,3914,it,lombardia,2280488
20201009,3921,it,trentino,246109
20201009,3922,it,alto_adige,189365
20201009,3923,it,veneto,2037471
20201009,3924,it,friuli_venezia_giulia,443677
20201009,3925,it,emilia_romagna,1268552
20201009,3931,it,toscana,816877
20201009,3932,it,umbria,223791
20201009,3933,it,marche,263612
20201009,3934,it,lazio,988395
20201009,3941,it,abruzzo,218754
20201009,3942,it,molise,47170
20201009,3943,it,campania,664441
20201009,3944,it,puglia,444874
20201009,3945,it,basilicata,80332
20201009,3946,it,calabria,218391
20201009,3951,it,sicilia,536684
20201009,3952,it,sardegna,209088
20201009,43,at,austria,1775431
20201009,4301,at,wien,503414
20201009,4302,at,niederosterreich,291469
20201009,4303,at,oberosterreich,226649
20201009,4304,at,steiermark,172004
20201009,4305,at,tirol,247667
20201009,4306,at,karnten,87604
20201009,4307,at,salzburg,92377
20201009,4308,at,vorarlberg,100172
20201009,4309,at,burgenland,54075
20201008,33,fr,france,14153439
20201008,3301,fr,ile_de_france,2958918
20201008,330101,fr,paris,719612
20201008,330102,fr,seine_et_marne,268321
20201008,330103,fr,yvelines,271366
20201008,330104,fr,essonne,261161
20201008,330105,fr,hauts_de_seine,460211
20201008,330106,fr,seine_saint_denis,367856
20201008,330107,fr,val_de_marne,344103
20201008,330108,fr,val_doise,266288
20201008,3302,fr,centre_val_de_loire,432080
20201008,330201,fr,cher,40042
20201008,330202,fr,eure_et_loir,62561
20201008,330203,fr,indre,23445
20201008,330204,fr,indre_et_loire,118198
20201008,330205,fr,loir_et_cher,37965
20201008,330206,fr,loiret,149869
20201008,3303,fr,bourgogne_franche_comte,526639
20201008,330301,fr,cote_dor,121655
20201008,330302,fr,doubs,102477
20201008,330303,fr,jura_fr,42606
20201008,330304,fr,nievre,35230
20201008,330305,fr,haute_saone,38653
20201008,330306,fr,saone_et_loire,92861
20201008,330307,fr,yonne,66573
20201008,330308,fr,territoire_de_belfort,26584
20201008,3304,fr,normandie,576935
20201008,330401,fr,calvados,155732
20201008,330402,fr,eure,74284
20201008,330403,fr,manche,65398
20201008,330404,fr,orne,49966
20201008,330405,fr,seine_maritime,231555
20201008,3305,fr,hauts_de_france,1246241
20201008,330501,fr,aisne,65339
20201008,330502,fr,nord,683061
20201008,330503,fr,oise,122496
20201008,330504,fr,pas_de_calais,281163
20201008,330505,fr,somme,94182
20201008,3306,fr,grand_est,1163813
20201008,330601,fr,ardennes,49535
20201008,330602,fr,aube,48236
20201008,330603,fr,marne,109588
20201008,330604,fr,haute_marne,25173
20201008,330605,fr,meurthe_et_moselle,190076
20201008,330606,fr,meuse,34949
20201008,330607,fr,moselle,205141
20201008,330608,fr,bas_rhin,286121
20201008,330609,fr,haut_rhin,152288
20201008,330610,fr,vosges,62706
20201008,3307,fr,pays_de_la_loire,702051
20201008,330701,fr,loire_atlantique,247641
20201008,330702,fr,maine_et_loire,143380
20201008,330703,fr,mayenne,93619
20201008,330704,fr,sarthe,116966
20201008,3308,fr,bretagne,560672
20201008,330801,fr,cotes_darmor,107830
20201008,330802,fr,finistere,147997
20201008,330803,fr,ille_et_vilaine,196684
20201008,330804,fr,morbihan,108161
20201008,3309,fr,nouvelle_aquitaine,1026165
20201008,330901,fr,charente,38567
20201008,330902,fr,charente_maritime,72135
20201008,330903,fr,correze,41419
20201008,330904,fr,creuse,18601
20201008,330905,fr,dordogne,57009
20201008,330906,fr,gironde,357136
20201008,330907,fr,landes,69023
20201008,330908,fr,lot_et_garonne,40516
20201008,330909,fr,pyrenees_atlantiques,149222
20201008,330910,fr,deux_sevres,55491
20201008,330911,fr,vienne,73350
20201008,330912,fr,haute_vienne,53696
20201008,3310,fr,occitanie,1277725
20201008,331001,fr,ariege,25949
20201008,331002,fr,aude,66772
20201008,331003,fr,aveyron,56360
20201008,331004,fr,gard,147530
20201008,331005,fr,haute_garonne,360891
20201008,331006,fr,gers,31181
20201008,331007,fr,herault,297736
20201008,331008,fr,lot,23930
20201008,331009,fr,lozere,11814
20201008,331010,fr,hautes_pyrenees,41047
20201008,331011,fr,pyrenees_orientales,92870
20201008,331012,fr,tarn,71203
20201008,331013,fr,tarn_et_garonne,50442
20201008,3311,fr,auvergne_rhone_alpes,1456895
20201008,331101,fr,ain,107913
20201008,331102,fr,allier,52495
20201008,331103,fr,ardeche,43935
20201008,331104,fr,cantal,21310
20201008,331105,fr,drome,73715
20201008,331106,fr,isere,201744
20201008,331107,fr,loire,158670
20201008,331108,fr,haute_loire,34189
20201008,331109,fr,puy_de_dome,130481
20201008,331110,fr,rhone,446823
20201008,331111,fr,savoie,64483
20201008,331112,fr,haute_savoie,121137
20201008,3312,fr,provence_alpes_cote_dazur,1488484
20201008,331201,fr,vendee,100445
20201008,331202,fr,alpes_de_haute_provence,32336
20201008,331203,fr,hautes_alpes,18712
20201008,331204,fr,alpes_maritimes,294805
20201008,331205,fr,bouches_du_rhone,799655
20201008,331206,fr,var,245040
20201008,331207,fr,vaucluse,97936
20201008,3313,fr,corse,82108
20201008,331301,fr,corse_du_sud,41074
20201008,331302,fr,haute_corse,41034
20201008,3321,fr,guadeloupe,68269
20201008,3322,fr,martinique,63489
20201008,3323,fr,guyane,76997
20201008,3324,fr,reunion,213827
20201008,3325,fr,mayotte,25233
20201008,3332,fr,saint_barthelemy,3882
20201008,3333,fr,saint_martin,5981
20201008,39,it,italy,12197500
20201008,3911,it,piemonte,771156
20201008,3912,it,valle_daosta,30644
20201008,3913,it,liguria,336672
20201008,3914,it,lombardia,2254865
20201008,3921,it,trentino,244108
20201008,3922,it,alto_adige,187835
20201008,3923,it,veneto,2023146
20201008,3924,it,friuli_venezia_giulia,439370
20201008,3925,it,emilia_romagna,1257805
20201008,3931,it,toscana,806096
20201008,3932,it,umbria,221146
20201008,3933,it,marche,261317
20201008,3934,it,lazio,973956
20201008,3941,it,abruzzo,215967
20201008,3942,it,molise,46541
20201008,3943,it,campania,654892
20201008,3944,it,puglia,440278
20201008,3945,it,basilicata,79406
20201008,3946,it,calabria,216234
20201008,3951,it,sicilia,529533
20201008,3952,it,sardegna,206533
20201008,43,at,austria,1756856
20201008,4301,at,wien,499422
20201008,4302,at,niederosterreich,289066
20201008,4303,at,oberosterreich,224371
20201008,4304,at,steiermark,169436
20201008,4305,at,tirol,245706
20201008,4306,at,karnten,85501
20201008,4307,at,salzburg,91634
20201008,4308,at,vorarlberg,98888
20201008,4309,at,burgenland,52832
20201007,33,fr,france,13927084
20201007,3301,fr,ile_de_france,2907775
20201007,330101,fr,paris,706259
20201007,330102,fr,seine_et_marne,264341
20201007,330103,fr,yvelines,266736
20201007,330104,fr,essonne,256884
20201007,330105,fr,hauts_de_seine,452109
20201007,330106,fr,seine_saint_denis,361874
20201007,330107,fr,val_de_marne,338012
20201007,330108,fr,val_doise,261560
20201007,3302,fr,centre_val_de_loire,425143
20201007,330201,fr,cher,39295
20201007,330202,fr,eure_et_loir,61654
20201007,330203,fr,indre,23097
20201007,330204,fr,indre_et_loire,116090
20201007,330205,fr,loir_et_cher,37227
20201007,330206,fr,loiret,147780
20201007,3303,fr,bourgogne_franche_comte,518990
20201007,330301,fr,cote_dor,119904
20201007,330302,fr,doubs,101120
20201007,330303,fr,jura_fr,41985
20201007,330304,fr,nievre,34849
20201007,330305,fr,haute_saone,38145
20201007,330306,fr,saone_et_loire,91007
20201007,330307,fr,yonne,65692
20201007,330308,fr,territoire_de_belfort,26288
20201007,3304,fr,normandie,568098
20201007,330401,fr,calvados,153195
20201007,330402,fr,eure,73057
20201007,330403,fr,manche,64525
20201007,330404,fr,orne,49310
20201007,330405,fr,seine_maritime,228011
20201007,3305,fr,hauts_de_france,1223174
20201007,330501,fr,aisne,64049
20201007,330502,fr,nord,670163
20201007,330503,fr,oise,119982
20201007,330504,fr,pas_de_calais,276257
20201007,330505,fr,somme,92723
20201007,3306,fr,grand_est,1147172
20201007,330601,fr,ardennes,48562
20201007,330602,fr,aube,47358
20201007,330603,fr,marne,107861
20201007,330604,fr,haute_marne,24769
20201007,330605,fr,meurthe_et_moselle,187418
20201007,330606,fr,meuse,34512
20201007,330607,fr,moselle,202222
20201007,330608,fr,bas_rhin,282147
20201007,330609,fr,haut_rhin,150425
20201007,330610,fr,vosges,61898
20201007,3307,fr,pays_de_la_loire,691412
20201007,330701,fr,loire_atlantique,243314
20201007,330702,fr,maine_et_loire,141252
20201007,330703,fr,mayenne,92822
20201007,330704,fr,sarthe,115337
20201007,3308,fr,bretagne,553114
20201007,330801,fr,cotes_darmor,106669
20201007,330802,fr,finistere,146040
20201007,330803,fr,ille_et_vilaine,193544
20201007,330804,fr,morbihan,106861
20201007,3309,fr,nouvelle_aquitaine,1011753
20201007,330901,fr,charente,38076
20201007,330902,fr,charente_maritime,70940
20201007,330903,fr,correze,40776
20201007,330904,fr,creuse,18345
20201007,330905,fr,dordogne,56245
20201007,330906,fr,gironde,353365
20201007,330907,fr,landes,67975
20201007,330908,fr,lot_et_garonne,39789
20201007,330909,fr,pyrenees_atlantiques,146553
20201007,330910,fr,deux_sevres,54753
20201007,330911,fr,vienne,72339
20201007,330912,fr,haute_vienne,52597
20201007,3310,fr,occitanie,1256408
20201007,331001,fr,ariege,25371
20201007,331002,fr,aude,65671
20201007,331003,fr,aveyron,55392
20201007,331004,fr,gard,145165
20201007,331005,fr,haute_garonne,355025
20201007,331006,fr,gers,30730
20201007,331007,fr,herault,292840
20201007,331008,fr,lot,23468
20201007,331009,fr,lozere,11607
20201007,331010,fr,hautes_pyrenees,40442
20201007,331011,fr,pyrenees_orientales,91154
20201007,331012,fr,tarn,70020
20201007,331013,fr,tarn_et_garonne,49523
20201007,3311,fr,auvergne_rhone_alpes,1428083
20201007,331101,fr,ain,106135
20201007,331102,fr,allier,51640
20201007,331103,fr,ardeche,43038
20201007,331104,fr,cantal,20862
20201007,331105,fr,drome,72275
20201007,331106,fr,isere,197453
20201007,331107,fr,loire,155156
20201007,331108,fr,haute_loire,33515
20201007,331109,fr,puy_de_dome,127706
20201007,331110,fr,rhone,437602
20201007,331111,fr,savoie,63294
20201007,331112,fr,haute_savoie,119407
20201007,3312,fr,provence_alpes_cote_dazur,1467434
20201007,331201,fr,vendee,98687
20201007,331202,fr,alpes_de_haute_provence,31946
20201007,331203,fr,hautes_alpes,18253
20201007,331204,fr,alpes_maritimes,291625
20201007,331205,fr,bouches_du_rhone,787916
20201007,331206,fr,var,241591
20201007,331207,fr,vaucluse,96103
20201007,3313,fr,corse,81070
20201007,331301,fr,corse_du_sud,40615
20201007,331302,fr,haute_corse,40455
20201007,3321,fr,guadeloupe,67495
20201007,3322,fr,martinique,62637
20201007,3323,fr,guyane,76610
20201007,3324,fr,reunion,212196
20201007,3325,fr,mayotte,24944
20201007,3332,fr,saint_barthelemy,3837
20201007,3333,fr,saint_martin,5915
20201007,39,it,italy,12069402
20201007,3911,it,piemonte,763688
20201007,3912,it,valle_daosta,30395
20201007,3913,it,liguria,332815
20201007,3914,it,lombardia,2232796
20201007,3921,it,trentino,241600
20201007,3922,it,alto_adige,185938
20201007,3923,it,veneto,2006188
20201007,3924,it,friuli_venezia_giulia,434417
20201007,3925,it,emilia_romagna,1246110
20201007,3931,it,toscana,797046
20201007,3932,it,umbria,218766
20201007,3933,it,marche,259255
20201007,3934,it,lazio,960623
20201007,3941,it,abruzzo,213635
20201007,3942,it,molise,46052
20201007,3943,it,campania,644967
20201007,3944,it,puglia,435524
20201007,3945,it,basilicata,78669
20201007,3946,it,calabria,214329
20201007,3951,it,sicilia,522159
20201007,3952,it,sardegna,204430
20201007,43,at,austria,1735094
20201007,4301,at,wien,491112
20201007,4302,at,niederosterreich,285846
20201007,4303,at,oberosterreich,222197
20201007,4304,at,steiermark,167346
20201007,4305,at,tirol,243540
20201007,4306,at,karnten,84705
20201007,4307,at,salzburg,89963
20201007,4308,at,vorarlberg,98017
20201007,4309,at,burgenland,52368
20201006,33,fr,france,13717171
20201006,3301,fr,ile_de_france,2859976
20201006,330101,fr,paris,693917
20201006,330102,fr,seine_et_marne,260553
20201006,330103,fr,yvelines,262286
20201006,330104,fr,essonne,252943
20201006,330105,fr,hauts_de_seine,444490
20201006,330106,fr,seine_saint_denis,356112
20201006,330107,fr,val_de_marne,332498
20201006,330108,fr,val_doise,257177
20201006,3302,fr,centre_val_de_loire,419575
20201006,330201,fr,cher,38658
20201006,330202,fr,eure_et_loir,60857
20201006,330203,fr,indre,22736
20201006,330204,fr,indre_et_loire,114366
20201006,330205,fr,loir_et_cher,36443
20201006,330206,fr,loiret,146515
20201006,3303,fr,bourgogne_franche_comte,511596
20201006,330301,fr,cote_dor,118295
20201006,330302,fr,doubs,99757
20201006,330303,fr,jura_fr,41363
20201006,330304,fr,nievre,34482
20201006,330305,fr,haute_saone,37693
20201006,330306,fr,saone_et_loire,89046
20201006,330307,fr,yonne,64976
20201006,330308,fr,territoire_de_belfort,25984
20201006,3304,fr,normandie,559728
20201006,330401,fr,calvados,151142
20201006,330402,fr,eure,71981
20201006,330403,fr,manche,63620
20201006,330404,fr,orne,48720
20201006,330405,fr,seine_maritime,224265
20201006,3305,fr,hauts_de_france,1202812
20201006,330501,fr,aisne,63064
20201006,330502,fr,nord,659076
20201006,330503,fr,oise,117515
20201006,330504,fr,pas_de_calais,271806
20201006,330505,fr,somme,91351
20201006,3306,fr,grand_est,1131497
20201006,330601,fr,ardennes,47896
20201006,330602,fr,aube,46533
20201006,330603,fr,marne,106256
20201006,330604,fr,haute_marne,24436
20201006,330605,fr,meurthe_et_moselle,185204
20201006,330606,fr,meuse,34140
20201006,330607,fr,moselle,199519
20201006,330608,fr,bas_rhin,278011
20201006,330609,fr,haut_rhin,148509
20201006,330610,fr,vosges,60993
20201006,3307,fr,pays_de_la_loire,682132
20201006,330701,fr,loire_atlantique,239896
20201006,330702,fr,maine_et_loire,139219
20201006,330703,fr,mayenne,92203
20201006,330704,fr,sarthe,113788
20201006,3308,fr,bretagne,545585
20201006,330801,fr,cotes_darmor,105414
20201006,330802,fr,finistere,143969
20201006,330803,fr,ille_et_vilaine,190570
20201006,330804,fr,morbihan,105632
20201006,3309,fr,nouvelle_aquitaine,997832
20201006,330901,fr,charente,37604
20201006,330902,fr,charente_maritime,69872
20201006,330903,fr,correze,39996
20201006,330904,fr,creuse,18075
20201006,330905,fr,dordogne,55586
20201006,330906,fr,gironde,349253
20201006,330907,fr,landes,67017
20201006,330908,fr,lot_et_garonne,39059
20201006,330909,fr,pyrenees_atlantiques,144194
20201006,330910,fr,deux_sevres,54119
20201006,330911,fr,vienne,71479
20201006,330912,fr,haute_vienne,51578
20201006,3310,fr,occitanie,1236487
20201006,331001,fr,ariege,25040
20201006,331002,fr,aude,64629
20201006,331003,fr,aveyron,54334
20201006,331004,fr,gard,142764
20201006,331005,fr,haute_garonne,349528
20201006,331006,fr,gers,30285
20201006,331007,fr,herault,288467
20201006,331008,fr,lot,23051
20201006,331009,fr,lozere,11495
20201006,331010,fr,hautes_pyrenees,39911
20201006,331011,fr,pyrenees_orientales,89652
20201006,331012,fr,tarn,68685
20201006,331013,fr,tarn_et_garonne,48646
20201006,3311,fr,auvergne_rhone_alpes,1401100
20201006,331101,fr,ain,104404
20201006,331102,fr,allier,50775
20201006,331103,fr,ardeche,42233
20201006,331104,fr,cantal,20420
20201006,331105,fr,drome,70918
20201006,331106,fr,isere,193416
20201006,331107,fr,loire,151978
20201006,331108,fr,haute_loire,32787
20201006,331109,fr,puy_de_dome,125296
20201006,331110,fr,rhone,429382
20201006,331111,fr,savoie,61932
20201006,331112,fr,haute_savoie,117559
20201006,3312,fr,provence_alpes_cote_dazur,1448455
20201006,331201,fr,vendee,97026
20201006,331202,fr,alpes_de_haute_provence,31615
20201006,331203,fr,hautes_alpes,17878
