dateId,areaCode,country,areaName,totalTestResults,totalTestDailyResults
20201126,330201,fr,cher,86479,840
20201126,330202,fr,eure_et_loir,119546,1075
20201126,330203,fr,indre,52511,465
20201126,330204,fr,indre_et_loire,222940,1575
20201126,330205,fr,loir_et_cher,79269,963
20201126,330206,fr,loiret,275990,1968
20201126,3303,fr,bourgogne_franche_comte,1075427,10150
20201126,330301,fr,cote_dor,226165,1853
20201126,330302,fr,doubs,209399,1769
20201126,330303,fr,jura_fr,96843,943
20201126,330304,fr,nievre,70406,890
20201126,330305,fr,haute_saone,78759,876
20201126,330306,fr,saone_et_loire,213531,1809
20201126,330307,fr,yonne,129828,1481
20201126,330308,fr,territoire_de_belfort,50496,529
20201126,3304,fr,normandie,1083385,9858
20201126,330401,fr,calvados,274981,1943
20201126,330402,fr,eure,150887,1662
20201126,330403,fr,manche,129376,1310
20201126,330404,fr,orne,93181,1288
20201126,330405,fr,seine_maritime,434960,3655
20201126,3305,fr,hauts_de_france,2502757,19225
20201126,330501,fr,aisne,141431,1716
20201126,330502,fr,nord,1352688,9106
20201126,330503,fr,oise,251845,2202
20201126,330504,fr,pas_de_calais,580937,4665
20201126,330505,fr,somme,175856,1536
20201126,3306,fr,grand_est,2274441,18839
20201126,330601,fr,ardennes,106760,1146
20201126,330602,fr,aube,101215,1046
20201126,330603,fr,marne,195918,1537
20201126,330604,fr,haute_marne,55450,584
20201126,330605,fr,meurthe_et_moselle,345207,3000
20201126,330606,fr,meuse,64385,643
20201126,330607,fr,moselle,413026,3804
20201126,330608,fr,bas_rhin,571664,3680
20201126,330609,fr,haut_rhin,293669,2166
20201126,330610,fr,vosges,127147,1233
20201126,3307,fr,pays_de_la_loire,1289077,9765
20201126,330701,fr,loire_atlantique,468825,3080
20201126,330702,fr,maine_et_loire,278854,2032
20201126,330703,fr,mayenne,137400,835
20201126,330704,fr,sarthe,199306,1644
20201126,3308,fr,bretagne,990009,7199
20201126,330801,fr,cotes_darmor,188784,1588
20201126,330802,fr,finistere,259377,1836
20201126,330803,fr,ille_et_vilaine,346244,2061
20201126,330804,fr,morbihan,195604,1714
20201126,3309,fr,nouvelle_aquitaine,1956484,18870
20201126,330901,fr,charente,83647,764
20201126,330902,fr,charente_maritime,150297,1884
20201126,330903,fr,correze,81715,716
20201126,330904,fr,creuse,43765,388
20201126,330905,fr,dordogne,120451,1316
20201126,330906,fr,gironde,570296,4131
20201126,330907,fr,landes,134871,1239
20201126,330908,fr,lot_et_garonne,89004,1091
20201126,330909,fr,pyrenees_atlantiques,302558,2571
20201126,330910,fr,deux_sevres,119995,1637
20201126,330911,fr,vienne,146314,1872
20201126,330912,fr,haute_vienne,113571,1261
20201126,3310,fr,occitanie,2370886,19016
20201126,331001,fr,ariege,53388,444
20201126,331002,fr,aude,132468,856
20201126,331003,fr,aveyron,122311,937
20201126,331004,fr,gard,283779,2263
20201126,331005,fr,haute_garonne,611920,4636
20201126,331006,fr,gers,58541,659
20201126,331007,fr,herault,529018,3725
20201126,331008,fr,lot,47841,631
20201126,331009,fr,lozere,25020,422
20201126,331010,fr,hautes_pyrenees,85452,949
20201126,331011,fr,pyrenees_orientales,187239,1505
20201126,331012,fr,tarn,139255,1126
20201126,331013,fr,tarn_et_garonne,94654,863
20201126,3311,fr,auvergne_rhone_alpes,3120232,23333
20201126,331101,fr,ain,237157,1914
20201126,331102,fr,allier,121209,1052
20201126,331103,fr,ardeche,103527,744
20201126,331104,fr,cantal,47162,428
20201126,331105,fr,drome,167981,1300
20201126,331106,fr,isere,441685,3846
20201126,331107,fr,loire,355725,2487
20201126,331108,fr,haute_loire,82568,753
20201126,331109,fr,puy_de_dome,265554,2082
20201126,331110,fr,rhone,867361,4873
20201126,331111,fr,savoie,147676,1282
20201126,331112,fr,haute_savoie,282627,2572
20201126,3312,fr,provence_alpes_cote_dazur,2612126,20915
20201126,331201,fr,vendee,204692,2174
20201126,331202,fr,alpes_de_haute_provence,59467,474
20201126,331203,fr,hautes_alpes,44756,532
20201126,331204,fr,alpes_maritimes,488701,3913
20201126,331205,fr,bouches_du_rhone,1334331,9456
20201126,331206,fr,var,476933,4684
20201126,331207,fr,vaucluse,207938,1856
20201126,3313,fr,corse,153592,872
20201126,331301,fr,corse_du_sud,73639,350
20201126,331302,fr,haute_corse,79953,522
20201126,3321,fr,guadeloupe,88053,465
20201126,3322,fr,martinique,96906,481
20201126,3323,fr,guyane,98331,558
20201126,3324,fr,reunion,306864,1954
20201126,3325,fr,mayotte,38857,329
20201126,3332,fr,saint_barthelemy,6905,58
20201126,3333,fr,saint_martin,8659,76
20201126,39,it,italy,21188898,232711
20201126,3911,it,piemonte,1490715,22418
20201126,3912,it,valle_daosta,57624,821
20201126,3913,it,liguria,584154,5705
20201126,3914,it,lombardia,3949040,44231
20201126,3921,it,trentino,363874,4321
20201126,3922,it,alto_adige,302226,2104
20201126,3923,it,veneto,2734036,19146
20201126,3924,it,friuli_venezia_giulia,687612,7626
20201126,3925,it,emilia_romagna,2057518,17264
20201126,3931,it,toscana,1511997,16999
20201126,3932,it,umbria,404601,4791
20201126,3933,it,marche,401261,2905
20201126,3934,it,lazio,2118597,25908
20201126,3941,it,abruzzo,394751,4985
20201126,3942,it,molise,87422,1004
20201126,3943,it,campania,1508502,23761
20201126,3944,it,puglia,752542,9612
20201126,3945,it,basilicata,146286,1965
20201126,3946,it,calabria,353604,2608
20201126,3951,it,sicilia,922944,11500
20201126,3952,it,sardegna,359592,3037
20201126,43,at,austria,2993814,33318
20201126,4301,at,wien,807693,10344
20201126,4302,at,niederosterreich,509572,6383
20201126,4303,at,oberosterreich,390016,3293
20201126,4304,at,steiermark,315361,3450
20201126,4305,at,tirol,394934,3312
20201126,4306,at,karnten,142139,1129
20201126,4307,at,salzburg,174968,3125
20201126,4308,at,vorarlberg,165778,1727
20201126,4309,at,burgenland,93353,555
20201125,33,fr,france,26020151,194890
20201125,3300,fr,france_entiere,26020151,194890
20201125,3301,fr,ile_de_france,4979647,36611
20201125,330101,fr,paris,1172980,8020
20201125,330102,fr,seine_et_marne,461095,3708
20201125,330103,fr,yvelines,479373,3602
20201125,330104,fr,essonne,460386,3514
20201125,330105,fr,hauts_de_seine,759692,4901
20201125,330106,fr,seine_saint_denis,601440,5063
20201125,330107,fr,val_de_marne,580949,4330
20201125,330108,fr,val_doise,463732,3473
20201125,3302,fr,centre_val_de_loire,829849,6868
20201125,330201,fr,cher,85639,1018
20201125,330202,fr,eure_et_loir,118471,1023
20201125,330203,fr,indre,52046,624
20201125,330204,fr,indre_et_loire,221365,1437
20201125,330205,fr,loir_et_cher,78306,696
20201125,330206,fr,loiret,274022,2070
20201125,3303,fr,bourgogne_franche_comte,1065277,9450
20201125,330301,fr,cote_dor,224312,1734
20201125,330302,fr,doubs,207630,1882
20201125,330303,fr,jura_fr,95900,877
20201125,330304,fr,nievre,69516,464
20201125,330305,fr,haute_saone,77883,743
20201125,330306,fr,saone_et_loire,211722,2023
20201125,330307,fr,yonne,128347,1286
20201125,330308,fr,territoire_de_belfort,49967,441
20201125,3304,fr,normandie,1073527,8975
20201125,330401,fr,calvados,273038,1856
20201125,330402,fr,eure,149225,1431
20201125,330403,fr,manche,128066,1100
20201125,330404,fr,orne,91893,1053
20201125,330405,fr,seine_maritime,431305,3535
20201125,3305,fr,hauts_de_france,2483532,18042
20201125,330501,fr,aisne,139715,1232
20201125,330502,fr,nord,1343582,9265
20201125,330503,fr,oise,249643,2189
20201125,330504,fr,pas_de_calais,576272,3974
20201125,330505,fr,somme,174320,1382
20201125,3306,fr,grand_est,2255602,17646
20201125,330601,fr,ardennes,105614,998
20201125,330602,fr,aube,100169,958
20201125,330603,fr,marne,194381,1361
20201125,330604,fr,haute_marne,54866,416
20201125,330605,fr,meurthe_et_moselle,342207,2506
20201125,330606,fr,meuse,63742,532
20201125,330607,fr,moselle,409222,3547
20201125,330608,fr,bas_rhin,567984,3938
20201125,330609,fr,haut_rhin,291503,2380
20201125,330610,fr,vosges,125914,1010
20201125,3307,fr,pays_de_la_loire,1279312,9567
20201125,330701,fr,loire_atlantique,465745,3525
20201125,330702,fr,maine_et_loire,276822,1854
20201125,330703,fr,mayenne,136565,645
20201125,330704,fr,sarthe,197662,1642
20201125,3308,fr,bretagne,982810,6996
20201125,330801,fr,cotes_darmor,187196,1654
20201125,330802,fr,finistere,257541,1641
20201125,330803,fr,ille_et_vilaine,344183,2193
20201125,330804,fr,morbihan,193890,1508
20201125,3309,fr,nouvelle_aquitaine,1937614,15997
20201125,330901,fr,charente,82883,767
20201125,330902,fr,charente_maritime,148413,1642
20201125,330903,fr,correze,80999,602
20201125,330904,fr,creuse,43377,397
20201125,330905,fr,dordogne,119135,1056
20201125,330906,fr,gironde,566165,3572
20201125,330907,fr,landes,133632,1171
20201125,330908,fr,lot_et_garonne,87913,1092
20201125,330909,fr,pyrenees_atlantiques,299987,2488
20201125,330910,fr,deux_sevres,118358,1187
20201125,330911,fr,vienne,144442,1029
20201125,330912,fr,haute_vienne,112310,994
20201125,3310,fr,occitanie,2351870,17815
20201125,331001,fr,ariege,52944,366
20201125,331002,fr,aude,131612,1132
20201125,331003,fr,aveyron,121374,1117
20201125,331004,fr,gard,281516,2732
20201125,331005,fr,haute_garonne,607284,3684
20201125,331006,fr,gers,57882,573
20201125,331007,fr,herault,525293,3636
20201125,331008,fr,lot,47210,564
20201125,331009,fr,lozere,24598,188
20201125,331010,fr,hautes_pyrenees,84503,702
20201125,331011,fr,pyrenees_orientales,185734,1535
20201125,331012,fr,tarn,138129,1016
20201125,331013,fr,tarn_et_garonne,93791,570
20201125,3311,fr,auvergne_rhone_alpes,3096899,22173
20201125,331101,fr,ain,235243,1681
20201125,331102,fr,allier,120157,1036
20201125,331103,fr,ardeche,102783,776
20201125,331104,fr,cantal,46734,369
20201125,331105,fr,drome,166681,1298
20201125,331106,fr,isere,437839,3518
20201125,331107,fr,loire,353238,2247
20201125,331108,fr,haute_loire,81815,626
20201125,331109,fr,puy_de_dome,263472,1582
20201125,331110,fr,rhone,862488,5108
20201125,331111,fr,savoie,146394,1265
20201125,331112,fr,haute_savoie,280055,2667
20201125,3312,fr,provence_alpes_cote_dazur,2591211,19165
20201125,331201,fr,vendee,202518,1901
20201125,331202,fr,alpes_de_haute_provence,58993,423
20201125,331203,fr,hautes_alpes,44224,458
20201125,331204,fr,alpes_maritimes,484788,3992
20201125,331205,fr,bouches_du_rhone,1324875,8702
20201125,331206,fr,var,472249,3729
20201125,331207,fr,vaucluse,206082,1861
20201125,3313,fr,corse,152720,889
20201125,331301,fr,corse_du_sud,73289,406
20201125,331302,fr,haute_corse,79431,483
20201125,3321,fr,guadeloupe,87588,307
20201125,3322,fr,martinique,96425,414
20201125,3323,fr,guyane,97773,677
20201125,3324,fr,reunion,304910,2026
20201125,3325,fr,mayotte,38528,262
20201125,3332,fr,saint_barthelemy,6847,38
20201125,3333,fr,saint_martin,8583,102
20201125,39,it,italy,20956187,230007
20201125,3911,it,piemonte,1468297,21540
20201125,3912,it,valle_daosta,56803,544
20201125,3913,it,liguria,578449,5831
20201125,3914,it,lombardia,3904809,42063
20201125,3921,it,trentino,359553,3401
20201125,3922,it,alto_adige,300122,2734
20201125,3923,it,veneto,2714890,16297
20201125,3924,it,friuli_venezia_giulia,679986,6910
20201125,3925,it,emilia_romagna,2040254,18498
20201125,3931,it,toscana,1494998,14843
20201125,3932,it,umbria,399810,4331
20201125,3933,it,marche,398356,3763
20201125,3934,it,lazio,2092689,29189
20201125,3941,it,abruzzo,389766,4695
20201125,3942,it,molise,86418,1606
20201125,3943,it,campania,1484741,23130
20201125,3944,it,puglia,742930,9988
20201125,3945,it,basilicata,144321,2585
20201125,3946,it,calabria,350996,2749
20201125,3951,it,sicilia,911444,11433
20201125,3952,it,sardegna,356555,3877
20201125,43,at,austria,2960496,30569
20201125,4301,at,wien,797349,9472
20201125,4302,at,niederosterreich,503189,5008
20201125,4303,at,oberosterreich,386723,3141
20201125,4304,at,steiermark,311911,3653
20201125,4305,at,tirol,391622,3556
20201125,4306,at,karnten,141010,1252
20201125,4307,at,salzburg,171843,2227
20201125,4308,at,vorarlberg,164051,1449
20201125,4309,at,burgenland,92798,811
20201124,33,fr,france,25825261,214347
20201124,3300,fr,france_entiere,25825261,214347
20201124,3301,fr,ile_de_france,4943036,36857
20201124,330101,fr,paris,1164960,7582
20201124,330102,fr,seine_et_marne,457387,4270
20201124,330103,fr,yvelines,475771,3502
20201124,330104,fr,essonne,456872,4093
20201124,330105,fr,hauts_de_seine,754791,4944
20201124,330106,fr,seine_saint_denis,596377,4544
20201124,330107,fr,val_de_marne,576619,4264
20201124,330108,fr,val_doise,460259,3658
20201124,3302,fr,centre_val_de_loire,822981,8003
20201124,330201,fr,cher,84621,1086
20201124,330202,fr,eure_et_loir,117448,1402
20201124,330203,fr,indre,51422,602
20201124,330204,fr,indre_et_loire,219928,1610
20201124,330205,fr,loir_et_cher,77610,697
20201124,330206,fr,loiret,271952,2606
20201124,3303,fr,bourgogne_franche_comte,1055827,10277
20201124,330301,fr,cote_dor,222578,1989
20201124,330302,fr,doubs,205748,2140
20201124,330303,fr,jura_fr,95023,828
20201124,330304,fr,nievre,69052,541
20201124,330305,fr,haute_saone,77140,909
20201124,330306,fr,saone_et_loire,209699,1839
20201124,330307,fr,yonne,127061,1422
20201124,330308,fr,territoire_de_belfort,49526,609
20201124,3304,fr,normandie,1064552,9902
20201124,330401,fr,calvados,271182,1836
20201124,330402,fr,eure,147794,1797
20201124,330403,fr,manche,126966,1461
20201124,330404,fr,orne,90840,1163
20201124,330405,fr,seine_maritime,427770,3645
20201124,3305,fr,hauts_de_france,2465490,18637
20201124,330501,fr,aisne,138483,1741
20201124,330502,fr,nord,1334317,8602
20201124,330503,fr,oise,247454,2075
20201124,330504,fr,pas_de_calais,572298,4692
20201124,330505,fr,somme,172938,1527
20201124,3306,fr,grand_est,2237956,20126
20201124,330601,fr,ardennes,104616,1190
20201124,330602,fr,aube,99211,1296
20201124,330603,fr,marne,193020,1536
20201124,330604,fr,haute_marne,54450,714
20201124,330605,fr,meurthe_et_moselle,339701,2854
20201124,330606,fr,meuse,63210,656
20201124,330607,fr,moselle,405675,3777
20201124,330608,fr,bas_rhin,564046,4340
20201124,330609,fr,haut_rhin,289123,2686
20201124,330610,fr,vosges,124904,1077
20201124,3307,fr,pays_de_la_loire,1269745,10132
20201124,330701,fr,loire_atlantique,462220,2963
20201124,330702,fr,maine_et_loire,274968,2632
20201124,330703,fr,mayenne,135920,950
20201124,330704,fr,sarthe,196020,1617
20201124,3308,fr,bretagne,975814,7585
20201124,330801,fr,cotes_darmor,185542,1646
20201124,330802,fr,finistere,255900,1743
20201124,330803,fr,ille_et_vilaine,341990,2520
20201124,330804,fr,morbihan,192382,1676
20201124,3309,fr,nouvelle_aquitaine,1921617,18449
20201124,330901,fr,charente,82116,942
20201124,330902,fr,charente_maritime,146771,2131
20201124,330903,fr,correze,80397,897
20201124,330904,fr,creuse,42980,290
20201124,330905,fr,dordogne,118079,1023
20201124,330906,fr,gironde,562593,3809
20201124,330907,fr,landes,132461,1397
20201124,330908,fr,lot_et_garonne,86821,1241
20201124,330909,fr,pyrenees_atlantiques,297499,2905
20201124,330910,fr,deux_sevres,117171,1599
20201124,330911,fr,vienne,143413,1232
20201124,330912,fr,haute_vienne,111316,983
20201124,3310,fr,occitanie,2334055,20370
20201124,331001,fr,ariege,52578,336
20201124,331002,fr,aude,130480,1563
20201124,331003,fr,aveyron,120257,1022
20201124,331004,fr,gard,278784,2674
20201124,331005,fr,haute_garonne,603600,4338
20201124,331006,fr,gers,57309,592
20201124,331007,fr,herault,521657,4272
20201124,331008,fr,lot,46646,388
20201124,331009,fr,lozere,24410,272
20201124,331010,fr,hautes_pyrenees,83801,912
20201124,331011,fr,pyrenees_orientales,184199,1634
20201124,331012,fr,tarn,137113,1432
20201124,331013,fr,tarn_et_garonne,93221,935
20201124,3311,fr,auvergne_rhone_alpes,3074726,24758
20201124,331101,fr,ain,233562,1701
20201124,331102,fr,allier,119121,1325
20201124,331103,fr,ardeche,102007,843
20201124,331104,fr,cantal,46365,602
20201124,331105,fr,drome,165383,1259
20201124,331106,fr,isere,434321,4147
20201124,331107,fr,loire,350991,2589
20201124,331108,fr,haute_loire,81189,669
20201124,331109,fr,puy_de_dome,261890,2050
20201124,331110,fr,rhone,857380,5396
20201124,331111,fr,savoie,145129,1530
20201124,331112,fr,haute_savoie,277388,2647
20201124,3312,fr,provence_alpes_cote_dazur,2572046,22850
20201124,331201,fr,vendee,200617,1970
20201124,331202,fr,alpes_de_haute_provence,58570,705
20201124,331203,fr,hautes_alpes,43766,824
20201124,331204,fr,alpes_maritimes,480796,4535
20201124,331205,fr,bouches_du_rhone,1316173,9981
20201124,331206,fr,var,468520,4978
20201124,331207,fr,vaucluse,204221,1827
20201124,3313,fr,corse,151831,1142
20201124,331301,fr,corse_du_sud,72883,567
20201124,331302,fr,haute_corse,78948,575
20201124,3321,fr,guadeloupe,87281,344
20201124,3322,fr,martinique,96011,591
20201124,3323,fr,guyane,97096,631
20201124,3324,fr,reunion,302884,2214
20201124,3325,fr,mayotte,38266,351
20201124,3332,fr,saint_barthelemy,6809,103
20201124,3333,fr,saint_martin,8481,75
20201124,39,it,italy,20726180,188659
20201124,3911,it,piemonte,1446757,14536
20201124,3912,it,valle_daosta,56259,752
20201124,3913,it,liguria,572618,5021
20201124,3914,it,lombardia,3862746,31033
20201124,3921,it,trentino,356152,2235
20201124,3922,it,alto_adige,297388,1414
20201124,3923,it,veneto,2698593,15205
20201124,3924,it,friuli_venezia_giulia,673076,5864
20201124,3925,it,emilia_romagna,2021756,19602
20201124,3931,it,toscana,1480155,11813
20201124,3932,it,umbria,395479,4653
20201124,3933,it,marche,394593,2254
20201124,3934,it,lazio,2063500,27951
20201124,3941,it,abruzzo,385071,4663
20201124,3942,it,molise,84812,694
20201124,3943,it,campania,1461611,13744
20201124,3944,it,puglia,732942,9770
20201124,3945,it,basilicata,141736,1826
20201124,3946,it,calabria,348247,3208
20201124,3951,it,sicilia,900011,9963
20201124,3952,it,sardegna,352678,2458
20201124,43,at,austria,2929927,28070
20201124,4301,at,wien,787877,6857
20201124,4302,at,niederosterreich,498181,4180
20201124,4303,at,oberosterreich,383582,2553
20201124,4304,at,steiermark,308258,3730
20201124,4305,at,tirol,388066,3836
20201124,4306,at,karnten,139758,1721
20201124,4307,at,salzburg,169616,2534
20201124,4308,at,vorarlberg,162602,1064
20201124,4309,at,burgenland,91987,1595
20201123,33,fr,france,25610914,257692
20201123,3300,fr,france_entiere,25610914,257692
20201123,3301,fr,ile_de_france,4906179,43825
20201123,330101,fr,paris,1157378,9136
20201123,330102,fr,seine_et_marne,453117,4482
20201123,330103,fr,yvelines,472269,4446
20201123,330104,fr,essonne,452779,4459
20201123,330105,fr,hauts_de_seine,749847,5994
20201123,330106,fr,seine_saint_denis,591833,5682
20201123,330107,fr,val_de_marne,572355,5101
20201123,330108,fr,val_doise,456601,4525
20201123,3302,fr,centre_val_de_loire,814978,8933
20201123,330201,fr,cher,83535,1437
20201123,330202,fr,eure_et_loir,116046,1321
20201123,330203,fr,indre,50820,739
20201123,330204,fr,indre_et_loire,218318,1528
20201123,330205,fr,loir_et_cher,76913,1024
20201123,330206,fr,loiret,269346,2884
20201123,3303,fr,bourgogne_franche_comte,1045550,11939
20201123,330301,fr,cote_dor,220589,1757
20201123,330302,fr,doubs,203608,2466
20201123,330303,fr,jura_fr,94195,1077
20201123,330304,fr,nievre,68511,741
20201123,330305,fr,haute_saone,76231,901
20201123,330306,fr,saone_et_loire,207860,2552
20201123,330307,fr,yonne,125639,1548
20201123,330308,fr,territoire_de_belfort,48917,897
20201123,3304,fr,normandie,1054650,11693
20201123,330401,fr,calvados,269346,2631
20201123,330402,fr,eure,145997,1755
20201123,330403,fr,manche,125505,1655
20201123,330404,fr,orne,89677,1665
20201123,330405,fr,seine_maritime,424125,3987
20201123,3305,fr,hauts_de_france,2446853,23075
20201123,330501,fr,aisne,136742,1761
20201123,330502,fr,nord,1325715,10512
20201123,330503,fr,oise,245379,2895
20201123,330504,fr,pas_de_calais,567606,5864
20201123,330505,fr,somme,171411,2043
20201123,3306,fr,grand_est,2217830,26227
20201123,330601,fr,ardennes,103426,1550
20201123,330602,fr,aube,97915,1245
20201123,330603,fr,marne,191484,1908
20201123,330604,fr,haute_marne,53736,692
20201123,330605,fr,meurthe_et_moselle,336847,4018
20201123,330606,fr,meuse,62554,776
20201123,330607,fr,moselle,401898,5169
20201123,330608,fr,bas_rhin,559706,5809
20201123,330609,fr,haut_rhin,286437,3573
20201123,330610,fr,vosges,123827,1487
20201123,3307,fr,pays_de_la_loire,1259613,11521
20201123,330701,fr,loire_atlantique,459257,3544
20201123,330702,fr,maine_et_loire,272336,2890
20201123,330703,fr,mayenne,134970,777
20201123,330704,fr,sarthe,194403,1815
20201123,3308,fr,bretagne,968229,8871
20201123,330801,fr,cotes_darmor,183896,1954
20201123,330802,fr,finistere,254157,2044
20201123,330803,fr,ille_et_vilaine,339470,2632
20201123,330804,fr,morbihan,190706,2241
20201123,3309,fr,nouvelle_aquitaine,1903168,22215
20201123,330901,fr,charente,81174,978
20201123,330902,fr,charente_maritime,144640,2662
20201123,330903,fr,correze,79500,663
20201123,330904,fr,creuse,42690,466
20201123,330905,fr,dordogne,117056,1603
20201123,330906,fr,gironde,558784,4870
20201123,330907,fr,landes,131064,1618
20201123,330908,fr,lot_et_garonne,85580,1408
20201123,330909,fr,pyrenees_atlantiques,294594,3413
20201123,330910,fr,deux_sevres,115572,1686
20201123,330911,fr,vienne,142181,1862
20201123,330912,fr,haute_vienne,110333,986
20201123,3310,fr,occitanie,2313685,23315
20201123,331001,fr,ariege,52242,488
20201123,331002,fr,aude,128917,1215
20201123,331003,fr,aveyron,119235,1132
20201123,331004,fr,gard,276110,3096
20201123,331005,fr,haute_garonne,599262,5471
20201123,331006,fr,gers,56717,621
20201123,331007,fr,herault,517385,5014
20201123,331008,fr,lot,46258,646
20201123,331009,fr,lozere,24138,326
20201123,331010,fr,hautes_pyrenees,82889,970
20201123,331011,fr,pyrenees_orientales,182565,1971
20201123,331012,fr,tarn,135681,1340
20201123,331013,fr,tarn_et_garonne,92286,1025
20201123,3311,fr,auvergne_rhone_alpes,3049968,31577
20201123,331101,fr,ain,231861,2543
20201123,331102,fr,allier,117796,1459
20201123,331103,fr,ardeche,101164,987
20201123,331104,fr,cantal,45763,824
20201123,331105,fr,drome,164124,1752
20201123,331106,fr,isere,430174,5252
20201123,331107,fr,loire,348402,3561
20201123,331108,fr,haute_loire,80520,801
20201123,331109,fr,puy_de_dome,259840,2207
20201123,331110,fr,rhone,851984,6733
20201123,331111,fr,savoie,143599,1719
20201123,331112,fr,haute_savoie,274741,3739
20201123,3312,fr,provence_alpes_cote_dazur,2549196,26462
20201123,331201,fr,vendee,198647,2495
20201123,331202,fr,alpes_de_haute_provence,57865,616
20201123,331203,fr,hautes_alpes,42942,709
20201123,331204,fr,alpes_maritimes,476261,5567
20201123,331205,fr,bouches_du_rhone,1306192,12488
20201123,331206,fr,var,463542,4930
20201123,331207,fr,vaucluse,202394,2152
20201123,3313,fr,corse,150689,1394
20201123,331301,fr,corse_du_sud,72316,629
20201123,331302,fr,haute_corse,78373,765
20201123,3321,fr,guadeloupe,86937,549
20201123,3322,fr,martinique,95420,693
20201123,3323,fr,guyane,96465,699
20201123,3324,fr,reunion,300670,2692
20201123,3325,fr,mayotte,37915,372
20201123,3332,fr,saint_barthelemy,6706,91
20201123,3333,fr,saint_martin,8406,96
20201123,39,it,italy,20537521,148945
20201123,3911,it,piemonte,1432221,13529
20201123,3912,it,valle_daosta,55507,666
20201123,3913,it,liguria,567597,2831
20201123,3914,it,lombardia,3831713,32862
20201123,3921,it,trentino,353917,1479
20201123,3922,it,alto_adige,295974,1468
20201123,3923,it,veneto,2683388,11148
20201123,3924,it,friuli_venezia_giulia,667212,2916
20201123,3925,it,emilia_romagna,2002154,11558
20201123,3931,it,toscana,1468342,10551
20201123,3932,it,umbria,390826,448
20201123,3933,it,marche,392339,1239
20201123,3934,it,lazio,2035549,20324
20201123,3941,it,abruzzo,380408,4491
20201123,3942,it,molise,84118,1087
20201123,3943,it,campania,1447867,15739
20201123,3944,it,puglia,723172,3869
20201123,3945,it,basilicata,139910,383
20201123,3946,it,calabria,345039,2056
20201123,3951,it,sicilia,890048,7712
20201123,3952,it,sardegna,350220,2589
20201123,43,at,austria,2901857,20422
20201123,4301,at,wien,781020,5940
20201123,4302,at,niederosterreich,494001,5703
20201123,4303,at,oberosterreich,381029,2024
20201123,4304,at,steiermark,304528,1114
20201123,4305,at,tirol,384230,1670
20201123,4306,at,karnten,138037,837
20201123,4307,at,salzburg,167082,524
20201123,4308,at,vorarlberg,161538,1686
20201123,4309,at,burgenland,90392,924
20201122,33,fr,france,25353222,24564
20201122,3300,fr,france_entiere,25353222,24564
20201122,3301,fr,ile_de_france,4862354,4970
20201122,330101,fr,paris,1148242,1212
20201122,330102,fr,seine_et_marne,448635,539
20201122,330103,fr,yvelines,467823,401
20201122,330104,fr,essonne,448320,310
20201122,330105,fr,hauts_de_seine,743853,707
20201122,330106,fr,seine_saint_denis,586151,712
20201122,330107,fr,val_de_marne,567254,708
20201122,330108,fr,val_doise,452076,381
20201122,3302,fr,centre_val_de_loire,806045,1014
20201122,330201,fr,cher,82098,102
20201122,330202,fr,eure_et_loir,114725,191
20201122,330203,fr,indre,50081,31
20201122,330204,fr,indre_et_loire,216790,171
20201122,330205,fr,loir_et_cher,75889,66
20201122,330206,fr,loiret,266462,453
20201122,3303,fr,bourgogne_franche_comte,1033611,1152
20201122,330301,fr,cote_dor,218832,284
20201122,330302,fr,doubs,201142,137
20201122,330303,fr,jura_fr,93118,108
20201122,330304,fr,nievre,67770,79
20201122,330305,fr,haute_saone,75330,73
20201122,330306,fr,saone_et_loire,205308,247
20201122,330307,fr,yonne,124091,167
20201122,330308,fr,territoire_de_belfort,48020,57
20201122,3304,fr,normandie,1042957,1650
20201122,330401,fr,calvados,266715,385
20201122,330402,fr,eure,144242,265
20201122,330403,fr,manche,123850,159
20201122,330404,fr,orne,88012,278
20201122,330405,fr,seine_maritime,420138,563
20201122,3305,fr,hauts_de_france,2423778,2679
20201122,330501,fr,aisne,134981,71
20201122,330502,fr,nord,1315203,1613
20201122,330503,fr,oise,242484,376
20201122,330504,fr,pas_de_calais,561742,434
20201122,330505,fr,somme,169368,185
20201122,3306,fr,grand_est,2191603,1657
20201122,330601,fr,ardennes,101876,156
20201122,330602,fr,aube,96670,159
20201122,330603,fr,marne,189576,124
20201122,330604,fr,haute_marne,53044,48
20201122,330605,fr,meurthe_et_moselle,332829,228
20201122,330606,fr,meuse,61778,52
20201122,330607,fr,moselle,396729,254
20201122,330608,fr,bas_rhin,553897,363
20201122,330609,fr,haut_rhin,282864,188
20201122,330610,fr,vosges,122340,85
20201122,3307,fr,pays_de_la_loire,1248092,1434
20201122,330701,fr,loire_atlantique,455713,591
20201122,330702,fr,maine_et_loire,269446,136
20201122,330703,fr,mayenne,134193,272
20201122,330704,fr,sarthe,192588,293
20201122,3308,fr,bretagne,959358,989
20201122,330801,fr,cotes_darmor,181942,215
20201122,330802,fr,finistere,252113,274
20201122,330803,fr,ille_et_vilaine,336838,290
20201122,330804,fr,morbihan,188465,210
20201122,3309,fr,nouvelle_aquitaine,1880953,1686
20201122,330901,fr,charente,80196,47
20201122,330902,fr,charente_maritime,141978,254
20201122,330903,fr,correze,78837,70
20201122,330904,fr,creuse,42224,40
20201122,330905,fr,dordogne,115453,71
20201122,330906,fr,gironde,553914,489
20201122,330907,fr,landes,129446,98
