dateId,areaCode,country,areaName,totalTestResults
20200527,330102,fr,seine_et_marne,924
20200527,330103,fr,yvelines,1048
20200527,330104,fr,essonne,953
20200527,330105,fr,hauts_de_seine,1466
20200527,330106,fr,seine_saint_denis,1130
20200527,330107,fr,val_de_marne,1051
20200527,330108,fr,val_doise,851
20200527,3302,fr,centre_val_de_loire,1537
20200527,330201,fr,cher,189
20200527,330202,fr,eure_et_loir,185
20200527,330203,fr,indre,115
20200527,330204,fr,indre_et_loire,409
20200527,330205,fr,loir_et_cher,126
20200527,330206,fr,loiret,513
20200527,3303,fr,bourgogne_franche_comte,1887
20200527,330301,fr,cote_dor,231
20200527,330302,fr,doubs,358
20200527,330303,fr,jura_fr,163
20200527,330304,fr,nievre,131
20200527,330305,fr,haute_saone,195
20200527,330306,fr,saone_et_loire,360
20200527,330307,fr,yonne,324
20200527,330308,fr,territoire_de_belfort,125
20200527,3304,fr,normandie,1590
20200527,330401,fr,calvados,450
20200527,330402,fr,eure,222
20200527,330403,fr,manche,241
20200527,330404,fr,orne,172
20200527,330405,fr,seine_maritime,505
20200527,3305,fr,hauts_de_france,4352
20200527,330501,fr,aisne,317
20200527,330502,fr,nord,2397
20200527,330503,fr,oise,286
20200527,330504,fr,pas_de_calais,788
20200527,330505,fr,somme,564
20200527,3306,fr,grand_est,4207
20200527,330601,fr,ardennes,119
20200527,330602,fr,aube,175
20200527,330603,fr,marne,300
20200527,330604,fr,haute_marne,74
20200527,330605,fr,meurthe_et_moselle,605
20200527,330606,fr,meuse,284
20200527,330607,fr,moselle,798
20200527,330608,fr,bas_rhin,981
20200527,330609,fr,haut_rhin,612
20200527,330610,fr,vosges,259
20200527,3307,fr,pays_de_la_loire,2128
20200527,330701,fr,loire_atlantique,710
20200527,330702,fr,maine_et_loire,556
20200527,330703,fr,mayenne,115
20200527,330704,fr,sarthe,235
20200527,3308,fr,bretagne,1590
20200527,330801,fr,cotes_darmor,499
20200527,330802,fr,finistere,306
20200527,330803,fr,ille_et_vilaine,459
20200527,330804,fr,morbihan,326
20200527,3309,fr,nouvelle_aquitaine,4409
20200527,330901,fr,charente,146
20200527,330902,fr,charente_maritime,226
20200527,330903,fr,correze,225
20200527,330904,fr,creuse,229
20200527,330905,fr,dordogne,166
20200527,330906,fr,gironde,805
20200527,330907,fr,landes,175
20200527,330908,fr,lot_et_garonne,116
20200527,330909,fr,pyrenees_atlantiques,564
20200527,330910,fr,deux_sevres,836
20200527,330911,fr,vienne,771
20200527,330912,fr,haute_vienne,150
20200527,3310,fr,occitanie,4410
20200527,331001,fr,ariege,48
20200527,331002,fr,aude,253
20200527,331003,fr,aveyron,222
20200527,331004,fr,gard,492
20200527,331005,fr,haute_garonne,1011
20200527,331006,fr,gers,184
20200527,331007,fr,herault,1136
20200527,331008,fr,lot,81
20200527,331009,fr,lozere,78
20200527,331010,fr,hautes_pyrenees,160
20200527,331011,fr,pyrenees_orientales,178
20200527,331012,fr,tarn,284
20200527,331013,fr,tarn_et_garonne,283
20200527,3311,fr,auvergne_rhone_alpes,4387
20200527,331101,fr,ain,361
20200527,331102,fr,allier,174
20200527,331103,fr,ardeche,108
20200527,331104,fr,cantal,65
20200527,331105,fr,drome,208
20200527,331106,fr,isere,584
20200527,331107,fr,loire,490
20200527,331108,fr,haute_loire,77
20200527,331109,fr,puy_de_dome,417
20200527,331110,fr,rhone,1293
20200527,331111,fr,savoie,204
20200527,331112,fr,haute_savoie,406
20200527,3312,fr,provence_alpes_cote_dazur,4618
20200527,331201,fr,vendee,512
20200527,331202,fr,alpes_de_haute_provence,82
20200527,331203,fr,hautes_alpes,139
20200527,331204,fr,alpes_maritimes,915
20200527,331205,fr,bouches_du_rhone,2509
20200527,331206,fr,var,713
20200527,331207,fr,vaucluse,260
20200527,3313,fr,corse,261
20200527,331301,fr,corse_du_sud,147
20200527,331302,fr,haute_corse,114
20200527,3321,fr,guadeloupe,68
20200527,3322,fr,martinique,170
20200527,3323,fr,guyane,232
20200527,3324,fr,reunion,651
20200527,3325,fr,mayotte,117
20200527,3332,fr,saint_barthelemy,16
20200527,3333,fr,saint_martin,7
20200527,39,it,italy,3607251
20200527,3911,it,piemonte,298571
20200527,3912,it,valle_daosta,14459
20200527,3913,it,liguria,98835
20200527,3914,it,lombardia,697561
20200527,3921,it,trentino,82269
20200527,3922,it,alto_adige,62247
20200527,3923,it,veneto,616691
20200527,3924,it,friuli_venezia_giulia,123063
20200527,3925,it,emilia_romagna,301568
20200527,3931,it,toscana,238667
20200527,3932,it,umbria,66219
20200527,3933,it,marche,98535
20200527,3934,it,lazio,242287
20200527,3941,it,abruzzo,70473
20200527,3942,it,molise,13629
20200527,3943,it,campania,185724
20200527,3944,it,puglia,109499
20200527,3945,it,basilicata,27734
20200527,3946,it,calabria,65631
20200527,3951,it,sicilia,140295
20200527,3952,it,sardegna,53294
20200527,4125,ch,geneve,35777
20200527,43,at,austria,418706
20200527,4301,at,wien,98344
20200527,4302,at,niederosterreich,62155
20200527,4303,at,oberosterreich,59169
20200527,4304,at,steiermark,47783
20200527,4305,at,tirol,70667
20200527,4306,at,karnten,15924
20200527,4307,at,salzburg,32333
20200527,4308,at,vorarlberg,20095
20200527,4309,at,burgenland,12236
20200526,33,fr,france,54110
20200526,3301,fr,ile_de_france,10823
20200526,330101,fr,paris,1975
20200526,330102,fr,seine_et_marne,1549
20200526,330103,fr,yvelines,1150
20200526,330104,fr,essonne,1065
20200526,330105,fr,hauts_de_seine,1708
20200526,330106,fr,seine_saint_denis,1153
20200526,330107,fr,val_de_marne,1219
20200526,330108,fr,val_doise,1004
20200526,3302,fr,centre_val_de_loire,1779
20200526,330201,fr,cher,102
20200526,330202,fr,eure_et_loir,270
20200526,330203,fr,indre,62
20200526,330204,fr,indre_et_loire,497
20200526,330205,fr,loir_et_cher,147
20200526,330206,fr,loiret,701
20200526,3303,fr,bourgogne_franche_comte,2250
20200526,330301,fr,cote_dor,349
20200526,330302,fr,doubs,386
20200526,330303,fr,jura_fr,153
20200526,330304,fr,nievre,152
20200526,330305,fr,haute_saone,203
20200526,330306,fr,saone_et_loire,503
20200526,330307,fr,yonne,386
20200526,330308,fr,territoire_de_belfort,118
20200526,3304,fr,normandie,1862
20200526,330401,fr,calvados,636
20200526,330402,fr,eure,228
20200526,330403,fr,manche,316
20200526,330404,fr,orne,192
20200526,330405,fr,seine_maritime,490
20200526,3305,fr,hauts_de_france,4884
20200526,330501,fr,aisne,383
20200526,330502,fr,nord,2870
20200526,330503,fr,oise,341
20200526,330504,fr,pas_de_calais,868
20200526,330505,fr,somme,422
20200526,3306,fr,grand_est,5065
20200526,330601,fr,ardennes,121
20200526,330602,fr,aube,192
20200526,330603,fr,marne,427
20200526,330604,fr,haute_marne,76
20200526,330605,fr,meurthe_et_moselle,840
20200526,330606,fr,meuse,310
20200526,330607,fr,moselle,852
20200526,330608,fr,bas_rhin,1248
20200526,330609,fr,haut_rhin,732
20200526,330610,fr,vosges,267
20200526,3307,fr,pays_de_la_loire,2336
20200526,330701,fr,loire_atlantique,781
20200526,330702,fr,maine_et_loire,542
20200526,330703,fr,mayenne,129
20200526,330704,fr,sarthe,311
20200526,3308,fr,bretagne,1798
20200526,330801,fr,cotes_darmor,632
20200526,330802,fr,finistere,358
20200526,330803,fr,ille_et_vilaine,480
20200526,330804,fr,morbihan,328
20200526,3309,fr,nouvelle_aquitaine,5181
20200526,330901,fr,charente,202
20200526,330902,fr,charente_maritime,220
20200526,330903,fr,correze,305
20200526,330904,fr,creuse,230
20200526,330905,fr,dordogne,211
20200526,330906,fr,gironde,791
20200526,330907,fr,landes,187
20200526,330908,fr,lot_et_garonne,237
20200526,330909,fr,pyrenees_atlantiques,575
20200526,330910,fr,deux_sevres,1185
20200526,330911,fr,vienne,757
20200526,330912,fr,haute_vienne,281
20200526,3310,fr,occitanie,4747
20200526,331001,fr,ariege,71
20200526,331002,fr,aude,247
20200526,331003,fr,aveyron,116
20200526,331004,fr,gard,583
20200526,331005,fr,haute_garonne,1292
20200526,331006,fr,gers,212
20200526,331007,fr,herault,1346
20200526,331008,fr,lot,62
20200526,331009,fr,lozere,68
20200526,331010,fr,hautes_pyrenees,138
20200526,331011,fr,pyrenees_orientales,229
20200526,331012,fr,tarn,236
20200526,331013,fr,tarn_et_garonne,147
20200526,3311,fr,auvergne_rhone_alpes,5394
20200526,331101,fr,ain,522
20200526,331102,fr,allier,220
20200526,331103,fr,ardeche,139
20200526,331104,fr,cantal,80
20200526,331105,fr,drome,206
20200526,331106,fr,isere,642
20200526,331107,fr,loire,663
20200526,331108,fr,haute_loire,104
20200526,331109,fr,puy_de_dome,530
20200526,331110,fr,rhone,1483
20200526,331111,fr,savoie,315
20200526,331112,fr,haute_savoie,490
20200526,3312,fr,provence_alpes_cote_dazur,5724
20200526,331201,fr,vendee,573
20200526,331202,fr,alpes_de_haute_provence,89
20200526,331203,fr,hautes_alpes,111
20200526,331204,fr,alpes_maritimes,980
20200526,331205,fr,bouches_du_rhone,3414
20200526,331206,fr,var,910
20200526,331207,fr,vaucluse,220
20200526,3313,fr,corse,239
20200526,331301,fr,corse_du_sud,168
20200526,331302,fr,haute_corse,71
20200526,3321,fr,guadeloupe,256
20200526,3322,fr,martinique,210
20200526,3323,fr,guyane,229
20200526,3324,fr,reunion,579
20200526,3325,fr,mayotte,144
20200526,3332,fr,saint_barthelemy,6
20200526,3333,fr,saint_martin,8
20200526,39,it,italy,3539927
20200526,3911,it,piemonte,293473
20200526,3912,it,valle_daosta,14262
20200526,3913,it,liguria,96678
20200526,3914,it,lombardia,685058
20200526,3921,it,trentino,81149
20200526,3922,it,alto_adige,61464
20200526,3923,it,veneto,602252
20200526,3924,it,friuli_venezia_giulia,121412
20200526,3925,it,emilia_romagna,297854
20200526,3931,it,toscana,234796
20200526,3932,it,umbria,65013
20200526,3933,it,marche,97285
20200526,3934,it,lazio,238967
20200526,3941,it,abruzzo,68733
20200526,3942,it,molise,13452
20200526,3943,it,campania,179845
20200526,3944,it,puglia,106873
20200526,3945,it,basilicata,27197
20200526,3946,it,calabria,64514
20200526,3951,it,sicilia,137682
20200526,3952,it,sardegna,51968
20200526,4125,ch,geneve,35265
20200526,43,at,austria,411185
20200526,4301,at,wien,96431
20200526,4302,at,niederosterreich,60525
20200526,4303,at,oberosterreich,57949
20200526,4304,at,steiermark,46945
20200526,4305,at,tirol,70096
20200526,4306,at,karnten,15717
20200526,4307,at,salzburg,32097
20200526,4308,at,vorarlberg,19854
20200526,4309,at,burgenland,11571
20200525,33,fr,france,51929
20200525,3301,fr,ile_de_france,10362
20200525,330101,fr,paris,2038
20200525,330102,fr,seine_et_marne,1136
20200525,330103,fr,yvelines,1066
20200525,330104,fr,essonne,931
20200525,330105,fr,hauts_de_seine,1670
20200525,330106,fr,seine_saint_denis,1158
20200525,330107,fr,val_de_marne,1338
20200525,330108,fr,val_doise,1025
20200525,3302,fr,centre_val_de_loire,1837
20200525,330201,fr,cher,113
20200525,330202,fr,eure_et_loir,219
20200525,330203,fr,indre,80
20200525,330204,fr,indre_et_loire,558
20200525,330205,fr,loir_et_cher,161
20200525,330206,fr,loiret,706
20200525,3303,fr,bourgogne_franche_comte,2319
20200525,330301,fr,cote_dor,329
20200525,330302,fr,doubs,343
20200525,330303,fr,jura_fr,192
20200525,330304,fr,nievre,143
20200525,330305,fr,haute_saone,207
20200525,330306,fr,saone_et_loire,624
20200525,330307,fr,yonne,373
20200525,330308,fr,territoire_de_belfort,108
20200525,3304,fr,normandie,1713
20200525,330401,fr,calvados,664
20200525,330402,fr,eure,224
20200525,330403,fr,manche,233
20200525,330404,fr,orne,189
20200525,330405,fr,seine_maritime,403
20200525,3305,fr,hauts_de_france,4160
20200525,330501,fr,aisne,235
20200525,330502,fr,nord,2303
20200525,330503,fr,oise,320
20200525,330504,fr,pas_de_calais,963
20200525,330505,fr,somme,339
20200525,3306,fr,grand_est,5091
20200525,330601,fr,ardennes,100
20200525,330602,fr,aube,199
20200525,330603,fr,marne,392
20200525,330604,fr,haute_marne,109
20200525,330605,fr,meurthe_et_moselle,878
20200525,330606,fr,meuse,277
20200525,330607,fr,moselle,944
20200525,330608,fr,bas_rhin,1254
20200525,330609,fr,haut_rhin,692
20200525,330610,fr,vosges,246
20200525,3307,fr,pays_de_la_loire,2018
20200525,330701,fr,loire_atlantique,634
20200525,330702,fr,maine_et_loire,550
20200525,330703,fr,mayenne,102
20200525,330704,fr,sarthe,246
20200525,3308,fr,bretagne,1747
20200525,330801,fr,cotes_darmor,522
20200525,330802,fr,finistere,407
20200525,330803,fr,ille_et_vilaine,465
20200525,330804,fr,morbihan,353
20200525,3309,fr,nouvelle_aquitaine,4080
20200525,330901,fr,charente,200
20200525,330902,fr,charente_maritime,361
20200525,330903,fr,correze,236
20200525,330904,fr,creuse,198
20200525,330905,fr,dordogne,203
20200525,330906,fr,gironde,918
20200525,330907,fr,landes,170
20200525,330908,fr,lot_et_garonne,130
20200525,330909,fr,pyrenees_atlantiques,431
20200525,330910,fr,deux_sevres,521
20200525,330911,fr,vienne,532
20200525,330912,fr,haute_vienne,180
20200525,3310,fr,occitanie,5393
20200525,331001,fr,ariege,197
20200525,331002,fr,aude,303
20200525,331003,fr,aveyron,105
20200525,331004,fr,gard,574
20200525,331005,fr,haute_garonne,1292
20200525,331006,fr,gers,174
20200525,331007,fr,herault,1594
20200525,331008,fr,lot,67
20200525,331009,fr,lozere,61
20200525,331010,fr,hautes_pyrenees,269
20200525,331011,fr,pyrenees_orientales,305
20200525,331012,fr,tarn,327
20200525,331013,fr,tarn_et_garonne,125
20200525,3311,fr,auvergne_rhone_alpes,5304
20200525,331101,fr,ain,414
20200525,331102,fr,allier,193
20200525,331103,fr,ardeche,134
20200525,331104,fr,cantal,66
20200525,331105,fr,drome,176
20200525,331106,fr,isere,749
20200525,331107,fr,loire,640
20200525,331108,fr,haute_loire,129
20200525,331109,fr,puy_de_dome,553
20200525,331110,fr,rhone,1666
20200525,331111,fr,savoie,211
20200525,331112,fr,haute_savoie,373
20200525,3312,fr,provence_alpes_cote_dazur,5491
20200525,331201,fr,vendee,486
20200525,331202,fr,alpes_de_haute_provence,144
20200525,331203,fr,hautes_alpes,66
20200525,331204,fr,alpes_maritimes,1211
20200525,331205,fr,bouches_du_rhone,2930
20200525,331206,fr,var,807
20200525,331207,fr,vaucluse,333
20200525,3313,fr,corse,370
20200525,331301,fr,corse_du_sud,244
20200525,331302,fr,haute_corse,126
20200525,3321,fr,guadeloupe,139
20200525,3322,fr,martinique,235
20200525,3323,fr,guyane,172
20200525,3324,fr,reunion,575
20200525,3325,fr,mayotte,27
20200525,3332,fr,saint_barthelemy,5
20200525,3333,fr,saint_martin,23
20200525,39,it,italy,3482253
20200525,3911,it,piemonte,288018
20200525,3912,it,valle_daosta,14175
20200525,3913,it,liguria,94472
20200525,3914,it,lombardia,675882
20200525,3921,it,trentino,80454
20200525,3922,it,alto_adige,61075
20200525,3923,it,veneto,590179
20200525,3924,it,friuli_venezia_giulia,120123
20200525,3925,it,emilia_romagna,294181
20200525,3931,it,toscana,230273
20200525,3932,it,umbria,63916
20200525,3933,it,marche,96270
20200525,3934,it,lazio,235840
20200525,3941,it,abruzzo,67468
20200525,3942,it,molise,13315
20200525,3943,it,campania,175466
20200525,3944,it,puglia,104670
20200525,3945,it,basilicata,26634
20200525,3946,it,calabria,63508
20200525,3951,it,sicilia,135261
20200525,3952,it,sardegna,51073
20200525,4125,ch,geneve,34611
20200525,43,at,austria,405341
20200525,4301,at,wien,95237
20200525,4302,at,niederosterreich,58868
20200525,4303,at,oberosterreich,57222
20200525,4304,at,steiermark,46349
20200525,4305,at,tirol,69519
20200525,4306,at,karnten,15255
20200525,4307,at,salzburg,31932
20200525,4308,at,vorarlberg,19543
20200525,4309,at,burgenland,11416
20200524,33,fr,france,7235
20200524,3301,fr,ile_de_france,1473
20200524,330101,fr,paris,297
20200524,330102,fr,seine_et_marne,200
20200524,330103,fr,yvelines,90
20200524,330104,fr,essonne,115
20200524,330105,fr,hauts_de_seine,185
20200524,330106,fr,seine_saint_denis,221
20200524,330107,fr,val_de_marne,236
20200524,330108,fr,val_doise,129
20200524,3302,fr,centre_val_de_loire,315
20200524,330201,fr,cher,7
20200524,330202,fr,eure_et_loir,35
20200524,330203,fr,indre,7
20200524,330204,fr,indre_et_loire,133
20200524,330205,fr,loir_et_cher,20
20200524,330206,fr,loiret,113
20200524,3303,fr,bourgogne_franche_comte,341
20200524,330301,fr,cote_dor,73
20200524,330302,fr,doubs,43
20200524,330303,fr,jura_fr,37
20200524,330304,fr,nievre,32
20200524,330305,fr,haute_saone,8
20200524,330306,fr,saone_et_loire,90
20200524,330307,fr,yonne,56
20200524,330308,fr,territoire_de_belfort,2
20200524,3304,fr,normandie,523
20200524,330401,fr,calvados,179
20200524,330402,fr,eure,58
20200524,330403,fr,manche,51
20200524,330404,fr,orne,37
20200524,330405,fr,seine_maritime,198
20200524,3305,fr,hauts_de_france,467
20200524,330501,fr,aisne,15
20200524,330502,fr,nord,183
20200524,330503,fr,oise,79
20200524,330504,fr,pas_de_calais,110
20200524,330505,fr,somme,80
20200524,3306,fr,grand_est,470
20200524,330601,fr,ardennes,16
20200524,330602,fr,aube,18
20200524,330603,fr,marne,41
20200524,330604,fr,haute_marne,10
20200524,330605,fr,meurthe_et_moselle,79
20200524,330606,fr,meuse,2
20200524,330607,fr,moselle,107
20200524,330608,fr,bas_rhin,94
20200524,330609,fr,haut_rhin,53
20200524,330610,fr,vosges,50
20200524,3307,fr,pays_de_la_loire,344
20200524,330701,fr,loire_atlantique,90
20200524,330702,fr,maine_et_loire,92
20200524,330703,fr,mayenne,14
20200524,330704,fr,sarthe,94
20200524,3308,fr,bretagne,419
20200524,330801,fr,cotes_darmor,126
20200524,330802,fr,finistere,62
20200524,330803,fr,ille_et_vilaine,84
20200524,330804,fr,morbihan,147
20200524,3309,fr,nouvelle_aquitaine,370
20200524,330901,fr,charente,16
20200524,330902,fr,charente_maritime,31
20200524,330903,fr,correze,21
20200524,330904,fr,creuse,11
20200524,330905,fr,dordogne,24
20200524,330906,fr,gironde,138
20200524,330907,fr,landes,15
20200524,330908,fr,lot_et_garonne,23
20200524,330909,fr,pyrenees_atlantiques,42
20200524,330910,fr,deux_sevres,27
20200524,330911,fr,vienne,10
20200524,330912,fr,haute_vienne,12
20200524,3310,fr,occitanie,629
20200524,331001,fr,ariege,3
20200524,331002,fr,aude,33
20200524,331003,fr,aveyron,14
20200524,331004,fr,gard,129
20200524,331005,fr,haute_garonne,164
20200524,331006,fr,gers,13
20200524,331007,fr,herault,150
20200524,331008,fr,lot,11
20200524,331009,fr,lozere,16
20200524,331010,fr,hautes_pyrenees,15
20200524,331011,fr,pyrenees_orientales,13
20200524,331012,fr,tarn,51
20200524,331013,fr,tarn_et_garonne,17
20200524,3311,fr,auvergne_rhone_alpes,706
20200524,331101,fr,ain,51
20200524,331102,fr,allier,28
20200524,331103,fr,ardeche,12
20200524,331104,fr,cantal,10
20200524,331105,fr,drome,17
20200524,331106,fr,isere,78
20200524,331107,fr,loire,121
20200524,331108,fr,haute_loire,19
20200524,331109,fr,puy_de_dome,85
20200524,331110,fr,rhone,199
20200524,331111,fr,savoie,37
20200524,331112,fr,haute_savoie,49
20200524,3312,fr,provence_alpes_cote_dazur,558
20200524,331201,fr,vendee,54
20200524,331202,fr,alpes_de_haute_provence,14
20200524,331203,fr,hautes_alpes,8
20200524,331204,fr,alpes_maritimes,87
20200524,331205,fr,bouches_du_rhone,356
20200524,331206,fr,var,39
20200524,331207,fr,vaucluse,54
20200524,3313,fr,corse,44
20200524,331301,fr,corse_du_sud,29
20200524,331302,fr,haute_corse,15
20200524,3321,fr,guadeloupe,4
20200524,3322,fr,martinique,0
20200524,3323,fr,guyane,227
20200524,3324,fr,reunion,229
20200524,3325,fr,mayotte,21
20200524,3332,fr,saint_barthelemy,0
20200524,3333,fr,saint_martin,0
20200524,39,it,italy,3447012
20200524,3911,it,piemonte,285160
20200524,3912,it,valle_daosta,14079
20200524,3913,it,liguria,93173
20200524,3914,it,lombardia,670241
20200524,3921,it,trentino,79788
20200524,3922,it,alto_adige,60573
20200524,3923,it,veneto,582709
20200524,3924,it,friuli_venezia_giulia,118852
20200524,3925,it,emilia_romagna,291876
20200524,3931,it,toscana,229135
20200524,3932,it,umbria,63717
20200524,3933,it,marche,95715
20200524,3934,it,lazio,233498
20200524,3941,it,abruzzo,66486
20200524,3942,it,molise,13226
20200524,3943,it,campania,172106
20200524,3944,it,puglia,103570
20200524,3945,it,basilicata,26111
20200524,3946,it,calabria,62952
20200524,3951,it,sicilia,133249
20200524,3952,it,sardegna,50796
20200524,4125,ch,geneve,34260
20200524,43,at,austria,401857
20200524,4301,at,wien,94212
20200524,4302,at,niederosterreich,57841
20200524,4303,at,oberosterreich,56693
20200524,4304,at,steiermark,45985
20200524,4305,at,tirol,69231
20200524,4306,at,karnten,15198
20200524,4307,at,salzburg,31854
20200524,4308,at,vorarlberg,19543
20200524,4309,at,burgenland,11300
20200523,33,fr,france,19104
20200523,3301,fr,ile_de_france,2859
20200523,330101,fr,paris,600
20200523,330102,fr,seine_et_marne,480
20200523,330103,fr,yvelines,265
20200523,330104,fr,essonne,218
20200523,330105,fr,hauts_de_seine,365
20200523,330106,fr,seine_saint_denis,346
20200523,330107,fr,val_de_marne,366
20200523,330108,fr,val_doise,219
20200523,3302,fr,centre_val_de_loire,793
20200523,330201,fr,cher,21
20200523,330202,fr,eure_et_loir,51
20200523,330203,fr,indre,34
20200523,330204,fr,indre_et_loire,382
20200523,330205,fr,loir_et_cher,68
20200523,330206,fr,loiret,237
20200523,3303,fr,bourgogne_franche_comte,867
20200523,330301,fr,cote_dor,130
20200523,330302,fr,doubs,163
20200523,330303,fr,jura_fr,87
20200523,330304,fr,nievre,31
20200523,330305,fr,haute_saone,80
20200523,330306,fr,saone_et_loire,171
20200523,330307,fr,yonne,186
20200523,330308,fr,territoire_de_belfort,19
20200523,3304,fr,normandie,782
20200523,330401,fr,calvados,315
20200523,330402,fr,eure,70
20200523,330403,fr,manche,76
20200523,330404,fr,orne,108
20200523,330405,fr,seine_maritime,213
20200523,3305,fr,hauts_de_france,1908
20200523,330501,fr,aisne,84
20200523,330502,fr,nord,1152
20200523,330503,fr,oise,135
20200523,330504,fr,pas_de_calais,255
20200523,330505,fr,somme,282
20200523,3306,fr,grand_est,1864
20200523,330601,fr,ardennes,49
20200523,330602,fr,aube,41
20200523,330603,fr,marne,82
20200523,330604,fr,haute_marne,37
20200523,330605,fr,meurthe_et_moselle,379
20200523,330606,fr,meuse,62
20200523,330607,fr,moselle,390
20200523,330608,fr,bas_rhin,454
20200523,330609,fr,haut_rhin,270
20200523,330610,fr,vosges,100
20200523,3307,fr,pays_de_la_loire,1019
20200523,330701,fr,loire_atlantique,358
20200523,330702,fr,maine_et_loire,219
20200523,330703,fr,mayenne,48
20200523,330704,fr,sarthe,169
20200523,3308,fr,bretagne,1032
20200523,330801,fr,cotes_darmor,341
20200523,330802,fr,finistere,224
20200523,330803,fr,ille_et_vilaine,264
20200523,330804,fr,morbihan,203
20200523,3309,fr,nouvelle_aquitaine,1749
20200523,330901,fr,charente,78
20200523,330902,fr,charente_maritime,44
20200523,330903,fr,correze,68
20200523,330904,fr,creuse,65
20200523,330905,fr,dordogne,88
20200523,330906,fr,gironde,331
20200523,330907,fr,landes,75
20200523,330908,fr,lot_et_garonne,37
20200523,330909,fr,pyrenees_atlantiques,80
20200523,330910,fr,deux_sevres,104
20200523,330911,fr,vienne,700
20200523,330912,fr,haute_vienne,79
20200523,3310,fr,occitanie,1469
20200523,331001,fr,ariege,11
20200523,331002,fr,aude,77
20200523,331003,fr,aveyron,68
20200523,331004,fr,gard,142
20200523,331005,fr,haute_garonne,284
20200523,331006,fr,gers,32
20200523,331007,fr,herault,549
20200523,331008,fr,lot,13
20200523,331009,fr,lozere,47
20200523,331010,fr,hautes_pyrenees,41
20200523,331011,fr,pyrenees_orientales,25
20200523,331012,fr,tarn,114
20200523,331013,fr,tarn_et_garonne,66
20200523,3311,fr,auvergne_rhone_alpes,2175
20200523,331101,fr,ain,152
20200523,331102,fr,allier,113
20200523,331103,fr,ardeche,52
20200523,331104,fr,cantal,21
20200523,331105,fr,drome,80
20200523,331106,fr,isere,288
20200523,331107,fr,loire,367
20200523,331108,fr,haute_loire,42
20200523,331109,fr,puy_de_dome,240
20200523,331110,fr,rhone,461
20200523,331111,fr,savoie,135
20200523,331112,fr,haute_savoie,224
20200523,3312,fr,provence_alpes_cote_dazur,1646
20200523,331201,fr,vendee,225
20200523,331202,fr,alpes_de_haute_provence,39
20200523,331203,fr,hautes_alpes,11
20200523,331204,fr,alpes_maritimes,312
20200523,331205,fr,bouches_du_rhone,983
20200523,331206,fr,var,210
20200523,331207,fr,vaucluse,91
20200523,3313,fr,corse,126
20200523,331301,fr,corse_du_sud,108
20200523,331302,fr,haute_corse,18
20200523,3321,fr,guadeloupe,15
20200523,3322,fr,martinique,49
20200523,3323,fr,guyane,205
20200523,3324,fr,reunion,338
20200523,3325,fr,mayotte,22
20200523,3332,fr,saint_barthelemy,1
20200523,3333,fr,saint_martin,4
20200523,39,it,italy,3391188
20200523,3911,it,piemonte,281897
20200523,3912,it,valle_daosta,13828
20200523,3913,it,liguria,91735
20200523,3914,it,lombardia,658784
20200523,3921,it,trentino,78185
20200523,3922,it,alto_adige,59671
20200523,3923,it,veneto,572834
20200523,3924,it,friuli_venezia_giulia,116689
20200523,3925,it,emilia_romagna,287382
20200523,3931,it,toscana,226046
20200523,3932,it,umbria,63009
20200523,3933,it,marche,94657
20200523,3934,it,lazio,230743
20200523,3941,it,abruzzo,65290
20200523,3942,it,molise,13017
20200523,3943,it,campania,166692
20200523,3944,it,puglia,101738
20200523,3945,it,basilicata,25511
20200523,3946,it,calabria,61892
20200523,3951,it,sicilia,131913
20200523,3952,it,sardegna,49675
20200523,4125,ch,geneve,34040
20200523,43,at,austria,396363
20200523,4301,at,wien,92920
20200523,4302,at,niederosterreich,56075
20200523,4303,at,oberosterreich,56186
20200523,4304,at,steiermark,45449
20200523,4305,at,tirol,68790
20200523,4306,at,karnten,15144
20200523,4307,at,salzburg,31748
20200523,4308,at,vorarlberg,18917
20200523,4309,at,burgenland,11134
20200522,33,fr,france,50906
20200522,3301,fr,ile_de_france,9781
20200522,330101,fr,paris,1934
20200522,330102,fr,seine_et_marne,1126
20200522,330103,fr,yvelines,998
20200522,330104,fr,essonne,1002
20200522,330105,fr,hauts_de_seine,1508
20200522,330106,fr,seine_saint_denis,1027
20200522,330107,fr,val_de_marne,1360
20200522,330108,fr,val_doise,826
20200522,3302,fr,centre_val_de_loire,2009
20200522,330201,fr,cher,116
20200522,330202,fr,eure_et_loir,260
20200522,330203,fr,indre,124
20200522,330204,fr,indre_et_loire,545
20200522,330205,fr,loir_et_cher,187
20200522,330206,fr,loiret,777
20200522,3303,fr,bourgogne_franche_comte,2038
20200522,330301,fr,cote_dor,319
20200522,330302,fr,doubs,313
20200522,330303,fr,jura_fr,186
20200522,330304,fr,nievre,101
20200522,330305,fr,haute_saone,166
20200522,330306,fr,saone_et_loire,529
20200522,330307,fr,yonne,371
20200522,330308,fr,territoire_de_belfort,53
20200522,3304,fr,normandie,1885
20200522,330401,fr,calvados,688
20200522,330402,fr,eure,236
20200522,330403,fr,manche,242
20200522,330404,fr,orne,260
20200522,330405,fr,seine_maritime,459
20200522,3305,fr,hauts_de_france,4718
20200522,330501,fr,aisne,275
20200522,330502,fr,nord,2774
20200522,330503,fr,oise,419
20200522,330504,fr,pas_de_calais,910
20200522,330505,fr,somme,340
20200522,3306,fr,grand_est,5134
