dateId,areaCode,country,areaName,totalTestResults
20200623,3932,it,umbria,89831
20200623,3933,it,marche,130121
20200623,3934,it,lazio,322341
20200623,3941,it,abruzzo,99976
20200623,3942,it,molise,20902
20200623,3943,it,campania,267306
20200623,3944,it,puglia,165598
20200623,3945,it,basilicata,37613
20200623,3946,it,calabria,89226
20200623,3951,it,sicilia,194935
20200623,3952,it,sardegna,77129
20200623,43,at,austria,572473
20200623,4301,at,wien,150203
20200623,4302,at,niederosterreich,99930
20200623,4303,at,oberosterreich,74322
20200623,4304,at,steiermark,61539
20200623,4305,at,tirol,82314
20200623,4306,at,karnten,24315
20200623,4307,at,salzburg,36560
20200623,4308,at,vorarlberg,27200
20200623,4309,at,burgenland,16090
20200622,39,it,italy,5013342
20200622,3911,it,piemonte,391668
20200622,3912,it,valle_daosta,18239
20200622,3913,it,liguria,137579
20200622,3914,it,lombardia,964735
20200622,3921,it,trentino,112483
20200622,3922,it,alto_adige,80085
20200622,3923,it,veneto,882529
20200622,3924,it,friuli_venezia_giulia,175706
20200622,3925,it,emilia_romagna,455992
20200622,3931,it,toscana,313455
20200622,3932,it,umbria,88714
20200622,3933,it,marche,129281
20200622,3934,it,lazio,319581
20200622,3941,it,abruzzo,98872
20200622,3942,it,molise,20752
20200622,3943,it,campania,266472
20200622,3944,it,puglia,162940
20200622,3945,it,basilicata,37370
20200622,3946,it,calabria,88372
20200622,3951,it,sicilia,192138
20200622,3952,it,sardegna,76379
20200622,43,at,austria,565800
20200622,4301,at,wien,146786
20200622,4302,at,niederosterreich,98881
20200622,4303,at,oberosterreich,73889
20200622,4304,at,steiermark,61098
20200622,4305,at,tirol,82000
20200622,4306,at,karnten,23941
20200622,4307,at,salzburg,36186
20200622,4308,at,vorarlberg,27049
20200622,4309,at,burgenland,15970
20200621,39,it,italy,4984370
20200621,3911,it,piemonte,390209
20200621,3912,it,valle_daosta,17392
20200621,3913,it,liguria,136647
20200621,3914,it,lombardia,956959
20200621,3921,it,trentino,111714
20200621,3922,it,alto_adige,79863
20200621,3923,it,veneto,876915
20200621,3924,it,friuli_venezia_giulia,174652
20200621,3925,it,emilia_romagna,453854
20200621,3931,it,toscana,311877
20200621,3932,it,umbria,88509
20200621,3933,it,marche,128759
20200621,3934,it,lazio,318264
20200621,3941,it,abruzzo,98708
20200621,3942,it,molise,20656
20200621,3943,it,campania,265122
20200621,3944,it,puglia,161902
20200621,3945,it,basilicata,37305
20200621,3946,it,calabria,87935
20200621,3951,it,sicilia,191042
20200621,3952,it,sardegna,76086
20200621,43,at,austria,560584
20200621,4301,at,wien,145983
20200621,4302,at,niederosterreich,97526
20200621,4303,at,oberosterreich,73567
20200621,4304,at,steiermark,60808
20200621,4305,at,tirol,81827
20200621,4306,at,karnten,22596
20200621,4307,at,salzburg,36000
20200621,4308,at,vorarlberg,26899
20200621,4309,at,burgenland,15378
20200620,39,it,italy,4943825
20200620,3911,it,piemonte,387713
20200620,3912,it,valle_daosta,17297
20200620,3913,it,liguria,135379
20200620,3914,it,lombardia,949134
20200620,3921,it,trentino,110268
20200620,3922,it,alto_adige,79333
20200620,3923,it,veneto,870830
20200620,3924,it,friuli_venezia_giulia,171947
20200620,3925,it,emilia_romagna,449616
20200620,3931,it,toscana,309250
20200620,3932,it,umbria,87789
20200620,3933,it,marche,127450
20200620,3934,it,lazio,316109
20200620,3941,it,abruzzo,97625
20200620,3942,it,molise,20441
20200620,3943,it,campania,263560
20200620,3944,it,puglia,160662
20200620,3945,it,basilicata,36975
20200620,3946,it,calabria,87292
20200620,3951,it,sicilia,189938
20200620,3952,it,sardegna,75217
20200620,43,at,austria,558208
20200620,4301,at,wien,145016
20200620,4302,at,niederosterreich,96193
20200620,4303,at,oberosterreich,73281
20200620,4304,at,steiermark,60467
20200620,4305,at,tirol,81625
20200620,4306,at,karnten,23379
20200620,4307,at,salzburg,35796
20200620,4308,at,vorarlberg,26709
20200620,4309,at,burgenland,15742
20200619,39,it,italy,4889103
20200619,3911,it,piemonte,384705
20200619,3912,it,valle_daosta,17183
20200619,3913,it,liguria,133898
20200619,3914,it,lombardia,939820
20200619,3921,it,trentino,108564
20200619,3922,it,alto_adige,78580
20200619,3923,it,veneto,858726
20200619,3924,it,friuli_venezia_giulia,170109
20200619,3925,it,emilia_romagna,443301
20200619,3931,it,toscana,306489
20200619,3932,it,umbria,86693
20200619,3933,it,marche,126380
20200619,3934,it,lazio,312708
20200619,3941,it,abruzzo,96581
20200619,3942,it,molise,20203
20200619,3943,it,campania,261642
20200619,3944,it,puglia,158828
20200619,3945,it,basilicata,36705
20200619,3946,it,calabria,86273
20200619,3951,it,sicilia,187869
20200619,3952,it,sardegna,73846
20200619,43,at,austria,552130
20200619,4301,at,wien,142519
20200619,4302,at,niederosterreich,94919
20200619,4303,at,oberosterreich,72865
20200619,4304,at,steiermark,60149
20200619,4305,at,tirol,81105
20200619,4306,at,karnten,23094
20200619,4307,at,salzburg,35638
20200619,4308,at,vorarlberg,26173
20200619,4309,at,burgenland,15668
20200618,39,it,italy,4831562
20200618,3911,it,piemonte,380395
20200618,3912,it,valle_daosta,17057
20200618,3913,it,liguria,132375
20200618,3914,it,lombardia,929356
20200618,3921,it,trentino,107366
20200618,3922,it,alto_adige,77954
20200618,3923,it,veneto,847997
20200618,3924,it,friuli_venezia_giulia,167485
20200618,3925,it,emilia_romagna,435351
20200618,3931,it,toscana,303786
20200618,3932,it,umbria,85586
20200618,3933,it,marche,125339
20200618,3934,it,lazio,309169
20200618,3941,it,abruzzo,95546
20200618,3942,it,molise,19984
20200618,3943,it,campania,259655
20200618,3944,it,puglia,156582
20200618,3945,it,basilicata,36382
20200618,3946,it,calabria,85222
20200618,3951,it,sicilia,186253
20200618,3952,it,sardegna,72722
20200618,43,at,austria,545927
20200618,4301,at,wien,139490
20200618,4302,at,niederosterreich,93840
20200618,4303,at,oberosterreich,72333
20200618,4304,at,steiermark,59714
20200618,4305,at,tirol,80682
20200618,4306,at,karnten,22722
20200618,4307,at,salzburg,35408
20200618,4308,at,vorarlberg,26173
20200618,4309,at,burgenland,15565
20200617,39,it,italy,4773408
20200617,3911,it,piemonte,377165
20200617,3912,it,valle_daosta,16918
20200617,3913,it,liguria,130870
20200617,3914,it,lombardia,917881
20200617,3921,it,trentino,105841
20200617,3922,it,alto_adige,77230
20200617,3923,it,veneto,837394
20200617,3924,it,friuli_venezia_giulia,166064
20200617,3925,it,emilia_romagna,426730
20200617,3931,it,toscana,300612
20200617,3932,it,umbria,84511
20200617,3933,it,marche,123770
20200617,3934,it,lazio,305906
20200617,3941,it,abruzzo,94391
20200617,3942,it,molise,19635
20200617,3943,it,campania,258207
20200617,3944,it,puglia,154143
20200617,3945,it,basilicata,36011
20200617,3946,it,calabria,84265
20200617,3951,it,sicilia,184412
20200617,3952,it,sardegna,71452
20200617,43,at,austria,540615
20200617,4301,at,wien,137799
20200617,4302,at,niederosterreich,92627
20200617,4303,at,oberosterreich,71671
20200617,4304,at,steiermark,59126
20200617,4305,at,tirol,80367
20200617,4306,at,karnten,22357
20200617,4307,at,salzburg,35253
20200617,4308,at,vorarlberg,25903
20200617,4309,at,burgenland,15512
20200616,39,it,italy,4695707
20200616,3911,it,piemonte,372948
20200616,3912,it,valle_daosta,16764
20200616,3913,it,liguria,129249
20200616,3914,it,lombardia,906322
20200616,3921,it,trentino,104696
20200616,3922,it,alto_adige,76661
20200616,3923,it,veneto,826192
20200616,3924,it,friuli_venezia_giulia,162440
20200616,3925,it,emilia_romagna,417184
20200616,3931,it,toscana,296812
20200616,3932,it,umbria,83435
20200616,3933,it,marche,122650
20200616,3934,it,lazio,302305
20200616,3941,it,abruzzo,92874
20200616,3942,it,molise,19368
20200616,3943,it,campania,242662
20200616,3944,it,puglia,151482
20200616,3945,it,basilicata,35666
20200616,3946,it,calabria,83281
20200616,3951,it,sicilia,182514
20200616,3952,it,sardegna,70202
20200616,43,at,austria,532700
20200616,4301,at,wien,133897
20200616,4302,at,niederosterreich,91352
20200616,4303,at,oberosterreich,71051
20200616,4304,at,steiermark,58507
20200616,4305,at,tirol,79914
20200616,4306,at,karnten,21973
20200616,4307,at,salzburg,34971
20200616,4308,at,vorarlberg,25704
20200616,4309,at,burgenland,15331
20200615,39,it,italy,4648825
20200615,3911,it,piemonte,369294
20200615,3912,it,valle_daosta,16650
20200615,3913,it,liguria,127913
20200615,3914,it,lombardia,899278
20200615,3921,it,trentino,104306
20200615,3922,it,alto_adige,76345
20200615,3923,it,veneto,817064
20200615,3924,it,friuli_venezia_giulia,161945
20200615,3925,it,emilia_romagna,410984
20200615,3931,it,toscana,293683
20200615,3932,it,umbria,82235
20200615,3933,it,marche,121620
20200615,3934,it,lazio,299590
20200615,3941,it,abruzzo,91700
20200615,3942,it,molise,19125
20200615,3943,it,campania,241380
20200615,3944,it,puglia,148627
20200615,3945,it,basilicata,35233
20200615,3946,it,calabria,82392
20200615,3951,it,sicilia,180327
20200615,3952,it,sardegna,69134
20200615,43,at,austria,527670
20200615,4301,at,wien,132202
20200615,4302,at,niederosterreich,90321
20200615,4303,at,oberosterreich,70615
20200615,4304,at,steiermark,58116
20200615,4305,at,tirol,79665
20200615,4306,at,karnten,21395
20200615,4307,at,salzburg,34884
20200615,4308,at,vorarlberg,25504
20200615,4309,at,burgenland,14968
20200614,39,it,italy,4620718
20200614,3911,it,piemonte,368065
20200614,3912,it,valle_daosta,16597
20200614,3913,it,liguria,126705
20200614,3914,it,lombardia,892641
20200614,3921,it,trentino,103910
20200614,3922,it,alto_adige,76195
20200614,3923,it,veneto,812540
20200614,3924,it,friuli_venezia_giulia,160824
20200614,3925,it,emilia_romagna,407039
20200614,3931,it,toscana,292101
20200614,3932,it,umbria,81976
20200614,3933,it,marche,121354
20200614,3934,it,lazio,297615
20200614,3941,it,abruzzo,91445
20200614,3942,it,molise,18845
20200614,3943,it,campania,240290
20200614,3944,it,puglia,147249
20200614,3945,it,basilicata,35139
20200614,3946,it,calabria,81981
20200614,3951,it,sicilia,179438
20200614,3952,it,sardegna,68769
20200614,43,at,austria,524840
20200614,4301,at,wien,131352
20200614,4302,at,niederosterreich,89200
20200614,4303,at,oberosterreich,70287
20200614,4304,at,steiermark,57989
20200614,4305,at,tirol,79515
20200614,4306,at,karnten,21279
20200614,4307,at,salzburg,34818
20200614,4308,at,vorarlberg,25504
20200614,4309,at,burgenland,14896
20200613,39,it,italy,4564191
20200613,3911,it,piemonte,365223
20200613,3912,it,valle_daosta,16476
20200613,3913,it,liguria,125871
20200613,3914,it,lombardia,883305
20200613,3921,it,trentino,102138
20200613,3922,it,alto_adige,75735
20200613,3923,it,veneto,798290
20200613,3924,it,friuli_venezia_giulia,158870
20200613,3925,it,emilia_romagna,400902
20200613,3931,it,toscana,289524
20200613,3932,it,umbria,81155
20200613,3933,it,marche,120308
20200613,3934,it,lazio,294654
20200613,3941,it,abruzzo,90340
20200613,3942,it,molise,18495
20200613,3943,it,campania,234666
20200613,3944,it,puglia,145905
20200613,3945,it,basilicata,34681
20200613,3946,it,calabria,81255
20200613,3951,it,sicilia,178319
20200613,3952,it,sardegna,68079
20200613,43,at,austria,520976
20200613,4301,at,wien,130311
20200613,4302,at,niederosterreich,88187
20200613,4303,at,oberosterreich,70099
20200613,4304,at,steiermark,57817
20200613,4305,at,tirol,78881
20200613,4306,at,karnten,21035
20200613,4307,at,salzburg,34743
20200613,4308,at,vorarlberg,25263
20200613,4309,at,burgenland,14640
20200612,39,it,italy,4514441
20200612,3911,it,piemonte,361164
20200612,3912,it,valle_daosta,16374
20200612,3913,it,liguria,124320
20200612,3914,it,lombardia,873831
20200612,3921,it,trentino,100400
20200612,3922,it,alto_adige,74859
20200612,3923,it,veneto,795260
20200612,3924,it,friuli_venezia_giulia,157909
20200612,3925,it,emilia_romagna,393539
20200612,3931,it,toscana,286693
20200612,3932,it,umbria,80190
20200612,3933,it,marche,119045
20200612,3934,it,lazio,291869
20200612,3941,it,abruzzo,88739
20200612,3942,it,molise,18112
20200612,3943,it,campania,230551
20200612,3944,it,puglia,143844
20200612,3945,it,basilicata,34377
20200612,3946,it,calabria,80063
20200612,3951,it,sicilia,176233
20200612,3952,it,sardegna,67069
20200612,43,at,austria,516581
20200612,4301,at,wien,129139
20200612,4302,at,niederosterreich,86793
20200612,4303,at,oberosterreich,69690
20200612,4304,at,steiermark,57505
20200612,4305,at,tirol,78563
20200612,4306,at,karnten,20774
20200612,4307,at,salzburg,34560
20200612,4308,at,vorarlberg,24983
20200612,4309,at,burgenland,14574
20200611,39,it,italy,4443821
20200611,3911,it,piemonte,357957
20200611,3912,it,valle_daosta,16268
20200611,3913,it,liguria,122654
20200611,3914,it,lombardia,858994
20200611,3921,it,trentino,98969
20200611,3922,it,alto_adige,74106
20200611,3923,it,veneto,780445
20200611,3924,it,friuli_venezia_giulia,153763
20200611,3925,it,emilia_romagna,385220
20200611,3931,it,toscana,283638
20200611,3932,it,umbria,79234
20200611,3933,it,marche,117720
20200611,3934,it,lazio,287888
20200611,3941,it,abruzzo,87566
20200611,3942,it,molise,17710
20200611,3943,it,campania,226823
20200611,3944,it,puglia,141322
20200611,3945,it,basilicata,33957
20200611,3946,it,calabria,79025
20200611,3951,it,sicilia,174429
20200611,3952,it,sardegna,66133
20200611,43,at,austria,510311
20200611,4301,at,wien,125689
20200611,4302,at,niederosterreich,85688
20200611,4303,at,oberosterreich,69374
20200611,4304,at,steiermark,57184
20200611,4305,at,tirol,78316
20200611,4306,at,karnten,20509
20200611,4307,at,salzburg,34481
20200611,4308,at,vorarlberg,24506
20200611,4309,at,burgenland,14564
20200610,39,it,italy,4381349
20200610,3911,it,piemonte,353737
20200610,3912,it,valle_daosta,16141
20200610,3913,it,liguria,121023
20200610,3914,it,lombardia,845618
20200610,3921,it,trentino,97739
20200610,3922,it,alto_adige,73404
20200610,3923,it,veneto,773316
20200610,3924,it,friuli_venezia_giulia,152866
20200610,3925,it,emilia_romagna,375278
20200610,3931,it,toscana,280491
20200610,3932,it,umbria,78366
20200610,3933,it,marche,116320
20200610,3934,it,lazio,283630
20200610,3941,it,abruzzo,86082
20200610,3942,it,molise,17375
20200610,3943,it,campania,223302
20200610,3944,it,puglia,138377
20200610,3945,it,basilicata,33551
20200610,3946,it,calabria,78174
20200610,3951,it,sicilia,171384
20200610,3952,it,sardegna,65175
20200610,43,at,austria,506344
20200610,4301,at,wien,125689
20200610,4302,at,niederosterreich,84197
20200610,4303,at,oberosterreich,68713
20200610,4304,at,steiermark,56717
20200610,4305,at,tirol,77920
20200610,4306,at,karnten,20221
20200610,4307,at,salzburg,34160
20200610,4308,at,vorarlberg,24189
20200610,4309,at,burgenland,14538
20200609,39,it,italy,4318650
20200609,3911,it,piemonte,348770
20200609,3912,it,valle_daosta,16040
20200609,3913,it,liguria,118891
20200609,3914,it,lombardia,836313
20200609,3921,it,trentino,96527
20200609,3922,it,alto_adige,72652
20200609,3923,it,veneto,762098
20200609,3924,it,friuli_venezia_giulia,148889
20200609,3925,it,emilia_romagna,367485
20200609,3931,it,toscana,277092
20200609,3932,it,umbria,77427
20200609,3933,it,marche,115510
20200609,3934,it,lazio,279572
20200609,3941,it,abruzzo,84700
20200609,3942,it,molise,17162
20200609,3943,it,campania,220662
20200609,3944,it,puglia,135625
20200609,3945,it,basilicata,33185
20200609,3946,it,calabria,77216
20200609,3951,it,sicilia,168562
20200609,3952,it,sardegna,64272
20200609,43,at,austria,500921
20200609,4301,at,wien,123664
20200609,4302,at,niederosterreich,82507
20200609,4303,at,oberosterreich,68184
20200609,4304,at,steiermark,56170
20200609,4305,at,tirol,77437
20200609,4306,at,karnten,19818
20200609,4307,at,salzburg,34657
20200609,4308,at,vorarlberg,24081
20200609,4309,at,burgenland,14403
20200608,39,it,italy,4263647
20200608,3911,it,piemonte,344924
20200608,3912,it,valle_daosta,15910
20200608,3913,it,liguria,117410
20200608,3914,it,lombardia,826465
20200608,3921,it,trentino,95825
20200608,3922,it,alto_adige,72257
20200608,3923,it,veneto,750248
20200608,3924,it,friuli_venezia_giulia,148030
20200608,3925,it,emilia_romagna,360962
20200608,3931,it,toscana,273706
20200608,3932,it,umbria,76413
20200608,3933,it,marche,114310
20200608,3934,it,lazio,275885
20200608,3941,it,abruzzo,83715
20200608,3942,it,molise,16966
20200608,3943,it,campania,219033
20200608,3944,it,puglia,133164
20200608,3945,it,basilicata,32720
20200608,3946,it,calabria,76501
20200608,3951,it,sicilia,165693
20200608,3952,it,sardegna,63510
20200608,43,at,austria,494761
20200608,4301,at,wien,121824
20200608,4302,at,niederosterreich,80732
20200608,4303,at,oberosterreich,67670
20200608,4304,at,steiermark,55475
20200608,4305,at,tirol,77142
20200608,4306,at,karnten,19455
20200608,4307,at,salzburg,34398
20200608,4308,at,vorarlberg,23712
20200608,4309,at,burgenland,14353
20200607,39,it,italy,4236535
20200607,3911,it,piemonte,343354
20200607,3912,it,valle_daosta,15905
20200607,3913,it,liguria,116247
20200607,3914,it,lombardia,821977
20200607,3921,it,trentino,95638
20200607,3922,it,alto_adige,71755
20200607,3923,it,veneto,745805
20200607,3924,it,friuli_venezia_giulia,147673
20200607,3925,it,emilia_romagna,355952
20200607,3931,it,toscana,272106
20200607,3932,it,umbria,76179
20200607,3933,it,marche,113729
20200607,3934,it,lazio,274129
20200607,3941,it,abruzzo,83020
20200607,3942,it,molise,16791
20200607,3943,it,campania,217898
20200607,3944,it,puglia,131931
20200607,3945,it,basilicata,32147
20200607,3946,it,calabria,76142
20200607,3951,it,sicilia,164985
20200607,3952,it,sardegna,63172
20200607,43,at,austria,489597
20200607,4301,at,wien,118882
20200607,4302,at,niederosterreich,79508
20200607,4303,at,oberosterreich,67337
20200607,4304,at,steiermark,55347
20200607,4305,at,tirol,76978
20200607,4306,at,karnten,19241
20200607,4307,at,salzburg,34379
20200607,4308,at,vorarlberg,23634
20200607,4309,at,burgenland,14291
20200606,39,it,italy,4187057
20200606,3911,it,piemonte,340176
20200606,3912,it,valle_daosta,15730
20200606,3913,it,liguria,114887
20200606,3914,it,lombardia,813972
20200606,3921,it,trentino,94159
20200606,3922,it,alto_adige,70578
20200606,3923,it,veneto,734130
20200606,3924,it,friuli_venezia_giulia,146338
20200606,3925,it,emilia_romagna,351146
20200606,3931,it,toscana,269298
20200606,3932,it,umbria,75336
20200606,3933,it,marche,112740
20200606,3934,it,lazio,271662
20200606,3941,it,abruzzo,82332
20200606,3942,it,molise,16522
20200606,3943,it,campania,215404
20200606,3944,it,puglia,129898
20200606,3945,it,basilicata,31882
20200606,3946,it,calabria,75290
20200606,3951,it,sicilia,163432
20200606,3952,it,sardegna,62145
20200606,43,at,austria,485912
20200606,4301,at,wien,118882
20200606,4302,at,niederosterreich,77996
20200606,4303,at,oberosterreich,66859
20200606,4304,at,steiermark,54995
20200606,4305,at,tirol,76524
20200606,4306,at,karnten,19066
20200606,4307,at,salzburg,34297
20200606,4308,at,vorarlberg,23126
20200606,4309,at,burgenland,14167
20200605,39,it,italy,4114572
20200605,3911,it,piemonte,335814
20200605,3912,it,valle_daosta,15587
20200605,3913,it,liguria,113329
20200605,3914,it,lombardia,800276
20200605,3921,it,trentino,92916
20200605,3922,it,alto_adige,69466
20200605,3923,it,veneto,713500
20200605,3924,it,friuli_venezia_giulia,142246
20200605,3925,it,emilia_romagna,347146
20200605,3931,it,toscana,266508
20200605,3932,it,umbria,74142
20200605,3933,it,marche,111431
20200605,3934,it,lazio,268561
20200605,3941,it,abruzzo,80972
20200605,3942,it,molise,15568
20200605,3943,it,campania,212486
20200605,3944,it,puglia,127520
20200605,3945,it,basilicata,31485
20200605,3946,it,calabria,74186
20200605,3951,it,sicilia,160639
20200605,3952,it,sardegna,60794
20200605,43,at,austria,479449
20200605,4301,at,wien,116506
20200605,4302,at,niederosterreich,76964
20200605,4303,at,oberosterreich,66117
20200605,4304,at,steiermark,54110
20200605,4305,at,tirol,76246
20200605,4306,at,karnten,18555
20200605,4307,at,salzburg,34111
20200605,4308,at,vorarlberg,22739
20200605,4309,at,burgenland,14101
20200604,39,it,italy,4049544
20200604,3911,it,piemonte,331241
20200604,3912,it,valle_daosta,15512
20200604,3913,it,liguria,111587
20200604,3914,it,lombardia,780887
20200604,3921,it,trentino,91631
20200604,3922,it,alto_adige,68513
20200604,3923,it,veneto,706475
20200604,3924,it,friuli_venezia_giulia,138942
20200604,3925,it,emilia_romagna,341710
20200604,3931,it,toscana,262762
20200604,3932,it,umbria,73204
20200604,3933,it,marche,110077
20200604,3934,it,lazio,265380
20200604,3941,it,abruzzo,79720
20200604,3942,it,molise,15261
20200604,3943,it,campania,210001
20200604,3944,it,puglia,125049
20200604,3945,it,basilicata,31096
20200604,3946,it,calabria,73072
20200604,3951,it,sicilia,157868
20200604,3952,it,sardegna,59556
20200604,43,at,austria,471466
20200604,4301,at,wien,114552
20200604,4302,at,niederosterreich,74761
20200604,4303,at,oberosterreich,65176
20200604,4304,at,steiermark,53370
20200604,4305,at,tirol,75312
20200604,4306,at,karnten,18212
20200604,4307,at,salzburg,33840
20200604,4308,at,vorarlberg,22248
20200604,4309,at,burgenland,13995
20200603,39,it,italy,3999591
20200603,3911,it,piemonte,327206
20200603,3912,it,valle_daosta,15413
20200603,3913,it,liguria,110006
20200603,3914,it,lombardia,777477
20200603,3921,it,trentino,91021
20200603,3922,it,alto_adige,67965
20200603,3923,it,veneto,695053
20200603,3924,it,friuli_venezia_giulia,138250
20200603,3925,it,emilia_romagna,336630
20200603,3931,it,toscana,259167
20200603,3932,it,umbria,72001
20200603,3933,it,marche,105679
20200603,3934,it,lazio,262461
20200603,3941,it,abruzzo,78356
20200603,3942,it,molise,15123
20200603,3943,it,campania,208854
20200603,3944,it,puglia,122506
20200603,3945,it,basilicata,30708
20200603,3946,it,calabria,72237
20200603,3951,it,sicilia,154873
20200603,3952,it,sardegna,58605
20200603,4125,ch,geneve,37233
20200603,43,at,austria,462958
20200603,4301,at,wien,111587
20200603,4302,at,niederosterreich,73642
20200603,4303,at,oberosterreich,64275
20200603,4304,at,steiermark,52371
20200603,4305,at,tirol,74409
20200603,4306,at,karnten,17836
20200603,4307,at,salzburg,33675
20200603,4308,at,vorarlberg,21931
20200603,4309,at,burgenland,13232
20200602,39,it,italy,3962292
20200602,3911,it,piemonte,325097
20200602,3912,it,valle_daosta,15327
20200602,3913,it,liguria,109060
20200602,3914,it,lombardia,766122
20200602,3921,it,trentino,89787
20200602,3922,it,alto_adige,67643
20200602,3923,it,veneto,690267
20200602,3924,it,friuli_venezia_giulia,136524
20200602,3925,it,emilia_romagna,333629
20200602,3931,it,toscana,257178
20200602,3932,it,umbria,71769
20200602,3933,it,marche,104968
20200602,3934,it,lazio,260102
20200602,3941,it,abruzzo,77892
20200602,3942,it,molise,14951
20200602,3943,it,campania,206834
20200602,3944,it,puglia,121460
20200602,3945,it,basilicata,30424
20200602,3946,it,calabria,71617
20200602,3951,it,sicilia,153417
20200602,3952,it,sardegna,58224
20200602,4125,ch,geneve,36769
20200602,43,at,austria,456378
20200602,4301,at,wien,108942
20200602,4302,at,niederosterreich,72439
20200602,4303,at,oberosterreich,63575
20200602,4304,at,steiermark,51705
20200602,4305,at,tirol,73959
20200602,4306,at,karnten,17395
20200602,4307,at,salzburg,33485
20200602,4308,at,vorarlberg,21789
20200602,4309,at,burgenland,13089
20200601,39,it,italy,3910133
20200601,3911,it,piemonte,321476
20200601,3912,it,valle_daosta,15230
20200601,3913,it,liguria,107787
20200601,3914,it,lombardia,757446
20200601,3921,it,trentino,89235
20200601,3922,it,alto_adige,67121
20200601,3923,it,veneto,675934
20200601,3924,it,friuli_venezia_giulia,135431
20200601,3925,it,emilia_romagna,329358
20200601,3931,it,toscana,253845
20200601,3932,it,umbria,70741
20200601,3933,it,marche,103994
20200601,3934,it,lazio,257563
20200601,3941,it,abruzzo,76924
20200601,3942,it,molise,14819
20200601,3943,it,campania,203858
20200601,3944,it,puglia,119650
20200601,3945,it,basilicata,29956
20200601,3946,it,calabria,70892
20200601,3951,it,sicilia,151186
20200601,3952,it,sardegna,57687
20200601,4125,ch,geneve,36741
20200601,43,at,austria,451820
20200601,4301,at,wien,106863
20200601,4302,at,niederosterreich,71433
20200601,4303,at,oberosterreich,63303
20200601,4304,at,steiermark,51330
20200601,4305,at,tirol,73515
20200601,4306,at,karnten,17204
20200601,4307,at,salzburg,33355
20200601,4308,at,vorarlberg,21789
20200601,4309,at,burgenland,13028
20200531,39,it,italy,3878739
20200531,3911,it,piemonte,319133
20200531,3912,it,valle_daosta,15203
20200531,3913,it,liguria,106363
20200531,3914,it,lombardia,753874
20200531,3921,it,trentino,88558
20200531,3922,it,alto_adige,66247
20200531,3923,it,veneto,669768
20200531,3924,it,friuli_venezia_giulia,134378
20200531,3925,it,emilia_romagna,325482
20200531,3931,it,toscana,252090
20200531,3932,it,umbria,70553
20200531,3933,it,marche,103634
20200531,3934,it,lazio,255474
20200531,3941,it,abruzzo,75652
20200531,3942,it,molise,14631
20200531,3943,it,campania,201543
20200531,3944,it,puglia,118652
20200531,3945,it,basilicata,29880
20200531,3946,it,calabria,70274
20200531,3951,it,sicilia,150054
20200531,3952,it,sardegna,57296
20200531,4125,ch,geneve,36602
20200531,43,at,austria,448534
20200531,4301,at,wien,106863
20200531,4302,at,niederosterreich,69621
20200531,4303,at,oberosterreich,62819
20200531,4304,at,steiermark,50817
20200531,4305,at,tirol,73319
20200531,4306,at,karnten,17104
20200531,4307,at,salzburg,33275
20200531,4308,at,vorarlberg,21763
20200531,4309,at,burgenland,12953
20200530,39,it,italy,3824621
20200530,3911,it,piemonte,315828
20200530,3912,it,valle_daosta,14972
20200530,3913,it,liguria,104892
20200530,3914,it,lombardia,741447
20200530,3921,it,trentino,86565
20200530,3922,it,alto_adige,65405
20200530,3923,it,veneto,660151
20200530,3924,it,friuli_venezia_giulia,131976
20200530,3925,it,emilia_romagna,321373
20200530,3931,it,toscana,249441
20200530,3932,it,umbria,70023
20200530,3933,it,marche,102484
20200530,3934,it,lazio,253388
20200530,3941,it,abruzzo,73301
20200530,3942,it,molise,14371
20200530,3943,it,campania,198033
20200530,3944,it,puglia,116765
20200530,3945,it,basilicata,29421
20200530,3946,it,calabria,69334
20200530,3951,it,sicilia,148871
20200530,3952,it,sardegna,56580
20200530,4125,ch,geneve,36472
20200530,43,at,austria,442143
20200530,4301,at,wien,104094
20200530,4302,at,niederosterreich,68149
20200530,4303,at,oberosterreich,62343
20200530,4304,at,steiermark,50347
20200530,4305,at,tirol,72770
20200530,4306,at,karnten,16935
20200530,4307,at,salzburg,33149
20200530,4308,at,vorarlberg,21298
20200530,4309,at,burgenland,13058
20200529,39,it,italy,3755279
20200529,3911,it,piemonte,309497
20200529,3912,it,valle_daosta,14759
20200529,3913,it,liguria,102173
20200529,3914,it,lombardia,727146
20200529,3921,it,trentino,84805
20200529,3922,it,alto_adige,64105
20200529,3923,it,veneto,645049
20200529,3924,it,friuli_venezia_giulia,130838
20200529,3925,it,emilia_romagna,316909
20200529,3931,it,toscana,246052
20200529,3932,it,umbria,68773
20200529,3933,it,marche,101389
20200529,3934,it,lazio,249267
20200529,3941,it,abruzzo,73301
20200529,3942,it,molise,14109
20200529,3943,it,campania,193669
20200529,3944,it,puglia,114588
20200529,3945,it,basilicata,28909
20200529,3946,it,calabria,68131
20200529,3951,it,sicilia,145979
20200529,3952,it,sardegna,55831
20200529,4125,ch,geneve,36302
20200529,43,at,austria,434302
20200529,4301,at,wien,101078
20200529,4302,at,niederosterreich,66422
20200529,4303,at,oberosterreich,61552
20200529,4304,at,steiermark,49559
20200529,4305,at,tirol,72349
20200529,4306,at,karnten,16663
20200529,4307,at,salzburg,32933
20200529,4308,at,vorarlberg,20871
20200529,4309,at,burgenland,12875
