dateId,areaCode,country,areaName,totalTestResults
20201119,4302,at,Niederösterreich,470538
20201119,4303,at,Oberösterreich,364648
20201119,4304,at,Steiermark,293516
20201119,4305,at,Tirol,371845
20201119,4306,at,Kärnten,131987
20201119,4307,at,Salzburg,160081
20201119,4308,at,Vorarlberg,153710
20201119,4309,at,Burgenland,87404
20201120,43,at,Austria,2820796
20201120,4301,at,Wien,762133
20201120,4302,at,Niederösterreich,477539
20201120,4303,at,Oberösterreich,368459
20201120,4304,at,Steiermark,296979
20201120,4305,at,Tirol,376136
20201120,4306,at,Kärnten,133357
20201120,4307,at,Salzburg,162493
20201120,4308,at,Vorarlberg,155666
20201120,4309,at,Burgenland,88034
20201121,43,at,Austria,2851604
20201121,4301,at,Wien,770226
20201121,4302,at,Niederösterreich,483222
20201121,4303,at,Oberösterreich,372597
20201121,4304,at,Steiermark,301193
20201121,4305,at,Tirol,379266
20201121,4306,at,Kärnten,134378
20201121,4307,at,Salzburg,164235
20201121,4308,at,Vorarlberg,157560
20201121,4309,at,Burgenland,88927
20201122,43,at,Austria,2881435
20201122,4301,at,Wien,775080
20201122,4302,at,Niederösterreich,488298
20201122,4303,at,Oberösterreich,379005
20201122,4304,at,Steiermark,303414
20201122,4305,at,Tirol,382560
20201122,4306,at,Kärnten,137200
20201122,4307,at,Salzburg,166558
20201122,4308,at,Vorarlberg,159852
20201122,4309,at,Burgenland,89468
20201123,43,at,Austria,2901857
20201123,4301,at,Wien,781020
20201123,4302,at,Niederösterreich,494001
20201123,4303,at,Oberösterreich,381029
20201123,4304,at,Steiermark,304528
20201123,4305,at,Tirol,384230
20201123,4306,at,Kärnten,138037
20201123,4307,at,Salzburg,167082
20201123,4308,at,Vorarlberg,161538
20201123,4309,at,Burgenland,90392
20201124,43,at,Austria,2929927
20201124,4301,at,Wien,787877
20201124,4302,at,Niederösterreich,498181
20201124,4303,at,Oberösterreich,383582
20201124,4304,at,Steiermark,308258
20201124,4305,at,Tirol,388066
20201124,4306,at,Kärnten,139758
20201124,4307,at,Salzburg,169616
20201124,4308,at,Vorarlberg,162602
20201124,4309,at,Burgenland,91987
20201125,43,at,Austria,2960496
20201125,4301,at,Wien,797349
20201125,4302,at,Niederösterreich,503189
20201125,4303,at,Oberösterreich,386723
20201125,4304,at,Steiermark,311911
20201125,4305,at,Tirol,391622
20201125,4306,at,Kärnten,141010
20201125,4307,at,Salzburg,171843
20201125,4308,at,Vorarlberg,164051
20201125,4309,at,Burgenland,92798
20201126,43,at,Austria,2993814
20201126,4301,at,Wien,807693
20201126,4302,at,Niederösterreich,509572
20201126,4303,at,Oberösterreich,390016
20201126,4304,at,Steiermark,315361
20201126,4305,at,Tirol,394934
20201126,4306,at,Kärnten,142139
20201126,4307,at,Salzburg,174968
20201126,4308,at,Vorarlberg,165778
20201126,4309,at,Burgenland,93353
20201127,43,at,Austria,3020862
20201127,4301,at,Wien,814522
20201127,4302,at,Niederösterreich,515026
20201127,4303,at,Oberösterreich,392760
20201127,4304,at,Steiermark,318156
20201127,4305,at,Tirol,397563
20201127,4306,at,Kärnten,143881
20201127,4307,at,Salzburg,176579
20201127,4308,at,Vorarlberg,167724
20201127,4309,at,Burgenland,94651
20201128,43,at,Austria,3061067
20201128,4301,at,Wien,823390
20201128,4302,at,Niederösterreich,520313
20201128,4303,at,Oberösterreich,407397
20201128,4304,at,Steiermark,320774
20201128,4305,at,Tirol,400339
20201128,4306,at,Kärnten,145222
20201128,4307,at,Salzburg,178471
20201128,4308,at,Vorarlberg,169858
20201128,4309,at,Burgenland,95303
20201129,43,at,Austria,3083264
20201129,4301,at,Wien,827676
20201129,4302,at,Niederösterreich,527200
20201129,4303,at,Oberösterreich,408365
20201129,4304,at,Steiermark,323543
20201129,4305,at,Tirol,402018
20201129,4306,at,Kärnten,146807
20201129,4307,at,Salzburg,179864
20201129,4308,at,Vorarlberg,171826
20201129,4309,at,Burgenland,95965
20201130,43,at,Austria,3098318
20201130,4301,at,Wien,830144
20201130,4302,at,Niederösterreich,531533
20201130,4303,at,Oberösterreich,410155
20201130,4304,at,Steiermark,324319
20201130,4305,at,Tirol,403494
20201130,4306,at,Kärnten,148739
20201130,4307,at,Salzburg,180756
20201130,4308,at,Vorarlberg,172613
20201130,4309,at,Burgenland,96565
20201201,43,at,Austria,3121510
20201201,4301,at,Wien,837228
20201201,4302,at,Niederösterreich,536908
20201201,4303,at,Oberösterreich,412228
20201201,4304,at,Steiermark,327052
20201201,4305,at,Tirol,405935
20201201,4306,at,Kärnten,149763
20201201,4307,at,Salzburg,182045
20201201,4308,at,Vorarlberg,173500
20201201,4309,at,Burgenland,96851
20201202,43,at,Austria,3149372
20201202,4301,at,Wien,845786
20201202,4302,at,Niederösterreich,540949
20201202,4303,at,Oberösterreich,416203
20201202,4304,at,Steiermark,330337
20201202,4305,at,Tirol,408193
20201202,4306,at,Kärnten,150775
20201202,4307,at,Salzburg,183930
20201202,4308,at,Vorarlberg,175570
20201202,4309,at,Burgenland,97629
20201203,43,at,Austria,3180666
20201203,4301,at,Wien,854621
20201203,4302,at,Niederösterreich,548049
20201203,4303,at,Oberösterreich,418972
20201203,4304,at,Steiermark,333357
20201203,4305,at,Tirol,411394
20201203,4306,at,Kärnten,151875
20201203,4307,at,Salzburg,186147
20201203,4308,at,Vorarlberg,178067
20201203,4309,at,Burgenland,98184
20201204,43,at,Austria,3209340
20201204,4301,at,Wien,862865
20201204,4302,at,Niederösterreich,555053
20201204,4303,at,Oberösterreich,421586
20201204,4304,at,Steiermark,336536
20201204,4305,at,Tirol,413610
20201204,4306,at,Kärnten,152813
20201204,4307,at,Salzburg,187810
20201204,4308,at,Vorarlberg,180246
20201204,4309,at,Burgenland,98821
20201205,43,at,Austria,3229393
20201205,4301,at,Wien,872096
20201205,4302,at,Niederösterreich,561918
20201205,4303,at,Oberösterreich,413527
20201205,4304,at,Steiermark,340175
20201205,4305,at,Tirol,416176
20201205,4306,at,Kärnten,153560
20201205,4307,at,Salzburg,188630
20201205,4308,at,Vorarlberg,182391
20201205,4309,at,Burgenland,100920
20201206,43,at,Austria,3247511
20201206,4301,at,Wien,875866
20201206,4302,at,Niederösterreich,567834
20201206,4303,at,Oberösterreich,415271
20201206,4304,at,Steiermark,341498
20201206,4305,at,Tirol,417848
20201206,4306,at,Kärnten,154231
20201206,4307,at,Salzburg,189162
20201206,4308,at,Vorarlberg,184325
20201206,4309,at,Burgenland,101476
20201207,43,at,Austria,3262088
20201207,4301,at,Wien,878087
20201207,4302,at,Niederösterreich,572976
20201207,4303,at,Oberösterreich,416585
20201207,4304,at,Steiermark,343227
20201207,4305,at,Tirol,419046
20201207,4306,at,Kärnten,154760
20201207,4307,at,Salzburg,190151
20201207,4308,at,Vorarlberg,185295
20201207,4309,at,Burgenland,101961
20201208,43,at,Austria,3281731
20201208,4301,at,Wien,885302
20201208,4302,at,Niederösterreich,574977
20201208,4303,at,Oberösterreich,419626
20201208,4304,at,Steiermark,345295
20201208,4305,at,Tirol,421501
20201208,4306,at,Kärnten,155727
20201208,4307,at,Salzburg,191011
20201208,4308,at,Vorarlberg,186042
20201208,4309,at,Burgenland,102250
20201209,43,at,Austria,3302082
20201209,4301,at,Wien,892985
20201209,4302,at,Niederösterreich,578424
20201209,4303,at,Oberösterreich,421267
20201209,4304,at,Steiermark,346691
20201209,4305,at,Tirol,422902
20201209,4306,at,Kärnten,156314
20201209,4307,at,Salzburg,192302
20201209,4308,at,Vorarlberg,188252
20201209,4309,at,Burgenland,102945
20201210,43,at,Austria,3329997
20201210,4301,at,Wien,902860
20201210,4302,at,Niederösterreich,584627
20201210,4303,at,Oberösterreich,423592
20201210,4304,at,Steiermark,349915
20201210,4305,at,Tirol,424656
20201210,4306,at,Kärnten,157266
20201210,4307,at,Salzburg,194038
20201210,4308,at,Vorarlberg,189180
20201210,4309,at,Burgenland,103863
20201211,43,at,Austria,3355391
20201211,4301,at,Wien,913033
20201211,4302,at,Niederösterreich,587898
20201211,4303,at,Oberösterreich,425985
20201211,4304,at,Steiermark,352924
20201211,4305,at,Tirol,427037
20201211,4306,at,Kärnten,158016
20201211,4307,at,Salzburg,194856
20201211,4308,at,Vorarlberg,191404
20201211,4309,at,Burgenland,104238
20201212,43,at,Austria,3386308
20201212,4301,at,Wien,923186
20201212,4302,at,Niederösterreich,597620
20201212,4303,at,Oberösterreich,428085
20201212,4304,at,Steiermark,355296
20201212,4305,at,Tirol,429030
20201212,4306,at,Kärnten,158716
20201212,4307,at,Salzburg,196277
20201212,4308,at,Vorarlberg,193227
20201212,4309,at,Burgenland,104871
20201213,43,at,Austria,3407510
20201213,4301,at,Wien,929542
20201213,4302,at,Niederösterreich,605067
20201213,4303,at,Oberösterreich,429811
20201213,4304,at,Steiermark,356399
20201213,4305,at,Tirol,430280
20201213,4306,at,Kärnten,159242
20201213,4307,at,Salzburg,197104
20201213,4308,at,Vorarlberg,194759
20201213,4309,at,Burgenland,105306
20201214,43,at,Austria,3425072
20201214,4301,at,Wien,933328
20201214,4302,at,Niederösterreich,610387
20201214,4303,at,Oberösterreich,431325
20201214,4304,at,Steiermark,357976
20201214,4305,at,Tirol,431328
20201214,4306,at,Kärnten,161056
20201214,4307,at,Salzburg,198229
20201214,4308,at,Vorarlberg,195759
20201214,4309,at,Burgenland,105684
20201215,43,at,Austria,3446109
20201215,4301,at,Wien,941240
20201215,4302,at,Niederösterreich,613771
20201215,4303,at,Oberösterreich,433407
20201215,4304,at,Steiermark,359589
20201215,4305,at,Tirol,433595
20201215,4306,at,Kärnten,161917
20201215,4307,at,Salzburg,200068
20201215,4308,at,Vorarlberg,196605
20201215,4309,at,Burgenland,105917
20201216,43,at,Austria,3474856
20201216,4301,at,Wien,952033
20201216,4302,at,Niederösterreich,617321
20201216,4303,at,Oberösterreich,435420
20201216,4304,at,Steiermark,364050
20201216,4305,at,Tirol,435890
20201216,4306,at,Kärnten,162900
20201216,4307,at,Salzburg,201590
20201216,4308,at,Vorarlberg,198544
20201216,4309,at,Burgenland,107108
20201217,43,at,Austria,3503072
20201217,4301,at,Wien,963065
20201217,4302,at,Niederösterreich,623657
20201217,4303,at,Oberösterreich,437830
20201217,4304,at,Steiermark,365910
20201217,4305,at,Tirol,437978
20201217,4306,at,Kärnten,163703
20201217,4307,at,Salzburg,202940
20201217,4308,at,Vorarlberg,200388
20201217,4309,at,Burgenland,107601
20201218,43,at,Austria,3534486
20201218,4301,at,Wien,974422
20201218,4302,at,Niederösterreich,631051
20201218,4303,at,Oberösterreich,439764
20201218,4304,at,Steiermark,368662
20201218,4305,at,Tirol,439776
20201218,4306,at,Kärnten,165592
20201218,4307,at,Salzburg,204187
20201218,4308,at,Vorarlberg,202797
20201218,4309,at,Burgenland,108235
20201219,43,at,Austria,3568286
20201219,4301,at,Wien,987793
20201219,4302,at,Niederösterreich,639563
20201219,4303,at,Oberösterreich,441828
20201219,4304,at,Steiermark,371778
20201219,4305,at,Tirol,441800
20201219,4306,at,Kärnten,166218
20201219,4307,at,Salzburg,205286
20201219,4308,at,Vorarlberg,205408
20201219,4309,at,Burgenland,108612
20201220,43,at,Austria,3593276
20201220,4301,at,Wien,998538
20201220,4302,at,Niederösterreich,646063
20201220,4303,at,Oberösterreich,443093
20201220,4304,at,Steiermark,373172
20201220,4305,at,Tirol,442910
20201220,4306,at,Kärnten,166640
20201220,4307,at,Salzburg,205955
20201220,4308,at,Vorarlberg,208112
20201220,4309,at,Burgenland,108793
20201221,43,at,Austria,3614233
20201221,4301,at,Wien,1007585
20201221,4302,at,Niederösterreich,652173
20201221,4303,at,Oberösterreich,444317
20201221,4304,at,Steiermark,374006
20201221,4305,at,Tirol,443879
20201221,4306,at,Kärnten,167107
20201221,4307,at,Salzburg,206529
20201221,4308,at,Vorarlberg,209439
20201221,4309,at,Burgenland,109198
20201222,43,at,Austria,3643696
20201222,4301,at,Wien,1023114
20201222,4302,at,Niederösterreich,654618
20201222,4303,at,Oberösterreich,446485
20201222,4304,at,Steiermark,377261
20201222,4305,at,Tirol,445765
20201222,4306,at,Kärnten,167788
20201222,4307,at,Salzburg,207888
20201222,4308,at,Vorarlberg,210559
20201222,4309,at,Burgenland,110218
20201223,43,at,Austria,3682136
20201223,4301,at,Wien,1045364
20201223,4302,at,Niederösterreich,657388
20201223,4303,at,Oberösterreich,448758
20201223,4304,at,Steiermark,380075
20201223,4305,at,Tirol,448003
20201223,4306,at,Kärnten,168568
20201223,4307,at,Salzburg,209310
20201223,4308,at,Vorarlberg,214278
20201223,4309,at,Burgenland,110392
20201224,43,at,Austria,3711287
20201224,4301,at,Wien,1053848
20201224,4302,at,Niederösterreich,663988
20201224,4303,at,Oberösterreich,451056
20201224,4304,at,Steiermark,382568
20201224,4305,at,Tirol,450504
20201224,4306,at,Kärnten,169184
20201224,4307,at,Salzburg,210915
20201224,4308,at,Vorarlberg,218317
20201224,4309,at,Burgenland,110907
20201225,43,at,Austria,3732903
20201225,4301,at,Wien,1058323
20201225,4302,at,Niederösterreich,669959
20201225,4303,at,Oberösterreich,452223
20201225,4304,at,Steiermark,384322
20201225,4305,at,Tirol,451535
20201225,4306,at,Kärnten,169264
20201225,4307,at,Salzburg,211478
20201225,4308,at,Vorarlberg,224427
20201225,4309,at,Burgenland,111372
20201226,43,at,Austria,3747328
20201226,4301,at,Wien,1059340
20201226,4302,at,Niederösterreich,677976
20201226,4303,at,Oberösterreich,453200
20201226,4304,at,Steiermark,384707
20201226,4305,at,Tirol,452006
20201226,4306,at,Kärnten,169518
20201226,4307,at,Salzburg,212125
20201226,4308,at,Vorarlberg,226736
20201226,4309,at,Burgenland,111720
20201227,43,at,Austria,3757237
20201227,4301,at,Wien,1060588
20201227,4302,at,Niederösterreich,682026
20201227,4303,at,Oberösterreich,454084
20201227,4304,at,Steiermark,385368
20201227,4305,at,Tirol,452970
20201227,4306,at,Kärnten,169672
20201227,4307,at,Salzburg,212779
20201227,4308,at,Vorarlberg,227623
20201227,4309,at,Burgenland,112127
20201228,43,at,Austria,3778483
20201228,4301,at,Wien,1068022
20201228,4302,at,Niederösterreich,686237
20201228,4303,at,Oberösterreich,457404
20201228,4304,at,Steiermark,387139
20201228,4305,at,Tirol,453845
20201228,4306,at,Kärnten,171045
20201228,4307,at,Salzburg,213656
20201228,4308,at,Vorarlberg,228840
20201228,4309,at,Burgenland,112295
20201229,43,at,Austria,3794046
20201229,4301,at,Wien,1070426
20201229,4302,at,Niederösterreich,689212
20201229,4303,at,Oberösterreich,460040
20201229,4304,at,Steiermark,388755
20201229,4305,at,Tirol,455731
20201229,4306,at,Kärnten,171708
20201229,4307,at,Salzburg,214905
20201229,4308,at,Vorarlberg,229799
20201229,4309,at,Burgenland,113470
20201230,43,at,Austria,3810131
20201230,4301,at,Wien,1070426
20201230,4302,at,Niederösterreich,692455
20201230,4303,at,Oberösterreich,463101
20201230,4304,at,Steiermark,391379
20201230,4305,at,Tirol,457920
20201230,4306,at,Kärnten,172129
20201230,4307,at,Salzburg,216445
20201230,4308,at,Vorarlberg,232510
20201230,4309,at,Burgenland,113766
20201231,43,at,Austria,3836920
20201231,4301,at,Wien,1078994
20201231,4302,at,Niederösterreich,698629
20201231,4303,at,Oberösterreich,465906
20201231,4304,at,Steiermark,393234
20201231,4305,at,Tirol,459639
20201231,4306,at,Kärnten,172784
20201231,4307,at,Salzburg,217713
20201231,4308,at,Vorarlberg,235292
20201231,4309,at,Burgenland,114729
20210101,43,at,Austria,3857382
20210101,4301,at,Wien,1082879
20210101,4302,at,Niederösterreich,704329
20210101,4303,at,Oberösterreich,468813
20210101,4304,at,Steiermark,396082
20210101,4305,at,Tirol,460462
20210101,4306,at,Kärnten,173185
20210101,4307,at,Salzburg,218627
20210101,4308,at,Vorarlberg,237960
20210101,4309,at,Burgenland,115045
20210102,43,at,Austria,3857382
20210102,4301,at,Wien,1082879
20210102,4302,at,Niederösterreich,704329
20210102,4303,at,Oberösterreich,468813
20210102,4304,at,Steiermark,396082
20210102,4305,at,Tirol,460462
20210102,4306,at,Kärnten,173185
20210102,4307,at,Salzburg,218627
20210102,4308,at,Vorarlberg,237960
20210102,4309,at,Burgenland,115045
20210103,43,at,Austria,3780489
20210103,4301,at,Wien,979206
20210103,4302,at,Niederösterreich,717323
20210103,4303,at,Oberösterreich,473337
20210103,4304,at,Steiermark,397518
20210103,4305,at,Tirol,462360
20210103,4306,at,Kärnten,173977
20210103,4307,at,Salzburg,219906
20210103,4308,at,Vorarlberg,240835
20210103,4309,at,Burgenland,116027
20210104,43,at,Austria,3793090
20210104,4301,at,Wien,979563
20210104,4302,at,Niederösterreich,722228
20210104,4303,at,Oberösterreich,474508
20210104,4304,at,Steiermark,399394
20210104,4305,at,Tirol,463166
20210104,4306,at,Kärnten,175424
20210104,4307,at,Salzburg,220667
20210104,4308,at,Vorarlberg,241759
20210104,4309,at,Burgenland,116381
20210105,43,at,Austria,3808540
20210105,4301,at,Wien,983701
20210105,4302,at,Niederösterreich,724823
20210105,4303,at,Oberösterreich,476011
20210105,4304,at,Steiermark,401663
20210105,4305,at,Tirol,464568
20210105,4306,at,Kärnten,175979
20210105,4307,at,Salzburg,221884
20210105,4308,at,Vorarlberg,243080
20210105,4309,at,Burgenland,116831
20210106,43,at,Austria,3831170
20210106,4301,at,Wien,993418
20210106,4302,at,Niederösterreich,727993
20210106,4303,at,Oberösterreich,478014
20210106,4304,at,Steiermark,403411
20210106,4305,at,Tirol,467068
20210106,4306,at,Kärnten,176672
20210106,4307,at,Salzburg,222244
20210106,4308,at,Vorarlberg,245146
20210106,4309,at,Burgenland,117204
20210107,43,at,Austria,3847922
20210107,4301,at,Wien,996213
20210107,4302,at,Niederösterreich,733493
20210107,4303,at,Oberösterreich,479281
20210107,4304,at,Steiermark,405180
20210107,4305,at,Tirol,468213
20210107,4306,at,Kärnten,177195
20210107,4307,at,Salzburg,224289
20210107,4308,at,Vorarlberg,246233
20210107,4309,at,Burgenland,117825
20210108,43,at,Austria,3871527
20210108,4301,at,Wien,1001132
20210108,4302,at,Niederösterreich,742564
20210108,4303,at,Oberösterreich,480864
20210108,4304,at,Steiermark,407620
20210108,4305,at,Tirol,470159
20210108,4306,at,Kärnten,177954
20210108,4307,at,Salzburg,225771
20210108,4308,at,Vorarlberg,247237
20210108,4309,at,Burgenland,118226
20210109,43,at,Austria,3891307
20210109,4301,at,Wien,1006653
20210109,4302,at,Niederösterreich,748492
20210109,4303,at,Oberösterreich,482469
20210109,4304,at,Steiermark,409590
20210109,4305,at,Tirol,471581
20210109,4306,at,Kärnten,178387
20210109,4307,at,Salzburg,226876
20210109,4308,at,Vorarlberg,248358
20210109,4309,at,Burgenland,118901
20210110,43,at,Austria,3905482
20210110,4301,at,Wien,1008143
20210110,4302,at,Niederösterreich,755960
20210110,4303,at,Oberösterreich,483783
20210110,4304,at,Steiermark,410454
20210110,4305,at,Tirol,472479
20210110,4306,at,Kärnten,178707
20210110,4307,at,Salzburg,227482
20210110,4308,at,Vorarlberg,249228
20210110,4309,at,Burgenland,119246
20210111,43,at,Austria,3919571
20210111,4301,at,Wien,1009049
20210111,4302,at,Niederösterreich,763143
20210111,4303,at,Oberösterreich,484917
20210111,4304,at,Steiermark,411086
20210111,4305,at,Tirol,473311
20210111,4306,at,Kärnten,180380
20210111,4307,at,Salzburg,228106
20210111,4308,at,Vorarlberg,250035
20210111,4309,at,Burgenland,119544
20210112,43,at,Austria,6865442
20210112,4301,at,Wien,1614363
20210112,4302,at,Niederösterreich,1438174
20210112,4303,at,Oberösterreich,757238
20210112,4304,at,Steiermark,785761
20210112,4305,at,Tirol,830934
20210112,4306,at,Kärnten,296216
20210112,4307,at,Salzburg,418537
20210112,4308,at,Vorarlberg,449011
20210112,4309,at,Burgenland,275208
20210113,43,at,Austria,6989709
20210113,4301,at,Wien,1633251
20210113,4302,at,Niederösterreich,1493613
20210113,4303,at,Oberösterreich,771841
20210113,4304,at,Steiermark,804761
20210113,4305,at,Tirol,840158
20210113,4306,at,Kärnten,297286
20210113,4307,at,Salzburg,419837
20210113,4308,at,Vorarlberg,452489
20210113,4309,at,Burgenland,276473
20210114,43,at,Austria,7379973
20210114,4301,at,Wien,1653751
20210114,4302,at,Niederösterreich,1503006
20210114,4303,at,Oberösterreich,1109704
20210114,4304,at,Steiermark,806091
20210114,4305,at,Tirol,843027
20210114,4306,at,Kärnten,298091
20210114,4307,at,Salzburg,433123
20210114,4308,at,Vorarlberg,455590
20210114,4309,at,Burgenland,277590
20210115,43,at,Austria,7459608
20210115,4301,at,Wien,1692684
20210115,4302,at,Niederösterreich,1510727
20210115,4303,at,Oberösterreich,1116743
20210115,4304,at,Steiermark,820834
20210115,4305,at,Tirol,846070
20210115,4306,at,Kärnten,298951
20210115,4307,at,Salzburg,434147
20210115,4308,at,Vorarlberg,461195
20210115,4309,at,Burgenland,278257
20210116,43,at,Austria,7538732
20210116,4301,at,Wien,1729238
20210116,4302,at,Niederösterreich,1517468
20210116,4303,at,Oberösterreich,1121154
20210116,4304,at,Steiermark,828541
20210116,4305,at,Tirol,858048
20210116,4306,at,Kärnten,299475
20210116,4307,at,Salzburg,434955
20210116,4308,at,Vorarlberg,464165
20210116,4309,at,Burgenland,285688
20210117,43,at,Austria,7590771
20210117,4301,at,Wien,1758308
20210117,4302,at,Niederösterreich,1524009
20210117,4303,at,Oberösterreich,1125890
20210117,4304,at,Steiermark,829431
20210117,4305,at,Tirol,864413
20210117,4306,at,Kärnten,299957
20210117,4307,at,Salzburg,435571
20210117,4308,at,Vorarlberg,466843
20210117,4309,at,Burgenland,286349
20210118,43,at,Austria,7697762
20210118,4301,at,Wien,1787040
20210118,4302,at,Niederösterreich,1530603
20210118,4303,at,Oberösterreich,1129640
20210118,4304,at,Steiermark,829933
20210118,4305,at,Tirol,869960
20210118,4306,at,Kärnten,302014
20210118,4307,at,Salzburg,436212
20210118,4308,at,Vorarlberg,468719
20210118,4309,at,Burgenland,343641
20210119,43,at,Austria,7878732
20210119,4301,at,Wien,1800082
20210119,4302,at,Niederösterreich,1533092
20210119,4303,at,Oberösterreich,1133696
20210119,4304,at,Steiermark,852248
20210119,4305,at,Tirol,874409
20210119,4306,at,Kärnten,424344
20210119,4307,at,Salzburg,441668
20210119,4308,at,Vorarlberg,472691
20210119,4309,at,Burgenland,346502
20210120,43,at,Austria,8488882
20210120,4301,at,Wien,1817641
20210120,4302,at,Niederösterreich,2079628
20210120,4303,at,Oberösterreich,1151162
20210120,4304,at,Steiermark,861388
20210120,4305,at,Tirol,878194
20210120,4306,at,Kärnten,426472
20210120,4307,at,Salzburg,446595
20210120,4308,at,Vorarlberg,480022
20210120,4309,at,Burgenland,347780
20210121,43,at,Austria,8535235
20210121,4301,at,Wien,1832293
20210121,4302,at,Niederösterreich,2089186
20210121,4303,at,Oberösterreich,1156144
20210121,4304,at,Steiermark,861388
20210121,4305,at,Tirol,881736
20210121,4306,at,Kärnten,427206
20210121,4307,at,Salzburg,451493
20210121,4308,at,Vorarlberg,485500
20210121,4309,at,Burgenland,350289
20210122,43,at,Austria,8593891
20210122,4301,at,Wien,1848134
20210122,4302,at,Niederösterreich,2096891
20210122,4303,at,Oberösterreich,1174394
20210122,4304,at,Steiermark,861388
20210122,4305,at,Tirol,886084
20210122,4306,at,Kärnten,428497
20210122,4307,at,Salzburg,455931
20210122,4308,at,Vorarlberg,490297
20210122,4309,at,Burgenland,352275
20210123,43,at,Austria,8683128
20210123,4301,at,Wien,1865161
20210123,4302,at,Niederösterreich,2105221
20210123,4303,at,Oberösterreich,1179321
20210123,4304,at,Steiermark,887529
20210123,4305,at,Tirol,890847
20210123,4306,at,Kärnten,429156
20210123,4307,at,Salzburg,468836
20210123,4308,at,Vorarlberg,496302
20210123,4309,at,Burgenland,360755
20210124,43,at,Austria,8735122
20210124,4301,at,Wien,1878487
20210124,4302,at,Niederösterreich,2111482
20210124,4303,at,Oberösterreich,1184481
20210124,4304,at,Steiermark,901237
20210124,4305,at,Tirol,896047
20210124,4306,at,Kärnten,429539
20210124,4307,at,Salzburg,471712
20210124,4308,at,Vorarlberg,500945
20210124,4309,at,Burgenland,361192
20210125,43,at,Austria,8802827
20210125,4301,at,Wien,1887820
20210125,4302,at,Niederösterreich,2120739
20210125,4303,at,Oberösterreich,1209927
20210125,4304,at,Steiermark,912384
20210125,4305,at,Tirol,901684
20210125,4306,at,Kärnten,431300
20210125,4307,at,Salzburg,472757
20210125,4308,at,Vorarlberg,502892
20210125,4309,at,Burgenland,363324
20210126,43,at,Austria,8906083
20210126,4301,at,Wien,1904760
20210126,4302,at,Niederösterreich,2124498
20210126,4303,at,Oberösterreich,1225159
20210126,4304,at,Steiermark,936367
20210126,4305,at,Tirol,908278
20210126,4306,at,Kärnten,441746
20210126,4307,at,Salzburg,492193
20210126,4308,at,Vorarlberg,507027
20210126,4309,at,Burgenland,366055
20210127,43,at,Austria,8997144
20210127,4301,at,Wien,1926929
20210127,4302,at,Niederösterreich,2136895
20210127,4303,at,Oberösterreich,1245258
20210127,4304,at,Steiermark,953366
20210127,4305,at,Tirol,914163
20210127,4306,at,Kärnten,442367
20210127,4307,at,Salzburg,497159
20210127,4308,at,Vorarlberg,513570
20210127,4309,at,Burgenland,367437
20210128,43,at,Austria,9089588
20210128,4301,at,Wien,1947671
20210128,4302,at,Niederösterreich,2145980
20210128,4303,at,Oberösterreich,1272766
20210128,4304,at,Steiermark,967699
20210128,4305,at,Tirol,920422
20210128,4306,at,Kärnten,442908
20210128,4307,at,Salzburg,501870
20210128,4308,at,Vorarlberg,519339
20210128,4309,at,Burgenland,370933
20210129,43,at,Austria,9160616
20210129,4301,at,Wien,1961170
20210129,4302,at,Niederösterreich,2154156
20210129,4303,at,Oberösterreich,1284990
20210129,4304,at,Steiermark,978212
20210129,4305,at,Tirol,925227
20210129,4306,at,Kärnten,451498
20210129,4307,at,Salzburg,506813
20210129,4308,at,Vorarlberg,524937
20210129,4309,at,Burgenland,373613
20210130,43,at,Austria,9286075
20210130,4301,at,Wien,1990992
20210130,4302,at,Niederösterreich,2162851
20210130,4303,at,Oberösterreich,1298759
20210130,4304,at,Steiermark,994793
20210130,4305,at,Tirol,954467
20210130,4306,at,Kärnten,452148
20210130,4307,at,Salzburg,514521
20210130,4308,at,Vorarlberg,531560
20210130,4309,at,Burgenland,385984
20210131,43,at,Austria,9355779
20210131,4301,at,Wien,2020373
20210131,4302,at,Niederösterreich,2169282
20210131,4303,at,Oberösterreich,1308615
20210131,4304,at,Steiermark,1002589
20210131,4305,at,Tirol,960220
20210131,4306,at,Kärnten,452572
20210131,4307,at,Salzburg,517081
20210131,4308,at,Vorarlberg,536247
20210131,4309,at,Burgenland,388800
20210201,43,at,Austria,9481832
20210201,4301,at,Wien,2056132
20210201,4302,at,Niederösterreich,2175497
20210201,4303,at,Oberösterreich,1377713
20210201,4304,at,Steiermark,1003509
20210201,4305,at,Tirol,965580
20210201,4306,at,Kärnten,455645
20210201,4307,at,Salzburg,517757
20210201,4308,at,Vorarlberg,538320
20210201,4309,at,Burgenland,391679
20210202,43,at,Austria,9563229
20210202,4301,at,Wien,2077798
20210202,4302,at,Niederösterreich,2177589
20210202,4303,at,Oberösterreich,1382880
20210202,4304,at,Steiermark,1017663
20210202,4305,at,Tirol,971153
20210202,4306,at,Kärnten,464807
20210202,4307,at,Salzburg,533522
20210202,4308,at,Vorarlberg,538751
20210202,4309,at,Burgenland,399066
20210203,43,at,Austria,9745126
20210203,4301,at,Wien,2105372
20210203,4302,at,Niederösterreich,2282315
20210203,4303,at,Oberösterreich,1385428
20210203,4304,at,Steiermark,1029004
20210203,4305,at,Tirol,977165
20210203,4306,at,Kärnten,473469
20210203,4307,at,Salzburg,539755
20210203,4308,at,Vorarlberg,549994
