dateId,areaCode,country,areaName,totalTestResults
20200818,3943,it,campania,366453
20200818,3944,it,puglia,270938
20200818,3945,it,basilicata,51388
20200818,3946,it,calabria,138078
20200818,3951,it,sicilia,313011
20200818,3952,it,sardegna,119093
20200818,43,at,austria,1037888
20200818,4301,at,wien,262493
20200818,4302,at,niederosterreich,182207
20200818,4303,at,oberosterreich,142632
20200818,4304,at,steiermark,93757
20200818,4305,at,tirol,177526
20200818,4306,at,karnten,48428
20200818,4307,at,salzburg,52399
20200818,4308,at,vorarlberg,52825
20200818,4309,at,burgenland,25621
20200817,39,it,italy,7588083
20200817,3911,it,piemonte,537147
20200817,3912,it,valle_daosta,23366
20200817,3913,it,liguria,212088
20200817,3914,it,lombardia,1417928
20200817,3921,it,trentino,169839
20200817,3922,it,alto_adige,122522
20200817,3923,it,veneto,1380393
20200817,3924,it,friuli_venezia_giulia,284959
20200817,3925,it,emilia_romagna,772052
20200817,3931,it,toscana,471051
20200817,3932,it,umbria,133375
20200817,3933,it,marche,184009
20200817,3934,it,lazio,460225
20200817,3941,it,abruzzo,141205
20200817,3942,it,molise,30031
20200817,3943,it,campania,363297
20200817,3944,it,puglia,268294
20200817,3945,it,basilicata,51009
20200817,3946,it,calabria,136604
20200817,3951,it,sicilia,310605
20200817,3952,it,sardegna,118084
20200817,43,at,austria,1024067
20200817,4301,at,wien,259226
20200817,4302,at,niederosterreich,180482
20200817,4303,at,oberosterreich,140263
20200817,4304,at,steiermark,90327
20200817,4305,at,tirol,176111
20200817,4306,at,karnten,48043
20200817,4307,at,salzburg,52082
20200817,4308,at,vorarlberg,52273
20200817,4309,at,burgenland,25260
20200816,39,it,italy,7557417
20200816,3911,it,piemonte,535766
20200816,3912,it,valle_daosta,23221
20200816,3913,it,liguria,211264
20200816,3914,it,lombardia,1413754
20200816,3921,it,trentino,169701
20200816,3922,it,alto_adige,121956
20200816,3923,it,veneto,1371827
20200816,3924,it,friuli_venezia_giulia,283774
20200816,3925,it,emilia_romagna,768939
20200816,3931,it,toscana,469408
20200816,3932,it,umbria,133020
20200816,3933,it,marche,183363
20200816,3934,it,lazio,457954
20200816,3941,it,abruzzo,140925
20200816,3942,it,molise,29958
20200816,3943,it,campania,361893
20200816,3944,it,puglia,267374
20200816,3945,it,basilicata,50857
20200816,3946,it,calabria,135740
20200816,3951,it,sicilia,308979
20200816,3952,it,sardegna,117744
20200816,4125,ch,geneve,63642
20200816,43,at,austria,1018490
20200816,4301,at,wien,257960
20200816,4302,at,niederosterreich,179145
20200816,4303,at,oberosterreich,139752
20200816,4304,at,steiermark,89645
20200816,4305,at,tirol,175195
20200816,4306,at,karnten,47873
20200816,4307,at,salzburg,51827
20200816,4308,at,vorarlberg,51891
20200816,4309,at,burgenland,25202
20200815,39,it,italy,7520610
20200815,3911,it,piemonte,533845
20200815,3912,it,valle_daosta,23166
20200815,3913,it,liguria,210231
20200815,3914,it,lombardia,1408872
20200815,3921,it,trentino,169248
20200815,3922,it,alto_adige,120894
20200815,3923,it,veneto,1363130
20200815,3924,it,friuli_venezia_giulia,282722
20200815,3925,it,emilia_romagna,765122
20200815,3931,it,toscana,467475
20200815,3932,it,umbria,132814
20200815,3933,it,marche,182505
20200815,3934,it,lazio,454938
20200815,3941,it,abruzzo,140692
20200815,3942,it,molise,29899
20200815,3943,it,campania,358504
20200815,3944,it,puglia,266293
20200815,3945,it,basilicata,50856
20200815,3946,it,calabria,134064
20200815,3951,it,sicilia,307936
20200815,3952,it,sardegna,117404
20200815,43,at,austria,1009354
20200815,4301,at,wien,253370
20200815,4302,at,niederosterreich,177789
20200815,4303,at,oberosterreich,139400
20200815,4304,at,steiermark,89433
20200815,4305,at,tirol,173799
20200815,4306,at,karnten,47714
20200815,4307,at,salzburg,51715
20200815,4308,at,vorarlberg,51079
20200815,4309,at,burgenland,25055
20200814,39,it,italy,7467487
20200814,3911,it,piemonte,531625
20200814,3912,it,valle_daosta,23056
20200814,3913,it,liguria,208310
20200814,3914,it,lombardia,1401844
20200814,3921,it,trentino,167848
20200814,3922,it,alto_adige,119431
20200814,3923,it,veneto,1351358
20200814,3924,it,friuli_venezia_giulia,279382
20200814,3925,it,emilia_romagna,759033
20200814,3931,it,toscana,463708
20200814,3932,it,umbria,131894
20200814,3933,it,marche,181370
20200814,3934,it,lazio,452336
20200814,3941,it,abruzzo,139426
20200814,3942,it,molise,29678
20200814,3943,it,campania,356781
20200814,3944,it,puglia,264548
20200814,3945,it,basilicata,50626
20200814,3946,it,calabria,132577
20200814,3951,it,sicilia,305906
20200814,3952,it,sardegna,116750
20200814,43,at,austria,1003432
20200814,4301,at,wien,253370
20200814,4302,at,niederosterreich,176256
20200814,4303,at,oberosterreich,138419
20200814,4304,at,steiermark,89066
20200814,4305,at,tirol,172650
20200814,4306,at,karnten,47321
20200814,4307,at,salzburg,51575
20200814,4308,at,vorarlberg,50185
20200814,4309,at,burgenland,24590
20200813,39,it,italy,7420764
20200813,3911,it,piemonte,530384
20200813,3912,it,valle_daosta,22938
20200813,3913,it,liguria,206804
20200813,3914,it,lombardia,1394380
20200813,3921,it,trentino,166427
20200813,3922,it,alto_adige,118412
20200813,3923,it,veneto,1342714
20200813,3924,it,friuli_venezia_giulia,277160
20200813,3925,it,emilia_romagna,752657
20200813,3931,it,toscana,460694
20200813,3932,it,umbria,131041
20200813,3933,it,marche,180090
20200813,3934,it,lazio,449886
20200813,3941,it,abruzzo,138681
20200813,3942,it,molise,29599
20200813,3943,it,campania,354546
20200813,3944,it,puglia,262847
20200813,3945,it,basilicata,50248
20200813,3946,it,calabria,131392
20200813,3951,it,sicilia,303687
20200813,3952,it,sardegna,116177
20200813,43,at,austria,991508
20200813,4301,at,wien,253370
20200813,4302,at,niederosterreich,174574
20200813,4303,at,oberosterreich,133497
20200813,4304,at,steiermark,88320
20200813,4305,at,tirol,171150
20200813,4306,at,karnten,45427
20200813,4307,at,salzburg,51374
20200813,4308,at,vorarlberg,49350
20200813,4309,at,burgenland,24446
20200812,39,it,italy,7369576
20200812,3911,it,piemonte,527588
20200812,3912,it,valle_daosta,22839
20200812,3913,it,liguria,205100
20200812,3914,it,lombardia,1387206
20200812,3921,it,trentino,165002
20200812,3922,it,alto_adige,116822
20200812,3923,it,veneto,1332649
20200812,3924,it,friuli_venezia_giulia,274643
20200812,3925,it,emilia_romagna,745489
20200812,3931,it,toscana,457566
20200812,3932,it,umbria,130245
20200812,3933,it,marche,178788
20200812,3934,it,lazio,447675
20200812,3941,it,abruzzo,137776
20200812,3942,it,molise,29443
20200812,3943,it,campania,352838
20200812,3944,it,puglia,261101
20200812,3945,it,basilicata,49919
20200812,3946,it,calabria,130228
20200812,3951,it,sicilia,301641
20200812,3952,it,sardegna,115018
20200812,43,at,austria,983018
20200812,4301,at,wien,251162
20200812,4302,at,niederosterreich,172842
20200812,4303,at,oberosterreich,132687
20200812,4304,at,steiermark,87405
20200812,4305,at,tirol,170044
20200812,4306,at,karnten,45082
20200812,4307,at,salzburg,50992
20200812,4308,at,vorarlberg,48899
20200812,4309,at,burgenland,23905
20200811,39,it,italy,7316918
20200811,3911,it,piemonte,524849
20200811,3912,it,valle_daosta,22631
20200811,3913,it,liguria,203325
20200811,3914,it,lombardia,1379246
20200811,3921,it,trentino,163615
20200811,3922,it,alto_adige,115114
20200811,3923,it,veneto,1322808
20200811,3924,it,friuli_venezia_giulia,272158
20200811,3925,it,emilia_romagna,737749
20200811,3931,it,toscana,454393
20200811,3932,it,umbria,129301
20200811,3933,it,marche,177759
20200811,3934,it,lazio,444980
20200811,3941,it,abruzzo,136795
20200811,3942,it,molise,29271
20200811,3943,it,campania,351505
20200811,3944,it,puglia,258978
20200811,3945,it,basilicata,49641
20200811,3946,it,calabria,129136
20200811,3951,it,sicilia,299393
20200811,3952,it,sardegna,114271
20200811,43,at,austria,974508
20200811,4301,at,wien,248402
20200811,4302,at,niederosterreich,171181
20200811,4303,at,oberosterreich,131654
20200811,4304,at,steiermark,86433
20200811,4305,at,tirol,169080
20200811,4306,at,karnten,44636
20200811,4307,at,salzburg,50625
20200811,4308,at,vorarlberg,48798
20200811,4309,at,burgenland,23699
20200810,39,it,italy,7276276
20200810,3911,it,piemonte,522100
20200810,3912,it,valle_daosta,22524
20200810,3913,it,liguria,202008
20200810,3914,it,lombardia,1374709
20200810,3921,it,trentino,162989
20200810,3922,it,alto_adige,114630
20200810,3923,it,veneto,1315887
20200810,3924,it,friuli_venezia_giulia,269791
20200810,3925,it,emilia_romagna,731849
20200810,3931,it,toscana,451421
20200810,3932,it,umbria,128298
20200810,3933,it,marche,176830
20200810,3934,it,lazio,442833
20200810,3941,it,abruzzo,136365
20200810,3942,it,molise,29162
20200810,3943,it,campania,350363
20200810,3944,it,puglia,256997
20200810,3945,it,basilicata,49392
20200810,3946,it,calabria,128190
20200810,3951,it,sicilia,296533
20200810,3952,it,sardegna,113405
20200810,43,at,austria,965758
20200810,4301,at,wien,246400
20200810,4302,at,niederosterreich,169632
20200810,4303,at,oberosterreich,130632
20200810,4304,at,steiermark,85490
20200810,4305,at,tirol,168332
20200810,4306,at,karnten,44344
20200810,4307,at,salzburg,50305
20200810,4308,at,vorarlberg,48463
20200810,4309,at,burgenland,22160
20200809,39,it,italy,7249844
20200809,3911,it,piemonte,521071
20200809,3912,it,valle_daosta,22438
20200809,3913,it,liguria,201270
20200809,3914,it,lombardia,1365366
20200809,3921,it,trentino,162684
20200809,3922,it,alto_adige,114137
20200809,3923,it,veneto,1314277
20200809,3924,it,friuli_venezia_giulia,269138
20200809,3925,it,emilia_romagna,727693
20200809,3931,it,toscana,450034
20200809,3932,it,umbria,128008
20200809,3933,it,marche,176282
20200809,3934,it,lazio,440510
20200809,3941,it,abruzzo,136214
20200809,3942,it,molise,29085
20200809,3943,it,campania,349622
20200809,3944,it,puglia,256307
20200809,3945,it,basilicata,49119
20200809,3946,it,calabria,127863
20200809,3951,it,sicilia,295660
20200809,3952,it,sardegna,113066
20200809,4125,ch,geneve,61245
20200809,43,at,austria,961868
20200809,4301,at,wien,245456
20200809,4302,at,niederosterreich,168323
20200809,4303,at,oberosterreich,130335
20200809,4304,at,steiermark,85363
20200809,4305,at,tirol,168206
20200809,4306,at,karnten,44194
20200809,4307,at,salzburg,50114
20200809,4308,at,vorarlberg,47789
20200809,4309,at,burgenland,22088
20200808,39,it,italy,7212207
20200808,3911,it,piemonte,519034
20200808,3912,it,valle_daosta,22340
20200808,3913,it,liguria,199248
20200808,3914,it,lombardia,1358872
20200808,3921,it,trentino,161775
20200808,3922,it,alto_adige,112928
20200808,3923,it,veneto,1309917
20200808,3924,it,friuli_venezia_giulia,267861
20200808,3925,it,emilia_romagna,722280
20200808,3931,it,toscana,447250
20200808,3932,it,umbria,127488
20200808,3933,it,marche,175022
20200808,3934,it,lazio,437898
20200808,3941,it,abruzzo,134980
20200808,3942,it,molise,29006
20200808,3943,it,campania,347947
20200808,3944,it,puglia,254939
20200808,3945,it,basilicata,49119
20200808,3946,it,calabria,127309
20200808,3951,it,sicilia,294383
20200808,3952,it,sardegna,112611
20200808,43,at,austria,955239
20200808,4301,at,wien,244088
20200808,4302,at,niederosterreich,166733
20200808,4303,at,oberosterreich,129690
20200808,4304,at,steiermark,85127
20200808,4305,at,tirol,166324
20200808,4306,at,karnten,44062
20200808,4307,at,salzburg,49928
20200808,4308,at,vorarlberg,47307
20200808,4309,at,burgenland,21980
20200807,39,it,italy,7158909
20200807,3911,it,piemonte,516586
20200807,3912,it,valle_daosta,22230
20200807,3913,it,liguria,198244
20200807,3914,it,lombardia,1352490
20200807,3921,it,trentino,160139
20200807,3922,it,alto_adige,111813
20200807,3923,it,veneto,1295746
20200807,3924,it,friuli_venezia_giulia,266031
20200807,3925,it,emilia_romagna,714133
20200807,3931,it,toscana,444333
20200807,3932,it,umbria,126654
20200807,3933,it,marche,173725
20200807,3934,it,lazio,435517
20200807,3941,it,abruzzo,134268
20200807,3942,it,molise,28840
20200807,3943,it,campania,345975
20200807,3944,it,puglia,253378
20200807,3945,it,basilicata,48882
20200807,3946,it,calabria,126434
20200807,3951,it,sicilia,291872
20200807,3952,it,sardegna,111619
20200807,43,at,austria,947305
20200807,4301,at,wien,242118
20200807,4302,at,niederosterreich,165202
20200807,4303,at,oberosterreich,128774
20200807,4304,at,steiermark,84540
20200807,4305,at,tirol,164779
20200807,4306,at,karnten,43737
20200807,4307,at,salzburg,49691
20200807,4308,at,vorarlberg,46759
20200807,4309,at,burgenland,21705
20200806,39,it,italy,7099713
20200806,3911,it,piemonte,513925
20200806,3912,it,valle_daosta,22165
20200806,3913,it,liguria,196917
20200806,3914,it,lombardia,1344362
20200806,3921,it,trentino,158888
20200806,3922,it,alto_adige,110703
20200806,3923,it,veneto,1279252
20200806,3924,it,friuli_venezia_giulia,263885
20200806,3925,it,emilia_romagna,704622
20200806,3931,it,toscana,441676
20200806,3932,it,umbria,125769
20200806,3933,it,marche,172676
20200806,3934,it,lazio,433176
20200806,3941,it,abruzzo,133345
20200806,3942,it,molise,28685
20200806,3943,it,campania,343950
20200806,3944,it,puglia,251470
20200806,3945,it,basilicata,48573
20200806,3946,it,calabria,125393
20200806,3951,it,sicilia,289460
20200806,3952,it,sardegna,110821
20200806,43,at,austria,937275
20200806,4301,at,wien,240200
20200806,4302,at,niederosterreich,163516
20200806,4303,at,oberosterreich,127386
20200806,4304,at,steiermark,83891
20200806,4305,at,tirol,163930
20200806,4306,at,karnten,41686
20200806,4307,at,salzburg,49363
20200806,4308,at,vorarlberg,46027
20200806,4309,at,burgenland,21276
20200805,39,it,italy,7041040
20200805,3911,it,piemonte,510732
20200805,3912,it,valle_daosta,21983
20200805,3913,it,liguria,195342
20200805,3914,it,lombardia,1335383
20200805,3921,it,trentino,157412
20200805,3922,it,alto_adige,109465
20200805,3923,it,veneto,1269850
20200805,3924,it,friuli_venezia_giulia,261538
20200805,3925,it,emilia_romagna,694508
20200805,3931,it,toscana,438634
20200805,3932,it,umbria,124855
20200805,3933,it,marche,171452
20200805,3934,it,lazio,429548
20200805,3941,it,abruzzo,132316
20200805,3942,it,molise,28501
20200805,3943,it,campania,341031
20200805,3944,it,puglia,249211
20200805,3945,it,basilicata,48206
20200805,3946,it,calabria,124526
20200805,3951,it,sicilia,286665
20200805,3952,it,sardegna,109882
20200805,43,at,austria,923902
20200805,4301,at,wien,232971
20200805,4302,at,niederosterreich,161899
20200805,4303,at,oberosterreich,126151
20200805,4304,at,steiermark,83066
20200805,4305,at,tirol,163087
20200805,4306,at,karnten,41384
20200805,4307,at,salzburg,48929
20200805,4308,at,vorarlberg,45583
20200805,4309,at,burgenland,20832
20200804,39,it,italy,6984589
20200804,3911,it,piemonte,508134
20200804,3912,it,valle_daosta,21925
20200804,3913,it,liguria,193719
20200804,3914,it,lombardia,1326123
20200804,3921,it,trentino,156181
20200804,3922,it,alto_adige,108171
20200804,3923,it,veneto,1260403
20200804,3924,it,friuli_venezia_giulia,258647
20200804,3925,it,emilia_romagna,685985
20200804,3931,it,toscana,434741
20200804,3932,it,umbria,123724
20200804,3933,it,marche,170279
20200804,3934,it,lazio,426671
20200804,3941,it,abruzzo,131432
20200804,3942,it,molise,28349
20200804,3943,it,campania,338946
20200804,3944,it,puglia,246581
20200804,3945,it,basilicata,47932
20200804,3946,it,calabria,123468
20200804,3951,it,sicilia,284328
20200804,3952,it,sardegna,108850
20200804,43,at,austria,916778
20200804,4301,at,wien,231496
20200804,4302,at,niederosterreich,160298
20200804,4303,at,oberosterreich,125264
20200804,4304,at,steiermark,82485
20200804,4305,at,tirol,162039
20200804,4306,at,karnten,41012
20200804,4307,at,salzburg,48135
20200804,4308,at,vorarlberg,45312
20200804,4309,at,burgenland,20737
20200803,39,it,italy,6940801
20200803,3911,it,piemonte,504973
20200803,3912,it,valle_daosta,21788
20200803,3913,it,liguria,192669
20200803,3914,it,lombardia,1320427
20200803,3921,it,trentino,155785
20200803,3922,it,alto_adige,107735
20200803,3923,it,veneto,1253243
20200803,3924,it,friuli_venezia_giulia,256348
20200803,3925,it,emilia_romagna,678601
20200803,3931,it,toscana,432068
20200803,3932,it,umbria,122665
20200803,3933,it,marche,169125
20200803,3934,it,lazio,424283
20200803,3941,it,abruzzo,130877
20200803,3942,it,molise,28221
20200803,3943,it,campania,338018
20200803,3944,it,puglia,244174
20200803,3945,it,basilicata,47706
20200803,3946,it,calabria,122601
20200803,3951,it,sicilia,281658
20200803,3952,it,sardegna,107836
20200803,43,at,austria,910437
20200803,4301,at,wien,229749
20200803,4302,at,niederosterreich,158772
20200803,4303,at,oberosterreich,124140
20200803,4304,at,steiermark,82113
20200803,4305,at,tirol,161127
20200803,4306,at,karnten,40737
20200803,4307,at,salzburg,48135
20200803,4308,at,vorarlberg,45070
20200803,4309,at,burgenland,20594
20200802,39,it,italy,6916765
20200802,3911,it,piemonte,503678
20200802,3912,it,valle_daosta,21699
20200802,3913,it,liguria,192061
20200802,3914,it,lombardia,1316219
20200802,3921,it,trentino,155400
20200802,3922,it,alto_adige,107198
20200802,3923,it,veneto,1250175
20200802,3924,it,friuli_venezia_giulia,255780
20200802,3925,it,emilia_romagna,673244
20200802,3931,it,toscana,430576
20200802,3932,it,umbria,122404
20200802,3933,it,marche,169032
20200802,3934,it,lazio,421864
20200802,3941,it,abruzzo,130753
20200802,3942,it,molise,28138
20200802,3943,it,campania,337192
20200802,3944,it,puglia,243309
20200802,3945,it,basilicata,47430
20200802,3946,it,calabria,122362
20200802,3951,it,sicilia,280835
20200802,3952,it,sardegna,107416
20200802,4125,ch,geneve,58038
20200802,43,at,austria,905314
20200802,4301,at,wien,228422
20200802,4302,at,niederosterreich,157710
20200802,4303,at,oberosterreich,123630
20200802,4304,at,steiermark,81978
20200802,4305,at,tirol,159552
20200802,4306,at,karnten,40642
20200802,4307,at,salzburg,48002
20200802,4308,at,vorarlberg,44822
20200802,4309,at,burgenland,20556
20200801,39,it,italy,6873496
20200801,3911,it,piemonte,501784
20200801,3912,it,valle_daosta,21588
20200801,3913,it,liguria,190749
20200801,3914,it,lombardia,1308507
20200801,3921,it,trentino,154461
20200801,3922,it,alto_adige,106169
20200801,3923,it,veneto,1243701
20200801,3924,it,friuli_venezia_giulia,254163
20200801,3925,it,emilia_romagna,665741
20200801,3931,it,toscana,427761
20200801,3932,it,umbria,121784
20200801,3933,it,marche,167946
20200801,3934,it,lazio,419071
20200801,3941,it,abruzzo,129601
20200801,3942,it,molise,27849
20200801,3943,it,campania,334998
20200801,3944,it,puglia,241836
20200801,3945,it,basilicata,47429
20200801,3946,it,calabria,121803
20200801,3951,it,sicilia,279516
20200801,3952,it,sardegna,107039
20200801,43,at,austria,897819
20200801,4301,at,wien,227297
20200801,4302,at,niederosterreich,156404
20200801,4303,at,oberosterreich,123029
20200801,4304,at,steiermark,81606
20200801,4305,at,tirol,156954
20200801,4306,at,karnten,40467
20200801,4307,at,salzburg,47823
20200801,4308,at,vorarlberg,43834
20200801,4309,at,burgenland,20405
20200731,39,it,italy,6813113
20200731,3911,it,piemonte,499126
20200731,3912,it,valle_daosta,21532
20200731,3913,it,liguria,189022
20200731,3914,it,lombardia,1300088
20200731,3921,it,trentino,153167
20200731,3922,it,alto_adige,105217
20200731,3923,it,veneto,1228415
20200731,3924,it,friuli_venezia_giulia,251621
20200731,3925,it,emilia_romagna,655330
20200731,3931,it,toscana,424574
20200731,3932,it,umbria,120896
20200731,3933,it,marche,167216
20200731,3934,it,lazio,416921
20200731,3941,it,abruzzo,128483
20200731,3942,it,molise,27679
20200731,3943,it,campania,332836
20200731,3944,it,puglia,240004
20200731,3945,it,basilicata,47200
20200731,3946,it,calabria,120668
20200731,3951,it,sicilia,276773
20200731,3952,it,sardegna,106345
20200731,43,at,austria,890461
20200731,4301,at,wien,225510
20200731,4302,at,niederosterreich,154937
20200731,4303,at,oberosterreich,121855
20200731,4304,at,steiermark,81079
20200731,4305,at,tirol,155954
20200731,4306,at,karnten,40213
20200731,4307,at,salzburg,47528
20200731,4308,at,vorarlberg,43078
20200731,4309,at,burgenland,20307
20200730,39,it,italy,6752169
20200730,3911,it,piemonte,496601
20200730,3912,it,valle_daosta,21408
20200730,3913,it,liguria,187467
20200730,3914,it,lombardia,1291740
20200730,3921,it,trentino,151105
20200730,3922,it,alto_adige,104108
20200730,3923,it,veneto,1214358
20200730,3924,it,friuli_venezia_giulia,249091
20200730,3925,it,emilia_romagna,644350
20200730,3931,it,toscana,421637
20200730,3932,it,umbria,120199
20200730,3933,it,marche,166234
20200730,3934,it,lazio,414397
20200730,3941,it,abruzzo,127417
20200730,3942,it,molise,27535
20200730,3943,it,campania,329863
20200730,3944,it,puglia,238142
20200730,3945,it,basilicata,46818
20200730,3946,it,calabria,119710
20200730,3951,it,sicilia,274288
20200730,3952,it,sardegna,105701
20200730,43,at,austria,880036
20200730,4301,at,wien,223634
20200730,4302,at,niederosterreich,153254
20200730,4303,at,oberosterreich,120416
20200730,4304,at,steiermark,80488
20200730,4305,at,tirol,154224
20200730,4306,at,karnten,38523
20200730,4307,at,salzburg,47098
20200730,4308,at,vorarlberg,42285
20200730,4309,at,burgenland,20114
20200729,39,it,italy,6690311
20200729,3911,it,piemonte,493315
20200729,3912,it,valle_daosta,21287
20200729,3913,it,liguria,185872
20200729,3914,it,lombardia,1280533
20200729,3921,it,trentino,150606
20200729,3922,it,alto_adige,103004
20200729,3923,it,veneto,1201970
20200729,3924,it,friuli_venezia_giulia,246256
20200729,3925,it,emilia_romagna,634280
20200729,3931,it,toscana,418307
20200729,3932,it,umbria,119259
20200729,3933,it,marche,165056
20200729,3934,it,lazio,412018
20200729,3941,it,abruzzo,126445
20200729,3942,it,molise,27383
20200729,3943,it,campania,327787
20200729,3944,it,puglia,235701
20200729,3945,it,basilicata,46540
20200729,3946,it,calabria,118592
20200729,3951,it,sicilia,271097
20200729,3952,it,sardegna,105003
20200729,43,at,austria,870602
20200729,4301,at,wien,221153
20200729,4302,at,niederosterreich,151529
20200729,4303,at,oberosterreich,118488
20200729,4304,at,steiermark,79847
20200729,4305,at,tirol,152814
20200729,4306,at,karnten,38234
20200729,4307,at,salzburg,46753
20200729,4308,at,vorarlberg,41787
20200729,4309,at,burgenland,19997
20200728,39,it,italy,6634293
20200728,3911,it,piemonte,490394
20200728,3912,it,valle_daosta,21176
20200728,3913,it,liguria,184178
20200728,3914,it,lombardia,1271875
20200728,3921,it,trentino,149099
20200728,3922,it,alto_adige,102095
20200728,3923,it,veneto,1191525
20200728,3924,it,friuli_venezia_giulia,243893
20200728,3925,it,emilia_romagna,625962
20200728,3931,it,toscana,414464
20200728,3932,it,umbria,118369
20200728,3933,it,marche,163868
20200728,3934,it,lazio,409189
20200728,3941,it,abruzzo,125542
20200728,3942,it,molise,27168
20200728,3943,it,campania,326098
20200728,3944,it,puglia,233247
20200728,3945,it,basilicata,46282
20200728,3946,it,calabria,117706
20200728,3951,it,sicilia,267962
20200728,3952,it,sardegna,104201
20200728,43,at,austria,861206
20200728,4301,at,wien,218810
20200728,4302,at,niederosterreich,149905
20200728,4303,at,oberosterreich,117030
20200728,4304,at,steiermark,78947
20200728,4305,at,tirol,151045
20200728,4306,at,karnten,37748
20200728,4307,at,salzburg,46321
20200728,4308,at,vorarlberg,41482
20200728,4309,at,burgenland,19918
20200727,39,it,italy,6586123
20200727,3911,it,piemonte,487189
20200727,3912,it,valle_daosta,20977
20200727,3913,it,liguria,182797
20200727,3914,it,lombardia,1265549
20200727,3921,it,trentino,148644
20200727,3922,it,alto_adige,101707
20200727,3923,it,veneto,1182530
20200727,3924,it,friuli_venezia_giulia,241291
20200727,3925,it,emilia_romagna,617813
20200727,3931,it,toscana,411665
20200727,3932,it,umbria,117303
20200727,3933,it,marche,162840
20200727,3934,it,lazio,407440
20200727,3941,it,abruzzo,125155
20200727,3942,it,molise,27019
20200727,3943,it,campania,324552
20200727,3944,it,puglia,230475
20200727,3945,it,basilicata,45979
20200727,3946,it,calabria,116790
20200727,3951,it,sicilia,264940
20200727,3952,it,sardegna,103468
20200727,43,at,austria,853169
20200727,4301,at,wien,216690
20200727,4302,at,niederosterreich,148592
20200727,4303,at,oberosterreich,115229
20200727,4304,at,steiermark,78499
20200727,4305,at,tirol,149689
20200727,4306,at,karnten,37373
20200727,4307,at,salzburg,45919
20200727,4308,at,vorarlberg,41326
20200727,4309,at,burgenland,19852
20200726,39,it,italy,6560572
20200726,3911,it,piemonte,486073
20200726,3912,it,valle_daosta,20875
20200726,3913,it,liguria,180830
20200726,3914,it,lombardia,1261557
20200726,3921,it,trentino,148540
20200726,3922,it,alto_adige,101313
20200726,3923,it,veneto,1177718
20200726,3924,it,friuli_venezia_giulia,240424
20200726,3925,it,emilia_romagna,612985
20200726,3931,it,toscana,410136
20200726,3932,it,umbria,117103
20200726,3933,it,marche,162553
20200726,3934,it,lazio,404785
20200726,3941,it,abruzzo,127354
20200726,3942,it,molise,26862
20200726,3943,it,campania,322997
20200726,3944,it,puglia,229423
20200726,3945,it,basilicata,45706
20200726,3946,it,calabria,116590
20200726,3951,it,sicilia,263662
20200726,3952,it,sardegna,103086
20200726,4125,ch,geneve,54379
20200726,43,at,austria,847898
20200726,4301,at,wien,215432
20200726,4302,at,niederosterreich,147253
20200726,4303,at,oberosterreich,114297
20200726,4304,at,steiermark,78346
20200726,4305,at,tirol,148567
20200726,4306,at,karnten,37364
20200726,4307,at,salzburg,45607
20200726,4308,at,vorarlberg,41217
20200726,4309,at,burgenland,19815
20200725,39,it,italy,6520046
20200725,3911,it,piemonte,483764
20200725,3912,it,valle_daosta,20776
20200725,3913,it,liguria,179747
20200725,3914,it,lombardia,1253500
20200725,3921,it,trentino,147418
20200725,3922,it,alto_adige,100311
20200725,3923,it,veneto,1170795
20200725,3924,it,friuli_venezia_giulia,239572
20200725,3925,it,emilia_romagna,609845
20200725,3931,it,toscana,407195
20200725,3932,it,umbria,116596
20200725,3933,it,marche,161615
20200725,3934,it,lazio,402012
20200725,3941,it,abruzzo,123996
20200725,3942,it,molise,26749
20200725,3943,it,campania,322294
20200725,3944,it,puglia,227533
20200725,3945,it,basilicata,45706
20200725,3946,it,calabria,115719
20200725,3951,it,sicilia,262154
20200725,3952,it,sardegna,102749
20200725,43,at,austria,840890
20200725,4301,at,wien,214715
20200725,4302,at,niederosterreich,145957
20200725,4303,at,oberosterreich,113240
20200725,4304,at,steiermark,78173
20200725,4305,at,tirol,147075
20200725,4306,at,karnten,37285
20200725,4307,at,salzburg,45503
20200725,4308,at,vorarlberg,39235
20200725,4309,at,burgenland,19707
20200724,39,it,italy,6468375
20200724,3911,it,piemonte,481626
20200724,3912,it,valle_daosta,20745
20200724,3913,it,liguria,178615
20200724,3914,it,lombardia,1242775
20200724,3921,it,trentino,145952
20200724,3922,it,alto_adige,99351
20200724,3923,it,veneto,1161454
20200724,3924,it,friuli_venezia_giulia,237371
20200724,3925,it,emilia_romagna,603288
20200724,3931,it,toscana,404349
20200724,3932,it,umbria,115741
20200724,3933,it,marche,160592
20200724,3934,it,lazio,399130
20200724,3941,it,abruzzo,123200
20200724,3942,it,molise,26589
20200724,3943,it,campania,319860
20200724,3944,it,puglia,225690
20200724,3945,it,basilicata,45346
20200724,3946,it,calabria,114770
20200724,3951,it,sicilia,259946
20200724,3952,it,sardegna,101985
20200724,43,at,austria,833841
20200724,4301,at,wien,212829
20200724,4302,at,niederosterreich,144361
20200724,4303,at,oberosterreich,112100
20200724,4304,at,steiermark,77781
20200724,4305,at,tirol,146017
20200724,4306,at,karnten,36994
20200724,4307,at,salzburg,45191
20200724,4308,at,vorarlberg,38944
20200724,4309,at,burgenland,19624
20200723,39,it,italy,6415041
20200723,3911,it,piemonte,478882
20200723,3912,it,valle_daosta,20668
