dateId,areaCode,country,areaName,totalTestResults
20210203,3945,it,basilicata,214633
20200612,3945,it,basilicata,34377
20210304,3945,it,basilicata,256325
20201129,3945,it,basilicata,151032
20210310,3945,it,basilicata,265378
20200613,3945,it,basilicata,34681
20210327,3945,it,basilicata,288548
20200616,3945,it,basilicata,35666
20210210,3945,it,basilicata,224623
20201130,3945,it,basilicata,151705
20210204,3945,it,basilicata,217404
20200615,3945,it,basilicata,35233
20210311,3945,it,basilicata,267202
20200915,3945,it,basilicata,64330
20210211,3945,it,basilicata,225917
20200614,3945,it,basilicata,35139
20210227,3945,it,basilicata,249147
20200617,3945,it,basilicata,36011
20210330,3945,it,basilicata,291538
20200618,3945,it,basilicata,36382
20210309,3945,it,basilicata,263837
20201201,3945,it,basilicata,153181
20210307,3945,it,basilicata,261351
20200916,3945,it,basilicata,64863
20210224,3945,it,basilicata,245207
20201128,3945,it,basilicata,149586
20210121,3945,it,basilicata,203479
20201203,3945,it,basilicata,156657
20210318,3945,it,basilicata,277011
20200622,3945,it,basilicata,37370
20210223,3945,it,basilicata,243750
20200608,3945,it,basilicata,32720
20210402,3945,it,basilicata,296138
20201205,3945,it,basilicata,159770
20210116,3945,it,basilicata,199893
20200625,3945,it,basilicata,38261
20210108,3945,it,basilicata,191560
20200603,3945,it,basilicata,30708
20210222,3945,it,basilicata,238294
20200602,3945,it,basilicata,30424
20210123,3945,it,basilicata,205632
20200626,3945,it,basilicata,38690
20210329,3945,it,basilicata,290187
20201126,3945,it,basilicata,146286
20210115,3945,it,basilicata,199103
20200919,3945,it,basilicata,66518
20210122,3945,it,basilicata,204406
20200601,3945,it,basilicata,29956
20210319,3945,it,basilicata,278404
20200627,3945,it,basilicata,39001
20210228,3945,it,basilicata,250546
20200624,3945,it,basilicata,37887
20210225,3945,it,basilicata,246508
20200912,3945,it,basilicata,63411
20210117,3945,it,basilicata,200849
20200604,3945,it,basilicata,31096
20210313,3945,it,basilicata,270303
20201026,3945,it,basilicata,96556
20210118,3945,it,basilicata,201037
20201014,3945,it,basilicata,84449
20210306,3945,it,basilicata,259872
20200607,3945,it,basilicata,32147
20210316,3945,it,basilicata,274148
20200623,3945,it,basilicata,37613
20210120,3945,it,basilicata,202706
20200606,3945,it,basilicata,31882
20210403,3945,it,basilicata,297874
20201127,3945,it,basilicata,148000
20210226,3945,it,basilicata,247657
20201204,3945,it,basilicata,158358
20210317,3945,it,basilicata,275626
20200918,3945,it,basilicata,65884
20210109,3945,it,basilicata,192881
20201024,3945,it,basilicata,95241
20210404,3945,it,basilicata,299131
20200605,3945,it,basilicata,31485
20210119,3945,it,basilicata,201803
20200913,3945,it,basilicata,63771
20210407,3945,it,basilicata,301556
20200827,3945,it,basilicata,54695
20210221,3945,it,basilicata,237670
20200927,3945,it,basilicata,71026
20210401,3945,it,basilicata,294451
20201209,3945,it,basilicata,163306
20210220,3945,it,basilicata,236564
20200401,3945,it,basilicata,2262
20210110,3945,it,basilicata,193834
20201006,3945,it,basilicata,77909
20210124,3945,it,basilicata,206206
20201017,3945,it,basilicata,87674
20210114,3945,it,basilicata,197440
20200331,3945,it,basilicata,2043
20210408,3945,it,basilicata,303078
20200330,3945,it,basilicata,1833
20210107,3945,it,basilicata,190075
20200329,3945,it,basilicata,1585
20210217,3945,it,basilicata,232055
20210101,3945,it,basilicata,185256
20210302,3945,it,basilicata,253755
20200328,3945,it,basilicata,1421
20210128,3945,it,basilicata,208991
20201007,3945,it,basilicata,78669
20210321,3945,it,basilicata,281095
20200326,3945,it,basilicata,1046
20210216,3945,it,basilicata,230455
20200325,3945,it,basilicata,857
20210129,3945,it,basilicata,210043
20200324,3945,it,basilicata,744
20210127,3945,it,basilicata,208294
20200323,3945,it,basilicata,696
20210218,3945,it,basilicata,233380
20200322,3945,it,basilicata,643
20210111,3945,it,basilicata,194445
20200327,3945,it,basilicata,1254
20210331,3945,it,basilicata,292913
20200402,3945,it,basilicata,2427
20210312,3945,it,basilicata,268805
20200403,3945,it,basilicata,2622
20210301,3945,it,basilicata,251905
20201231,3945,it,basilicata,184291
20210320,3945,it,basilicata,279962
20201003,3945,it,basilicata,75947
20210315,3945,it,basilicata,272257
20200411,3945,it,basilicata,4050
20210126,3945,it,basilicata,207487
20201018,3945,it,basilicata,88624
20210125,3945,it,basilicata,206761
20201228,3945,it,basilicata,180907
20210308,3945,it,basilicata,261772
20200410,3945,it,basilicata,3696
20210219,3945,it,basilicata,235066
20200409,3945,it,basilicata,3474
20201229,3945,it,basilicata,181611
20201004,3945,it,basilicata,76747
20200408,3945,it,basilicata,3296
20200407,3945,it,basilicata,3160
20201230,3945,it,basilicata,182937
20200406,3945,it,basilicata,3061
20200405,3945,it,basilicata,2931
20201005,3945,it,basilicata,76885
20200404,3945,it,basilicata,2765
20201008,3945,it,basilicata,79406
20200321,3945,it,basilicata,522
20200320,3945,it,basilicata,443
20200319,3945,it,basilicata,353
20200305,3945,it,basilicata,54
20200304,3945,it,basilicata,48
20201012,3945,it,basilicata,82280
20200303,3945,it,basilicata,42
20200302,3945,it,basilicata,39
20200301,3945,it,basilicata,39
20200229,3945,it,basilicata,32
20200228,3945,it,basilicata,0
20200227,3945,it,basilicata,0
20201013,3945,it,basilicata,83481
20200226,3945,it,basilicata,0
20200225,3945,it,basilicata,0
20200224,3945,it,basilicata,0
20210103,3945,it,basilicata,186177
20210104,3945,it,basilicata,186740
20200306,3945,it,basilicata,63
20200412,3945,it,basilicata,4355
20201015,3945,it,basilicata,85435
20201011,3945,it,basilicata,82150
20200318,3945,it,basilicata,262
20200317,3945,it,basilicata,262
20201009,3945,it,basilicata,80332
20201016,3945,it,basilicata,86551
20200316,3945,it,basilicata,230
20200315,3945,it,basilicata,208
20210102,3945,it,basilicata,185449
20200314,3945,it,basilicata,155
20200313,3945,it,basilicata,155
20201010,3945,it,basilicata,81193
20200312,3945,it,basilicata,155
20200311,3945,it,basilicata,155
20200310,3945,it,basilicata,148
20200309,3945,it,basilicata,135
20200308,3945,it,basilicata,123
20200307,3945,it,basilicata,75
20200525,3945,it,basilicata,26634
20200413,3945,it,basilicata,4545
20200414,3945,it,basilicata,4759
20201214,3945,it,basilicata,167483
20200513,3945,it,basilicata,19678
20200512,3945,it,basilicata,19100
20200511,3945,it,basilicata,18266
20200925,3945,it,basilicata,69677
20201215,3945,it,basilicata,168405
20200514,3945,it,basilicata,20285
20200510,3945,it,basilicata,17916
20201216,3945,it,basilicata,169810
20200508,3945,it,basilicata,16777
20200926,3945,it,basilicata,70507
20201021,3945,it,basilicata,91337
20200507,3945,it,basilicata,16272
20201217,3945,it,basilicata,171194
20200509,3945,it,basilicata,17433
20200924,3945,it,basilicata,68827
20200515,3945,it,basilicata,20851
20201213,3945,it,basilicata,166772
20200524,3945,it,basilicata,26111
20200523,3945,it,basilicata,25511
20201210,3945,it,basilicata,163918
20200922,3945,it,basilicata,67504
20200522,3945,it,basilicata,25045
20200521,3945,it,basilicata,24537
20201211,3945,it,basilicata,164832
20200520,3945,it,basilicata,23986
20200519,3945,it,basilicata,23347
20200518,3945,it,basilicata,22581
20200923,3945,it,basilicata,68081
20201212,3945,it,basilicata,165936
20201022,3945,it,basilicata,92593
20200517,3945,it,basilicata,22167
20200516,3945,it,basilicata,21496
20200506,3945,it,basilicata,16103
20200505,3945,it,basilicata,15476
20200504,3945,it,basilicata,14901
20201218,3945,it,basilicata,172516
20200930,3945,it,basilicata,73036
20200422,3945,it,basilicata,8040
20200421,3945,it,basilicata,7470
20201224,3945,it,basilicata,179623
20200420,3945,it,basilicata,6868
20200419,3945,it,basilicata,6528
20201001,3945,it,basilicata,73975
20201019,3945,it,basilicata,89021
20200418,3945,it,basilicata,6056
20201225,3945,it,basilicata,180476
20200417,3945,it,basilicata,5710
20200416,3945,it,basilicata,5349
20201226,3945,it,basilicata,180627
20201002,3945,it,basilicata,74908
20200415,3945,it,basilicata,5037
20201223,3945,it,basilicata,177942
20201227,3945,it,basilicata,180690
20200423,3945,it,basilicata,8511
20201222,3945,it,basilicata,176525
20200503,3945,it,basilicata,14210
20200502,3945,it,basilicata,13722
20201219,3945,it,basilicata,173289
20200501,3945,it,basilicata,13269
20200430,3945,it,basilicata,12774
20200928,3945,it,basilicata,71212
20201220,3945,it,basilicata,174328
20201020,3945,it,basilicata,90136
20200429,3945,it,basilicata,11331
20200428,3945,it,basilicata,10889
20201221,3945,it,basilicata,174938
20200427,3945,it,basilicata,10364
20200929,3945,it,basilicata,72153
20200426,3945,it,basilicata,10077
20200425,3945,it,basilicata,9792
20200424,3945,it,basilicata,9026
20200703,3945,it,basilicata,40333
20200920,3945,it,basilicata,66845
20200802,3945,it,basilicata,47430
20200714,3945,it,basilicata,42851
20200806,3945,it,basilicata,48573
20200727,3945,it,basilicata,45979
20200823,3945,it,basilicata,52822
20200906,3945,it,basilicata,59798
20201114,3945,it,basilicata,125266
20200721,3945,it,basilicata,44528
20200709,3945,it,basilicata,41756
20200807,3945,it,basilicata,48882
20201031,3945,it,basilicata,103999
20200726,3945,it,basilicata,45706
20200831,3945,it,basilicata,56277
20200808,3945,it,basilicata,49119
20200708,3945,it,basilicata,41330
20200828,3945,it,basilicata,55308
20200715,3945,it,basilicata,43107
20200720,3945,it,basilicata,44271
20200805,3945,it,basilicata,48206
20200728,3945,it,basilicata,46282
20200904,3945,it,basilicata,58690
20201122,3945,it,basilicata,139527
20200707,3945,it,basilicata,41102
20201119,3945,it,basilicata,134214
20200812,3945,it,basilicata,49919
20200818,3945,it,basilicata,51388
20200820,3945,it,basilicata,51958
20201110,3945,it,basilicata,117676
20201101,3945,it,basilicata,105510
20200908,3945,it,basilicata,60629
20200909,3945,it,basilicata,61310
20200809,3945,it,basilicata,49119
20201028,3945,it,basilicata,99466
20200905,3945,it,basilicata,59354
20200821,3945,it,basilicata,52418
20200713,3945,it,basilicata,42563
20200723,3945,it,basilicata,45091
20200724,3945,it,basilicata,45346
20200810,3945,it,basilicata,49392
20200712,3945,it,basilicata,42254
20201120,3945,it,basilicata,136301
20201029,3945,it,basilicata,100470
20201109,3945,it,basilicata,116105
20200711,3945,it,basilicata,42254
20200901,3945,it,basilicata,56739
20201108,3945,it,basilicata,115374
20201116,3945,it,basilicata,127634
20201105,3945,it,basilicata,111519
20200819,3945,it,basilicata,51628
20200722,3945,it,basilicata,44793
20200725,3945,it,basilicata,45706
20201117,3945,it,basilicata,130005
20201121,3945,it,basilicata,137987
20201115,3945,it,basilicata,126798
20200822,3945,it,basilicata,52817
20201104,3945,it,basilicata,109904
20200907,3945,it,basilicata,59870
20200811,3945,it,basilicata,49641
20200710,3945,it,basilicata,41973
20200902,3945,it,basilicata,57324
20200829,3945,it,basilicata,56000
20200816,3945,it,basilicata,50857
20200716,3945,it,basilicata,43400
20200804,3945,it,basilicata,47932
20200903,3945,it,basilicata,58050
20200815,3945,it,basilicata,50856
20200719,3945,it,basilicata,44020
20201030,3945,it,basilicata,102296
20201102,3945,it,basilicata,107115
20200731,3945,it,basilicata,47200
20201027,3945,it,basilicata,98015
20200803,3945,it,basilicata,47706
20201112,3945,it,basilicata,120747
20201111,3945,it,basilicata,119132
20201103,3945,it,basilicata,108261
20201107,3945,it,basilicata,114138
20200718,3945,it,basilicata,44020
20200705,3945,it,basilicata,40562
20200826,3945,it,basilicata,54141
20200814,3945,it,basilicata,50626
20200830,3945,it,basilicata,56001
20200910,3945,it,basilicata,61974
20200730,3945,it,basilicata,46818
20200704,3945,it,basilicata,40562
20201123,3945,it,basilicata,139910
20201113,3945,it,basilicata,123016
20200813,3945,it,basilicata,50248
20200706,3945,it,basilicata,40807
20201118,3945,it,basilicata,132066
20200801,3945,it,basilicata,47429
20200817,3945,it,basilicata,51009
20201106,3945,it,basilicata,112980
20200824,3945,it,basilicata,53100
20200825,3945,it,basilicata,53602
20200717,3945,it,basilicata,43697
20200729,3945,it,basilicata,46540
20210409,3946,it,calabria,695764
20200718,3946,it,calabria,109655
20210110,3946,it,calabria,462587
20200411,3946,it,calabria,17493
20210306,3946,it,calabria,598842
20201211,3946,it,calabria,393096
20210310,3946,it,calabria,608146
20200811,3946,it,calabria,129136
20210309,3946,it,calabria,605274
20201220,3946,it,calabria,414398
20210308,3946,it,calabria,602904
20200602,3946,it,calabria,71617
20210312,3946,it,calabria,614209
20200331,3946,it,calabria,9327
20210407,3946,it,calabria,687923
20200722,3946,it,calabria,112649
20210109,3946,it,calabria,459663
20200919,3946,it,calabria,184055
20210313,3946,it,calabria,616909
20201018,3946,it,calabria,238747
20210107,3946,it,calabria,454151
20201006,3946,it,calabria,212328
20210408,3946,it,calabria,691819
20200410,3946,it,calabria,16637
20210108,3946,it,calabria,456555
20200922,3946,it,calabria,188138
20210305,3946,it,calabria,596010
20200723,3946,it,calabria,113791
20210311,3946,it,calabria,611395
20200814,3946,it,calabria,132577
20210307,3946,it,calabria,601651
20200521,3946,it,calabria,59724
20210106,3946,it,calabria,452241
20201210,3946,it,calabria,390615
20210105,3946,it,calabria,449285
20200717,3946,it,calabria,108711
20210223,3946,it,calabria,571766
20200601,3946,it,calabria,70892
20210207,3946,it,calabria,537077
20201108,3946,it,calabria,298954
20210201,3946,it,calabria,520326
20201228,3946,it,calabria,431495
20210218,3946,it,calabria,562061
20200522,3946,it,calabria,60847
20210213,3946,it,calabria,551577
20200409,3946,it,calabria,15698
20210317,3946,it,calabria,627062
20201017,3946,it,calabria,236388
20210226,3946,it,calabria,579690
20200401,3946,it,calabria,9983
20210323,3946,it,calabria,644229
20201005,3946,it,calabria,210446
20210403,3946,it,calabria,679005
20210101,3946,it,calabria,442569
20210328,3946,it,calabria,659830
20200406,3946,it,calabria,13633
20210321,3946,it,calabria,639292
20200831,3946,it,calabria,155845
20210202,3946,it,calabria,522934
20200403,3946,it,calabria,11608
20210118,3946,it,calabria,483031
20200405,3946,it,calabria,13077
20210124,3946,it,calabria,499701
20200920,3946,it,calabria,185687
20210117,3946,it,calabria,481467
20201231,3946,it,calabria,440666
20210227,3946,it,calabria,582134
20200813,3946,it,calabria,131392
20210128,3946,it,calabria,509764
20200529,3946,it,calabria,68131
20210203,3946,it,calabria,526244
20200812,3946,it,calabria,130228
20210212,3946,it,calabria,549118
20201208,3946,it,calabria,384990
20210401,3946,it,calabria,671400
20200720,3946,it,calabria,110657
20210225,3946,it,calabria,576682
20201117,3946,it,calabria,325886
20210221,3946,it,calabria,568373
20200404,3946,it,calabria,12314
20210122,3946,it,calabria,494764
20200528,3946,it,calabria,66956
20210215,3946,it,calabria,555254
20201023,3946,it,calabria,251288
20210130,3946,it,calabria,515406
20200526,3946,it,calabria,64514
20210222,3946,it,calabria,569685
20201207,3946,it,calabria,382781
20210322,3946,it,calabria,641087
20200906,3946,it,calabria,165950
20210318,3946,it,calabria,630293
20201230,3946,it,calabria,437520
20210123,3946,it,calabria,497688
20200523,3946,it,calabria,61892
20210119,3946,it,calabria,485497
20201229,3946,it,calabria,434303
20210121,3946,it,calabria,491645
20201116,3946,it,calabria,321542
20210224,3946,it,calabria,574228
20200524,3946,it,calabria,62952
20210319,3946,it,calabria,632930
20201004,3946,it,calabria,209086
20210402,3946,it,calabria,675137
20200408,3946,it,calabria,14977
20210216,3946,it,calabria,557425
20201209,3946,it,calabria,387883
20210214,3946,it,calabria,553848
20200531,3946,it,calabria,70274
20210131,3946,it,calabria,518350
20201107,3946,it,calabria,295772
20210120,3946,it,calabria,488659
20200721,3946,it,calabria,111600
20210129,3946,it,calabria,512266
20200525,3946,it,calabria,63508
20210220,3946,it,calabria,566590
20200530,3946,it,calabria,69334
20210111,3946,it,calabria,464378
20200407,3946,it,calabria,14072
20210316,3946,it,calabria,623952
20200921,3946,it,calabria,186607
20210405,3946,it,calabria,683364
20200402,3946,it,calabria,10679
20210219,3946,it,calabria,564151
20200719,3946,it,calabria,110485
20210126,3946,it,calabria,503800
20201031,3946,it,calabria,274973
20210320,3946,it,calabria,636346
20200527,3946,it,calabria,65631
20210113,3946,it,calabria,470340
20200901,3946,it,calabria,157402
20210303,3946,it,calabria,590389
20201029,3946,it,calabria,268987
20210209,3946,it,calabria,541444
20200505,3946,it,calabria,40509
20210205,3946,it,calabria,531634
20201222,3946,it,calabria,418640
20210326,3946,it,calabria,653967
20200506,3946,it,calabria,41828
20210112,3946,it,calabria,466895
20200424,3946,it,calabria,28764
20210304,3946,it,calabria,593053
20201217,3946,it,calabria,406971
20210208,3946,it,calabria,538810
20201113,3946,it,calabria,313881
20210314,3946,it,calabria,619309
20200804,3946,it,calabria,123468
20210406,3946,it,calabria,684728
20200507,3946,it,calabria,42854
20210325,3946,it,calabria,650863
20200729,3946,it,calabria,118592
20210127,3946,it,calabria,506929
20201021,3946,it,calabria,245158
20210206,3946,it,calabria,534256
20200423,3946,it,calabria,27869
20210327,3946,it,calabria,657338
20200926,3946,it,calabria,195545
20210329,3946,it,calabria,661274
20200805,3946,it,calabria,124526
20210210,3946,it,calabria,544013
20200509,3946,it,calabria,45071
20210217,3946,it,calabria,559992
20200728,3946,it,calabria,117706
20210228,3946,it,calabria,583901
20201216,3946,it,calabria,404395
20210116,3946,it,calabria,478918
20200422,3946,it,calabria,26560
20210302,3946,it,calabria,587436
20201223,3946,it,calabria,422145
20210404,3946,it,calabria,682022
20200508,3946,it,calabria,43980
20210115,3946,it,calabria,476032
20200930,3946,it,calabria,201674
20210125,3946,it,calabria,501278
20200902,3946,it,calabria,159174
20210301,3946,it,calabria,585355
20200730,3946,it,calabria,119710
20210204,3946,it,calabria,529075
20201030,3946,it,calabria,271839
20210330,3946,it,calabria,664356
20200425,3946,it,calabria,29959
20210315,3946,it,calabria,621131
20200504,3946,it,calabria,39438
20210324,3946,it,calabria,647503
20200428,3946,it,calabria,33755
20210114,3946,it,calabria,473082
20200429,3946,it,calabria,34914
20210331,3946,it,calabria,667473
20200501,3946,it,calabria,37054
20210211,3946,it,calabria,546673
20200903,3946,it,calabria,160804
20200802,3946,it,calabria,122362
20200430,3946,it,calabria,35903
20200801,3946,it,calabria,121803
20201020,3946,it,calabria,242700
20200928,3946,it,calabria,198390
20201219,3946,it,calabria,412472
20200904,3946,it,calabria,162488
20201112,3946,it,calabria,310924
20200803,3946,it,calabria,122601
20200731,3946,it,calabria,120668
20201218,3946,it,calabria,409863
20200426,3946,it,calabria,30853
20200927,3946,it,calabria,197415
20200929,3946,it,calabria,199777
20201111,3946,it,calabria,307611
20201221,3946,it,calabria,415795
20200503,3946,it,calabria,38835
20200427,3946,it,calabria,31787
20200502,3946,it,calabria,37928
20200520,3946,it,calabria,58468
20200421,3946,it,calabria,25440
20200420,3946,it,calabria,24373
20201002,3946,it,calabria,205388
20201213,3946,it,calabria,397949
20201115,3946,it,calabria,319813
20200516,3946,it,calabria,54091
20200415,3946,it,calabria,19662
20200517,3946,it,calabria,55304
20200414,3946,it,calabria,19014
20201109,3946,it,calabria,301158
20200724,3946,it,calabria,114770
20201022,3946,it,calabria,248178
20201212,3946,it,calabria,395770
20201227,3946,it,calabria,429979
20201003,3946,it,calabria,207290
20200810,3946,it,calabria,128190
20200519,3946,it,calabria,57310
20200412,3946,it,calabria,18211
20200518,3946,it,calabria,56167
20200809,3946,it,calabria,127863
20200413,3946,it,calabria,18596
20200905,3946,it,calabria,164442
20200923,3946,it,calabria,190031
20201226,3946,it,calabria,429174
20200515,3946,it,calabria,52701
20200725,3946,it,calabria,115719
20200808,3946,it,calabria,127309
20201001,3946,it,calabria,203646
20200806,3946,it,calabria,125393
20200511,3946,it,calabria,47265
20200727,3946,it,calabria,116790
20200419,3946,it,calabria,23760
20200925,3946,it,calabria,193781
20201224,3946,it,calabria,425459
20201215,3946,it,calabria,401854
20201110,3946,it,calabria,304240
20201114,3946,it,calabria,317254
20200510,3946,it,calabria,46111
20200512,3946,it,calabria,48420
20200418,3946,it,calabria,22794
20200924,3946,it,calabria,191873
20200416,3946,it,calabria,20642
20200417,3946,it,calabria,21657
20200514,3946,it,calabria,51050
20200726,3946,it,calabria,116590
20201225,3946,it,calabria,427662
20201214,3946,it,calabria,399500
20200807,3946,it,calabria,126434
20200513,3946,it,calabria,49787
20201019,3946,it,calabria,240223
20200815,3946,it,calabria,134064
20201206,3946,it,calabria,381305
20200618,3946,it,calabria,85222
20201129,3946,it,calabria,362488
20200822,3946,it,calabria,143728
20200619,3946,it,calabria,86273
20200310,3946,it,calabria,360
20200709,3946,it,calabria,102585
20200620,3946,it,calabria,87292
20200309,3946,it,calabria,173
20201101,3946,it,calabria,277844
20200914,3946,it,calabria,175699
20200311,3946,it,calabria,405
20200909,3946,it,calabria,169216
20201128,3946,it,calabria,359952
20200621,3946,it,calabria,87935
20201011,3946,it,calabria,222632
20201121,3946,it,calabria,340557
20200307,3946,it,calabria,113
20200622,3946,it,calabria,88372
20201015,3946,it,calabria,230635
20200823,3946,it,calabria,144912
20200708,3946,it,calabria,101642
20200308,3946,it,calabria,113
20200312,3946,it,calabria,483
20200710,3946,it,calabria,103582
20201010,3946,it,calabria,220936
20201009,3946,it,calabria,218391
20201201,3946,it,calabria,366545
20200829,3946,it,calabria,153540
20200712,3946,it,calabria,105034
20200614,3946,it,calabria,81981
20200316,3946,it,calabria,1030
20200615,3946,it,calabria,82392
20200820,3946,it,calabria,141046
20201130,3946,it,calabria,364247
20201120,3946,it,calabria,337603
20200315,3946,it,calabria,884
20201025,3946,it,calabria,257594
20200617,3946,it,calabria,84265
20200821,3946,it,calabria,142386
20200711,3946,it,calabria,104475
20200915,3946,it,calabria,176884
20200313,3946,it,calabria,504
20200616,3946,it,calabria,83281
20210102,3946,it,calabria,443632
20201104,3946,it,calabria,285949
20200314,3946,it,calabria,711
20200623,3946,it,calabria,89226
20200306,3946,it,calabria,99
20200305,3946,it,calabria,53
20201127,3946,it,calabria,356751
20201125,3946,it,calabria,350996
20200910,3946,it,calabria,170611
20200705,3946,it,calabria,99467
20200629,3946,it,calabria,94170
20200226,3946,it,calabria,3
20200630,3946,it,calabria,95094
20200225,3946,it,calabria,2
20200826,3946,it,calabria,148868
20201027,3946,it,calabria,262979
20200701,3946,it,calabria,95926
20200224,3946,it,calabria,1
20201124,3946,it,calabria,348247
20210104,3946,it,calabria,446732
20200703,3946,it,calabria,97852
20201123,3946,it,calabria,345039
20200827,3946,it,calabria,150472
20200702,3946,it,calabria,96914
20200704,3946,it,calabria,98936
20210103,3946,it,calabria,445178
20200911,3946,it,calabria,172180
20201102,3946,it,calabria,280187
20201013,3946,it,calabria,226243
20200916,3946,it,calabria,178553
20200227,3946,it,calabria,14
20200825,3946,it,calabria,147644
20200828,3946,it,calabria,152010
20201026,3946,it,calabria,260121
20200304,3946,it,calabria,46
20200913,3946,it,calabria,175025
20200707,3946,it,calabria,100737
20200624,3946,it,calabria,90262
20201122,3946,it,calabria,342983
20200303,3946,it,calabria,39
20200625,3946,it,calabria,91283
20201012,3946,it,calabria,223860
20201103,3946,it,calabria,283075
20200302,3946,it,calabria,39
20200912,3946,it,calabria,173710
20200228,3946,it,calabria,21
20200229,3946,it,calabria,27
20200627,3946,it,calabria,93372
20200706,3946,it,calabria,99705
20200824,3946,it,calabria,146186
20200301,3946,it,calabria,35
20201126,3946,it,calabria,353604
20200626,3946,it,calabria,92448
20200628,3946,it,calabria,93852
20200317,3946,it,calabria,1293
20201014,3946,it,calabria,228678
20200610,3946,it,calabria,78174
20200917,3946,it,calabria,180398
20201007,3946,it,calabria,214329
20201024,3946,it,calabria,254634
20201008,3946,it,calabria,216234
20201119,3946,it,calabria,334533
20200830,3946,it,calabria,154919
20200606,3946,it,calabria,75290
20200327,3946,it,calabria,6901
20200605,3946,it,calabria,74186
20200321,3946,it,calabria,3050
20200320,3946,it,calabria,2690
20200328,3946,it,calabria,7760
20201202,3946,it,calabria,369710
20200818,3946,it,calabria,138078
20201016,3946,it,calabria,233393
20200918,3946,it,calabria,182175
20200716,3946,it,calabria,107852
20200324,3946,it,calabria,4486
20201028,3946,it,calabria,266246
20200607,3946,it,calabria,76142
20200817,3946,it,calabria,136604
20200323,3946,it,calabria,4073
20200715,3946,it,calabria,106955
20200608,3946,it,calabria,76501
20201204,3946,it,calabria,375413
20201203,3946,it,calabria,372492
20200816,3946,it,calabria,135740
20200326,3946,it,calabria,5933
20200322,3946,it,calabria,3666
20200714,3946,it,calabria,106176
20200609,3946,it,calabria,77216
20201105,3946,it,calabria,289361
20200325,3946,it,calabria,5058
20200713,3946,it,calabria,105315
20201118,3946,it,calabria,331792
20200907,3946,it,calabria,166570
20200318,3946,it,calabria,1668
20200611,3946,it,calabria,79025
20200819,3946,it,calabria,139594
20200329,3946,it,calabria,8485
20200330,3946,it,calabria,9013
20200319,3946,it,calabria,2342
20200612,3946,it,calabria,80063
20201205,3946,it,calabria,378383
20200603,3946,it,calabria,72237
20201106,3946,it,calabria,292222
20200908,3946,it,calabria,167738
20200613,3946,it,calabria,81255
20200604,3946,it,calabria,73072
20210129,3951,it,sicilia,1726358
20200422,3951,it,sicilia,58732
20210330,3951,it,sicilia,3147423
20201220,3951,it,sicilia,1140383
20210127,3951,it,sicilia,1678136
20200329,3951,it,sicilia,13814
20210107,3951,it,sicilia,1273514
20200303,3951,it,sicilia,307
20210217,3951,it,sicilia,2180980
20200824,3951,it,sicilia,327815
20210321,3951,it,sicilia,2949870
20200827,3951,it,sicilia,337874
20210128,3951,it,sicilia,1700897
20200429,3951,it,sicilia,75360
20210216,3951,it,sicilia,2157186
20200823,3951,it,sicilia,326347
20210213,3951,it,sicilia,2095696
20200423,3951,it,sicilia,62150
20210215,3951,it,sicilia,2134318
20200804,3951,it,sicilia,284328
20210210,3951,it,sicilia,2028273
20200902,3951,it,sicilia,357499
20210105,3951,it,sicilia,1255175
20200301,3951,it,sicilia,291
20210311,3951,it,sicilia,2701655
20200813,3951,it,sicilia,303687
20210204,3951,it,sicilia,1885970
20210104,3951,it,sicilia,1245638
20210324,3951,it,sicilia,3016803
20201103,3951,it,sicilia,709371
20210205,3951,it,sicilia,1911176
20200403,3951,it,sicilia,18686
20210326,3951,it,sicilia,3069858
20201012,3951,it,sicilia,552826
20210209,3951,it,sicilia,2005913
20201231,3951,it,sicilia,1219132
20210206,3951,it,sicilia,1936886
20201223,3951,it,sicilia,1164552
20210208,3951,it,sicilia,1983965
20200930,3951,it,sicilia,483845
20210325,3951,it,sicilia,3042029
20200325,3951,it,sicilia,8312
20210211,3951,it,sicilia,2049875
20200302,3951,it,sicilia,307
20210310,3951,it,sicilia,2678017
20200816,3951,it,sicilia,308979
20210203,3951,it,sicilia,1863593
20200402,3951,it,sicilia,17833
20210323,3951,it,sicilia,2990826
20201020,3951,it,sicilia,606852
20210309,3951,it,sicilia,2654023
20201006,3951,it,sicilia,515580
20210130,3951,it,sicilia,1751609
20200228,3951,it,sicilia,5
20210322,3951,it,sicilia,2965847
20200229,3951,it,sicilia,6
20210408,3951,it,sicilia,3302985
20200814,3951,it,sicilia,305906
20210106,3951,it,sicilia,1264942
20200327,3951,it,sicilia,11079
20210329,3951,it,sicilia,3147423
20201102,3951,it,sicilia,701356
20210214,3951,it,sicilia,2115681
20200830,3951,it,sicilia,346347
20210328,3951,it,sicilia,3124143
20200426,3951,it,sicilia,70104
20210201,3951,it,sicilia,1817208
20200929,3951,it,sicilia,477200
20210212,3951,it,sicilia,2072966
20201111,3951,it,sicilia,780247
20210202,3951,it,sicilia,1839463
20201017,3951,it,sicilia,589079
20210327,3951,it,sicilia,3098896
20200225,3951,it,sicilia,5
20210131,3951,it,sicilia,1784459
20201221,3951,it,sicilia,1146599
20210218,3951,it,sicilia,2205754
20200224,3951,it,sicilia,5
20210220,3951,it,sicilia,2252267
20200826,3951,it,sicilia,333802
20210111,3951,it,sicilia,1311962
20200328,3951,it,sicilia,13096
20210407,3951,it,sicilia,3275815
