dateId,areaCode,country,areaName,deathCases
20200521,3912,it,valle_daosta,143
20200521,3913,it,liguria,1397
20200521,3914,it,lombardia,15727
20200521,3921,it,trentino,455
20200521,3922,it,alto_adige,291
20200521,3923,it,veneto,1841
20200521,3924,it,friuli_venezia_giulia,323
20200521,3925,it,emilia_romagna,4025
20200521,3931,it,toscana,1004
20200521,3932,it,umbria,74
20200521,3933,it,marche,990
20200521,3934,it,lazio,662
20200521,3941,it,abruzzo,391
20200521,3942,it,molise,22
20200521,3943,it,campania,403
20200521,3944,it,puglia,478
20200521,3945,it,basilicata,27
20200521,3946,it,calabria,96
20200521,3951,it,sicilia,268
20200521,3952,it,sardegna,127
20200521,4101,ch,zurich,132
20200521,4102,ch,bern,96
20200521,4104,ch,uri,7
20200521,4105,ch,schwyz,23
20200521,4106,ch,obwalden,0
20200521,4107,ch,nidwalden,3
20200521,4108,ch,glarus,12
20200521,4109,ch,zug,9
20200521,4110,ch,fribourg,84
20200521,4111,ch,solothurn,16
20200521,4112,ch,basel_stadt,50
20200521,4113,ch,basel_landschaft,35
20200521,4118,ch,graubunden,49
20200521,4119,ch,aargau,46
20200521,4120,ch,thurgau,18
20200521,4121,ch,ticino,344
20200521,4122,ch,vaud,300
20200521,4123,ch,valais,153
20200521,4124,ch,neuchatel,83
20200521,4125,ch,geneve,281
20200521,4126,ch,jura_ch,7
20200521,423,li,liechtenstein,1
20200521,43,at,austria,688
20200521,4301,at,wien,183
20200521,4302,at,niederosterreich,109
20200521,4303,at,oberosterreich,60
20200521,4304,at,steiermark,145
20200521,4305,at,tirol,110
20200521,4306,at,karnten,14
20200521,4307,at,salzburg,37
20200521,4308,at,vorarlberg,19
20200521,4309,at,burgenland,11
20200520,39,it,italy,32330
20200520,3911,it,piemonte,3718
20200520,3912,it,valle_daosta,143
20200520,3913,it,liguria,1386
20200520,3914,it,lombardia,15662
20200520,3921,it,trentino,455
20200520,3922,it,alto_adige,291
20200520,3923,it,veneto,1832
20200520,3924,it,friuli_venezia_giulia,322
20200520,3925,it,emilia_romagna,4008
20200520,3931,it,toscana,998
20200520,3932,it,umbria,74
20200520,3933,it,marche,987
20200520,3934,it,lazio,647
20200520,3941,it,abruzzo,389
20200520,3942,it,molise,22
20200520,3943,it,campania,401
20200520,3944,it,puglia,478
20200520,3945,it,basilicata,27
20200520,3946,it,calabria,96
20200520,3951,it,sicilia,268
20200520,3952,it,sardegna,126
20200520,4101,ch,zurich,131
20200520,4102,ch,bern,96
20200520,4103,ch,luzern,20
20200520,4104,ch,uri,7
20200520,4105,ch,schwyz,23
20200520,4106,ch,obwalden,0
20200520,4107,ch,nidwalden,3
20200520,4108,ch,glarus,12
20200520,4109,ch,zug,8
20200520,4110,ch,fribourg,84
20200520,4111,ch,solothurn,16
20200520,4112,ch,basel_stadt,50
20200520,4113,ch,basel_landschaft,35
20200520,4114,ch,schaffhausen,6
20200520,4115,ch,appenzell_ausserrhoden,3
20200520,4116,ch,appenzell_innerrhoden,0
20200520,4117,ch,st_gallen,36
20200520,4118,ch,graubunden,49
20200520,4119,ch,aargau,46
20200520,4120,ch,thurgau,18
20200520,4121,ch,ticino,344
20200520,4122,ch,vaud,300
20200520,4123,ch,valais,153
20200520,4124,ch,neuchatel,83
20200520,4125,ch,geneve,278
20200520,4126,ch,jura_ch,7
20200520,423,li,liechtenstein,1
20200520,43,at,austria,686
20200520,4301,at,wien,182
20200520,4302,at,niederosterreich,109
20200520,4303,at,oberosterreich,60
20200520,4304,at,steiermark,144
20200520,4305,at,tirol,110
20200520,4306,at,karnten,14
20200520,4307,at,salzburg,37
20200520,4308,at,vorarlberg,19
20200520,4309,at,burgenland,11
20200519,39,it,italy,32169
20200519,3911,it,piemonte,3679
20200519,3912,it,valle_daosta,143
20200519,3913,it,liguria,1376
20200519,3914,it,lombardia,15597
20200519,3921,it,trentino,455
20200519,3922,it,alto_adige,291
20200519,3923,it,veneto,1820
20200519,3924,it,friuli_venezia_giulia,320
20200519,3925,it,emilia_romagna,3997
20200519,3931,it,toscana,992
20200519,3932,it,umbria,74
20200519,3933,it,marche,986
20200519,3934,it,lazio,640
20200519,3941,it,abruzzo,389
20200519,3942,it,molise,22
20200519,3943,it,campania,399
20200519,3944,it,puglia,473
20200519,3945,it,basilicata,27
20200519,3946,it,calabria,95
20200519,3951,it,sicilia,268
20200519,3952,it,sardegna,126
20200519,4101,ch,zurich,131
20200519,4102,ch,bern,96
20200519,4103,ch,luzern,20
20200519,4104,ch,uri,7
20200519,4105,ch,schwyz,23
20200519,4106,ch,obwalden,0
20200519,4107,ch,nidwalden,3
20200519,4108,ch,glarus,12
20200519,4109,ch,zug,8
20200519,4110,ch,fribourg,84
20200519,4111,ch,solothurn,16
20200519,4112,ch,basel_stadt,50
20200519,4113,ch,basel_landschaft,35
20200519,4114,ch,schaffhausen,6
20200519,4117,ch,st_gallen,36
20200519,4118,ch,graubunden,49
20200519,4119,ch,aargau,46
20200519,4120,ch,thurgau,18
20200519,4121,ch,ticino,344
20200519,4122,ch,vaud,300
20200519,4123,ch,valais,153
20200519,4124,ch,neuchatel,83
20200519,4125,ch,geneve,278
20200519,4126,ch,jura_ch,7
20200519,423,li,liechtenstein,1
20200519,43,at,austria,683
20200519,4301,at,wien,182
20200519,4302,at,niederosterreich,108
20200519,4303,at,oberosterreich,60
20200519,4304,at,steiermark,143
20200519,4305,at,tirol,109
20200519,4306,at,karnten,14
20200519,4307,at,salzburg,37
20200519,4308,at,vorarlberg,19
20200519,4309,at,burgenland,11
20200518,39,it,italy,32007
20200518,3911,it,piemonte,3632
20200518,3912,it,valle_daosta,143
20200518,3913,it,liguria,1367
20200518,3914,it,lombardia,15543
20200518,3921,it,trentino,453
20200518,3922,it,alto_adige,291
20200518,3923,it,veneto,1803
20200518,3924,it,friuli_venezia_giulia,320
20200518,3925,it,emilia_romagna,3986
20200518,3931,it,toscana,989
20200518,3932,it,umbria,73
20200518,3933,it,marche,984
20200518,3934,it,lazio,628
20200518,3941,it,abruzzo,388
20200518,3942,it,molise,22
20200518,3943,it,campania,399
20200518,3944,it,puglia,471
20200518,3945,it,basilicata,27
20200518,3946,it,calabria,95
20200518,3951,it,sicilia,267
20200518,3952,it,sardegna,126
20200518,4101,ch,zurich,130
20200518,4102,ch,bern,96
20200518,4103,ch,luzern,20
20200518,4104,ch,uri,7
20200518,4105,ch,schwyz,23
20200518,4106,ch,obwalden,0
20200518,4107,ch,nidwalden,3
20200518,4108,ch,glarus,12
20200518,4109,ch,zug,8
20200518,4110,ch,fribourg,84
20200518,4111,ch,solothurn,16
20200518,4112,ch,basel_stadt,50
20200518,4113,ch,basel_landschaft,35
20200518,4114,ch,schaffhausen,6
20200518,4115,ch,appenzell_ausserrhoden,3
20200518,4117,ch,st_gallen,36
20200518,4118,ch,graubunden,49
20200518,4119,ch,aargau,46
20200518,4120,ch,thurgau,18
20200518,4121,ch,ticino,343
20200518,4122,ch,vaud,300
20200518,4123,ch,valais,153
20200518,4124,ch,neuchatel,83
20200518,4125,ch,geneve,278
20200518,4126,ch,jura_ch,7
20200518,423,li,liechtenstein,1
20200518,43,at,austria,682
20200518,4301,at,wien,182
20200518,4302,at,niederosterreich,108
20200518,4303,at,oberosterreich,60
20200518,4304,at,steiermark,143
20200518,4305,at,tirol,109
20200518,4306,at,karnten,14
20200518,4307,at,salzburg,36
20200518,4308,at,vorarlberg,19
20200518,4309,at,burgenland,11
20200517,39,it,italy,31908
20200517,3911,it,piemonte,3612
20200517,3912,it,valle_daosta,143
20200517,3913,it,liguria,1355
20200517,3914,it,lombardia,15519
20200517,3921,it,trentino,453
20200517,3922,it,alto_adige,290
20200517,3923,it,veneto,1794
20200517,3924,it,friuli_venezia_giulia,319
20200517,3925,it,emilia_romagna,3973
20200517,3931,it,toscana,984
20200517,3932,it,umbria,73
20200517,3933,it,marche,984
20200517,3934,it,lazio,622
20200517,3941,it,abruzzo,385
20200517,3942,it,molise,22
20200517,3943,it,campania,396
20200517,3944,it,puglia,470
20200517,3945,it,basilicata,27
20200517,3946,it,calabria,95
20200517,3951,it,sicilia,267
20200517,3952,it,sardegna,125
20200517,4101,ch,zurich,130
20200517,4102,ch,bern,96
20200517,4103,ch,luzern,20
20200517,4104,ch,uri,7
20200517,4105,ch,schwyz,23
20200517,4106,ch,obwalden,0
20200517,4107,ch,nidwalden,3
20200517,4109,ch,zug,8
20200517,4110,ch,fribourg,84
20200517,4112,ch,basel_stadt,50
20200517,4113,ch,basel_landschaft,35
20200517,4118,ch,graubunden,49
20200517,4119,ch,aargau,46
20200517,4120,ch,thurgau,17
20200517,4121,ch,ticino,342
20200517,4122,ch,vaud,300
20200517,4123,ch,valais,151
20200517,4124,ch,neuchatel,83
20200517,4125,ch,geneve,277
20200517,4126,ch,jura_ch,7
20200517,423,li,liechtenstein,1
20200517,43,at,austria,679
20200517,4301,at,wien,182
20200517,4302,at,niederosterreich,108
20200517,4303,at,oberosterreich,60
20200517,4304,at,steiermark,141
20200517,4305,at,tirol,108
20200517,4306,at,karnten,14
20200517,4307,at,salzburg,36
20200517,4308,at,vorarlberg,19
20200517,4309,at,burgenland,11
20200516,39,it,italy,31763
20200516,3911,it,piemonte,3594
20200516,3912,it,valle_daosta,142
20200516,3913,it,liguria,1346
20200516,3914,it,lombardia,15450
20200516,3921,it,trentino,453
20200516,3922,it,alto_adige,290
20200516,3923,it,veneto,1783
20200516,3924,it,friuli_venezia_giulia,319
20200516,3925,it,emilia_romagna,3960
20200516,3931,it,toscana,979
20200516,3932,it,umbria,73
20200516,3933,it,marche,982
20200516,3934,it,lazio,616
20200516,3941,it,abruzzo,383
20200516,3942,it,molise,22
20200516,3943,it,campania,396
20200516,3944,it,puglia,463
20200516,3945,it,basilicata,27
20200516,3946,it,calabria,95
20200516,3951,it,sicilia,265
20200516,3952,it,sardegna,125
20200516,4101,ch,zurich,130
20200516,4102,ch,bern,96
20200516,4103,ch,luzern,20
20200516,4104,ch,uri,7
20200516,4105,ch,schwyz,23
20200516,4106,ch,obwalden,0
20200516,4107,ch,nidwalden,3
20200516,4109,ch,zug,8
20200516,4110,ch,fribourg,84
20200516,4112,ch,basel_stadt,50
20200516,4113,ch,basel_landschaft,34
20200516,4116,ch,appenzell_innerrhoden,0
20200516,4118,ch,graubunden,48
20200516,4119,ch,aargau,46
20200516,4120,ch,thurgau,17
20200516,4121,ch,ticino,341
20200516,4122,ch,vaud,300
20200516,4123,ch,valais,151
20200516,4124,ch,neuchatel,83
20200516,4125,ch,geneve,275
20200516,4126,ch,jura_ch,7
20200516,423,li,liechtenstein,1
20200516,43,at,austria,678
20200516,4301,at,wien,182
20200516,4302,at,niederosterreich,107
20200516,4303,at,oberosterreich,60
20200516,4304,at,steiermark,141
20200516,4305,at,tirol,108
20200516,4306,at,karnten,14
20200516,4307,at,salzburg,36
20200516,4308,at,vorarlberg,19
20200516,4309,at,burgenland,11
20200515,39,it,italy,31610
20200515,3911,it,piemonte,3557
20200515,3912,it,valle_daosta,142
20200515,3913,it,liguria,1336
20200515,3914,it,lombardia,15411
20200515,3921,it,trentino,451
20200515,3922,it,alto_adige,290
20200515,3923,it,veneto,1762
20200515,3924,it,friuli_venezia_giulia,318
20200515,3925,it,emilia_romagna,3943
20200515,3931,it,toscana,976
20200515,3932,it,umbria,73
20200515,3933,it,marche,977
20200515,3934,it,lazio,604
20200515,3941,it,abruzzo,381
20200515,3942,it,molise,22
20200515,3943,it,campania,396
20200515,3944,it,puglia,461
20200515,3945,it,basilicata,27
20200515,3946,it,calabria,95
20200515,3951,it,sicilia,263
20200515,3952,it,sardegna,125
20200515,4101,ch,zurich,130
20200515,4102,ch,bern,96
20200515,4103,ch,luzern,20
20200515,4105,ch,schwyz,23
20200515,4106,ch,obwalden,0
20200515,4107,ch,nidwalden,3
20200515,4108,ch,glarus,12
20200515,4109,ch,zug,8
20200515,4110,ch,fribourg,84
20200515,4111,ch,solothurn,15
20200515,4112,ch,basel_stadt,50
20200515,4113,ch,basel_landschaft,34
20200515,4114,ch,schaffhausen,6
20200515,4115,ch,appenzell_ausserrhoden,3
20200515,4117,ch,st_gallen,36
20200515,4118,ch,graubunden,48
20200515,4119,ch,aargau,45
20200515,4120,ch,thurgau,17
20200515,4121,ch,ticino,341
20200515,4122,ch,vaud,300
20200515,4123,ch,valais,151
20200515,4124,ch,neuchatel,83
20200515,4125,ch,geneve,275
20200515,4126,ch,jura_ch,7
20200515,423,li,liechtenstein,1
20200515,43,at,austria,677
20200515,4301,at,wien,182
20200515,4302,at,niederosterreich,106
20200515,4303,at,oberosterreich,60
20200515,4304,at,steiermark,141
20200515,4305,at,tirol,108
20200515,4306,at,karnten,14
20200515,4307,at,salzburg,36
20200515,4308,at,vorarlberg,19
20200515,4309,at,burgenland,11
20200514,39,it,italy,31368
20200514,3911,it,piemonte,3493
20200514,3912,it,valle_daosta,141
20200514,3913,it,liguria,1329
20200514,3914,it,lombardia,15296
20200514,3921,it,trentino,448
20200514,3922,it,alto_adige,290
20200514,3923,it,veneto,1743
20200514,3924,it,friuli_venezia_giulia,317
20200514,3925,it,emilia_romagna,3930
20200514,3931,it,toscana,973
20200514,3932,it,umbria,73
20200514,3933,it,marche,974
20200514,3934,it,lazio,595
20200514,3941,it,abruzzo,379
20200514,3942,it,molise,22
20200514,3943,it,campania,394
20200514,3944,it,puglia,461
20200514,3945,it,basilicata,27
20200514,3946,it,calabria,95
20200514,3951,it,sicilia,263
20200514,3952,it,sardegna,125
20200514,4101,ch,zurich,129
20200514,4102,ch,bern,94
20200514,4103,ch,luzern,20
20200514,4104,ch,uri,7
20200514,4105,ch,schwyz,23
20200514,4106,ch,obwalden,0
20200514,4107,ch,nidwalden,3
20200514,4108,ch,glarus,12
20200514,4109,ch,zug,8
20200514,4110,ch,fribourg,84
20200514,4111,ch,solothurn,15
20200514,4112,ch,basel_stadt,50
20200514,4113,ch,basel_landschaft,34
20200514,4114,ch,schaffhausen,6
20200514,4116,ch,appenzell_innerrhoden,0
20200514,4117,ch,st_gallen,36
20200514,4118,ch,graubunden,48
20200514,4119,ch,aargau,44
20200514,4120,ch,thurgau,17
20200514,4121,ch,ticino,341
20200514,4122,ch,vaud,300
20200514,4123,ch,valais,151
20200514,4124,ch,neuchatel,82
20200514,4125,ch,geneve,275
20200514,4126,ch,jura_ch,7
20200514,423,li,liechtenstein,1
20200514,43,at,austria,677
20200514,4301,at,wien,182
20200514,4302,at,niederosterreich,106
20200514,4303,at,oberosterreich,60
20200514,4304,at,steiermark,141
20200514,4305,at,tirol,108
20200514,4306,at,karnten,14
20200514,4307,at,salzburg,36
20200514,4308,at,vorarlberg,19
20200514,4309,at,burgenland,11
20200513,39,it,italy,31106
20200513,3911,it,piemonte,3460
20200513,3912,it,valle_daosta,141
20200513,3913,it,liguria,1314
20200513,3914,it,lombardia,15185
20200513,3921,it,trentino,446
20200513,3922,it,alto_adige,290
20200513,3923,it,veneto,1712
20200513,3924,it,friuli_venezia_giulia,316
20200513,3925,it,emilia_romagna,3905
20200513,3931,it,toscana,964
20200513,3932,it,umbria,72
20200513,3933,it,marche,971
20200513,3934,it,lazio,577
20200513,3941,it,abruzzo,375
20200513,3942,it,molise,22
20200513,3943,it,campania,394
20200513,3944,it,puglia,460
20200513,3945,it,basilicata,27
20200513,3946,it,calabria,93
20200513,3951,it,sicilia,262
20200513,3952,it,sardegna,120
20200513,4101,ch,zurich,129
20200513,4102,ch,bern,94
20200513,4103,ch,luzern,20
20200513,4104,ch,uri,7
20200513,4105,ch,schwyz,23
20200513,4106,ch,obwalden,0
20200513,4107,ch,nidwalden,3
20200513,4108,ch,glarus,12
20200513,4109,ch,zug,8
20200513,4110,ch,fribourg,84
20200513,4111,ch,solothurn,15
20200513,4112,ch,basel_stadt,50
20200513,4113,ch,basel_landschaft,34
20200513,4114,ch,schaffhausen,6
20200513,4117,ch,st_gallen,36
20200513,4118,ch,graubunden,47
20200513,4119,ch,aargau,44
20200513,4120,ch,thurgau,17
20200513,4121,ch,ticino,341
20200513,4122,ch,vaud,299
20200513,4123,ch,valais,151
20200513,4124,ch,neuchatel,82
20200513,4125,ch,geneve,275
20200513,4126,ch,jura_ch,7
20200513,423,li,liechtenstein,1
20200513,43,at,austria,674
20200513,4301,at,wien,181
20200513,4302,at,niederosterreich,105
20200513,4303,at,oberosterreich,59
20200513,4304,at,steiermark,141
20200513,4305,at,tirol,108
20200513,4306,at,karnten,14
20200513,4307,at,salzburg,36
20200513,4308,at,vorarlberg,19
20200513,4309,at,burgenland,11
20200512,39,it,italy,30911
20200512,3911,it,piemonte,3428
20200512,3912,it,valle_daosta,140
20200512,3913,it,liguria,1301
20200512,3914,it,lombardia,15116
20200512,3921,it,trentino,445
20200512,3922,it,alto_adige,290
20200512,3923,it,veneto,1686
20200512,3924,it,friuli_venezia_giulia,313
20200512,3925,it,emilia_romagna,3885
20200512,3931,it,toscana,959
20200512,3932,it,umbria,71
20200512,3933,it,marche,969
20200512,3934,it,lazio,566
20200512,3941,it,abruzzo,370
20200512,3942,it,molise,22
20200512,3943,it,campania,393
20200512,3944,it,puglia,456
20200512,3945,it,basilicata,27
20200512,3946,it,calabria,93
20200512,3951,it,sicilia,261
20200512,3952,it,sardegna,120
20200512,4101,ch,zurich,129
20200512,4102,ch,bern,93
20200512,4103,ch,luzern,20
20200512,4104,ch,uri,7
20200512,4105,ch,schwyz,23
20200512,4106,ch,obwalden,0
20200512,4107,ch,nidwalden,3
20200512,4108,ch,glarus,12
20200512,4109,ch,zug,8
20200512,4110,ch,fribourg,83
20200512,4111,ch,solothurn,15
20200512,4112,ch,basel_stadt,50
20200512,4113,ch,basel_landschaft,34
20200512,4114,ch,schaffhausen,6
20200512,4115,ch,appenzell_ausserrhoden,3
20200512,4116,ch,appenzell_innerrhoden,0
20200512,4117,ch,st_gallen,36
20200512,4118,ch,graubunden,47
20200512,4119,ch,aargau,44
20200512,4120,ch,thurgau,17
20200512,4121,ch,ticino,340
20200512,4122,ch,vaud,299
20200512,4123,ch,valais,151
20200512,4124,ch,neuchatel,82
20200512,4125,ch,geneve,274
20200512,4126,ch,jura_ch,7
20200512,423,li,liechtenstein,1
20200512,43,at,austria,673
20200512,4301,at,wien,181
20200512,4302,at,niederosterreich,105
20200512,4303,at,oberosterreich,59
20200512,4304,at,steiermark,140
20200512,4305,at,tirol,108
20200512,4306,at,karnten,14
20200512,4307,at,salzburg,36
20200512,4308,at,vorarlberg,19
20200512,4309,at,burgenland,11
20200511,39,it,italy,30739
20200511,3911,it,piemonte,3400
20200511,3912,it,valle_daosta,139
20200511,3913,it,liguria,1293
20200511,3914,it,lombardia,15054
20200511,3921,it,trentino,443
20200511,3922,it,alto_adige,290
20200511,3923,it,veneto,1666
20200511,3924,it,friuli_venezia_giulia,312
20200511,3925,it,emilia_romagna,3867
20200511,3931,it,toscana,950
20200511,3932,it,umbria,71
20200511,3933,it,marche,964
20200511,3934,it,lazio,562
20200511,3941,it,abruzzo,366
20200511,3942,it,molise,22
20200511,3943,it,campania,392
20200511,3944,it,puglia,451
20200511,3945,it,basilicata,27
20200511,3946,it,calabria,93
20200511,3951,it,sicilia,257
20200511,3952,it,sardegna,120
20200511,4101,ch,zurich,129
20200511,4102,ch,bern,92
20200511,4103,ch,luzern,20
20200511,4104,ch,uri,7
20200511,4105,ch,schwyz,23
20200511,4106,ch,obwalden,0
20200511,4107,ch,nidwalden,3
20200511,4108,ch,glarus,12
20200511,4109,ch,zug,8
20200511,4110,ch,fribourg,83
20200511,4111,ch,solothurn,15
20200511,4112,ch,basel_stadt,50
20200511,4113,ch,basel_landschaft,34
20200511,4114,ch,schaffhausen,6
20200511,4115,ch,appenzell_ausserrhoden,3
20200511,4116,ch,appenzell_innerrhoden,0
20200511,4117,ch,st_gallen,36
20200511,4118,ch,graubunden,47
20200511,4119,ch,aargau,44
20200511,4120,ch,thurgau,17
20200511,4121,ch,ticino,340
20200511,4122,ch,vaud,299
20200511,4123,ch,valais,151
20200511,4124,ch,neuchatel,82
20200511,4125,ch,geneve,273
20200511,4126,ch,jura_ch,7
20200511,423,li,liechtenstein,1
20200511,43,at,austria,672
20200511,4301,at,wien,181
20200511,4302,at,niederosterreich,104
20200511,4303,at,oberosterreich,59
20200511,4304,at,steiermark,140
20200511,4305,at,tirol,108
20200511,4306,at,karnten,14
20200511,4307,at,salzburg,36
20200511,4308,at,vorarlberg,19
20200511,4309,at,burgenland,11
20200510,39,it,italy,30560
20200510,3911,it,piemonte,3367
20200510,3912,it,valle_daosta,139
20200510,3913,it,liguria,1281
20200510,3914,it,lombardia,14986
20200510,3921,it,trentino,441
20200510,3922,it,alto_adige,290
20200510,3923,it,veneto,1657
20200510,3924,it,friuli_venezia_giulia,310
20200510,3925,it,emilia_romagna,3845
20200510,3931,it,toscana,942
20200510,3932,it,umbria,71
20200510,3933,it,marche,960
20200510,3934,it,lazio,557
20200510,3941,it,abruzzo,359
20200510,3942,it,molise,22
20200510,3943,it,campania,391
20200510,3944,it,puglia,448
20200510,3945,it,basilicata,27
20200510,3946,it,calabria,91
20200510,3951,it,sicilia,256
20200510,3952,it,sardegna,120
20200510,4101,ch,zurich,129
20200510,4102,ch,bern,92
20200510,4103,ch,luzern,20
20200510,4104,ch,uri,7
20200510,4106,ch,obwalden,0
20200510,4107,ch,nidwalden,3
20200510,4108,ch,glarus,12
20200510,4109,ch,zug,8
20200510,4110,ch,fribourg,83
20200510,4112,ch,basel_stadt,50
20200510,4113,ch,basel_landschaft,34
20200510,4114,ch,schaffhausen,6
20200510,4118,ch,graubunden,47
20200510,4119,ch,aargau,44
20200510,4120,ch,thurgau,17
20200510,4121,ch,ticino,340
20200510,4122,ch,vaud,299
20200510,4123,ch,valais,149
20200510,4124,ch,neuchatel,82
20200510,4125,ch,geneve,273
20200510,4126,ch,jura_ch,7
20200510,423,li,liechtenstein,1
20200510,43,at,austria,670
20200510,4301,at,wien,180
20200510,4302,at,niederosterreich,104
20200510,4303,at,oberosterreich,58
20200510,4304,at,steiermark,140
20200510,4305,at,tirol,108
20200510,4306,at,karnten,14
20200510,4307,at,salzburg,36
20200510,4308,at,vorarlberg,19
20200510,4309,at,burgenland,11
20200509,39,it,italy,30395
20200509,3911,it,piemonte,3331
20200509,3912,it,valle_daosta,139
20200509,3913,it,liguria,1276
20200509,3914,it,lombardia,14924
20200509,3921,it,trentino,438
20200509,3922,it,alto_adige,290
20200509,3923,it,veneto,1643
20200509,3924,it,friuli_venezia_giulia,308
20200509,3925,it,emilia_romagna,3827
20200509,3931,it,toscana,937
20200509,3932,it,umbria,71
20200509,3933,it,marche,958
20200509,3934,it,lazio,553
20200509,3941,it,abruzzo,355
20200509,3942,it,molise,22
20200509,3943,it,campania,388
20200509,3944,it,puglia,443
20200509,3945,it,basilicata,27
20200509,3946,it,calabria,90
20200509,3951,it,sicilia,256
20200509,3952,it,sardegna,119
20200509,4101,ch,zurich,129
20200509,4102,ch,bern,92
20200509,4103,ch,luzern,20
20200509,4104,ch,uri,7
20200509,4105,ch,schwyz,23
20200509,4106,ch,obwalden,0
20200509,4107,ch,nidwalden,3
20200509,4108,ch,glarus,12
20200509,4109,ch,zug,8
20200509,4110,ch,fribourg,82
20200509,4112,ch,basel_stadt,50
20200509,4113,ch,basel_landschaft,34
20200509,4114,ch,schaffhausen,6
20200509,4116,ch,appenzell_innerrhoden,0
20200509,4118,ch,graubunden,46
20200509,4119,ch,aargau,43
20200509,4120,ch,thurgau,17
20200509,4121,ch,ticino,338
20200509,4122,ch,vaud,298
20200509,4123,ch,valais,148
20200509,4124,ch,neuchatel,82
20200509,4125,ch,geneve,271
20200509,4126,ch,jura_ch,7
20200509,423,li,liechtenstein,1
20200509,43,at,austria,668
20200509,4301,at,wien,179
20200509,4302,at,niederosterreich,103
20200509,4303,at,oberosterreich,58
20200509,4304,at,steiermark,140
20200509,4305,at,tirol,108
20200509,4306,at,karnten,14
20200509,4307,at,salzburg,36
20200509,4308,at,vorarlberg,19
20200509,4309,at,burgenland,11
20200508,39,it,italy,30201
20200508,3911,it,piemonte,3305
20200508,3912,it,valle_daosta,139
20200508,3913,it,liguria,1265
20200508,3914,it,lombardia,14839
20200508,3921,it,trentino,438
20200508,3922,it,alto_adige,289
20200508,3923,it,veneto,1627
20200508,3924,it,friuli_venezia_giulia,308
20200508,3925,it,emilia_romagna,3797
20200508,3931,it,toscana,930
20200508,3932,it,umbria,71
20200508,3933,it,marche,954
20200508,3934,it,lazio,549
20200508,3941,it,abruzzo,351
20200508,3942,it,molise,22
20200508,3943,it,campania,386
20200508,3944,it,puglia,443
20200508,3945,it,basilicata,26
20200508,3946,it,calabria,90
20200508,3951,it,sicilia,253
20200508,3952,it,sardegna,119
20200508,4101,ch,zurich,128
20200508,4102,ch,bern,90
20200508,4103,ch,luzern,20
20200508,4104,ch,uri,7
20200508,4105,ch,schwyz,23
20200508,4106,ch,obwalden,0
20200508,4107,ch,nidwalden,3
20200508,4108,ch,glarus,12
20200508,4109,ch,zug,8
20200508,4110,ch,fribourg,81
20200508,4111,ch,solothurn,15
20200508,4112,ch,basel_stadt,50
20200508,4113,ch,basel_landschaft,34
20200508,4114,ch,schaffhausen,6
20200508,4115,ch,appenzell_ausserrhoden,3
20200508,4117,ch,st_gallen,35
20200508,4118,ch,graubunden,46
20200508,4119,ch,aargau,43
20200508,4120,ch,thurgau,17
20200508,4121,ch,ticino,334
20200508,4122,ch,vaud,298
20200508,4123,ch,valais,148
20200508,4124,ch,neuchatel,82
20200508,4125,ch,geneve,270
20200508,4126,ch,jura_ch,7
20200508,423,li,liechtenstein,1
20200508,43,at,austria,664
20200508,4301,at,wien,177
20200508,4302,at,niederosterreich,103
20200508,4303,at,oberosterreich,58
20200508,4304,at,steiermark,138
20200508,4305,at,tirol,108
20200508,4306,at,karnten,14
20200508,4307,at,salzburg,36
20200508,4308,at,vorarlberg,19
20200508,4309,at,burgenland,11
20200507,39,it,italy,29958
20200507,3911,it,piemonte,3282
20200507,3912,it,valle_daosta,139
20200507,3913,it,liguria,1254
20200507,3914,it,lombardia,14745
20200507,3921,it,trentino,438
20200507,3922,it,alto_adige,286
20200507,3923,it,veneto,1589
20200507,3924,it,friuli_venezia_giulia,308
20200507,3925,it,emilia_romagna,3766
20200507,3931,it,toscana,915
20200507,3932,it,umbria,70
20200507,3933,it,marche,948
20200507,3934,it,lazio,543
20200507,3941,it,abruzzo,348
20200507,3942,it,molise,22
20200507,3943,it,campania,379
20200507,3944,it,puglia,441
20200507,3945,it,basilicata,26
20200507,3946,it,calabria,89
20200507,3951,it,sicilia,251
20200507,3952,it,sardegna,119
20200507,4101,ch,zurich,128
20200507,4102,ch,bern,90
20200507,4103,ch,luzern,20
20200507,4104,ch,uri,7
20200507,4105,ch,schwyz,23
20200507,4106,ch,obwalden,0
20200507,4107,ch,nidwalden,3
20200507,4108,ch,glarus,12
20200507,4109,ch,zug,8
20200507,4110,ch,fribourg,80
20200507,4111,ch,solothurn,15
20200507,4112,ch,basel_stadt,50
20200507,4113,ch,basel_landschaft,33
20200507,4114,ch,schaffhausen,6
20200507,4115,ch,appenzell_ausserrhoden,3
20200507,4117,ch,st_gallen,33
20200507,4118,ch,graubunden,46
20200507,4119,ch,aargau,42
20200507,4120,ch,thurgau,17
20200507,4121,ch,ticino,332
20200507,4122,ch,vaud,298
20200507,4123,ch,valais,146
20200507,4124,ch,neuchatel,82
20200507,4125,ch,geneve,270
20200507,4126,ch,jura_ch,7
20200507,423,li,liechtenstein,1
20200507,43,at,austria,659
20200507,4301,at,wien,174
20200507,4302,at,niederosterreich,103
20200507,4303,at,oberosterreich,57
20200507,4304,at,steiermark,138
20200507,4305,at,tirol,108
20200507,4306,at,karnten,14
