dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20200813,331003,fr,aveyron,24,0,True
20200813,331004,fr,gard,97,0,True
20200813,331005,fr,haute_garonne,74,0,True
20200813,331006,fr,gers,23,0,True
20200813,331007,fr,herault,123,0,True
20200813,331008,fr,lot,22,0,True
20200813,331009,fr,lozere,1,0,True
20200813,331010,fr,hautes_pyrenees,27,0,True
20200813,331011,fr,pyrenees_orientales,34,0,True
20200813,331012,fr,tarn,23,0,True
20200813,331013,fr,tarn_et_garonne,7,0,True
20200813,3311,fr,auvergne_rhone_alpes,1766,1,False
20200813,331101,fr,ain,105,0,True
20200813,331102,fr,allier,41,0,True
20200813,331103,fr,ardeche,112,1,True
20200813,331104,fr,cantal,9,0,True
20200813,331105,fr,drome,129,0,True
20200813,331106,fr,isere,153,0,True
20200813,331107,fr,loire,248,0,True
20200813,331108,fr,haute_loire,18,0,True
20200813,331109,fr,puy_de_dome,43,0,True
20200813,331110,fr,rhone,665,0,True
20200813,331111,fr,savoie,74,0,True
20200813,331112,fr,haute_savoie,169,0,True
20200813,3312,fr,provence_alpes_cote_dazur,970,0,False
20200813,331201,fr,alpes_de_haute_provence,42,0,True
20200813,331202,fr,hautes_alpes,13,0,True
20200813,331203,fr,alpes_maritimes,18,0,True
20200813,331204,fr,bouches_du_rhone,190,0,True
20200813,331205,fr,var,570,0,True
20200813,331206,fr,vaucluse,141,0,True
20200813,3313,fr,corse,59,0,False
20200813,331301,fr,corse_du_sud,48,0,True
20200813,331302,fr,haute_corse,11,0,True
20200813,3321,fr,guadeloupe,19,0,True
20200813,3322,fr,martinique,16,0,True
20200813,3323,fr,guyane,47,0,True
20200813,3324,fr,reunion,5,0,True
20200813,3325,fr,mayotte,28,0,True
20200813,3333,fr,saint_martin,0,0,True
20200813,386,si,slovenia,131,0,False
20200813,386011,si,pomurska,25,0,True
20200813,386012,si,podravska,3,0,True
20200813,386013,si,koroska,2,0,True
20200813,386014,si,savinjska,36,0,True
20200813,386015,si,zasavska,8,0,True
20200813,386017,si,jugovzhodna_slovenija,17,0,True
20200813,386021,si,osrednjeslovenska,28,0,True
20200813,386022,si,gorenjska,5,0,True
20200813,386023,si,goriska,6,0,True
20200813,386024,si,obalno_kraska,1,0,True
20200812,33,fr,france,19846,17,False
20200812,3301,fr,ile_de_france,7620,9,False
20200812,330101,fr,paris,1792,2,True
20200812,330102,fr,seine_et_marne,708,1,True
20200812,330103,fr,yvelines,532,3,True
20200812,330104,fr,essonne,539,0,True
20200812,330105,fr,hauts_de_seine,1096,0,True
20200812,330106,fr,seine_saint_denis,1014,1,True
20200812,330107,fr,val_de_marne,1217,1,True
20200812,330108,fr,val_doise,722,1,True
20200812,3302,fr,centre_val_de_loire,563,1,False
20200812,330201,fr,cher,85,0,True
20200812,330202,fr,eure_et_loir,142,0,True
20200812,330203,fr,indre,81,1,True
20200812,330204,fr,indre_et_loire,88,0,True
20200812,330205,fr,loir_et_cher,64,0,True
20200812,330206,fr,loiret,103,0,True
20200812,3303,fr,bourgogne_franche_comte,1062,0,False
20200812,330301,fr,cote_dor,251,0,True
20200812,330302,fr,doubs,151,0,True
20200812,330303,fr,jura_fr,61,0,True
20200812,330304,fr,nievre,28,0,True
20200812,330305,fr,haute_saone,77,0,True
20200812,330306,fr,saone_et_loire,201,0,True
20200812,330307,fr,yonne,94,0,True
20200812,330308,fr,territoire_de_belfort,200,0,True
20200812,3304,fr,normandie,443,1,False
20200812,330401,fr,calvados,85,0,True
20200812,330402,fr,eure,85,0,True
20200812,330403,fr,manche,49,1,True
20200812,330404,fr,orne,42,0,True
20200812,330405,fr,seine_maritime,184,0,True
20200812,3305,fr,hauts_de_france,1925,0,False
20200812,330501,fr,aisne,281,0,True
20200812,330502,fr,nord,670,0,True
20200812,330503,fr,oise,419,0,True
20200812,330504,fr,pas_de_calais,322,0,True
20200812,330505,fr,somme,233,0,True
20200812,3306,fr,grand_est,3633,2,False
20200812,330601,fr,ardennes,60,0,True
20200812,330602,fr,aube,137,0,True
20200812,330603,fr,marne,269,0,True
20200812,330604,fr,haute_marne,90,0,True
20200812,330605,fr,meurthe_et_moselle,362,0,True
20200812,330606,fr,meuse,103,0,True
20200812,330607,fr,moselle,848,1,True
20200812,330608,fr,bas_rhin,672,0,True
20200812,330609,fr,haut_rhin,826,1,True
20200812,330610,fr,vosges,266,0,True
20200812,3307,fr,pays_de_la_loire,481,1,False
20200812,330701,fr,loire_atlantique,166,1,True
20200812,330702,fr,maine_et_loire,142,0,True
20200812,330703,fr,mayenne,46,0,True
20200812,330704,fr,sarthe,85,0,True
20200812,3308,fr,bretagne,268,0,False
20200812,330801,fr,cotes_darmor,39,0,True
20200812,330802,fr,finistere,44,0,True
20200812,330803,fr,ille_et_vilaine,89,0,True
20200812,330804,fr,morbihan,96,0,True
20200812,3309,fr,nouvelle_aquitaine,428,0,False
20200812,330901,fr,charente,13,0,True
20200812,330902,fr,charente_maritime,51,0,True
20200812,330903,fr,correze,37,0,True
20200812,330904,fr,creuse,14,0,True
20200812,330905,fr,dordogne,14,0,True
20200812,330906,fr,gironde,161,0,True
20200812,330907,fr,landes,13,0,True
20200812,330908,fr,lot_et_garonne,11,0,True
20200812,330909,fr,pyrenees_atlantiques,27,0,True
20200812,330910,fr,deux_sevres,22,0,True
20200812,330911,fr,vienne,40,0,True
20200812,330912,fr,haute_vienne,25,0,True
20200812,3310,fr,occitanie,516,0,False
20200812,331001,fr,ariege,2,0,True
20200812,331002,fr,aude,59,0,True
20200812,331003,fr,aveyron,24,0,True
20200812,331004,fr,gard,97,0,True
20200812,331005,fr,haute_garonne,74,0,True
20200812,331006,fr,gers,23,0,True
20200812,331007,fr,herault,123,0,True
20200812,331008,fr,lot,22,0,True
20200812,331009,fr,lozere,1,0,True
20200812,331010,fr,hautes_pyrenees,27,0,True
20200812,331011,fr,pyrenees_orientales,34,0,True
20200812,331012,fr,tarn,23,0,True
20200812,331013,fr,tarn_et_garonne,7,0,True
20200812,3311,fr,auvergne_rhone_alpes,1765,2,False
20200812,331101,fr,ain,105,0,True
20200812,331102,fr,allier,41,0,True
20200812,331103,fr,ardeche,111,0,True
20200812,331104,fr,cantal,9,0,True
20200812,331105,fr,drome,129,0,True
20200812,331106,fr,isere,153,0,True
20200812,331107,fr,loire,248,0,True
20200812,331108,fr,haute_loire,18,0,True
20200812,331109,fr,puy_de_dome,43,0,True
20200812,331110,fr,rhone,665,1,True
20200812,331111,fr,savoie,74,0,True
20200812,331112,fr,haute_savoie,169,1,True
20200812,3312,fr,provence_alpes_cote_dazur,970,0,False
20200812,331201,fr,alpes_de_haute_provence,42,0,True
20200812,331202,fr,hautes_alpes,13,0,True
20200812,331203,fr,alpes_maritimes,18,0,True
20200812,331204,fr,bouches_du_rhone,190,0,True
20200812,331205,fr,var,570,0,True
20200812,331206,fr,vaucluse,141,0,True
20200812,3313,fr,corse,59,0,False
20200812,331301,fr,corse_du_sud,48,0,True
20200812,331302,fr,haute_corse,11,0,True
20200812,3321,fr,guadeloupe,19,0,True
20200812,3322,fr,martinique,16,0,True
20200812,3323,fr,guyane,47,1,True
20200812,3324,fr,reunion,5,0,True
20200812,3325,fr,mayotte,28,0,True
20200812,3333,fr,saint_martin,0,0,True
20200812,386,si,slovenia,131,0,False
20200812,386011,si,pomurska,25,0,True
20200812,386012,si,podravska,3,0,True
20200812,386013,si,koroska,2,0,True
20200812,386014,si,savinjska,36,0,True
20200812,386015,si,zasavska,8,0,True
20200812,386017,si,jugovzhodna_slovenija,17,0,True
20200812,386021,si,osrednjeslovenska,28,0,True
20200812,386022,si,gorenjska,5,0,True
20200812,386023,si,goriska,6,0,True
20200812,386024,si,obalno_kraska,1,0,True
20200811,33,fr,france,19829,15,False
20200811,3301,fr,ile_de_france,7611,3,False
20200811,330101,fr,paris,1790,2,True
20200811,330102,fr,seine_et_marne,707,0,True
20200811,330103,fr,yvelines,529,0,True
20200811,330104,fr,essonne,539,1,True
20200811,330105,fr,hauts_de_seine,1096,0,True
20200811,330106,fr,seine_saint_denis,1013,0,True
20200811,330107,fr,val_de_marne,1216,0,True
20200811,330108,fr,val_doise,721,0,True
20200811,3302,fr,centre_val_de_loire,562,2,False
20200811,330201,fr,cher,85,0,True
20200811,330202,fr,eure_et_loir,142,0,True
20200811,330203,fr,indre,80,0,True
20200811,330204,fr,indre_et_loire,88,1,True
20200811,330205,fr,loir_et_cher,64,1,True
20200811,330206,fr,loiret,103,0,True
20200811,3303,fr,bourgogne_franche_comte,1062,0,False
20200811,330301,fr,cote_dor,251,0,True
20200811,330302,fr,doubs,151,0,True
20200811,330303,fr,jura_fr,61,0,True
20200811,330304,fr,nievre,28,0,True
20200811,330305,fr,haute_saone,77,0,True
20200811,330306,fr,saone_et_loire,201,0,True
20200811,330307,fr,yonne,94,0,True
20200811,330308,fr,territoire_de_belfort,200,0,True
20200811,3304,fr,normandie,442,0,False
20200811,330401,fr,calvados,85,0,True
20200811,330402,fr,eure,85,0,True
20200811,330403,fr,manche,48,0,True
20200811,330404,fr,orne,42,0,True
20200811,330405,fr,seine_maritime,184,0,True
20200811,3305,fr,hauts_de_france,1925,3,False
20200811,330501,fr,aisne,281,1,True
20200811,330502,fr,nord,670,0,True
20200811,330503,fr,oise,419,1,True
20200811,330504,fr,pas_de_calais,322,1,True
20200811,330505,fr,somme,233,0,True
20200811,3306,fr,grand_est,3631,3,False
20200811,330601,fr,ardennes,60,0,True
20200811,330602,fr,aube,137,0,True
20200811,330603,fr,marne,269,0,True
20200811,330604,fr,haute_marne,90,0,True
20200811,330605,fr,meurthe_et_moselle,362,0,True
20200811,330606,fr,meuse,103,0,True
20200811,330607,fr,moselle,847,2,True
20200811,330608,fr,bas_rhin,672,1,True
20200811,330609,fr,haut_rhin,825,0,True
20200811,330610,fr,vosges,266,0,True
20200811,3307,fr,pays_de_la_loire,480,0,False
20200811,330701,fr,loire_atlantique,165,0,True
20200811,330702,fr,maine_et_loire,142,0,True
20200811,330703,fr,mayenne,46,0,True
20200811,330704,fr,sarthe,85,0,True
20200811,3308,fr,bretagne,268,0,False
20200811,330801,fr,cotes_darmor,39,0,True
20200811,330802,fr,finistere,44,0,True
20200811,330803,fr,ille_et_vilaine,89,0,True
20200811,330804,fr,morbihan,96,0,True
20200811,3309,fr,nouvelle_aquitaine,428,0,False
20200811,330901,fr,charente,13,0,True
20200811,330902,fr,charente_maritime,51,0,True
20200811,330903,fr,correze,37,0,True
20200811,330904,fr,creuse,14,0,True
20200811,330905,fr,dordogne,14,0,True
20200811,330906,fr,gironde,161,0,True
20200811,330907,fr,landes,13,0,True
20200811,330908,fr,lot_et_garonne,11,0,True
20200811,330909,fr,pyrenees_atlantiques,27,0,True
20200811,330910,fr,deux_sevres,22,0,True
20200811,330911,fr,vienne,40,0,True
20200811,330912,fr,haute_vienne,25,0,True
20200811,3310,fr,occitanie,516,1,False
20200811,331001,fr,ariege,2,0,True
20200811,331002,fr,aude,59,0,True
20200811,331003,fr,aveyron,24,0,True
20200811,331004,fr,gard,97,0,True
20200811,331005,fr,haute_garonne,74,1,True
20200811,331006,fr,gers,23,0,True
20200811,331007,fr,herault,123,0,True
20200811,331008,fr,lot,22,0,True
20200811,331009,fr,lozere,1,0,True
20200811,331010,fr,hautes_pyrenees,27,0,True
20200811,331011,fr,pyrenees_orientales,34,0,True
20200811,331012,fr,tarn,23,0,True
20200811,331013,fr,tarn_et_garonne,7,0,True
20200811,3311,fr,auvergne_rhone_alpes,1763,2,False
20200811,331101,fr,ain,105,0,True
20200811,331102,fr,allier,41,0,True
20200811,331103,fr,ardeche,111,1,True
20200811,331104,fr,cantal,9,0,True
20200811,331105,fr,drome,129,0,True
20200811,331106,fr,isere,153,0,True
20200811,331107,fr,loire,248,0,True
20200811,331108,fr,haute_loire,18,0,True
20200811,331109,fr,puy_de_dome,43,0,True
20200811,331110,fr,rhone,664,0,True
20200811,331111,fr,savoie,74,1,True
20200811,331112,fr,haute_savoie,168,0,True
20200811,3312,fr,provence_alpes_cote_dazur,970,1,False
20200811,331201,fr,alpes_de_haute_provence,42,0,True
20200811,331202,fr,hautes_alpes,13,0,True
20200811,331203,fr,alpes_maritimes,18,0,True
20200811,331204,fr,bouches_du_rhone,190,0,True
20200811,331205,fr,var,570,0,True
20200811,331206,fr,vaucluse,141,1,True
20200811,3313,fr,corse,59,0,False
20200811,331301,fr,corse_du_sud,48,0,True
20200811,331302,fr,haute_corse,11,0,True
20200811,3321,fr,guadeloupe,19,0,True
20200811,3322,fr,martinique,16,0,True
20200811,3323,fr,guyane,46,0,True
20200811,3324,fr,reunion,5,0,True
20200811,3325,fr,mayotte,28,0,True
20200811,3333,fr,saint_martin,0,0,True
20200811,386,si,slovenia,131,0,False
20200811,386011,si,pomurska,25,0,True
20200811,386012,si,podravska,3,0,True
20200811,386013,si,koroska,2,0,True
20200811,386014,si,savinjska,36,0,True
20200811,386015,si,zasavska,8,0,True
20200811,386017,si,jugovzhodna_slovenija,17,0,True
20200811,386021,si,osrednjeslovenska,28,0,True
20200811,386022,si,gorenjska,5,0,True
20200811,386023,si,goriska,6,0,True
20200811,386024,si,obalno_kraska,1,0,True
20200810,33,fr,france,19814,14,False
20200810,3301,fr,ile_de_france,7608,4,False
20200810,330101,fr,paris,1788,2,True
20200810,330102,fr,seine_et_marne,707,0,True
20200810,330103,fr,yvelines,529,0,True
20200810,330104,fr,essonne,538,0,True
20200810,330105,fr,hauts_de_seine,1096,0,True
20200810,330106,fr,seine_saint_denis,1013,0,True
20200810,330107,fr,val_de_marne,1216,0,True
20200810,330108,fr,val_doise,721,2,True
20200810,3302,fr,centre_val_de_loire,560,0,False
20200810,330201,fr,cher,85,0,True
20200810,330202,fr,eure_et_loir,142,0,True
20200810,330203,fr,indre,80,0,True
20200810,330204,fr,indre_et_loire,87,0,True
20200810,330205,fr,loir_et_cher,63,0,True
20200810,330206,fr,loiret,103,0,True
20200810,3303,fr,bourgogne_franche_comte,1062,0,False
20200810,330301,fr,cote_dor,251,0,True
20200810,330302,fr,doubs,151,0,True
20200810,330303,fr,jura_fr,61,0,True
20200810,330304,fr,nievre,28,0,True
20200810,330305,fr,haute_saone,77,0,True
20200810,330306,fr,saone_et_loire,201,0,True
20200810,330307,fr,yonne,94,0,True
20200810,330308,fr,territoire_de_belfort,200,0,True
20200810,3304,fr,normandie,442,0,False
20200810,330401,fr,calvados,85,0,True
20200810,330402,fr,eure,85,0,True
20200810,330403,fr,manche,48,0,True
20200810,330404,fr,orne,42,0,True
20200810,330405,fr,seine_maritime,184,0,True
20200810,3305,fr,hauts_de_france,1922,3,False
20200810,330501,fr,aisne,280,0,True
20200810,330502,fr,nord,670,2,True
20200810,330503,fr,oise,418,0,True
20200810,330504,fr,pas_de_calais,321,1,True
20200810,330505,fr,somme,233,0,True
20200810,3306,fr,grand_est,3628,1,False
20200810,330601,fr,ardennes,60,0,True
20200810,330602,fr,aube,137,0,True
20200810,330603,fr,marne,269,0,True
20200810,330604,fr,haute_marne,90,0,True
20200810,330605,fr,meurthe_et_moselle,362,1,True
20200810,330606,fr,meuse,103,0,True
20200810,330607,fr,moselle,845,0,True
20200810,330608,fr,bas_rhin,671,0,True
20200810,330609,fr,haut_rhin,825,0,True
20200810,330610,fr,vosges,266,0,True
20200810,3307,fr,pays_de_la_loire,480,2,False
20200810,330701,fr,loire_atlantique,165,1,True
20200810,330702,fr,maine_et_loire,142,1,True
20200810,330703,fr,mayenne,46,0,True
20200810,330704,fr,sarthe,85,0,True
20200810,3308,fr,bretagne,268,0,False
20200810,330801,fr,cotes_darmor,39,0,True
20200810,330802,fr,finistere,44,0,True
20200810,330803,fr,ille_et_vilaine,89,0,True
20200810,330804,fr,morbihan,96,0,True
20200810,3309,fr,nouvelle_aquitaine,428,1,False
20200810,330901,fr,charente,13,0,True
20200810,330902,fr,charente_maritime,51,0,True
20200810,330903,fr,correze,37,0,True
20200810,330904,fr,creuse,14,0,True
20200810,330905,fr,dordogne,14,0,True
20200810,330906,fr,gironde,161,1,True
20200810,330907,fr,landes,13,0,True
20200810,330908,fr,lot_et_garonne,11,0,True
20200810,330909,fr,pyrenees_atlantiques,27,0,True
20200810,330910,fr,deux_sevres,22,0,True
20200810,330911,fr,vienne,40,0,True
20200810,330912,fr,haute_vienne,25,0,True
20200810,3310,fr,occitanie,515,0,False
20200810,331001,fr,ariege,2,0,True
20200810,331002,fr,aude,59,0,True
20200810,331003,fr,aveyron,24,0,True
20200810,331004,fr,gard,97,0,True
20200810,331005,fr,haute_garonne,73,0,True
20200810,331006,fr,gers,23,0,True
20200810,331007,fr,herault,123,0,True
20200810,331008,fr,lot,22,0,True
20200810,331009,fr,lozere,1,0,True
20200810,331010,fr,hautes_pyrenees,27,0,True
20200810,331011,fr,pyrenees_orientales,34,0,True
20200810,331012,fr,tarn,23,0,True
20200810,331013,fr,tarn_et_garonne,7,0,True
20200810,3311,fr,auvergne_rhone_alpes,1761,0,False
20200810,331101,fr,ain,105,0,True
20200810,331102,fr,allier,41,0,True
20200810,331103,fr,ardeche,110,0,True
20200810,331104,fr,cantal,9,0,True
20200810,331105,fr,drome,129,0,True
20200810,331106,fr,isere,153,0,True
20200810,331107,fr,loire,248,0,True
20200810,331108,fr,haute_loire,18,0,True
20200810,331109,fr,puy_de_dome,43,0,True
20200810,331110,fr,rhone,664,0,True
20200810,331111,fr,savoie,73,0,True
20200810,331112,fr,haute_savoie,168,0,True
20200810,3312,fr,provence_alpes_cote_dazur,969,2,False
20200810,331201,fr,alpes_de_haute_provence,42,0,True
20200810,331202,fr,hautes_alpes,13,0,True
20200810,331203,fr,alpes_maritimes,18,0,True
20200810,331204,fr,bouches_du_rhone,190,0,True
20200810,331205,fr,var,570,2,True
20200810,331206,fr,vaucluse,140,0,True
20200810,3313,fr,corse,59,0,False
20200810,331301,fr,corse_du_sud,48,0,True
20200810,331302,fr,haute_corse,11,0,True
20200810,3321,fr,guadeloupe,19,0,True
20200810,3322,fr,martinique,16,0,True
20200810,3323,fr,guyane,46,1,True
20200810,3324,fr,reunion,5,0,True
20200810,3325,fr,mayotte,28,0,True
20200810,3333,fr,saint_martin,0,0,True
20200810,386,si,slovenia,131,1,False
20200810,386011,si,pomurska,25,0,True
20200810,386012,si,podravska,3,0,True
20200810,386013,si,koroska,2,0,True
20200810,386014,si,savinjska,36,0,True
20200810,386015,si,zasavska,8,1,True
20200810,386017,si,jugovzhodna_slovenija,17,0,True
20200810,386021,si,osrednjeslovenska,28,0,True
20200810,386022,si,gorenjska,5,0,True
20200810,386023,si,goriska,6,0,True
20200810,386024,si,obalno_kraska,1,0,True
20200809,33,fr,france,19800,0,False
20200809,3301,fr,ile_de_france,7604,0,False
20200809,330101,fr,paris,1786,0,True
20200809,330102,fr,seine_et_marne,707,0,True
20200809,330103,fr,yvelines,529,0,True
20200809,330104,fr,essonne,538,0,True
20200809,330105,fr,hauts_de_seine,1096,0,True
20200809,330106,fr,seine_saint_denis,1013,0,True
20200809,330107,fr,val_de_marne,1216,0,True
20200809,330108,fr,val_doise,719,0,True
20200809,3302,fr,centre_val_de_loire,560,0,False
20200809,330201,fr,cher,85,0,True
20200809,330202,fr,eure_et_loir,142,0,True
20200809,330203,fr,indre,80,0,True
20200809,330204,fr,indre_et_loire,87,0,True
20200809,330205,fr,loir_et_cher,63,0,True
20200809,330206,fr,loiret,103,0,True
20200809,3303,fr,bourgogne_franche_comte,1062,0,False
20200809,330301,fr,cote_dor,251,0,True
20200809,330302,fr,doubs,151,0,True
20200809,330303,fr,jura_fr,61,0,True
20200809,330304,fr,nievre,28,0,True
20200809,330305,fr,haute_saone,77,0,True
20200809,330306,fr,saone_et_loire,201,0,True
20200809,330307,fr,yonne,94,0,True
20200809,330308,fr,territoire_de_belfort,200,0,True
20200809,3304,fr,normandie,442,0,False
20200809,330401,fr,calvados,85,0,True
20200809,330402,fr,eure,85,0,True
20200809,330403,fr,manche,48,0,True
20200809,330404,fr,orne,42,0,True
20200809,330405,fr,seine_maritime,184,0,True
20200809,3305,fr,hauts_de_france,1919,0,False
20200809,330501,fr,aisne,280,0,True
20200809,330502,fr,nord,668,0,True
20200809,330503,fr,oise,418,0,True
20200809,330504,fr,pas_de_calais,320,0,True
20200809,330505,fr,somme,233,0,True
20200809,3306,fr,grand_est,3627,0,False
20200809,330601,fr,ardennes,60,0,True
20200809,330602,fr,aube,137,0,True
20200809,330603,fr,marne,269,0,True
20200809,330604,fr,haute_marne,90,0,True
20200809,330605,fr,meurthe_et_moselle,361,0,True
20200809,330606,fr,meuse,103,0,True
20200809,330607,fr,moselle,845,0,True
20200809,330608,fr,bas_rhin,671,0,True
20200809,330609,fr,haut_rhin,825,0,True
20200809,330610,fr,vosges,266,0,True
20200809,3307,fr,pays_de_la_loire,478,0,False
20200809,330701,fr,loire_atlantique,164,0,True
20200809,330702,fr,maine_et_loire,141,0,True
20200809,330703,fr,mayenne,46,0,True
20200809,330704,fr,sarthe,85,0,True
20200809,3308,fr,bretagne,268,0,False
20200809,330801,fr,cotes_darmor,39,0,True
20200809,330802,fr,finistere,44,0,True
20200809,330803,fr,ille_et_vilaine,89,0,True
20200809,330804,fr,morbihan,96,0,True
20200809,3309,fr,nouvelle_aquitaine,427,0,False
20200809,330901,fr,charente,13,0,True
20200809,330902,fr,charente_maritime,51,0,True
20200809,330903,fr,correze,37,0,True
20200809,330904,fr,creuse,14,0,True
20200809,330905,fr,dordogne,14,0,True
20200809,330906,fr,gironde,160,0,True
20200809,330907,fr,landes,13,0,True
20200809,330908,fr,lot_et_garonne,11,0,True
20200809,330909,fr,pyrenees_atlantiques,27,0,True
20200809,330910,fr,deux_sevres,22,0,True
20200809,330911,fr,vienne,40,0,True
20200809,330912,fr,haute_vienne,25,0,True
20200809,3310,fr,occitanie,515,0,False
20200809,331001,fr,ariege,2,0,True
20200809,331002,fr,aude,59,0,True
20200809,331003,fr,aveyron,24,0,True
20200809,331004,fr,gard,97,0,True
20200809,331005,fr,haute_garonne,73,0,True
20200809,331006,fr,gers,23,0,True
20200809,331007,fr,herault,123,0,True
20200809,331008,fr,lot,22,0,True
20200809,331009,fr,lozere,1,0,True
20200809,331010,fr,hautes_pyrenees,27,0,True
20200809,331011,fr,pyrenees_orientales,34,0,True
20200809,331012,fr,tarn,23,0,True
20200809,331013,fr,tarn_et_garonne,7,0,True
20200809,3311,fr,auvergne_rhone_alpes,1761,0,False
20200809,331101,fr,ain,105,0,True
20200809,331102,fr,allier,41,0,True
20200809,331103,fr,ardeche,110,0,True
20200809,331104,fr,cantal,9,0,True
20200809,331105,fr,drome,129,0,True
20200809,331106,fr,isere,153,0,True
20200809,331107,fr,loire,248,0,True
20200809,331108,fr,haute_loire,18,0,True
20200809,331109,fr,puy_de_dome,43,0,True
20200809,331110,fr,rhone,664,0,True
20200809,331111,fr,savoie,73,0,True
20200809,331112,fr,haute_savoie,168,0,True
20200809,3312,fr,provence_alpes_cote_dazur,967,0,False
20200809,331201,fr,alpes_de_haute_provence,42,0,True
20200809,331202,fr,hautes_alpes,13,0,True
20200809,331203,fr,alpes_maritimes,18,0,True
20200809,331204,fr,bouches_du_rhone,190,0,True
20200809,331205,fr,var,568,0,True
20200809,331206,fr,vaucluse,140,0,True
20200809,3313,fr,corse,59,0,False
20200809,331301,fr,corse_du_sud,48,0,True
20200809,331302,fr,haute_corse,11,0,True
20200809,3321,fr,guadeloupe,19,0,True
20200809,3322,fr,martinique,16,0,True
20200809,3323,fr,guyane,45,0,True
20200809,3324,fr,reunion,5,0,True
20200809,3325,fr,mayotte,28,0,True
20200809,3333,fr,saint_martin,0,0,True
20200809,386,si,slovenia,130,1,False
20200809,386011,si,pomurska,25,0,True
20200809,386012,si,podravska,3,0,True
20200809,386013,si,koroska,2,0,True
20200809,386014,si,savinjska,36,0,True
20200809,386015,si,zasavska,7,1,True
20200809,386017,si,jugovzhodna_slovenija,17,0,True
20200809,386021,si,osrednjeslovenska,28,0,True
20200809,386022,si,gorenjska,5,0,True
20200809,386023,si,goriska,6,0,True
20200809,386024,si,obalno_kraska,1,0,True
20200808,33,fr,france,19800,2,False
20200808,3301,fr,ile_de_france,7604,1,False
20200808,330101,fr,paris,1786,1,True
20200808,330102,fr,seine_et_marne,707,0,True
20200808,330103,fr,yvelines,529,0,True
20200808,330104,fr,essonne,538,0,True
20200808,330105,fr,hauts_de_seine,1096,0,True
20200808,330106,fr,seine_saint_denis,1013,0,True
20200808,330107,fr,val_de_marne,1216,0,True
20200808,330108,fr,val_doise,719,0,True
20200808,3302,fr,centre_val_de_loire,560,0,False
20200808,330201,fr,cher,85,0,True
20200808,330202,fr,eure_et_loir,142,0,True
20200808,330203,fr,indre,80,0,True
20200808,330204,fr,indre_et_loire,87,0,True
20200808,330205,fr,loir_et_cher,63,0,True
20200808,330206,fr,loiret,103,0,True
20200808,3303,fr,bourgogne_franche_comte,1062,0,False
20200808,330301,fr,cote_dor,251,0,True
20200808,330302,fr,doubs,151,0,True
20200808,330303,fr,jura_fr,61,0,True
20200808,330304,fr,nievre,28,0,True
20200808,330305,fr,haute_saone,77,0,True
20200808,330306,fr,saone_et_loire,201,0,True
20200808,330307,fr,yonne,94,0,True
20200808,330308,fr,territoire_de_belfort,200,0,True
20200808,3304,fr,normandie,442,0,False
20200808,330401,fr,calvados,85,0,True
20200808,330402,fr,eure,85,0,True
20200808,330403,fr,manche,48,0,True
20200808,330404,fr,orne,42,0,True
20200808,330405,fr,seine_maritime,184,0,True
20200808,3305,fr,hauts_de_france,1919,0,False
20200808,330501,fr,aisne,280,0,True
20200808,330502,fr,nord,668,0,True
20200808,330503,fr,oise,418,0,True
20200808,330504,fr,pas_de_calais,320,0,True
20200808,330505,fr,somme,233,0,True
20200808,3306,fr,grand_est,3627,0,False
20200808,330601,fr,ardennes,60,0,True
20200808,330602,fr,aube,137,0,True
20200808,330603,fr,marne,269,0,True
20200808,330604,fr,haute_marne,90,0,True
20200808,330605,fr,meurthe_et_moselle,361,0,True
20200808,330606,fr,meuse,103,0,True
20200808,330607,fr,moselle,845,0,True
20200808,330608,fr,bas_rhin,671,0,True
20200808,330609,fr,haut_rhin,825,0,True
20200808,330610,fr,vosges,266,0,True
20200808,3307,fr,pays_de_la_loire,478,0,False
20200808,330701,fr,loire_atlantique,164,0,True
20200808,330702,fr,maine_et_loire,141,0,True
20200808,330703,fr,mayenne,46,0,True
20200808,330704,fr,sarthe,85,0,True
20200808,3308,fr,bretagne,268,0,False
20200808,330801,fr,cotes_darmor,39,0,True
20200808,330802,fr,finistere,44,0,True
20200808,330803,fr,ille_et_vilaine,89,0,True
20200808,330804,fr,morbihan,96,0,True
20200808,3309,fr,nouvelle_aquitaine,427,0,False
20200808,330901,fr,charente,13,0,True
20200808,330902,fr,charente_maritime,51,0,True
20200808,330903,fr,correze,37,0,True
20200808,330904,fr,creuse,14,0,True
20200808,330905,fr,dordogne,14,0,True
20200808,330906,fr,gironde,160,0,True
20200808,330907,fr,landes,13,0,True
20200808,330908,fr,lot_et_garonne,11,0,True
20200808,330909,fr,pyrenees_atlantiques,27,0,True
20200808,330910,fr,deux_sevres,22,0,True
20200808,330911,fr,vienne,40,0,True
20200808,330912,fr,haute_vienne,25,0,True
20200808,3310,fr,occitanie,515,0,False
20200808,331001,fr,ariege,2,0,True
20200808,331002,fr,aude,59,0,True
20200808,331003,fr,aveyron,24,0,True
20200808,331004,fr,gard,97,0,True
20200808,331005,fr,haute_garonne,73,0,True
20200808,331006,fr,gers,23,0,True
20200808,331007,fr,herault,123,0,True
20200808,331008,fr,lot,22,0,True
20200808,331009,fr,lozere,1,0,True
20200808,331010,fr,hautes_pyrenees,27,0,True
20200808,331011,fr,pyrenees_orientales,34,0,True
