dateId,areaCode,country,areaName,deathCases
20210211,3945,it,basilicata,346
20201211,3945,it,basilicata,195
20201213,3945,it,basilicata,202
20200926,3945,it,basilicata,28
20201107,3945,it,basilicata,63
20201212,3945,it,basilicata,196
20210203,3945,it,basilicata,328
20200927,3945,it,basilicata,29
20210210,3945,it,basilicata,345
20201124,3945,it,basilicata,130
20201006,3945,it,basilicata,33
20201026,3945,it,basilicata,44
20201013,3945,it,basilicata,37
20200829,3945,it,basilicata,28
20201015,3945,it,basilicata,37
20201111,3945,it,basilicata,69
20201008,3945,it,basilicata,35
20200826,3945,it,basilicata,28
20201214,3945,it,basilicata,207
20201123,3945,it,basilicata,114
20201125,3945,it,basilicata,133
20210313,3946,it,calabria,724
20210116,3946,it,calabria,532
20210405,3946,it,calabria,854
20210108,3946,it,calabria,508
20210305,3946,it,calabria,700
20210107,3946,it,calabria,505
20210407,3946,it,calabria,872
20201122,3946,it,calabria,222
20210308,3946,it,calabria,706
20201007,3946,it,calabria,102
20210404,3946,it,calabria,847
20210106,3946,it,calabria,499
20210228,3946,it,calabria,683
20201124,3946,it,calabria,243
20210325,3946,it,calabria,786
20201020,3946,it,calabria,104
20210223,3946,it,calabria,668
20201002,3946,it,calabria,100
20210217,3946,it,calabria,657
20201010,3946,it,calabria,103
20210326,3946,it,calabria,789
20201013,3946,it,calabria,104
20210309,3946,it,calabria,709
20201110,3946,it,calabria,151
20210219,3946,it,calabria,663
20201116,3946,it,calabria,180
20210222,3946,it,calabria,667
20201201,3946,it,calabria,301
20210409,3946,it,calabria,890
20200913,3946,it,calabria,98
20210220,3946,it,calabria,665
20210117,3946,it,calabria,535
20210323,3946,it,calabria,777
20201006,3946,it,calabria,102
20210302,3946,it,calabria,693
20200908,3946,it,calabria,98
20210330,3946,it,calabria,815
20201112,3946,it,calabria,157
20210320,3946,it,calabria,762
20201101,3946,it,calabria,117
20210316,3946,it,calabria,740
20200911,3946,it,calabria,98
20210226,3946,it,calabria,677
20201004,3946,it,calabria,101
20210303,3946,it,calabria,697
20200914,3946,it,calabria,98
20210408,3946,it,calabria,883
20201128,3946,it,calabria,272
20210311,3946,it,calabria,714
20210111,3946,it,calabria,519
20210328,3946,it,calabria,800
20201031,3946,it,calabria,116
20210406,3946,it,calabria,864
20200909,3946,it,calabria,98
20210301,3946,it,calabria,688
20201127,3946,it,calabria,259
20210312,3946,it,calabria,719
20210112,3946,it,calabria,520
20210221,3946,it,calabria,666
20210113,3946,it,calabria,521
20210402,3946,it,calabria,835
20200910,3946,it,calabria,98
20210329,3946,it,calabria,802
20210110,3946,it,calabria,514
20210403,3946,it,calabria,837
20201125,3946,it,calabria,250
20210304,3946,it,calabria,700
20210114,3946,it,calabria,526
20210317,3946,it,calabria,746
20210109,3946,it,calabria,509
20210225,3946,it,calabria,674
20201130,3946,it,calabria,295
20210216,3946,it,calabria,650
20201030,3946,it,calabria,114
20210331,3946,it,calabria,819
20200912,3946,it,calabria,98
20210310,3946,it,calabria,712
20210115,3946,it,calabria,530
20210401,3946,it,calabria,823
20201003,3946,it,calabria,100
20210318,3946,it,calabria,752
20201129,3946,it,calabria,281
20210322,3946,it,calabria,775
20201126,3946,it,calabria,254
20210224,3946,it,calabria,671
20201011,3946,it,calabria,103
20210307,3946,it,calabria,705
20201005,3946,it,calabria,101
20210314,3946,it,calabria,732
20201019,3946,it,calabria,104
20210218,3946,it,calabria,659
20201111,3946,it,calabria,156
20210324,3946,it,calabria,782
20201012,3946,it,calabria,104
20210321,3946,it,calabria,769
20201115,3946,it,calabria,174
20210227,3946,it,calabria,680
20210101,3946,it,calabria,479
20210306,3946,it,calabria,704
20201018,3946,it,calabria,104
20210315,3946,it,calabria,736
20201220,3946,it,calabria,422
20210319,3946,it,calabria,758
20200922,3946,it,calabria,98
20210327,3946,it,calabria,795
20200927,3946,it,calabria,100
20210215,3946,it,calabria,649
20201211,3946,it,calabria,379
20200518,3946,it,calabria,95
20201221,3946,it,calabria,429
20200421,3946,it,calabria,76
20201015,3946,it,calabria,104
20200722,3946,it,calabria,97
20201219,3946,it,calabria,421
20200310,3946,it,calabria,0
20201210,3946,it,calabria,373
20200424,3946,it,calabria,80
20201105,3946,it,calabria,128
20200225,3946,it,calabria,0
20200921,3946,it,calabria,98
20200317,3946,it,calabria,1
20201009,3946,it,calabria,103
20200302,3946,it,calabria,0
20201223,3946,it,calabria,436
20200515,3946,it,calabria,95
20201224,3946,it,calabria,437
20200229,3946,it,calabria,0
20200920,3946,it,calabria,98
20200809,3946,it,calabria,97
20201222,3946,it,calabria,434
20200527,3946,it,calabria,96
20201008,3946,it,calabria,102
20200810,3946,it,calabria,97
20201212,3946,it,calabria,384
20200624,3946,it,calabria,97
20200923,3946,it,calabria,98
20200710,3946,it,calabria,97
20200925,3946,it,calabria,98
20200702,3946,it,calabria,97
20201119,3946,it,calabria,202
20200619,3946,it,calabria,97
20201214,3946,it,calabria,396
20200401,3946,it,calabria,38
20201215,3946,it,calabria,399
20200818,3946,it,calabria,97
20201216,3946,it,calabria,403
20200323,3946,it,calabria,7
20200924,3946,it,calabria,98
20200410,3946,it,calabria,65
20201213,3946,it,calabria,392
20200311,3946,it,calabria,0
20200907,3946,it,calabria,98
20200419,3946,it,calabria,75
20201217,3946,it,calabria,408
20200429,3946,it,calabria,86
20201106,3946,it,calabria,132
20200627,3946,it,calabria,97
20201107,3946,it,calabria,136
20200716,3946,it,calabria,97
20201120,3946,it,calabria,213
20200427,3946,it,calabria,83
20201218,3946,it,calabria,414
20200226,3946,it,calabria,0
20200926,3946,it,calabria,100
20200609,3946,it,calabria,97
20201016,3946,it,calabria,104
20200528,3946,it,calabria,96
20200928,3946,it,calabria,100
20200517,3946,it,calabria,95
20201108,3946,it,calabria,140
20200821,3946,it,calabria,97
20201225,3946,it,calabria,441
20200706,3946,it,calabria,97
20201209,3946,it,calabria,366
20200415,3946,it,calabria,71
20200930,3946,it,calabria,100
20200322,3946,it,calabria,8
20201109,3946,it,calabria,144
20200508,3946,it,calabria,90
20201231,3946,it,calabria,472
20200418,3946,it,calabria,73
20201205,3946,it,calabria,339
20200516,3946,it,calabria,95
20201204,3946,it,calabria,329
20200529,3946,it,calabria,97
20200916,3946,it,calabria,98
20200318,3946,it,calabria,1
20201001,3946,it,calabria,100
20200326,3946,it,calabria,14
20201203,3946,it,calabria,322
20200711,3946,it,calabria,97
20210102,3946,it,calabria,482
20200803,3946,it,calabria,97
20210103,3946,it,calabria,488
20200408,3946,it,calabria,60
20201014,3946,it,calabria,104
20200428,3946,it,calabria,85
20200915,3946,it,calabria,98
20200521,3946,it,calabria,96
20210104,3946,it,calabria,491
20200524,3946,it,calabria,96
20201102,3946,it,calabria,118
20200704,3946,it,calabria,97
20201202,3946,it,calabria,310
20200629,3946,it,calabria,97
20201103,3946,it,calabria,121
20200430,3946,it,calabria,86
20210105,3946,it,calabria,498
20200812,3946,it,calabria,97
20200917,3946,it,calabria,98
20200617,3946,it,calabria,97
20201121,3946,it,calabria,217
20200611,3946,it,calabria,97
20201226,3946,it,calabria,447
20200628,3946,it,calabria,97
20201104,3946,it,calabria,124
20200520,3946,it,calabria,96
20200919,3946,it,calabria,98
20200621,3946,it,calabria,97
20201208,3946,it,calabria,360
20200301,3946,it,calabria,0
20201113,3946,it,calabria,164
20200420,3946,it,calabria,75
20201118,3946,it,calabria,197
20200707,3946,it,calabria,97
20201227,3946,it,calabria,451
20200723,3946,it,calabria,97
20200929,3946,it,calabria,100
20200822,3946,it,calabria,97
20201017,3946,it,calabria,104
20200522,3946,it,calabria,96
20201207,3946,it,calabria,353
20200320,3946,it,calabria,4
20201228,3946,it,calabria,456
20200811,3946,it,calabria,97
20200918,3946,it,calabria,98
20200816,3946,it,calabria,97
20201117,3946,it,calabria,187
20200417,3946,it,calabria,73
20201206,3946,it,calabria,343
20200303,3946,it,calabria,0
20201229,3946,it,calabria,464
20200315,3946,it,calabria,1
20201230,3946,it,calabria,468
20200523,3946,it,calabria,96
20201123,3946,it,calabria,239
20200512,3946,it,calabria,93
20201114,3946,it,calabria,169
20200314,3946,it,calabria,0
20210204,3946,it,calabria,609
20200801,3946,it,calabria,97
20210202,3946,it,calabria,599
20200622,3946,it,calabria,97
20210203,3946,it,calabria,606
20200813,3946,it,calabria,97
20201026,3946,it,calabria,108
20200513,3946,it,calabria,93
20200829,3946,it,calabria,97
20200511,3946,it,calabria,93
20201022,3946,it,calabria,105
20200227,3946,it,calabria,0
20210205,3946,it,calabria,613
20200224,3946,it,calabria,0
20210121,3946,it,calabria,552
20200630,3946,it,calabria,97
20200828,3946,it,calabria,97
20200714,3946,it,calabria,97
20210206,3946,it,calabria,617
20200331,3946,it,calabria,36
20201025,3946,it,calabria,106
20200329,3946,it,calabria,25
20210120,3946,it,calabria,543
20200731,3946,it,calabria,97
20210207,3946,it,calabria,624
20200727,3946,it,calabria,97
20200827,3946,it,calabria,97
20200618,3946,it,calabria,97
20210208,3946,it,calabria,625
20200804,3946,it,calabria,97
20201029,3946,it,calabria,113
20200312,3946,it,calabria,0
20210209,3946,it,calabria,630
20200319,3946,it,calabria,3
20200826,3946,it,calabria,97
20200705,3946,it,calabria,97
20200830,3946,it,calabria,97
20200721,3946,it,calabria,97
20210210,3946,it,calabria,632
20200802,3946,it,calabria,97
20210118,3946,it,calabria,539
20200616,3946,it,calabria,97
20210122,3946,it,calabria,558
20200526,3946,it,calabria,96
20201028,3946,it,calabria,111
20200817,3946,it,calabria,97
20200903,3946,it,calabria,97
20200510,3946,it,calabria,91
20210126,3946,it,calabria,577
20200719,3946,it,calabria,97
20201021,3946,it,calabria,105
20200316,3946,it,calabria,1
20210124,3946,it,calabria,566
20200321,3946,it,calabria,5
20200904,3946,it,calabria,97
20200313,3946,it,calabria,0
20210127,3946,it,calabria,578
20200514,3946,it,calabria,95
20200902,3946,it,calabria,97
20200519,3946,it,calabria,95
20210128,3946,it,calabria,582
20200820,3946,it,calabria,97
20210129,3946,it,calabria,585
20200525,3946,it,calabria,96
20201027,3946,it,calabria,111
20200416,3946,it,calabria,72
20200901,3946,it,calabria,97
20200610,3946,it,calabria,97
20210130,3946,it,calabria,588
20200715,3946,it,calabria,97
20210123,3946,it,calabria,561
20200402,3946,it,calabria,41
20210131,3946,it,calabria,592
20200327,3946,it,calabria,18
20200831,3946,it,calabria,97
20200720,3946,it,calabria,97
20210201,3946,it,calabria,596
20200701,3946,it,calabria,97
20200905,3946,it,calabria,98
20200726,3946,it,calabria,97
20200906,3946,it,calabria,98
20200509,3946,it,calabria,90
20210125,3946,it,calabria,572
20200713,3946,it,calabria,97
20210211,3946,it,calabria,638
20200625,3946,it,calabria,97
20200825,3946,it,calabria,97
20200505,3946,it,calabria,88
20200824,3946,it,calabria,97
20200308,3946,it,calabria,0
20210212,3946,it,calabria,640
20200305,3946,it,calabria,0
20210119,3946,it,calabria,539
20200406,3946,it,calabria,58
20201024,3946,it,calabria,105
20200413,3946,it,calabria,67
20200823,3946,it,calabria,97
20200411,3946,it,calabria,66
20201023,3946,it,calabria,105
20200608,3946,it,calabria,97
20210214,3946,it,calabria,647
20200819,3946,it,calabria,97
20210213,3946,it,calabria,642
20200614,3946,it,calabria,97
20200414,3946,it,calabria,68
20200814,3946,it,calabria,97
20200603,3946,it,calabria,97
20200607,3946,it,calabria,97
20200807,3946,it,calabria,97
20200407,3946,it,calabria,60
20200806,3946,it,calabria,97
20200330,3946,it,calabria,31
20200815,3946,it,calabria,97
20200531,3946,it,calabria,97
20200426,3946,it,calabria,80
20200703,3946,it,calabria,97
20200709,3946,it,calabria,97
20200309,3946,it,calabria,0
20200728,3946,it,calabria,97
20200606,3946,it,calabria,97
20200708,3946,it,calabria,97
20200325,3946,it,calabria,11
20200718,3946,it,calabria,97
20200805,3946,it,calabria,97
20200626,3946,it,calabria,97
20200324,3946,it,calabria,10
20200412,3946,it,calabria,66
20200422,3946,it,calabria,76
20200615,3946,it,calabria,97
20200423,3946,it,calabria,76
20200717,3946,it,calabria,97
20200506,3946,it,calabria,89
20200602,3946,it,calabria,97
20200503,3946,it,calabria,88
20200601,3946,it,calabria,97
20200306,3946,it,calabria,0
20200404,3946,it,calabria,49
20200613,3946,it,calabria,97
20200501,3946,it,calabria,86
20200328,3946,it,calabria,21
20200623,3946,it,calabria,97
20200403,3946,it,calabria,45
20200228,3946,it,calabria,0
20200405,3946,it,calabria,56
20200507,3946,it,calabria,89
20200724,3946,it,calabria,97
20200808,3946,it,calabria,97
20200612,3946,it,calabria,97
20200729,3946,it,calabria,97
20200304,3946,it,calabria,0
20200504,3946,it,calabria,88
20200409,3946,it,calabria,61
20200604,3946,it,calabria,97
20200725,3946,it,calabria,97
20200307,3946,it,calabria,0
20200605,3946,it,calabria,97
20200712,3946,it,calabria,97
20200425,3946,it,calabria,80
20200502,3946,it,calabria,88
20200530,3946,it,calabria,97
20200730,3946,it,calabria,97
20200620,3946,it,calabria,97
20210320,3951,it,sicilia,4422
20200525,3951,it,sicilia,270
20210329,3951,it,sicilia,4607
20200522,3951,it,sicilia,268
20210323,3951,it,sicilia,4471
20200811,3951,it,sicilia,284
20210402,3951,it,sicilia,4662
20200306,3951,it,sicilia,0
20210324,3951,it,sicilia,4493
20200630,3951,it,sicilia,282
20210407,3951,it,sicilia,4746
20200513,3951,it,sicilia,262
20210316,3951,it,sicilia,4371
20200503,3951,it,sicilia,242
20210319,3951,it,sicilia,4412
20200320,3951,it,sicilia,4
20210312,3951,it,sicilia,4318
20200602,3951,it,sicilia,275
20210227,3951,it,sicilia,4117
20200612,3951,it,sicilia,279
20210303,3951,it,sicilia,4187
20200618,3951,it,sicilia,280
20210313,3951,it,sicilia,4331
20200817,3951,it,sicilia,286
20210301,3951,it,sicilia,4156
20200321,3951,it,sicilia,6
20210220,3951,it,sicilia,3981
20200313,3951,it,sicilia,2
20210304,3951,it,sicilia,4201
20200314,3951,it,sicilia,2
20210224,3951,it,sicilia,4060
20200728,3951,it,sicilia,283
20210406,3951,it,sicilia,4730
20200727,3951,it,sicilia,283
20210401,3951,it,sicilia,4647
20200801,3951,it,sicilia,283
20210306,3951,it,sicilia,4223
20200402,3951,it,sicilia,93
20210310,3951,it,sicilia,4287
20200407,3951,it,sicilia,125
20210327,3951,it,sicilia,4558
20200708,3951,it,sicilia,283
20210221,3951,it,sicilia,3999
20200417,3951,it,sicilia,190
20210331,3951,it,sicilia,4628
20200723,3951,it,sicilia,283
20210216,3951,it,sicilia,3891
20200816,3951,it,sicilia,285
20210225,3951,it,sicilia,4075
20200725,3951,it,sicilia,283
20210307,3951,it,sicilia,4235
20200623,3951,it,sicilia,280
20210317,3951,it,sicilia,4383
20200718,3951,it,sicilia,283
20210330,3951,it,sicilia,4607
20200610,3951,it,sicilia,278
20210223,3951,it,sicilia,4039
20200416,3951,it,sicilia,187
20210403,3951,it,sicilia,4676
20200423,3951,it,sicilia,213
20210325,3951,it,sicilia,4513
20200701,3951,it,sicilia,282
20210226,3951,it,sicilia,4096
20200504,3951,it,sicilia,244
20210318,3951,it,sicilia,4397
20200719,3951,it,sicilia,283
20210302,3951,it,sicilia,4170
20200412,3951,it,sicilia,163
20210219,3951,it,sicilia,3963
20200803,3951,it,sicilia,283
20210309,3951,it,sicilia,4272
20200604,3951,it,sicilia,276
20210228,3951,it,sicilia,4138
20200615,3951,it,sicilia,280
20210328,3951,it,sicilia,4583
20200521,3951,it,sicilia,268
20210314,3951,it,sicilia,4344
20200430,3951,it,sicilia,235
20210215,3951,it,sicilia,3869
20200224,3951,it,sicilia,0
20210315,3951,it,sicilia,4358
20200726,3951,it,sicilia,283
20210308,3951,it,sicilia,4254
20200316,3951,it,sicilia,2
20210217,3951,it,sicilia,3915
20200420,3951,it,sicilia,203
20210218,3951,it,sicilia,3941
20200603,3951,it,sicilia,275
20210322,3951,it,sicilia,4451
20200523,3951,it,sicilia,269
20210409,3951,it,sicilia,5015
20200307,3951,it,sicilia,0
20210405,3951,it,sicilia,4717
20200524,3951,it,sicilia,269
20210326,3951,it,sicilia,4535
20200715,3951,it,sicilia,283
20210321,3951,it,sicilia,4430
20200629,3951,it,sicilia,281
20210311,3951,it,sicilia,4305
20200303,3951,it,sicilia,0
20210222,3951,it,sicilia,4018
20200329,3951,it,sicilia,65
20210404,3951,it,sicilia,4697
20200714,3951,it,sicilia,283
20210408,3951,it,sicilia,4757
20200428,3951,it,sicilia,232
20210305,3951,it,sicilia,4213
20200520,3951,it,sicilia,268
20200824,3951,it,sicilia,286
20200614,3951,it,sicilia,279
20201105,3951,it,sicilia,594
20200622,3951,it,sicilia,280
20200901,3951,it,sicilia,287
20200724,3951,it,sicilia,283
20201222,3951,it,sicilia,2203
20200707,3951,it,sicilia,282
20200921,3951,it,sicilia,299
20200330,3951,it,sicilia,76
20201106,3951,it,sicilia,628
20200729,3951,it,sicilia,283
20201217,3951,it,sicilia,2087
20200512,3951,it,sicilia,261
20201119,3951,it,sicilia,1055
20200605,3951,it,sicilia,276
20201223,3951,it,sicilia,2213
20200617,3951,it,sicilia,280
20201027,3951,it,sicilia,449
20200505,3951,it,sicilia,247
20201224,3951,it,sicilia,2239
20200608,3951,it,sicilia,278
20201117,3951,it,sicilia,971
20200426,3951,it,sicilia,228
20200831,3951,it,sicilia,286
20200413,3951,it,sicilia,171
20201221,3951,it,sicilia,2181
20200621,3951,it,sicilia,280
20210130,3951,it,sicilia,3443
20200327,3951,it,sicilia,39
20201118,3951,it,sicilia,1015
20200625,3951,it,sicilia,280
20201218,3951,it,sicilia,2109
20200511,3951,it,sicilia,257
20201016,3951,it,sicilia,360
20200301,3951,it,sicilia,0
20210201,3951,it,sicilia,3508
20200308,3951,it,sicilia,0
20200923,3951,it,sicilia,303
20200228,3951,it,sicilia,0
20210213,3951,it,sicilia,3824
20200229,3951,it,sicilia,0
20210131,3951,it,sicilia,3478
20200711,3951,it,sicilia,283
20201009,3951,it,sicilia,333
20200325,3951,it,sicilia,25
20201219,3951,it,sicilia,2131
20200704,3951,it,sicilia,282
20200920,3951,it,sicilia,296
20200324,3951,it,sicilia,20
20201220,3951,it,sicilia,2155
20200514,3951,it,sicilia,263
20200922,3951,it,sicilia,300
20200628,3951,it,sicilia,281
20201113,3951,it,sicilia,837
20200819,3951,it,sicilia,286
20201126,3951,it,sicilia,1371
20200812,3951,it,sicilia,284
20201225,3951,it,sicilia,2256
20200519,3951,it,sicilia,268
20200924,3951,it,sicilia,304
20200611,3951,it,sicilia,279
20201021,3951,it,sicilia,389
20200813,3951,it,sicilia,284
20200823,3951,it,sicilia,286
20200808,3951,it,sicilia,284
20201231,3951,it,sicilia,2412
20200720,3951,it,sicilia,283
20201011,3951,it,sicilia,336
20200405,3951,it,sicilia,116
20200903,3951,it,sicilia,288
20200403,3951,it,sicilia,101
20210101,3951,it,sicilia,2440
20200620,3951,it,sicilia,280
20210126,3951,it,sicilia,3296
20200510,3951,it,sicilia,256
20200916,3951,it,sicilia,295
20200807,3951,it,sicilia,284
20200915,3951,it,sicilia,292
20200607,3951,it,sicilia,277
20210125,3951,it,sicilia,3260
20200702,3951,it,sicilia,282
20210103,3951,it,sicilia,2494
20200710,3951,it,sicilia,283
20201114,3951,it,sicilia,860
20200528,3951,it,sicilia,272
20201028,3951,it,sicilia,459
20200311,3951,it,sicilia,0
20210104,3951,it,sicilia,2528
20200531,3951,it,sicilia,274
20210102,3951,it,sicilia,2468
20200815,3951,it,sicilia,284
20201103,3951,it,sicilia,550
20200318,3951,it,sicilia,3
20201012,3951,it,sicilia,339
20200821,3951,it,sicilia,286
20201115,3951,it,sicilia,896
20200302,3951,it,sicilia,0
20201226,3951,it,sicilia,2283
20200502,3951,it,sicilia,240
20201104,3951,it,sicilia,569
20200225,3951,it,sicilia,0
20200919,3951,it,sicilia,296
20200717,3951,it,sicilia,283
20210128,3951,it,sicilia,3371
20200421,3951,it,sicilia,206
20201010,3951,it,sicilia,335
20200406,3951,it,sicilia,123
20201116,3951,it,sicilia,932
20200411,3951,it,sicilia,154
20200902,3951,it,sicilia,287
20200818,3951,it,sicilia,286
20201017,3951,it,sicilia,362
20200315,3951,it,sicilia,2
20201227,3951,it,sicilia,2298
20200429,3951,it,sicilia,232
20201228,3951,it,sicilia,2326
20200322,3951,it,sicilia,8
20200918,3951,it,sicilia,296
20200419,3951,it,sicilia,200
20210127,3951,it,sicilia,3334
20200415,3951,it,sicilia,181
20210214,3951,it,sicilia,3848
20200814,3951,it,sicilia,284
20201229,3951,it,sicilia,2352
20200414,3951,it,sicilia,175
20200917,3951,it,sicilia,295
20200517,3951,it,sicilia,267
20210129,3951,it,sicilia,3408
20200730,3951,it,sicilia,283
20201216,3951,it,sicilia,2059
20200508,3951,it,sicilia,253
20201120,3951,it,sicilia,1098
20200401,3951,it,sicilia,88
20200830,3951,it,sicilia,286
20200507,3951,it,sicilia,251
20201201,3951,it,sicilia,1589
20200304,3951,it,sicilia,0
20201110,3951,it,sicilia,735
20200624,3951,it,sicilia,280
20201002,3951,it,sicilia,314
20200706,3951,it,sicilia,282
20210207,3951,it,sicilia,3682
20200323,3951,it,sicilia,13
20210211,3951,it,sicilia,3783
20200326,3951,it,sicilia,33
20201007,3951,it,sicilia,326
20200713,3951,it,sicilia,283
20200827,3951,it,sicilia,286
20200530,3951,it,sicilia,273
20200825,3951,it,sicilia,286
20200809,3951,it,sicilia,284
20201202,3951,it,sicilia,1616
20200310,3951,it,sicilia,0
20201025,3951,it,sicilia,428
20200317,3951,it,sicilia,3
20201203,3951,it,sicilia,1650
20200712,3951,it,sicilia,283
20201001,3951,it,sicilia,312
20200427,3951,it,sicilia,231
20201204,3951,it,sicilia,1689
20200226,3951,it,sicilia,0
20201205,3951,it,sicilia,1723
20200529,3951,it,sicilia,272
20201014,3951,it,sicilia,343
20200613,3951,it,sicilia,279
20201109,3951,it,sicilia,703
20200810,3951,it,sicilia,284
20201130,3951,it,sicilia,1555
20200516,3951,it,sicilia,265
20201003,3951,it,sicilia,317
20200410,3951,it,sicilia,148
20201005,3951,it,sicilia,321
20200409,3951,it,sicilia,138
20210210,3951,it,sicilia,3757
20200425,3951,it,sicilia,224
20201111,3951,it,sicilia,762
20200709,3951,it,sicilia,283
20201006,3951,it,sicilia,322
20200806,3951,it,sicilia,284
20201124,3951,it,sicilia,1275
20200716,3951,it,sicilia,283
20201013,3951,it,sicilia,341
20200609,3951,it,sicilia,278
20210208,3951,it,sicilia,3704
20200305,3951,it,sicilia,0
20200826,3951,it,sicilia,286
20200424,3951,it,sicilia,218
20210209,3951,it,sicilia,3728
20200722,3951,it,sicilia,283
20201128,3951,it,sicilia,1461
20200820,3951,it,sicilia,286
20201004,3951,it,sicilia,319
20200404,3951,it,sicilia,111
20201024,3951,it,sicilia,417
20200312,3951,it,sicilia,2
20201129,3951,it,sicilia,1506
20200601,3951,it,sicilia,274
20201123,3951,it,sicilia,1227
20200515,3951,it,sicilia,263
20201127,3951,it,sicilia,1418
20200721,3951,it,sicilia,283
20201215,3951,it,sicilia,2030
20200506,3951,it,sicilia,250
20210206,3951,it,sicilia,3657
20200518,3951,it,sicilia,267
20200930,3951,it,sicilia,311
20200328,3951,it,sicilia,57
20201211,3951,it,sicilia,1923
20200804,3951,it,sicilia,284
20200927,3951,it,sicilia,308
20200619,3951,it,sicilia,280
20210203,3951,it,sicilia,3579
20200501,3951,it,sicilia,237
20201212,3951,it,sicilia,1946
20200408,3951,it,sicilia,133
20200926,3951,it,sicilia,306
20200319,3951,it,sicilia,4
20201026,3951,it,sicilia,439
20200805,3951,it,sicilia,284
20201015,3951,it,sicilia,350
20200526,3951,it,sicilia,271
20201107,3951,it,sicilia,663
20200606,3951,it,sicilia,276
20201213,3951,it,sicilia,1967
20200822,3951,it,sicilia,286
20201214,3951,it,sicilia,1999
20200616,3951,it,sicilia,280
20200925,3951,it,sicilia,306
20200626,3951,it,sicilia,281
20210202,3951,it,sicilia,3545
20200731,3951,it,sicilia,283
20201008,3951,it,sicilia,329
20200331,3951,it,sicilia,81
20201125,3951,it,sicilia,1322
20200422,3951,it,sicilia,208
20201023,3951,it,sicilia,408
20200527,3951,it,sicilia,272
20201112,3951,it,sicilia,802
20200705,3951,it,sicilia,282
20200829,3951,it,sicilia,286
20200703,3951,it,sicilia,282
20210212,3951,it,sicilia,3804
20200227,3951,it,sicilia,0
20201122,3951,it,sicilia,1186
20200627,3951,it,sicilia,281
20200828,3951,it,sicilia,286
20200509,3951,it,sicilia,256
20201206,3951,it,sicilia,1759
20200309,3951,it,sicilia,0
20201207,3951,it,sicilia,1793
20200418,3951,it,sicilia,196
20200929,3951,it,sicilia,310
20200802,3951,it,sicilia,283
20210205,3951,it,sicilia,3634
20201210,3951,it,sicilia,1895
20201208,3951,it,sicilia,1829
20200928,3951,it,sicilia,309
20201108,3951,it,sicilia,676
20210204,3951,it,sicilia,3603
20201102,3951,it,sicilia,536
20201022,3951,it,sicilia,397
20201121,3951,it,sicilia,1141
20201209,3951,it,sicilia,1863
20210118,3951,it,sicilia,3027
20201230,3951,it,sicilia,2381
20210114,3951,it,sicilia,2877
20210111,3951,it,sicilia,2765
20200906,3951,it,sicilia,289
20201019,3951,it,sicilia,368
20210123,3951,it,sicilia,3194
20200914,3951,it,sicilia,292
20200905,3951,it,sicilia,289
20210122,3951,it,sicilia,3161
20201101,3951,it,sicilia,518
20200912,3951,it,sicilia,289
20210124,3951,it,sicilia,3226
20210105,3951,it,sicilia,2564
20201020,3951,it,sicilia,378
20200904,3951,it,sicilia,288
20210115,3951,it,sicilia,2916
20210119,3951,it,sicilia,3064
20210112,3951,it,sicilia,2805
20210106,3951,it,sicilia,2593
20210121,3951,it,sicilia,3129
20201031,3951,it,sicilia,502
20200907,3951,it,sicilia,289
20210108,3951,it,sicilia,2664
20201029,3951,it,sicilia,472
20200911,3951,it,sicilia,289
20210116,3951,it,sicilia,2954
20210110,3951,it,sicilia,2728
20200908,3951,it,sicilia,289
20200913,3951,it,sicilia,290
20200909,3951,it,sicilia,289
20210120,3951,it,sicilia,3101
20210109,3951,it,sicilia,2695
20210117,3951,it,sicilia,2989
20210113,3951,it,sicilia,2841
20201030,3951,it,sicilia,484
20200910,3951,it,sicilia,289
20201018,3951,it,sicilia,365
20210107,3951,it,sicilia,2629
20210305,3952,it,sardegna,1179
20210130,3952,it,sardegna,981
20210325,3952,it,sardegna,1219
20201109,3952,it,sardegna,268
20210223,3952,it,sardegna,1125
20210112,3952,it,sardegna,850
20210318,3952,it,sardegna,1201
20210207,3952,it,sardegna,1019
20210321,3952,it,sardegna,1209
20201120,3952,it,sardegna,367
20210330,3952,it,sardegna,1233
20201220,3952,it,sardegna,660
20210304,3952,it,sardegna,1177
20201002,3952,it,sardegna,155
20210312,3952,it,sardegna,1192
20200828,3952,it,sardegna,134
20210218,3952,it,sardegna,1096
20201010,3952,it,sardegna,161
20210311,3952,it,sardegna,1189
20200930,3952,it,sardegna,154
20210408,3952,it,sardegna,1255
20200901,3952,it,sardegna,134
20210403,3952,it,sardegna,1241
20210113,3952,it,sardegna,865
20210317,3952,it,sardegna,1200
20200922,3952,it,sardegna,143
20210319,3952,it,sardegna,1203
20210108,3952,it,sardegna,810
20210331,3952,it,sardegna,1234
20200920,3952,it,sardegna,141
20210308,3952,it,sardegna,1184
20201223,3952,it,sardegna,689
20210328,3952,it,sardegna,1226
20201205,3952,it,sardegna,524
20210225,3952,it,sardegna,1142
20201119,3952,it,sardegna,362
20210314,3952,it,sardegna,1195
20201025,3952,it,sardegna,191
20210307,3952,it,sardegna,1183
20201202,3952,it,sardegna,453
20210221,3952,it,sardegna,1113
20200910,3952,it,sardegna,139
20210216,3952,it,sardegna,1079
20201203,3952,it,sardegna,462
20210228,3952,it,sardegna,1158
20210129,3952,it,sardegna,976
