dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20201122,386023,si,goriska,51,4,True
20201122,386024,si,obalno_kraska,11,0,True
20201121,386,si,slovenia,1155,26,False
20201121,386011,si,pomurska,133,3,True
20201121,386012,si,podravska,170,3,True
20201121,386013,si,koroska,69,2,True
20201121,386014,si,savinjska,153,2,True
20201121,386015,si,zasavska,24,1,True
20201121,386016,si,posavska,62,0,True
20201121,386017,si,jugovzhodna_slovenija,93,4,True
20201121,386018,si,primorsko_notranjska,14,1,True
20201121,386021,si,osrednjeslovenska,223,6,True
20201121,386022,si,gorenjska,155,1,True
20201121,386023,si,goriska,47,1,True
20201121,386024,si,obalno_kraska,11,2,True
20201120,386,si,slovenia,1129,43,False
20201120,386011,si,pomurska,130,8,True
20201120,386012,si,podravska,167,5,True
20201120,386013,si,koroska,67,2,True
20201120,386014,si,savinjska,151,3,True
20201120,386015,si,zasavska,23,1,True
20201120,386016,si,posavska,62,1,True
20201120,386017,si,jugovzhodna_slovenija,89,3,True
20201120,386018,si,primorsko_notranjska,13,1,True
20201120,386021,si,osrednjeslovenska,217,13,True
20201120,386022,si,gorenjska,154,2,True
20201120,386023,si,goriska,46,4,True
20201120,386024,si,obalno_kraska,9,0,True
20201119,386,si,slovenia,1086,38,False
20201119,386011,si,pomurska,122,9,True
20201119,386012,si,podravska,162,7,True
20201119,386013,si,koroska,65,4,True
20201119,386014,si,savinjska,148,2,True
20201119,386015,si,zasavska,22,0,True
20201119,386016,si,posavska,61,0,True
20201119,386017,si,jugovzhodna_slovenija,86,3,True
20201119,386018,si,primorsko_notranjska,12,1,True
20201119,386021,si,osrednjeslovenska,204,4,True
20201119,386022,si,gorenjska,152,6,True
20201119,386023,si,goriska,42,2,True
20201119,386024,si,obalno_kraska,9,0,True
20201118,386,si,slovenia,1048,43,False
20201118,386011,si,pomurska,113,6,True
20201118,386012,si,podravska,155,5,True
20201118,386013,si,koroska,61,3,True
20201118,386014,si,savinjska,146,4,True
20201118,386015,si,zasavska,22,2,True
20201118,386016,si,posavska,61,0,True
20201118,386017,si,jugovzhodna_slovenija,83,6,True
20201118,386018,si,primorsko_notranjska,11,2,True
20201118,386021,si,osrednjeslovenska,200,6,True
20201118,386022,si,gorenjska,146,4,True
20201118,386023,si,goriska,40,3,True
20201118,386024,si,obalno_kraska,9,2,True
20201117,386,si,slovenia,1005,45,False
20201117,386011,si,pomurska,107,9,True
20201117,386012,si,podravska,150,12,True
20201117,386013,si,koroska,58,1,True
20201117,386014,si,savinjska,142,2,True
20201117,386015,si,zasavska,20,0,True
20201117,386016,si,posavska,61,0,True
20201117,386017,si,jugovzhodna_slovenija,77,2,True
20201117,386018,si,primorsko_notranjska,9,1,True
20201117,386021,si,osrednjeslovenska,194,8,True
20201117,386022,si,gorenjska,142,6,True
20201117,386023,si,goriska,37,4,True
20201117,386024,si,obalno_kraska,7,0,True
20201116,386,si,slovenia,960,44,False
20201116,386011,si,pomurska,98,11,True
20201116,386012,si,podravska,138,6,True
20201116,386013,si,koroska,57,3,True
20201116,386014,si,savinjska,140,0,True
20201116,386015,si,zasavska,20,1,True
20201116,386016,si,posavska,61,0,True
20201116,386017,si,jugovzhodna_slovenija,75,7,True
20201116,386018,si,primorsko_notranjska,8,1,True
20201116,386021,si,osrednjeslovenska,186,8,True
20201116,386022,si,gorenjska,136,5,True
20201116,386023,si,goriska,33,2,True
20201116,386024,si,obalno_kraska,7,0,True
20201115,386,si,slovenia,916,34,False
20201115,386011,si,pomurska,87,3,True
20201115,386012,si,podravska,132,5,True
20201115,386013,si,koroska,54,1,True
20201115,386014,si,savinjska,140,7,True
20201115,386015,si,zasavska,19,0,True
20201115,386016,si,posavska,61,1,True
20201115,386017,si,jugovzhodna_slovenija,68,4,True
20201115,386018,si,primorsko_notranjska,7,0,True
20201115,386021,si,osrednjeslovenska,178,9,True
20201115,386022,si,gorenjska,131,3,True
20201115,386023,si,goriska,31,1,True
20201115,386024,si,obalno_kraska,7,0,True
20201114,386,si,slovenia,882,33,False
20201114,386011,si,pomurska,84,3,True
20201114,386012,si,podravska,127,4,True
20201114,386013,si,koroska,53,2,True
20201114,386014,si,savinjska,133,4,True
20201114,386015,si,zasavska,19,0,True
20201114,386016,si,posavska,60,0,True
20201114,386017,si,jugovzhodna_slovenija,64,2,True
20201114,386018,si,primorsko_notranjska,7,0,True
20201114,386021,si,osrednjeslovenska,169,8,True
20201114,386022,si,gorenjska,128,7,True
20201114,386023,si,goriska,30,2,True
20201114,386024,si,obalno_kraska,7,1,True
20201113,386,si,slovenia,849,41,False
20201113,386011,si,pomurska,81,6,True
20201113,386012,si,podravska,123,8,True
20201113,386013,si,koroska,51,3,True
20201113,386014,si,savinjska,129,4,True
20201113,386015,si,zasavska,19,2,True
20201113,386016,si,posavska,60,2,True
20201113,386017,si,jugovzhodna_slovenija,62,3,True
20201113,386018,si,primorsko_notranjska,7,0,True
20201113,386021,si,osrednjeslovenska,161,6,True
20201113,386022,si,gorenjska,121,4,True
20201113,386023,si,goriska,28,3,True
20201113,386024,si,obalno_kraska,6,0,True
20201112,386,si,slovenia,808,43,False
20201112,386011,si,pomurska,75,6,True
20201112,386012,si,podravska,115,6,True
20201112,386013,si,koroska,48,2,True
20201112,386014,si,savinjska,125,5,True
20201112,386015,si,zasavska,17,0,True
20201112,386016,si,posavska,58,1,True
20201112,386017,si,jugovzhodna_slovenija,59,4,True
20201112,386018,si,primorsko_notranjska,7,1,True
20201112,386021,si,osrednjeslovenska,155,11,True
20201112,386022,si,gorenjska,117,7,True
20201112,386023,si,goriska,25,0,True
20201112,386024,si,obalno_kraska,6,0,True
20201111,386,si,slovenia,765,49,False
20201111,386011,si,pomurska,69,5,True
20201111,386012,si,podravska,109,13,True
20201111,386013,si,koroska,46,3,True
20201111,386014,si,savinjska,120,7,True
20201111,386015,si,zasavska,17,1,True
20201111,386016,si,posavska,57,0,True
20201111,386017,si,jugovzhodna_slovenija,55,2,True
20201111,386018,si,primorsko_notranjska,6,1,True
20201111,386021,si,osrednjeslovenska,144,11,True
20201111,386022,si,gorenjska,110,5,True
20201111,386023,si,goriska,25,1,True
20201111,386024,si,obalno_kraska,6,0,True
20201110,386,si,slovenia,716,43,False
20201110,386011,si,pomurska,64,2,True
20201110,386012,si,podravska,96,7,True
20201110,386013,si,koroska,43,4,True
20201110,386014,si,savinjska,113,3,True
20201110,386015,si,zasavska,16,0,True
20201110,386016,si,posavska,57,1,True
20201110,386017,si,jugovzhodna_slovenija,53,3,True
20201110,386018,si,primorsko_notranjska,5,1,True
20201110,386021,si,osrednjeslovenska,133,6,True
20201110,386022,si,gorenjska,105,10,True
20201110,386023,si,goriska,24,5,True
20201110,386024,si,obalno_kraska,6,1,True
20201109,386,si,slovenia,673,28,False
20201109,386011,si,pomurska,62,2,True
20201109,386012,si,podravska,89,1,True
20201109,386013,si,koroska,39,2,True
20201109,386014,si,savinjska,110,4,True
20201109,386015,si,zasavska,16,1,True
20201109,386016,si,posavska,56,0,True
20201109,386017,si,jugovzhodna_slovenija,50,2,True
20201109,386018,si,primorsko_notranjska,4,0,True
20201109,386021,si,osrednjeslovenska,127,9,True
20201109,386022,si,gorenjska,95,3,True
20201109,386023,si,goriska,19,3,True
20201109,386024,si,obalno_kraska,5,0,True
20201108,386,si,slovenia,645,26,False
20201108,386011,si,pomurska,60,5,True
20201108,386012,si,podravska,88,4,True
20201108,386013,si,koroska,37,1,True
20201108,386014,si,savinjska,106,4,True
20201108,386015,si,zasavska,15,1,True
20201108,386016,si,posavska,56,1,True
20201108,386017,si,jugovzhodna_slovenija,48,2,True
20201108,386018,si,primorsko_notranjska,4,0,True
20201108,386021,si,osrednjeslovenska,118,5,True
20201108,386022,si,gorenjska,92,1,True
20201108,386023,si,goriska,16,1,True
20201108,386024,si,obalno_kraska,5,1,True
20201107,386,si,slovenia,619,21,False
20201107,386011,si,pomurska,55,0,True
20201107,386012,si,podravska,84,5,True
20201107,386013,si,koroska,36,3,True
20201107,386014,si,savinjska,102,4,True
20201107,386015,si,zasavska,14,0,True
20201107,386016,si,posavska,55,0,True
20201107,386017,si,jugovzhodna_slovenija,46,1,True
20201107,386018,si,primorsko_notranjska,4,0,True
20201107,386021,si,osrednjeslovenska,113,5,True
20201107,386022,si,gorenjska,91,2,True
20201107,386023,si,goriska,15,1,True
20201107,386024,si,obalno_kraska,4,0,True
20201106,386,si,slovenia,598,35,False
20201106,386011,si,pomurska,55,6,True
20201106,386012,si,podravska,79,8,True
20201106,386013,si,koroska,33,0,True
20201106,386014,si,savinjska,98,4,True
20201106,386015,si,zasavska,14,0,True
20201106,386016,si,posavska,55,1,True
20201106,386017,si,jugovzhodna_slovenija,45,4,True
20201106,386018,si,primorsko_notranjska,4,0,True
20201106,386021,si,osrednjeslovenska,108,3,True
20201106,386022,si,gorenjska,89,7,True
20201106,386023,si,goriska,14,2,True
20201106,386024,si,obalno_kraska,4,0,True
20201105,386,si,slovenia,563,28,False
20201105,386011,si,pomurska,49,1,True
20201105,386012,si,podravska,71,4,True
20201105,386013,si,koroska,33,3,True
20201105,386014,si,savinjska,94,1,True
20201105,386015,si,zasavska,14,1,True
20201105,386016,si,posavska,54,3,True
20201105,386017,si,jugovzhodna_slovenija,41,3,True
20201105,386018,si,primorsko_notranjska,4,0,True
20201105,386021,si,osrednjeslovenska,105,8,True
20201105,386022,si,gorenjska,82,4,True
20201105,386023,si,goriska,12,0,True
20201105,386024,si,obalno_kraska,4,0,True
20201104,386,si,slovenia,535,31,False
20201104,386011,si,pomurska,48,2,True
20201104,386012,si,podravska,67,7,True
20201104,386013,si,koroska,30,4,True
20201104,386014,si,savinjska,93,1,True
20201104,386015,si,zasavska,13,1,True
20201104,386016,si,posavska,51,0,True
20201104,386017,si,jugovzhodna_slovenija,38,2,True
20201104,386018,si,primorsko_notranjska,4,1,True
20201104,386021,si,osrednjeslovenska,97,6,True
20201104,386022,si,gorenjska,78,6,True
20201104,386023,si,goriska,12,1,True
20201104,386024,si,obalno_kraska,4,0,True
20201103,386,si,slovenia,504,31,False
20201103,386011,si,pomurska,46,4,True
20201103,386012,si,podravska,60,9,True
20201103,386013,si,koroska,26,1,True
20201103,386014,si,savinjska,92,2,True
20201103,386015,si,zasavska,12,0,True
20201103,386016,si,posavska,51,2,True
20201103,386017,si,jugovzhodna_slovenija,36,1,True
20201103,386018,si,primorsko_notranjska,3,0,True
20201103,386021,si,osrednjeslovenska,91,4,True
20201103,386022,si,gorenjska,72,8,True
20201103,386023,si,goriska,11,0,True
20201103,386024,si,obalno_kraska,4,0,True
20201102,386,si,slovenia,473,32,False
20201102,386011,si,pomurska,42,3,True
20201102,386012,si,podravska,51,4,True
20201102,386013,si,koroska,25,1,True
20201102,386014,si,savinjska,90,5,True
20201102,386015,si,zasavska,12,2,True
20201102,386016,si,posavska,49,2,True
20201102,386017,si,jugovzhodna_slovenija,35,2,True
20201102,386018,si,primorsko_notranjska,3,0,True
20201102,386021,si,osrednjeslovenska,87,6,True
20201102,386022,si,gorenjska,64,4,True
20201102,386023,si,goriska,11,2,True
20201102,386024,si,obalno_kraska,4,1,True
20201101,386,si,slovenia,441,23,False
20201101,386011,si,pomurska,39,0,True
20201101,386012,si,podravska,47,6,True
20201101,386013,si,koroska,24,1,True
20201101,386014,si,savinjska,85,1,True
20201101,386015,si,zasavska,10,0,True
20201101,386016,si,posavska,47,4,True
20201101,386017,si,jugovzhodna_slovenija,33,1,True
20201101,386018,si,primorsko_notranjska,3,0,True
20201101,386021,si,osrednjeslovenska,81,4,True
20201101,386022,si,gorenjska,60,5,True
20201101,386023,si,goriska,9,1,True
20201101,386024,si,obalno_kraska,3,0,True
20201031,386,si,slovenia,418,27,False
20201031,386011,si,pomurska,39,4,True
20201031,386012,si,podravska,41,5,True
20201031,386013,si,koroska,23,2,True
20201031,386014,si,savinjska,84,0,True
20201031,386015,si,zasavska,10,0,True
20201031,386016,si,posavska,43,5,True
20201031,386017,si,jugovzhodna_slovenija,32,1,True
20201031,386018,si,primorsko_notranjska,3,1,True
20201031,386021,si,osrednjeslovenska,77,3,True
20201031,386022,si,gorenjska,55,6,True
20201031,386023,si,goriska,8,0,True
20201031,386024,si,obalno_kraska,3,0,True
20201030,386,si,slovenia,391,27,False
20201030,386011,si,pomurska,35,2,True
20201030,386012,si,podravska,36,4,True
20201030,386013,si,koroska,21,0,True
20201030,386014,si,savinjska,84,5,True
20201030,386015,si,zasavska,10,0,True
20201030,386016,si,posavska,38,1,True
20201030,386017,si,jugovzhodna_slovenija,31,3,True
20201030,386018,si,primorsko_notranjska,2,1,True
20201030,386021,si,osrednjeslovenska,74,6,True
20201030,386022,si,gorenjska,49,5,True
20201030,386023,si,goriska,8,0,True
20201030,386024,si,obalno_kraska,3,0,True
20201029,386,si,slovenia,364,25,False
20201029,386011,si,pomurska,33,0,True
20201029,386012,si,podravska,32,3,True
20201029,386013,si,koroska,21,2,True
20201029,386014,si,savinjska,79,3,True
20201029,386015,si,zasavska,10,0,True
20201029,386016,si,posavska,37,2,True
20201029,386017,si,jugovzhodna_slovenija,28,4,True
20201029,386018,si,primorsko_notranjska,1,0,True
20201029,386021,si,osrednjeslovenska,68,5,True
20201029,386022,si,gorenjska,44,5,True
20201029,386023,si,goriska,8,1,True
20201029,386024,si,obalno_kraska,3,0,True
20201028,386,si,slovenia,339,20,False
20201028,386011,si,pomurska,33,0,True
20201028,386012,si,podravska,29,2,True
20201028,386013,si,koroska,19,2,True
20201028,386014,si,savinjska,76,5,True
20201028,386015,si,zasavska,10,0,True
20201028,386016,si,posavska,35,6,True
20201028,386017,si,jugovzhodna_slovenija,24,1,True
20201028,386018,si,primorsko_notranjska,1,0,True
20201028,386021,si,osrednjeslovenska,63,2,True
20201028,386022,si,gorenjska,39,2,True
20201028,386023,si,goriska,7,0,True
20201028,386024,si,obalno_kraska,3,0,True
20201027,386,si,slovenia,319,16,False
20201027,386011,si,pomurska,33,1,True
20201027,386012,si,podravska,27,0,True
20201027,386013,si,koroska,17,2,True
20201027,386014,si,savinjska,71,3,True
20201027,386015,si,zasavska,10,0,True
20201027,386016,si,posavska,29,3,True
20201027,386017,si,jugovzhodna_slovenija,23,1,True
20201027,386018,si,primorsko_notranjska,1,1,True
20201027,386021,si,osrednjeslovenska,61,3,True
20201027,386022,si,gorenjska,37,2,True
20201027,386023,si,goriska,7,0,True
20201027,386024,si,obalno_kraska,3,0,True
20201026,386,si,slovenia,303,15,False
20201026,386011,si,pomurska,32,0,True
20201026,386012,si,podravska,27,0,True
20201026,386013,si,koroska,15,2,True
20201026,386014,si,savinjska,68,1,True
20201026,386015,si,zasavska,10,0,True
20201026,386016,si,posavska,26,4,True
20201026,386017,si,jugovzhodna_slovenija,22,0,True
20201026,386021,si,osrednjeslovenska,58,3,True
20201026,386022,si,gorenjska,35,5,True
20201026,386023,si,goriska,7,0,True
20201026,386024,si,obalno_kraska,3,0,True
20201025,386,si,slovenia,288,17,False
20201025,386011,si,pomurska,32,1,True
20201025,386012,si,podravska,27,2,True
20201025,386013,si,koroska,13,1,True
20201025,386014,si,savinjska,67,3,True
20201025,386015,si,zasavska,10,0,True
20201025,386016,si,posavska,22,4,True
20201025,386017,si,jugovzhodna_slovenija,22,0,True
20201025,386021,si,osrednjeslovenska,55,3,True
20201025,386022,si,gorenjska,30,3,True
20201025,386023,si,goriska,7,0,True
20201025,386024,si,obalno_kraska,3,0,True
20201024,386,si,slovenia,271,5,False
20201024,386011,si,pomurska,31,0,True
20201024,386012,si,podravska,25,2,True
20201024,386013,si,koroska,12,0,True
20201024,386014,si,savinjska,64,1,True
20201024,386015,si,zasavska,10,0,True
20201024,386016,si,posavska,18,2,True
20201024,386017,si,jugovzhodna_slovenija,22,0,True
20201024,386021,si,osrednjeslovenska,52,0,True
20201024,386022,si,gorenjska,27,0,True
20201024,386023,si,goriska,7,0,True
20201024,386024,si,obalno_kraska,3,0,True
20201023,386,si,slovenia,266,20,False
20201023,386011,si,pomurska,31,0,True
20201023,386012,si,podravska,23,3,True
20201023,386013,si,koroska,12,0,True
20201023,386014,si,savinjska,63,5,True
20201023,386015,si,zasavska,10,1,True
20201023,386016,si,posavska,16,2,True
20201023,386017,si,jugovzhodna_slovenija,22,1,True
20201023,386021,si,osrednjeslovenska,52,5,True
20201023,386022,si,gorenjska,27,2,True
20201023,386023,si,goriska,7,0,True
20201023,386024,si,obalno_kraska,3,1,True
20201022,386,si,slovenia,246,9,False
20201022,386011,si,pomurska,31,0,True
20201022,386012,si,podravska,20,1,True
20201022,386013,si,koroska,12,3,True
20201022,386014,si,savinjska,58,0,True
20201022,386015,si,zasavska,9,0,True
20201022,386016,si,posavska,14,2,True
20201022,386017,si,jugovzhodna_slovenija,21,1,True
20201022,386021,si,osrednjeslovenska,47,1,True
20201022,386022,si,gorenjska,25,1,True
20201022,386023,si,goriska,7,0,True
20201022,386024,si,obalno_kraska,2,0,True
20201021,386,si,slovenia,237,8,False
20201021,386011,si,pomurska,31,1,True
20201021,386012,si,podravska,19,0,True
20201021,386013,si,koroska,9,0,True
20201021,386014,si,savinjska,58,1,True
20201021,386015,si,zasavska,9,0,True
20201021,386016,si,posavska,12,2,True
20201021,386017,si,jugovzhodna_slovenija,20,0,True
20201021,386021,si,osrednjeslovenska,46,2,True
20201021,386022,si,gorenjska,24,2,True
20201021,386023,si,goriska,7,0,True
20201021,386024,si,obalno_kraska,2,0,True
20201020,386,si,slovenia,229,11,False
20201020,386011,si,pomurska,30,0,True
20201020,386012,si,podravska,19,0,True
20201020,386013,si,koroska,9,0,True
20201020,386014,si,savinjska,57,3,True
20201020,386015,si,zasavska,9,0,True
20201020,386016,si,posavska,10,4,True
20201020,386017,si,jugovzhodna_slovenija,20,0,True
20201020,386021,si,osrednjeslovenska,44,2,True
20201020,386022,si,gorenjska,22,2,True
20201020,386023,si,goriska,7,0,True
20201020,386024,si,obalno_kraska,2,0,True
20201019,386,si,slovenia,218,6,False
20201019,386011,si,pomurska,30,0,True
20201019,386012,si,podravska,19,1,True
20201019,386013,si,koroska,9,0,True
20201019,386014,si,savinjska,54,0,True
20201019,386015,si,zasavska,9,0,True
20201019,386016,si,posavska,6,1,True
20201019,386017,si,jugovzhodna_slovenija,20,0,True
20201019,386021,si,osrednjeslovenska,42,1,True
20201019,386022,si,gorenjska,20,3,True
20201019,386023,si,goriska,7,0,True
20201019,386024,si,obalno_kraska,2,0,True
20201018,386,si,slovenia,212,4,False
20201018,386011,si,pomurska,30,0,True
20201018,386012,si,podravska,18,0,True
20201018,386013,si,koroska,9,0,True
20201018,386014,si,savinjska,54,0,True
20201018,386015,si,zasavska,9,0,True
20201018,386016,si,posavska,5,0,True
20201018,386017,si,jugovzhodna_slovenija,20,0,True
20201018,386021,si,osrednjeslovenska,41,2,True
20201018,386022,si,gorenjska,17,1,True
20201018,386023,si,goriska,7,0,True
20201018,386024,si,obalno_kraska,2,1,True
20201017,386,si,slovenia,208,6,False
20201017,386011,si,pomurska,30,0,True
20201017,386012,si,podravska,18,1,True
20201017,386013,si,koroska,9,0,True
20201017,386014,si,savinjska,54,1,True
20201017,386015,si,zasavska,9,0,True
20201017,386016,si,posavska,5,0,True
20201017,386017,si,jugovzhodna_slovenija,20,1,True
20201017,386021,si,osrednjeslovenska,39,1,True
20201017,386022,si,gorenjska,16,2,True
20201017,386023,si,goriska,7,0,True
20201017,386024,si,obalno_kraska,1,0,True
20201016,386,si,slovenia,202,5,False
20201016,386011,si,pomurska,30,1,True
20201016,386012,si,podravska,17,1,True
20201016,386013,si,koroska,9,0,True
20201016,386014,si,savinjska,53,1,True
20201016,386015,si,zasavska,9,0,True
20201016,386016,si,posavska,5,1,True
20201016,386017,si,jugovzhodna_slovenija,19,0,True
20201016,386021,si,osrednjeslovenska,38,0,True
20201016,386022,si,gorenjska,14,1,True
20201016,386023,si,goriska,7,0,True
20201016,386024,si,obalno_kraska,1,0,True
20201015,386,si,slovenia,197,8,False
20201015,386011,si,pomurska,29,0,True
20201015,386012,si,podravska,16,1,True
20201015,386013,si,koroska,9,0,True
20201015,386014,si,savinjska,52,2,True
20201015,386015,si,zasavska,9,0,True
20201015,386016,si,posavska,4,2,True
20201015,386017,si,jugovzhodna_slovenija,19,0,True
20201015,386021,si,osrednjeslovenska,38,1,True
20201015,386022,si,gorenjska,13,2,True
20201015,386023,si,goriska,7,0,True
20201015,386024,si,obalno_kraska,1,0,True
20201014,386,si,slovenia,189,3,False
20201014,386011,si,pomurska,29,0,True
20201014,386012,si,podravska,15,1,True
20201014,386013,si,koroska,9,0,True
20201014,386014,si,savinjska,50,1,True
20201014,386015,si,zasavska,9,0,True
20201014,386016,si,posavska,2,0,True
20201014,386017,si,jugovzhodna_slovenija,19,0,True
20201014,386021,si,osrednjeslovenska,37,1,True
20201014,386022,si,gorenjska,11,0,True
20201014,386023,si,goriska,7,0,True
20201014,386024,si,obalno_kraska,1,0,True
20201013,386,si,slovenia,186,5,False
20201013,386011,si,pomurska,29,0,True
20201013,386012,si,podravska,14,0,True
20201013,386013,si,koroska,9,1,True
20201013,386014,si,savinjska,49,1,True
20201013,386015,si,zasavska,9,0,True
20201013,386016,si,posavska,2,1,True
20201013,386017,si,jugovzhodna_slovenija,19,0,True
20201013,386021,si,osrednjeslovenska,36,2,True
20201013,386022,si,gorenjska,11,0,True
20201013,386023,si,goriska,7,0,True
20201013,386024,si,obalno_kraska,1,0,True
20201012,386,si,slovenia,181,3,False
20201012,386011,si,pomurska,29,0,True
20201012,386012,si,podravska,14,0,True
20201012,386013,si,koroska,8,1,True
20201012,386014,si,savinjska,48,0,True
20201012,386015,si,zasavska,9,0,True
20201012,386016,si,posavska,1,1,True
20201012,386017,si,jugovzhodna_slovenija,19,1,True
20201012,386021,si,osrednjeslovenska,34,0,True
20201012,386022,si,gorenjska,11,0,True
20201012,386023,si,goriska,7,0,True
20201012,386024,si,obalno_kraska,1,0,True
20201011,386,si,slovenia,178,2,False
20201011,386011,si,pomurska,29,0,True
20201011,386012,si,podravska,14,0,True
20201011,386013,si,koroska,7,1,True
20201011,386014,si,savinjska,48,0,True
20201011,386015,si,zasavska,9,0,True
20201011,386017,si,jugovzhodna_slovenija,18,0,True
20201011,386021,si,osrednjeslovenska,34,0,True
20201011,386022,si,gorenjska,11,1,True
20201011,386023,si,goriska,7,0,True
20201011,386024,si,obalno_kraska,1,0,True
20201010,386,si,slovenia,176,0,False
20201010,386011,si,pomurska,29,0,True
20201010,386012,si,podravska,14,0,True
20201010,386013,si,koroska,6,0,True
20201010,386014,si,savinjska,48,0,True
20201010,386015,si,zasavska,9,0,True
20201010,386017,si,jugovzhodna_slovenija,18,0,True
20201010,386021,si,osrednjeslovenska,34,0,True
20201010,386022,si,gorenjska,10,0,True
20201010,386023,si,goriska,7,0,True
20201010,386024,si,obalno_kraska,1,0,True
20201009,386,si,slovenia,176,7,False
20201009,386011,si,pomurska,29,0,True
20201009,386012,si,podravska,14,1,True
20201009,386013,si,koroska,6,0,True
20201009,386014,si,savinjska,48,2,True
20201009,386015,si,zasavska,9,0,True
20201009,386017,si,jugovzhodna_slovenija,18,1,True
20201009,386021,si,osrednjeslovenska,34,2,True
20201009,386022,si,gorenjska,10,1,True
20201009,386023,si,goriska,7,0,True
20201009,386024,si,obalno_kraska,1,0,True
20201008,386,si,slovenia,169,2,False
20201008,386011,si,pomurska,29,0,True
20201008,386012,si,podravska,13,0,True
20201008,386013,si,koroska,6,0,True
20201008,386014,si,savinjska,46,0,True
20201008,386015,si,zasavska,9,0,True
20201008,386017,si,jugovzhodna_slovenija,17,0,True
20201008,386021,si,osrednjeslovenska,32,1,True
20201008,386022,si,gorenjska,9,1,True
20201008,386023,si,goriska,7,0,True
20201008,386024,si,obalno_kraska,1,0,True
20201007,386,si,slovenia,167,1,False
20201007,386011,si,pomurska,29,1,True
20201007,386012,si,podravska,13,0,True
20201007,386013,si,koroska,6,0,True
20201007,386014,si,savinjska,46,0,True
20201007,386015,si,zasavska,9,0,True
20201007,386017,si,jugovzhodna_slovenija,17,0,True
20201007,386021,si,osrednjeslovenska,31,0,True
20201007,386022,si,gorenjska,8,0,True
20201007,386023,si,goriska,7,0,True
20201007,386024,si,obalno_kraska,1,0,True
20201006,386,si,slovenia,166,0,False
20201006,386011,si,pomurska,28,0,True
20201006,386012,si,podravska,13,0,True
20201006,386013,si,koroska,6,0,True
20201006,386014,si,savinjska,46,0,True
20201006,386015,si,zasavska,9,0,True
20201006,386017,si,jugovzhodna_slovenija,17,0,True
20201006,386021,si,osrednjeslovenska,31,0,True
20201006,386022,si,gorenjska,8,0,True
20201006,386023,si,goriska,7,0,True
20201006,386024,si,obalno_kraska,1,0,True
20201005,386,si,slovenia,166,5,False
20201005,386011,si,pomurska,28,3,True
20201005,386012,si,podravska,13,1,True
20201005,386013,si,koroska,6,0,True
20201005,386014,si,savinjska,46,1,True
20201005,386015,si,zasavska,9,0,True
20201005,386017,si,jugovzhodna_slovenija,17,0,True
20201005,386021,si,osrednjeslovenska,31,0,True
20201005,386022,si,gorenjska,8,0,True
20201005,386023,si,goriska,7,0,True
20201005,386024,si,obalno_kraska,1,0,True
20201004,386,si,slovenia,161,2,False
20201004,386011,si,pomurska,25,0,True
20201004,386012,si,podravska,12,1,True
20201004,386013,si,koroska,6,0,True
20201004,386014,si,savinjska,45,0,True
20201004,386015,si,zasavska,9,0,True
20201004,386017,si,jugovzhodna_slovenija,17,0,True
20201004,386021,si,osrednjeslovenska,31,1,True
20201004,386022,si,gorenjska,8,0,True
20201004,386023,si,goriska,7,0,True
20201004,386024,si,obalno_kraska,1,0,True
20201003,386,si,slovenia,159,0,False
20201003,386011,si,pomurska,25,0,True
20201003,386012,si,podravska,11,0,True
20201003,386013,si,koroska,6,0,True
20201003,386014,si,savinjska,45,0,True
20201003,386015,si,zasavska,9,0,True
20201003,386017,si,jugovzhodna_slovenija,17,0,True
20201003,386021,si,osrednjeslovenska,30,0,True
20201003,386022,si,gorenjska,8,0,True
20201003,386023,si,goriska,7,0,True
20201003,386024,si,obalno_kraska,1,0,True
20201002,386,si,slovenia,159,0,False
20201002,386011,si,pomurska,25,0,True
20201002,386012,si,podravska,11,0,True
20201002,386013,si,koroska,6,0,True
20201002,386014,si,savinjska,45,0,True
20201002,386015,si,zasavska,9,0,True
20201002,386017,si,jugovzhodna_slovenija,17,0,True
20201002,386021,si,osrednjeslovenska,30,0,True
20201002,386022,si,gorenjska,8,0,True
20201002,386023,si,goriska,7,0,True
20201002,386024,si,obalno_kraska,1,0,True
20201001,386,si,slovenia,159,2,False
20201001,386011,si,pomurska,25,0,True
20201001,386012,si,podravska,11,0,True
20201001,386013,si,koroska,6,0,True
20201001,386014,si,savinjska,45,1,True
20201001,386015,si,zasavska,9,0,True
20201001,386017,si,jugovzhodna_slovenija,17,0,True
20201001,386021,si,osrednjeslovenska,30,0,True
20201001,386022,si,gorenjska,8,1,True
20201001,386023,si,goriska,7,0,True
20201001,386024,si,obalno_kraska,1,0,True
20200930,386,si,slovenia,157,2,False
20200930,386011,si,pomurska,25,0,True
20200930,386012,si,podravska,11,0,True
20200930,386013,si,koroska,6,1,True
20200930,386014,si,savinjska,44,0,True
20200930,386015,si,zasavska,9,0,True
20200930,386017,si,jugovzhodna_slovenija,17,0,True
20200930,386021,si,osrednjeslovenska,30,0,True
20200930,386022,si,gorenjska,7,1,True
20200930,386023,si,goriska,7,0,True
20200930,386024,si,obalno_kraska,1,0,True
20200929,386,si,slovenia,155,1,False
20200929,386011,si,pomurska,25,0,True
20200929,386012,si,podravska,11,1,True
20200929,386013,si,koroska,5,0,True
20200929,386014,si,savinjska,44,0,True
20200929,386015,si,zasavska,9,0,True
