dateId,areaCode,country,areaName,deathCases
20201029,4304,at,Steiermark,237
20201029,4305,at,Tirol,131
20201029,4306,at,Kärnten,27
20201029,4307,at,Salzburg,56
20201029,4308,at,Vorarlberg,33
20201029,4309,at,Burgenland,24
20201030,43,at,Austria,1214
20201030,4301,at,Wien,361
20201030,4302,at,Niederösterreich,197
20201030,4303,at,Oberösterreich,132
20201030,4304,at,Steiermark,244
20201030,4305,at,Tirol,135
20201030,4306,at,Kärnten,29
20201030,4307,at,Salzburg,56
20201030,4308,at,Vorarlberg,34
20201030,4309,at,Burgenland,26
20201031,43,at,Austria,1260
20201031,4301,at,Wien,366
20201031,4302,at,Niederösterreich,207
20201031,4303,at,Oberösterreich,139
20201031,4304,at,Steiermark,252
20201031,4305,at,Tirol,141
20201031,4306,at,Kärnten,32
20201031,4307,at,Salzburg,57
20201031,4308,at,Vorarlberg,37
20201031,4309,at,Burgenland,29
20201101,43,at,Austria,1292
20201101,4301,at,Wien,374
20201101,4302,at,Niederösterreich,211
20201101,4303,at,Oberösterreich,149
20201101,4304,at,Steiermark,256
20201101,4305,at,Tirol,143
20201101,4306,at,Kärnten,33
20201101,4307,at,Salzburg,58
20201101,4308,at,Vorarlberg,38
20201101,4309,at,Burgenland,30
20201102,43,at,Austria,1330
20201102,4301,at,Wien,384
20201102,4302,at,Niederösterreich,216
20201102,4303,at,Oberösterreich,154
20201102,4304,at,Steiermark,262
20201102,4305,at,Tirol,146
20201102,4306,at,Kärnten,36
20201102,4307,at,Salzburg,58
20201102,4308,at,Vorarlberg,42
20201102,4309,at,Burgenland,32
20201103,43,at,Austria,1383
20201103,4301,at,Wien,392
20201103,4302,at,Niederösterreich,225
20201103,4303,at,Oberösterreich,166
20201103,4304,at,Steiermark,273
20201103,4305,at,Tirol,152
20201103,4306,at,Kärnten,39
20201103,4307,at,Salzburg,59
20201103,4308,at,Vorarlberg,44
20201103,4309,at,Burgenland,33
20201104,43,at,Austria,1438
20201104,4301,at,Wien,400
20201104,4302,at,Niederösterreich,233
20201104,4303,at,Oberösterreich,179
20201104,4304,at,Steiermark,285
20201104,4305,at,Tirol,159
20201104,4306,at,Kärnten,41
20201104,4307,at,Salzburg,61
20201104,4308,at,Vorarlberg,47
20201104,4309,at,Burgenland,33
20201105,43,at,Austria,1497
20201105,4301,at,Wien,407
20201105,4302,at,Niederösterreich,245
20201105,4303,at,Oberösterreich,189
20201105,4304,at,Steiermark,297
20201105,4305,at,Tirol,166
20201105,4306,at,Kärnten,46
20201105,4307,at,Salzburg,66
20201105,4308,at,Vorarlberg,47
20201105,4309,at,Burgenland,34
20201106,43,at,Austria,1540
20201106,4301,at,Wien,412
20201106,4302,at,Niederösterreich,254
20201106,4303,at,Oberösterreich,196
20201106,4304,at,Steiermark,306
20201106,4305,at,Tirol,170
20201106,4306,at,Kärnten,49
20201106,4307,at,Salzburg,66
20201106,4308,at,Vorarlberg,52
20201106,4309,at,Burgenland,35
20201107,43,at,Austria,1608
20201107,4301,at,Wien,418
20201107,4302,at,Niederösterreich,266
20201107,4303,at,Oberösterreich,213
20201107,4304,at,Steiermark,316
20201107,4305,at,Tirol,181
20201107,4306,at,Kärnten,54
20201107,4307,at,Salzburg,69
20201107,4308,at,Vorarlberg,54
20201107,4309,at,Burgenland,37
20201108,43,at,Austria,1658
20201108,4301,at,Wien,421
20201108,4302,at,Niederösterreich,275
20201108,4303,at,Oberösterreich,225
20201108,4304,at,Steiermark,323
20201108,4305,at,Tirol,182
20201108,4306,at,Kärnten,57
20201108,4307,at,Salzburg,70
20201108,4308,at,Vorarlberg,59
20201108,4309,at,Burgenland,46
20201109,43,at,Austria,1730
20201109,4301,at,Wien,427
20201109,4302,at,Niederösterreich,283
20201109,4303,at,Oberösterreich,247
20201109,4304,at,Steiermark,338
20201109,4305,at,Tirol,187
20201109,4306,at,Kärnten,64
20201109,4307,at,Salzburg,75
20201109,4308,at,Vorarlberg,62
20201109,4309,at,Burgenland,47
20201110,43,at,Austria,1794
20201110,4301,at,Wien,434
20201110,4302,at,Niederösterreich,296
20201110,4303,at,Oberösterreich,260
20201110,4304,at,Steiermark,355
20201110,4305,at,Tirol,191
20201110,4306,at,Kärnten,69
20201110,4307,at,Salzburg,77
20201110,4308,at,Vorarlberg,64
20201110,4309,at,Burgenland,48
20201111,43,at,Austria,1869
20201111,4301,at,Wien,444
20201111,4302,at,Niederösterreich,306
20201111,4303,at,Oberösterreich,276
20201111,4304,at,Steiermark,369
20201111,4305,at,Tirol,199
20201111,4306,at,Kärnten,74
20201111,4307,at,Salzburg,85
20201111,4308,at,Vorarlberg,66
20201111,4309,at,Burgenland,50
20201112,43,at,Austria,1949
20201112,4301,at,Wien,456
20201112,4302,at,Niederösterreich,320
20201112,4303,at,Oberösterreich,290
20201112,4304,at,Steiermark,385
20201112,4305,at,Tirol,209
20201112,4306,at,Kärnten,79
20201112,4307,at,Salzburg,88
20201112,4308,at,Vorarlberg,68
20201112,4309,at,Burgenland,54
20201113,43,at,Austria,2042
20201113,4301,at,Wien,470
20201113,4302,at,Niederösterreich,332
20201113,4303,at,Oberösterreich,306
20201113,4304,at,Steiermark,408
20201113,4305,at,Tirol,219
20201113,4306,at,Kärnten,85
20201113,4307,at,Salzburg,91
20201113,4308,at,Vorarlberg,73
20201113,4309,at,Burgenland,58
20201114,43,at,Austria,2125
20201114,4301,at,Wien,484
20201114,4302,at,Niederösterreich,343
20201114,4303,at,Oberösterreich,330
20201114,4304,at,Steiermark,421
20201114,4305,at,Tirol,225
20201114,4306,at,Kärnten,91
20201114,4307,at,Salzburg,96
20201114,4308,at,Vorarlberg,75
20201114,4309,at,Burgenland,60
20201115,43,at,Austria,2206
20201115,4301,at,Wien,491
20201115,4302,at,Niederösterreich,353
20201115,4303,at,Oberösterreich,344
20201115,4304,at,Steiermark,433
20201115,4305,at,Tirol,238
20201115,4306,at,Kärnten,107
20201115,4307,at,Salzburg,99
20201115,4308,at,Vorarlberg,79
20201115,4309,at,Burgenland,62
20201116,43,at,Austria,2297
20201116,4301,at,Wien,506
20201116,4302,at,Niederösterreich,362
20201116,4303,at,Oberösterreich,361
20201116,4304,at,Steiermark,457
20201116,4305,at,Tirol,247
20201116,4306,at,Kärnten,110
20201116,4307,at,Salzburg,108
20201116,4308,at,Vorarlberg,81
20201116,4309,at,Burgenland,65
20201117,43,at,Austria,2393
20201117,4301,at,Wien,517
20201117,4302,at,Niederösterreich,373
20201117,4303,at,Oberösterreich,387
20201117,4304,at,Steiermark,475
20201117,4305,at,Tirol,257
20201117,4306,at,Kärnten,114
20201117,4307,at,Salzburg,115
20201117,4308,at,Vorarlberg,84
20201117,4309,at,Burgenland,71
20201118,43,at,Austria,2476
20201118,4301,at,Wien,529
20201118,4302,at,Niederösterreich,385
20201118,4303,at,Oberösterreich,406
20201118,4304,at,Steiermark,492
20201118,4305,at,Tirol,263
20201118,4306,at,Kärnten,119
20201118,4307,at,Salzburg,118
20201118,4308,at,Vorarlberg,88
20201118,4309,at,Burgenland,76
20201119,43,at,Austria,2576
20201119,4301,at,Wien,541
20201119,4302,at,Niederösterreich,400
20201119,4303,at,Oberösterreich,427
20201119,4304,at,Steiermark,510
20201119,4305,at,Tirol,275
20201119,4306,at,Kärnten,126
20201119,4307,at,Salzburg,125
20201119,4308,at,Vorarlberg,92
20201119,4309,at,Burgenland,80
20201120,43,at,Austria,2688
20201120,4301,at,Wien,556
20201120,4302,at,Niederösterreich,411
20201120,4303,at,Oberösterreich,458
20201120,4304,at,Steiermark,527
20201120,4305,at,Tirol,283
20201120,4306,at,Kärnten,142
20201120,4307,at,Salzburg,129
20201120,4308,at,Vorarlberg,98
20201120,4309,at,Burgenland,84
20201121,43,at,Austria,2786
20201121,4301,at,Wien,571
20201121,4302,at,Niederösterreich,423
20201121,4303,at,Oberösterreich,474
20201121,4304,at,Steiermark,544
20201121,4305,at,Tirol,294
20201121,4306,at,Kärnten,152
20201121,4307,at,Salzburg,138
20201121,4308,at,Vorarlberg,102
20201121,4309,at,Burgenland,88
20201122,43,at,Austria,2872
20201122,4301,at,Wien,585
20201122,4302,at,Niederösterreich,435
20201122,4303,at,Oberösterreich,490
20201122,4304,at,Steiermark,560
20201122,4305,at,Tirol,306
20201122,4306,at,Kärnten,157
20201122,4307,at,Salzburg,143
20201122,4308,at,Vorarlberg,107
20201122,4309,at,Burgenland,89
20201123,43,at,Austria,2977
20201123,4301,at,Wien,600
20201123,4302,at,Niederösterreich,450
20201123,4303,at,Oberösterreich,512
20201123,4304,at,Steiermark,586
20201123,4305,at,Tirol,317
20201123,4306,at,Kärnten,166
20201123,4307,at,Salzburg,143
20201123,4308,at,Vorarlberg,112
20201123,4309,at,Burgenland,91
20201124,43,at,Austria,3072
20201124,4301,at,Wien,609
20201124,4302,at,Niederösterreich,458
20201124,4303,at,Oberösterreich,530
20201124,4304,at,Steiermark,613
20201124,4305,at,Tirol,329
20201124,4306,at,Kärnten,172
20201124,4307,at,Salzburg,153
20201124,4308,at,Vorarlberg,114
20201124,4309,at,Burgenland,94
20201125,43,at,Austria,3181
20201125,4301,at,Wien,626
20201125,4302,at,Niederösterreich,477
20201125,4303,at,Oberösterreich,553
20201125,4304,at,Steiermark,634
20201125,4305,at,Tirol,341
20201125,4306,at,Kärnten,179
20201125,4307,at,Salzburg,156
20201125,4308,at,Vorarlberg,117
20201125,4309,at,Burgenland,98
20201126,43,at,Austria,3285
20201126,4301,at,Wien,642
20201126,4302,at,Niederösterreich,491
20201126,4303,at,Oberösterreich,573
20201126,4304,at,Steiermark,658
20201126,4305,at,Tirol,350
20201126,4306,at,Kärnten,186
20201126,4307,at,Salzburg,161
20201126,4308,at,Vorarlberg,122
20201126,4309,at,Burgenland,102
20201127,43,at,Austria,3394
20201127,4301,at,Wien,655
20201127,4302,at,Niederösterreich,510
20201127,4303,at,Oberösterreich,594
20201127,4304,at,Steiermark,680
20201127,4305,at,Tirol,360
20201127,4306,at,Kärnten,195
20201127,4307,at,Salzburg,166
20201127,4308,at,Vorarlberg,132
20201127,4309,at,Burgenland,102
20201128,43,at,Austria,3501
20201128,4301,at,Wien,664
20201128,4302,at,Niederösterreich,524
20201128,4303,at,Oberösterreich,610
20201128,4304,at,Steiermark,713
20201128,4305,at,Tirol,366
20201128,4306,at,Kärnten,209
20201128,4307,at,Salzburg,173
20201128,4308,at,Vorarlberg,135
20201128,4309,at,Burgenland,107
20201129,43,at,Austria,3602
20201129,4301,at,Wien,676
20201129,4302,at,Niederösterreich,536
20201129,4303,at,Oberösterreich,630
20201129,4304,at,Steiermark,733
20201129,4305,at,Tirol,373
20201129,4306,at,Kärnten,228
20201129,4307,at,Salzburg,179
20201129,4308,at,Vorarlberg,139
20201129,4309,at,Burgenland,108
20201130,43,at,Austria,3713
20201130,4301,at,Wien,686
20201130,4302,at,Niederösterreich,552
20201130,4303,at,Oberösterreich,656
20201130,4304,at,Steiermark,751
20201130,4305,at,Tirol,380
20201130,4306,at,Kärnten,242
20201130,4307,at,Salzburg,190
20201130,4308,at,Vorarlberg,145
20201130,4309,at,Burgenland,111
20201201,43,at,Austria,3833
20201201,4301,at,Wien,699
20201201,4302,at,Niederösterreich,569
20201201,4303,at,Oberösterreich,677
20201201,4304,at,Steiermark,774
20201201,4305,at,Tirol,389
20201201,4306,at,Kärnten,257
20201201,4307,at,Salzburg,207
20201201,4308,at,Vorarlberg,147
20201201,4309,at,Burgenland,114
20201202,43,at,Austria,3949
20201202,4301,at,Wien,716
20201202,4302,at,Niederösterreich,590
20201202,4303,at,Oberösterreich,699
20201202,4304,at,Steiermark,799
20201202,4305,at,Tirol,398
20201202,4306,at,Kärnten,269
20201202,4307,at,Salzburg,210
20201202,4308,at,Vorarlberg,150
20201202,4309,at,Burgenland,118
20201203,43,at,Austria,4070
20201203,4301,at,Wien,732
20201203,4302,at,Niederösterreich,605
20201203,4303,at,Oberösterreich,726
20201203,4304,at,Steiermark,829
20201203,4305,at,Tirol,406
20201203,4306,at,Kärnten,281
20201203,4307,at,Salzburg,213
20201203,4308,at,Vorarlberg,157
20201203,4309,at,Burgenland,121
20201204,43,at,Austria,4185
20201204,4301,at,Wien,751
20201204,4302,at,Niederösterreich,612
20201204,4303,at,Oberösterreich,748
20201204,4304,at,Steiermark,854
20201204,4305,at,Tirol,413
20201204,4306,at,Kärnten,292
20201204,4307,at,Salzburg,224
20201204,4308,at,Vorarlberg,164
20201204,4309,at,Burgenland,127
20201205,43,at,Austria,4293
20201205,4301,at,Wien,771
20201205,4302,at,Niederösterreich,625
20201205,4303,at,Oberösterreich,765
20201205,4304,at,Steiermark,877
20201205,4305,at,Tirol,416
20201205,4306,at,Kärnten,309
20201205,4307,at,Salzburg,234
20201205,4308,at,Vorarlberg,169
20201205,4309,at,Burgenland,127
20201206,43,at,Austria,4383
20201206,4301,at,Wien,785
20201206,4302,at,Niederösterreich,640
20201206,4303,at,Oberösterreich,775
20201206,4304,at,Steiermark,902
20201206,4305,at,Tirol,421
20201206,4306,at,Kärnten,319
20201206,4307,at,Salzburg,239
20201206,4308,at,Vorarlberg,174
20201206,4309,at,Burgenland,128
20201207,43,at,Austria,4495
20201207,4301,at,Wien,808
20201207,4302,at,Niederösterreich,656
20201207,4303,at,Oberösterreich,792
20201207,4304,at,Steiermark,924
20201207,4305,at,Tirol,428
20201207,4306,at,Kärnten,331
20201207,4307,at,Salzburg,246
20201207,4308,at,Vorarlberg,177
20201207,4309,at,Burgenland,133
20201208,43,at,Austria,4594
20201208,4301,at,Wien,814
20201208,4302,at,Niederösterreich,667
20201208,4303,at,Oberösterreich,809
20201208,4304,at,Steiermark,955
20201208,4305,at,Tirol,435
20201208,4306,at,Kärnten,344
20201208,4307,at,Salzburg,254
20201208,4308,at,Vorarlberg,181
20201208,4309,at,Burgenland,135
20201209,43,at,Austria,4705
20201209,4301,at,Wien,837
20201209,4302,at,Niederösterreich,680
20201209,4303,at,Oberösterreich,834
20201209,4304,at,Steiermark,980
20201209,4305,at,Tirol,443
20201209,4306,at,Kärnten,346
20201209,4307,at,Salzburg,261
20201209,4308,at,Vorarlberg,186
20201209,4309,at,Burgenland,138
20201210,43,at,Austria,4805
20201210,4301,at,Wien,851
20201210,4302,at,Niederösterreich,694
20201210,4303,at,Oberösterreich,854
20201210,4304,at,Steiermark,1002
20201210,4305,at,Tirol,450
20201210,4306,at,Kärnten,355
20201210,4307,at,Salzburg,269
20201210,4308,at,Vorarlberg,190
20201210,4309,at,Burgenland,140
20201211,43,at,Austria,4921
20201211,4301,at,Wien,877
20201211,4302,at,Niederösterreich,706
20201211,4303,at,Oberösterreich,869
20201211,4304,at,Steiermark,1034
20201211,4305,at,Tirol,453
20201211,4306,at,Kärnten,361
20201211,4307,at,Salzburg,284
20201211,4308,at,Vorarlberg,193
20201211,4309,at,Burgenland,144
20201212,43,at,Austria,4997
20201212,4301,at,Wien,884
20201212,4302,at,Niederösterreich,720
20201212,4303,at,Oberösterreich,883
20201212,4304,at,Steiermark,1057
20201212,4305,at,Tirol,456
20201212,4306,at,Kärnten,371
20201212,4307,at,Salzburg,286
20201212,4308,at,Vorarlberg,196
20201212,4309,at,Burgenland,144
20201213,43,at,Austria,5083
20201213,4301,at,Wien,895
20201213,4302,at,Niederösterreich,736
20201213,4303,at,Oberösterreich,901
20201213,4304,at,Steiermark,1074
20201213,4305,at,Tirol,463
20201213,4306,at,Kärnten,381
20201213,4307,at,Salzburg,287
20201213,4308,at,Vorarlberg,199
20201213,4309,at,Burgenland,147
20201214,43,at,Austria,5180
20201214,4301,at,Wien,913
20201214,4302,at,Niederösterreich,749
20201214,4303,at,Oberösterreich,918
20201214,4304,at,Steiermark,1101
20201214,4305,at,Tirol,473
20201214,4306,at,Kärnten,389
20201214,4307,at,Salzburg,291
20201214,4308,at,Vorarlberg,199
20201214,4309,at,Burgenland,147
20201215,43,at,Austria,5264
20201215,4301,at,Wien,930
20201215,4302,at,Niederösterreich,758
20201215,4303,at,Oberösterreich,940
20201215,4304,at,Steiermark,1123
20201215,4305,at,Tirol,477
20201215,4306,at,Kärnten,395
20201215,4307,at,Salzburg,292
20201215,4308,at,Vorarlberg,201
20201215,4309,at,Burgenland,148
20201216,43,at,Austria,5351
20201216,4301,at,Wien,947
20201216,4302,at,Niederösterreich,774
20201216,4303,at,Oberösterreich,954
20201216,4304,at,Steiermark,1138
20201216,4305,at,Tirol,481
20201216,4306,at,Kärnten,410
20201216,4307,at,Salzburg,296
20201216,4308,at,Vorarlberg,201
20201216,4309,at,Burgenland,150
20201217,43,at,Austria,5440
20201217,4301,at,Wien,960
20201217,4302,at,Niederösterreich,788
20201217,4303,at,Oberösterreich,973
20201217,4304,at,Steiermark,1162
20201217,4305,at,Tirol,486
20201217,4306,at,Kärnten,418
20201217,4307,at,Salzburg,299
20201217,4308,at,Vorarlberg,204
20201217,4309,at,Burgenland,150
20201218,43,at,Austria,5524
20201218,4301,at,Wien,983
20201218,4302,at,Niederösterreich,798
20201218,4303,at,Oberösterreich,984
20201218,4304,at,Steiermark,1179
20201218,4305,at,Tirol,488
20201218,4306,at,Kärnten,433
20201218,4307,at,Salzburg,301
20201218,4308,at,Vorarlberg,205
20201218,4309,at,Burgenland,153
20201219,43,at,Austria,5592
20201219,4301,at,Wien,994
20201219,4302,at,Niederösterreich,808
20201219,4303,at,Oberösterreich,995
20201219,4304,at,Steiermark,1194
20201219,4305,at,Tirol,493
20201219,4306,at,Kärnten,443
20201219,4307,at,Salzburg,302
20201219,4308,at,Vorarlberg,209
20201219,4309,at,Burgenland,154
20201220,43,at,Austria,5665
20201220,4301,at,Wien,1001
20201220,4302,at,Niederösterreich,818
20201220,4303,at,Oberösterreich,1005
20201220,4304,at,Steiermark,1220
20201220,4305,at,Tirol,498
20201220,4306,at,Kärnten,449
20201220,4307,at,Salzburg,306
20201220,4308,at,Vorarlberg,212
20201220,4309,at,Burgenland,156
20201221,43,at,Austria,5728
20201221,4301,at,Wien,1014
20201221,4302,at,Niederösterreich,826
20201221,4303,at,Oberösterreich,1014
20201221,4304,at,Steiermark,1232
20201221,4305,at,Tirol,503
20201221,4306,at,Kärnten,455
20201221,4307,at,Salzburg,312
20201221,4308,at,Vorarlberg,214
20201221,4309,at,Burgenland,158
20201222,43,at,Austria,5809
20201222,4301,at,Wien,1027
20201222,4302,at,Niederösterreich,832
20201222,4303,at,Oberösterreich,1031
20201222,4304,at,Steiermark,1257
20201222,4305,at,Tirol,506
20201222,4306,at,Kärnten,465
20201222,4307,at,Salzburg,316
20201222,4308,at,Vorarlberg,216
20201222,4309,at,Burgenland,159
20201223,43,at,Austria,5884
20201223,4301,at,Wien,1043
20201223,4302,at,Niederösterreich,840
20201223,4303,at,Oberösterreich,1046
20201223,4304,at,Steiermark,1275
20201223,4305,at,Tirol,509
20201223,4306,at,Kärnten,473
20201223,4307,at,Salzburg,320
20201223,4308,at,Vorarlberg,217
20201223,4309,at,Burgenland,161
20201224,43,at,Austria,5952
20201224,4301,at,Wien,1052
20201224,4302,at,Niederösterreich,852
20201224,4303,at,Oberösterreich,1054
20201224,4304,at,Steiermark,1297
20201224,4305,at,Tirol,512
20201224,4306,at,Kärnten,480
20201224,4307,at,Salzburg,322
20201224,4308,at,Vorarlberg,220
20201224,4309,at,Burgenland,163
20201225,43,at,Austria,6006
20201225,4301,at,Wien,1066
20201225,4302,at,Niederösterreich,857
20201225,4303,at,Oberösterreich,1068
20201225,4304,at,Steiermark,1308
20201225,4305,at,Tirol,513
20201225,4306,at,Kärnten,486
20201225,4307,at,Salzburg,324
20201225,4308,at,Vorarlberg,220
20201225,4309,at,Burgenland,164
20201226,43,at,Austria,6082
20201226,4301,at,Wien,1079
20201226,4302,at,Niederösterreich,863
20201226,4303,at,Oberösterreich,1091
20201226,4304,at,Steiermark,1321
20201226,4305,at,Tirol,514
20201226,4306,at,Kärnten,494
20201226,4307,at,Salzburg,333
20201226,4308,at,Vorarlberg,223
20201226,4309,at,Burgenland,164
20201227,43,at,Austria,6126
20201227,4301,at,Wien,1085
20201227,4302,at,Niederösterreich,869
20201227,4303,at,Oberösterreich,1101
20201227,4304,at,Steiermark,1333
20201227,4305,at,Tirol,516
20201227,4306,at,Kärnten,496
20201227,4307,at,Salzburg,334
20201227,4308,at,Vorarlberg,226
20201227,4309,at,Burgenland,166
20201228,43,at,Austria,6199
20201228,4301,at,Wien,1099
20201228,4302,at,Niederösterreich,879
20201228,4303,at,Oberösterreich,1116
20201228,4304,at,Steiermark,1347
20201228,4305,at,Tirol,519
20201228,4306,at,Kärnten,504
20201228,4307,at,Salzburg,339
20201228,4308,at,Vorarlberg,229
20201228,4309,at,Burgenland,167
20201229,43,at,Austria,6249
20201229,4301,at,Wien,1108
20201229,4302,at,Niederösterreich,887
20201229,4303,at,Oberösterreich,1127
20201229,4304,at,Steiermark,1353
20201229,4305,at,Tirol,520
20201229,4306,at,Kärnten,510
20201229,4307,at,Salzburg,344
20201229,4308,at,Vorarlberg,230
20201229,4309,at,Burgenland,170
20201230,43,at,Austria,6316
20201230,4301,at,Wien,1121
20201230,4302,at,Niederösterreich,895
20201230,4303,at,Oberösterreich,1136
20201230,4304,at,Steiermark,1367
20201230,4305,at,Tirol,523
20201230,4306,at,Kärnten,523
20201230,4307,at,Salzburg,347
20201230,4308,at,Vorarlberg,232
20201230,4309,at,Burgenland,172
20201231,43,at,Austria,6374
20201231,4301,at,Wien,1130
20201231,4302,at,Niederösterreich,904
20201231,4303,at,Oberösterreich,1151
20201231,4304,at,Steiermark,1384
20201231,4305,at,Tirol,524
20201231,4306,at,Kärnten,526
20201231,4307,at,Salzburg,348
20201231,4308,at,Vorarlberg,233
20201231,4309,at,Burgenland,174
20210101,43,at,Austria,6426
20210101,4301,at,Wien,1141
20210101,4302,at,Niederösterreich,909
20210101,4303,at,Oberösterreich,1162
20210101,4304,at,Steiermark,1393
20210101,4305,at,Tirol,529
20210101,4306,at,Kärnten,529
20210101,4307,at,Salzburg,352
20210101,4308,at,Vorarlberg,237
20210101,4309,at,Burgenland,174
20210102,43,at,Austria,6477
20210102,4301,at,Wien,1149
20210102,4302,at,Niederösterreich,915
20210102,4303,at,Oberösterreich,1177
20210102,4304,at,Steiermark,1401
20210102,4305,at,Tirol,531
20210102,4306,at,Kärnten,534
20210102,4307,at,Salzburg,358
20210102,4308,at,Vorarlberg,238
20210102,4309,at,Burgenland,174
20210103,43,at,Austria,6519
20210103,4301,at,Wien,1154
20210103,4302,at,Niederösterreich,927
20210103,4303,at,Oberösterreich,1183
20210103,4304,at,Steiermark,1408
20210103,4305,at,Tirol,533
20210103,4306,at,Kärnten,539
20210103,4307,at,Salzburg,362
20210103,4308,at,Vorarlberg,239
20210103,4309,at,Burgenland,174
20210104,43,at,Austria,6583
20210104,4301,at,Wien,1165
20210104,4302,at,Niederösterreich,936
20210104,4303,at,Oberösterreich,1194
20210104,4304,at,Steiermark,1420
20210104,4305,at,Tirol,535
20210104,4306,at,Kärnten,551
20210104,4307,at,Salzburg,369
20210104,4308,at,Vorarlberg,239
20210104,4309,at,Burgenland,174
20210105,43,at,Austria,6631
20210105,4301,at,Wien,1171
20210105,4302,at,Niederösterreich,948
20210105,4303,at,Oberösterreich,1202
20210105,4304,at,Steiermark,1429
20210105,4305,at,Tirol,537
20210105,4306,at,Kärnten,556
20210105,4307,at,Salzburg,374
20210105,4308,at,Vorarlberg,240
20210105,4309,at,Burgenland,174
20210106,43,at,Austria,6683
20210106,4301,at,Wien,1184
20210106,4302,at,Niederösterreich,961
20210106,4303,at,Oberösterreich,1211
20210106,4304,at,Steiermark,1435
20210106,4305,at,Tirol,538
20210106,4306,at,Kärnten,559
20210106,4307,at,Salzburg,380
20210106,4308,at,Vorarlberg,240
20210106,4309,at,Burgenland,175
20210107,43,at,Austria,6742
20210107,4301,at,Wien,1201
20210107,4302,at,Niederösterreich,974
20210107,4303,at,Oberösterreich,1219
20210107,4304,at,Steiermark,1447
20210107,4305,at,Tirol,540
20210107,4306,at,Kärnten,562
20210107,4307,at,Salzburg,380
20210107,4308,at,Vorarlberg,241
20210107,4309,at,Burgenland,178
20210108,43,at,Austria,6790
20210108,4301,at,Wien,1211
20210108,4302,at,Niederösterreich,987
20210108,4303,at,Oberösterreich,1230
20210108,4304,at,Steiermark,1450
20210108,4305,at,Tirol,542
20210108,4306,at,Kärnten,563
20210108,4307,at,Salzburg,385
20210108,4308,at,Vorarlberg,242
20210108,4309,at,Burgenland,180
20210109,43,at,Austria,6820
20210109,4301,at,Wien,1221
20210109,4302,at,Niederösterreich,994
20210109,4303,at,Oberösterreich,1235
20210109,4304,at,Steiermark,1452
20210109,4305,at,Tirol,542
20210109,4306,at,Kärnten,566
20210109,4307,at,Salzburg,386
20210109,4308,at,Vorarlberg,243
20210109,4309,at,Burgenland,181
20210110,43,at,Austria,6867
20210110,4301,at,Wien,1235
20210110,4302,at,Niederösterreich,1000
20210110,4303,at,Oberösterreich,1243
20210110,4304,at,Steiermark,1460
20210110,4305,at,Tirol,546
20210110,4306,at,Kärnten,570
20210110,4307,at,Salzburg,387
20210110,4308,at,Vorarlberg,245
20210110,4309,at,Burgenland,181
20210111,43,at,Austria,6923
20210111,4301,at,Wien,1249
20210111,4302,at,Niederösterreich,1006
20210111,4303,at,Oberösterreich,1253
20210111,4304,at,Steiermark,1469
20210111,4305,at,Tirol,548
20210111,4306,at,Kärnten,581
20210111,4307,at,Salzburg,391
20210111,4308,at,Vorarlberg,245
20210111,4309,at,Burgenland,181
20210112,43,at,Austria,6976
20210112,4301,at,Wien,1260
20210112,4302,at,Niederösterreich,1013
20210112,4303,at,Oberösterreich,1261
20210112,4304,at,Steiermark,1480
20210112,4305,at,Tirol,551
20210112,4306,at,Kärnten,589
20210112,4307,at,Salzburg,394
20210112,4308,at,Vorarlberg,246
20210112,4309,at,Burgenland,182
20210113,43,at,Austria,7035
20210113,4301,at,Wien,1281
20210113,4302,at,Niederösterreich,1024
20210113,4303,at,Oberösterreich,1272
20210113,4304,at,Steiermark,1487
20210113,4305,at,Tirol,554
20210113,4306,at,Kärnten,591
20210113,4307,at,Salzburg,395
20210113,4308,at,Vorarlberg,248
20210113,4309,at,Burgenland,183
20210114,43,at,Austria,7082
20210114,4301,at,Wien,1291
20210114,4302,at,Niederösterreich,1034
20210114,4303,at,Oberösterreich,1277
20210114,4304,at,Steiermark,1494
20210114,4305,at,Tirol,559
20210114,4306,at,Kärnten,597
20210114,4307,at,Salzburg,398
20210114,4308,at,Vorarlberg,248
20210114,4309,at,Burgenland,184
20210115,43,at,Austria,7130
20210115,4301,at,Wien,1304
20210115,4302,at,Niederösterreich,1047
20210115,4303,at,Oberösterreich,1279
20210115,4304,at,Steiermark,1500
20210115,4305,at,Tirol,563
20210115,4306,at,Kärnten,602
20210115,4307,at,Salzburg,402
20210115,4308,at,Vorarlberg,248
20210115,4309,at,Burgenland,185
20210116,43,at,Austria,7181
20210116,4301,at,Wien,1313
20210116,4302,at,Niederösterreich,1060
20210116,4303,at,Oberösterreich,1286
20210116,4304,at,Steiermark,1507
20210116,4305,at,Tirol,565
20210116,4306,at,Kärnten,608
20210116,4307,at,Salzburg,404
20210116,4308,at,Vorarlberg,252
20210116,4309,at,Burgenland,186
20210117,43,at,Austria,7220
20210117,4301,at,Wien,1320
20210117,4302,at,Niederösterreich,1067
20210117,4303,at,Oberösterreich,1289
20210117,4304,at,Steiermark,1520
20210117,4305,at,Tirol,566
20210117,4306,at,Kärnten,611
20210117,4307,at,Salzburg,406
20210117,4308,at,Vorarlberg,252
20210117,4309,at,Burgenland,189
20210118,43,at,Austria,7270
20210118,4301,at,Wien,1335
20210118,4302,at,Niederösterreich,1077
20210118,4303,at,Oberösterreich,1293
20210118,4304,at,Steiermark,1527
