dateId,areaCode,country,areaName,deathCases
20200705,4111,ch,solothurn,17
20200705,4112,ch,basel_stadt,50
20200705,4113,ch,basel_landschaft,35
20200705,4118,ch,graubunden,50
20200705,4119,ch,aargau,48
20200705,4120,ch,thurgau,19
20200705,4121,ch,ticino,350
20200705,4122,ch,vaud,302
20200705,4123,ch,valais,154
20200705,4124,ch,neuchatel,83
20200705,4125,ch,geneve,282
20200705,4126,ch,jura_ch,7
20200705,4301,at,wien,215
20200705,4302,at,niederosterreich,115
20200705,4303,at,oberosterreich,63
20200705,4304,at,steiermark,152
20200705,4305,at,tirol,110
20200705,4306,at,karnten,14
20200705,4307,at,salzburg,37
20200705,4308,at,vorarlberg,19
20200705,4309,at,burgenland,11
20200706,39,it,italy,34869
20200706,43,at,austria,736
20200706,423,li,liechtenstein,1
20200706,3911,it,piemonte,4104
20200706,3912,it,valle_daosta,146
20200706,3913,it,liguria,1558
20200706,3914,it,lombardia,16700
20200706,3921,it,trentino,405
20200706,3922,it,alto_adige,292
20200706,3923,it,veneto,2024
20200706,3924,it,friuli_venezia_giulia,345
20200706,3925,it,emilia_romagna,4268
20200706,3931,it,toscana,1114
20200706,3932,it,umbria,80
20200706,3933,it,marche,987
20200706,3934,it,lazio,842
20200706,3941,it,abruzzo,464
20200706,3942,it,molise,23
20200706,3943,it,campania,432
20200706,3944,it,puglia,545
20200706,3945,it,basilicata,27
20200706,3946,it,calabria,97
20200706,3951,it,sicilia,282
20200706,3952,it,sardegna,134
20200706,4101,ch,zurich,134
20200706,4102,ch,bern,97
20200706,4103,ch,luzern,20
20200706,4105,ch,schwyz,23
20200706,4106,ch,obwalden,0
20200706,4107,ch,nidwalden,3
20200706,4108,ch,glarus,13
20200706,4109,ch,zug,9
20200706,4110,ch,fribourg,85
20200706,4111,ch,solothurn,17
20200706,4112,ch,basel_stadt,50
20200706,4113,ch,basel_landschaft,35
20200706,4114,ch,schaffhausen,7
20200706,4115,ch,appenzell_ausserrhoden,3
20200706,4116,ch,appenzell_innerrhoden,0
20200706,4117,ch,st_gallen,39
20200706,4118,ch,graubunden,50
20200706,4119,ch,aargau,48
20200706,4120,ch,thurgau,19
20200706,4121,ch,ticino,350
20200706,4122,ch,vaud,302
20200706,4123,ch,valais,154
20200706,4124,ch,neuchatel,83
20200706,4125,ch,geneve,282
20200706,4126,ch,jura_ch,7
20200706,4301,at,wien,215
20200706,4302,at,niederosterreich,115
20200706,4303,at,oberosterreich,63
20200706,4304,at,steiermark,152
20200706,4305,at,tirol,110
20200706,4306,at,karnten,14
20200706,4307,at,salzburg,37
20200706,4308,at,vorarlberg,19
20200706,4309,at,burgenland,11
20200707,39,it,italy,34899
20200707,43,at,austria,736
20200707,423,li,liechtenstein,1
20200707,3911,it,piemonte,4107
20200707,3912,it,valle_daosta,146
20200707,3913,it,liguria,1558
20200707,3914,it,lombardia,16713
20200707,3921,it,trentino,405
20200707,3922,it,alto_adige,292
20200707,3923,it,veneto,2034
20200707,3924,it,friuli_venezia_giulia,345
20200707,3925,it,emilia_romagna,4269
20200707,3931,it,toscana,1116
20200707,3932,it,umbria,80
20200707,3933,it,marche,987
20200707,3934,it,lazio,842
20200707,3941,it,abruzzo,464
20200707,3942,it,molise,23
20200707,3943,it,campania,432
20200707,3944,it,puglia,546
20200707,3945,it,basilicata,27
20200707,3946,it,calabria,97
20200707,3951,it,sicilia,282
20200707,3952,it,sardegna,134
20200707,4101,ch,zurich,134
20200707,4102,ch,bern,97
20200707,4103,ch,luzern,20
20200707,4104,ch,uri,7
20200707,4105,ch,schwyz,23
20200707,4106,ch,obwalden,0
20200707,4107,ch,nidwalden,3
20200707,4108,ch,glarus,13
20200707,4109,ch,zug,9
20200707,4110,ch,fribourg,85
20200707,4111,ch,solothurn,17
20200707,4112,ch,basel_stadt,50
20200707,4113,ch,basel_landschaft,35
20200707,4114,ch,schaffhausen,7
20200707,4115,ch,appenzell_ausserrhoden,3
20200707,4117,ch,st_gallen,39
20200707,4118,ch,graubunden,50
20200707,4119,ch,aargau,48
20200707,4120,ch,thurgau,19
20200707,4121,ch,ticino,350
20200707,4122,ch,vaud,302
20200707,4123,ch,valais,154
20200707,4124,ch,neuchatel,83
20200707,4125,ch,geneve,282
20200707,4126,ch,jura_ch,7
20200707,4301,at,wien,215
20200707,4302,at,niederosterreich,115
20200707,4303,at,oberosterreich,63
20200707,4304,at,steiermark,152
20200707,4305,at,tirol,110
20200707,4306,at,karnten,14
20200707,4307,at,salzburg,37
20200707,4308,at,vorarlberg,19
20200707,4309,at,burgenland,11
20200708,39,it,italy,34914
20200708,43,at,austria,736
20200708,423,li,liechtenstein,1
20200708,3911,it,piemonte,4107
20200708,3912,it,valle_daosta,146
20200708,3913,it,liguria,1558
20200708,3914,it,lombardia,16725
20200708,3921,it,trentino,405
20200708,3922,it,alto_adige,292
20200708,3923,it,veneto,2034
20200708,3924,it,friuli_venezia_giulia,345
20200708,3925,it,emilia_romagna,4269
20200708,3931,it,toscana,1118
20200708,3932,it,umbria,80
20200708,3933,it,marche,987
20200708,3934,it,lazio,842
20200708,3941,it,abruzzo,464
20200708,3942,it,molise,23
20200708,3943,it,campania,432
20200708,3944,it,puglia,546
20200708,3945,it,basilicata,27
20200708,3946,it,calabria,97
20200708,3951,it,sicilia,283
20200708,3952,it,sardegna,134
20200708,4101,ch,zurich,136
20200708,4102,ch,bern,97
20200708,4103,ch,luzern,20
20200708,4105,ch,schwyz,23
20200708,4106,ch,obwalden,0
20200708,4107,ch,nidwalden,3
20200708,4108,ch,glarus,13
20200708,4109,ch,zug,9
20200708,4110,ch,fribourg,85
20200708,4111,ch,solothurn,17
20200708,4112,ch,basel_stadt,50
20200708,4113,ch,basel_landschaft,35
20200708,4114,ch,schaffhausen,7
20200708,4116,ch,appenzell_innerrhoden,0
20200708,4117,ch,st_gallen,39
20200708,4118,ch,graubunden,50
20200708,4119,ch,aargau,48
20200708,4120,ch,thurgau,19
20200708,4121,ch,ticino,350
20200708,4122,ch,vaud,302
20200708,4123,ch,valais,154
20200708,4124,ch,neuchatel,83
20200708,4125,ch,geneve,282
20200708,4126,ch,jura_ch,7
20200708,4301,at,wien,215
20200708,4302,at,niederosterreich,115
20200708,4303,at,oberosterreich,63
20200708,4304,at,steiermark,152
20200708,4305,at,tirol,110
20200708,4306,at,karnten,14
20200708,4307,at,salzburg,37
20200708,4308,at,vorarlberg,19
20200708,4309,at,burgenland,11
20200709,39,it,italy,34926
20200709,43,at,austria,736
20200709,423,li,liechtenstein,1
20200709,3911,it,piemonte,4108
20200709,3912,it,valle_daosta,146
20200709,3913,it,liguria,1558
20200709,3914,it,lombardia,16730
20200709,3921,it,trentino,405
20200709,3922,it,alto_adige,292
20200709,3923,it,veneto,2037
20200709,3924,it,friuli_venezia_giulia,345
20200709,3925,it,emilia_romagna,4269
20200709,3931,it,toscana,1120
20200709,3932,it,umbria,80
20200709,3933,it,marche,987
20200709,3934,it,lazio,843
20200709,3941,it,abruzzo,464
20200709,3942,it,molise,23
20200709,3943,it,campania,432
20200709,3944,it,puglia,546
20200709,3945,it,basilicata,27
20200709,3946,it,calabria,97
20200709,3951,it,sicilia,283
20200709,3952,it,sardegna,134
20200709,4101,ch,zurich,136
20200709,4102,ch,bern,97
20200709,4103,ch,luzern,20
20200709,4104,ch,uri,7
20200709,4105,ch,schwyz,23
20200709,4106,ch,obwalden,0
20200709,4107,ch,nidwalden,3
20200709,4108,ch,glarus,13
20200709,4109,ch,zug,9
20200709,4110,ch,fribourg,85
20200709,4111,ch,solothurn,17
20200709,4112,ch,basel_stadt,50
20200709,4113,ch,basel_landschaft,35
20200709,4114,ch,schaffhausen,7
20200709,4115,ch,appenzell_ausserrhoden,3
20200709,4117,ch,st_gallen,39
20200709,4118,ch,graubunden,50
20200709,4119,ch,aargau,48
20200709,4120,ch,thurgau,19
20200709,4121,ch,ticino,350
20200709,4122,ch,vaud,302
20200709,4123,ch,valais,154
20200709,4124,ch,neuchatel,83
20200709,4125,ch,geneve,282
20200709,4126,ch,jura_ch,7
20200709,4301,at,wien,215
20200709,4302,at,niederosterreich,115
20200709,4303,at,oberosterreich,63
20200709,4304,at,steiermark,152
20200709,4305,at,tirol,110
20200709,4306,at,karnten,14
20200709,4307,at,salzburg,37
20200709,4308,at,vorarlberg,19
20200709,4309,at,burgenland,11
20200710,39,it,italy,34938
20200710,43,at,austria,736
20200710,423,li,liechtenstein,1
20200710,3911,it,piemonte,4110
20200710,3912,it,valle_daosta,146
20200710,3913,it,liguria,1558
20200710,3914,it,lombardia,16736
20200710,3921,it,trentino,405
20200710,3922,it,alto_adige,292
20200710,3923,it,veneto,2039
20200710,3924,it,friuli_venezia_giulia,345
20200710,3925,it,emilia_romagna,4269
20200710,3931,it,toscana,1121
20200710,3932,it,umbria,80
20200710,3933,it,marche,987
20200710,3934,it,lazio,844
20200710,3941,it,abruzzo,464
20200710,3942,it,molise,23
20200710,3943,it,campania,432
20200710,3944,it,puglia,546
20200710,3945,it,basilicata,27
20200710,3946,it,calabria,97
20200710,3951,it,sicilia,283
20200710,3952,it,sardegna,134
20200710,4101,ch,zurich,136
20200710,4102,ch,bern,97
20200710,4103,ch,luzern,20
20200710,4105,ch,schwyz,23
20200710,4106,ch,obwalden,0
20200710,4107,ch,nidwalden,3
20200710,4108,ch,glarus,13
20200710,4109,ch,zug,9
20200710,4110,ch,fribourg,85
20200710,4112,ch,basel_stadt,50
20200710,4113,ch,basel_landschaft,35
20200710,4114,ch,schaffhausen,7
20200710,4115,ch,appenzell_ausserrhoden,3
20200710,4116,ch,appenzell_innerrhoden,0
20200710,4117,ch,st_gallen,39
20200710,4118,ch,graubunden,50
20200710,4119,ch,aargau,48
20200710,4120,ch,thurgau,19
20200710,4121,ch,ticino,350
20200710,4122,ch,vaud,302
20200710,4123,ch,valais,154
20200710,4124,ch,neuchatel,83
20200710,4125,ch,geneve,282
20200710,4126,ch,jura_ch,7
20200710,4301,at,wien,215
20200710,4302,at,niederosterreich,115
20200710,4303,at,oberosterreich,63
20200710,4304,at,steiermark,152
20200710,4305,at,tirol,110
20200710,4306,at,karnten,14
20200710,4307,at,salzburg,37
20200710,4308,at,vorarlberg,19
20200710,4309,at,burgenland,11
20200711,39,it,italy,34945
20200711,43,at,austria,738
20200711,423,li,liechtenstein,1
20200711,3911,it,piemonte,4111
20200711,3912,it,valle_daosta,146
20200711,3913,it,liguria,1559
20200711,3914,it,lombardia,16740
20200711,3921,it,trentino,405
20200711,3922,it,alto_adige,292
20200711,3923,it,veneto,2039
20200711,3924,it,friuli_venezia_giulia,345
20200711,3925,it,emilia_romagna,4269
20200711,3931,it,toscana,1122
20200711,3932,it,umbria,80
20200711,3933,it,marche,987
20200711,3934,it,lazio,844
20200711,3941,it,abruzzo,464
20200711,3942,it,molise,23
20200711,3943,it,campania,432
20200711,3944,it,puglia,546
20200711,3945,it,basilicata,27
20200711,3946,it,calabria,97
20200711,3951,it,sicilia,283
20200711,3952,it,sardegna,134
20200711,4101,ch,zurich,136
20200711,4102,ch,bern,97
20200711,4103,ch,luzern,20
20200711,4105,ch,schwyz,23
20200711,4106,ch,obwalden,0
20200711,4107,ch,nidwalden,3
20200711,4109,ch,zug,9
20200711,4110,ch,fribourg,85
20200711,4112,ch,basel_stadt,50
20200711,4113,ch,basel_landschaft,35
20200711,4118,ch,graubunden,50
20200711,4119,ch,aargau,48
20200711,4120,ch,thurgau,19
20200711,4121,ch,ticino,350
20200711,4122,ch,vaud,302
20200711,4123,ch,valais,154
20200711,4124,ch,neuchatel,83
20200711,4125,ch,geneve,282
20200711,4126,ch,jura_ch,7
20200711,4301,at,wien,216
20200711,4302,at,niederosterreich,115
20200711,4303,at,oberosterreich,64
20200711,4304,at,steiermark,152
20200711,4305,at,tirol,110
20200711,4306,at,karnten,14
20200711,4307,at,salzburg,37
20200711,4308,at,vorarlberg,19
20200711,4309,at,burgenland,11
20200712,39,it,italy,34954
20200712,43,at,austria,739
20200712,423,li,liechtenstein,1
20200712,3911,it,piemonte,4111
20200712,3912,it,valle_daosta,146
20200712,3913,it,liguria,1559
20200712,3914,it,lombardia,16748
20200712,3921,it,trentino,405
20200712,3922,it,alto_adige,292
20200712,3923,it,veneto,2039
20200712,3924,it,friuli_venezia_giulia,345
20200712,3925,it,emilia_romagna,4269
20200712,3931,it,toscana,1122
20200712,3932,it,umbria,80
20200712,3933,it,marche,987
20200712,3934,it,lazio,844
20200712,3941,it,abruzzo,465
20200712,3942,it,molise,23
20200712,3943,it,campania,432
20200712,3944,it,puglia,546
20200712,3945,it,basilicata,27
20200712,3946,it,calabria,97
20200712,3951,it,sicilia,283
20200712,3952,it,sardegna,134
20200712,4101,ch,zurich,136
20200712,4102,ch,bern,97
20200712,4103,ch,luzern,20
20200712,4105,ch,schwyz,23
20200712,4106,ch,obwalden,0
20200712,4107,ch,nidwalden,3
20200712,4109,ch,zug,9
20200712,4110,ch,fribourg,85
20200712,4112,ch,basel_stadt,50
20200712,4113,ch,basel_landschaft,35
20200712,4118,ch,graubunden,50
20200712,4119,ch,aargau,48
20200712,4120,ch,thurgau,19
20200712,4121,ch,ticino,350
20200712,4122,ch,vaud,302
20200712,4123,ch,valais,154
20200712,4124,ch,neuchatel,83
20200712,4125,ch,geneve,282
20200712,4126,ch,jura_ch,7
20200712,4301,at,wien,216
20200712,4302,at,niederosterreich,116
20200712,4303,at,oberosterreich,64
20200712,4304,at,steiermark,152
20200712,4305,at,tirol,110
20200712,4306,at,karnten,14
20200712,4307,at,salzburg,37
20200712,4308,at,vorarlberg,19
20200712,4309,at,burgenland,11
20200713,39,it,italy,34967
20200713,43,at,austria,740
20200713,423,li,liechtenstein,1
20200713,3911,it,piemonte,4112
20200713,3912,it,valle_daosta,146
20200713,3913,it,liguria,1559
20200713,3914,it,lombardia,16757
20200713,3921,it,trentino,405
20200713,3922,it,alto_adige,292
20200713,3923,it,veneto,2039
20200713,3924,it,friuli_venezia_giulia,345
20200713,3925,it,emilia_romagna,4269
20200713,3931,it,toscana,1122
20200713,3932,it,umbria,80
20200713,3933,it,marche,987
20200713,3934,it,lazio,845
20200713,3941,it,abruzzo,466
20200713,3942,it,molise,23
20200713,3943,it,campania,432
20200713,3944,it,puglia,547
20200713,3945,it,basilicata,27
20200713,3946,it,calabria,97
20200713,3951,it,sicilia,283
20200713,3952,it,sardegna,134
20200713,4101,ch,zurich,136
20200713,4102,ch,bern,97
20200713,4103,ch,luzern,20
20200713,4104,ch,uri,7
20200713,4105,ch,schwyz,23
20200713,4106,ch,obwalden,0
20200713,4107,ch,nidwalden,3
20200713,4108,ch,glarus,13
20200713,4109,ch,zug,9
20200713,4110,ch,fribourg,85
20200713,4111,ch,solothurn,17
20200713,4112,ch,basel_stadt,50
20200713,4113,ch,basel_landschaft,35
20200713,4114,ch,schaffhausen,7
20200713,4115,ch,appenzell_ausserrhoden,3
20200713,4116,ch,appenzell_innerrhoden,0
20200713,4117,ch,st_gallen,39
20200713,4118,ch,graubunden,50
20200713,4119,ch,aargau,48
20200713,4120,ch,thurgau,19
20200713,4121,ch,ticino,350
20200713,4122,ch,vaud,302
20200713,4123,ch,valais,154
20200713,4124,ch,neuchatel,83
20200713,4125,ch,geneve,282
20200713,4126,ch,jura_ch,7
20200713,4301,at,wien,217
20200713,4302,at,niederosterreich,116
20200713,4303,at,oberosterreich,64
20200713,4304,at,steiermark,152
20200713,4305,at,tirol,110
20200713,4306,at,karnten,14
20200713,4307,at,salzburg,37
20200713,4308,at,vorarlberg,19
20200713,4309,at,burgenland,11
20200714,39,it,italy,34984
20200714,43,at,austria,740
20200714,423,li,liechtenstein,1
20200714,3911,it,piemonte,4115
20200714,3912,it,valle_daosta,146
20200714,3913,it,liguria,1561
20200714,3914,it,lombardia,16760
20200714,3921,it,trentino,405
20200714,3922,it,alto_adige,292
20200714,3923,it,veneto,2041
20200714,3924,it,friuli_venezia_giulia,345
20200714,3925,it,emilia_romagna,4271
20200714,3931,it,toscana,1125
20200714,3932,it,umbria,80
20200714,3933,it,marche,987
20200714,3934,it,lazio,846
20200714,3941,it,abruzzo,467
20200714,3942,it,molise,23
20200714,3943,it,campania,432
20200714,3944,it,puglia,547
20200714,3945,it,basilicata,27
20200714,3946,it,calabria,97
20200714,3951,it,sicilia,283
20200714,3952,it,sardegna,134
20200714,4101,ch,zurich,136
20200714,4102,ch,bern,97
20200714,4103,ch,luzern,20
20200714,4105,ch,schwyz,23
20200714,4106,ch,obwalden,0
20200714,4107,ch,nidwalden,3
20200714,4108,ch,glarus,13
20200714,4109,ch,zug,9
20200714,4110,ch,fribourg,85
20200714,4111,ch,solothurn,17
20200714,4112,ch,basel_stadt,50
20200714,4113,ch,basel_landschaft,35
20200714,4114,ch,schaffhausen,7
20200714,4115,ch,appenzell_ausserrhoden,3
20200714,4116,ch,appenzell_innerrhoden,0
20200714,4117,ch,st_gallen,39
20200714,4118,ch,graubunden,50
20200714,4119,ch,aargau,48
20200714,4120,ch,thurgau,19
20200714,4121,ch,ticino,350
20200714,4122,ch,vaud,302
20200714,4123,ch,valais,154
20200714,4124,ch,neuchatel,83
20200714,4125,ch,geneve,282
20200714,4126,ch,jura_ch,7
20200714,4301,at,wien,217
20200714,4302,at,niederosterreich,116
20200714,4303,at,oberosterreich,64
20200714,4304,at,steiermark,152
20200714,4305,at,tirol,110
20200714,4306,at,karnten,14
20200714,4307,at,salzburg,37
20200714,4308,at,vorarlberg,19
20200714,4309,at,burgenland,11
20200715,39,it,italy,34997
20200715,43,at,austria,741
20200715,423,li,liechtenstein,1
20200715,3911,it,piemonte,4118
20200715,3912,it,valle_daosta,146
20200715,3913,it,liguria,1561
20200715,3914,it,lombardia,16765
20200715,3921,it,trentino,405
20200715,3922,it,alto_adige,292
20200715,3923,it,veneto,2043
20200715,3924,it,friuli_venezia_giulia,345
20200715,3925,it,emilia_romagna,4271
20200715,3931,it,toscana,1127
20200715,3932,it,umbria,80
20200715,3933,it,marche,987
20200715,3934,it,lazio,847
20200715,3941,it,abruzzo,467
20200715,3942,it,molise,23
20200715,3943,it,campania,432
20200715,3944,it,puglia,547
20200715,3945,it,basilicata,27
20200715,3946,it,calabria,97
20200715,3951,it,sicilia,283
20200715,3952,it,sardegna,134
20200715,4101,ch,zurich,137
20200715,4102,ch,bern,97
20200715,4103,ch,luzern,20
20200715,4104,ch,uri,7
20200715,4105,ch,schwyz,23
20200715,4106,ch,obwalden,0
20200715,4107,ch,nidwalden,3
20200715,4108,ch,glarus,13
20200715,4109,ch,zug,9
20200715,4110,ch,fribourg,85
20200715,4111,ch,solothurn,17
20200715,4112,ch,basel_stadt,50
20200715,4113,ch,basel_landschaft,35
20200715,4114,ch,schaffhausen,7
20200715,4116,ch,appenzell_innerrhoden,0
20200715,4117,ch,st_gallen,39
20200715,4118,ch,graubunden,50
20200715,4119,ch,aargau,48
20200715,4120,ch,thurgau,19
20200715,4121,ch,ticino,350
20200715,4122,ch,vaud,302
20200715,4123,ch,valais,154
20200715,4124,ch,neuchatel,83
20200715,4125,ch,geneve,282
20200715,4126,ch,jura_ch,7
20200715,4301,at,wien,218
20200715,4302,at,niederosterreich,116
20200715,4303,at,oberosterreich,64
20200715,4304,at,steiermark,152
20200715,4305,at,tirol,110
20200715,4306,at,karnten,14
20200715,4307,at,salzburg,37
20200715,4308,at,vorarlberg,19
20200715,4309,at,burgenland,11
20200716,39,it,italy,35017
20200716,43,at,austria,741
20200716,423,li,liechtenstein,1
20200716,3911,it,piemonte,4118
20200716,3912,it,valle_daosta,146
20200716,3913,it,liguria,1564
20200716,3914,it,lombardia,16775
20200716,3921,it,trentino,405
20200716,3922,it,alto_adige,292
20200716,3923,it,veneto,2047
20200716,3924,it,friuli_venezia_giulia,345
20200716,3925,it,emilia_romagna,4271
20200716,3931,it,toscana,1127
20200716,3932,it,umbria,80
20200716,3933,it,marche,987
20200716,3934,it,lazio,848
20200716,3941,it,abruzzo,468
20200716,3942,it,molise,23
20200716,3943,it,campania,432
20200716,3944,it,puglia,548
20200716,3945,it,basilicata,27
20200716,3946,it,calabria,97
20200716,3951,it,sicilia,283
20200716,3952,it,sardegna,134
20200716,4101,ch,zurich,137
20200716,4102,ch,bern,97
20200716,4103,ch,luzern,20
20200716,4104,ch,uri,7
20200716,4105,ch,schwyz,24
20200716,4106,ch,obwalden,0
20200716,4107,ch,nidwalden,3
20200716,4108,ch,glarus,13
20200716,4109,ch,zug,9
20200716,4110,ch,fribourg,85
20200716,4111,ch,solothurn,17
20200716,4112,ch,basel_stadt,50
20200716,4113,ch,basel_landschaft,35
20200716,4114,ch,schaffhausen,7
20200716,4115,ch,appenzell_ausserrhoden,3
20200716,4117,ch,st_gallen,39
20200716,4118,ch,graubunden,50
20200716,4119,ch,aargau,48
20200716,4120,ch,thurgau,19
20200716,4121,ch,ticino,350
20200716,4122,ch,vaud,302
20200716,4123,ch,valais,154
20200716,4124,ch,neuchatel,83
20200716,4125,ch,geneve,282
20200716,4126,ch,jura_ch,7
20200716,4301,at,wien,218
20200716,4302,at,niederosterreich,116
20200716,4303,at,oberosterreich,64
20200716,4304,at,steiermark,152
20200716,4305,at,tirol,110
20200716,4306,at,karnten,14
20200716,4307,at,salzburg,37
20200716,4308,at,vorarlberg,19
20200716,4309,at,burgenland,11
20200717,39,it,italy,35028
20200717,43,at,austria,741
20200717,423,li,liechtenstein,1
20200717,3911,it,piemonte,4119
20200717,3912,it,valle_daosta,146
20200717,3913,it,liguria,1565
20200717,3914,it,lombardia,16778
20200717,3921,it,trentino,405
20200717,3922,it,alto_adige,292
20200717,3923,it,veneto,2047
20200717,3924,it,friuli_venezia_giulia,345
20200717,3925,it,emilia_romagna,4273
20200717,3931,it,toscana,1129
20200717,3932,it,umbria,80
20200717,3933,it,marche,987
20200717,3934,it,lazio,849
20200717,3941,it,abruzzo,468
20200717,3942,it,molise,23
20200717,3943,it,campania,433
20200717,3944,it,puglia,548
20200717,3945,it,basilicata,27
20200717,3946,it,calabria,97
20200717,3951,it,sicilia,283
20200717,3952,it,sardegna,134
20200717,4101,ch,zurich,137
20200717,4102,ch,bern,97
20200717,4103,ch,luzern,20
20200717,4105,ch,schwyz,24
20200717,4106,ch,obwalden,0
20200717,4107,ch,nidwalden,3
20200717,4108,ch,glarus,13
20200717,4109,ch,zug,9
20200717,4110,ch,fribourg,85
20200717,4111,ch,solothurn,17
20200717,4112,ch,basel_stadt,50
20200717,4113,ch,basel_landschaft,35
20200717,4114,ch,schaffhausen,7
20200717,4115,ch,appenzell_ausserrhoden,3
20200717,4116,ch,appenzell_innerrhoden,0
20200717,4118,ch,graubunden,50
20200717,4119,ch,aargau,48
20200717,4120,ch,thurgau,19
20200717,4121,ch,ticino,350
20200717,4122,ch,vaud,302
20200717,4123,ch,valais,154
20200717,4124,ch,neuchatel,83
20200717,4125,ch,geneve,282
20200717,4126,ch,jura_ch,7
20200717,4301,at,wien,218
20200717,4302,at,niederosterreich,116
20200717,4303,at,oberosterreich,64
20200717,4304,at,steiermark,152
20200717,4305,at,tirol,110
20200717,4306,at,karnten,14
20200717,4307,at,salzburg,37
20200717,4308,at,vorarlberg,19
20200717,4309,at,burgenland,11
20200718,39,it,italy,35042
20200718,43,at,austria,741
20200718,423,li,liechtenstein,1
20200718,3911,it,piemonte,4119
20200718,3912,it,valle_daosta,146
20200718,3913,it,liguria,1565
20200718,3914,it,lombardia,16788
20200718,3921,it,trentino,405
20200718,3922,it,alto_adige,292
20200718,3923,it,veneto,2049
20200718,3924,it,friuli_venezia_giulia,345
20200718,3925,it,emilia_romagna,4274
20200718,3931,it,toscana,1129
20200718,3932,it,umbria,80
20200718,3933,it,marche,987
20200718,3934,it,lazio,850
20200718,3941,it,abruzzo,468
20200718,3942,it,molise,23
20200718,3943,it,campania,433
20200718,3944,it,puglia,548
20200718,3945,it,basilicata,27
20200718,3946,it,calabria,97
20200718,3951,it,sicilia,283
20200718,3952,it,sardegna,134
20200718,4101,ch,zurich,137
20200718,4102,ch,bern,97
20200718,4103,ch,luzern,20
20200718,4105,ch,schwyz,24
20200718,4106,ch,obwalden,0
20200718,4107,ch,nidwalden,3
20200718,4109,ch,zug,9
20200718,4110,ch,fribourg,85
20200718,4112,ch,basel_stadt,50
20200718,4113,ch,basel_landschaft,35
20200718,4118,ch,graubunden,50
20200718,4119,ch,aargau,48
20200718,4120,ch,thurgau,19
20200718,4122,ch,vaud,302
20200718,4123,ch,valais,154
20200718,4124,ch,neuchatel,83
20200718,4125,ch,geneve,282
20200718,4126,ch,jura_ch,7
20200718,4301,at,wien,218
20200718,4302,at,niederosterreich,116
20200718,4303,at,oberosterreich,64
20200718,4304,at,steiermark,152
20200718,4305,at,tirol,110
20200718,4306,at,karnten,14
20200718,4307,at,salzburg,37
20200718,4308,at,vorarlberg,19
20200718,4309,at,burgenland,11
20200719,39,it,italy,35045
20200719,43,at,austria,741
20200719,423,li,liechtenstein,1
20200719,3911,it,piemonte,4119
20200719,3912,it,valle_daosta,146
20200719,3913,it,liguria,1565
20200719,3914,it,lombardia,16788
20200719,3921,it,trentino,405
20200719,3922,it,alto_adige,292
20200719,3923,it,veneto,2050
20200719,3924,it,friuli_venezia_giulia,345
20200719,3925,it,emilia_romagna,4274
20200719,3931,it,toscana,1129
20200719,3932,it,umbria,80
20200719,3933,it,marche,987
20200719,3934,it,lazio,851
20200719,3941,it,abruzzo,468
20200719,3942,it,molise,23
20200719,3943,it,campania,433
20200719,3944,it,puglia,548
20200719,3945,it,basilicata,28
20200719,3946,it,calabria,97
20200719,3951,it,sicilia,283
20200719,3952,it,sardegna,134
20200719,4101,ch,zurich,137
20200719,4102,ch,bern,97
20200719,4103,ch,luzern,20
20200719,4105,ch,schwyz,24
20200719,4106,ch,obwalden,0
20200719,4107,ch,nidwalden,3
20200719,4109,ch,zug,9
20200719,4110,ch,fribourg,85
20200719,4112,ch,basel_stadt,50
20200719,4113,ch,basel_landschaft,35
20200719,4118,ch,graubunden,50
20200719,4119,ch,aargau,48
20200719,4120,ch,thurgau,19
20200719,4122,ch,vaud,302
20200719,4123,ch,valais,154
20200719,4124,ch,neuchatel,83
20200719,4125,ch,geneve,282
20200719,4126,ch,jura_ch,7
20200719,4301,at,wien,218
20200719,4302,at,niederosterreich,116
20200719,4303,at,oberosterreich,64
20200719,4304,at,steiermark,152
20200719,4305,at,tirol,110
20200719,4306,at,karnten,14
20200719,4307,at,salzburg,37
20200719,4308,at,vorarlberg,19
20200719,4309,at,burgenland,11
20200720,39,it,italy,35058
20200720,43,at,austria,743
20200720,423,li,liechtenstein,1
20200720,3911,it,piemonte,4120
20200720,3912,it,valle_daosta,146
20200720,3913,it,liguria,1565
20200720,3914,it,lombardia,16796
20200720,3921,it,trentino,405
20200720,3922,it,alto_adige,292
20200720,3923,it,veneto,2050
20200720,3924,it,friuli_venezia_giulia,345
20200720,3925,it,emilia_romagna,4277
20200720,3931,it,toscana,1130
20200720,3932,it,umbria,80
20200720,3933,it,marche,987
20200720,3934,it,lazio,851
20200720,3941,it,abruzzo,468
20200720,3942,it,molise,23
20200720,3943,it,campania,433
20200720,3944,it,puglia,548
20200720,3945,it,basilicata,28
20200720,3946,it,calabria,97
20200720,3951,it,sicilia,283
20200720,3952,it,sardegna,134
20200720,4101,ch,zurich,138
20200720,4102,ch,bern,97
20200720,4103,ch,luzern,20
20200720,4104,ch,uri,7
20200720,4105,ch,schwyz,24
20200720,4106,ch,obwalden,0
20200720,4107,ch,nidwalden,3
20200720,4108,ch,glarus,13
20200720,4109,ch,zug,9
20200720,4110,ch,fribourg,85
20200720,4111,ch,solothurn,18
20200720,4112,ch,basel_stadt,50
20200720,4113,ch,basel_landschaft,35
20200720,4114,ch,schaffhausen,8
