dateId,areaCode,country,areaName,deathCases
20200426,331302,fr,haute_corse,8
20200426,3321,fr,guadeloupe,13
20200426,3322,fr,martinique,14
20200426,3323,fr,guyane,1
20200426,3324,fr,reunion,0
20200426,3325,fr,mayotte,6
20200426,3333,fr,saint_martin,0
20200426,386,si,slovenia,90
20200426,386011,si,pomurska,12
20200426,386012,si,podravska,3
20200426,386013,si,koroska,1
20200426,386014,si,savinjska,32
20200426,386017,si,jugovzhodna_slovenija,14
20200426,386021,si,osrednjeslovenska,22
20200426,386022,si,gorenjska,5
20200426,386024,si,obalno_kraska,1
20200426,39,it,italy,26644
20200426,3911,it,piemonte,2823
20200426,3912,it,valle_daosta,131
20200426,3913,it,liguria,1114
20200426,3914,it,lombardia,13325
20200426,3921,it,trentino,405
20200426,3922,it,alto_adige,269
20200426,3923,it,veneto,1315
20200426,3924,it,friuli_venezia_giulia,264
20200426,3925,it,emilia_romagna,3386
20200426,3931,it,toscana,778
20200426,3932,it,umbria,64
20200426,3933,it,marche,879
20200426,3934,it,lazio,389
20200426,3941,it,abruzzo,295
20200426,3942,it,molise,21
20200426,3943,it,campania,345
20200426,3944,it,puglia,399
20200426,3945,it,basilicata,25
20200426,3946,it,calabria,80
20200426,3951,it,sicilia,228
20200426,3952,it,sardegna,109
20200426,4101,ch,zurich,117
20200426,4102,ch,bern,85
20200426,4103,ch,luzern,18
20200426,4104,ch,uri,5
20200426,4105,ch,schwyz,18
20200426,4106,ch,obwalden,0
20200426,4107,ch,nidwalden,3
20200426,4108,ch,glarus,7
20200426,4109,ch,zug,8
20200426,4110,ch,fribourg,77
20200426,4111,ch,solothurn,15
20200426,4112,ch,basel_stadt,46
20200426,4113,ch,basel_landschaft,28
20200426,4114,ch,schaffhausen,6
20200426,4117,ch,st_gallen,31
20200426,4118,ch,graubunden,44
20200426,4119,ch,aargau,37
20200426,4120,ch,thurgau,17
20200426,4121,ch,ticino,306
20200426,4122,ch,vaud,279
20200426,4123,ch,valais,119
20200426,4124,ch,neuchatel,78
20200426,4125,ch,geneve,248
20200426,4126,ch,jura_ch,0
20200426,423,li,liechtenstein,1
20200426,43,at,austria,607
20200426,4301,at,wien,154
20200426,4302,at,niederosterreich,97
20200426,4303,at,oberosterreich,53
20200426,4304,at,steiermark,128
20200426,4305,at,tirol,104
20200426,4306,at,karnten,13
20200426,4307,at,salzburg,32
20200426,4308,at,vorarlberg,16
20200426,4309,at,burgenland,10
20200425,33,fr,france,14039
20200425,3301,fr,ile_de_france,5516
20200425,330101,fr,paris,1345
20200425,330102,fr,seine_et_marne,441
20200425,330103,fr,yvelines,400
20200425,330104,fr,essonne,378
20200425,330105,fr,hauts_de_seine,789
20200425,330106,fr,seine_saint_denis,774
20200425,330107,fr,val_de_marne,861
20200425,330108,fr,val_doise,528
20200425,3302,fr,centre_val_de_loire,348
20200425,330201,fr,cher,51
20200425,330202,fr,eure_et_loir,79
20200425,330203,fr,indre,60
20200425,330204,fr,indre_et_loire,56
20200425,330205,fr,loir_et_cher,38
20200425,330206,fr,loiret,64
20200425,3303,fr,bourgogne_franche_comte,786
20200425,330301,fr,cote_dor,203
20200425,330302,fr,doubs,112
20200425,330303,fr,jura_fr,43
20200425,330304,fr,nievre,22
20200425,330305,fr,haute_saone,66
20200425,330306,fr,saone_et_loire,147
20200425,330307,fr,yonne,51
20200425,330308,fr,territoire_de_belfort,142
20200425,3304,fr,normandie,314
20200425,330401,fr,calvados,55
20200425,330402,fr,eure,62
20200425,330403,fr,manche,36
20200425,330404,fr,orne,27
20200425,330405,fr,seine_maritime,134
20200425,3305,fr,hauts_de_france,1281
20200425,330501,fr,aisne,196
20200425,330502,fr,nord,408
20200425,330503,fr,oise,308
20200425,330504,fr,pas_de_calais,203
20200425,330505,fr,somme,166
20200425,3306,fr,grand_est,2714
20200425,330601,fr,ardennes,43
20200425,330602,fr,aube,102
20200425,330603,fr,marne,199
20200425,330604,fr,haute_marne,54
20200425,330605,fr,meurthe_et_moselle,249
20200425,330606,fr,meuse,80
20200425,330607,fr,moselle,623
20200425,330608,fr,bas_rhin,483
20200425,330609,fr,haut_rhin,657
20200425,330610,fr,vosges,224
20200425,3307,fr,pays_de_la_loire,307
20200425,330701,fr,loire_atlantique,111
20200425,330702,fr,maine_et_loire,91
20200425,330703,fr,mayenne,27
20200425,330704,fr,sarthe,48
20200425,3308,fr,bretagne,202
20200425,330801,fr,cotes_darmor,24
20200425,330802,fr,finistere,35
20200425,330803,fr,ille_et_vilaine,67
20200425,330804,fr,morbihan,76
20200425,3309,fr,nouvelle_aquitaine,289
20200425,330901,fr,charente,10
20200425,330902,fr,charente_maritime,37
20200425,330903,fr,correze,22
20200425,330904,fr,creuse,5
20200425,330905,fr,dordogne,9
20200425,330906,fr,gironde,105
20200425,330907,fr,landes,10
20200425,330908,fr,lot_et_garonne,5
20200425,330909,fr,pyrenees_atlantiques,21
20200425,330910,fr,deux_sevres,14
20200425,330911,fr,vienne,29
20200425,330912,fr,haute_vienne,22
20200425,3310,fr,occitanie,361
20200425,331001,fr,ariege,2
20200425,331002,fr,aude,48
20200425,331003,fr,aveyron,20
20200425,331004,fr,gard,49
20200425,331005,fr,haute_garonne,45
20200425,331006,fr,gers,16
20200425,331007,fr,herault,98
20200425,331008,fr,lot,15
20200425,331009,fr,lozere,0
20200425,331010,fr,hautes_pyrenees,19
20200425,331011,fr,pyrenees_orientales,28
20200425,331012,fr,tarn,18
20200425,331013,fr,tarn_et_garonne,3
20200425,3311,fr,auvergne_rhone_alpes,1212
20200425,331101,fr,ain,75
20200425,331102,fr,allier,24
20200425,331103,fr,ardeche,57
20200425,331104,fr,cantal,4
20200425,331105,fr,drome,112
20200425,331106,fr,isere,95
20200425,331107,fr,loire,173
20200425,331108,fr,haute_loire,9
20200425,331109,fr,puy_de_dome,32
20200425,331110,fr,rhone,461
20200425,331111,fr,savoie,41
20200425,331112,fr,haute_savoie,129
20200425,3312,fr,provence_alpes_cote_dazur,625
20200425,331201,fr,vendee,30
20200425,331202,fr,alpes_de_haute_provence,7
20200425,331203,fr,hautes_alpes,6
20200425,331204,fr,alpes_maritimes,122
20200425,331205,fr,bouches_du_rhone,362
20200425,331206,fr,var,102
20200425,331207,fr,vaucluse,26
20200425,3313,fr,corse,50
20200425,331301,fr,corse_du_sud,42
20200425,331302,fr,haute_corse,8
20200425,3321,fr,guadeloupe,13
20200425,3322,fr,martinique,14
20200425,3323,fr,guyane,1
20200425,3324,fr,reunion,0
20200425,3325,fr,mayotte,6
20200425,3333,fr,saint_martin,0
20200425,386,si,slovenia,90
20200425,386011,si,pomurska,12
20200425,386012,si,podravska,3
20200425,386013,si,koroska,1
20200425,386014,si,savinjska,32
20200425,386017,si,jugovzhodna_slovenija,14
20200425,386021,si,osrednjeslovenska,22
20200425,386022,si,gorenjska,5
20200425,386024,si,obalno_kraska,1
20200425,39,it,italy,26384
20200425,3911,it,piemonte,2767
20200425,3912,it,valle_daosta,130
20200425,3913,it,liguria,1093
20200425,3914,it,lombardia,13269
20200425,3921,it,trentino,400
20200425,3922,it,alto_adige,265
20200425,3923,it,veneto,1288
20200425,3924,it,friuli_venezia_giulia,263
20200425,3925,it,emilia_romagna,3347
20200425,3931,it,toscana,760
20200425,3932,it,umbria,63
20200425,3933,it,marche,874
20200425,3934,it,lazio,387
20200425,3941,it,abruzzo,293
20200425,3942,it,molise,21
20200425,3943,it,campania,341
20200425,3944,it,puglia,391
20200425,3945,it,basilicata,25
20200425,3946,it,calabria,80
20200425,3951,it,sicilia,224
20200425,3952,it,sardegna,103
20200425,4101,ch,zurich,117
20200425,4102,ch,bern,85
20200425,4103,ch,luzern,17
20200425,4104,ch,uri,5
20200425,4105,ch,schwyz,17
20200425,4106,ch,obwalden,0
20200425,4107,ch,nidwalden,3
20200425,4108,ch,glarus,7
20200425,4109,ch,zug,8
20200425,4110,ch,fribourg,76
20200425,4111,ch,solothurn,14
20200425,4112,ch,basel_stadt,46
20200425,4113,ch,basel_landschaft,28
20200425,4114,ch,schaffhausen,5
20200425,4116,ch,appenzell_innerrhoden,0
20200425,4117,ch,st_gallen,31
20200425,4118,ch,graubunden,44
20200425,4119,ch,aargau,37
20200425,4120,ch,thurgau,17
20200425,4121,ch,ticino,304
20200425,4122,ch,vaud,276
20200425,4123,ch,valais,119
20200425,4124,ch,neuchatel,76
20200425,4125,ch,geneve,247
20200425,4126,ch,jura_ch,0
20200425,423,li,liechtenstein,1
20200425,43,at,austria,598
20200425,4301,at,wien,151
20200425,4302,at,niederosterreich,97
20200425,4303,at,oberosterreich,52
20200425,4304,at,steiermark,126
20200425,4305,at,tirol,103
20200425,4306,at,karnten,13
20200425,4307,at,salzburg,31
20200425,4308,at,vorarlberg,15
20200425,4309,at,burgenland,10
20200424,33,fr,france,13841
20200424,3301,fr,ile_de_france,5452
20200424,330101,fr,paris,1327
20200424,330102,fr,seine_et_marne,437
20200424,330103,fr,yvelines,398
20200424,330104,fr,essonne,375
20200424,330105,fr,hauts_de_seine,776
20200424,330106,fr,seine_saint_denis,768
20200424,330107,fr,val_de_marne,848
20200424,330108,fr,val_doise,523
20200424,3302,fr,centre_val_de_loire,343
20200424,330201,fr,cher,50
20200424,330202,fr,eure_et_loir,79
20200424,330203,fr,indre,58
20200424,330204,fr,indre_et_loire,55
20200424,330205,fr,loir_et_cher,38
20200424,330206,fr,loiret,63
20200424,3303,fr,bourgogne_franche_comte,770
20200424,330301,fr,cote_dor,200
20200424,330302,fr,doubs,106
20200424,330303,fr,jura_fr,43
20200424,330304,fr,nievre,21
20200424,330305,fr,haute_saone,63
20200424,330306,fr,saone_et_loire,146
20200424,330307,fr,yonne,50
20200424,330308,fr,territoire_de_belfort,141
20200424,3304,fr,normandie,312
20200424,330401,fr,calvados,54
20200424,330402,fr,eure,62
20200424,330403,fr,manche,36
20200424,330404,fr,orne,27
20200424,330405,fr,seine_maritime,133
20200424,3305,fr,hauts_de_france,1257
20200424,330501,fr,aisne,192
20200424,330502,fr,nord,403
20200424,330503,fr,oise,304
20200424,330504,fr,pas_de_calais,194
20200424,330505,fr,somme,164
20200424,3306,fr,grand_est,2679
20200424,330601,fr,ardennes,42
20200424,330602,fr,aube,99
20200424,330603,fr,marne,196
20200424,330604,fr,haute_marne,53
20200424,330605,fr,meurthe_et_moselle,247
20200424,330606,fr,meuse,78
20200424,330607,fr,moselle,610
20200424,330608,fr,bas_rhin,479
20200424,330609,fr,haut_rhin,654
20200424,330610,fr,vosges,222
20200424,3307,fr,pays_de_la_loire,303
20200424,330701,fr,loire_atlantique,110
20200424,330702,fr,maine_et_loire,89
20200424,330703,fr,mayenne,27
20200424,330704,fr,sarthe,47
20200424,3308,fr,bretagne,199
20200424,330801,fr,cotes_darmor,24
20200424,330802,fr,finistere,34
20200424,330803,fr,ille_et_vilaine,66
20200424,330804,fr,morbihan,75
20200424,3309,fr,nouvelle_aquitaine,285
20200424,330901,fr,charente,10
20200424,330902,fr,charente_maritime,37
20200424,330903,fr,correze,22
20200424,330904,fr,creuse,5
20200424,330905,fr,dordogne,9
20200424,330906,fr,gironde,103
20200424,330907,fr,landes,10
20200424,330908,fr,lot_et_garonne,5
20200424,330909,fr,pyrenees_atlantiques,20
20200424,330910,fr,deux_sevres,14
20200424,330911,fr,vienne,29
20200424,330912,fr,haute_vienne,21
20200424,3310,fr,occitanie,356
20200424,331001,fr,ariege,2
20200424,331002,fr,aude,47
20200424,331003,fr,aveyron,20
20200424,331004,fr,gard,46
20200424,331005,fr,haute_garonne,44
20200424,331006,fr,gers,16
20200424,331007,fr,herault,98
20200424,331008,fr,lot,15
20200424,331009,fr,lozere,0
20200424,331010,fr,hautes_pyrenees,19
20200424,331011,fr,pyrenees_orientales,28
20200424,331012,fr,tarn,18
20200424,331013,fr,tarn_et_garonne,3
20200424,3311,fr,auvergne_rhone_alpes,1192
20200424,331101,fr,ain,73
20200424,331102,fr,allier,24
20200424,331103,fr,ardeche,55
20200424,331104,fr,cantal,4
20200424,331105,fr,drome,112
20200424,331106,fr,isere,95
20200424,331107,fr,loire,168
20200424,331108,fr,haute_loire,9
20200424,331109,fr,puy_de_dome,31
20200424,331110,fr,rhone,454
20200424,331111,fr,savoie,41
20200424,331112,fr,haute_savoie,126
20200424,3312,fr,provence_alpes_cote_dazur,610
20200424,331201,fr,vendee,30
20200424,331202,fr,alpes_de_haute_provence,7
20200424,331203,fr,hautes_alpes,6
20200424,331204,fr,alpes_maritimes,118
20200424,331205,fr,bouches_du_rhone,353
20200424,331206,fr,var,100
20200424,331207,fr,vaucluse,26
20200424,3313,fr,corse,49
20200424,331301,fr,corse_du_sud,41
20200424,331302,fr,haute_corse,8
20200424,3321,fr,guadeloupe,13
20200424,3322,fr,martinique,14
20200424,3323,fr,guyane,1
20200424,3324,fr,reunion,0
20200424,3325,fr,mayotte,6
20200424,3333,fr,saint_martin,0
20200424,386,si,slovenia,89
20200424,386011,si,pomurska,12
20200424,386012,si,podravska,3
20200424,386013,si,koroska,1
20200424,386014,si,savinjska,31
20200424,386017,si,jugovzhodna_slovenija,14
20200424,386021,si,osrednjeslovenska,22
20200424,386022,si,gorenjska,5
20200424,386024,si,obalno_kraska,1
20200424,39,it,italy,25969
20200424,3911,it,piemonte,2699
20200424,3912,it,valle_daosta,129
20200424,3913,it,liguria,1076
20200424,3914,it,lombardia,13106
20200424,3921,it,trentino,389
20200424,3922,it,alto_adige,263
20200424,3923,it,veneto,1244
20200424,3924,it,friuli_venezia_giulia,258
20200424,3925,it,emilia_romagna,3303
20200424,3931,it,toscana,742
20200424,3932,it,umbria,62
20200424,3933,it,marche,865
20200424,3934,it,lazio,384
20200424,3941,it,abruzzo,286
20200424,3942,it,molise,20
20200424,3943,it,campania,336
20200424,3944,it,puglia,383
20200424,3945,it,basilicata,24
20200424,3946,it,calabria,80
20200424,3951,it,sicilia,218
20200424,3952,it,sardegna,102
20200424,4101,ch,zurich,115
20200424,4102,ch,bern,84
20200424,4103,ch,luzern,17
20200424,4104,ch,uri,5
20200424,4105,ch,schwyz,16
20200424,4106,ch,obwalden,0
20200424,4107,ch,nidwalden,3
20200424,4108,ch,glarus,7
20200424,4109,ch,zug,8
20200424,4110,ch,fribourg,76
20200424,4111,ch,solothurn,14
20200424,4112,ch,basel_stadt,46
20200424,4113,ch,basel_landschaft,28
20200424,4114,ch,schaffhausen,5
20200424,4115,ch,appenzell_ausserrhoden,3
20200424,4116,ch,appenzell_innerrhoden,0
20200424,4117,ch,st_gallen,31
20200424,4118,ch,graubunden,44
20200424,4119,ch,aargau,36
20200424,4120,ch,thurgau,16
20200424,4121,ch,ticino,299
20200424,4122,ch,vaud,266
20200424,4123,ch,valais,116
20200424,4124,ch,neuchatel,75
20200424,4125,ch,geneve,245
20200424,4126,ch,jura_ch,0
20200424,423,li,liechtenstein,1
20200424,43,at,austria,584
20200424,4301,at,wien,146
20200424,4302,at,niederosterreich,94
20200424,4303,at,oberosterreich,51
20200424,4304,at,steiermark,124
20200424,4305,at,tirol,102
20200424,4306,at,karnten,13
20200424,4307,at,salzburg,31
20200424,4308,at,vorarlberg,14
20200424,4309,at,burgenland,9
20200423,33,fr,france,13536
20200423,3301,fr,ile_de_france,5330
20200423,330101,fr,paris,1310
20200423,330102,fr,seine_et_marne,426
20200423,330103,fr,yvelines,386
20200423,330104,fr,essonne,363
20200423,330105,fr,hauts_de_seine,758
20200423,330106,fr,seine_saint_denis,752
20200423,330107,fr,val_de_marne,827
20200423,330108,fr,val_doise,508
20200423,3302,fr,centre_val_de_loire,334
20200423,330201,fr,cher,48
20200423,330202,fr,eure_et_loir,78
20200423,330203,fr,indre,57
20200423,330204,fr,indre_et_loire,54
20200423,330205,fr,loir_et_cher,36
20200423,330206,fr,loiret,61
20200423,3303,fr,bourgogne_franche_comte,753
20200423,330301,fr,cote_dor,189
20200423,330302,fr,doubs,106
20200423,330303,fr,jura_fr,43
20200423,330304,fr,nievre,21
20200423,330305,fr,haute_saone,63
20200423,330306,fr,saone_et_loire,141
20200423,330307,fr,yonne,49
20200423,330308,fr,territoire_de_belfort,141
20200423,3304,fr,normandie,307
20200423,330401,fr,calvados,53
20200423,330402,fr,eure,62
20200423,330403,fr,manche,35
20200423,330404,fr,orne,27
20200423,330405,fr,seine_maritime,130
20200423,3305,fr,hauts_de_france,1233
20200423,330501,fr,aisne,189
20200423,330502,fr,nord,396
20200423,330503,fr,oise,298
20200423,330504,fr,pas_de_calais,189
20200423,330505,fr,somme,161
20200423,3306,fr,grand_est,2646
20200423,330601,fr,ardennes,42
20200423,330602,fr,aube,95
20200423,330603,fr,marne,195
20200423,330604,fr,haute_marne,52
20200423,330605,fr,meurthe_et_moselle,242
20200423,330606,fr,meuse,78
20200423,330607,fr,moselle,602
20200423,330608,fr,bas_rhin,472
20200423,330609,fr,haut_rhin,649
20200423,330610,fr,vosges,220
20200423,3307,fr,pays_de_la_loire,291
20200423,330701,fr,loire_atlantique,106
20200423,330702,fr,maine_et_loire,85
20200423,330703,fr,mayenne,27
20200423,330704,fr,sarthe,44
20200423,3308,fr,bretagne,199
20200423,330801,fr,cotes_darmor,24
20200423,330802,fr,finistere,34
20200423,330803,fr,ille_et_vilaine,66
20200423,330804,fr,morbihan,75
20200423,3309,fr,nouvelle_aquitaine,277
20200423,330901,fr,charente,10
20200423,330902,fr,charente_maritime,34
20200423,330903,fr,correze,22
20200423,330904,fr,creuse,5
20200423,330905,fr,dordogne,9
20200423,330906,fr,gironde,100
20200423,330907,fr,landes,10
20200423,330908,fr,lot_et_garonne,5
20200423,330909,fr,pyrenees_atlantiques,20
20200423,330910,fr,deux_sevres,14
20200423,330911,fr,vienne,27
20200423,330912,fr,haute_vienne,21
20200423,3310,fr,occitanie,342
20200423,331001,fr,ariege,2
20200423,331002,fr,aude,45
20200423,331003,fr,aveyron,20
20200423,331004,fr,gard,43
20200423,331005,fr,haute_garonne,40
20200423,331006,fr,gers,16
20200423,331007,fr,herault,97
20200423,331008,fr,lot,14
20200423,331009,fr,lozere,0
20200423,331010,fr,hautes_pyrenees,18
20200423,331011,fr,pyrenees_orientales,27
20200423,331012,fr,tarn,17
20200423,331013,fr,tarn_et_garonne,3
20200423,3311,fr,auvergne_rhone_alpes,1167
20200423,331101,fr,ain,72
20200423,331102,fr,allier,23
20200423,331103,fr,ardeche,55
20200423,331104,fr,cantal,3
20200423,331105,fr,drome,110
20200423,331106,fr,isere,89
20200423,331107,fr,loire,166
20200423,331108,fr,haute_loire,9
20200423,331109,fr,puy_de_dome,30
20200423,331110,fr,rhone,444
20200423,331111,fr,savoie,40
20200423,331112,fr,haute_savoie,126
20200423,3312,fr,provence_alpes_cote_dazur,575
20200423,331201,fr,vendee,29
20200423,331202,fr,alpes_de_haute_provence,7
20200423,331203,fr,hautes_alpes,6
20200423,331204,fr,alpes_maritimes,111
20200423,331205,fr,bouches_du_rhone,328
20200423,331206,fr,var,97
20200423,331207,fr,vaucluse,26
20200423,3313,fr,corse,49
20200423,331301,fr,corse_du_sud,41
20200423,331302,fr,haute_corse,8
20200423,3321,fr,guadeloupe,12
20200423,3322,fr,martinique,14
20200423,3323,fr,guyane,1
20200423,3324,fr,reunion,0
20200423,3325,fr,mayotte,6
20200423,3333,fr,saint_martin,0
20200423,386,si,slovenia,88
20200423,386011,si,pomurska,12
20200423,386012,si,podravska,3
20200423,386013,si,koroska,1
20200423,386014,si,savinjska,31
20200423,386017,si,jugovzhodna_slovenija,14
20200423,386021,si,osrednjeslovenska,22
20200423,386022,si,gorenjska,4
20200423,386024,si,obalno_kraska,1
20200423,39,it,italy,25549
20200423,3911,it,piemonte,2630
20200423,3912,it,valle_daosta,127
20200423,3913,it,liguria,1047
20200423,3914,it,lombardia,12940
20200423,3921,it,trentino,382
20200423,3922,it,alto_adige,261
20200423,3923,it,veneto,1206
20200423,3924,it,friuli_venezia_giulia,256
20200423,3925,it,emilia_romagna,3269
20200423,3931,it,toscana,723
20200423,3932,it,umbria,61
20200423,3933,it,marche,857
20200423,3934,it,lazio,375
20200423,3941,it,abruzzo,280
20200423,3942,it,molise,20
20200423,3943,it,campania,332
20200423,3944,it,puglia,372
20200423,3945,it,basilicata,24
20200423,3946,it,calabria,76
20200423,3951,it,sicilia,213
20200423,3952,it,sardegna,98
20200423,4101,ch,zurich,114
20200423,4102,ch,bern,83
20200423,4103,ch,luzern,17
20200423,4104,ch,uri,5
20200423,4105,ch,schwyz,16
20200423,4106,ch,obwalden,0
20200423,4107,ch,nidwalden,3
20200423,4108,ch,glarus,6
20200423,4109,ch,zug,8
20200423,4110,ch,fribourg,76
20200423,4111,ch,solothurn,12
20200423,4112,ch,basel_stadt,45
20200423,4113,ch,basel_landschaft,28
20200423,4114,ch,schaffhausen,5
20200423,4115,ch,appenzell_ausserrhoden,3
20200423,4116,ch,appenzell_innerrhoden,0
20200423,4117,ch,st_gallen,31
20200423,4118,ch,graubunden,43
20200423,4119,ch,aargau,36
20200423,4120,ch,thurgau,15
20200423,4121,ch,ticino,298
20200423,4122,ch,vaud,264
20200423,4123,ch,valais,112
20200423,4124,ch,neuchatel,73
20200423,4125,ch,geneve,239
20200423,4126,ch,jura_ch,0
20200423,423,li,liechtenstein,1
20200423,43,at,austria,577
20200423,4301,at,wien,144
20200423,4302,at,niederosterreich,92
20200423,4303,at,oberosterreich,50
20200423,4304,at,steiermark,122
20200423,4305,at,tirol,102
20200423,4306,at,karnten,13
20200423,4307,at,salzburg,31
20200423,4308,at,vorarlberg,14
20200423,4309,at,burgenland,9
20200422,33,fr,france,13225
20200422,3301,fr,ile_de_france,5219
20200422,330101,fr,paris,1288
20200422,330102,fr,seine_et_marne,417
20200422,330103,fr,yvelines,378
20200422,330104,fr,essonne,350
20200422,330105,fr,hauts_de_seine,739
20200422,330106,fr,seine_saint_denis,735
20200422,330107,fr,val_de_marne,817
20200422,330108,fr,val_doise,495
20200422,3302,fr,centre_val_de_loire,328
20200422,330201,fr,cher,47
20200422,330202,fr,eure_et_loir,75
20200422,330203,fr,indre,56
20200422,330204,fr,indre_et_loire,53
20200422,330205,fr,loir_et_cher,36
20200422,330206,fr,loiret,61
20200422,3303,fr,bourgogne_franche_comte,721
20200422,330301,fr,cote_dor,179
20200422,330302,fr,doubs,99
20200422,330303,fr,jura_fr,40
20200422,330304,fr,nievre,21
20200422,330305,fr,haute_saone,62
20200422,330306,fr,saone_et_loire,137
20200422,330307,fr,yonne,43
20200422,330308,fr,territoire_de_belfort,140
20200422,3304,fr,normandie,299
20200422,330401,fr,calvados,52
20200422,330402,fr,eure,59
20200422,330403,fr,manche,34
20200422,330404,fr,orne,27
20200422,330405,fr,seine_maritime,127
20200422,3305,fr,hauts_de_france,1198
20200422,330501,fr,aisne,188
20200422,330502,fr,nord,390
20200422,330503,fr,oise,292
20200422,330504,fr,pas_de_calais,169
20200422,330505,fr,somme,159
20200422,3306,fr,grand_est,2612
20200422,330601,fr,ardennes,42
20200422,330602,fr,aube,90
20200422,330603,fr,marne,190
20200422,330604,fr,haute_marne,51
20200422,330605,fr,meurthe_et_moselle,242
20200422,330606,fr,meuse,77
20200422,330607,fr,moselle,594
20200422,330608,fr,bas_rhin,462
20200422,330609,fr,haut_rhin,646
20200422,330610,fr,vosges,218
20200422,3307,fr,pays_de_la_loire,285
20200422,330701,fr,loire_atlantique,105
20200422,330702,fr,maine_et_loire,82
20200422,330703,fr,mayenne,27
20200422,330704,fr,sarthe,43
20200422,3308,fr,bretagne,193
20200422,330801,fr,cotes_darmor,24
20200422,330802,fr,finistere,31
20200422,330803,fr,ille_et_vilaine,63
20200422,330804,fr,morbihan,75
20200422,3309,fr,nouvelle_aquitaine,267
20200422,330901,fr,charente,10
20200422,330902,fr,charente_maritime,33
20200422,330903,fr,correze,22
20200422,330904,fr,creuse,5
20200422,330905,fr,dordogne,6
20200422,330906,fr,gironde,96
20200422,330907,fr,landes,10
20200422,330908,fr,lot_et_garonne,5
20200422,330909,fr,pyrenees_atlantiques,20
20200422,330910,fr,deux_sevres,14
20200422,330911,fr,vienne,25
20200422,330912,fr,haute_vienne,21
20200422,3310,fr,occitanie,328
20200422,331001,fr,ariege,2
20200422,331002,fr,aude,44
20200422,331003,fr,aveyron,20
20200422,331004,fr,gard,37
20200422,331005,fr,haute_garonne,39
20200422,331006,fr,gers,13
20200422,331007,fr,herault,96
20200422,331008,fr,lot,14
20200422,331009,fr,lozere,0
20200422,331010,fr,hautes_pyrenees,18
20200422,331011,fr,pyrenees_orientales,25
20200422,331012,fr,tarn,17
20200422,331013,fr,tarn_et_garonne,3
20200422,3311,fr,auvergne_rhone_alpes,1133
20200422,331101,fr,ain,68
20200422,331102,fr,allier,23
20200422,331103,fr,ardeche,53
20200422,331104,fr,cantal,1
20200422,331105,fr,drome,108
20200422,331106,fr,isere,84
20200422,331107,fr,loire,161
20200422,331108,fr,haute_loire,7
20200422,331109,fr,puy_de_dome,30
20200422,331110,fr,rhone,437
20200422,331111,fr,savoie,39
20200422,331112,fr,haute_savoie,122
20200422,3312,fr,provence_alpes_cote_dazur,561
20200422,331201,fr,vendee,28
20200422,331202,fr,alpes_de_haute_provence,7
20200422,331203,fr,hautes_alpes,6
20200422,331204,fr,alpes_maritimes,110
20200422,331205,fr,bouches_du_rhone,319
20200422,331206,fr,var,93
20200422,331207,fr,vaucluse,26
20200422,3313,fr,corse,49
20200422,331301,fr,corse_du_sud,41
20200422,331302,fr,haute_corse,8
20200422,3321,fr,guadeloupe,12
20200422,3322,fr,martinique,13
20200422,3323,fr,guyane,1
20200422,3324,fr,reunion,0
20200422,3325,fr,mayotte,6
20200422,3333,fr,saint_martin,0
20200422,386,si,slovenia,87
20200422,386011,si,pomurska,12
20200422,386012,si,podravska,3
20200422,386013,si,koroska,1
20200422,386014,si,savinjska,30
20200422,386017,si,jugovzhodna_slovenija,14
20200422,386021,si,osrednjeslovenska,22
20200422,386022,si,gorenjska,4
20200422,386024,si,obalno_kraska,1
20200422,39,it,italy,25085
20200422,3911,it,piemonte,2559
20200422,3912,it,valle_daosta,127
20200422,3913,it,liguria,1022
20200422,3914,it,lombardia,12740
20200422,3921,it,trentino,381
20200422,3922,it,alto_adige,256
20200422,3923,it,veneto,1181
20200422,3924,it,friuli_venezia_giulia,246
20200422,3925,it,emilia_romagna,3204
20200422,3931,it,toscana,705
20200422,3932,it,umbria,61
20200422,3933,it,marche,845
20200422,3934,it,lazio,370
20200422,3941,it,abruzzo,276
20200422,3942,it,molise,19
20200422,3943,it,campania,327
20200422,3944,it,puglia,362
20200422,3945,it,basilicata,24
20200422,3946,it,calabria,76
20200422,3951,it,sicilia,208
20200422,3952,it,sardegna,96
20200422,4101,ch,zurich,111
20200422,4102,ch,bern,81
20200422,4103,ch,luzern,16
20200422,4104,ch,uri,5
20200422,4105,ch,schwyz,16
20200422,4106,ch,obwalden,0
20200422,4107,ch,nidwalden,3
20200422,4108,ch,glarus,6
20200422,4109,ch,zug,8
20200422,4110,ch,fribourg,76
20200422,4111,ch,solothurn,11
20200422,4112,ch,basel_stadt,45
20200422,4113,ch,basel_landschaft,26
20200422,4114,ch,schaffhausen,3
20200422,4115,ch,appenzell_ausserrhoden,3
20200422,4116,ch,appenzell_innerrhoden,0
20200422,4117,ch,st_gallen,29
20200422,4118,ch,graubunden,43
20200422,4119,ch,aargau,35
20200422,4120,ch,thurgau,15
20200422,4121,ch,ticino,295
20200422,4122,ch,vaud,255
20200422,4123,ch,valais,107
20200422,4124,ch,neuchatel,73
20200422,4125,ch,geneve,236
20200422,4126,ch,jura_ch,0
20200422,423,li,liechtenstein,1
20200422,43,at,austria,571
20200422,4301,at,wien,143
20200422,4302,at,niederosterreich,91
20200422,4303,at,oberosterreich,49
20200422,4304,at,steiermark,120
20200422,4305,at,tirol,102
