dateId,areaCode,country,areaName,positiveTestCases
20201020,4302,at,Niederösterreich,10497
20201020,4303,at,Oberösterreich,10396
20201020,4304,at,Steiermark,5369
20201020,4305,at,Tirol,9108
20201020,4306,at,Kärnten,1579
20201020,4307,at,Salzburg,4121
20201020,4308,at,Vorarlberg,3247
20201020,4309,at,Burgenland,1435
20201021,43,at,Austria,72762
20201021,4301,at,Wien,25020
20201021,4302,at,Niederösterreich,10850
20201021,4303,at,Oberösterreich,10922
20201021,4304,at,Steiermark,5643
20201021,4305,at,Tirol,9385
20201021,4306,at,Kärnten,1645
20201021,4307,at,Salzburg,4391
20201021,4308,at,Vorarlberg,3423
20201021,4309,at,Burgenland,1483
20201022,43,at,Austria,75996
20201022,4301,at,Wien,25790
20201022,4302,at,Niederösterreich,11284
20201022,4303,at,Oberösterreich,11464
20201022,4304,at,Steiermark,5981
20201022,4305,at,Tirol,9890
20201022,4306,at,Kärnten,1756
20201022,4307,at,Salzburg,4678
20201022,4308,at,Vorarlberg,3592
20201022,4309,at,Burgenland,1561
20201023,43,at,Austria,79336
20201023,4301,at,Wien,26590
20201023,4302,at,Niederösterreich,11706
20201023,4303,at,Oberösterreich,12176
20201023,4304,at,Steiermark,6301
20201023,4305,at,Tirol,10322
20201023,4306,at,Kärnten,1820
20201023,4307,at,Salzburg,4944
20201023,4308,at,Vorarlberg,3848
20201023,4309,at,Burgenland,1629
20201024,43,at,Austria,82298
20201024,4301,at,Wien,27286
20201024,4302,at,Niederösterreich,12161
20201024,4303,at,Oberösterreich,12771
20201024,4304,at,Steiermark,6655
20201024,4305,at,Tirol,10602
20201024,4306,at,Kärnten,1883
20201024,4307,at,Salzburg,5117
20201024,4308,at,Vorarlberg,4090
20201024,4309,at,Burgenland,1733
20201025,43,at,Austria,84765
20201025,4301,at,Wien,27739
20201025,4302,at,Niederösterreich,12530
20201025,4303,at,Oberösterreich,13359
20201025,4304,at,Steiermark,6891
20201025,4305,at,Tirol,10922
20201025,4306,at,Kärnten,1931
20201025,4307,at,Salzburg,5425
20201025,4308,at,Vorarlberg,4186
20201025,4309,at,Burgenland,1782
20201026,43,at,Austria,87522
20201026,4301,at,Wien,28344
20201026,4302,at,Niederösterreich,12953
20201026,4303,at,Oberösterreich,13788
20201026,4304,at,Steiermark,7239
20201026,4305,at,Tirol,11286
20201026,4306,at,Kärnten,2028
20201026,4307,at,Salzburg,5558
20201026,4308,at,Vorarlberg,4366
20201026,4309,at,Burgenland,1960
20201027,43,at,Austria,91901
20201027,4301,at,Wien,29523
20201027,4302,at,Niederösterreich,13605
20201027,4303,at,Oberösterreich,14667
20201027,4304,at,Steiermark,7594
20201027,4305,at,Tirol,11826
20201027,4306,at,Kärnten,2144
20201027,4307,at,Salzburg,5815
20201027,4308,at,Vorarlberg,4634
20201027,4309,at,Burgenland,2093
20201028,43,at,Austria,96371
20201028,4301,at,Wien,30471
20201028,4302,at,Niederösterreich,14251
20201028,4303,at,Oberösterreich,15644
20201028,4304,at,Steiermark,8114
20201028,4305,at,Tirol,12409
20201028,4306,at,Kärnten,2339
20201028,4307,at,Salzburg,6104
20201028,4308,at,Vorarlberg,4803
20201028,4309,at,Burgenland,2236
20201029,43,at,Austria,101421
20201029,4301,at,Wien,31217
20201029,4302,at,Niederösterreich,15028
20201029,4303,at,Oberösterreich,16826
20201029,4304,at,Steiermark,8802
20201029,4305,at,Tirol,12969
20201029,4306,at,Kärnten,2541
20201029,4307,at,Salzburg,6515
20201029,4308,at,Vorarlberg,5143
20201029,4309,at,Burgenland,2380
20201030,43,at,Austria,107120
20201030,4301,at,Wien,32447
20201030,4302,at,Niederösterreich,15826
20201030,4303,at,Oberösterreich,17961
20201030,4304,at,Steiermark,9510
20201030,4305,at,Tirol,13697
20201030,4306,at,Kärnten,2756
20201030,4307,at,Salzburg,6840
20201030,4308,at,Vorarlberg,5564
20201030,4309,at,Burgenland,2519
20201031,43,at,Austria,111917
20201031,4301,at,Wien,33398
20201031,4302,at,Niederösterreich,16443
20201031,4303,at,Oberösterreich,19038
20201031,4304,at,Steiermark,10138
20201031,4305,at,Tirol,14145
20201031,4306,at,Kärnten,2989
20201031,4307,at,Salzburg,7192
20201031,4308,at,Vorarlberg,5838
20201031,4309,at,Burgenland,2736
20201101,43,at,Austria,116386
20201101,4301,at,Wien,34146
20201101,4302,at,Niederösterreich,17219
20201101,4303,at,Oberösterreich,20047
20201101,4304,at,Steiermark,10598
20201101,4305,at,Tirol,14609
20201101,4306,at,Kärnten,3074
20201101,4307,at,Salzburg,7603
20201101,4308,at,Vorarlberg,6227
20201101,4309,at,Burgenland,2863
20201102,43,at,Austria,121569
20201102,4301,at,Wien,35182
20201102,4302,at,Niederösterreich,18077
20201102,4303,at,Oberösterreich,21144
20201102,4304,at,Steiermark,11022
20201102,4305,at,Tirol,15403
20201102,4306,at,Kärnten,3296
20201102,4307,at,Salzburg,7854
20201102,4308,at,Vorarlberg,6520
20201102,4309,at,Burgenland,3071
20201103,43,at,Austria,127920
20201103,4301,at,Wien,36110
20201103,4302,at,Niederösterreich,18927
20201103,4303,at,Oberösterreich,22714
20201103,4304,at,Steiermark,11901
20201103,4305,at,Tirol,16198
20201103,4306,at,Kärnten,3543
20201103,4307,at,Salzburg,8291
20201103,4308,at,Vorarlberg,6953
20201103,4309,at,Burgenland,3283
20201104,43,at,Austria,135020
20201104,4301,at,Wien,37388
20201104,4302,at,Niederösterreich,19864
20201104,4303,at,Oberösterreich,24253
20201104,4304,at,Steiermark,12703
20201104,4305,at,Tirol,17018
20201104,4306,at,Kärnten,4081
20201104,4307,at,Salzburg,8778
20201104,4308,at,Vorarlberg,7457
20201104,4309,at,Burgenland,3478
20201105,43,at,Austria,141977
20201105,4301,at,Wien,38260
20201105,4302,at,Niederösterreich,20822
20201105,4303,at,Oberösterreich,25918
20201105,4304,at,Steiermark,13798
20201105,4305,at,Tirol,17794
20201105,4306,at,Kärnten,4390
20201105,4307,at,Salzburg,9481
20201105,4308,at,Vorarlberg,7839
20201105,4309,at,Burgenland,3675
20201106,43,at,Austria,150082
20201106,4301,at,Wien,39269
20201106,4302,at,Niederösterreich,21953
20201106,4303,at,Oberösterreich,28174
20201106,4304,at,Steiermark,14812
20201106,4305,at,Tirol,18797
20201106,4306,at,Kärnten,4772
20201106,4307,at,Salzburg,10130
20201106,4308,at,Vorarlberg,8322
20201106,4309,at,Burgenland,3853
20201107,43,at,Austria,155409
20201107,4301,at,Wien,39710
20201107,4302,at,Niederösterreich,22861
20201107,4303,at,Oberösterreich,29693
20201107,4304,at,Steiermark,15601
20201107,4305,at,Tirol,19313
20201107,4306,at,Kärnten,4962
20201107,4307,at,Salzburg,10439
20201107,4308,at,Vorarlberg,8731
20201107,4309,at,Burgenland,4099
20201108,43,at,Austria,161149
20201108,4301,at,Wien,40385
20201108,4302,at,Niederösterreich,23705
20201108,4303,at,Oberösterreich,31317
20201108,4304,at,Steiermark,16323
20201108,4305,at,Tirol,20053
20201108,4306,at,Kärnten,5122
20201108,4307,at,Salzburg,10847
20201108,4308,at,Vorarlberg,9098
20201108,4309,at,Burgenland,4299
20201109,43,at,Austria,167407
20201109,4301,at,Wien,41518
20201109,4302,at,Niederösterreich,24722
20201109,4303,at,Oberösterreich,32580
20201109,4304,at,Steiermark,17066
20201109,4305,at,Tirol,20871
20201109,4306,at,Kärnten,5368
20201109,4307,at,Salzburg,11159
20201109,4308,at,Vorarlberg,9513
20201109,4309,at,Burgenland,4610
20201110,43,at,Austria,174868
20201110,4301,at,Wien,42906
20201110,4302,at,Niederösterreich,25676
20201110,4303,at,Oberösterreich,34387
20201110,4304,at,Steiermark,17934
20201110,4305,at,Tirol,21858
20201110,4306,at,Kärnten,5805
20201110,4307,at,Salzburg,11458
20201110,4308,at,Vorarlberg,10050
20201110,4309,at,Burgenland,4794
20201111,43,at,Austria,184071
20201111,4301,at,Wien,44849
20201111,4302,at,Niederösterreich,26753
20201111,4303,at,Oberösterreich,36388
20201111,4304,at,Steiermark,18973
20201111,4305,at,Tirol,22868
20201111,4306,at,Kärnten,6650
20201111,4307,at,Salzburg,12246
20201111,4308,at,Vorarlberg,10414
20201111,4309,at,Burgenland,4930
20201112,43,at,Austria,192325
20201112,4301,at,Wien,46223
20201112,4302,at,Niederösterreich,27574
20201112,4303,at,Oberösterreich,38171
20201112,4304,at,Steiermark,19899
20201112,4305,at,Tirol,23545
20201112,4306,at,Kärnten,7496
20201112,4307,at,Salzburg,13052
20201112,4308,at,Vorarlberg,11217
20201112,4309,at,Burgenland,5148
20201113,43,at,Austria,199314
20201113,4301,at,Wien,47310
20201113,4302,at,Niederösterreich,28501
20201113,4303,at,Oberösterreich,39847
20201113,4304,at,Steiermark,20860
20201113,4305,at,Tirol,24313
20201113,4306,at,Kärnten,8115
20201113,4307,at,Salzburg,13534
20201113,4308,at,Vorarlberg,11574
20201113,4309,at,Burgenland,5260
20201114,43,at,Austria,204429
20201114,4301,at,Wien,48172
20201114,4302,at,Niederösterreich,29391
20201114,4303,at,Oberösterreich,40865
20201114,4304,at,Steiermark,21427
20201114,4305,at,Tirol,24848
20201114,4306,at,Kärnten,8488
20201114,4307,at,Salzburg,13782
20201114,4308,at,Vorarlberg,11935
20201114,4309,at,Burgenland,5521
20201115,43,at,Austria,209055
20201115,4301,at,Wien,48598
20201115,4302,at,Niederösterreich,30373
20201115,4303,at,Oberösterreich,41826
20201115,4304,at,Steiermark,21857
20201115,4305,at,Tirol,25451
20201115,4306,at,Kärnten,8676
20201115,4307,at,Salzburg,14430
20201115,4308,at,Vorarlberg,12189
20201115,4309,at,Burgenland,5655
20201116,43,at,Austria,215118
20201116,4301,at,Wien,49411
20201116,4302,at,Niederösterreich,31292
20201116,4303,at,Oberösterreich,43189
20201116,4304,at,Steiermark,22417
20201116,4305,at,Tirol,26275
20201116,4306,at,Kärnten,9214
20201116,4307,at,Salzburg,15077
20201116,4308,at,Vorarlberg,12489
20201116,4309,at,Burgenland,5754
20201117,43,at,Austria,222666
20201117,4301,at,Wien,50671
20201117,4302,at,Niederösterreich,32322
20201117,4303,at,Oberösterreich,44839
20201117,4304,at,Steiermark,23482
20201117,4305,at,Tirol,27044
20201117,4306,at,Kärnten,9824
20201117,4307,at,Salzburg,15724
20201117,4308,at,Vorarlberg,12791
20201117,4309,at,Burgenland,5969
20201118,43,at,Austria,229118
20201118,4301,at,Wien,51720
20201118,4302,at,Niederösterreich,33067
20201118,4303,at,Oberösterreich,46535
20201118,4304,at,Steiermark,24096
20201118,4305,at,Tirol,27729
20201118,4306,at,Kärnten,10315
20201118,4307,at,Salzburg,16240
20201118,4308,at,Vorarlberg,13257
20201118,4309,at,Burgenland,6159
20201119,43,at,Austria,235751
20201119,4301,at,Wien,52897
20201119,4302,at,Niederösterreich,33999
20201119,4303,at,Oberösterreich,47992
20201119,4304,at,Steiermark,25022
20201119,4305,at,Tirol,28528
20201119,4306,at,Kärnten,10790
20201119,4307,at,Salzburg,16691
20201119,4308,at,Vorarlberg,13581
20201119,4309,at,Burgenland,6251
20201120,43,at,Austria,242206
20201120,4301,at,Wien,53726
20201120,4302,at,Niederösterreich,35019
20201120,4303,at,Oberösterreich,49600
20201120,4304,at,Steiermark,25919
20201120,4305,at,Tirol,29132
20201120,4306,at,Kärnten,11171
20201120,4307,at,Salzburg,17302
20201120,4308,at,Vorarlberg,13902
20201120,4309,at,Burgenland,6435
20201121,43,at,Austria,247371
20201121,4301,at,Wien,54305
20201121,4302,at,Niederösterreich,35841
20201121,4303,at,Oberösterreich,50440
20201121,4304,at,Steiermark,26451
20201121,4305,at,Tirol,29748
20201121,4306,at,Kärnten,11766
20201121,4307,at,Salzburg,17991
20201121,4308,at,Vorarlberg,14228
20201121,4309,at,Burgenland,6601
20201122,43,at,Austria,249823
20201122,4301,at,Wien,54689
20201122,4302,at,Niederösterreich,36233
20201122,4303,at,Oberösterreich,50955
20201122,4304,at,Steiermark,26764
20201122,4305,at,Tirol,30128
20201122,4306,at,Kärnten,11977
20201122,4307,at,Salzburg,18018
20201122,4308,at,Vorarlberg,14338
20201122,4309,at,Burgenland,6721
20201123,43,at,Austria,254440
20201123,4301,at,Wien,55334
20201123,4302,at,Niederösterreich,36883
20201123,4303,at,Oberösterreich,52151
20201123,4304,at,Steiermark,27235
20201123,4305,at,Tirol,30724
20201123,4306,at,Kärnten,12281
20201123,4307,at,Salzburg,18632
20201123,4308,at,Vorarlberg,14427
20201123,4309,at,Burgenland,6773
20201124,43,at,Austria,260208
20201124,4301,at,Wien,56351
20201124,4302,at,Niederösterreich,37576
20201124,4303,at,Oberösterreich,53329
20201124,4304,at,Steiermark,28038
20201124,4305,at,Tirol,31440
20201124,4306,at,Kärnten,12833
20201124,4307,at,Salzburg,19116
20201124,4308,at,Vorarlberg,14585
20201124,4309,at,Burgenland,6940
20201125,43,at,Austria,265595
20201125,4301,at,Wien,57124
20201125,4302,at,Niederösterreich,38320
20201125,4303,at,Oberösterreich,54494
20201125,4304,at,Steiermark,28769
20201125,4305,at,Tirol,32044
20201125,4306,at,Kärnten,13205
20201125,4307,at,Salzburg,19641
20201125,4308,at,Vorarlberg,14895
20201125,4309,at,Burgenland,7103
20201126,43,at,Austria,270637
20201126,4301,at,Wien,57733
20201126,4302,at,Niederösterreich,38984
20201126,4303,at,Oberösterreich,55503
20201126,4304,at,Steiermark,29487
20201126,4305,at,Tirol,32551
20201126,4306,at,Kärnten,13837
20201126,4307,at,Salzburg,20189
20201126,4308,at,Vorarlberg,15131
20201126,4309,at,Burgenland,7222
20201127,43,at,Austria,274878
20201127,4301,at,Wien,58292
20201127,4302,at,Niederösterreich,39616
20201127,4303,at,Oberösterreich,56515
20201127,4304,at,Steiermark,29995
20201127,4305,at,Tirol,33052
20201127,4306,at,Kärnten,14222
20201127,4307,at,Salzburg,20563
20201127,4308,at,Vorarlberg,15332
20201127,4309,at,Burgenland,7291
20201128,43,at,Austria,278625
20201128,4301,at,Wien,58817
20201128,4302,at,Niederösterreich,40298
20201128,4303,at,Oberösterreich,57129
20201128,4304,at,Steiermark,30694
20201128,4305,at,Tirol,33332
20201128,4306,at,Kärnten,14667
20201128,4307,at,Salzburg,20882
20201128,4308,at,Vorarlberg,15435
20201128,4309,at,Burgenland,7371
20201129,43,at,Austria,281034
20201129,4301,at,Wien,59218
20201129,4302,at,Niederösterreich,40847
20201129,4303,at,Oberösterreich,57612
20201129,4304,at,Steiermark,31027
20201129,4305,at,Tirol,33477
20201129,4306,at,Kärnten,14844
20201129,4307,at,Salzburg,21031
20201129,4308,at,Vorarlberg,15526
20201129,4309,at,Burgenland,7452
20201130,43,at,Austria,284423
20201130,4301,at,Wien,59912
20201130,4302,at,Niederösterreich,41381
20201130,4303,at,Oberösterreich,58239
20201130,4304,at,Steiermark,31427
20201130,4305,at,Tirol,33910
20201130,4306,at,Kärnten,15048
20201130,4307,at,Salzburg,21316
20201130,4308,at,Vorarlberg,15590
20201130,4309,at,Burgenland,7600
20201201,43,at,Austria,288349
20201201,4301,at,Wien,60519
20201201,4302,at,Niederösterreich,42004
20201201,4303,at,Oberösterreich,58908
20201201,4304,at,Steiermark,32050
20201201,4305,at,Tirol,34203
20201201,4306,at,Kärnten,15403
20201201,4307,at,Salzburg,21778
20201201,4308,at,Vorarlberg,15763
20201201,4309,at,Burgenland,7721
20201202,43,at,Austria,291939
20201202,4301,at,Wien,61106
20201202,4302,at,Niederösterreich,42489
20201202,4303,at,Oberösterreich,59598
20201202,4304,at,Steiermark,32648
20201202,4305,at,Tirol,34568
20201202,4306,at,Kärnten,15725
20201202,4307,at,Salzburg,22070
20201202,4308,at,Vorarlberg,15911
20201202,4309,at,Burgenland,7824
20201203,43,at,Austria,295599
20201203,4301,at,Wien,61672
20201203,4302,at,Niederösterreich,43086
20201203,4303,at,Oberösterreich,60281
20201203,4304,at,Steiermark,33253
20201203,4305,at,Tirol,34893
20201203,4306,at,Kärnten,16082
20201203,4307,at,Salzburg,22405
20201203,4308,at,Vorarlberg,16028
20201203,4309,at,Burgenland,7899
20201204,43,at,Austria,299191
20201204,4301,at,Wien,62172
20201204,4302,at,Niederösterreich,43702
20201204,4303,at,Oberösterreich,60996
20201204,4304,at,Steiermark,33969
20201204,4305,at,Tirol,35193
20201204,4306,at,Kärnten,16321
20201204,4307,at,Salzburg,22647
20201204,4308,at,Vorarlberg,16211
20201204,4309,at,Burgenland,7980
20201205,43,at,Austria,302065
20201205,4301,at,Wien,62581
20201205,4302,at,Niederösterreich,44227
20201205,4303,at,Oberösterreich,61476
20201205,4304,at,Steiermark,34373
20201205,4305,at,Tirol,35630
20201205,4306,at,Kärnten,16521
20201205,4307,at,Salzburg,22776
20201205,4308,at,Vorarlberg,16454
20201205,4309,at,Burgenland,8027
20201206,43,at,Austria,304129
20201206,4301,at,Wien,62988
20201206,4302,at,Niederösterreich,44629
20201206,4303,at,Oberösterreich,61770
20201206,4304,at,Steiermark,34575
20201206,4305,at,Tirol,35890
20201206,4306,at,Kärnten,16663
20201206,4307,at,Salzburg,22896
20201206,4308,at,Vorarlberg,16640
20201206,4309,at,Burgenland,8078
20201207,43,at,Austria,306646
20201207,4301,at,Wien,63471
20201207,4302,at,Niederösterreich,44999
20201207,4303,at,Oberösterreich,62195
20201207,4304,at,Steiermark,34923
20201207,4305,at,Tirol,36077
20201207,4306,at,Kärnten,16916
20201207,4307,at,Salzburg,23138
20201207,4308,at,Vorarlberg,16773
20201207,4309,at,Burgenland,8154
20201208,43,at,Austria,309289
20201208,4301,at,Wien,63989
20201208,4302,at,Niederösterreich,45531
20201208,4303,at,Oberösterreich,62702
20201208,4304,at,Steiermark,35265
20201208,4305,at,Tirol,36303
20201208,4306,at,Kärnten,17118
20201208,4307,at,Salzburg,23325
20201208,4308,at,Vorarlberg,16852
20201208,4309,at,Burgenland,8204
20201209,43,at,Austria,311781
20201209,4301,at,Wien,64530
20201209,4302,at,Niederösterreich,45811
20201209,4303,at,Oberösterreich,63190
20201209,4304,at,Steiermark,35553
20201209,4305,at,Tirol,36542
20201209,4306,at,Kärnten,17322
20201209,4307,at,Salzburg,23604
20201209,4308,at,Vorarlberg,16979
20201209,4309,at,Burgenland,8250
20201210,43,at,Austria,314880
20201210,4301,at,Wien,65067
20201210,4302,at,Niederösterreich,46403
20201210,4303,at,Oberösterreich,63795
20201210,4304,at,Steiermark,36006
20201210,4305,at,Tirol,36741
20201210,4306,at,Kärnten,17576
20201210,4307,at,Salzburg,23825
20201210,4308,at,Vorarlberg,17129
20201210,4309,at,Burgenland,8338
20201211,43,at,Austria,317726
20201211,4301,at,Wien,65524
20201211,4302,at,Niederösterreich,46796
20201211,4303,at,Oberösterreich,64459
20201211,4304,at,Steiermark,36536
20201211,4305,at,Tirol,36915
20201211,4306,at,Kärnten,17802
20201211,4307,at,Salzburg,24097
20201211,4308,at,Vorarlberg,17234
20201211,4309,at,Burgenland,8363
20201212,43,at,Austria,320359
20201212,4301,at,Wien,65928
20201212,4302,at,Niederösterreich,47217
20201212,4303,at,Oberösterreich,65109
20201212,4304,at,Steiermark,36811
20201212,4305,at,Tirol,37143
20201212,4306,at,Kärnten,18030
20201212,4307,at,Salzburg,24289
20201212,4308,at,Vorarlberg,17383
20201212,4309,at,Burgenland,8449
20201213,43,at,Austria,322849
20201213,4301,at,Wien,66229
20201213,4302,at,Niederösterreich,47647
20201213,4303,at,Oberösterreich,65631
20201213,4304,at,Steiermark,37267
20201213,4305,at,Tirol,37304
20201213,4306,at,Kärnten,18254
20201213,4307,at,Salzburg,24532
20201213,4308,at,Vorarlberg,17485
20201213,4309,at,Burgenland,8500
20201214,43,at,Austria,325596
20201214,4301,at,Wien,66595
20201214,4302,at,Niederösterreich,48162
20201214,4303,at,Oberösterreich,66153
20201214,4304,at,Steiermark,37557
20201214,4305,at,Tirol,37531
20201214,4306,at,Kärnten,18574
20201214,4307,at,Salzburg,24935
20201214,4308,at,Vorarlberg,17538
20201214,4309,at,Burgenland,8551
20201215,43,at,Austria,328353
20201215,4301,at,Wien,67085
20201215,4302,at,Niederösterreich,48555
20201215,4303,at,Oberösterreich,66698
20201215,4304,at,Steiermark,38034
20201215,4305,at,Tirol,37731
20201215,4306,at,Kärnten,18808
20201215,4307,at,Salzburg,25161
20201215,4308,at,Vorarlberg,17668
20201215,4309,at,Burgenland,8613
20201216,43,at,Austria,330746
20201216,4301,at,Wien,67460
20201216,4302,at,Niederösterreich,49005
20201216,4303,at,Oberösterreich,67188
20201216,4304,at,Steiermark,38403
20201216,4305,at,Tirol,37921
20201216,4306,at,Kärnten,19003
20201216,4307,at,Salzburg,25351
20201216,4308,at,Vorarlberg,17783
20201216,4309,at,Burgenland,8632
20201217,43,at,Austria,332708
20201217,4301,at,Wien,67831
20201217,4302,at,Niederösterreich,49340
20201217,4303,at,Oberösterreich,67491
20201217,4304,at,Steiermark,38677
20201217,4305,at,Tirol,38089
20201217,4306,at,Kärnten,19175
20201217,4307,at,Salzburg,25488
20201217,4308,at,Vorarlberg,17904
20201217,4309,at,Burgenland,8713
20201218,43,at,Austria,334869
20201218,4301,at,Wien,68227
20201218,4302,at,Niederösterreich,49647
20201218,4303,at,Oberösterreich,67907
20201218,4304,at,Steiermark,39061
20201218,4305,at,Tirol,38268
20201218,4306,at,Kärnten,19307
20201218,4307,at,Salzburg,25686
20201218,4308,at,Vorarlberg,18006
20201218,4309,at,Burgenland,8760
20201219,43,at,Austria,336373
20201219,4301,at,Wien,68436
20201219,4302,at,Niederösterreich,49972
20201219,4303,at,Oberösterreich,68122
20201219,4304,at,Steiermark,39246
20201219,4305,at,Tirol,38397
20201219,4306,at,Kärnten,19444
20201219,4307,at,Salzburg,25801
20201219,4308,at,Vorarlberg,18127
20201219,4309,at,Burgenland,8828
20201220,43,at,Austria,337726
20201220,4301,at,Wien,68651
20201220,4302,at,Niederösterreich,50224
20201220,4303,at,Oberösterreich,68389
20201220,4304,at,Steiermark,39411
20201220,4305,at,Tirol,38530
20201220,4306,at,Kärnten,19574
20201220,4307,at,Salzburg,25884
20201220,4308,at,Vorarlberg,18205
20201220,4309,at,Burgenland,8858
20201221,43,at,Austria,339902
20201221,4301,at,Wien,69031
20201221,4302,at,Niederösterreich,50527
20201221,4303,at,Oberösterreich,68786
20201221,4304,at,Steiermark,39720
20201221,4305,at,Tirol,38754
20201221,4306,at,Kärnten,19778
20201221,4307,at,Salzburg,26122
20201221,4308,at,Vorarlberg,18266
20201221,4309,at,Burgenland,8918
20201222,43,at,Austria,342489
20201222,4301,at,Wien,69430
20201222,4302,at,Niederösterreich,51035
20201222,4303,at,Oberösterreich,69226
20201222,4304,at,Steiermark,40108
20201222,4305,at,Tirol,38973
20201222,4306,at,Kärnten,20022
20201222,4307,at,Salzburg,26354
20201222,4308,at,Vorarlberg,18370
20201222,4309,at,Burgenland,8971
20201223,43,at,Austria,345338
20201223,4301,at,Wien,69844
20201223,4302,at,Niederösterreich,51471
20201223,4303,at,Oberösterreich,69760
20201223,4304,at,Steiermark,40537
20201223,4305,at,Tirol,39173
20201223,4306,at,Kärnten,20303
20201223,4307,at,Salzburg,26634
20201223,4308,at,Vorarlberg,18599
20201223,4309,at,Burgenland,9017
20201224,43,at,Austria,347130
20201224,4301,at,Wien,70137
20201224,4302,at,Niederösterreich,51788
20201224,4303,at,Oberösterreich,70115
20201224,4304,at,Steiermark,40795
20201224,4305,at,Tirol,39313
20201224,4306,at,Kärnten,20492
20201224,4307,at,Salzburg,26783
20201224,4308,at,Vorarlberg,18639
20201224,4309,at,Burgenland,9068
20201225,43,at,Austria,348395
20201225,4301,at,Wien,70377
20201225,4302,at,Niederösterreich,51975
20201225,4303,at,Oberösterreich,70374
20201225,4304,at,Steiermark,40871
20201225,4305,at,Tirol,39448
20201225,4306,at,Kärnten,20591
20201225,4307,at,Salzburg,26955
20201225,4308,at,Vorarlberg,18707
20201225,4309,at,Burgenland,9097
20201226,43,at,Austria,349555
20201226,4301,at,Wien,70586
20201226,4302,at,Niederösterreich,52232
20201226,4303,at,Oberösterreich,70575
20201226,4304,at,Steiermark,40997
20201226,4305,at,Tirol,39517
20201226,4306,at,Kärnten,20685
20201226,4307,at,Salzburg,27095
20201226,4308,at,Vorarlberg,18733
20201226,4309,at,Burgenland,9135
20201227,43,at,Austria,351255
20201227,4301,at,Wien,70859
20201227,4302,at,Niederösterreich,52500
20201227,4303,at,Oberösterreich,70914
20201227,4304,at,Steiermark,41172
20201227,4305,at,Tirol,39708
20201227,4306,at,Kärnten,20780
20201227,4307,at,Salzburg,27305
20201227,4308,at,Vorarlberg,18832
20201227,4309,at,Burgenland,9185
20201228,43,at,Austria,353377
20201228,4301,at,Wien,71242
20201228,4302,at,Niederösterreich,52801
20201228,4303,at,Oberösterreich,71290
20201228,4304,at,Steiermark,41455
20201228,4305,at,Tirol,39903
20201228,4306,at,Kärnten,20958
20201228,4307,at,Salzburg,27579
20201228,4308,at,Vorarlberg,18919
20201228,4309,at,Burgenland,9230
20201229,43,at,Austria,356374
20201229,4301,at,Wien,71682
20201229,4302,at,Niederösterreich,53337
20201229,4303,at,Oberösterreich,71767
20201229,4304,at,Steiermark,41896
20201229,4305,at,Tirol,40151
20201229,4306,at,Kärnten,21180
20201229,4307,at,Salzburg,27917
20201229,4308,at,Vorarlberg,19133
20201229,4309,at,Burgenland,9311
20201230,43,at,Austria,359091
20201230,4301,at,Wien,72064
20201230,4302,at,Niederösterreich,53790
20201230,4303,at,Oberösterreich,72263
20201230,4304,at,Steiermark,42299
20201230,4305,at,Tirol,40294
20201230,4306,at,Kärnten,21423
20201230,4307,at,Salzburg,28275
20201230,4308,at,Vorarlberg,19296
20201230,4309,at,Burgenland,9387
20201231,43,at,Austria,361077
20201231,4301,at,Wien,72390
20201231,4302,at,Niederösterreich,54118
20201231,4303,at,Oberösterreich,72555
20201231,4304,at,Steiermark,42540
20201231,4305,at,Tirol,40476
20201231,4306,at,Kärnten,21591
20201231,4307,at,Salzburg,28599
20201231,4308,at,Vorarlberg,19369
20201231,4309,at,Burgenland,9439
20210101,43,at,Austria,362678
20210101,4301,at,Wien,72663
20210101,4302,at,Niederösterreich,54422
20210101,4303,at,Oberösterreich,72805
20210101,4304,at,Steiermark,42662
20210101,4305,at,Tirol,40699
20210101,4306,at,Kärnten,21725
20210101,4307,at,Salzburg,28758
20210101,4308,at,Vorarlberg,19455
20210101,4309,at,Burgenland,9489
20210102,43,at,Austria,364326
20210102,4301,at,Wien,72875
20210102,4302,at,Niederösterreich,54698
20210102,4303,at,Oberösterreich,73040
20210102,4304,at,Steiermark,42876
20210102,4305,at,Tirol,40879
20210102,4306,at,Kärnten,21890
20210102,4307,at,Salzburg,29041
20210102,4308,at,Vorarlberg,19482
20210102,4309,at,Burgenland,9545
20210103,43,at,Austria,366230
20210103,4301,at,Wien,73108
20210103,4302,at,Niederösterreich,55060
20210103,4303,at,Oberösterreich,73424
20210103,4304,at,Steiermark,43105
20210103,4305,at,Tirol,41011
20210103,4306,at,Kärnten,22036
20210103,4307,at,Salzburg,29247
20210103,4308,at,Vorarlberg,19631
20210103,4309,at,Burgenland,9608
20210104,43,at,Austria,368532
20210104,4301,at,Wien,73492
20210104,4302,at,Niederösterreich,55424
20210104,4303,at,Oberösterreich,73797
20210104,4304,at,Steiermark,43429
20210104,4305,at,Tirol,41209
20210104,4306,at,Kärnten,22268
20210104,4307,at,Salzburg,29490
20210104,4308,at,Vorarlberg,19742
20210104,4309,at,Burgenland,9681
20210105,43,at,Austria,371513
20210105,4301,at,Wien,73965
20210105,4302,at,Niederösterreich,55884
20210105,4303,at,Oberösterreich,74320
20210105,4304,at,Steiermark,43854
20210105,4305,at,Tirol,41381
20210105,4306,at,Kärnten,22563
20210105,4307,at,Salzburg,29931
