dateId,areaCode,country,areaName,positiveTestCases
20201020,4302,at,Niederösterreich,10495
20201020,4303,at,Oberösterreich,10396
20201020,4304,at,Steiermark,5369
20201020,4305,at,Tirol,9108
20201020,4306,at,Kärnten,1579
20201020,4307,at,Salzburg,4123
20201020,4308,at,Vorarlberg,3247
20201020,4309,at,Burgenland,1435
20201021,43,at,Austria,72762
20201021,4301,at,Wien,25020
20201021,4302,at,Niederösterreich,10848
20201021,4303,at,Oberösterreich,10922
20201021,4304,at,Steiermark,5643
20201021,4305,at,Tirol,9385
20201021,4306,at,Kärnten,1645
20201021,4307,at,Salzburg,4393
20201021,4308,at,Vorarlberg,3423
20201021,4309,at,Burgenland,1483
20201022,43,at,Austria,75996
20201022,4301,at,Wien,25790
20201022,4302,at,Niederösterreich,11282
20201022,4303,at,Oberösterreich,11464
20201022,4304,at,Steiermark,5981
20201022,4305,at,Tirol,9890
20201022,4306,at,Kärnten,1756
20201022,4307,at,Salzburg,4680
20201022,4308,at,Vorarlberg,3592
20201022,4309,at,Burgenland,1561
20201023,43,at,Austria,79336
20201023,4301,at,Wien,26590
20201023,4302,at,Niederösterreich,11704
20201023,4303,at,Oberösterreich,12176
20201023,4304,at,Steiermark,6301
20201023,4305,at,Tirol,10322
20201023,4306,at,Kärnten,1820
20201023,4307,at,Salzburg,4946
20201023,4308,at,Vorarlberg,3848
20201023,4309,at,Burgenland,1629
20201024,43,at,Austria,82298
20201024,4301,at,Wien,27286
20201024,4302,at,Niederösterreich,12159
20201024,4303,at,Oberösterreich,12771
20201024,4304,at,Steiermark,6655
20201024,4305,at,Tirol,10602
20201024,4306,at,Kärnten,1883
20201024,4307,at,Salzburg,5119
20201024,4308,at,Vorarlberg,4090
20201024,4309,at,Burgenland,1733
20201025,43,at,Austria,84765
20201025,4301,at,Wien,27739
20201025,4302,at,Niederösterreich,12528
20201025,4303,at,Oberösterreich,13359
20201025,4304,at,Steiermark,6891
20201025,4305,at,Tirol,10922
20201025,4306,at,Kärnten,1931
20201025,4307,at,Salzburg,5427
20201025,4308,at,Vorarlberg,4186
20201025,4309,at,Burgenland,1782
20201026,43,at,Austria,87522
20201026,4301,at,Wien,28344
20201026,4302,at,Niederösterreich,12951
20201026,4303,at,Oberösterreich,13788
20201026,4304,at,Steiermark,7239
20201026,4305,at,Tirol,11286
20201026,4306,at,Kärnten,2028
20201026,4307,at,Salzburg,5560
20201026,4308,at,Vorarlberg,4366
20201026,4309,at,Burgenland,1960
20201027,43,at,Austria,91901
20201027,4301,at,Wien,29523
20201027,4302,at,Niederösterreich,13603
20201027,4303,at,Oberösterreich,14667
20201027,4304,at,Steiermark,7594
20201027,4305,at,Tirol,11826
20201027,4306,at,Kärnten,2144
20201027,4307,at,Salzburg,5817
20201027,4308,at,Vorarlberg,4634
20201027,4309,at,Burgenland,2093
20201028,43,at,Austria,96371
20201028,4301,at,Wien,30471
20201028,4302,at,Niederösterreich,14249
20201028,4303,at,Oberösterreich,15644
20201028,4304,at,Steiermark,8114
20201028,4305,at,Tirol,12409
20201028,4306,at,Kärnten,2339
20201028,4307,at,Salzburg,6106
20201028,4308,at,Vorarlberg,4803
20201028,4309,at,Burgenland,2236
20201029,43,at,Austria,101420
20201029,4301,at,Wien,31217
20201029,4302,at,Niederösterreich,15026
20201029,4303,at,Oberösterreich,16826
20201029,4304,at,Steiermark,8801
20201029,4305,at,Tirol,12969
20201029,4306,at,Kärnten,2541
20201029,4307,at,Salzburg,6517
20201029,4308,at,Vorarlberg,5143
20201029,4309,at,Burgenland,2380
20201030,43,at,Austria,107119
20201030,4301,at,Wien,32447
20201030,4302,at,Niederösterreich,15824
20201030,4303,at,Oberösterreich,17961
20201030,4304,at,Steiermark,9509
20201030,4305,at,Tirol,13697
20201030,4306,at,Kärnten,2756
20201030,4307,at,Salzburg,6842
20201030,4308,at,Vorarlberg,5564
20201030,4309,at,Burgenland,2519
20201031,43,at,Austria,111916
20201031,4301,at,Wien,33398
20201031,4302,at,Niederösterreich,16441
20201031,4303,at,Oberösterreich,19038
20201031,4304,at,Steiermark,10137
20201031,4305,at,Tirol,14145
20201031,4306,at,Kärnten,2989
20201031,4307,at,Salzburg,7194
20201031,4308,at,Vorarlberg,5838
20201031,4309,at,Burgenland,2736
20201101,43,at,Austria,116385
20201101,4301,at,Wien,34146
20201101,4302,at,Niederösterreich,17217
20201101,4303,at,Oberösterreich,20047
20201101,4304,at,Steiermark,10597
20201101,4305,at,Tirol,14609
20201101,4306,at,Kärnten,3074
20201101,4307,at,Salzburg,7605
20201101,4308,at,Vorarlberg,6227
20201101,4309,at,Burgenland,2863
20201102,43,at,Austria,121568
20201102,4301,at,Wien,35182
20201102,4302,at,Niederösterreich,18075
20201102,4303,at,Oberösterreich,21144
20201102,4304,at,Steiermark,11021
20201102,4305,at,Tirol,15403
20201102,4306,at,Kärnten,3296
20201102,4307,at,Salzburg,7856
20201102,4308,at,Vorarlberg,6520
20201102,4309,at,Burgenland,3071
20201103,43,at,Austria,127919
20201103,4301,at,Wien,36110
20201103,4302,at,Niederösterreich,18924
20201103,4303,at,Oberösterreich,22714
20201103,4304,at,Steiermark,11900
20201103,4305,at,Tirol,16198
20201103,4306,at,Kärnten,3544
20201103,4307,at,Salzburg,8293
20201103,4308,at,Vorarlberg,6953
20201103,4309,at,Burgenland,3283
20201104,43,at,Austria,135019
20201104,4301,at,Wien,37388
20201104,4302,at,Niederösterreich,19861
20201104,4303,at,Oberösterreich,24253
20201104,4304,at,Steiermark,12702
20201104,4305,at,Tirol,17018
20201104,4306,at,Kärnten,4082
20201104,4307,at,Salzburg,8780
20201104,4308,at,Vorarlberg,7457
20201104,4309,at,Burgenland,3478
20201105,43,at,Austria,141976
20201105,4301,at,Wien,38260
20201105,4302,at,Niederösterreich,20819
20201105,4303,at,Oberösterreich,25918
20201105,4304,at,Steiermark,13797
20201105,4305,at,Tirol,17794
20201105,4306,at,Kärnten,4391
20201105,4307,at,Salzburg,9483
20201105,4308,at,Vorarlberg,7839
20201105,4309,at,Burgenland,3675
20201106,43,at,Austria,150081
20201106,4301,at,Wien,39269
20201106,4302,at,Niederösterreich,21950
20201106,4303,at,Oberösterreich,28174
20201106,4304,at,Steiermark,14811
20201106,4305,at,Tirol,18797
20201106,4306,at,Kärnten,4773
20201106,4307,at,Salzburg,10132
20201106,4308,at,Vorarlberg,8322
20201106,4309,at,Burgenland,3853
20201107,43,at,Austria,155408
20201107,4301,at,Wien,39710
20201107,4302,at,Niederösterreich,22858
20201107,4303,at,Oberösterreich,29693
20201107,4304,at,Steiermark,15600
20201107,4305,at,Tirol,19313
20201107,4306,at,Kärnten,4963
20201107,4307,at,Salzburg,10441
20201107,4308,at,Vorarlberg,8731
20201107,4309,at,Burgenland,4099
20201108,43,at,Austria,161148
20201108,4301,at,Wien,40385
20201108,4302,at,Niederösterreich,23702
20201108,4303,at,Oberösterreich,31317
20201108,4304,at,Steiermark,16322
20201108,4305,at,Tirol,20053
20201108,4306,at,Kärnten,5123
20201108,4307,at,Salzburg,10849
20201108,4308,at,Vorarlberg,9098
20201108,4309,at,Burgenland,4299
20201109,43,at,Austria,167406
20201109,4301,at,Wien,41519
20201109,4302,at,Niederösterreich,24718
20201109,4303,at,Oberösterreich,32580
20201109,4304,at,Steiermark,17065
20201109,4305,at,Tirol,20871
20201109,4306,at,Kärnten,5369
20201109,4307,at,Salzburg,11161
20201109,4308,at,Vorarlberg,9513
20201109,4309,at,Burgenland,4610
20201110,43,at,Austria,174867
20201110,4301,at,Wien,42907
20201110,4302,at,Niederösterreich,25672
20201110,4303,at,Oberösterreich,34387
20201110,4304,at,Steiermark,17933
20201110,4305,at,Tirol,21858
20201110,4306,at,Kärnten,5806
20201110,4307,at,Salzburg,11460
20201110,4308,at,Vorarlberg,10050
20201110,4309,at,Burgenland,4794
20201111,43,at,Austria,184070
20201111,4301,at,Wien,44850
20201111,4302,at,Niederösterreich,26749
20201111,4303,at,Oberösterreich,36388
20201111,4304,at,Steiermark,18972
20201111,4305,at,Tirol,22868
20201111,4306,at,Kärnten,6651
20201111,4307,at,Salzburg,12248
20201111,4308,at,Vorarlberg,10414
20201111,4309,at,Burgenland,4930
20201112,43,at,Austria,192324
20201112,4301,at,Wien,46224
20201112,4302,at,Niederösterreich,27570
20201112,4303,at,Oberösterreich,38171
20201112,4304,at,Steiermark,19898
20201112,4305,at,Tirol,23545
20201112,4306,at,Kärnten,7497
20201112,4307,at,Salzburg,13054
20201112,4308,at,Vorarlberg,11217
20201112,4309,at,Burgenland,5148
20201113,43,at,Austria,199313
20201113,4301,at,Wien,47311
20201113,4302,at,Niederösterreich,28497
20201113,4303,at,Oberösterreich,39846
20201113,4304,at,Steiermark,20860
20201113,4305,at,Tirol,24313
20201113,4306,at,Kärnten,8116
20201113,4307,at,Salzburg,13536
20201113,4308,at,Vorarlberg,11574
20201113,4309,at,Burgenland,5260
20201114,43,at,Austria,204428
20201114,4301,at,Wien,48173
20201114,4302,at,Niederösterreich,29387
20201114,4303,at,Oberösterreich,40864
20201114,4304,at,Steiermark,21427
20201114,4305,at,Tirol,24848
20201114,4306,at,Kärnten,8489
20201114,4307,at,Salzburg,13784
20201114,4308,at,Vorarlberg,11935
20201114,4309,at,Burgenland,5521
20201115,43,at,Austria,209054
20201115,4301,at,Wien,48599
20201115,4302,at,Niederösterreich,30369
20201115,4303,at,Oberösterreich,41825
20201115,4304,at,Steiermark,21857
20201115,4305,at,Tirol,25451
20201115,4306,at,Kärnten,8677
20201115,4307,at,Salzburg,14432
20201115,4308,at,Vorarlberg,12189
20201115,4309,at,Burgenland,5655
20201116,43,at,Austria,215117
20201116,4301,at,Wien,49412
20201116,4302,at,Niederösterreich,31288
20201116,4303,at,Oberösterreich,43188
20201116,4304,at,Steiermark,22417
20201116,4305,at,Tirol,26275
20201116,4306,at,Kärnten,9215
20201116,4307,at,Salzburg,15079
20201116,4308,at,Vorarlberg,12489
20201116,4309,at,Burgenland,5754
20201117,43,at,Austria,222665
20201117,4301,at,Wien,50672
20201117,4302,at,Niederösterreich,32318
20201117,4303,at,Oberösterreich,44838
20201117,4304,at,Steiermark,23482
20201117,4305,at,Tirol,27044
20201117,4306,at,Kärnten,9825
20201117,4307,at,Salzburg,15726
20201117,4308,at,Vorarlberg,12791
20201117,4309,at,Burgenland,5969
20201118,43,at,Austria,229117
20201118,4301,at,Wien,51721
20201118,4302,at,Niederösterreich,33063
20201118,4303,at,Oberösterreich,46534
20201118,4304,at,Steiermark,24096
20201118,4305,at,Tirol,27729
20201118,4306,at,Kärnten,10316
20201118,4307,at,Salzburg,16242
20201118,4308,at,Vorarlberg,13257
20201118,4309,at,Burgenland,6159
20201119,43,at,Austria,235750
20201119,4301,at,Wien,52898
20201119,4302,at,Niederösterreich,33995
20201119,4303,at,Oberösterreich,47991
20201119,4304,at,Steiermark,25022
20201119,4305,at,Tirol,28528
20201119,4306,at,Kärnten,10791
20201119,4307,at,Salzburg,16693
20201119,4308,at,Vorarlberg,13581
20201119,4309,at,Burgenland,6251
20201120,43,at,Austria,242206
20201120,4301,at,Wien,53727
20201120,4302,at,Niederösterreich,35015
20201120,4303,at,Oberösterreich,49599
20201120,4304,at,Steiermark,25920
20201120,4305,at,Tirol,29132
20201120,4306,at,Kärnten,11172
20201120,4307,at,Salzburg,17304
20201120,4308,at,Vorarlberg,13902
20201120,4309,at,Burgenland,6435
20201121,43,at,Austria,247371
20201121,4301,at,Wien,54306
20201121,4302,at,Niederösterreich,35837
20201121,4303,at,Oberösterreich,50439
20201121,4304,at,Steiermark,26452
20201121,4305,at,Tirol,29748
20201121,4306,at,Kärnten,11767
20201121,4307,at,Salzburg,17993
20201121,4308,at,Vorarlberg,14228
20201121,4309,at,Burgenland,6601
20201122,43,at,Austria,249823
20201122,4301,at,Wien,54690
20201122,4302,at,Niederösterreich,36229
20201122,4303,at,Oberösterreich,50954
20201122,4304,at,Steiermark,26765
20201122,4305,at,Tirol,30128
20201122,4306,at,Kärnten,11978
20201122,4307,at,Salzburg,18020
20201122,4308,at,Vorarlberg,14338
20201122,4309,at,Burgenland,6721
20201123,43,at,Austria,254439
20201123,4301,at,Wien,55335
20201123,4302,at,Niederösterreich,36879
20201123,4303,at,Oberösterreich,52150
20201123,4304,at,Steiermark,27236
20201123,4305,at,Tirol,30724
20201123,4306,at,Kärnten,12281
20201123,4307,at,Salzburg,18634
20201123,4308,at,Vorarlberg,14427
20201123,4309,at,Burgenland,6773
20201124,43,at,Austria,260207
20201124,4301,at,Wien,56352
20201124,4302,at,Niederösterreich,37572
20201124,4303,at,Oberösterreich,53328
20201124,4304,at,Steiermark,28039
20201124,4305,at,Tirol,31440
20201124,4306,at,Kärnten,12833
20201124,4307,at,Salzburg,19118
20201124,4308,at,Vorarlberg,14585
20201124,4309,at,Burgenland,6940
20201125,43,at,Austria,265594
20201125,4301,at,Wien,57125
20201125,4302,at,Niederösterreich,38316
20201125,4303,at,Oberösterreich,54493
20201125,4304,at,Steiermark,28770
20201125,4305,at,Tirol,32044
20201125,4306,at,Kärnten,13205
20201125,4307,at,Salzburg,19643
20201125,4308,at,Vorarlberg,14895
20201125,4309,at,Burgenland,7103
20201126,43,at,Austria,270636
20201126,4301,at,Wien,57734
20201126,4302,at,Niederösterreich,38980
20201126,4303,at,Oberösterreich,55502
20201126,4304,at,Steiermark,29488
20201126,4305,at,Tirol,32551
20201126,4306,at,Kärnten,13837
20201126,4307,at,Salzburg,20191
20201126,4308,at,Vorarlberg,15131
20201126,4309,at,Burgenland,7222
20201127,43,at,Austria,274877
20201127,4301,at,Wien,58293
20201127,4302,at,Niederösterreich,39612
20201127,4303,at,Oberösterreich,56514
20201127,4304,at,Steiermark,29996
20201127,4305,at,Tirol,33052
20201127,4306,at,Kärnten,14222
20201127,4307,at,Salzburg,20565
20201127,4308,at,Vorarlberg,15332
20201127,4309,at,Burgenland,7291
20201128,43,at,Austria,278624
20201128,4301,at,Wien,58818
20201128,4302,at,Niederösterreich,40294
20201128,4303,at,Oberösterreich,57128
20201128,4304,at,Steiermark,30695
20201128,4305,at,Tirol,33332
20201128,4306,at,Kärnten,14667
20201128,4307,at,Salzburg,20884
20201128,4308,at,Vorarlberg,15435
20201128,4309,at,Burgenland,7371
20201129,43,at,Austria,281033
20201129,4301,at,Wien,59219
20201129,4302,at,Niederösterreich,40843
20201129,4303,at,Oberösterreich,57611
20201129,4304,at,Steiermark,31028
20201129,4305,at,Tirol,33477
20201129,4306,at,Kärnten,14844
20201129,4307,at,Salzburg,21033
20201129,4308,at,Vorarlberg,15526
20201129,4309,at,Burgenland,7452
20201130,43,at,Austria,284422
20201130,4301,at,Wien,59913
20201130,4302,at,Niederösterreich,41377
20201130,4303,at,Oberösterreich,58238
20201130,4304,at,Steiermark,31428
20201130,4305,at,Tirol,33910
20201130,4306,at,Kärnten,15048
20201130,4307,at,Salzburg,21318
20201130,4308,at,Vorarlberg,15590
20201130,4309,at,Burgenland,7600
20201201,43,at,Austria,288348
20201201,4301,at,Wien,60520
20201201,4302,at,Niederösterreich,42000
20201201,4303,at,Oberösterreich,58907
20201201,4304,at,Steiermark,32051
20201201,4305,at,Tirol,34203
20201201,4306,at,Kärnten,15403
20201201,4307,at,Salzburg,21780
20201201,4308,at,Vorarlberg,15763
20201201,4309,at,Burgenland,7721
20201202,43,at,Austria,291938
20201202,4301,at,Wien,61109
20201202,4302,at,Niederösterreich,42485
20201202,4303,at,Oberösterreich,59597
20201202,4304,at,Steiermark,32649
20201202,4305,at,Tirol,34568
20201202,4306,at,Kärnten,15725
20201202,4307,at,Salzburg,22072
20201202,4308,at,Vorarlberg,15911
20201202,4309,at,Burgenland,7822
20201203,43,at,Austria,295598
20201203,4301,at,Wien,61675
20201203,4302,at,Niederösterreich,43082
20201203,4303,at,Oberösterreich,60280
20201203,4304,at,Steiermark,33254
20201203,4305,at,Tirol,34893
20201203,4306,at,Kärnten,16082
20201203,4307,at,Salzburg,22407
20201203,4308,at,Vorarlberg,16028
20201203,4309,at,Burgenland,7897
20201204,43,at,Austria,299190
20201204,4301,at,Wien,62175
20201204,4302,at,Niederösterreich,43698
20201204,4303,at,Oberösterreich,60995
20201204,4304,at,Steiermark,33970
20201204,4305,at,Tirol,35193
20201204,4306,at,Kärnten,16321
20201204,4307,at,Salzburg,22649
20201204,4308,at,Vorarlberg,16211
20201204,4309,at,Burgenland,7978
20201205,43,at,Austria,302064
20201205,4301,at,Wien,62584
20201205,4302,at,Niederösterreich,44223
20201205,4303,at,Oberösterreich,61475
20201205,4304,at,Steiermark,34374
20201205,4305,at,Tirol,35630
20201205,4306,at,Kärnten,16521
20201205,4307,at,Salzburg,22778
20201205,4308,at,Vorarlberg,16454
20201205,4309,at,Burgenland,8025
20201206,43,at,Austria,304128
20201206,4301,at,Wien,62991
20201206,4302,at,Niederösterreich,44625
20201206,4303,at,Oberösterreich,61769
20201206,4304,at,Steiermark,34576
20201206,4305,at,Tirol,35890
20201206,4306,at,Kärnten,16663
20201206,4307,at,Salzburg,22898
20201206,4308,at,Vorarlberg,16640
20201206,4309,at,Burgenland,8076
20201207,43,at,Austria,306645
20201207,4301,at,Wien,63474
20201207,4302,at,Niederösterreich,44995
20201207,4303,at,Oberösterreich,62194
20201207,4304,at,Steiermark,34924
20201207,4305,at,Tirol,36077
20201207,4306,at,Kärnten,16916
20201207,4307,at,Salzburg,23140
20201207,4308,at,Vorarlberg,16773
20201207,4309,at,Burgenland,8152
20201208,43,at,Austria,309288
20201208,4301,at,Wien,63992
20201208,4302,at,Niederösterreich,45527
20201208,4303,at,Oberösterreich,62701
20201208,4304,at,Steiermark,35266
20201208,4305,at,Tirol,36303
20201208,4306,at,Kärnten,17118
20201208,4307,at,Salzburg,23327
20201208,4308,at,Vorarlberg,16852
20201208,4309,at,Burgenland,8202
20201209,43,at,Austria,311780
20201209,4301,at,Wien,64533
20201209,4302,at,Niederösterreich,45807
20201209,4303,at,Oberösterreich,63189
20201209,4304,at,Steiermark,35554
20201209,4305,at,Tirol,36542
20201209,4306,at,Kärnten,17322
20201209,4307,at,Salzburg,23606
20201209,4308,at,Vorarlberg,16979
20201209,4309,at,Burgenland,8248
20201210,43,at,Austria,314879
20201210,4301,at,Wien,65070
20201210,4302,at,Niederösterreich,46399
20201210,4303,at,Oberösterreich,63794
20201210,4304,at,Steiermark,36007
20201210,4305,at,Tirol,36741
20201210,4306,at,Kärnten,17576
20201210,4307,at,Salzburg,23827
20201210,4308,at,Vorarlberg,17129
20201210,4309,at,Burgenland,8336
20201211,43,at,Austria,317725
20201211,4301,at,Wien,65527
20201211,4302,at,Niederösterreich,46792
20201211,4303,at,Oberösterreich,64458
20201211,4304,at,Steiermark,36537
20201211,4305,at,Tirol,36915
20201211,4306,at,Kärnten,17802
20201211,4307,at,Salzburg,24099
20201211,4308,at,Vorarlberg,17234
20201211,4309,at,Burgenland,8361
20201212,43,at,Austria,320358
20201212,4301,at,Wien,65931
20201212,4302,at,Niederösterreich,47213
20201212,4303,at,Oberösterreich,65108
20201212,4304,at,Steiermark,36812
20201212,4305,at,Tirol,37143
20201212,4306,at,Kärnten,18030
20201212,4307,at,Salzburg,24291
20201212,4308,at,Vorarlberg,17383
20201212,4309,at,Burgenland,8447
20201213,43,at,Austria,322848
20201213,4301,at,Wien,66232
20201213,4302,at,Niederösterreich,47643
20201213,4303,at,Oberösterreich,65630
20201213,4304,at,Steiermark,37268
20201213,4305,at,Tirol,37304
20201213,4306,at,Kärnten,18254
20201213,4307,at,Salzburg,24534
20201213,4308,at,Vorarlberg,17485
20201213,4309,at,Burgenland,8498
20201214,43,at,Austria,325595
20201214,4301,at,Wien,66598
20201214,4302,at,Niederösterreich,48158
20201214,4303,at,Oberösterreich,66152
20201214,4304,at,Steiermark,37558
20201214,4305,at,Tirol,37531
20201214,4306,at,Kärnten,18574
20201214,4307,at,Salzburg,24937
20201214,4308,at,Vorarlberg,17538
20201214,4309,at,Burgenland,8549
20201215,43,at,Austria,328352
20201215,4301,at,Wien,67088
20201215,4302,at,Niederösterreich,48551
20201215,4303,at,Oberösterreich,66697
20201215,4304,at,Steiermark,38035
20201215,4305,at,Tirol,37731
20201215,4306,at,Kärnten,18808
20201215,4307,at,Salzburg,25163
20201215,4308,at,Vorarlberg,17668
20201215,4309,at,Burgenland,8611
20201216,43,at,Austria,330745
20201216,4301,at,Wien,67463
20201216,4302,at,Niederösterreich,49001
20201216,4303,at,Oberösterreich,67187
20201216,4304,at,Steiermark,38404
20201216,4305,at,Tirol,37921
20201216,4306,at,Kärnten,19003
20201216,4307,at,Salzburg,25353
20201216,4308,at,Vorarlberg,17783
20201216,4309,at,Burgenland,8630
20201217,43,at,Austria,332707
20201217,4301,at,Wien,67834
20201217,4302,at,Niederösterreich,49336
20201217,4303,at,Oberösterreich,67490
20201217,4304,at,Steiermark,38678
20201217,4305,at,Tirol,38089
20201217,4306,at,Kärnten,19175
20201217,4307,at,Salzburg,25490
20201217,4308,at,Vorarlberg,17904
20201217,4309,at,Burgenland,8711
20201218,43,at,Austria,334868
20201218,4301,at,Wien,68230
20201218,4302,at,Niederösterreich,49643
20201218,4303,at,Oberösterreich,67906
20201218,4304,at,Steiermark,39062
20201218,4305,at,Tirol,38268
20201218,4306,at,Kärnten,19307
20201218,4307,at,Salzburg,25688
20201218,4308,at,Vorarlberg,18006
20201218,4309,at,Burgenland,8758
20201219,43,at,Austria,336372
20201219,4301,at,Wien,68439
20201219,4302,at,Niederösterreich,49968
20201219,4303,at,Oberösterreich,68121
20201219,4304,at,Steiermark,39247
20201219,4305,at,Tirol,38397
20201219,4306,at,Kärnten,19444
20201219,4307,at,Salzburg,25803
20201219,4308,at,Vorarlberg,18127
20201219,4309,at,Burgenland,8826
20201220,43,at,Austria,337725
20201220,4301,at,Wien,68654
20201220,4302,at,Niederösterreich,50220
20201220,4303,at,Oberösterreich,68388
20201220,4304,at,Steiermark,39412
20201220,4305,at,Tirol,38530
20201220,4306,at,Kärnten,19574
20201220,4307,at,Salzburg,25886
20201220,4308,at,Vorarlberg,18205
20201220,4309,at,Burgenland,8856
20201221,43,at,Austria,339901
20201221,4301,at,Wien,69034
20201221,4302,at,Niederösterreich,50523
20201221,4303,at,Oberösterreich,68785
20201221,4304,at,Steiermark,39721
20201221,4305,at,Tirol,38754
20201221,4306,at,Kärnten,19778
20201221,4307,at,Salzburg,26124
20201221,4308,at,Vorarlberg,18266
20201221,4309,at,Burgenland,8916
20201222,43,at,Austria,342488
20201222,4301,at,Wien,69433
20201222,4302,at,Niederösterreich,51031
20201222,4303,at,Oberösterreich,69225
20201222,4304,at,Steiermark,40109
20201222,4305,at,Tirol,38973
20201222,4306,at,Kärnten,20022
20201222,4307,at,Salzburg,26356
20201222,4308,at,Vorarlberg,18370
20201222,4309,at,Burgenland,8969
20201223,43,at,Austria,345337
20201223,4301,at,Wien,69847
20201223,4302,at,Niederösterreich,51467
20201223,4303,at,Oberösterreich,69759
20201223,4304,at,Steiermark,40538
20201223,4305,at,Tirol,39173
20201223,4306,at,Kärnten,20303
20201223,4307,at,Salzburg,26636
20201223,4308,at,Vorarlberg,18599
20201223,4309,at,Burgenland,9015
20201224,43,at,Austria,347129
20201224,4301,at,Wien,70140
20201224,4302,at,Niederösterreich,51784
20201224,4303,at,Oberösterreich,70114
20201224,4304,at,Steiermark,40796
20201224,4305,at,Tirol,39313
20201224,4306,at,Kärnten,20492
20201224,4307,at,Salzburg,26785
20201224,4308,at,Vorarlberg,18639
20201224,4309,at,Burgenland,9066
20201225,43,at,Austria,348394
20201225,4301,at,Wien,70380
20201225,4302,at,Niederösterreich,51971
20201225,4303,at,Oberösterreich,70373
20201225,4304,at,Steiermark,40872
20201225,4305,at,Tirol,39448
20201225,4306,at,Kärnten,20591
20201225,4307,at,Salzburg,26957
20201225,4308,at,Vorarlberg,18707
20201225,4309,at,Burgenland,9095
20201226,43,at,Austria,349554
20201226,4301,at,Wien,70589
20201226,4302,at,Niederösterreich,52228
20201226,4303,at,Oberösterreich,70574
20201226,4304,at,Steiermark,40998
20201226,4305,at,Tirol,39517
20201226,4306,at,Kärnten,20685
20201226,4307,at,Salzburg,27097
20201226,4308,at,Vorarlberg,18733
20201226,4309,at,Burgenland,9133
20201227,43,at,Austria,351254
20201227,4301,at,Wien,70862
20201227,4302,at,Niederösterreich,52496
20201227,4303,at,Oberösterreich,70913
20201227,4304,at,Steiermark,41173
20201227,4305,at,Tirol,39708
20201227,4306,at,Kärnten,20780
20201227,4307,at,Salzburg,27307
20201227,4308,at,Vorarlberg,18832
20201227,4309,at,Burgenland,9183
20201228,43,at,Austria,353375
20201228,4301,at,Wien,71245
20201228,4302,at,Niederösterreich,52797
20201228,4303,at,Oberösterreich,71289
20201228,4304,at,Steiermark,41456
20201228,4305,at,Tirol,39903
20201228,4306,at,Kärnten,20957
20201228,4307,at,Salzburg,27581
20201228,4308,at,Vorarlberg,18919
20201228,4309,at,Burgenland,9228
20201229,43,at,Austria,356372
20201229,4301,at,Wien,71685
20201229,4302,at,Niederösterreich,53333
20201229,4303,at,Oberösterreich,71766
20201229,4304,at,Steiermark,41897
20201229,4305,at,Tirol,40151
20201229,4306,at,Kärnten,21179
20201229,4307,at,Salzburg,27919
20201229,4308,at,Vorarlberg,19133
20201229,4309,at,Burgenland,9309
20201230,43,at,Austria,359089
20201230,4301,at,Wien,72067
20201230,4302,at,Niederösterreich,53786
20201230,4303,at,Oberösterreich,72262
20201230,4304,at,Steiermark,42300
20201230,4305,at,Tirol,40294
20201230,4306,at,Kärnten,21422
20201230,4307,at,Salzburg,28277
20201230,4308,at,Vorarlberg,19296
20201230,4309,at,Burgenland,9385
20201231,43,at,Austria,361075
20201231,4301,at,Wien,72393
20201231,4302,at,Niederösterreich,54114
20201231,4303,at,Oberösterreich,72554
20201231,4304,at,Steiermark,42541
20201231,4305,at,Tirol,40476
20201231,4306,at,Kärnten,21590
20201231,4307,at,Salzburg,28601
20201231,4308,at,Vorarlberg,19369
20201231,4309,at,Burgenland,9437
20210101,43,at,Austria,362676
20210101,4301,at,Wien,72666
20210101,4302,at,Niederösterreich,54418
20210101,4303,at,Oberösterreich,72804
20210101,4304,at,Steiermark,42663
20210101,4305,at,Tirol,40699
20210101,4306,at,Kärnten,21724
20210101,4307,at,Salzburg,28760
20210101,4308,at,Vorarlberg,19455
20210101,4309,at,Burgenland,9487
20210102,43,at,Austria,364324
20210102,4301,at,Wien,72878
20210102,4302,at,Niederösterreich,54694
20210102,4303,at,Oberösterreich,73039
20210102,4304,at,Steiermark,42877
20210102,4305,at,Tirol,40879
20210102,4306,at,Kärnten,21889
20210102,4307,at,Salzburg,29043
20210102,4308,at,Vorarlberg,19482
20210102,4309,at,Burgenland,9543
20210103,43,at,Austria,366228
20210103,4301,at,Wien,73111
20210103,4302,at,Niederösterreich,55056
20210103,4303,at,Oberösterreich,73423
20210103,4304,at,Steiermark,43106
20210103,4305,at,Tirol,41011
20210103,4306,at,Kärnten,22035
20210103,4307,at,Salzburg,29249
20210103,4308,at,Vorarlberg,19631
20210103,4309,at,Burgenland,9606
20210104,43,at,Austria,368530
20210104,4301,at,Wien,73495
20210104,4302,at,Niederösterreich,55420
20210104,4303,at,Oberösterreich,73796
20210104,4304,at,Steiermark,43430
20210104,4305,at,Tirol,41209
20210104,4306,at,Kärnten,22267
20210104,4307,at,Salzburg,29492
20210104,4308,at,Vorarlberg,19742
20210104,4309,at,Burgenland,9679
20210105,43,at,Austria,371511
20210105,4301,at,Wien,73968
20210105,4302,at,Niederösterreich,55880
20210105,4303,at,Oberösterreich,74319
20210105,4304,at,Steiermark,43855
20210105,4305,at,Tirol,41381
20210105,4306,at,Kärnten,22562
20210105,4307,at,Salzburg,29933
