dateId,areaCode,country,areaName,positiveTestCases,positiveTestDailyCases,isLeaf
20201010,386016,si,posavska,195,37,True
20201010,386017,si,jugovzhodna_slovenija,508,12,True
20201010,386018,si,primorsko_notranjska,241,3,True
20201010,386021,si,osrednjeslovenska,2743,137,True
20201010,386022,si,gorenjska,880,82,True
20201010,386023,si,goriska,238,28,True
20201010,386024,si,obalno_kraska,177,2,True
20201009,386,si,slovenia,8254,380,False
20201009,386011,si,pomurska,463,12,True
20201009,386012,si,podravska,1020,47,True
20201009,386013,si,koroska,405,20,True
20201009,386014,si,savinjska,1261,31,True
20201009,386015,si,zasavska,300,10,True
20201009,386016,si,posavska,158,13,True
20201009,386017,si,jugovzhodna_slovenija,496,24,True
20201009,386018,si,primorsko_notranjska,238,3,True
20201009,386021,si,osrednjeslovenska,2606,144,True
20201009,386022,si,gorenjska,798,56,True
20201009,386023,si,goriska,210,6,True
20201009,386024,si,obalno_kraska,175,10,True
20201008,386,si,slovenia,7874,363,False
20201008,386011,si,pomurska,451,16,True
20201008,386012,si,podravska,973,32,True
20201008,386013,si,koroska,385,16,True
20201008,386014,si,savinjska,1230,54,True
20201008,386015,si,zasavska,290,8,True
20201008,386016,si,posavska,145,10,True
20201008,386017,si,jugovzhodna_slovenija,472,22,True
20201008,386018,si,primorsko_notranjska,235,3,True
20201008,386021,si,osrednjeslovenska,2462,136,True
20201008,386022,si,gorenjska,742,51,True
20201008,386023,si,goriska,204,8,True
20201008,386024,si,obalno_kraska,165,4,True
20201007,386,si,slovenia,7511,388,False
20201007,386011,si,pomurska,435,9,True
20201007,386012,si,podravska,941,29,True
20201007,386013,si,koroska,369,13,True
20201007,386014,si,savinjska,1176,41,True
20201007,386015,si,zasavska,282,5,True
20201007,386016,si,posavska,135,7,True
20201007,386017,si,jugovzhodna_slovenija,450,39,True
20201007,386018,si,primorsko_notranjska,232,10,True
20201007,386021,si,osrednjeslovenska,2326,153,True
20201007,386022,si,gorenjska,691,54,True
20201007,386023,si,goriska,196,17,True
20201007,386024,si,obalno_kraska,161,8,True
20201006,386,si,slovenia,7123,357,False
20201006,386011,si,pomurska,426,11,True
20201006,386012,si,podravska,912,44,True
20201006,386013,si,koroska,356,10,True
20201006,386014,si,savinjska,1135,46,True
20201006,386015,si,zasavska,277,17,True
20201006,386016,si,posavska,128,9,True
20201006,386017,si,jugovzhodna_slovenija,411,30,True
20201006,386018,si,primorsko_notranjska,222,14,True
20201006,386021,si,osrednjeslovenska,2173,112,True
20201006,386022,si,gorenjska,637,48,True
20201006,386023,si,goriska,179,8,True
20201006,386024,si,obalno_kraska,153,5,True
20201005,386,si,slovenia,6766,190,False
20201005,386011,si,pomurska,415,8,True
20201005,386012,si,podravska,868,25,True
20201005,386013,si,koroska,346,10,True
20201005,386014,si,savinjska,1089,27,True
20201005,386015,si,zasavska,260,3,True
20201005,386016,si,posavska,119,6,True
20201005,386017,si,jugovzhodna_slovenija,381,4,True
20201005,386018,si,primorsko_notranjska,208,1,True
20201005,386021,si,osrednjeslovenska,2061,55,True
20201005,386022,si,gorenjska,589,39,True
20201005,386023,si,goriska,171,5,True
20201005,386024,si,obalno_kraska,148,5,True
20201004,386,si,slovenia,6576,75,False
20201004,386011,si,pomurska,407,7,True
20201004,386012,si,podravska,843,19,True
20201004,386013,si,koroska,336,2,True
20201004,386014,si,savinjska,1062,6,True
20201004,386015,si,zasavska,257,0,True
20201004,386016,si,posavska,113,3,True
20201004,386017,si,jugovzhodna_slovenija,377,1,True
20201004,386018,si,primorsko_notranjska,207,0,True
20201004,386021,si,osrednjeslovenska,2006,19,True
20201004,386022,si,gorenjska,550,11,True
20201004,386023,si,goriska,166,6,True
20201004,386024,si,obalno_kraska,143,1,True
20201003,386,si,slovenia,6501,168,False
20201003,386011,si,pomurska,400,6,True
20201003,386012,si,podravska,824,22,True
20201003,386013,si,koroska,334,24,True
20201003,386014,si,savinjska,1056,18,True
20201003,386015,si,zasavska,257,5,True
20201003,386016,si,posavska,110,2,True
20201003,386017,si,jugovzhodna_slovenija,376,13,True
20201003,386018,si,primorsko_notranjska,207,0,True
20201003,386021,si,osrednjeslovenska,1987,47,True
20201003,386022,si,gorenjska,539,23,True
20201003,386023,si,goriska,160,6,True
20201003,386024,si,obalno_kraska,142,1,True
20201002,386,si,slovenia,6333,228,False
20201002,386011,si,pomurska,394,14,True
20201002,386012,si,podravska,802,35,True
20201002,386013,si,koroska,310,9,True
20201002,386014,si,savinjska,1038,32,True
20201002,386015,si,zasavska,252,10,True
20201002,386016,si,posavska,108,4,True
20201002,386017,si,jugovzhodna_slovenija,363,10,True
20201002,386018,si,primorsko_notranjska,207,0,True
20201002,386021,si,osrednjeslovenska,1940,61,True
20201002,386022,si,gorenjska,516,33,True
20201002,386023,si,goriska,154,7,True
20201002,386024,si,obalno_kraska,141,10,True
20201001,386,si,slovenia,6105,239,False
20201001,386011,si,pomurska,380,15,True
20201001,386012,si,podravska,767,31,True
20201001,386013,si,koroska,301,13,True
20201001,386014,si,savinjska,1006,33,True
20201001,386015,si,zasavska,242,10,True
20201001,386016,si,posavska,104,3,True
20201001,386017,si,jugovzhodna_slovenija,353,10,True
20201001,386018,si,primorsko_notranjska,207,1,True
20201001,386021,si,osrednjeslovenska,1879,89,True
20201001,386022,si,gorenjska,483,22,True
20201001,386023,si,goriska,147,4,True
20201001,386024,si,obalno_kraska,131,4,True
20200930,386,si,slovenia,5866,175,False
20200930,386011,si,pomurska,365,12,True
20200930,386012,si,podravska,736,33,True
20200930,386013,si,koroska,288,8,True
20200930,386014,si,savinjska,973,21,True
20200930,386015,si,zasavska,232,8,True
20200930,386016,si,posavska,101,4,True
20200930,386017,si,jugovzhodna_slovenija,343,11,True
20200930,386018,si,primorsko_notranjska,206,2,True
20200930,386021,si,osrednjeslovenska,1790,53,True
20200930,386022,si,gorenjska,461,16,True
20200930,386023,si,goriska,143,3,True
20200930,386024,si,obalno_kraska,127,2,True
20200929,386,si,slovenia,5691,202,False
20200929,386011,si,pomurska,353,7,True
20200929,386012,si,podravska,703,23,True
20200929,386013,si,koroska,280,12,True
20200929,386014,si,savinjska,952,26,True
20200929,386015,si,zasavska,224,15,True
20200929,386016,si,posavska,97,2,True
20200929,386017,si,jugovzhodna_slovenija,332,4,True
20200929,386018,si,primorsko_notranjska,204,0,True
20200929,386021,si,osrednjeslovenska,1737,74,True
20200929,386022,si,gorenjska,445,35,True
20200929,386023,si,goriska,140,4,True
20200929,386024,si,obalno_kraska,125,0,True
20200928,386,si,slovenia,5489,99,False
20200928,386011,si,pomurska,346,3,True
20200928,386012,si,podravska,680,4,True
20200928,386013,si,koroska,268,15,True
20200928,386014,si,savinjska,926,21,True
20200928,386015,si,zasavska,209,4,True
20200928,386016,si,posavska,95,3,True
20200928,386017,si,jugovzhodna_slovenija,328,4,True
20200928,386018,si,primorsko_notranjska,204,3,True
20200928,386021,si,osrednjeslovenska,1663,18,True
20200928,386022,si,gorenjska,410,14,True
20200928,386023,si,goriska,136,7,True
20200928,386024,si,obalno_kraska,125,3,True
20200927,386,si,slovenia,5390,39,False
20200927,386011,si,pomurska,343,6,True
20200927,386012,si,podravska,676,5,True
20200927,386013,si,koroska,253,3,True
20200927,386014,si,savinjska,905,4,True
20200927,386015,si,zasavska,205,2,True
20200927,386016,si,posavska,92,0,True
20200927,386017,si,jugovzhodna_slovenija,324,3,True
20200927,386018,si,primorsko_notranjska,201,0,True
20200927,386021,si,osrednjeslovenska,1645,13,True
20200927,386022,si,gorenjska,396,2,True
20200927,386023,si,goriska,129,0,True
20200927,386024,si,obalno_kraska,122,0,True
20200926,386,si,slovenia,5351,158,False
20200926,386011,si,pomurska,337,6,True
20200926,386012,si,podravska,671,48,True
20200926,386013,si,koroska,250,18,True
20200926,386014,si,savinjska,901,16,True
20200926,386015,si,zasavska,203,8,True
20200926,386016,si,posavska,92,1,True
20200926,386017,si,jugovzhodna_slovenija,321,1,True
20200926,386018,si,primorsko_notranjska,201,0,True
20200926,386021,si,osrednjeslovenska,1632,36,True
20200926,386022,si,gorenjska,394,16,True
20200926,386023,si,goriska,129,6,True
20200926,386024,si,obalno_kraska,122,1,True
20200925,386,si,slovenia,5193,184,False
20200925,386011,si,pomurska,331,4,True
20200925,386012,si,podravska,623,30,True
20200925,386013,si,koroska,232,16,True
20200925,386014,si,savinjska,885,20,True
20200925,386015,si,zasavska,195,5,True
20200925,386016,si,posavska,91,3,True
20200925,386017,si,jugovzhodna_slovenija,320,5,True
20200925,386018,si,primorsko_notranjska,201,3,True
20200925,386021,si,osrednjeslovenska,1596,65,True
20200925,386022,si,gorenjska,378,23,True
20200925,386023,si,goriska,123,2,True
20200925,386024,si,obalno_kraska,121,7,True
20200924,386,si,slovenia,5009,193,False
20200924,386011,si,pomurska,327,7,True
20200924,386012,si,podravska,593,16,True
20200924,386013,si,koroska,216,15,True
20200924,386014,si,savinjska,865,31,True
20200924,386015,si,zasavska,190,6,True
20200924,386016,si,posavska,88,4,True
20200924,386017,si,jugovzhodna_slovenija,315,3,True
20200924,386018,si,primorsko_notranjska,198,6,True
20200924,386021,si,osrednjeslovenska,1531,79,True
20200924,386022,si,gorenjska,355,12,True
20200924,386023,si,goriska,121,5,True
20200924,386024,si,obalno_kraska,114,6,True
20200923,386,si,slovenia,4816,121,False
20200923,386011,si,pomurska,320,5,True
20200923,386012,si,podravska,577,15,True
20200923,386013,si,koroska,201,13,True
20200923,386014,si,savinjska,834,18,True
20200923,386015,si,zasavska,184,6,True
20200923,386016,si,posavska,84,2,True
20200923,386017,si,jugovzhodna_slovenija,312,2,True
20200923,386018,si,primorsko_notranjska,192,6,True
20200923,386021,si,osrednjeslovenska,1452,43,True
20200923,386022,si,gorenjska,343,9,True
20200923,386023,si,goriska,116,1,True
20200923,386024,si,obalno_kraska,108,0,True
20200922,386,si,slovenia,4695,136,False
20200922,386011,si,pomurska,315,0,True
20200922,386012,si,podravska,562,23,True
20200922,386013,si,koroska,188,18,True
20200922,386014,si,savinjska,816,23,True
20200922,386015,si,zasavska,178,10,True
20200922,386016,si,posavska,82,3,True
20200922,386017,si,jugovzhodna_slovenija,310,3,True
20200922,386018,si,primorsko_notranjska,186,0,True
20200922,386021,si,osrednjeslovenska,1409,32,True
20200922,386022,si,gorenjska,334,17,True
20200922,386023,si,goriska,115,2,True
20200922,386024,si,obalno_kraska,108,3,True
20200921,386,si,slovenia,4559,88,False
20200921,386011,si,pomurska,315,1,True
20200921,386012,si,podravska,539,12,True
20200921,386013,si,koroska,170,4,True
20200921,386014,si,savinjska,793,13,True
20200921,386015,si,zasavska,168,1,True
20200921,386016,si,posavska,79,0,True
20200921,386017,si,jugovzhodna_slovenija,307,1,True
20200921,386018,si,primorsko_notranjska,186,6,True
20200921,386021,si,osrednjeslovenska,1377,37,True
20200921,386022,si,gorenjska,317,8,True
20200921,386023,si,goriska,113,0,True
20200921,386024,si,obalno_kraska,105,3,True
20200920,386,si,slovenia,4471,50,False
20200920,386011,si,pomurska,314,1,True
20200920,386012,si,podravska,527,17,True
20200920,386013,si,koroska,166,6,True
20200920,386014,si,savinjska,780,17,True
20200920,386015,si,zasavska,167,0,True
20200920,386016,si,posavska,79,0,True
20200920,386017,si,jugovzhodna_slovenija,306,1,True
20200920,386018,si,primorsko_notranjska,180,0,True
20200920,386021,si,osrednjeslovenska,1340,8,True
20200920,386022,si,gorenjska,309,0,True
20200920,386023,si,goriska,113,0,True
20200920,386024,si,obalno_kraska,102,0,True
20200919,386,si,slovenia,4421,111,False
20200919,386011,si,pomurska,313,2,True
20200919,386012,si,podravska,510,15,True
20200919,386013,si,koroska,160,3,True
20200919,386014,si,savinjska,763,6,True
20200919,386015,si,zasavska,167,1,True
20200919,386016,si,posavska,79,3,True
20200919,386017,si,jugovzhodna_slovenija,305,2,True
20200919,386018,si,primorsko_notranjska,180,28,True
20200919,386021,si,osrednjeslovenska,1332,38,True
20200919,386022,si,gorenjska,309,4,True
20200919,386023,si,goriska,113,5,True
20200919,386024,si,obalno_kraska,102,1,True
20200918,386,si,slovenia,4310,113,False
20200918,386011,si,pomurska,311,4,True
20200918,386012,si,podravska,495,21,True
20200918,386013,si,koroska,157,4,True
20200918,386014,si,savinjska,757,15,True
20200918,386015,si,zasavska,166,4,True
20200918,386016,si,posavska,76,0,True
20200918,386017,si,jugovzhodna_slovenija,303,2,True
20200918,386018,si,primorsko_notranjska,152,7,True
20200918,386021,si,osrednjeslovenska,1294,47,True
20200918,386022,si,gorenjska,305,6,True
20200918,386023,si,goriska,108,0,True
20200918,386024,si,obalno_kraska,101,2,True
20200917,386,si,slovenia,4197,137,False
20200917,386011,si,pomurska,307,6,True
20200917,386012,si,podravska,474,17,True
20200917,386013,si,koroska,153,4,True
20200917,386014,si,savinjska,742,18,True
20200917,386015,si,zasavska,162,4,True
20200917,386016,si,posavska,76,1,True
20200917,386017,si,jugovzhodna_slovenija,301,4,True
20200917,386018,si,primorsko_notranjska,145,8,True
20200917,386021,si,osrednjeslovenska,1247,56,True
20200917,386022,si,gorenjska,299,15,True
20200917,386023,si,goriska,108,3,True
20200917,386024,si,obalno_kraska,99,0,True
20200916,386,si,slovenia,4060,104,False
20200916,386011,si,pomurska,301,2,True
20200916,386012,si,podravska,457,16,True
20200916,386013,si,koroska,149,3,True
20200916,386014,si,savinjska,724,18,True
20200916,386015,si,zasavska,158,2,True
20200916,386016,si,posavska,75,1,True
20200916,386017,si,jugovzhodna_slovenija,297,4,True
20200916,386018,si,primorsko_notranjska,137,2,True
20200916,386021,si,osrednjeslovenska,1191,39,True
20200916,386022,si,gorenjska,284,11,True
20200916,386023,si,goriska,105,2,True
20200916,386024,si,obalno_kraska,99,3,True
20200915,386,si,slovenia,3956,123,False
20200915,386011,si,pomurska,299,4,True
20200915,386012,si,podravska,441,20,True
20200915,386013,si,koroska,146,5,True
20200915,386014,si,savinjska,706,30,True
20200915,386015,si,zasavska,156,3,True
20200915,386016,si,posavska,74,1,True
20200915,386017,si,jugovzhodna_slovenija,293,0,True
20200915,386018,si,primorsko_notranjska,135,8,True
20200915,386021,si,osrednjeslovenska,1152,34,True
20200915,386022,si,gorenjska,273,12,True
20200915,386023,si,goriska,103,4,True
20200915,386024,si,obalno_kraska,96,1,True
20200914,386,si,slovenia,3833,83,False
20200914,386011,si,pomurska,295,6,True
20200914,386012,si,podravska,421,19,True
20200914,386013,si,koroska,141,0,True
20200914,386014,si,savinjska,676,10,True
20200914,386015,si,zasavska,153,0,True
20200914,386016,si,posavska,73,0,True
20200914,386017,si,jugovzhodna_slovenija,293,2,True
20200914,386018,si,primorsko_notranjska,127,9,True
20200914,386021,si,osrednjeslovenska,1118,27,True
20200914,386022,si,gorenjska,261,5,True
20200914,386023,si,goriska,99,3,True
20200914,386024,si,obalno_kraska,95,2,True
20200913,386,si,slovenia,3750,47,False
20200913,386011,si,pomurska,289,0,True
20200913,386012,si,podravska,402,12,True
20200913,386013,si,koroska,141,1,True
20200913,386014,si,savinjska,666,10,True
20200913,386015,si,zasavska,153,0,True
20200913,386016,si,posavska,73,0,True
20200913,386017,si,jugovzhodna_slovenija,291,0,True
20200913,386018,si,primorsko_notranjska,118,0,True
20200913,386021,si,osrednjeslovenska,1091,19,True
20200913,386022,si,gorenjska,256,4,True
20200913,386023,si,goriska,96,0,True
20200913,386024,si,obalno_kraska,93,0,True
20200912,386,si,slovenia,3703,99,False
20200912,386011,si,pomurska,289,4,True
20200912,386012,si,podravska,390,27,True
20200912,386013,si,koroska,140,1,True
20200912,386014,si,savinjska,656,21,True
20200912,386015,si,zasavska,153,1,True
20200912,386016,si,posavska,73,0,True
20200912,386017,si,jugovzhodna_slovenija,291,0,True
20200912,386018,si,primorsko_notranjska,118,12,True
20200912,386021,si,osrednjeslovenska,1072,20,True
20200912,386022,si,gorenjska,252,9,True
20200912,386023,si,goriska,96,1,True
20200912,386024,si,obalno_kraska,93,0,True
20200911,386,si,slovenia,3604,105,False
20200911,386011,si,pomurska,285,5,True
20200911,386012,si,podravska,363,14,True
20200911,386013,si,koroska,139,1,True
20200911,386014,si,savinjska,635,21,True
20200911,386015,si,zasavska,152,3,True
20200911,386016,si,posavska,73,1,True
20200911,386017,si,jugovzhodna_slovenija,291,6,True
20200911,386018,si,primorsko_notranjska,106,4,True
20200911,386021,si,osrednjeslovenska,1052,36,True
20200911,386022,si,gorenjska,243,8,True
20200911,386023,si,goriska,95,2,True
20200911,386024,si,obalno_kraska,93,2,True
20200910,386,si,slovenia,3499,108,False
20200910,386011,si,pomurska,280,4,True
20200910,386012,si,podravska,349,26,True
20200910,386013,si,koroska,138,4,True
20200910,386014,si,savinjska,614,13,True
20200910,386015,si,zasavska,149,2,True
20200910,386016,si,posavska,72,2,True
20200910,386017,si,jugovzhodna_slovenija,285,3,True
20200910,386018,si,primorsko_notranjska,102,4,True
20200910,386021,si,osrednjeslovenska,1016,38,True
20200910,386022,si,gorenjska,235,5,True
20200910,386023,si,goriska,93,2,True
20200910,386024,si,obalno_kraska,91,1,True
20200909,386,si,slovenia,3391,78,False
20200909,386011,si,pomurska,276,3,True
20200909,386012,si,podravska,323,19,True
20200909,386013,si,koroska,134,2,True
20200909,386014,si,savinjska,601,10,True
20200909,386015,si,zasavska,147,0,True
20200909,386016,si,posavska,70,0,True
20200909,386017,si,jugovzhodna_slovenija,282,6,True
20200909,386018,si,primorsko_notranjska,98,2,True
20200909,386021,si,osrednjeslovenska,978,25,True
20200909,386022,si,gorenjska,230,7,True
20200909,386023,si,goriska,91,2,True
20200909,386024,si,obalno_kraska,90,1,True
20200908,386,si,slovenia,3313,79,False
20200908,386011,si,pomurska,273,3,True
20200908,386012,si,podravska,304,19,True
20200908,386013,si,koroska,132,6,True
20200908,386014,si,savinjska,591,18,True
20200908,386015,si,zasavska,147,4,True
20200908,386016,si,posavska,70,1,True
20200908,386017,si,jugovzhodna_slovenija,276,4,True
20200908,386018,si,primorsko_notranjska,96,0,True
20200908,386021,si,osrednjeslovenska,953,17,True
20200908,386022,si,gorenjska,223,5,True
20200908,386023,si,goriska,89,0,True
20200908,386024,si,obalno_kraska,89,1,True
20200907,386,si,slovenia,3234,43,False
20200907,386011,si,pomurska,270,1,True
20200907,386012,si,podravska,285,10,True
20200907,386013,si,koroska,126,1,True
20200907,386014,si,savinjska,573,1,True
20200907,386015,si,zasavska,143,0,True
20200907,386016,si,posavska,69,2,True
20200907,386017,si,jugovzhodna_slovenija,272,8,True
20200907,386018,si,primorsko_notranjska,96,1,True
20200907,386021,si,osrednjeslovenska,936,14,True
20200907,386022,si,gorenjska,218,3,True
20200907,386023,si,goriska,89,1,True
20200907,386024,si,obalno_kraska,88,0,True
20200906,386,si,slovenia,3191,25,False
20200906,386011,si,pomurska,269,2,True
20200906,386012,si,podravska,275,9,True
20200906,386013,si,koroska,125,0,True
20200906,386014,si,savinjska,572,3,True
20200906,386015,si,zasavska,143,0,True
20200906,386016,si,posavska,67,1,True
20200906,386017,si,jugovzhodna_slovenija,264,3,True
20200906,386018,si,primorsko_notranjska,95,0,True
20200906,386021,si,osrednjeslovenska,922,4,True
20200906,386022,si,gorenjska,215,2,True
20200906,386023,si,goriska,88,0,True
20200906,386024,si,obalno_kraska,88,0,True
20200905,386,si,slovenia,3166,43,False
20200905,386011,si,pomurska,267,1,True
20200905,386012,si,podravska,266,7,True
20200905,386013,si,koroska,125,0,True
20200905,386014,si,savinjska,569,13,True
20200905,386015,si,zasavska,143,0,True
20200905,386016,si,posavska,66,0,True
20200905,386017,si,jugovzhodna_slovenija,261,3,True
20200905,386018,si,primorsko_notranjska,95,0,True
20200905,386021,si,osrednjeslovenska,918,15,True
20200905,386022,si,gorenjska,213,2,True
20200905,386023,si,goriska,88,0,True
20200905,386024,si,obalno_kraska,88,0,True
20200904,386,si,slovenia,3123,43,False
20200904,386011,si,pomurska,266,2,True
20200904,386012,si,podravska,259,6,True
20200904,386013,si,koroska,125,3,True
20200904,386014,si,savinjska,556,8,True
20200904,386015,si,zasavska,143,0,True
20200904,386016,si,posavska,66,2,True
20200904,386017,si,jugovzhodna_slovenija,258,3,True
20200904,386018,si,primorsko_notranjska,95,0,True
20200904,386021,si,osrednjeslovenska,903,13,True
20200904,386022,si,gorenjska,211,3,True
20200904,386023,si,goriska,88,0,True
20200904,386024,si,obalno_kraska,88,1,True
20200903,386,si,slovenia,3080,47,False
20200903,386011,si,pomurska,264,3,True
20200903,386012,si,podravska,253,3,True
20200903,386013,si,koroska,122,2,True
20200903,386014,si,savinjska,548,11,True
20200903,386015,si,zasavska,143,0,True
20200903,386016,si,posavska,64,5,True
20200903,386017,si,jugovzhodna_slovenija,255,3,True
20200903,386018,si,primorsko_notranjska,95,0,True
20200903,386021,si,osrednjeslovenska,890,17,True
20200903,386022,si,gorenjska,208,3,True
20200903,386023,si,goriska,88,0,True
20200903,386024,si,obalno_kraska,87,0,True
20200902,386,si,slovenia,3033,53,False
20200902,386011,si,pomurska,261,5,True
20200902,386012,si,podravska,250,5,True
20200902,386013,si,koroska,120,0,True
20200902,386014,si,savinjska,537,5,True
20200902,386015,si,zasavska,143,1,True
20200902,386016,si,posavska,59,1,True
20200902,386017,si,jugovzhodna_slovenija,252,3,True
20200902,386018,si,primorsko_notranjska,95,1,True
20200902,386021,si,osrednjeslovenska,873,20,True
20200902,386022,si,gorenjska,205,5,True
20200902,386023,si,goriska,88,1,True
20200902,386024,si,obalno_kraska,87,2,True
20200901,386,si,slovenia,2980,55,False
20200901,386011,si,pomurska,256,3,True
20200901,386012,si,podravska,245,10,True
20200901,386013,si,koroska,120,2,True
20200901,386014,si,savinjska,532,7,True
20200901,386015,si,zasavska,142,2,True
20200901,386016,si,posavska,58,4,True
20200901,386017,si,jugovzhodna_slovenija,249,0,True
20200901,386018,si,primorsko_notranjska,94,0,True
20200901,386021,si,osrednjeslovenska,853,13,True
20200901,386022,si,gorenjska,200,7,True
20200901,386023,si,goriska,87,1,True
20200901,386024,si,obalno_kraska,85,1,True
20200831,386,si,slovenia,2925,41,False
20200831,386011,si,pomurska,253,6,True
20200831,386012,si,podravska,235,5,True
20200831,386013,si,koroska,118,0,True
20200831,386014,si,savinjska,525,11,True
20200831,386015,si,zasavska,140,0,True
20200831,386016,si,posavska,54,5,True
20200831,386017,si,jugovzhodna_slovenija,249,3,True
20200831,386018,si,primorsko_notranjska,94,2,True
20200831,386021,si,osrednjeslovenska,840,7,True
20200831,386022,si,gorenjska,193,1,True
20200831,386023,si,goriska,86,0,True
20200831,386024,si,obalno_kraska,84,1,True
20200830,386,si,slovenia,2884,18,False
20200830,386011,si,pomurska,247,0,True
20200830,386012,si,podravska,230,1,True
20200830,386013,si,koroska,118,0,True
20200830,386014,si,savinjska,514,0,True
20200830,386015,si,zasavska,140,0,True
20200830,386016,si,posavska,49,5,True
20200830,386017,si,jugovzhodna_slovenija,246,0,True
20200830,386018,si,primorsko_notranjska,92,0,True
20200830,386021,si,osrednjeslovenska,833,11,True
20200830,386022,si,gorenjska,192,0,True
20200830,386023,si,goriska,86,0,True
20200830,386024,si,obalno_kraska,83,1,True
20200829,386,si,slovenia,2866,31,False
20200829,386011,si,pomurska,247,2,True
20200829,386012,si,podravska,229,2,True
20200829,386013,si,koroska,118,1,True
20200829,386014,si,savinjska,514,6,True
20200829,386015,si,zasavska,140,0,True
20200829,386016,si,posavska,44,0,True
20200829,386017,si,jugovzhodna_slovenija,246,2,True
20200829,386018,si,primorsko_notranjska,92,0,True
20200829,386021,si,osrednjeslovenska,822,10,True
20200829,386022,si,gorenjska,192,6,True
20200829,386023,si,goriska,86,0,True
20200829,386024,si,obalno_kraska,82,0,True
20200828,386,si,slovenia,2835,37,False
20200828,386011,si,pomurska,245,5,True
20200828,386012,si,podravska,227,2,True
20200828,386013,si,koroska,117,1,True
20200828,386014,si,savinjska,508,6,True
20200828,386015,si,zasavska,140,1,True
20200828,386016,si,posavska,44,1,True
20200828,386017,si,jugovzhodna_slovenija,244,3,True
20200828,386018,si,primorsko_notranjska,92,1,True
20200828,386021,si,osrednjeslovenska,812,14,True
20200828,386022,si,gorenjska,186,2,True
20200828,386023,si,goriska,86,0,True
20200828,386024,si,obalno_kraska,82,0,True
20200827,386,si,slovenia,2798,42,False
20200827,386011,si,pomurska,240,1,True
20200827,386012,si,podravska,225,8,True
20200827,386013,si,koroska,116,3,True
20200827,386014,si,savinjska,502,10,True
20200827,386015,si,zasavska,139,0,True
20200827,386016,si,posavska,43,4,True
20200827,386017,si,jugovzhodna_slovenija,241,2,True
20200827,386018,si,primorsko_notranjska,91,0,True
20200827,386021,si,osrednjeslovenska,798,9,True
20200827,386022,si,gorenjska,184,2,True
20200827,386023,si,goriska,86,0,True
20200827,386024,si,obalno_kraska,82,2,True
20200826,386,si,slovenia,2756,33,False
20200826,386011,si,pomurska,239,0,True
20200826,386012,si,podravska,217,6,True
20200826,386013,si,koroska,113,4,True
20200826,386014,si,savinjska,492,5,True
20200826,386015,si,zasavska,139,1,True
20200826,386016,si,posavska,39,0,True
20200826,386017,si,jugovzhodna_slovenija,239,1,True
20200826,386018,si,primorsko_notranjska,91,1,True
20200826,386021,si,osrednjeslovenska,789,9,True
20200826,386022,si,gorenjska,182,1,True
20200826,386023,si,goriska,86,2,True
20200826,386024,si,obalno_kraska,80,2,True
20200825,386,si,slovenia,2723,36,False
20200825,386011,si,pomurska,239,4,True
20200825,386012,si,podravska,211,0,True
20200825,386013,si,koroska,109,2,True
20200825,386014,si,savinjska,487,7,True
20200825,386015,si,zasavska,138,0,True
20200825,386016,si,posavska,39,2,True
20200825,386017,si,jugovzhodna_slovenija,238,0,True
20200825,386018,si,primorsko_notranjska,90,0,True
20200825,386021,si,osrednjeslovenska,780,12,True
20200825,386022,si,gorenjska,181,2,True
20200825,386023,si,goriska,84,1,True
20200825,386024,si,obalno_kraska,78,3,True
20200824,386,si,slovenia,2687,21,False
20200824,386011,si,pomurska,235,1,True
20200824,386012,si,podravska,211,0,True
20200824,386013,si,koroska,107,3,True
20200824,386014,si,savinjska,480,4,True
20200824,386015,si,zasavska,138,0,True
20200824,386016,si,posavska,37,1,True
20200824,386017,si,jugovzhodna_slovenija,238,2,True
20200824,386018,si,primorsko_notranjska,90,0,True
20200824,386021,si,osrednjeslovenska,768,5,True
20200824,386022,si,gorenjska,179,0,True
20200824,386023,si,goriska,83,4,True
20200824,386024,si,obalno_kraska,75,0,True
20200823,386,si,slovenia,2666,14,False
20200823,386011,si,pomurska,234,0,True
20200823,386012,si,podravska,211,1,True
20200823,386013,si,koroska,104,0,True
20200823,386014,si,savinjska,476,2,True
20200823,386015,si,zasavska,138,0,True
20200823,386016,si,posavska,36,0,True
20200823,386017,si,jugovzhodna_slovenija,236,5,True
20200823,386018,si,primorsko_notranjska,90,0,True
20200823,386021,si,osrednjeslovenska,763,4,True
20200823,386022,si,gorenjska,179,0,True
20200823,386023,si,goriska,79,0,True
20200823,386024,si,obalno_kraska,75,0,True
20200822,386,si,slovenia,2652,34,False
20200822,386011,si,pomurska,234,3,True
20200822,386012,si,podravska,210,3,True
20200822,386013,si,koroska,104,0,True
20200822,386014,si,savinjska,474,3,True
20200822,386015,si,zasavska,138,1,True
20200822,386016,si,posavska,36,1,True
20200822,386017,si,jugovzhodna_slovenija,231,5,True
20200822,386018,si,primorsko_notranjska,90,0,True
20200822,386021,si,osrednjeslovenska,759,10,True
20200822,386022,si,gorenjska,179,1,True
20200822,386023,si,goriska,79,0,True
20200822,386024,si,obalno_kraska,75,2,True
20200821,386,si,slovenia,2618,43,False
20200821,386011,si,pomurska,231,0,True
20200821,386012,si,podravska,207,6,True
20200821,386013,si,koroska,104,0,True
20200821,386014,si,savinjska,471,6,True
20200821,386015,si,zasavska,137,0,True
20200821,386016,si,posavska,35,2,True
