dateid,hospID,in_hospital,deaths,icu,criticalCare
20201218,reg,,,,
20201218,sbbr,37,50,2,0
20201218,sbce,136,208,20,13
20201218,sbiz,28,59,4,1
20201218,sbje,43,63,3,3
20201218,sbms,127,158,19,13
20201218,sbng,37,79,8,7
20201218,sbnm,105,102,17,11
20201218,sbpt,40,116,3,2
20201218,sbsg,39,92,7,6
20201218,sbtr,33,40,8,5
20201218,si,1212,2278,204,151
20201218,ukclj,323,273,61,55
20201218,ukcmb,201,262,40,27
20201218,ukg,63,94,12,8
20201217,bse,,1,,
20201217,bto,,0,,
20201217,niv,,,,
20201217,reg,,,,
20201217,sbbr,36,50,1,0
20201217,sbce,144,203,21,14
20201217,sbiz,31,56,5,0
20201217,sbje,43,63,4,4
20201217,sbms,132,156,18,13
20201217,sbng,40,76,8,7
20201217,sbnm,104,99,16,13
20201217,sbpt,45,115,4,2
20201217,sbsg,42,92,6,4
20201217,sbtr,32,40,7,5
20201217,si,1229,2236,202,149
20201217,ukclj,323,268,59,51
20201217,ukcmb,195,259,41,28
20201217,ukg,62,94,12,8
20201216,bse,,1,,
20201216,bto,,0,,
20201216,niv,,,,
20201216,reg,,,,
20201216,sbbr,41,47,0,0
20201216,sbce,148,203,21,13
20201216,sbiz,35,54,6,1
20201216,sbje,42,63,4,4
20201216,sbms,134,154,19,15
20201216,sbng,42,74,7,6
20201216,sbnm,107,97,17,14
20201216,sbpt,42,112,5,2
20201216,sbsg,42,92,7,4
20201216,sbtr,33,39,7,5
20201216,si,1251,2193,204,149
20201216,ukclj,331,261,54,48
20201216,ukcmb,194,253,45,30
20201216,ukg,60,93,12,7
20201215,bse,,1,,
20201215,bto,,0,,
20201215,niv,,,,
20201215,reg,,,,
20201215,sbbr,38,47,0,0
20201215,sbce,151,200,21,14
20201215,sbiz,42,53,5,1
20201215,sbje,44,62,4,4
20201215,sbms,138,150,19,16
20201215,sbng,43,74,7,5
20201215,sbnm,109,95,16,13
20201215,sbpt,46,110,5,2
20201215,sbsg,44,91,6,4
20201215,sbtr,33,38,8,5
20201215,si,1284,2151,201,149
20201215,ukclj,332,258,55,48
20201215,ukcmb,202,250,44,30
20201215,ukg,62,92,11,7
20201214,bse,,1,,
20201214,bto,,0,,
20201214,niv,,,,
20201214,reg,,,,
20201214,sbbr,48,45,0,0
20201214,sbce,149,198,19,14
20201214,sbiz,46,53,5,1
20201214,sbje,44,60,4,4
20201214,sbms,141,149,19,16
20201214,sbng,37,74,5,5
20201214,sbnm,105,95,15,13
20201214,sbpt,47,107,5,2
20201214,sbsg,48,90,6,4
20201214,sbtr,33,38,8,5
20201214,si,1320,2107,205,152
20201214,ukclj,344,253,58,47
20201214,ukcmb,212,244,50,34
20201214,ukg,66,90,11,7
20201213,bse,,1,,
20201213,bto,,0,,
20201213,niv,,,,
20201213,reg,,,,
20201213,sbbr,46,44,1,0
20201213,sbce,152,196,19,11
20201213,sbiz,51,50,5,1
20201213,sbje,44,58,4,4
20201213,sbms,137,147,19,16
20201213,sbng,36,74,6,4
20201213,sbnm,101,95,14,12
20201213,sbpt,45,107,5,2
20201213,sbsg,52,88,6,4
20201213,sbtr,31,38,8,5
20201213,si,1315,2063,197,145
20201213,ukclj,349,244,55,47
20201213,ukcmb,207,238,46,33
20201213,ukg,64,90,9,6
20201212,bse,,1,,
20201212,bto,,0,,
20201212,niv,,,,
20201212,reg,,,,
20201212,sbbr,44,41,2,0
20201212,sbce,150,195,17,8
20201212,sbiz,56,48,4,1
20201212,sbje,45,57,4,4
20201212,sbms,122,147,19,18
20201212,sbng,36,72,6,4
20201212,sbnm,101,95,15,10
20201212,sbpt,41,106,5,2
20201212,sbsg,52,88,6,5
20201212,sbtr,32,37,8,4
20201212,si,1276,2041,189,136
20201212,ukclj,338,243,51,47
20201212,ukcmb,199,235,42,27
20201212,ukg,60,90,10,6
20201211,bse,,1,,
20201211,bto,,0,,
20201211,niv,,,,
20201211,reg,,,,
20201211,sbbr,41,40,2,0
20201211,sbce,146,192,20,8
20201211,sbiz,56,46,4,0
20201211,sbje,43,57,4,4
20201211,sbms,127,146,16,15
20201211,sbng,39,69,5,3
20201211,sbnm,95,94,16,12
20201211,sbpt,42,104,5,3
20201211,sbsg,52,88,6,4
20201211,sbtr,33,36,8,3
20201211,si,1268,1998,193,135
20201211,ukclj,330,237,53,47
20201211,ukcmb,202,229,44,31
20201211,ukg,62,88,10,5
20201210,bse,,1,,
20201210,bto,,0,,
20201210,niv,,,,
20201210,reg,,,,
20201210,sbbr,43,39,2,0
20201210,sbce,149,188,18,9
20201210,sbiz,54,45,4,0
20201210,sbje,46,54,4,4
20201210,sbms,127,137,17,15
20201210,sbng,40,68,4,3
20201210,sbnm,96,93,15,11
20201210,sbpt,40,104,5,3
20201210,sbsg,53,87,5,3
20201210,sbtr,32,36,7,2
20201210,si,1258,1949,187,134
20201210,ukclj,325,231,55,49
20201210,ukcmb,191,225,42,30
20201210,ukg,62,85,9,5
20201209,bse,,1,,
20201209,bto,,0,,
20201209,niv,,,,
20201209,reg,,,,
20201209,sbbr,44,39,2,0
20201209,sbce,148,185,20,11
20201209,sbiz,57,43,4,0
20201209,sbje,46,52,4,3
20201209,sbms,132,133,18,14
20201209,sbng,47,63,5,3
20201209,sbnm,90,92,12,9
20201209,sbpt,44,101,5,4
20201209,sbsg,52,84,7,4
20201209,sbtr,31,35,6,1
20201209,si,1282,1900,196,136
20201209,ukclj,335,229,57,51
20201209,ukcmb,195,216,48,32
20201209,ukg,61,83,8,4
20201208,bse,,1,,
20201208,bto,,0,,
20201208,niv,,,,
20201208,reg,,,,
20201208,sbbr,46,37,2,0
20201208,sbce,150,184,18,10
20201208,sbiz,58,42,5,1
20201208,sbje,45,51,3,2
20201208,sbms,134,132,16,13
20201208,sbng,47,60,5,3
20201208,sbnm,95,90,11,9
20201208,sbpt,44,101,5,3
20201208,sbsg,53,82,8,4
20201208,sbtr,31,35,7,1
20201208,si,1304,1862,189,125
20201208,ukclj,335,223,56,49
20201208,ukcmb,202,213,45,27
20201208,ukg,64,81,8,3
20201207,bse,,1,,
20201207,bto,,0,,
20201207,niv,,,,
20201207,reg,,,,
20201207,sbbr,42,36,2,0
20201207,sbce,148,178,20,15
20201207,sbiz,55,41,4,1
20201207,sbje,37,50,4,3
20201207,sbms,137,128,15,15
20201207,sbng,46,56,5,3
20201207,sbnm,92,89,12,10
20201207,sbpt,45,97,5,3
20201207,sbsg,53,79,6,3
20201207,sbtr,33,35,7,0
20201207,si,1301,1796,191,138
20201207,ukclj,341,210,60,53
20201207,ukcmb,208,205,41,30
20201207,ukg,64,80,10,2
20201206,bse,,1,,
20201206,bto,,0,,
20201206,niv,,,,
20201206,reg,,,,
20201206,sbbr,41,35,2,0
20201206,sbce,156,168,20,12
20201206,sbiz,56,37,4,1
20201206,sbje,42,49,4,3
20201206,sbms,133,124,17,16
20201206,sbng,45,55,5,4
20201206,sbnm,89,89,10,9
20201206,sbpt,39,96,4,2
20201206,sbsg,51,79,7,4
20201206,sbtr,33,35,8,0
20201206,si,1302,1744,194,138
20201206,ukclj,338,203,58,49
20201206,ukcmb,216,197,47,34
20201206,ukg,63,79,8,4
20201205,bse,,1,,
20201205,bto,,0,,
20201205,niv,,,,
20201205,reg,,,,
20201205,sbbr,40,33,2,0
20201205,sbce,155,164,20,11
20201205,sbiz,60,31,5,2
20201205,sbje,45,47,3,3
20201205,sbms,124,123,18,14
20201205,sbng,44,55,5,4
20201205,sbnm,84,89,11,9
20201205,sbpt,38,91,4,1
20201205,sbsg,52,79,6,3
20201205,sbtr,32,34,6,1
20201205,si,1272,1700,191,136
20201205,ukclj,336,198,56,50
20201205,ukcmb,203,192,47,35
20201205,ukg,59,79,8,3
20201204,bse,,1,,
20201204,bto,,0,,
20201204,niv,,,,
20201204,reg,,,,
20201204,sbbr,39,32,2,0
20201204,sbce,148,161,20,12
20201204,sbiz,56,27,5,2
20201204,sbje,46,45,3,3
20201204,sbms,130,122,19,14
20201204,sbng,35,54,5,3
20201204,sbnm,83,86,11,8
20201204,sbpt,45,90,4,1
20201204,sbsg,50,77,7,5
20201204,sbtr,32,34,6,1
20201204,si,1284,1653,197,138
20201204,ukclj,344,193,63,53
20201204,ukcmb,215,185,44,33
20201204,ukg,61,77,8,3
20201203,bse,,1,,
20201203,bto,,0,,
20201203,niv,,,,
20201203,reg,,,,
20201203,sbbr,42,32,2,0
20201203,sbce,151,156,18,11
20201203,sbiz,55,26,5,4
20201203,sbje,48,45,4,3
20201203,sbms,135,118,17,13
20201203,sbng,35,51,5,3
20201203,sbnm,93,84,12,7
20201203,sbpt,45,88,5,1
20201203,sbsg,43,75,7,4
20201203,sbtr,32,33,7,1
20201203,si,1289,1592,195,138
20201203,ukclj,336,184,59,52
20201203,ukcmb,215,174,45,35
20201203,ukg,59,75,9,4
20201202,bse,,1,,
20201202,bto,,0,,
20201202,niv,,,,
20201202,reg,,,,
20201202,sbbr,40,31,2,0
20201202,sbce,149,151,19,15
20201202,sbiz,57,26,4,4
20201202,sbje,52,43,4,3
20201202,sbms,134,114,18,15
20201202,sbng,40,48,5,3
20201202,sbnm,89,83,12,7
20201202,sbpt,45,86,5,2
20201202,sbsg,54,71,7,5
20201202,sbtr,33,32,7,1
20201202,si,1285,1547,197,144
20201202,ukclj,329,180,63,54
20201202,ukcmb,204,172,43,30
20201202,ukg,59,75,8,5
20201201,bse,,1,,
20201201,bto,,0,,
20201201,niv,,,,
20201201,reg,,,,
20201201,sbbr,30,30,2,0
20201201,sbce,155,144,22,15
20201201,sbiz,56,25,4,4
20201201,sbje,50,43,4,3
20201201,sbms,142,113,20,16
20201201,sbng,45,45,5,2
20201201,sbnm,89,79,12,7
20201201,sbpt,41,85,5,2
20201201,sbsg,58,67,8,7
20201201,sbtr,34,30,7,2
20201201,si,1299,1490,208,148
20201201,ukclj,336,176,65,53
20201201,ukcmb,204,162,46,33
20201201,ukg,59,73,8,4
20201130,bse,,1,,
20201130,bto,,0,,
20201130,niv,,,,
20201130,reg,,,,
20201130,sbbr,35,26,2,0
20201130,sbce,152,138,21,15
20201130,sbiz,58,23,4,4
20201130,sbje,48,40,4,3
20201130,sbms,146,109,18,15
20201130,sbng,45,42,6,3
20201130,sbnm,88,74,12,6
20201130,sbpt,41,80,5,3
20201130,sbsg,53,65,8,7
20201130,sbtr,32,30,7,2
20201130,si,1298,1435,201,141
20201130,ukclj,339,169,63,52
20201130,ukcmb,198,161,42,28
20201130,ukg,63,71,9,3
20201129,bse,,1,,
20201129,bto,,0,,
20201129,niv,,,,
20201129,reg,,,,
20201129,sbbr,35,23,2,0
20201129,sbce,152,133,21,18
20201129,sbiz,61,22,4,4
20201129,sbje,46,39,4,3
20201129,sbms,142,105,18,15
20201129,sbng,49,38,7,4
20201129,sbnm,89,71,12,7
20201129,sbpt,45,75,5,3
20201129,sbsg,53,64,8,7
20201129,sbtr,32,30,7,2
20201129,si,1278,1384,192,146
20201129,ukclj,314,166,54,48
20201129,ukcmb,197,156,41,30
20201129,ukg,63,70,9,5
20201128,bse,,1,,
20201128,bto,,0,,
20201128,niv,,,,
20201128,reg,,,,
20201128,sbbr,37,22,1,0
20201128,sbce,161,130,20,17
20201128,sbiz,45,20,5,5
20201128,sbje,43,39,4,2
20201128,sbms,135,99,18,15
20201128,sbng,50,36,7,4
20201128,sbnm,92,67,9,6
20201128,sbpt,42,73,5,3
20201128,sbsg,51,62,7,7
20201128,sbtr,32,30,7,2
20201128,si,1257,1336,187,143
20201128,ukclj,312,160,52,45
20201128,ukcmb,193,154,42,31
20201128,ukg,64,68,10,6
20201127,bse,,1,,
20201127,bto,,0,,
20201127,niv,,,,
20201127,reg,,,,
20201127,sbbr,38,19,2,0
20201127,sbce,147,129,21,15
20201127,sbiz,46,19,4,4
20201127,sbje,47,35,4,2
20201127,sbms,151,96,21,17
20201127,sbng,52,35,7,4
20201127,sbnm,96,63,12,9
20201127,sbpt,47,69,5,4
20201127,sbsg,52,61,7,7
20201127,sbtr,32,29,7,4
20201127,si,1324,1293,195,150
20201127,ukclj,347,156,51,46
20201127,ukcmb,211,147,45,31
20201127,ukg,58,68,9,7
20201126,bse,,1,,
20201126,bto,,0,,
20201126,niv,,,,
20201126,reg,,,,
20201126,sbbr,36,17,2,
20201126,sbce,140,125,20,14
20201126,sbiz,47,18,5,5
20201126,sbje,47,34,3,2
20201126,sbms,150,94,22,16
20201126,sbng,47,34,6,4
20201126,sbnm,102,61,15,11
20201126,sbpt,44,61,5,4
20201126,sbsg,53,59,8,7
20201126,sbtr,30,28,8,5
20201126,si,1302,1245,206,152
20201126,ukclj,344,150,54,46
20201126,ukcmb,201,141,48,32
20201126,ukg,61,67,10,6
20201125,bse,,1,,
20201125,bto,,0,,
20201125,niv,,,,
20201125,reg,,,,
20201125,sbbr,37,15,,
20201125,sbce,141,124,19,11
20201125,sbiz,45,18,5,5
20201125,sbje,44,32,3,2
20201125,sbms,148,92,21,14
20201125,sbng,43,32,5,3
20201125,sbnm,98,60,17,14
20201125,sbpt,42,60,4,3
20201125,sbsg,57,55,8,6
20201125,sbtr,31,25,6,6
20201125,si,1297,1199,199,150
20201125,ukclj,350,144,58,53
20201125,ukcmb,203,134,44,26
20201125,ukg,58,67,9,7
20201124,bse,,1,,
20201124,bto,,0,,
20201124,niv,,,,
20201124,reg,,,,
20201124,sbbr,40,15,,
20201124,sbce,142,122,20,13
20201124,sbiz,44,17,6,5
20201124,sbje,46,31,3,2
20201124,sbms,142,86,20,16
20201124,sbng,42,32,5,3
20201124,sbnm,99,59,17,13
20201124,sbpt,41,56,5,3
20201124,sbsg,56,53,6,4
20201124,sbtr,23,24,7,6
20201124,si,1299,1156,202,147
20201124,ukclj,340,141,57,50
20201124,ukcmb,218,124,47,26
20201124,ukg,66,66,9,6
20201123,bse,,1,,
20201123,bto,,0,,
20201123,niv,,,,
20201123,reg,,,,
20201123,sbbr,38,15,,
20201123,sbce,153,116,20,11
20201123,sbiz,33,16,6,5
20201123,sbje,45,29,2,1
20201123,sbms,141,84,18,15
20201123,sbng,47,29,5,3
20201123,sbnm,98,58,18,13
20201123,sbpt,44,55,5,3
20201123,sbsg,55,50,8,5
20201123,sbtr,30,19,7,6
20201123,si,1292,1097,201,152
20201123,ukclj,324,136,58,53
20201123,ukcmb,216,115,47,32
20201123,ukg,68,64,7,5
20201122,bse,,1,,
20201122,bto,,0,,
20201122,niv,,,,
20201122,reg,,,,
20201122,sbbr,39,14,,
20201122,sbce,146,115,20,11
20201122,sbiz,36,16,6,4
20201122,sbje,49,26,4,4
20201122,sbms,131,83,18,15
20201122,sbng,44,26,5,3
20201122,sbnm,103,54,16,13
20201122,sbpt,44,53,4,2
20201122,sbsg,51,49,8,7
20201122,sbtr,29,18,8,7
20201122,si,1244,1052,195,152
20201122,ukclj,314,131,55,51
20201122,ukcmb,192,114,45,32
20201122,ukg,66,62,6,3
20201121,bse,,1,,
20201121,bto,,0,,
20201121,niv,,,,
20201121,reg,,,,
20201121,sbbr,39,13,,
20201121,sbce,144,112,18,6
20201121,sbiz,39,15,5,3
20201121,sbje,47,26,4,4
20201121,sbms,127,79,23,19
20201121,sbng,42,25,5,3
20201121,sbnm,97,53,16,10
20201121,sbpt,43,52,3,2
20201121,sbsg,51,48,7,7
20201121,sbtr,29,18,7,5
20201121,si,1219,1026,193,147
20201121,ukclj,315,128,53,49
20201121,ukcmb,183,113,46,33
20201121,ukg,63,61,6,6
20201120,bse,,1,,
20201120,bto,,0,,
20201120,niv,,,,
20201120,reg,,,,
20201120,sbbr,42,13,,
20201120,sbce,145,109,20,6
20201120,sbiz,39,14,4,3
20201120,sbje,47,26,4,4
20201120,sbms,140,74,21,19
20201120,sbng,43,21,5,4
20201120,sbnm,98,52,15,9
20201120,sbpt,44,52,4,2
20201120,sbsg,52,48,6,6
20201120,sbtr,28,18,7,6
20201120,si,1254,995,195,148
20201120,ukclj,329,124,58,51
20201120,ukcmb,192,110,45,32
20201120,ukg,55,61,6,6
20201119,bse,,1,,
20201119,bto,,0,,
20201119,niv,,,,
20201119,reg,,,,
20201119,sbbr,40,11,,
20201119,sbce,144,104,21,6
20201119,sbiz,35,14,3,2
20201119,sbje,41,26,4,4
20201119,sbms,147,67,19,17
20201119,sbng,41,20,6,6
20201119,sbnm,96,52,15,9
20201119,sbpt,43,49,5,3
20201119,sbsg,52,47,6,6
20201119,sbtr,26,18,6,6
20201119,si,1238,964,197,153
20201119,ukclj,320,123,61,57
20201119,ukcmb,195,106,44,32
20201119,ukg,58,59,7,5
20201118,bse,,1,,
20201118,bto,,0,,
20201118,niv,,,,
20201118,reg,,,,
20201118,sbbr,43,11,,
20201118,sbce,145,102,19,8
20201118,sbiz,37,11,4,3
20201118,sbje,49,24,4,3
20201118,sbms,142,63,19,18
20201118,sbng,41,18,7,4
20201118,sbnm,104,47,16,8
20201118,sbpt,44,48,5,3
20201118,sbsg,54,45,7,6
20201118,sbtr,30,16,7,7
20201118,si,1280,919,207,158
20201118,ukclj,341,117,64,60
20201118,ukcmb,192,101,48,34
20201118,ukg,58,57,7,4
20201117,bse,,1,,
20201117,bto,,0,,
20201117,niv,,,,
20201117,reg,,,,
20201117,sbbr,42,10,,
20201117,sbce,143,97,19,8
20201117,sbiz,35,11,4,3
20201117,sbje,49,22,4,4
20201117,sbms,144,59,21,18
20201117,sbng,40,17,7,4
20201117,sbnm,107,45,16,8
20201117,sbpt,44,46,5,2
20201117,sbsg,53,44,6,5
20201117,sbtr,30,16,7,5
20201117,si,1275,876,206,154
20201117,ukclj,337,112,62,59
20201117,ukcmb,188,92,47,32
20201117,ukg,63,54,8,6
20201116,bse,,1,,
20201116,bto,,0,,
20201116,niv,,,,
20201116,reg,,,,
20201116,sbbr,39,10,,
20201116,sbce,141,96,19,10
20201116,sbiz,35,9,5,3
20201116,sbje,46,21,4,4
20201116,sbms,152,53,22,20
20201116,sbng,34,16,7,5
20201116,sbnm,108,44,15,9
20201116,sbpt,39,45,5,2
20201116,sbsg,57,43,7,6
20201116,sbtr,33,14,8,4
20201116,si,1264,831,205,160
20201116,ukclj,319,109,60,57
20201116,ukcmb,192,90,43,32
20201116,ukg,69,51,10,8
20201115,bse,,1,,
20201115,bto,,0,,
20201115,niv,,,,
20201115,reg,,,,
20201115,sbbr,37,10,,
20201115,sbce,144,89,20,10
20201115,sbiz,35,9,4,2
20201115,sbje,46,21,4,4
20201115,sbms,144,51,21,17
20201115,sbng,37,14,7,6
20201115,sbnm,104,44,13,9
20201115,sbpt,43,43,3,1
20201115,sbsg,58,41,7,5
20201115,sbtr,32,14,8,4
20201115,si,1261,797,198,150
20201115,ukclj,320,105,59,53
20201115,ukcmb,193,85,44,32
20201115,ukg,68,51,8,7
20201114,bse,,1,,
20201114,bto,,0,,
20201114,niv,,,,
20201114,reg,,,,
20201114,sbbr,33,10,,
20201114,sbce,138,84,22,12
20201114,sbiz,37,8,5,3
20201114,sbje,49,17,4,3
20201114,sbms,140,48,20,15
20201114,sbng,38,12,7,6
20201114,sbnm,87,44,14,9
20201114,sbpt,39,42,4,1
20201114,sbsg,57,41,6,5
20201114,sbtr,31,14,7,4
20201114,si,1224,765,201,154
20201114,ukclj,317,101,58,53
20201114,ukcmb,190,83,45,36
20201114,ukg,68,49,9,7
20201113,bse,,1,,
20201113,bto,,0,,
20201113,niv,,,,
20201113,reg,,,,
20201113,sbbr,31,9,,
20201113,sbce,138,82,20,10
20201113,sbiz,30,8,4,2
20201113,sbje,50,15,4,3
20201113,sbms,142,44,20,14
20201113,sbng,35,12,7,6
20201113,sbnm,82,42,14,8
20201113,sbpt,42,37,5,3
20201113,sbsg,59,36,7,4
20201113,sbtr,32,13,8,3
20201113,si,1199,724,200,145
20201113,ukclj,306,94,59,55
20201113,ukcmb,186,79,44,31
20201113,ukg,66,47,8,6
20201112,bse,,1,,
20201112,bto,,0,,
20201112,niv,,,,
20201112,reg,,,,
20201112,sbbr,30,9,,
20201112,sbce,134,77,20,10
20201112,sbiz,33,7,3,1
20201112,sbje,50,15,4,3
20201112,sbms,143,38,20,10
20201112,sbng,36,12,6,5
20201112,sbnm,84,37,15,8
20201112,sbpt,44,33,5,4
20201112,sbsg,58,36,6,5
20201112,sbtr,30,12,7,3
20201112,si,1210,686,193,136
20201112,ukclj,322,90,55,51
20201112,ukcmb,182,76,44,31
20201112,ukg,64,46,8,5
20201111,bse,,1,,
20201111,bto,,0,,
20201111,niv,,,,
20201111,reg,,,,
20201111,sbbr,24,8,,
20201111,sbce,141,72,19,9
20201111,sbiz,28,6,3,1
20201111,sbje,47,15,4,2
20201111,sbms,143,35,23,15
20201111,sbng,38,12,7,4
20201111,sbnm,87,36,17,7
20201111,sbpt,42,31,4,4
20201111,sbsg,57,36,6,5
20201111,sbtr,30,9,7,3
20201111,si,1192,645,198,134
20201111,ukclj,306,85,56,48
20201111,ukcmb,186,68,44,32
20201111,ukg,63,44,8,4
20201110,bse,,1,,
20201110,bto,,0,,
20201110,niv,,,,
20201110,reg,,,,
20201110,sbbr,21,7,,
20201110,sbce,141,68,19,10
20201110,sbiz,25,3,4,1
20201110,sbje,42,14,4,2
20201110,sbms,151,34,23,14
20201110,sbng,32,11,5,3
20201110,sbnm,84,33,15,8
20201110,sbpt,42,29,4,4
20201110,sbsg,57,32,6,5
20201110,sbtr,28,9,7,3
20201110,si,1171,605,193,134
20201110,ukclj,293,80,55,48
20201110,ukcmb,187,61,41,31
20201110,ukg,68,42,10,5
20201109,bse,,1,,
20201109,bto,,0,,
20201109,niv,,,,
20201109,reg,,,,
20201109,sbbr,19,6,,
20201109,sbce,130,66,19,13
20201109,sbiz,26,3,4,1
20201109,sbje,47,14,4,2
20201109,sbms,147,32,19,14
20201109,sbng,27,10,5,2
20201109,sbnm,76,30,14,8
20201109,sbpt,44,27,4,4
20201109,sbsg,59,32,5,4
20201109,sbtr,30,9,8,4
20201109,si,1143,578,189,133
20201109,ukclj,284,75,57,45
20201109,ukcmb,187,60,38,30
20201109,ukg,67,40,12,6
20201108,bse,,1,,
20201108,bto,,0,,
20201108,niv,,,,
20201108,reg,,,,
20201108,sbbr,18,6,,
20201108,sbce,134,63,20,12
20201108,sbiz,25,2,4,1
20201108,sbje,44,13,3,2
20201108,sbms,151,30,18,14
20201108,sbng,30,8,4,4
20201108,sbnm,81,28,13,7
20201108,sbpt,40,27,4,3
20201108,sbsg,54,30,5,4
20201108,sbtr,30,8,7,4
20201108,si,1125,554,175,124
20201108,ukclj,277,73,52,41
20201108,ukcmb,173,58,34,27
20201108,ukg,68,40,11,5
20201107,bse,,1,,
20201107,bto,,0,,
20201107,niv,,,,
20201107,reg,,,,
20201107,sbbr,17,6,,
20201107,sbce,133,58,20,10
20201107,sbiz,25,2,4,1
20201107,sbje,42,13,3,2
20201107,sbms,125,30,17,14
20201107,sbng,29,7,4,4
20201107,sbnm,78,26,11,5
20201107,sbpt,43,26,4,2
20201107,sbsg,56,28,6,4
20201107,sbtr,28,8,7,2
20201107,si,1084,531,174,117
20201107,ukclj,273,70,51,40
20201107,ukcmb,173,54,36,28
20201107,ukg,62,39,11,5
20201106,bse,,1,,
20201106,bto,,0,,
20201106,niv,,,,
20201106,reg,,,,
20201106,sbbr,21,5,,
20201106,sbce,112,56,17,10
20201106,sbiz,25,2,3,0
20201106,sbje,37,11,4,2
20201106,sbms,137,25,15,12
20201106,sbng,31,6,5,4
20201106,sbnm,79,24,10,7
20201106,sbpt,41,22,4,2
20201106,sbsg,53,25,5,3
20201106,sbtr,25,6,9,4
20201106,si,1069,497,165,115
20201106,ukclj,275,69,50,40
20201106,ukcmb,171,50,33,26
20201106,ukg,62,39,10,5
20201105,bse,,1,,
20201105,bto,,0,,
20201105,niv,,,,
20201105,reg,,,,
20201105,sbbr,18,5,,
20201105,sbce,109,54,17,10
20201105,sbiz,26,2,3,1
20201105,sbje,37,10,4,2
20201105,sbms,123,22,15,13
20201105,sbng,29,6,6,4
20201105,sbnm,76,22,11,6
20201105,sbpt,44,19,4,2
20201105,sbsg,49,22,6,3
20201105,sbtr,28,6,8,3
20201105,si,1023,471,165,110
20201105,ukclj,264,68,48,37
20201105,ukcmb,159,47,32,24
20201105,ukg,61,35,11,5
20201104,bse,,1,,
20201104,bto,,0,,
20201104,niv,,,,
20201104,reg,,,,
20201104,sbbr,15,4,,
20201104,sbce,109,53,17,7
20201104,sbiz,24,2,3,1
20201104,sbje,40,6,4,2
20201104,sbms,124,20,15,12
20201104,sbng,29,5,6,4
20201104,sbnm,76,21,8,5
20201104,sbpt,44,18,4,2
20201104,sbsg,51,20,6,3
20201104,sbtr,28,5,8,2
20201104,si,979,441,155,103
20201104,ukclj,238,66,44,36
20201104,ukcmb,140,46,30,24
20201104,ukg,61,30,10,5
20201103,bse,,1,,
20201103,bto,,0,,
20201103,niv,,,,
20201103,reg,,,,
20201103,sbbr,14,4,,
20201103,sbce,106,49,18,7
20201103,sbiz,27,2,4,1
20201103,sbje,39,5,4,2
20201103,sbms,120,16,14,9
20201103,sbng,26,5,5,3
20201103,sbnm,68,20,8,6
20201103,sbpt,37,17,4,2
20201103,sbsg,49,19,6,4
20201103,sbtr,26,5,7,2
20201103,si,925,412,146,96
20201103,ukclj,222,62,42,34
20201103,ukcmb,135,40,27,21
20201103,ukg,56,29,7,5
20201102,bse,,1,,
20201102,bto,,0,,
20201102,niv,,,,
20201102,reg,,,,
20201102,sbbr,8,3,,
20201102,sbce,108,44,18,8
20201102,sbiz,22,2,4,1
20201102,sbje,39,5,3,2
20201102,sbms,108,13,13,6
20201102,sbng,27,4,5,4
20201102,sbnm,66,19,8,7
20201102,sbpt,36,14,2,
20201102,sbsg,44,19,5,2
20201102,sbtr,20,4,7,3
20201102,si,868,388,140,91
20201102,ukclj,220,60,43,34
20201102,ukcmb,119,38,25,19
20201102,ukg,51,28,7,5
20201101,bse,,1,,
20201101,bto,,0,,
20201101,niv,,,,
20201101,reg,,,,
20201101,sbbr,7,2,,
20201101,sbce,103,43,16,6
20201101,sbiz,21,1,2,
20201101,sbje,35,5,4,3
20201101,sbms,89,13,12,5
20201101,sbng,27,4,4,3
20201101,sbnm,62,18,8,7
20201101,sbpt,34,11,1,
20201101,sbsg,45,17,5,2
20201101,sbtr,19,3,7,2
20201101,si,821,363,131,82
20201101,ukclj,209,57,39,33
20201101,ukcmb,122,34,25,18
20201101,ukg,48,26,8,3
20201031,bse,,1,,
20201031,bto,,0,,
20201031,niv,,,,
20201031,reg,,,,
20201031,sbbr,6,2,,
20201031,sbce,104,42,15,6
20201031,sbiz,22,0,2,
20201031,sbje,33,4,4,
20201031,sbms,79,10,12,6
20201031,sbng,28,3,4,3
20201031,sbnm,60,17,8,5
20201031,sbpt,31,7,1,
20201031,sbsg,48,16,5,2
20201031,sbtr,17,3,7,2
20201031,si,779,338,123,75
20201031,ukclj,204,56,35,30
20201031,ukcmb,105,32,24,19
20201031,ukg,42,23,6,2
20201030,bse,,1,,
20201030,bto,,0,,
20201030,niv,,,,
20201030,reg,,,,
20201030,sbbr,8,2,,
20201030,sbce,97,36,19,7
20201030,sbiz,18,0,2,
20201030,sbje,33,4,4,
20201030,sbms,72,9,12,6
20201030,sbng,25,3,4,3
20201030,sbnm,51,17,7,5
20201030,sbpt,29,6,,
20201030,sbsg,45,16,4,2
20201030,sbtr,14,3,7,4
20201030,si,703,315,123,70
20201030,ukclj,174,54,35,24
20201030,ukcmb,97,30,23,17
20201030,ukg,40,20,6,2
20201029,bse,,1,,
20201029,bto,,0,,
20201029,niv,,,,
20201029,reg,,,,
20201029,sbbr,8,0,,
20201029,sbce,87,34,17,7
20201029,sbiz,19,0,2,
20201029,sbje,28,4,2,
20201029,sbms,66,9,9,5
20201029,sbng,21,2,4,3
