dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20200429,20,Sardegna,87,17,761,413,116,23299
20200429,21,P.A. Bolzano,119,14,845,1388,274,40218
20200429,22,P.A. Trento,165,22,1463,2190,416,35008
20200428,0,Italia,19723,1863,105205,68941,27359,1846934
20200428,1,Piemonte,2701,202,15506,7008,2936,144531
20200428,2,Valle d'Aosta,81,5,209,775,135,6897
20200428,3,Lombardia,7280,655,35744,25029,13575,351423
20200428,5,Veneto,1067,120,8601,7699,1408,328218
20200428,6,Friuli Venezia Giulia,136,13,1239,1478,278,64151
20200428,7,Liguria,718,81,3571,3060,1141,45719
20200428,8,Emilia-Romagna,2574,228,12003,9439,3472,172589
20200428,9,Toscana,619,144,5896,2524,811,133617
20200428,10,Umbria,80,17,275,1039,65,33881
20200428,11,Marche,666,58,3334,1948,893,54313
20200428,12,Lazio,1468,132,4562,1491,414,128664
20200428,13,Abruzzo,312,21,1990,599,310,35356
20200428,14,Molise,18,1,195,81,21,5776
20200428,15,Campania,544,33,2802,1220,358,70566
20200428,16,Puglia,448,51,2919,654,407,58496
20200428,17,Basilicata,56,7,205,136,25,10889
20200428,18,Calabria,113,6,764,248,85,33755
20200428,19,Sicilia,428,34,2143,745,232,73008
20200428,20,Sardegna,96,18,772,404,109,22116
20200428,21,P.A. Bolzano,136,15,910,1316,272,39130
20200428,22,P.A. Trento,182,22,1565,2048,412,33839
20200427,0,Italia,20353,1956,105813,66624,26977,1789662
20200427,1,Piemonte,2830,214,15508,6712,2878,139348
20200427,2,Valle d'Aosta,86,7,235,743,133,6551
20200427,3,Lombardia,7525,680,35441,24589,13449,342850
20200427,5,Veneto,1099,123,8860,7375,1344,320027
20200427,6,Friuli Venezia Giulia,130,13,1258,1448,271,60940
20200427,7,Liguria,754,83,3580,2934,1128,44039
20200427,8,Emilia-Romagna,2640,247,12225,9006,3431,164979
20200427,9,Toscana,671,154,5983,2401,795,129048
20200427,10,Umbria,90,16,287,1018,65,32823
20200427,11,Marche,667,58,3310,1933,884,52765
20200427,12,Lazio,1464,143,4562,1433,397,124769
20200427,13,Abruzzo,328,23,2030,545,299,34176
20200427,14,Molise,20,1,200,75,21,5656
20200427,15,Campania,541,37,2877,1120,352,68727
20200427,16,Puglia,449,51,2912,641,405,56976
20200427,17,Basilicata,57,7,217,124,25,10364
20200427,18,Calabria,114,6,782,231,83,31787
20200427,19,Sicilia,440,35,2123,731,231,70650
20200427,20,Sardegna,97,19,776,398,109,21395
20200427,21,P.A. Bolzano,150,16,940,1286,270,38640
20200427,22,P.A. Trento,201,23,1707,1881,407,33152
20200426,0,Italia,21372,2009,106103,64928,26644,1757659
20200426,1,Piemonte,2866,214,15519,6478,2823,135142
20200426,2,Valle d'Aosta,82,7,254,721,131,6135
20200426,3,Lombardia,8481,706,35166,24398,13325,337797
20200426,5,Veneto,1097,124,9138,7018,1315,316361
20200426,6,Friuli Venezia Giulia,129,13,1248,1405,264,59681
20200426,7,Liguria,748,82,3480,2894,1114,42607
20200426,8,Emilia-Romagna,2695,245,12341,8723,3386,161928
20200426,9,Toscana,677,158,6069,2300,778,127394
20200426,10,Umbria,91,17,296,1008,64,32569
20200426,11,Marche,668,58,3308,1924,879,52063
20200426,12,Lazio,1442,161,4573,1347,389,121677
20200426,13,Abruzzo,324,24,2068,496,295,33820
20200426,14,Molise,20,1,200,75,21,5567
20200426,15,Campania,536,45,2924,1062,345,67218
20200426,16,Puglia,464,48,2937,612,399,55992
20200426,17,Basilicata,57,7,219,122,25,10077
20200426,18,Calabria,118,8,797,212,80,30853
20200426,19,Sicilia,445,33,2107,720,228,70104
20200426,20,Sardegna,95,20,783,388,109,21101
20200426,21,P.A. Bolzano,138,14,994,1218,269,37431
20200426,22,P.A. Trento,199,24,1682,1807,405,32142
20200425,0,Italia,21533,2102,105847,63120,26384,1707743
20200425,1,Piemonte,2937,238,15502,6157,2767,131107
20200425,2,Valle d'Aosta,83,6,313,657,130,5966
20200425,3,Lombardia,8489,724,34473,24227,13269,326940
20200425,5,Veneto,1105,129,9432,6671,1288,306977
20200425,6,Friuli Venezia Giulia,122,15,1084,1556,263,58375
20200425,7,Liguria,759,83,3433,2775,1093,41125
20200425,8,Emilia-Romagna,2718,246,12347,8515,3347,156883
20200425,9,Toscana,687,166,6146,2109,760,125495
20200425,10,Umbria,95,18,297,1006,63,31939
20200425,11,Marche,689,58,3272,1912,874,50996
20200425,12,Lazio,1421,183,4561,1276,387,118354
20200425,13,Abruzzo,323,26,2061,478,293,33624
20200425,14,Molise,19,1,198,73,21,5191
20200425,15,Campania,543,55,2935,1023,341,64521
20200425,16,Puglia,469,48,2919,602,391,54628
20200425,17,Basilicata,58,7,218,118,25,9792
20200425,18,Calabria,125,7,811,197,80,29959
20200425,19,Sicilia,452,33,2272,524,224,68251
20200425,20,Sardegna,96,18,794,374,103,20351
20200425,21,P.A. Bolzano,141,14,1035,1176,265,36608
20200425,22,P.A. Trento,202,27,1744,1694,400,30661
20200424,0,Italia,22068,2173,106527,60498,25969,1642356
20200424,1,Piemonte,2918,257,15391,5732,2699,125300
20200424,2,Valle d'Aosta,88,7,354,617,129,5262
20200424,3,Lombardia,8791,756,34368,23782,13106,314298
20200424,5,Veneto,1159,130,9679,6306,1244,296896
20200424,6,Friuli Venezia Giulia,136,16,1320,1304,258,55502
20200424,7,Liguria,760,87,3437,2660,1076,39563
20200424,8,Emilia-Romagna,2807,264,12509,8158,3303,151505
20200424,9,Toscana,738,159,6133,2002,742,121336
20200424,10,Umbria,94,19,322,979,62,30524
20200424,11,Marche,705,61,3273,1890,865,49163
20200424,12,Lazio,1396,184,4492,1256,384,114317
20200424,13,Abruzzo,327,28,2079,438,286,32397
20200424,14,Molise,19,1,200,67,20,4805
20200424,15,Campania,524,44,2943,1003,336,61331
20200424,16,Puglia,496,51,2933,565,383,52472
20200424,17,Basilicata,59,7,229,107,24,9026
20200424,18,Calabria,123,7,821,178,80,28764
20200424,19,Sicilia,461,32,2320,443,218,65165
20200424,20,Sardegna,95,19,804,351,102,19889
20200424,21,P.A. Bolzano,148,16,1093,1100,263,35062
20200424,22,P.A. Trento,224,28,1827,1560,389,29779
20200423,0,Italia,22871,2267,106848,57576,25549,1579909
20200423,1,Piemonte,3039,261,15152,5358,2630,117970
20200423,2,Valle d'Aosta,91,9,463,506,127,5227
20200423,3,Lombardia,9192,790,33873,23352,12940,302715
20200423,5,Veneto,1189,140,9925,5750,1206,288075
20200423,6,Friuli Venezia Giulia,138,18,1135,1467,256,52918
20200423,7,Liguria,783,91,3466,2536,1047,37842
20200423,8,Emilia-Romagna,2889,266,12845,7609,3269,146146
20200423,9,Toscana,791,168,6171,1886,723,118177
20200423,10,Umbria,100,19,355,946,61,29011
20200423,11,Marche,727,71,3230,1865,857,47662
20200423,12,Lazio,1385,186,4486,1193,375,111073
20200423,13,Abruzzo,322,31,2100,405,280,31187
20200423,14,Molise,19,1,198,66,20,4564
20200423,15,Campania,539,47,2978,928,332,58324
20200423,16,Puglia,536,55,2936,531,372,50410
20200423,17,Basilicata,61,7,229,103,24,8511
20200423,18,Calabria,129,7,823,170,76,27869
20200423,19,Sicilia,476,34,2301,412,213,62150
20200423,20,Sardegna,90,20,817,339,98,17844
20200423,21,P.A. Bolzano,141,17,1494,680,261,33994
20200423,22,P.A. Trento,234,29,1871,1474,382,28240
20200422,0,Italia,23805,2384,107699,54543,25085,1513251
20200422,1,Piemonte,3213,273,15122,5058,2559,111513
20200422,2,Valle d'Aosta,92,8,501,467,127,5024
20200422,3,Lombardia,9692,817,34242,22110,12740,290699
20200422,5,Veneto,1205,163,9991,5566,1181,277543
20200422,6,Friuli Venezia Giulia,134,20,1308,1263,246,50869
20200422,7,Liguria,860,92,3476,2420,1022,35990
20200422,8,Emilia-Romagna,2964,282,13084,7146,3204,140874
20200422,9,Toscana,820,174,6167,1828,705,114100
20200422,10,Umbria,97,20,371,925,61,27655
20200422,11,Marche,735,76,3230,1849,845,46492
20200422,12,Lazio,1384,187,4463,1142,370,104062
20200422,13,Abruzzo,309,35,2108,349,276,30348
20200422,14,Molise,21,2,205,60,19,4425
20200422,15,Campania,523,53,2998,860,327,55701
20200422,16,Puglia,564,60,2874,494,362,48342
20200422,17,Basilicata,65,7,232,98,24,8040
20200422,18,Calabria,128,7,821,163,76,26560
20200422,19,Sicilia,500,35,2287,388,208,58732
20200422,20,Sardegna,97,20,833,318,96,16886
20200422,21,P.A. Bolzano,157,19,1512,648,256,32722
20200422,22,P.A. Trento,245,34,1874,1391,381,26674
20200421,0,Italia,24134,2471,107709,51600,24648,1450150
20200421,1,Piemonte,3116,293,14811,4659,2485,105434
20200421,2,Valle d'Aosta,99,8,522,445,126,4911
20200421,3,Lombardia,9805,851,33978,21374,12579,277197
20200421,5,Veneto,1230,177,10077,5173,1154,268069
20200421,6,Friuli Venezia Giulia,139,21,1322,1229,241,48500
20200421,7,Liguria,914,94,3463,2311,990,34186
20200421,8,Emilia-Romagna,3045,282,13244,6701,3147,134878
20200421,9,Toscana,833,171,6622,1295,686,109925
20200421,10,Umbria,107,22,407,886,60,26639
20200421,11,Marche,784,78,3218,1825,834,44332
20200421,12,Lazio,1380,184,4402,1130,363,100031
20200421,13,Abruzzo,318,35,2067,329,271,29906
20200421,14,Molise,27,2,213,51,18,4124
20200421,15,Campania,532,58,2946,872,317,53548
20200421,16,Puglia,569,65,2812,459,351,45984
20200421,17,Basilicata,64,7,245,81,24,7470
20200421,18,Calabria,133,7,819,152,76,25440
20200421,19,Sicilia,514,37,2259,370,206,55093
20200421,20,Sardegna,112,21,837,306,93,15886
20200421,21,P.A. Bolzano,159,20,1536,623,251,31987
20200421,22,P.A. Trento,254,38,1909,1329,376,26610
20200420,0,Italia,24906,2573,108237,48877,24114,1398024
20200420,1,Piemonte,3299,301,14557,4383,2409,99669
20200420,2,Valle d'Aosta,102,8,548,413,127,4799
20200420,3,Lombardia,10138,901,34587,20008,12376,270486
20200420,5,Veneto,1273,180,10061,4954,1112,260810
20200420,6,Friuli Venezia Giulia,140,22,1190,1346,239,45161
20200420,7,Liguria,878,102,3496,2216,957,33007
20200420,8,Emilia-Romagna,3144,283,13522,6266,3079,129530
20200420,9,Toscana,850,182,6568,1272,667,105857
20200420,10,Umbria,113,29,424,867,58,25562
20200420,11,Marche,792,80,3212,1792,822,42782
20200420,12,Lazio,1388,185,4365,1101,349,97823
20200420,13,Abruzzo,320,38,2062,287,263,27942
20200420,14,Molise,27,2,213,50,18,3783
20200420,15,Campania,586,61,3019,746,309,51090
20200420,16,Puglia,584,66,2810,431,326,44189
20200420,17,Basilicata,59,7,242,76,24,6868
20200420,18,Calabria,140,7,828,135,75,24373
20200420,19,Sicilia,526,39,2210,346,203,51373
20200420,20,Sardegna,115,21,854,288,86,15328
20200420,21,P.A. Bolzano,160,19,1540,605,249,31381
20200420,22,P.A. Trento,272,40,1929,1295,366,26211
20200419,0,Italia,25033,2635,108257,47055,23660,1356541
20200419,1,Piemonte,3201,305,14470,4256,2331,96569
20200419,2,Valle d'Aosta,102,10,562,401,125,4677
20200419,3,Lombardia,10342,922,34497,19526,12213,264155
20200419,5,Veneto,1264,184,10210,4638,1087,255797
20200419,6,Friuli Venezia Giulia,140,25,1337,1183,225,44622
20200419,7,Liguria,885,101,3490,2110,928,31551
20200419,8,Emilia-Romagna,3166,289,13552,5985,3023,124916
20200419,9,Toscana,852,192,6496,1239,637,103975
20200419,10,Umbria,108,30,436,854,58,25170
20200419,11,Marche,799,86,3182,1780,807,41474
20200419,12,Lazio,1370,185,4321,1093,341,91807
20200419,13,Abruzzo,317,40,1987,276,258,27791
20200419,14,Molise,27,4,215,47,17,3584
20200419,15,Campania,590,61,3022,703,304,48187
20200419,16,Puglia,590,60,2786,427,316,42598
20200419,17,Basilicata,59,8,247,71,24,6528
20200419,18,Calabria,142,6,844,116,75,23760
20200419,19,Sicilia,522,41,2202,315,200,49772
20200419,20,Sardegna,117,22,864,265,86,14859
20200419,21,P.A. Bolzano,162,23,1566,569,245,30361
20200419,22,P.A. Trento,278,41,1971,1201,360,24388
20200418,0,Italia,25007,2733,107771,44927,23227,1305833
20200418,1,Piemonte,3271,323,14223,3989,2252,91844
20200418,2,Valle d'Aosta,107,10,549,400,124,4521
20200418,3,Lombardia,10042,947,34195,19136,12050,255331
20200418,5,Veneto,1287,190,10444,4189,1059,247329
20200418,6,Friuli Venezia Giulia,141,27,1403,1106,222,43293
20200418,7,Liguria,901,105,3412,1992,897,29322
20200418,8,Emilia-Romagna,3234,296,13584,5635,2965,121220
20200418,9,Toscana,883,198,6470,1149,618,99903
20200418,10,Umbria,109,32,431,856,57,24106
20200418,11,Marche,804,88,3172,1754,795,39909
20200418,12,Lazio,1376,186,4282,1046,340,89553
20200418,13,Abruzzo,321,41,1971,263,253,27016
20200418,14,Molise,27,4,209,44,16,3082
20200418,15,Campania,605,76,3045,643,300,46294
20200418,16,Puglia,594,60,2694,401,314,40423
20200418,17,Basilicata,60,8,262,54,23,6056
20200418,18,Calabria,152,7,832,106,73,22794
20200418,19,Sicilia,526,42,2171,305,196,47715
20200418,20,Sardegna,112,23,881,231,86,14087
20200418,21,P.A. Bolzano,179,28,1556,530,239,28888
20200418,22,P.A. Trento,276,42,1985,1098,348,23147
20200417,0,Italia,25786,2812,106962,42727,22745,1244108
20200417,1,Piemonte,3266,333,13998,3634,2171,86714
20200417,2,Valle d'Aosta,108,9,491,379,123,4366
20200417,3,Lombardia,10627,971,33434,18850,11851,243513
20200417,5,Veneto,1359,197,10618,3730,1026,236722
20200417,6,Friuli Venezia Giulia,148,23,1428,1027,220,40030
20200417,7,Liguria,897,105,3459,1863,866,28181
20200417,8,Emilia-Romagna,3330,309,13585,5346,2903,116826
20200417,9,Toscana,898,207,6583,925,602,96231
20200417,10,Umbria,111,31,494,786,57,22818
20200417,11,Marche,839,94,3157,1726,785,37997
20200417,12,Lazio,1332,187,4214,978,332,84755
20200417,13,Abruzzo,319,43,1942,255,246,25436
20200417,14,Molise,26,4,208,45,16,3082
20200417,15,Campania,622,76,3027,631,293,43697
20200417,16,Puglia,590,62,2656,364,307,38278
20200417,17,Basilicata,59,9,266,49,22,5710
20200417,18,Calabria,154,7,819,99,73,21657
20200417,19,Sicilia,521,46,2139,296,190,45172
20200417,20,Sardegna,113,23,872,220,86,13304
20200417,21,P.A. Bolzano,181,32,1582,480,234,27698
20200417,22,P.A. Trento,286,44,1990,1044,342,21921
20200416,0,Italia,26893,2936,106607,40164,22170,1178403
20200416,1,Piemonte,3418,346,13783,3231,2094,80708
20200416,2,Valle d'Aosta,105,12,518,331,122,4159
20200416,3,Lombardia,11356,1032,33090,18396,11608,232674
20200416,5,Veneto,1388,209,10800,3209,981,224549
20200416,6,Friuli Venezia Giulia,159,26,1330,1069,217,35766
20200416,7,Liguria,957,103,3437,1774,828,26945
20200416,8,Emilia-Romagna,3360,316,13663,4980,2843,112105
20200416,9,Toscana,940,213,6613,745,585,91651
20200416,10,Umbria,116,33,536,738,55,21487
20200416,11,Marche,850,102,3124,1694,764,33778
20200416,12,Lazio,1347,197,4144,920,316,81993
20200416,13,Abruzzo,324,42,1850,253,243,23786
20200416,14,Molise,25,4,203,44,16,2967
20200416,15,Campania,618,76,3118,483,286,41296
20200416,16,Puglia,603,58,2625,334,299,36158
20200416,17,Basilicata,60,9,273,41,22,5349
20200416,18,Calabria,157,9,847,90,72,20642
20200416,19,Sicilia,525,48,2108,284,187,42405
20200416,20,Sardegna,109,24,865,214,85,12796
20200416,21,P.A. Bolzano,180,34,1593,449,225,26416
20200416,22,P.A. Trento,296,43,2087,885,322,20773
20200415,0,Italia,27643,3079,105418,38092,21645,1117404
20200415,1,Piemonte,3338,366,13195,3019,2015,75664
20200415,2,Valle d'Aosta,112,11,548,289,121,3894
20200415,3,Lombardia,12043,1074,32921,17855,11377,221968
20200415,5,Veneto,1402,219,10789,2895,940,216344
20200415,6,Friuli Venezia Giulia,163,24,1394,938,212,33800
20200415,7,Liguria,959,120,3464,1665,807,25793
20200415,8,Emilia-Romagna,3388,325,13577,4664,2788,106149
20200415,9,Toscana,977,216,6417,693,556,86348
20200415,10,Umbria,122,37,582,686,54,20258
20200415,11,Marche,888,106,3097,1660,746,30329
20200415,12,Lazio,1342,196,4047,874,311,75584
20200415,13,Abruzzo,341,44,1810,224,240,22500
20200415,14,Molise,27,4,206,42,15,2855
20200415,15,Campania,607,86,3087,442,278,39534
20200415,16,Puglia,592,73,2573,323,288,34518
20200415,17,Basilicata,60,12,261,38,21,5037
20200415,18,Calabria,156,11,819,81,71,19662
20200415,19,Sicilia,541,49,2081,273,181,39867
20200415,20,Sardegna,107,26,870,208,83,12395
20200415,21,P.A. Bolzano,166,32,1576,425,223,25370
20200415,22,P.A. Trento,312,48,2104,798,318,19535
20200414,0,Italia,28011,3186,104291,37130,21067,1073689
20200414,1,Piemonte,3395,367,13055,2708,1927,71678
20200414,2,Valle d'Aosta,112,14,559,270,118,3726
20200414,3,Lombardia,12077,1122,32363,17821,11142,214870
20200414,5,Veneto,1427,233,10736,2790,906,208878
20200414,6,Friuli Venezia Giulia,166,28,899,1415,206,31764
20200414,7,Liguria,967,133,3466,1549,793,24446
20200414,8,Emilia-Romagna,3473,328,13778,4269,2705,101896
20200414,9,Toscana,1002,225,6352,637,538,82269
20200414,10,Umbria,127,37,622,646,53,18956
20200414,11,Marche,937,106,3095,1603,728,29160
20200414,12,Lazio,1344,199,4022,789,300,74650
20200414,13,Abruzzo,345,52,1800,213,232,20935
20200414,14,Molise,26,4,200,42,15,2522
20200414,15,Campania,618,82,3094,415,260,38094
20200414,16,Puglia,611,62,2552,288,278,33071
20200414,17,Basilicata,62,12,265,35,19,4759
20200414,18,Calabria,161,12,816,72,68,19014
20200414,19,Sicilia,552,53,2071,255,175,37877
20200414,20,Sardegna,107,24,900,158,80,11893
20200414,21,P.A. Bolzano,177,39,1564,406,214,24457
20200414,22,P.A. Trento,325,54,2082,749,310,18774
20200413,0,Italia,28023,3260,103616,35435,20465,1046910
20200413,1,Piemonte,3344,379,12765,2543,1826,69170
20200413,2,Valle d'Aosta,109,15,582,230,115,3614
20200413,3,Lombardia,12028,1143,31935,17478,10901,211092
20200413,5,Veneto,1427,245,10766,2603,882,203077
20200413,6,Friuli Venezia Giulia,159,30,1307,973,202,30941
20200413,7,Liguria,1088,138,3365,1471,760,23129
20200413,8,Emilia-Romagna,3490,331,13818,4007,2615,99047
20200413,9,Toscana,992,225,6257,615,518,80889
20200413,10,Umbria,127,38,625,643,52,18740
20200413,11,Marche,959,108,3080,1588,713,28379
20200413,12,Lazio,1314,200,3920,764,284,72746
20200413,13,Abruzzo,351,54,1778,211,224,20667
20200413,14,Molise,28,4,202,40,15,2522
20200413,15,Campania,606,80,3062,360,248,36770
20200413,16,Puglia,600,71,2512,286,267,31922
20200413,17,Basilicata,64,12,270,31,18,4545
20200413,18,Calabria,160,12,791,70,67,18596
20200413,19,Sicilia,554,51,2050,237,171,37311
20200413,20,Sardegna,107,27,914,139,75,11010
20200413,21,P.A. Bolzano,190,41,1537,400,212,24157
20200413,22,P.A. Trento,326,56,2080,746,300,18586
20200412,0,Italia,27847,3343,102253,34211,19899,1010193
20200412,1,Piemonte,3429,381,12505,2426,1729,66555
20200412,2,Valle d'Aosta,109,16,588,221,112,3510
20200412,3,Lombardia,11969,1176,31265,17166,10621,205832
20200412,5,Veneto,1428,249,10729,2492,856,198442
20200412,6,Friuli Venezia Giulia,160,28,1326,910,195,29988
20200412,7,Liguria,1032,144,3333,1412,749,21983
20200412,8,Emilia-Romagna,3491,335,13672,3862,2564,96704
20200412,9,Toscana,983,238,6162,578,495,78640
20200412,10,Umbria,129,39,687,580,52,18672
20200412,11,Marche,949,114,3114,1489,700,21057
20200412,12,Lazio,1268,201,3817,749,279,68954
20200412,13,Abruzzo,346,54,1742,206,212,20594
20200412,14,Molise,27,4,202,40,15,2471
20200412,15,Campania,526,82,3057,305,242,35448
20200412,16,Puglia,609,71,2452,277,260,30973
20200412,17,Basilicata,61,12,277,20,18,4355
20200412,18,Calabria,165,14,795,62,66,18211
20200412,19,Sicilia,552,53,2030,223,163,36098
20200412,20,Sardegna,109,26,903,137,73,10663
20200412,21,P.A. Bolzano,183,45,1515,378,205,23246
20200412,22,P.A. Trento,322,61,2082,678,293,17797
20200411,0,Italia,28144,3381,100269,32534,19468,963473
20200411,1,Piemonte,3435,384,12170,2205,1633,62577
20200411,2,Valle d'Aosta,118,17,590,205,107,3464
20200411,3,Lombardia,12026,1174,30258,16823,10511,196302
20200411,5,Veneto,1465,251,10749,2188,831,190912
20200411,6,Friuli Venezia Giulia,172,28,1382,826,185,29685
20200411,7,Liguria,1003,146,3333,1309,734,20888
20200411,8,Emilia-Romagna,3530,341,13495,3659,2481,91759
20200411,9,Toscana,997,237,5992,499,467,75756
20200411,10,Umbria,137,39,723,534,52,17661
20200411,11,Marche,960,118,3231,1291,689,20060
20200411,12,Lazio,1264,203,3730,720,273,65241
20200411,13,Abruzzo,315,54,1724,190,206,19441
20200411,14,Molise,28,4,193,39,14,2201
20200411,15,Campania,582,85,3002,277,238,33781
20200411,16,Puglia,627,73,2402,249,253,29463
20200411,17,Basilicata,60,12,281,14,17,4050
20200411,18,Calabria,169,15,792,57,66,17493
20200411,19,Sicilia,562,58,2001,209,154,33787
20200411,20,Sardegna,113,24,888,130,73,10120
20200411,21,P.A. Bolzano,246,56,1269,488,200,22186
20200411,22,P.A. Trento,335,62,2064,622,284,16646
20200410,0,Italia,28242,3497,98273,30455,18849,906864
20200410,1,Piemonte,3497,394,11576,1904,1532,57457
20200410,2,Valle d'Aosta,131,16,602,170,107,3328
20200410,3,Lombardia,11877,1202,29530,16280,10238,186325
20200410,5,Veneto,1521,257,10647,1981,793,180700
20200410,6,Friuli Venezia Giulia,167,33,1398,772,179,28097
20200410,7,Liguria,1076,151,3301,1181,709,19514
20200410,8,Emilia-Romagna,3596,349,13350,3381,2397,85884
20200410,9,Toscana,1011,256,5822,451,454,72001
20200410,10,Umbria,146,39,752,498,52,16325
20200410,11,Marche,925,127,3316,1086,682,18970
20200410,12,Lazio,1236,201,3633,687,263,61769
20200410,13,Abruzzo,305,53,1635,181,198,18088
20200410,14,Molise,28,4,193,37,13,2069
20200410,15,Campania,600,90,2963,248,231,31745
20200410,16,Puglia,631,80,2336,235,238,27812
20200410,17,Basilicata,59,15,279,14,15,3696
20200410,18,Calabria,168,14,786,50,65,16637
20200410,19,Sicilia,568,62,1967,187,148,31156
20200410,20,Sardegna,107,26,876,118,69,9444
20200410,21,P.A. Bolzano,258,58,1317,447,191,20866
20200410,22,P.A. Trento,335,70,1994,547,275,14981
20200409,0,Italia,28399,3605,96877,28470,18279,853369
20200409,1,Piemonte,3514,412,11336,1732,1454,52807
20200409,2,Valle d'Aosta,118,18,609,154,105,3142
20200409,3,Lombardia,11796,1236,29074,15706,10022,176953
20200409,5,Veneto,1530,274,10449,1728,756,171456
20200409,6,Friuli Venezia Giulia,167,37,1390,738,171,26205
20200409,7,Liguria,1103,154,3253,1085,682,18446
20200409,8,Emilia-Romagna,3722,355,13258,3103,2316,81715
20200409,9,Toscana,1038,256,5703,441,408,65461
20200409,10,Umbria,154,38,792,455,51,15170
20200409,11,Marche,945,133,3401,885,669,18194
20200409,12,Lazio,1244,198,3532,644,253,58107
20200409,13,Abruzzo,306,57,1566,171,194,16847
20200409,14,Molise,30,4,189,32,13,2069
20200409,15,Campania,604,94,2873,244,227,29664
20200409,16,Puglia,630,86,2301,190,225,26088
20200409,17,Basilicata,50,17,275,13,15,3474
20200409,18,Calabria,168,15,765,48,61,15698
20200409,19,Sicilia,566,63,1942,152,138,28742
20200409,20,Sardegna,106,25,876,86,64,8918
20200409,21,P.A. Bolzano,263,64,1315,401,187,19875
20200409,22,P.A. Trento,345,69,1978,462,268,14338
20200408,0,Italia,28485,3693,95262,26491,17669,807125
20200408,1,Piemonte,3493,423,10989,1516,1378,48495
20200408,2,Valle d'Aosta,120,20,606,142,102,2953
20200408,3,Lombardia,11719,1257,28545,15147,9722,167557
20200408,5,Veneto,1554,285,10171,1503,736,163247
20200408,6,Friuli Venezia Giulia,162,41,1415,634,169,24798
20200408,7,Liguria,1109,153,3245,1007,654,17521
20200408,8,Emilia-Romagna,3769,361,13110,2890,2234,78367
20200408,9,Toscana,1066,260,5557,430,392,60985
20200408,10,Umbria,155,41,823,416,50,14105
20200408,11,Marche,974,133,3562,645,652,17532
20200408,12,Lazio,1241,196,3448,574,244,55113
20200408,13,Abruzzo,331,62,1534,146,179,15846
20200408,14,Molise,30,4,181,32,13,2002
20200408,15,Campania,608,97,2859,188,221,27784
20200408,16,Puglia,639,90,2238,177,219,24493
20200408,17,Basilicata,48,17,270,13,14,3296
20200408,18,Calabria,170,15,755,44,60,14977
20200408,19,Sicilia,563,65,1893,133,133,27438
20200408,20,Sardegna,112,31,840,76,59,8493
20200408,21,P.A. Bolzano,268,65,1281,371,183,18865
20200408,22,P.A. Trento,354,77,1940,407,255,13258
20200407,0,Italia,28718,3792,94067,24392,17127,755445
20200407,1,Piemonte,3553,432,10704,1320,1319,44121
20200407,2,Valle d'Aosta,118,17,593,142,100,2754
20200407,3,Lombardia,11833,1305,28343,14498,9484,159331
20200407,5,Veneto,1579,297,9965,1265,695,153542
20200407,6,Friuli Venezia Giulia,185,44,1379,610,164,23536
20200407,7,Liguria,1090,156,3212,925,620,16579
20200407,8,Emilia-Romagna,3750,366,13048,2597,2180,75191
20200407,9,Toscana,1087,263,5427,377,369,56651
20200407,10,Umbria,157,41,846,368,49,13274
20200407,11,Marche,962,139,3738,342,630,16619
20200407,12,Lazio,1229,192,3365,546,238,48874
20200407,13,Abruzzo,337,67,1491,136,172,14904
20200407,14,Molise,35,5,185,26,13,1581
20200407,15,Campania,603,103,2765,167,216,25779
20200407,16,Puglia,615,93,2137,168,209,23149
20200407,17,Basilicata,47,17,265,12,14,3160
20200407,18,Calabria,169,14,733,40,60,14072
20200407,19,Sicilia,562,73,1859,113,125,24857
20200407,20,Sardegna,122,26,821,62,52,7680
20200407,21,P.A. Bolzano,325,64,1301,336,174,17761
20200407,22,P.A. Trento,360,78,1890,342,244,12030
20200406,0,Italia,28976,3898,93187,22837,16523,721732
20200406,1,Piemonte,3484,438,10545,1128,1251,41123
20200406,2,Valle d'Aosta,109,21,567,142,96,2590
20200406,3,Lombardia,11914,1343,28469,13863,9202,154989
20200406,5,Veneto,1714,322,9722,1204,662,146288
20200406,6,Friuli Venezia Giulia,189,46,1396,549,158,22272
20200406,7,Liguria,1141,162,3117,837,595,15533
20200406,8,Emilia-Romagna,3804,372,13051,2397,2108,72163
20200406,9,Toscana,1116,279,5301,350,350,52849
20200406,10,Umbria,159,46,872,337,44,12573
20200406,11,Marche,1001,140,3706,296,612,15919
20200406,12,Lazio,1235,197,3300,502,229,47470
20200406,13,Abruzzo,340,66,1425,127,169,14198
20200406,14,Molise,34,5,187,24,13,1546
20200406,15,Campania,610,101,2698,156,204,24526
20200406,16,Puglia,625,97,2115,134,195,22059
20200406,17,Basilicata,46,18,262,12,13,3061
20200406,18,Calabria,170,14,722,37,58,13633
20200406,19,Sicilia,563,74,1815,108,123,23464
20200406,20,Sardegna,123,26,819,56,47,7521
20200406,21,P.A. Bolzano,245,52,1260,298,164,16825
20200406,22,P.A. Trento,354,79,1838,280,230,11130
20200405,0,Italia,28949,3977,91246,21815,15887,691461
20200405,1,Piemonte,3472,444,10177,1017,1168,38539
20200405,2,Valle d'Aosta,96,23,576,115,91,2390
20200405,3,Lombardia,12009,1317,28124,13426,8905,149984
20200405,5,Veneto,1674,329,9409,1186,631,140910
