dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20200613,1,Piemonte,510,27,31029,24203,4006,365223
20200613,2,Valle d'Aosta,7,0,1191,1040,144,16476
20200613,3,Lombardia,2252,96,91414,58201,16428,883305
20200613,5,Veneto,41,1,19212,16457,1977,798290
20200613,6,Friuli Venezia Giulia,15,0,3296,2848,343,158870
20200613,7,Liguria,91,3,9875,8113,1518,125871
20200613,8,Emilia-Romagna,192,15,28056,22130,4199,400902
20200613,9,Toscana,33,16,10172,8588,1082,289524
20200613,10,Umbria,10,1,1436,1339,76,81155
20200613,11,Marche,22,0,6754,5084,993,120308
20200613,12,Lazio,303,45,7941,5778,806,294654
20200613,13,Abruzzo,72,4,3275,2312,454,90340
20200613,14,Molise,0,0,439,319,23,18495
20200613,15,Campania,67,2,4608,3841,430,234666
20200613,16,Puglia,60,2,4515,3561,532,145905
20200613,17,Basilicata,0,1,401,363,27,34681
20200613,18,Calabria,15,1,1162,1020,97,81255
20200613,19,Sicilia,33,3,3456,2335,279,178319
20200613,20,Sardegna,12,0,1363,1197,132,68079
20200613,21,P.A. Bolzano,7,2,2610,2224,291,75735
20200613,22,P.A. Trento,5,1,4446,3912,464,102138
20200612,0,Italia,3893,227,236305,173085,34223,4514441
20200612,1,Piemonte,527,30,30989,24096,3996,361164
20200612,2,Valle d'Aosta,6,0,1191,1038,144,16374
20200612,3,Lombardia,2357,97,91204,57775,16405,873831
20200612,5,Veneto,49,0,19199,16383,1967,795260
20200612,6,Friuli Venezia Giulia,18,0,3290,2840,342,157909
20200612,7,Liguria,103,3,9871,8106,1516,124320
20200612,8,Emilia-Romagna,200,17,28028,22015,4196,393539
20200612,9,Toscana,36,14,10165,8575,1080,286693
20200612,10,Umbria,10,1,1436,1336,76,80190
20200612,11,Marche,22,0,6752,5009,993,119045
20200612,12,Lazio,293,47,7916,4913,781,291869
20200612,13,Abruzzo,76,4,3271,2290,453,88739
20200612,14,Molise,1,1,439,302,23,18112
20200612,15,Campania,61,2,4608,3832,430,230551
20200612,16,Puglia,61,2,4515,3544,532,143844
20200612,17,Basilicata,0,1,401,362,27,34377
20200612,18,Calabria,16,1,1161,1017,97,80063
20200612,19,Sicilia,34,3,3455,2335,279,176233
20200612,20,Sardegna,10,1,1363,1190,131,67069
20200612,21,P.A. Bolzano,8,2,2608,2216,291,74859
20200612,22,P.A. Trento,5,1,4443,3911,464,100400
20200611,0,Italia,4131,236,236142,171338,34167,4443821
20200611,1,Piemonte,544,33,30958,23787,3988,357957
20200611,2,Valle d'Aosta,6,0,1191,1041,144,16268
20200611,3,Lombardia,2488,97,90932,57218,16374,858994
20200611,5,Veneto,52,0,19199,16313,1964,780445
20200611,6,Friuli Venezia Giulia,22,0,3287,2833,342,153763
20200611,7,Liguria,107,3,9864,8100,1514,122654
20200611,8,Emilia-Romagna,216,18,27995,21803,4192,385220
20200611,9,Toscana,42,15,10158,8558,1079,283638
20200611,10,Umbria,11,2,1436,1334,76,79234
20200611,11,Marche,26,0,6751,4857,992,117720
20200611,12,Lazio,320,46,7889,4596,776,287888
20200611,13,Abruzzo,81,5,3267,2275,453,87566
20200611,14,Molise,1,1,439,300,23,17710
20200611,15,Campania,74,2,4837,3797,430,226823
20200611,16,Puglia,65,3,4513,3516,530,141322
20200611,17,Basilicata,0,1,401,362,27,33957
20200611,18,Calabria,16,1,1161,1012,97,79025
20200611,19,Sicilia,37,5,3455,2327,279,174429
20200611,20,Sardegna,10,1,1362,1188,131,66133
20200611,21,P.A. Bolzano,8,2,2606,2215,292,74106
20200611,22,P.A. Trento,5,1,4441,3906,464,98969
20200610,0,Italia,4320,249,235763,169939,34114,4381349
20200610,1,Piemonte,564,35,30916,23568,3976,353737
20200610,2,Valle d'Aosta,3,0,1191,1041,144,16141
20200610,3,Lombardia,2565,98,90680,56474,16349,845618
20200610,5,Veneto,66,0,19194,16268,1961,773316
20200610,6,Friuli Venezia Giulia,25,1,3286,2832,341,152866
20200610,7,Liguria,110,3,9854,8096,1513,121023
20200610,8,Emilia-Romagna,228,25,27970,21717,4192,375278
20200610,9,Toscana,40,15,10148,8531,1078,280491
20200610,10,Umbria,13,2,1436,1332,76,78366
20200610,11,Marche,29,0,6750,4811,992,116320
20200610,12,Lazio,368,47,7869,4533,770,283630
20200610,13,Abruzzo,83,5,3266,2263,453,86082
20200610,14,Molise,0,2,439,296,23,17375
20200610,15,Campania,74,2,4834,3764,428,223302
20200610,16,Puglia,71,4,4512,3426,529,138377
20200610,17,Basilicata,1,0,400,362,27,33551
20200610,18,Calabria,18,0,1159,1008,97,78174
20200610,19,Sicilia,40,6,3455,2324,278,171384
20200610,20,Sardegna,9,1,1361,1180,131,65175
20200610,21,P.A. Bolzano,7,2,2604,2218,292,73404
20200610,22,P.A. Trento,6,1,4439,3895,464,97739
20200609,0,Italia,4581,263,235561,168646,34043,4318650
20200609,1,Piemonte,599,39,30890,23258,3961,348770
20200609,2,Valle d'Aosta,7,0,1191,1039,144,16040
20200609,3,Lombardia,2660,96,90581,55967,16317,836313
20200609,5,Veneto,77,0,19191,16226,1961,762098
20200609,6,Friuli Venezia Giulia,21,2,3284,2816,340,148889
20200609,7,Liguria,119,5,9834,8076,1509,118891
20200609,8,Emilia-Romagna,226,31,27946,21605,4185,367485
20200609,9,Toscana,46,17,10145,8440,1077,277092
20200609,10,Umbria,12,2,1435,1330,76,77427
20200609,11,Marche,32,0,6747,4763,992,115510
20200609,12,Lazio,462,47,7851,4515,766,279572
20200609,13,Abruzzo,91,4,3266,2248,451,84700
20200609,14,Molise,0,2,438,295,23,17162
20200609,15,Campania,73,3,4833,3732,426,220662
20200609,16,Puglia,76,5,4512,3373,526,135625
20200609,17,Basilicata,1,0,400,359,27,33185
20200609,18,Calabria,18,0,1159,994,97,77216
20200609,19,Sicilia,39,6,3454,2323,278,168562
20200609,20,Sardegna,9,1,1361,1176,131,64272
20200609,21,P.A. Bolzano,7,2,2604,2217,292,72652
20200609,22,P.A. Trento,6,1,4439,3894,464,96527
20200608,0,Italia,4729,283,235278,166584,33964,4263647
20200608,1,Piemonte,633,36,30869,23049,3954,344924
20200608,2,Valle d'Aosta,7,0,1191,1039,144,15910
20200608,3,Lombardia,2708,107,90389,54768,16302,826465
20200608,5,Veneto,82,1,19187,16152,1955,750248
20200608,6,Friuli Venezia Giulia,22,3,3284,2800,340,148030
20200608,7,Liguria,125,5,9826,8073,1505,117410
20200608,8,Emilia-Romagna,239,31,27928,21467,4179,360962
20200608,9,Toscana,50,20,10144,8349,1074,273706
20200608,10,Umbria,10,2,1432,1327,76,76413
20200608,11,Marche,41,2,6747,4681,991,114310
20200608,12,Lazio,466,49,7828,4450,763,275885
20200608,13,Abruzzo,89,4,3265,2215,418,83715
20200608,14,Molise,0,2,436,294,23,16966
20200608,15,Campania,82,6,4828,3685,426,219033
20200608,16,Puglia,94,4,4512,3289,525,133164
20200608,17,Basilicata,0,0,399,359,27,32720
20200608,18,Calabria,18,0,1159,985,97,76501
20200608,19,Sicilia,40,7,3452,2321,278,165693
20200608,20,Sardegna,9,1,1362,1175,131,63510
20200608,21,P.A. Bolzano,7,2,2604,2215,292,72257
20200608,22,P.A. Trento,7,1,4436,3891,464,95825
20200607,0,Italia,4864,287,234998,165837,33899,4236535
20200607,1,Piemonte,659,38,30855,22952,3941,343354
20200607,2,Valle d'Aosta,6,0,1191,1038,144,15905
20200607,3,Lombardia,2801,107,90195,54505,16270,821977
20200607,5,Veneto,81,1,19183,16144,1954,745805
20200607,6,Friuli Venezia Giulia,22,4,3283,2793,339,147673
20200607,7,Liguria,127,5,9812,8070,1499,116247
20200607,8,Emilia-Romagna,245,32,27908,21405,4175,355952
20200607,9,Toscana,52,20,10135,8315,1070,272106
20200607,10,Umbria,10,2,1432,1327,76,76179
20200607,11,Marche,41,2,6745,4595,991,113729
20200607,12,Lazio,467,49,7812,4362,760,274129
20200607,13,Abruzzo,88,4,3265,2194,418,83020
20200607,14,Molise,0,2,436,293,23,16791
20200607,15,Campania,86,6,4826,3675,426,217898
20200607,16,Puglia,96,4,4511,3253,525,131931
20200607,17,Basilicata,0,0,399,358,27,32147
20200607,18,Calabria,18,0,1159,971,97,76142
20200607,19,Sicilia,42,7,3451,2312,277,164985
20200607,20,Sardegna,10,1,1362,1172,131,63172
20200607,21,P.A. Bolzano,7,2,2603,2214,292,71755
20200607,22,P.A. Trento,6,1,4435,3889,464,95638
20200606,0,Italia,5002,293,234801,165078,33846,4187057
20200606,1,Piemonte,684,37,30845,22744,3934,340176
20200606,2,Valle d'Aosta,7,0,1189,1033,144,15730
20200606,3,Lombardia,2840,110,90070,54322,16249,813972
20200606,5,Veneto,82,2,19182,16069,1949,734130
20200606,6,Friuli Venezia Giulia,24,2,3283,2784,338,146338
20200606,7,Liguria,136,4,9799,8062,1492,114887
20200606,8,Emilia-Romagna,256,35,27894,21307,4171,351146
20200606,9,Toscana,49,22,10134,8281,1068,269298
20200606,10,Umbria,11,2,1431,1327,76,75336
20200606,11,Marche,46,3,6742,4556,991,112740
20200606,12,Lazio,477,49,7801,4346,758,271662
20200606,13,Abruzzo,96,3,3258,2187,418,82332
20200606,14,Molise,0,2,436,292,23,16522
20200606,15,Campania,97,7,4822,3658,426,215404
20200606,16,Puglia,109,4,4511,3231,522,129898
20200606,17,Basilicata,0,0,399,355,27,31882
20200606,18,Calabria,18,0,1159,971,97,75290
20200606,19,Sicilia,47,7,3450,2308,276,163432
20200606,20,Sardegna,10,1,1362,1171,131,62145
20200606,21,P.A. Bolzano,7,2,2600,2208,292,70578
20200606,22,P.A. Trento,6,1,4434,3866,464,94159
20200605,0,Italia,5301,316,234531,163781,33774,4114572
20200605,1,Piemonte,743,40,30807,22511,3927,335814
20200605,2,Valle d'Aosta,9,0,1187,1034,143,15587
20200605,3,Lombardia,2960,120,89928,53853,16222,800276
20200605,5,Veneto,96,2,19174,16007,1938,713500
20200605,6,Friuli Venezia Giulia,25,2,3280,2762,338,142246
20200605,7,Liguria,142,6,9786,8056,1486,113329
20200605,8,Emilia-Romagna,281,38,27877,21198,4167,347146
20200605,9,Toscana,55,23,10129,8209,1063,266508
20200605,10,Umbria,12,2,1431,1326,76,74142
20200605,11,Marche,50,5,6740,4458,989,111431
20200605,12,Lazio,480,51,7773,4309,754,268561
20200605,13,Abruzzo,103,4,3257,2172,415,80972
20200605,14,Molise,0,2,436,291,23,15568
20200605,15,Campania,133,7,4822,3623,425,212486
20200605,16,Puglia,111,5,4507,3140,521,127520
20200605,17,Basilicata,0,0,399,354,27,31485
20200605,18,Calabria,18,0,1159,965,97,74186
20200605,19,Sicilia,54,6,3448,2300,276,160639
20200605,20,Sardegna,11,0,1359,1161,131,60794
20200605,21,P.A. Bolzano,10,2,2599,2206,292,69466
20200605,22,P.A. Trento,8,1,4433,3846,464,92916
20200604,0,Italia,5503,338,234013,161895,33689,4049544
20200604,1,Piemonte,808,43,30758,22292,3910,331241
20200604,2,Valle d'Aosta,9,0,1187,1034,143,15512
20200604,3,Lombardia,2954,125,89526,53101,16201,780887
20200604,5,Veneto,97,2,19168,15915,1934,706475
20200604,6,Friuli Venezia Giulia,34,2,3279,2730,336,138942
20200604,7,Liguria,149,6,9772,7899,1479,111587
20200604,8,Emilia-Romagna,320,49,27860,21018,4154,341710
20200604,9,Toscana,65,24,10122,8180,1059,262762
20200604,10,Umbria,15,2,1431,1324,76,73204
20200604,11,Marche,52,5,6738,4447,988,110077
20200604,12,Lazio,488,51,7764,4260,750,265380
20200604,13,Abruzzo,109,3,3255,2136,415,79720
20200604,14,Molise,0,2,436,288,23,15261
20200604,15,Campania,160,5,4822,3572,420,210001
20200604,16,Puglia,131,9,4503,3022,514,125049
20200604,17,Basilicata,3,0,399,352,27,31096
20200604,18,Calabria,19,0,1158,959,97,73072
20200604,19,Sicilia,57,6,3447,2292,276,157868
20200604,20,Sardegna,12,1,1357,1118,131,59556
20200604,21,P.A. Bolzano,7,2,2598,2194,292,68513
20200604,22,P.A. Trento,14,1,4433,3762,464,91631
20200603,0,Italia,5742,353,233836,160938,33601,3999591
20200603,1,Piemonte,841,44,30734,22150,3898,327206
20200603,2,Valle d'Aosta,9,0,1187,1031,143,15413
20200603,3,Lombardia,2995,131,89442,53046,16172,777477
20200603,5,Veneto,106,2,19164,15856,1921,695053
20200603,6,Friuli Venezia Giulia,39,2,3276,2707,336,138250
20200603,7,Liguria,169,6,9751,7764,1473,110006
20200603,8,Emilia-Romagna,342,50,27842,20856,4147,336630
20200603,9,Toscana,76,25,10121,8093,1055,259167
20200603,10,Umbria,15,2,1431,1324,76,72001
20200603,11,Marche,57,8,6735,4438,987,105679
20200603,12,Lazio,519,51,7753,4188,747,262461
20200603,13,Abruzzo,112,3,3252,2102,414,78356
20200603,14,Molise,1,2,436,287,22,15123
20200603,15,Campania,206,4,4821,3537,415,208854
20200603,16,Puglia,131,10,4499,2952,511,122506
20200603,17,Basilicata,4,0,399,349,27,30708
20200603,18,Calabria,20,0,1158,951,97,72237
20200603,19,Sicilia,60,7,3447,2292,275,154873
20200603,20,Sardegna,12,1,1357,1080,131,58605
20200603,21,P.A. Bolzano,13,3,2598,2187,291,67965
20200603,22,P.A. Trento,15,2,4433,3748,463,91021
20200602,0,Italia,5916,408,233515,160092,33530,3962292
20200602,1,Piemonte,849,46,30715,22003,3884,325097
20200602,2,Valle d'Aosta,10,0,1187,1031,143,15327
20200602,3,Lombardia,3021,166,89205,52807,16143,766122
20200602,5,Veneto,103,5,19162,15838,1921,690267
20200602,6,Friuli Venezia Giulia,40,2,3276,2696,336,136524
20200602,7,Liguria,175,7,9734,7720,1468,109060
20200602,8,Emilia-Romagna,358,50,27828,20780,4136,333629
20200602,9,Toscana,85,25,10117,8053,1053,257178
20200602,10,Umbria,15,2,1431,1324,76,71769
20200602,11,Marche,60,9,6734,4421,987,104968
20200602,12,Lazio,580,56,7743,4155,741,260102
20200602,13,Abruzzo,113,6,3249,2093,413,77892
20200602,14,Molise,3,2,436,281,22,14951
20200602,15,Campania,236,7,4809,3504,415,206834
20200602,16,Puglia,134,11,4498,2939,508,121460
20200602,17,Basilicata,4,0,399,348,27,30424
20200602,18,Calabria,20,1,1158,949,97,71617
20200602,19,Sicilia,62,7,3447,2206,275,153417
20200602,20,Sardegna,21,1,1357,1071,131,58224
20200602,21,P.A. Bolzano,13,3,2598,2187,291,67643
20200602,22,P.A. Trento,14,2,4432,3686,463,89787
20200601,0,Italia,6099,424,233197,158355,33475,3910133
20200601,1,Piemonte,904,54,30658,21720,3876,321476
20200601,2,Valle d'Aosta,11,0,1187,1027,143,15230
20200601,3,Lombardia,3085,167,89018,52026,16131,757446
20200601,5,Veneto,110,6,19154,15768,1918,675934
20200601,6,Friuli Venezia Giulia,40,2,3274,2673,335,135431
20200601,7,Liguria,191,7,9719,7641,1467,107787
20200601,8,Emilia-Romagna,383,54,27809,20617,4124,329358
20200601,9,Toscana,85,25,10107,7977,1048,253845
20200601,10,Umbria,15,2,1431,1324,76,70741
20200601,11,Marche,63,9,6730,4416,987,103994
20200601,12,Lazio,594,56,7738,4105,739,257563
20200601,13,Abruzzo,113,6,3245,2093,408,76924
20200601,14,Molise,2,2,436,279,22,14819
20200601,15,Campania,224,6,4806,3454,413,203858
20200601,16,Puglia,140,11,4498,2837,506,119650
20200601,17,Basilicata,4,0,399,344,27,29956
20200601,18,Calabria,20,1,1158,926,97,70892
20200601,19,Sicilia,65,8,3443,2202,274,151186
20200601,20,Sardegna,23,1,1357,1065,131,57687
20200601,21,P.A. Bolzano,13,4,2598,2184,291,67121
20200601,22,P.A. Trento,14,3,4432,3677,462,89235
20200531,0,Italia,6387,435,233019,157507,33415,3878739
20200531,1,Piemonte,973,58,30637,21609,3867,319133
20200531,2,Valle d'Aosta,12,0,1184,1026,143,15203
20200531,3,Lombardia,3131,170,88968,51860,16112,753874
20200531,5,Veneto,112,6,19152,15734,1918,669768
20200531,6,Friuli Venezia Giulia,41,1,3273,2662,333,134378
20200531,7,Liguria,195,8,9663,7529,1465,106363
20200531,8,Emilia-Romagna,393,57,27790,20513,4114,325482
20200531,9,Toscana,97,28,10104,7952,1041,252090
20200531,10,Umbria,15,2,1431,1324,76,70553
20200531,11,Marche,62,9,6730,4405,987,103634
20200531,12,Lazio,730,57,7728,4010,735,255474
20200531,13,Abruzzo,104,4,3244,2064,405,75652
20200531,14,Molise,2,2,436,269,22,14631
20200531,15,Campania,227,5,4802,3410,412,201543
20200531,16,Puglia,143,11,4494,2813,504,118652
20200531,17,Basilicata,4,0,399,343,27,29880
20200531,18,Calabria,22,1,1158,917,97,70274
20200531,19,Sicilia,65,7,3443,2183,274,150054
20200531,20,Sardegna,33,2,1356,1041,130,57296
20200531,21,P.A. Bolzano,13,4,2597,2179,291,66247
20200531,22,P.A. Trento,13,3,4430,3664,462,88558
20200530,0,Italia,6680,450,232664,155633,33340,3824621
20200530,1,Piemonte,988,60,30583,21435,3858,315828
20200530,2,Valle d'Aosta,13,0,1183,1023,143,14972
20200530,3,Lombardia,3307,172,88758,50870,16079,741447
20200530,5,Veneto,120,7,19146,15618,1916,660151
20200530,6,Friuli Venezia Giulia,45,1,3271,2633,333,131976
20200530,7,Liguria,186,9,9651,7411,1459,104892
20200530,8,Emilia-Romagna,398,65,27759,20373,4107,321373
20200530,9,Toscana,106,27,10100,7897,1037,249441
20200530,10,Umbria,16,1,1431,1324,76,70023
20200530,11,Marche,66,9,6727,4393,987,102484
20200530,12,Lazio,769,58,7715,3932,728,253388
20200530,13,Abruzzo,122,3,3237,2063,404,73301
20200530,14,Molise,3,2,436,258,22,14371
20200530,15,Campania,236,7,4797,3405,411,198033
20200530,16,Puglia,150,12,4490,2768,500,116765
20200530,17,Basilicata,5,0,399,341,27,29421
20200530,18,Calabria,23,1,1158,910,97,69334
20200530,19,Sicilia,67,7,3442,2170,273,148871
20200530,20,Sardegna,34,2,1356,1040,130,56580
20200530,21,P.A. Bolzano,13,4,2596,2168,291,65405
20200530,22,P.A. Trento,13,3,4429,3601,462,86565
20200529,0,Italia,7094,475,232248,152844,33229,3755279
20200529,1,Piemonte,1029,61,30501,20992,3851,309497
20200529,2,Valle d'Aosta,12,0,1182,1020,143,14759
20200529,3,Lombardia,3552,173,88537,49842,16012,727146
20200529,5,Veneto,137,7,19134,15379,1906,645049
20200529,6,Friuli Venezia Giulia,45,2,3267,2611,333,130838
20200529,7,Liguria,192,13,9619,7173,1452,102173
20200529,8,Emilia-Romagna,429,76,27739,20073,4102,316909
20200529,9,Toscana,111,31,10088,7802,1031,246052
20200529,10,Umbria,15,2,1431,1324,76,68773
20200529,11,Marche,69,9,6723,4385,986,101389
20200529,12,Lazio,817,59,7709,3825,721,249267
20200529,13,Abruzzo,122,3,3237,2063,404,73301
20200529,14,Molise,3,2,436,252,22,14109
20200529,15,Campania,236,7,4787,3390,411,193669
20200529,16,Puglia,158,12,4482,2699,500,114588
20200529,17,Basilicata,5,0,399,339,27,28909
20200529,18,Calabria,25,1,1158,902,97,68131
20200529,19,Sicilia,67,7,3440,2031,272,145979
20200529,20,Sardegna,37,2,1356,1036,130,55831
20200529,21,P.A. Bolzano,17,5,2595,2150,291,64105
20200529,22,P.A. Trento,16,3,4428,3556,462,84805
20200528,0,Italia,7379,489,231732,150604,33142,3683144
20200528,1,Piemonte,1058,64,30445,20535,3838,304358
20200528,2,Valle d'Aosta,16,0,1182,1016,143,14653
20200528,3,Lombardia,3470,173,88183,49296,15974,713068
20200528,5,Veneto,148,9,19125,15202,1898,632124
20200528,6,Friuli Venezia Giulia,51,1,3262,2593,333,126015
20200528,7,Liguria,198,13,9605,7015,1445,100625
20200528,8,Emilia-Romagna,449,77,27701,19857,4094,310696
20200528,9,Toscana,126,27,10086,7677,1029,242687
20200528,10,Umbria,14,2,1431,1323,75,67458
20200528,11,Marche,79,13,6719,4376,997,100110
20200528,12,Lazio,1035,64,7693,3580,708,245993
20200528,13,Abruzzo,128,3,3237,2011,402,71788
20200528,14,Molise,3,2,435,250,22,13847
20200528,15,Campania,260,6,4777,3355,410,189068
20200528,16,Puglia,164,16,4481,2590,496,111946
20200528,17,Basilicata,6,0,399,338,27,28342
20200528,18,Calabria,31,1,1158,892,96,66956
20200528,19,Sicilia,72,8,3438,2021,272,142516
20200528,20,Sardegna,38,2,1355,1025,130,54587
20200528,21,P.A. Bolzano,16,5,2595,2147,291,63289
20200528,22,P.A. Trento,17,3,4425,3505,462,83018
20200527,0,Italia,7729,505,231139,147101,33072,3607251
20200527,1,Piemonte,1118,68,30387,20095,3828,298571
20200527,2,Valle d'Aosta,17,1,1181,1011,143,14459
20200527,3,Lombardia,3626,175,87801,47810,15954,697561
20200527,5,Veneto,168,9,19113,14931,1895,616691
20200527,6,Friuli Venezia Giulia,51,1,3255,2568,331,123063
20200527,7,Liguria,205,14,9589,6882,1438,98835
20200527,8,Emilia-Romagna,459,78,27627,19546,4083,301568
20200527,9,Toscana,132,31,10082,7595,1027,238667
20200527,10,Umbria,13,2,1431,1324,75,66219
20200527,11,Marche,90,13,6718,4272,996,98535
20200527,12,Lazio,1062,65,7672,3483,701,242287
20200527,13,Abruzzo,138,3,3235,1969,400,70473
20200527,14,Molise,3,2,434,246,22,13629
20200527,15,Campania,275,6,4773,3221,406,185724
20200527,16,Puglia,170,17,4479,2471,495,109499
20200527,17,Basilicata,7,0,399,336,27,27734
20200527,18,Calabria,35,1,1158,872,96,65631
20200527,19,Sicilia,73,10,3435,1845,272,140295
20200527,20,Sardegna,41,2,1355,1010,130,53294
20200527,21,P.A. Bolzano,27,5,2593,2131,291,62247
20200527,22,P.A. Trento,19,2,4422,3483,462,82269
20200526,0,Italia,7917,521,230555,144658,32955,3539927
20200526,1,Piemonte,1162,70,30314,19561,3812,293473
20200526,2,Valle d'Aosta,17,1,1181,1007,143,14262
20200526,3,Lombardia,3622,183,87417,47044,15896,685058
20200526,5,Veneto,177,11,19105,14788,1886,602252
20200526,6,Friuli Venezia Giulia,59,1,3251,2547,329,121412
20200526,7,Liguria,223,19,9550,6681,1431,96678
20200526,8,Emilia-Romagna,493,80,27611,19389,4076,297854
20200526,9,Toscana,145,34,10070,7527,1021,234796
20200526,10,Umbria,12,2,1431,1314,75,65013
20200526,11,Marche,94,13,6718,4147,996,97285
20200526,12,Lazio,1083,59,7661,3430,693,238967
20200526,13,Abruzzo,142,3,3230,1921,400,68733
20200526,14,Molise,5,2,432,236,22,13452
20200526,15,Campania,286,5,4767,3178,405,179845
20200526,16,Puglia,172,17,4469,2436,494,106873
20200526,17,Basilicata,8,0,399,336,27,27197
20200526,18,Calabria,41,1,1157,823,96,64514
20200526,19,Sicilia,83,10,3430,1729,271,137682
20200526,20,Sardegna,41,2,1354,1000,130,51968
20200526,21,P.A. Bolzano,28,5,2593,2123,291,61464
20200526,22,P.A. Trento,24,3,4415,3441,461,81149
20200525,0,Italia,8185,541,230158,141981,32877,3482253
20200525,1,Piemonte,1227,72,30228,18934,3798,288018
20200525,2,Valle d'Aosta,19,1,1179,1003,143,14175
20200525,3,Lombardia,3721,196,87258,46169,15874,675882
20200525,5,Veneto,179,10,19097,14641,1878,590179
20200525,6,Friuli Venezia Giulia,62,1,3240,2525,329,120123
20200525,7,Liguria,236,18,9497,6516,1425,94472
20200525,8,Emilia-Romagna,514,82,27587,19160,4068,294181
20200525,9,Toscana,152,37,10067,7416,1015,230273
20200525,10,Umbria,15,2,1430,1309,75,63916
20200525,11,Marche,95,13,6716,4059,995,96270
20200525,12,Lazio,1085,60,7643,3401,688,235840
20200525,13,Abruzzo,149,3,3227,1781,400,67468
20200525,14,Molise,5,2,432,233,22,13315
20200525,15,Campania,287,7,4755,3137,405,175466
20200525,16,Puglia,190,15,4467,2298,491,104670
20200525,17,Basilicata,13,0,399,336,27,26634
20200525,18,Calabria,42,1,1157,797,96,63508
20200525,19,Sicilia,89,9,3427,1724,270,135261
20200525,20,Sardegna,49,3,1354,994,129,51073
20200525,21,P.A. Bolzano,29,5,2593,2118,291,61075
20200525,22,P.A. Trento,27,4,4405,3430,458,80454
20200524,0,Italia,8613,553,229858,140479,32785,3447012
20200524,1,Piemonte,1283,75,30180,18694,3783,285160
20200524,2,Valle d'Aosta,23,1,1178,1003,143,14079
20200524,3,Lombardia,4017,197,87110,45656,15840,670241
20200524,5,Veneto,185,11,19086,14557,1869,582709
20200524,6,Friuli Venezia Giulia,62,1,3236,2495,329,118852
20200524,7,Liguria,247,18,9480,6437,1419,93173
20200524,8,Emilia-Romagna,519,83,27558,19046,4055,291876
20200524,9,Toscana,148,38,10062,7349,1013,229135
20200524,10,Umbria,15,2,1430,1302,75,63717
20200524,11,Marche,101,13,6714,4028,994,95715
20200524,12,Lazio,1088,61,7627,3374,684,233498
20200524,13,Abruzzo,149,3,3226,1736,398,66486
20200524,14,Molise,6,2,432,227,22,13226
20200524,15,Campania,311,8,4749,3076,405,172106
20200524,16,Puglia,204,17,4458,2178,487,103570
20200524,17,Basilicata,13,1,399,333,27,26111
20200524,18,Calabria,43,1,1157,786,96,62952
20200524,19,Sicilia,91,9,3423,1701,269,133249
20200524,20,Sardegna,51,3,1356,982,129,50796
20200524,21,P.A. Bolzano,30,5,2593,2107,291,60573
20200524,22,P.A. Trento,27,4,4404,3412,457,79788
20200523,0,Italia,8695,572,229327,138840,32735,3391188
20200523,1,Piemonte,1291,76,30137,18341,3771,281897
20200523,2,Valle d'Aosta,23,2,1177,999,143,13828
20200523,3,Lombardia,4026,199,86825,45355,15840,658784
20200523,5,Veneto,205,14,19069,14363,1865,572834
20200523,6,Friuli Venezia Giulia,63,1,3233,2447,327,116689
20200523,7,Liguria,247,20,9427,6279,1414,91735
20200523,8,Emilia-Romagna,524,84,27513,18896,4047,287382
20200523,9,Toscana,157,40,10047,7270,1011,226046
20200523,10,Umbria,15,2,1430,1300,74,63009
20200523,11,Marche,100,15,6701,3995,993,94657
20200523,12,Lazio,1097,60,7607,3350,676,230743
20200523,13,Abruzzo,156,4,3221,1659,394,65290
20200523,14,Molise,8,2,431,220,22,13017
20200523,15,Campania,295,10,4744,3067,404,166692
20200523,16,Puglia,215,17,4448,2157,486,101738
20200523,17,Basilicata,14,1,398,330,27,25511
20200523,18,Calabria,43,1,1157,773,96,61892
20200523,19,Sicilia,95,9,3421,1640,269,131913
20200523,20,Sardegna,58,6,1356,940,129,49675
20200523,21,P.A. Bolzano,35,5,2590,2085,291,59671
20200523,22,P.A. Trento,28,4,4395,3374,456,78185
20200522,0,Italia,8957,595,228658,136720,32616,3318778
20200522,1,Piemonte,1414,79,30077,17868,3757,276633
20200522,2,Valle d'Aosta,22,2,1177,991,143,13531
20200522,3,Lombardia,4028,207,86384,44667,15784,641593
20200522,5,Veneto,215,12,19059,14182,1854,559933
20200522,6,Friuli Venezia Giulia,68,2,3227,2417,325,114062
20200522,7,Liguria,269,19,9389,6074,1407,89529
20200522,8,Emilia-Romagna,552,89,27470,18703,4037,282857
20200522,9,Toscana,162,42,10035,7240,1009,222505
20200522,10,Umbria,16,2,1429,1296,74,61696
20200522,11,Marche,101,15,6697,3939,990,93549
20200522,12,Lazio,1111,67,7589,3285,669,227090
20200522,13,Abruzzo,157,4,3220,1647,394,63956
20200522,14,Molise,8,2,426,220,22,12616
20200522,15,Campania,312,9,4733,3037,404,161825
20200522,16,Puglia,233,17,4440,2120,482,99702
20200522,17,Basilicata,15,1,394,318,27,25045
20200522,18,Calabria,47,1,1157,759,96,60847
20200522,19,Sicilia,103,10,3421,1634,268,129431
20200522,20,Sardegna,58,6,1356,922,128,48189
20200522,21,P.A. Bolzano,34,5,2590,2075,291,58188
20200522,22,P.A. Trento,32,4,4388,3326,455,76001
