dateid,areaID,confirmedCases
20201002,kk,108
20201002,kp,141
20201002,kr,516
20201002,lj,1940
20201002,mb,802
20201002,ms,394
20201002,ng,154
20201002,nm,363
20201002,po,207
20201002,sg,310
20201002,si,6333
20201002,za,252
20201001,ce,1006
20201001,kk,104
20201001,kp,131
20201001,kr,483
20201001,lj,1879
20201001,mb,767
20201001,ms,380
20201001,ng,147
20201001,nm,353
20201001,po,207
20201001,sg,301
20201001,si,6105
20201001,za,242
20200930,ce,973
20200930,kk,101
20200930,kp,127
20200930,kr,461
20200930,lj,1790
20200930,mb,736
20200930,ms,365
20200930,ng,143
20200930,nm,343
20200930,po,206
20200930,sg,288
20200930,si,5866
20200930,za,232
20200929,ce,952
20200929,kk,97
20200929,kp,125
20200929,kr,445
20200929,lj,1737
20200929,mb,703
20200929,ms,353
20200929,ng,140
20200929,nm,332
20200929,po,204
20200929,sg,280
20200929,si,5691
20200929,za,224
20200928,ce,926
20200928,kk,95
20200928,kp,125
20200928,kr,410
20200928,lj,1663
20200928,mb,680
20200928,ms,346
20200928,ng,136
20200928,nm,328
20200928,po,204
20200928,sg,268
20200928,si,5489
20200928,za,209
20200927,ce,905
20200927,kk,92
20200927,kp,122
20200927,kr,396
20200927,lj,1645
20200927,mb,676
20200927,ms,343
20200927,ng,129
20200927,nm,324
20200927,po,201
20200927,sg,253
20200927,si,5390
20200927,za,205
20200926,ce,901
20200926,kk,92
20200926,kp,122
20200926,kr,394
20200926,lj,1632
20200926,mb,671
20200926,ms,337
20200926,ng,129
20200926,nm,321
20200926,po,201
20200926,sg,250
20200926,si,5351
20200926,za,203
20200925,ce,885
20200925,kk,91
20200925,kp,121
20200925,kr,378
20200925,lj,1596
20200925,mb,623
20200925,ms,331
20200925,ng,123
20200925,nm,320
20200925,po,201
20200925,sg,232
20200925,si,5193
20200925,za,195
20200924,ce,865
20200924,kk,88
20200924,kp,114
20200924,kr,355
20200924,lj,1531
20200924,mb,593
20200924,ms,327
20200924,ng,121
20200924,nm,315
20200924,po,198
20200924,sg,216
20200924,si,5009
20200924,za,190
20200923,ce,834
20200923,kk,84
20200923,kp,108
20200923,kr,343
20200923,lj,1452
20200923,mb,577
20200923,ms,320
20200923,ng,116
20200923,nm,312
20200923,po,192
20200923,sg,201
20200923,si,4816
20200923,za,184
20200922,ce,816
20200922,kk,82
20200922,kp,108
20200922,kr,334
20200922,lj,1409
20200922,mb,562
20200922,ms,315
20200922,ng,115
20200922,nm,310
20200922,po,186
20200922,sg,188
20200922,si,4695
20200922,za,178
20200921,ce,793
20200921,kk,79
20200921,kp,105
20200921,kr,317
20200921,lj,1377
20200921,mb,539
20200921,ms,315
20200921,ng,113
20200921,nm,307
20200921,po,186
20200921,sg,170
20200921,si,4559
20200921,za,168
20200920,ce,780
20200920,kk,79
20200920,kp,102
20200920,kr,309
20200920,lj,1340
20200920,mb,527
20200920,ms,314
20200920,ng,113
20200920,nm,306
20200920,po,180
20200920,sg,166
20200920,si,4471
20200920,za,167
20200919,ce,763
20200919,kk,79
20200919,kp,102
20200919,kr,309
20200919,lj,1332
20200919,mb,510
20200919,ms,313
20200919,ng,113
20200919,nm,305
20200919,po,180
20200919,sg,160
20200919,si,4421
20200919,za,167
20200918,ce,757
20200918,kk,76
20200918,kp,101
20200918,kr,305
20200918,lj,1294
20200918,mb,495
20200918,ms,311
20200918,ng,108
20200918,nm,303
20200918,po,152
20200918,sg,157
20200918,si,4310
20200918,za,166
20200917,ce,742
20200917,kk,76
20200917,kp,99
20200917,kr,299
20200917,lj,1247
20200917,mb,474
20200917,ms,307
20200917,ng,108
20200917,nm,301
20200917,po,145
20200917,sg,153
20200917,si,4197
20200917,za,162
20200916,ce,724
20200916,kk,75
20200916,kp,99
20200916,kr,284
20200916,lj,1191
20200916,mb,457
20200916,ms,301
20200916,ng,105
20200916,nm,297
20200916,po,137
20200916,sg,149
20200916,si,4060
20200916,za,158
20200915,ce,706
20200915,kk,74
20200915,kp,96
20200915,kr,273
20200915,lj,1152
20200915,mb,441
20200915,ms,299
20200915,ng,103
20200915,nm,293
20200915,po,135
20200915,sg,146
20200915,si,3956
20200915,za,156
20200914,ce,676
20200914,kk,73
20200914,kp,95
20200914,kr,261
20200914,lj,1118
20200914,mb,421
20200914,ms,295
20200914,ng,99
20200914,nm,293
20200914,po,127
20200914,sg,141
20200914,si,3833
20200914,za,153
20200913,ce,666
20200913,kk,73
20200913,kp,93
20200913,kr,256
20200913,lj,1091
20200913,mb,402
20200913,ms,289
20200913,ng,96
20200913,nm,291
20200913,po,118
20200913,sg,141
20200913,si,3750
20200913,za,153
20200912,ce,656
20200912,kk,73
20200912,kp,93
20200912,kr,252
20200912,lj,1072
20200912,mb,390
20200912,ms,289
20200912,ng,96
20200912,nm,291
20200912,po,118
20200912,sg,140
20200912,si,3703
20200912,za,153
20200911,ce,635
20200911,kk,73
20200911,kp,93
20200911,kr,243
20200911,lj,1052
20200911,mb,363
20200911,ms,285
20200911,ng,95
20200911,nm,291
20200911,po,106
20200911,sg,139
20200911,si,3604
20200911,za,152
20200910,ce,614
20200910,kk,72
20200910,kp,91
20200910,kr,235
20200910,lj,1016
20200910,mb,349
20200910,ms,280
20200910,ng,93
20200910,nm,285
20200910,po,102
20200910,sg,138
20200910,si,3499
20200910,za,149
20200909,ce,601
20200909,kk,70
20200909,kp,90
20200909,kr,230
20200909,lj,978
20200909,mb,323
20200909,ms,276
20200909,ng,91
20200909,nm,282
20200909,po,98
20200909,sg,134
20200909,si,3391
20200909,za,147
20200908,ce,591
20200908,kk,70
20200908,kp,89
20200908,kr,223
20200908,lj,953
20200908,mb,304
20200908,ms,273
20200908,ng,89
20200908,nm,276
20200908,po,96
20200908,sg,132
20200908,si,3313
20200908,za,147
20200907,ce,573
20200907,kk,69
20200907,kp,88
20200907,kr,218
20200907,lj,936
20200907,mb,285
20200907,ms,270
20200907,ng,89
20200907,nm,272
20200907,po,96
20200907,sg,126
20200907,si,3234
20200907,za,143
20200906,ce,572
20200906,kk,67
20200906,kp,88
20200906,kr,215
20200906,lj,922
20200906,mb,275
20200906,ms,269
20200906,ng,88
20200906,nm,264
20200906,po,95
20200906,sg,125
20200906,si,3191
20200906,za,143
20200905,ce,569
20200905,kk,66
20200905,kp,88
20200905,kr,213
20200905,lj,918
20200905,mb,266
20200905,ms,267
20200905,ng,88
20200905,nm,261
20200905,po,95
20200905,sg,125
20200905,si,3166
20200905,za,143
20200904,ce,556
20200904,kk,66
20200904,kp,88
20200904,kr,211
20200904,lj,903
20200904,mb,259
20200904,ms,266
20200904,ng,88
20200904,nm,258
20200904,po,95
20200904,sg,125
20200904,si,3123
20200904,za,143
20200903,ce,548
20200903,kk,64
20200903,kp,87
20200903,kr,208
20200903,lj,890
20200903,mb,253
20200903,ms,264
20200903,ng,88
20200903,nm,255
20200903,po,95
20200903,sg,122
20200903,si,3080
20200903,za,143
20200902,ce,537
20200902,kk,59
20200902,kp,87
20200902,kr,205
20200902,lj,873
20200902,mb,250
20200902,ms,261
20200902,ng,88
20200902,nm,252
20200902,po,95
20200902,sg,120
20200902,si,3033
20200902,za,143
20200901,ce,532
20200901,kk,58
20200901,kp,85
20200901,kr,200
20200901,lj,853
20200901,mb,245
20200901,ms,256
20200901,ng,87
20200901,nm,249
20200901,po,94
20200901,sg,120
20200901,si,2980
20200901,za,142
20200831,ce,525
20200831,kk,54
20200831,kp,84
20200831,kr,193
20200831,lj,840
20200831,mb,235
20200831,ms,253
20200831,ng,86
20200831,nm,249
20200831,po,94
20200831,sg,118
20200831,si,2925
20200831,za,140
20200830,ce,514
20200830,kk,49
20200830,kp,83
20200830,kr,192
20200830,lj,833
20200830,mb,230
20200830,ms,247
20200830,ng,86
20200830,nm,246
20200830,po,92
20200830,sg,118
20200830,si,2884
20200830,za,140
20200829,ce,514
20200829,kk,44
20200829,kp,82
20200829,kr,192
20200829,lj,822
20200829,mb,229
20200829,ms,247
20200829,ng,86
20200829,nm,246
20200829,po,92
20200829,sg,118
20200829,si,2866
20200829,za,140
20200828,ce,508
20200828,kk,44
20200828,kp,82
20200828,kr,186
20200828,lj,812
20200828,mb,227
20200828,ms,245
20200828,ng,86
20200828,nm,244
20200828,po,92
20200828,sg,117
20200828,si,2835
20200828,za,140
20200827,ce,502
20200827,kk,43
20200827,kp,82
20200827,kr,184
20200827,lj,798
20200827,mb,225
20200827,ms,240
20200827,ng,86
20200827,nm,241
20200827,po,91
20200827,sg,116
20200827,si,2798
20200827,za,139
20200826,ce,492
20200826,kk,39
20200826,kp,80
20200826,kr,182
20200826,lj,789
20200826,mb,217
20200826,ms,239
20200826,ng,86
20200826,nm,239
20200826,po,91
20200826,sg,113
20200826,si,2756
20200826,za,139
20200825,ce,487
20200825,kk,39
20200825,kp,78
20200825,kr,181
20200825,lj,780
20200825,mb,211
20200825,ms,239
20200825,ng,84
20200825,nm,238
20200825,po,90
20200825,sg,109
20200825,si,2723
20200825,za,138
20200824,ce,480
20200824,kk,37
20200824,kp,75
20200824,kr,179
20200824,lj,768
20200824,mb,211
20200824,ms,235
20200824,ng,83
20200824,nm,238
20200824,po,90
20200824,sg,107
20200824,si,2687
20200824,za,138
20200823,ce,476
20200823,kk,36
20200823,kp,75
20200823,kr,179
20200823,lj,763
20200823,mb,211
20200823,ms,234
20200823,ng,79
20200823,nm,236
20200823,po,90
20200823,sg,104
20200823,si,2666
20200823,za,138
20200822,ce,474
20200822,kk,36
20200822,kp,75
20200822,kr,179
20200822,lj,759
20200822,mb,210
20200822,ms,234
20200822,ng,79
20200822,nm,231
20200822,po,90
20200822,sg,104
20200822,si,2652
20200822,za,138
20200821,ce,471
20200821,kk,35
20200821,kp,73
20200821,kr,178
20200821,lj,749
20200821,mb,207
20200821,ms,231
20200821,ng,79
20200821,nm,226
20200821,po,90
20200821,sg,104
20200821,si,2618
20200821,za,137
20200820,ce,465
20200820,kk,33
20200820,kp,71
20200820,kr,178
20200820,lj,732
20200820,mb,201
20200820,ms,231
20200820,ng,79
20200820,nm,220
20200820,po,89
20200820,sg,104
20200820,si,2575
20200820,za,137
20200819,ce,457
20200819,kk,31
20200819,kp,70
20200819,kr,178
20200819,lj,718
20200819,mb,200
20200819,ms,227
20200819,ng,79
20200819,nm,214
20200819,po,89
20200819,sg,102
20200819,si,2537
20200819,za,137
20200818,ce,446
20200818,kk,30
20200818,kp,69
20200818,kr,174
20200818,lj,704
20200818,mb,199
20200818,ms,227
20200818,ng,78
20200818,nm,208
20200818,po,86
20200818,sg,102
20200818,si,2494
20200818,za,136
20200817,ce,442
20200817,kk,30
20200817,kp,67
20200817,kr,166
20200817,lj,696
20200817,mb,194
20200817,ms,226
20200817,ng,78
20200817,nm,204
20200817,po,86
20200817,sg,102
20200817,si,2457
20200817,za,134
20200816,ce,438
20200816,kk,30
20200816,kp,67
20200816,kr,165
20200816,lj,689
20200816,mb,190
20200816,ms,224
20200816,ng,77
20200816,nm,200
20200816,po,85
20200816,sg,101
20200816,si,2430
20200816,za,134
20200815,ce,437
20200815,kk,30
20200815,kp,67
20200815,kr,165
20200815,lj,683
20200815,mb,189
20200815,ms,223
20200815,ng,77
20200815,nm,197
20200815,po,85
20200815,sg,100
20200815,si,2417
20200815,za,134
20200814,ce,435
20200814,kk,30
20200814,kp,66
20200814,kr,162
20200814,lj,675
20200814,mb,189
20200814,ms,223
20200814,ng,77
20200814,nm,197
20200814,po,85
20200814,sg,100
20200814,si,2402
20200814,za,133
20200813,ce,426
20200813,kk,30
20200813,kp,65
20200813,kr,162
20200813,lj,663
20200813,mb,188
20200813,ms,223
20200813,ng,76
20200813,nm,194
20200813,po,85
20200813,sg,100
20200813,si,2370
20200813,za,131
20200812,ce,419
20200812,kk,29
20200812,kp,65
20200812,kr,160
20200812,lj,646
20200812,mb,187
20200812,ms,222
20200812,ng,75
20200812,nm,191
20200812,po,85
20200812,sg,98
20200812,si,2333
20200812,za,130
20200811,ce,418
20200811,kk,28
20200811,kp,62
20200811,kr,157
20200811,lj,636
20200811,mb,185
20200811,ms,222
20200811,ng,74
20200811,nm,187
20200811,po,84
20200811,sg,96
20200811,si,2304
20200811,za,129
20200810,ce,413
20200810,kk,28
20200810,kp,61
20200810,kr,157
20200810,lj,623
20200810,mb,181
20200810,ms,222
20200810,ng,72
20200810,nm,185
20200810,po,84
20200810,sg,94
20200810,si,2273
20200810,za,128
20200809,ce,411
20200809,kk,28
20200809,kp,60
20200809,kr,156
20200809,lj,613
20200809,mb,180
20200809,ms,222
20200809,ng,71
20200809,nm,184
20200809,po,84
20200809,sg,94
20200809,si,2256
20200809,za,128
20200808,ce,410
20200808,kk,28
20200808,kp,60
20200808,kr,156
20200808,lj,609
20200808,mb,180
20200808,ms,222
20200808,ng,71
20200808,nm,183
20200808,po,84
20200808,sg,94
20200808,si,2250
20200808,za,128
20200807,ce,410
20200807,kk,28
20200807,kp,60
20200807,kr,156
20200807,lj,609
20200807,mb,180
20200807,ms,222
20200807,ng,71
20200807,nm,182
20200807,po,84
20200807,sg,93
20200807,si,2248
20200807,za,128
20200806,ce,405
20200806,kk,28
20200806,kp,60
20200806,kr,156
20200806,lj,606
20200806,mb,179
20200806,ms,222
20200806,ng,71
20200806,nm,181
20200806,po,83
20200806,sg,91
20200806,si,2234
20200806,za,128
20200805,ce,402
20200805,kk,28
20200805,kp,60
20200805,kr,156
20200805,lj,602
20200805,mb,177
20200805,ms,222
20200805,ng,70
20200805,nm,181
20200805,po,83
20200805,sg,91
20200805,si,2224
20200805,za,128
20200804,ce,400
20200804,kk,28
20200804,kp,59
20200804,kr,155
20200804,lj,595
20200804,mb,176
20200804,ms,222
20200804,ng,70
20200804,nm,181
20200804,po,82
20200804,sg,91
20200804,si,2209
20200804,za,126
20200803,ce,392
20200803,kk,28
20200803,kp,59
20200803,kr,152
20200803,lj,592
20200803,mb,175
20200803,ms,222
20200803,ng,69
20200803,nm,181
20200803,po,81
20200803,sg,91
20200803,si,2191
20200803,za,126
20200802,ce,389
20200802,kk,28
20200802,kp,59
20200802,kr,151
20200802,lj,590
20200802,mb,175
20200802,ms,222
20200802,ng,69
20200802,nm,181
20200802,po,81
20200802,sg,91
20200802,si,2182
20200802,za,123
20200801,ce,389
20200801,kk,28
20200801,kp,59
20200801,kr,151
20200801,lj,590
20200801,mb,175
20200801,ms,222
20200801,ng,69
20200801,nm,181
20200801,po,81
20200801,sg,90
20200801,si,2181
20200801,za,123
20200731,ce,386
20200731,kk,28
20200731,kp,59
20200731,kr,148
20200731,lj,588
20200731,mb,175
20200731,ms,222
20200731,ng,69
20200731,nm,181
20200731,po,81
20200731,sg,90
20200731,si,2172
20200731,za,122
20200730,ce,384
20200730,kk,28
20200730,kp,59
20200730,kr,145
20200730,lj,583
20200730,mb,174
20200730,ms,222
20200730,ng,69
20200730,nm,180
20200730,po,81
20200730,sg,89
20200730,si,2157
20200730,za,121
20200729,ce,380
20200729,kk,28
20200729,kp,59
20200729,kr,144
20200729,lj,580
20200729,mb,174
20200729,ms,221
20200729,ng,68
20200729,nm,177
20200729,po,78
20200729,sg,89
20200729,si,2140
20200729,za,120
20200728,ce,374
20200728,kk,28
20200728,kp,58
20200728,kr,144
20200728,lj,571
20200728,mb,173
20200728,ms,221
20200728,ng,67
20200728,nm,175
20200728,po,75
20200728,sg,89
20200728,si,2116
20200728,za,119
20200727,ce,372
20200727,kk,28
20200727,kp,58
20200727,kr,142
20200727,lj,568
20200727,mb,173
20200727,ms,220
20200727,ng,66
20200727,nm,174
20200727,po,74
20200727,sg,88
20200727,si,2102
20200727,za,117
20200726,ce,369
20200726,kk,28
20200726,kp,57
20200726,kr,140
20200726,lj,566
20200726,mb,172
20200726,ms,220
20200726,ng,66
20200726,nm,174
20200726,po,70
20200726,sg,88
20200726,si,2088
20200726,za,116
20200725,ce,369
20200725,kk,28
20200725,kp,57
20200725,kr,139
20200725,lj,562
20200725,mb,172
20200725,ms,220
20200725,ng,66
20200725,nm,174
20200725,po,70
20200725,sg,88
20200725,si,2083
20200725,za,116
20200724,ce,368
20200724,kk,28
20200724,kp,57
20200724,kr,139
20200724,lj,560
20200724,mb,172
20200724,ms,220
20200724,ng,66
20200724,nm,174
20200724,po,70
20200724,sg,88
20200724,si,2067
20200724,za,103
20200723,ce,363
20200723,kk,27
20200723,kp,57
20200723,kr,136
20200723,lj,558
20200723,mb,172
20200723,ms,220
20200723,ng,65
20200723,nm,174
20200723,po,68
20200723,sg,88
20200723,si,2053
20200723,za,103
20200722,ce,357
20200722,kk,25
20200722,kp,57
20200722,kr,136
20200722,lj,552
20200722,mb,171
20200722,ms,220
20200722,ng,65
20200722,nm,173
20200722,po,67
20200722,sg,88
20200722,si,2034
20200722,za,101
20200721,ce,354
20200721,kk,25
20200721,kp,57
20200721,kr,132
20200721,lj,545
20200721,mb,171
20200721,ms,220
20200721,ng,64
20200721,nm,172
20200721,po,66
20200721,sg,88
20200721,si,2007
20200721,za,91
20200720,ce,348
20200720,kk,25
20200720,kp,57
20200720,kr,129
20200720,lj,537
20200720,mb,171
20200720,ms,219
20200720,ng,64
20200720,nm,171
20200720,po,65
20200720,sg,86
20200720,si,1978
20200720,za,84
20200719,ce,347
20200719,kk,25
20200719,kp,57
20200719,kr,126
20200719,lj,534
20200719,mb,171
20200719,ms,217
20200719,ng,63
20200719,nm,170
20200719,po,63
20200719,sg,86
20200719,si,1954
20200719,za,73
20200718,ce,347
20200718,kk,25
20200718,kp,57
20200718,kr,126
20200718,lj,532
20200718,mb,171
20200718,ms,217
20200718,ng,61
20200718,nm,170
20200718,po,63
20200718,sg,86
20200718,si,1947
20200718,za,71
20200717,ce,347
20200717,kk,25
20200717,kp,57
20200717,kr,124
20200717,lj,532
20200717,mb,171
20200717,ms,214
20200717,ng,61
20200717,nm,170
20200717,po,63
20200717,sg,86
20200717,si,1941
20200717,za,70
20200716,ce,344
20200716,kk,23
20200716,kp,57
20200716,kr,120
20200716,lj,526
20200716,mb,171
20200716,ms,211
20200716,ng,61
20200716,nm,169
20200716,po,62
20200716,sg,86
20200716,si,1917
20200716,za,66
20200715,ce,342
20200715,kk,22
20200715,kp,56
20200715,kr,119
20200715,lj,522
20200715,mb,170
20200715,ms,211
20200715,ng,61
20200715,nm,168
20200715,po,61
20200715,sg,86
20200715,si,1898
20200715,za,59
20200714,ce,341
20200714,kk,21
20200714,kp,56
20200714,kr,118
20200714,lj,518
20200714,mb,169
20200714,ms,210
20200714,ng,59
20200714,nm,168
20200714,po,61
20200714,sg,85
20200714,si,1879
20200714,za,52
20200713,ce,333
20200713,kk,21
20200713,kp,55
20200713,kr,116
20200713,lj,516
20200713,mb,168
20200713,ms,209
20200713,ng,59
20200713,nm,167
20200713,po,61
20200713,sg,84
20200713,si,1860
20200713,za,50
20200712,ce,332
20200712,kk,21
20200712,kp,55
20200712,kr,115
20200712,lj,515
20200712,mb,168
20200712,ms,207
20200712,ng,58
20200712,nm,166
20200712,po,61
20200712,sg,84
20200712,si,1850
20200712,za,47
20200711,ce,330
20200711,kk,21
20200711,kp,55
20200711,kr,115
20200711,lj,513
20200711,mb,167
20200711,ms,205
20200711,ng,58
20200711,nm,166
20200711,po,61
20200711,sg,84
20200711,si,1842
20200711,za,46
20200710,ce,330
20200710,kk,21
20200710,kp,55
20200710,kr,110
20200710,lj,512
20200710,mb,167
20200710,ms,199
20200710,ng,56
20200710,nm,165
20200710,po,61
20200710,sg,84
20200710,si,1827
20200710,za,46
20200709,ce,321
20200709,kk,21
20200709,kp,53
20200709,kr,109
20200709,lj,509
20200709,mb,166
20200709,ms,197
20200709,ng,55
20200709,nm,164
20200709,po,57
20200709,sg,80
20200709,si,1793
20200709,za,41
20200708,ce,319
20200708,kk,20
20200708,kp,52
20200708,kr,108
20200708,lj,505
20200708,mb,165
20200708,ms,196
20200708,ng,54
20200708,nm,164
20200708,po,57
20200708,sg,78
20200708,si,1776
20200708,za,39
20200707,ce,318
20200707,kk,20
20200707,kp,51
20200707,kr,108
20200707,lj,502
20200707,mb,164
20200707,ms,196
20200707,ng,53
20200707,nm,163
20200707,po,54
20200707,sg,78
20200707,si,1763
20200707,za,37
20200706,ce,317
20200706,kk,18
20200706,kp,47
20200706,kr,107
20200706,lj,498
20200706,mb,160
20200706,ms,195
20200706,ng,51
20200706,nm,160
20200706,po,54
20200706,sg,76
20200706,si,1739
20200706,za,37
20200705,ce,317
20200705,kk,18
20200705,kp,47
20200705,kr,107
20200705,lj,496
20200705,mb,154
20200705,ms,195
20200705,ng,49
20200705,nm,159
20200705,po,45
20200705,sg,74
20200705,si,1716
20200705,za,36
20200704,ce,317
20200704,kk,18
20200704,kp,47
20200704,kr,107
20200704,lj,493
20200704,mb,152
20200704,ms,195
20200704,ng,38
20200704,nm,159
20200704,po,45
20200704,sg,74
20200704,si,1700
20200704,za,36
20200703,ce,317
20200703,kk,18
20200703,kp,46
20200703,kr,107
20200703,lj,488
20200703,mb,147
20200703,ms,195
20200703,ng,32
20200703,nm,159
20200703,po,44
20200703,sg,71
20200703,si,1679
20200703,za,36
20200702,ce,314
20200702,kk,18
20200702,kp,45
20200702,kr,105
20200702,lj,478
20200702,mb,144
20200702,ms,191
20200702,ng,30
20200702,nm,159
20200702,po,42
20200702,sg,68
20200702,si,1649
20200702,za,36
20200701,ce,314
20200701,kk,17
20200701,kp,44
20200701,kr,105
20200701,lj,473
20200701,mb,141
20200701,ms,190
20200701,ng,29
20200701,nm,159
20200701,po,41
20200701,sg,66
20200701,si,1633
20200701,za,35
20200630,ce,314
20200630,kk,17
20200630,kp,43
20200630,kr,105
20200630,lj,466
20200630,mb,139
20200630,ms,190
20200630,ng,29
20200630,nm,159
20200630,po,39
20200630,sg,57
20200630,si,1612
20200630,za,35
20200629,ce,314
20200629,kk,16
20200629,kp,42
20200629,kr,104
20200629,lj,460
20200629,mb,137
20200629,ms,190
20200629,ng,28
20200629,nm,159
20200629,po,39
20200629,sg,56
20200629,si,1599
20200629,za,35
20200628,ce,314
20200628,kk,16
20200628,kp,42
20200628,kr,104
20200628,lj,454
20200628,mb,131
20200628,ms,190
20200628,ng,28
20200628,nm,158
20200628,po,39
20200628,sg,56
20200628,si,1584
20200628,za,35
20200627,ce,314
20200627,kk,16
20200627,kp,42
20200627,kr,104
20200627,lj,453
20200627,mb,131
20200627,ms,190
20200627,ng,28
20200627,nm,158
20200627,po,39
20200627,sg,53
20200627,si,1580
20200627,za,35
20200626,ce,314
20200626,kk,16
20200626,kp,39
20200626,kr,103
20200626,lj,451
20200626,mb,130
20200626,ms,190
20200626,ng,27
20200626,nm,158
20200626,po,39
20200626,sg,52
20200626,si,1571
20200626,za,35
20200625,ce,313
20200625,kk,16
20200625,kp,35
20200625,kr,103
20200625,lj,448
20200625,mb,130
20200625,ms,190
20200625,ng,27
20200625,nm,155
20200625,po,37
20200625,sg,52
20200625,si,1557
20200625,za,34
20200624,ce,312
20200624,kk,16
20200624,kp,35
20200624,kr,100
20200624,lj,443
20200624,mb,130
20200624,ms,189
20200624,ng,26
20200624,nm,155
20200624,po,37
20200624,sg,52
20200624,si,1546
20200624,za,34
20200623,ce,311
20200623,kk,16
20200623,kp,34
20200623,kr,98
20200623,lj,442
20200623,mb,129
20200623,ms,189
20200623,ng,26
20200623,nm,155
20200623,po,37
20200623,sg,52
20200623,si,1540
20200623,za,34
20200622,ce,309
20200622,kk,16
20200622,kp,32
20200622,kr,98
20200622,lj,441
20200622,mb,129
20200622,ms,189
20200622,ng,26
20200622,nm,155
20200622,po,37
20200622,sg,52
20200622,si,1534
20200622,za,34
20200621,ce,308
20200621,kk,16
20200621,kp,31
20200621,kr,98
20200621,lj,439
20200621,mb,129
20200621,ms,188
20200621,ng,26
20200621,nm,154
20200621,po,31
20200621,sg,52
20200621,si,1521
20200621,za,34
20200620,ce,308
20200620,kk,16
20200620,kp,31
20200620,kr,98
20200620,lj,438
20200620,mb,129
20200620,ms,188
20200620,ng,26
20200620,nm,154
20200620,po,31
20200620,sg,52
20200620,si,1520
20200620,za,34
20200619,ce,307
20200619,kk,16
20200619,kp,31
20200619,kr,98
20200619,lj,438
20200619,mb,129
20200619,ms,188
20200619,ng,26
20200619,nm,154
20200619,po,31
20200619,sg,52
20200619,si,1519
20200619,za,34
20200618,ce,307
20200618,kk,16
20200618,kp,28
20200618,kr,98
20200618,lj,435
20200618,mb,129
20200618,ms,188
20200618,ng,26
20200618,nm,154
20200618,po,31
20200618,sg,52
20200618,si,1513
20200618,za,34
20200617,ce,307
20200617,kk,16
20200617,kp,27
20200617,kr,98
20200617,lj,434
20200617,mb,129
20200617,ms,188
20200617,ng,26
20200617,nm,154
20200617,po,31
20200617,sg,52
20200617,si,1511
20200617,za,34
20200616,ce,307
20200616,kk,15
20200616,kp,26
20200616,kr,98
20200616,lj,431
20200616,mb,129
20200616,ms,188
20200616,ng,26
20200616,nm,154
20200616,po,31
20200616,sg,52
20200616,si,1503
20200616,za,34
20200615,ce,307
20200615,kk,15
20200615,kp,26
20200615,kr,96
20200615,lj,429
20200615,mb,129
20200615,ms,188
20200615,ng,26
20200615,nm,154
20200615,po,31
20200615,sg,52
20200615,si,1499
20200615,za,34
20200614,ce,307
20200614,kk,14
20200614,kp,25
20200614,kr,96
20200614,lj,429
20200614,mb,129
20200614,ms,188
20200614,ng,26
20200614,nm,154
20200614,po,30
20200614,sg,52
20200614,si,1496
20200614,za,34
20200613,ce,307
20200613,kk,14
20200613,kp,25
20200613,kr,95
20200613,lj,429
20200613,mb,129
20200613,ms,188
20200613,ng,26
20200613,nm,154
20200613,po,30
20200613,sg,52
20200613,si,1495
20200613,za,34
20200612,ce,307
20200612,kk,14
20200612,kp,25
20200612,kr,94
20200612,lj,429
20200612,mb,129
20200612,ms,188
20200612,ng,24
20200612,nm,154
20200612,po,30
20200612,sg,52
20200612,si,1492
20200612,za,34
20200611,ce,307
20200611,kk,14
20200611,kp,25
20200611,kr,94
20200611,lj,429
20200611,mb,128
20200611,ms,188
20200611,ng,23
20200611,nm,154
20200611,po,30
20200611,sg,52
20200611,si,1490
20200611,za,34
20200610,ce,307
20200610,kk,14
20200610,kp,23
20200610,kr,94
20200610,lj,429
20200610,mb,128
20200610,ms,188
20200610,ng,23
20200610,nm,154
20200610,po,30
20200610,sg,52
20200610,si,1488
20200610,za,34
20200609,ce,307
20200609,kk,14
20200609,kp,23
20200609,kr,94
20200609,lj,429
20200609,mb,128
20200609,ms,188
20200609,ng,23
20200609,nm,154
20200609,po,30
20200609,sg,52
20200609,si,1488
20200609,za,34
20200608,ce,307
20200608,kk,14
20200608,kp,23
20200608,kr,93
20200608,lj,428
20200608,mb,128
20200608,ms,188
20200608,ng,23
20200608,nm,154
20200608,po,30
20200608,sg,52
20200608,si,1486
20200608,za,34
20200607,ce,307
20200607,kk,14
20200607,kp,23
20200607,kr,92
20200607,lj,428
20200607,mb,128
20200607,ms,188
20200607,ng,23
20200607,nm,154
20200607,po,30
20200607,sg,52
20200607,si,1485
20200607,za,34
20200606,ce,307
20200606,kk,14
20200606,kp,23
20200606,kr,92
20200606,lj,428
20200606,mb,128
20200606,ms,188
20200606,ng,23
20200606,nm,154
20200606,po,30
20200606,sg,52
20200606,si,1485
20200606,za,34
20200605,ce,307
20200605,kk,14
20200605,kp,23
20200605,kr,91
20200605,lj,428
20200605,mb,128
20200605,ms,188
20200605,ng,23
20200605,nm,154
20200605,po,30
20200605,sg,52
20200605,si,1484
20200605,za,34
20200604,ce,307
20200604,kk,14
20200604,kp,23
20200604,kr,87
20200604,lj,427
20200604,mb,128
20200604,ms,188
20200604,ng,23
20200604,nm,154
20200604,po,30
20200604,sg,52
20200604,si,1479
20200604,za,34
20200603,ce,307
20200603,kk,14
20200603,kp,23
20200603,kr,86
20200603,lj,426
20200603,mb,128
