dateid,areaID,deaths
20210702,kr,412
20210702,lj,946
20210702,mb,933
20210702,ms,455
20210702,ng,279
20210702,nm,334
20210702,po,106
20210702,sg,216
20210702,si,4763
20210702,za,120
20210701,ce,581
20210701,kk,203
20210701,kp,176
20210701,kr,412
20210701,lj,946
20210701,mb,933
20210701,ms,455
20210701,ng,279
20210701,nm,334
20210701,po,106
20210701,sg,216
20210701,si,4763
20210701,za,120
20210630,ce,581
20210630,kk,203
20210630,kp,176
20210630,kr,412
20210630,lj,946
20210630,mb,933
20210630,ms,455
20210630,ng,279
20210630,nm,334
20210630,po,106
20210630,sg,216
20210630,si,4763
20210630,za,120
20210629,ce,581
20210629,kk,203
20210629,kp,176
20210629,kr,412
20210629,lj,946
20210629,mb,933
20210629,ms,455
20210629,ng,279
20210629,nm,334
20210629,po,106
20210629,sg,216
20210629,si,4763
20210629,za,120
20210628,ce,581
20210628,kk,203
20210628,kp,176
20210628,kr,412
20210628,lj,946
20210628,mb,933
20210628,ms,455
20210628,ng,279
20210628,nm,334
20210628,po,106
20210628,sg,216
20210628,si,4763
20210628,za,120
20210627,ce,581
20210627,kk,203
20210627,kp,176
20210627,kr,412
20210627,lj,946
20210627,mb,933
20210627,ms,455
20210627,ng,279
20210627,nm,334
20210627,po,106
20210627,sg,216
20210627,si,4763
20210627,za,120
20210626,ce,581
20210626,kk,203
20210626,kp,176
20210626,kr,412
20210626,lj,946
20210626,mb,933
20210626,ms,455
20210626,ng,279
20210626,nm,334
20210626,po,106
20210626,sg,216
20210626,si,4763
20210626,za,120
20210625,ce,581
20210625,kk,203
20210625,kp,176
20210625,kr,412
20210625,lj,946
20210625,mb,933
20210625,ms,455
20210625,ng,279
20210625,nm,334
20210625,po,106
20210625,sg,216
20210625,si,4763
20210625,za,120
20210624,ce,581
20210624,kk,203
20210624,kp,176
20210624,kr,412
20210624,lj,944
20210624,mb,933
20210624,ms,455
20210624,ng,279
20210624,nm,334
20210624,po,106
20210624,sg,216
20210624,si,4761
20210624,za,120
20210623,ce,581
20210623,kk,203
20210623,kp,176
20210623,kr,412
20210623,lj,944
20210623,mb,932
20210623,ms,455
20210623,ng,279
20210623,nm,334
20210623,po,106
20210623,sg,216
20210623,si,4760
20210623,za,120
20210622,ce,581
20210622,kk,202
20210622,kp,176
20210622,kr,412
20210622,lj,944
20210622,mb,932
20210622,ms,455
20210622,ng,279
20210622,nm,334
20210622,po,106
20210622,sg,216
20210622,si,4759
20210622,za,120
20210621,ce,581
20210621,kk,202
20210621,kp,176
20210621,kr,412
20210621,lj,944
20210621,mb,932
20210621,ms,455
20210621,ng,279
20210621,nm,334
20210621,po,106
20210621,sg,216
20210621,si,4759
20210621,za,120
20210620,ce,581
20210620,kk,202
20210620,kp,176
20210620,kr,412
20210620,lj,943
20210620,mb,931
20210620,ms,455
20210620,ng,279
20210620,nm,334
20210620,po,106
20210620,sg,216
20210620,si,4757
20210620,za,120
20210619,ce,581
20210619,kk,200
20210619,kp,176
20210619,kr,412
20210619,lj,943
20210619,mb,931
20210619,ms,455
20210619,ng,279
20210619,nm,334
20210619,po,106
20210619,sg,216
20210619,si,4755
20210619,za,120
20210618,ce,581
20210618,kk,200
20210618,kp,176
20210618,kr,410
20210618,lj,943
20210618,mb,931
20210618,ms,455
20210618,ng,279
20210618,nm,334
20210618,po,106
20210618,sg,216
20210618,si,4753
20210618,za,120
20210617,ce,581
20210617,kk,200
20210617,kp,176
20210617,kr,410
20210617,lj,943
20210617,mb,931
20210617,ms,455
20210617,ng,279
20210617,nm,334
20210617,po,106
20210617,sg,216
20210617,si,4753
20210617,za,120
20210616,ce,581
20210616,kk,200
20210616,kp,176
20210616,kr,410
20210616,lj,942
20210616,mb,931
20210616,ms,455
20210616,ng,279
20210616,nm,334
20210616,po,106
20210616,sg,216
20210616,si,4752
20210616,za,120
20210615,ce,581
20210615,kk,200
20210615,kp,176
20210615,kr,410
20210615,lj,942
20210615,mb,931
20210615,ms,455
20210615,ng,279
20210615,nm,334
20210615,po,106
20210615,sg,216
20210615,si,4752
20210615,za,120
20210614,ce,581
20210614,kk,200
20210614,kp,176
20210614,kr,410
20210614,lj,942
20210614,mb,930
20210614,ms,455
20210614,ng,279
20210614,nm,334
20210614,po,106
20210614,sg,216
20210614,si,4751
20210614,za,120
20210613,ce,581
20210613,kk,200
20210613,kp,175
20210613,kr,410
20210613,lj,941
20210613,mb,929
20210613,ms,455
20210613,ng,279
20210613,nm,334
20210613,po,106
20210613,sg,216
20210613,si,4748
20210613,za,120
20210612,ce,581
20210612,kk,199
20210612,kp,175
20210612,kr,409
20210612,lj,940
20210612,mb,929
20210612,ms,455
20210612,ng,279
20210612,nm,334
20210612,po,106
20210612,sg,216
20210612,si,4745
20210612,za,120
20210611,ce,581
20210611,kk,199
20210611,kp,175
20210611,kr,409
20210611,lj,939
20210611,mb,926
20210611,ms,455
20210611,ng,279
20210611,nm,334
20210611,po,106
20210611,sg,215
20210611,si,4740
20210611,za,120
20210610,ce,581
20210610,kk,198
20210610,kp,175
20210610,kr,409
20210610,lj,939
20210610,mb,924
20210610,ms,455
20210610,ng,279
20210610,nm,334
20210610,po,106
20210610,sg,215
20210610,si,4737
20210610,za,120
20210609,ce,581
20210609,kk,198
20210609,kp,175
20210609,kr,409
20210609,lj,939
20210609,mb,924
20210609,ms,454
20210609,ng,279
20210609,nm,334
20210609,po,106
20210609,sg,214
20210609,si,4734
20210609,za,119
20210608,ce,580
20210608,kk,198
20210608,kp,175
20210608,kr,409
20210608,lj,938
20210608,mb,924
20210608,ms,454
20210608,ng,279
20210608,nm,333
20210608,po,106
20210608,sg,214
20210608,si,4731
20210608,za,119
20210607,ce,580
20210607,kk,198
20210607,kp,175
20210607,kr,409
20210607,lj,938
20210607,mb,924
20210607,ms,454
20210607,ng,279
20210607,nm,333
20210607,po,106
20210607,sg,214
20210607,si,4731
20210607,za,119
20210606,ce,580
20210606,kk,198
20210606,kp,174
20210606,kr,409
20210606,lj,937
20210606,mb,923
20210606,ms,454
20210606,ng,279
20210606,nm,333
20210606,po,106
20210606,sg,214
20210606,si,4728
20210606,za,119
20210605,ce,580
20210605,kk,197
20210605,kp,174
20210605,kr,409
20210605,lj,936
20210605,mb,923
20210605,ms,454
20210605,ng,279
20210605,nm,333
20210605,po,106
20210605,sg,214
20210605,si,4726
20210605,za,119
20210604,ce,580
20210604,kk,197
20210604,kp,174
20210604,kr,409
20210604,lj,934
20210604,mb,923
20210604,ms,454
20210604,ng,279
20210604,nm,333
20210604,po,106
20210604,sg,214
20210604,si,4724
20210604,za,119
20210603,ce,579
20210603,kk,197
20210603,kp,174
20210603,kr,409
20210603,lj,934
20210603,mb,923
20210603,ms,454
20210603,ng,279
20210603,nm,333
20210603,po,106
20210603,sg,214
20210603,si,4723
20210603,za,119
20210602,ce,579
20210602,kk,197
20210602,kp,174
20210602,kr,409
20210602,lj,932
20210602,mb,923
20210602,ms,454
20210602,ng,279
20210602,nm,333
20210602,po,106
20210602,sg,213
20210602,si,4720
20210602,za,119
20210601,ce,578
20210601,kk,197
20210601,kp,174
20210601,kr,409
20210601,lj,931
20210601,mb,923
20210601,ms,454
20210601,ng,279
20210601,nm,333
20210601,po,106
20210601,sg,213
20210601,si,4718
20210601,za,119
20210531,ce,577
20210531,kk,197
20210531,kp,174
20210531,kr,409
20210531,lj,930
20210531,mb,922
20210531,ms,454
20210531,ng,279
20210531,nm,333
20210531,po,106
20210531,sg,213
20210531,si,4715
20210531,za,119
20210530,ce,577
20210530,kk,197
20210530,kp,174
20210530,kr,409
20210530,lj,930
20210530,mb,921
20210530,ms,454
20210530,ng,279
20210530,nm,333
20210530,po,106
20210530,sg,213
20210530,si,4714
20210530,za,119
20210529,ce,576
20210529,kk,197
20210529,kp,174
20210529,kr,408
20210529,lj,930
20210529,mb,921
20210529,ms,454
20210529,ng,279
20210529,nm,333
20210529,po,106
20210529,sg,213
20210529,si,4712
20210529,za,119
20210528,ce,574
20210528,kk,197
20210528,kp,173
20210528,kr,407
20210528,lj,930
20210528,mb,921
20210528,ms,454
20210528,ng,279
20210528,nm,333
20210528,po,106
20210528,sg,213
20210528,si,4708
20210528,za,119
20210527,ce,572
20210527,kk,197
20210527,kp,173
20210527,kr,407
20210527,lj,930
20210527,mb,920
20210527,ms,454
20210527,ng,279
20210527,nm,333
20210527,po,106
20210527,sg,213
20210527,si,4705
20210527,za,119
20210526,ce,571
20210526,kk,197
20210526,kp,173
20210526,kr,407
20210526,lj,930
20210526,mb,920
20210526,ms,454
20210526,ng,279
20210526,nm,332
20210526,po,106
20210526,sg,212
20210526,si,4702
20210526,za,119
20210525,ce,571
20210525,kk,197
20210525,kp,173
20210525,kr,406
20210525,lj,930
20210525,mb,920
20210525,ms,454
20210525,ng,279
20210525,nm,332
20210525,po,106
20210525,sg,212
20210525,si,4701
20210525,za,119
20210524,ce,570
20210524,kk,197
20210524,kp,172
20210524,kr,406
20210524,lj,930
20210524,mb,920
20210524,ms,453
20210524,ng,279
20210524,nm,331
20210524,po,106
20210524,sg,212
20210524,si,4697
20210524,za,119
20210523,ce,570
20210523,kk,197
20210523,kp,172
20210523,kr,406
20210523,lj,929
20210523,mb,920
20210523,ms,453
20210523,ng,279
20210523,nm,331
20210523,po,106
20210523,sg,212
20210523,si,4696
20210523,za,119
20210522,ce,568
20210522,kk,197
20210522,kp,172
20210522,kr,406
20210522,lj,929
20210522,mb,920
20210522,ms,453
20210522,ng,279
20210522,nm,331
20210522,po,106
20210522,sg,212
20210522,si,4694
20210522,za,119
20210521,ce,567
20210521,kk,197
20210521,kp,172
20210521,kr,406
20210521,lj,929
20210521,mb,920
20210521,ms,453
20210521,ng,279
20210521,nm,331
20210521,po,106
20210521,sg,212
20210521,si,4693
20210521,za,119
20210520,ce,566
20210520,kk,196
20210520,kp,172
20210520,kr,406
20210520,lj,929
20210520,mb,920
20210520,ms,453
20210520,ng,279
20210520,nm,331
20210520,po,106
20210520,sg,212
20210520,si,4691
20210520,za,119
20210519,ce,565
20210519,kk,196
20210519,kp,172
20210519,kr,406
20210519,lj,928
20210519,mb,920
20210519,ms,453
20210519,ng,279
20210519,nm,331
20210519,po,106
20210519,sg,212
20210519,si,4689
20210519,za,119
20210518,ce,564
20210518,kk,195
20210518,kp,172
20210518,kr,406
20210518,lj,927
20210518,mb,918
20210518,ms,453
20210518,ng,279
20210518,nm,331
20210518,po,106
20210518,sg,212
20210518,si,4684
20210518,za,119
20210517,ce,564
20210517,kk,195
20210517,kp,172
20210517,kr,405
20210517,lj,927
20210517,mb,916
20210517,ms,453
20210517,ng,279
20210517,nm,331
20210517,po,106
20210517,sg,211
20210517,si,4680
20210517,za,119
20210516,ce,564
20210516,kk,195
20210516,kp,172
20210516,kr,405
20210516,lj,927
20210516,mb,914
20210516,ms,452
20210516,ng,279
20210516,nm,330
20210516,po,106
20210516,sg,211
20210516,si,4676
20210516,za,119
20210515,ce,562
20210515,kk,195
20210515,kp,172
20210515,kr,405
20210515,lj,927
20210515,mb,911
20210515,ms,452
20210515,ng,279
20210515,nm,330
20210515,po,106
20210515,sg,211
20210515,si,4671
20210515,za,119
20210514,ce,561
20210514,kk,194
20210514,kp,172
20210514,kr,405
20210514,lj,927
20210514,mb,911
20210514,ms,452
20210514,ng,278
20210514,nm,330
20210514,po,106
20210514,sg,211
20210514,si,4668
20210514,za,119
20210513,ce,561
20210513,kk,194
20210513,kp,172
20210513,kr,405
20210513,lj,926
20210513,mb,911
20210513,ms,452
20210513,ng,278
20210513,nm,329
20210513,po,106
20210513,sg,211
20210513,si,4666
20210513,za,119
20210512,ce,560
20210512,kk,193
20210512,kp,172
20210512,kr,403
20210512,lj,926
20210512,mb,911
20210512,ms,452
20210512,ng,278
20210512,nm,329
20210512,po,105
20210512,sg,209
20210512,si,4659
20210512,za,119
20210511,ce,560
20210511,kk,192
20210511,kp,172
20210511,kr,402
20210511,lj,926
20210511,mb,911
20210511,ms,451
20210511,ng,278
20210511,nm,328
20210511,po,105
20210511,sg,208
20210511,si,4654
20210511,za,119
20210510,ce,558
20210510,kk,192
20210510,kp,172
20210510,kr,402
20210510,lj,925
20210510,mb,911
20210510,ms,451
20210510,ng,277
20210510,nm,327
20210510,po,105
20210510,sg,208
20210510,si,4649
20210510,za,119
20210509,ce,556
20210509,kk,192
20210509,kp,172
20210509,kr,402
20210509,lj,925
20210509,mb,911
20210509,ms,451
20210509,ng,277
20210509,nm,327
20210509,po,105
20210509,sg,208
20210509,si,4647
20210509,za,119
20210508,ce,554
20210508,kk,192
20210508,kp,172
20210508,kr,402
20210508,lj,925
20210508,mb,911
20210508,ms,449
20210508,ng,277
20210508,nm,325
20210508,po,105
20210508,sg,208
20210508,si,4640
20210508,za,118
20210507,ce,551
20210507,kk,191
20210507,kp,172
20210507,kr,402
20210507,lj,925
20210507,mb,909
20210507,ms,449
20210507,ng,277
20210507,nm,325
20210507,po,105
20210507,sg,208
20210507,si,4633
20210507,za,117
20210506,ce,551
20210506,kk,191
20210506,kp,172
20210506,kr,402
20210506,lj,925
20210506,mb,909
20210506,ms,449
20210506,ng,277
20210506,nm,325
20210506,po,105
20210506,sg,208
20210506,si,4633
20210506,za,117
20210505,ce,551
20210505,kk,191
20210505,kp,171
20210505,kr,402
20210505,lj,924
20210505,mb,908
20210505,ms,449
20210505,ng,277
20210505,nm,325
20210505,po,105
20210505,sg,208
20210505,si,4630
20210505,za,117
20210504,ce,551
20210504,kk,191
20210504,kp,171
20210504,kr,401
20210504,lj,923
20210504,mb,908
20210504,ms,449
20210504,ng,277
20210504,nm,325
20210504,po,105
20210504,sg,208
20210504,si,4628
20210504,za,117
20210503,ce,550
20210503,kk,191
20210503,kp,171
20210503,kr,401
20210503,lj,917
20210503,mb,907
20210503,ms,448
20210503,ng,277
20210503,nm,325
20210503,po,105
20210503,sg,208
20210503,si,4619
20210503,za,117
20210502,ce,550
20210502,kk,191
20210502,kp,171
20210502,kr,401
20210502,lj,916
20210502,mb,907
20210502,ms,448
20210502,ng,277
20210502,nm,323
20210502,po,105
20210502,sg,208
20210502,si,4616
20210502,za,117
20210501,ce,548
20210501,kk,190
20210501,kp,171
20210501,kr,401
20210501,lj,915
20210501,mb,905
20210501,ms,448
20210501,ng,277
20210501,nm,322
20210501,po,105
20210501,sg,208
20210501,si,4608
20210501,za,116
20210430,ce,546
20210430,kk,190
20210430,kp,171
20210430,kr,401
20210430,lj,915
20210430,mb,905
20210430,ms,447
20210430,ng,277
20210430,nm,322
20210430,po,105
20210430,sg,208
20210430,si,4604
20210430,za,115
20210429,ce,543
20210429,kk,189
20210429,kp,171
20210429,kr,401
20210429,lj,915
20210429,mb,902
20210429,ms,447
20210429,ng,277
20210429,nm,322
20210429,po,104
20210429,sg,208
20210429,si,4595
20210429,za,114
20210428,ce,542
20210428,kk,187
20210428,kp,171
20210428,kr,399
20210428,lj,915
20210428,mb,900
20210428,ms,447
20210428,ng,277
20210428,nm,322
20210428,po,104
20210428,sg,208
20210428,si,4587
20210428,za,114
20210427,ce,539
20210427,kk,187
20210427,kp,171
20210427,kr,397
20210427,lj,914
20210427,mb,898
20210427,ms,447
20210427,ng,276
20210427,nm,322
20210427,po,104
20210427,sg,208
20210427,si,4578
20210427,za,114
20210426,ce,537
20210426,kk,185
20210426,kp,171
20210426,kr,397
20210426,lj,911
20210426,mb,897
20210426,ms,446
20210426,ng,276
20210426,nm,320
20210426,po,104
20210426,sg,207
20210426,si,4566
20210426,za,114
20210425,ce,537
20210425,kk,185
20210425,kp,171
20210425,kr,397
20210425,lj,911
20210425,mb,896
20210425,ms,446
20210425,ng,276
20210425,nm,320
20210425,po,104
20210425,sg,206
20210425,si,4564
20210425,za,114
20210424,ce,536
20210424,kk,185
20210424,kp,170
20210424,kr,396
20210424,lj,907
20210424,mb,896
20210424,ms,445
20210424,ng,276
20210424,nm,319
20210424,po,104
20210424,sg,206
20210424,si,4555
20210424,za,114
20210423,ce,534
20210423,kk,184
20210423,kp,169
20210423,kr,395
20210423,lj,906
20210423,mb,895
20210423,ms,445
20210423,ng,276
20210423,nm,318
20210423,po,104
20210423,sg,206
20210423,si,4547
20210423,za,114
20210422,ce,531
20210422,kk,184
20210422,kp,169
20210422,kr,394
20210422,lj,904
20210422,mb,894
20210422,ms,445
20210422,ng,276
20210422,nm,317
20210422,po,103
20210422,sg,206
20210422,si,4538
20210422,za,114
20210421,ce,531
20210421,kk,183
20210421,kp,169
20210421,kr,394
20210421,lj,904
20210421,mb,894
20210421,ms,444
20210421,ng,276
20210421,nm,317
20210421,po,103
20210421,sg,206
20210421,si,4536
20210421,za,114
20210420,ce,526
20210420,kk,181
20210420,kp,169
20210420,kr,393
20210420,lj,903
20210420,mb,892
20210420,ms,443
20210420,ng,276
20210420,nm,316
20210420,po,102
20210420,sg,206
20210420,si,4522
20210420,za,114
20210419,ce,526
20210419,kk,181
20210419,kp,169
20210419,kr,393
20210419,lj,902
20210419,mb,891
20210419,ms,443
20210419,ng,273
20210419,nm,316
20210419,po,102
20210419,sg,206
20210419,si,4517
20210419,za,114
20210418,ce,521
20210418,kk,181
20210418,kp,169
20210418,kr,393
20210418,lj,900
20210418,mb,890
20210418,ms,443
20210418,ng,273
20210418,nm,316
20210418,po,102
20210418,sg,206
20210418,si,4509
20210418,za,114
20210417,ce,518
20210417,kk,179
20210417,kp,169
20210417,kr,393
20210417,lj,899
20210417,mb,890
20210417,ms,443
20210417,ng,273
20210417,nm,315
20210417,po,102
20210417,sg,205
20210417,si,4500
20210417,za,113
20210416,ce,518
20210416,kk,177
20210416,kp,169
20210416,kr,392
20210416,lj,899
20210416,mb,889
20210416,ms,443
20210416,ng,273
20210416,nm,315
20210416,po,102
20210416,sg,205
20210416,si,4496
20210416,za,113
20210415,ce,516
20210415,kk,177
20210415,kp,169
20210415,kr,392
20210415,lj,899
20210415,mb,885
20210415,ms,443
20210415,ng,273
20210415,nm,315
20210415,po,102
20210415,sg,205
20210415,si,4489
20210415,za,112
20210414,ce,514
20210414,kk,176
20210414,kp,169
20210414,kr,388
20210414,lj,898
20210414,mb,885
20210414,ms,443
20210414,ng,273
20210414,nm,315
20210414,po,102
20210414,sg,205
20210414,si,4480
20210414,za,111
20210413,ce,512
20210413,kk,176
20210413,kp,169
20210413,kr,388
20210413,lj,897
20210413,mb,885
20210413,ms,443
20210413,ng,273
20210413,nm,314
20210413,po,102
20210413,sg,205
20210413,si,4476
20210413,za,111
20210412,ce,512
20210412,kk,176
20210412,kp,169
20210412,kr,387
20210412,lj,895
20210412,mb,883
20210412,ms,443
20210412,ng,272
20210412,nm,314
20210412,po,102
20210412,sg,205
20210412,si,4470
20210412,za,111
20210411,ce,510
20210411,kk,176
20210411,kp,169
20210411,kr,386
20210411,lj,895
20210411,mb,883
20210411,ms,443
20210411,ng,270
20210411,nm,313
20210411,po,101
20210411,sg,205
20210411,si,4463
20210411,za,111
20210410,ce,508
20210410,kk,176
20210410,kp,169
20210410,kr,386
20210410,lj,895
20210410,mb,882
20210410,ms,443
20210410,ng,268
20210410,nm,313
20210410,po,101
20210410,sg,205
20210410,si,4458
20210410,za,111
20210409,ce,508
20210409,kk,176
20210409,kp,169
20210409,kr,386
20210409,lj,895
20210409,mb,881
20210409,ms,441
20210409,ng,268
20210409,nm,313
20210409,po,101
20210409,sg,205
20210409,si,4454
20210409,za,110
20210408,ce,507
20210408,kk,175
20210408,kp,169
20210408,kr,385
20210408,lj,893
20210408,mb,876
20210408,ms,441
20210408,ng,267
20210408,nm,313
20210408,po,101
20210408,sg,204
20210408,si,4442
20210408,za,110
20210407,ce,507
20210407,kk,175
20210407,kp,169
20210407,kr,384
20210407,lj,893
20210407,mb,875
20210407,ms,441
20210407,ng,267
20210407,nm,313
20210407,po,101
20210407,sg,204
20210407,si,4439
20210407,za,109
20210406,ce,506
20210406,kk,175
20210406,kp,169
20210406,kr,384
20210406,lj,893
20210406,mb,871
20210406,ms,441
20210406,ng,267
20210406,nm,313
20210406,po,101
20210406,sg,204
20210406,si,4434
20210406,za,109
20210405,ce,504
20210405,kk,175
20210405,kp,169
20210405,kr,384
20210405,lj,893
20210405,mb,869
20210405,ms,440
20210405,ng,267
20210405,nm,313
20210405,po,101
20210405,sg,203
20210405,si,4428
20210405,za,109
20210404,ce,503
20210404,kk,174
20210404,kp,168
20210404,kr,383
20210404,lj,892
20210404,mb,865
20210404,ms,440
20210404,ng,267
20210404,nm,313
20210404,po,101
20210404,sg,203
20210404,si,4419
20210404,za,109
20210403,ce,502
20210403,kk,174
20210403,kp,168
20210403,kr,383
20210403,lj,892
20210403,mb,863
20210403,ms,440
20210403,ng,266
20210403,nm,313
20210403,po,101
20210403,sg,202
20210403,si,4414
20210403,za,109
20210402,ce,501
20210402,kk,174
20210402,kp,166
20210402,kr,382
20210402,lj,891
20210402,mb,860
20210402,ms,440
20210402,ng,265
20210402,nm,313
20210402,po,101
20210402,sg,202
20210402,si,4405
20210402,za,109
20210401,ce,500
20210401,kk,174
20210401,kp,166
20210401,kr,382
20210401,lj,889
20210401,mb,857
20210401,ms,440
20210401,ng,265
20210401,nm,313
20210401,po,101
20210401,sg,202
20210401,si,4399
20210401,za,109
20210331,ce,498
20210331,kk,174
20210331,kp,165
20210331,kr,382
20210331,lj,889
20210331,mb,853
20210331,ms,439
20210331,ng,264
20210331,nm,313
20210331,po,101
20210331,sg,201
20210331,si,4388
20210331,za,108
20210330,ce,498
20210330,kk,174
20210330,kp,165
20210330,kr,382
20210330,lj,886
20210330,mb,850
20210330,ms,439
20210330,ng,263
20210330,nm,313
20210330,po,101
20210330,sg,201
20210330,si,4381
20210330,za,108
20210329,ce,493
20210329,kk,174
20210329,kp,164
20210329,kr,382
20210329,lj,886
20210329,mb,847
20210329,ms,439
20210329,ng,263
20210329,nm,313
20210329,po,100
20210329,sg,200
20210329,si,4369
20210329,za,107
20210328,ce,492
20210328,kk,174
20210328,kp,164
20210328,kr,380
20210328,lj,885
20210328,mb,845
20210328,ms,438
20210328,ng,260
20210328,nm,312
20210328,po,100
20210328,sg,200
20210328,si,4358
20210328,za,107
20210327,ce,492
20210327,kk,174
20210327,kp,164
20210327,kr,379
20210327,lj,883
20210327,mb,844
20210327,ms,438
20210327,ng,260
20210327,nm,311
20210327,po,100
20210327,sg,200
20210327,si,4352
20210327,za,106
20210326,ce,491
20210326,kk,174
20210326,kp,164
20210326,kr,378
20210326,lj,882
20210326,mb,844
20210326,ms,436
20210326,ng,260
20210326,nm,311
20210326,po,100
20210326,sg,199
20210326,si,4346
20210326,za,106
20210325,ce,488
20210325,kk,174
20210325,kp,164
20210325,kr,378
20210325,lj,882
20210325,mb,843
20210325,ms,435
20210325,ng,260
20210325,nm,311
20210325,po,100
20210325,sg,198
20210325,si,4340
20210325,za,106
20210324,ce,488
20210324,kk,174
20210324,kp,163
20210324,kr,377
20210324,lj,882
20210324,mb,839
20210324,ms,435
20210324,ng,259
20210324,nm,311
20210324,po,100
20210324,sg,197
20210324,si,4331
20210324,za,105
20210323,ce,488
20210323,kk,174
20210323,kp,163
20210323,kr,375
20210323,lj,881
20210323,mb,838
20210323,ms,434
20210323,ng,258
20210323,nm,311
20210323,po,100
20210323,sg,197
20210323,si,4325
20210323,za,105
20210322,ce,488
20210322,kk,174
20210322,kp,162
20210322,kr,375
20210322,lj,881
20210322,mb,836
20210322,ms,433
20210322,ng,256
20210322,nm,310
20210322,po,99
20210322,sg,196
20210322,si,4313
20210322,za,102
20210321,ce,488
20210321,kk,174
20210321,kp,162
20210321,kr,374
20210321,lj,880
20210321,mb,833
20210321,ms,432
20210321,ng,255
20210321,nm,310
20210321,po,99
20210321,sg,195
20210321,si,4305
20210321,za,102
20210320,ce,487
20210320,kk,174
20210320,kp,162
20210320,kr,374
20210320,lj,878
20210320,mb,832
20210320,ms,431
20210320,ng,254
20210320,nm,310
20210320,po,98
20210320,sg,195
20210320,si,4297
20210320,za,101
20210319,ce,487
20210319,kk,174
20210319,kp,162
20210319,kr,374
20210319,lj,877
20210319,mb,829
20210319,ms,430
20210319,ng,254
20210319,nm,310
20210319,po,97
20210319,sg,195
20210319,si,4291
20210319,za,101
20210318,ce,486
20210318,kk,174
20210318,kp,162
20210318,kr,374
20210318,lj,874
20210318,mb,823
20210318,ms,430
20210318,ng,254
20210318,nm,310
20210318,po,97
20210318,sg,195
20210318,si,4281
20210318,za,101
20210317,ce,485
20210317,kk,174
20210317,kp,162
20210317,kr,374
20210317,lj,874
20210317,mb,817
20210317,ms,430
20210317,ng,253
20210317,nm,310
20210317,po,97
20210317,sg,194
20210317,si,4271
20210317,za,100
20210316,ce,485
20210316,kk,174
20210316,kp,162
20210316,kr,373
20210316,lj,874
20210316,mb,816
20210316,ms,429
20210316,ng,253
20210316,nm,310
20210316,po,97
20210316,sg,194
20210316,si,4268
20210316,za,100
20210315,ce,483
20210315,kk,174
20210315,kp,161
20210315,kr,373
20210315,lj,873
20210315,mb,815
20210315,ms,429
20210315,ng,253
20210315,nm,310
20210315,po,96
20210315,sg,192
20210315,si,4260
20210315,za,100
20210314,ce,480
20210314,kk,174
20210314,kp,161
20210314,kr,373
20210314,lj,872
20210314,mb,815
20210314,ms,429
20210314,ng,253
20210314,nm,310
20210314,po,96
20210314,sg,192
20210314,si,4256
20210314,za,100
20210313,ce,480
20210313,kk,174
20210313,kp,160
20210313,kr,373
20210313,lj,871
20210313,mb,815
20210313,ms,429
20210313,ng,253
20210313,nm,310
20210313,po,95
20210313,sg,192
20210313,si,4252
20210313,za,99
20210312,ce,480
20210312,kk,173
20210312,kp,159
20210312,kr,372
20210312,lj,871
20210312,mb,814
20210312,ms,429
20210312,ng,253
20210312,nm,310
20210312,po,95
20210312,sg,192
20210312,si,4248
20210312,za,99
20210311,ce,478
20210311,kk,173
20210311,kp,159
20210311,kr,372
20210311,lj,870
20210311,mb,813
20210311,ms,429
20210311,ng,253
20210311,nm,309
20210311,po,95
20210311,sg,192
20210311,si,4243
20210311,za,99
20210310,ce,477
20210310,kk,173
20210310,kp,159
20210310,kr,371
20210310,lj,870
20210310,mb,813
20210310,ms,427
20210310,ng,252
20210310,nm,309
20210310,po,95
20210310,sg,191
20210310,si,4236
20210310,za,98
20210309,ce,476
20210309,kk,173
20210309,kp,159
20210309,kr,370
20210309,lj,868
20210309,mb,809
20210309,ms,427
20210309,ng,251
20210309,nm,308
20210309,po,95
20210309,sg,189
20210309,si,4224
20210309,za,98
20210308,ce,474
20210308,kk,173
20210308,kp,159
20210308,kr,370
20210308,lj,868
20210308,mb,807
20210308,ms,426
20210308,ng,250
20210308,nm,308
20210308,po,95
20210308,sg,188
20210308,si,4217
20210308,za,98
20210307,ce,473
20210307,kk,173
20210307,kp,159
20210307,kr,369
20210307,lj,868
20210307,mb,805
20210307,ms,426
20210307,ng,248
20210307,nm,308
20210307,po,94
20210307,sg,188
20210307,si,4210
20210307,za,98
20210306,ce,473
20210306,kk,173
20210306,kp,159
20210306,kr,369
20210306,lj,868
20210306,mb,804
20210306,ms,424
20210306,ng,248
20210306,nm,308
20210306,po,94
20210306,sg,188
20210306,si,4207
20210306,za,98
20210305,ce,473
20210305,kk,173
20210305,kp,159
20210305,kr,369
20210305,lj,868
20210305,mb,803
20210305,ms,423
20210305,ng,247
20210305,nm,308
20210305,po,93
20210305,sg,188
20210305,si,4203
20210305,za,98
20210304,ce,471
20210304,kk,173
20210304,kp,159
20210304,kr,369
20210304,lj,868
20210304,mb,803
20210304,ms,423
20210304,ng,247
20210304,nm,308
20210304,po,93
20210304,sg,188
20210304,si,4201
20210304,za,98
20210303,ce,471
20210303,kk,173
20210303,kp,159
20210303,kr,369
20210303,lj,866
20210303,mb,803
20210303,ms,420
20210303,ng,245
20210303,nm,308
20210303,po,93
20210303,sg,188
