"reg";"cl_age90";"jour";"hosp";"rea";"HospConv";"SSR_USLD";"autres";"rad";"dc"
"04";"09";2020-04-21;1;0;NA;NA;NA;0;0
"04";"19";2020-04-21;1;0;NA;NA;NA;2;0
"04";"29";2020-04-21;0;0;NA;NA;NA;15;0
"04";"39";2020-04-21;0;0;NA;NA;NA;12;0
"04";"49";2020-04-21;1;0;NA;NA;NA;10;0
"04";"59";2020-04-21;1;1;NA;NA;NA;19;0
"04";"69";2020-04-21;3;1;NA;NA;NA;19;0
"04";"79";2020-04-21;3;0;NA;NA;NA;13;0
"04";"89";2020-04-21;4;0;NA;NA;NA;4;0
"04";"90";2020-04-21;0;0;NA;NA;NA;0;0
"06";"0";2020-04-21;21;4;NA;NA;NA;52;6
"06";"09";2020-04-21;0;0;NA;NA;NA;1;0
"06";"19";2020-04-21;1;1;NA;NA;NA;2;0
"06";"29";2020-04-21;1;0;NA;NA;NA;7;0
"06";"39";2020-04-21;1;0;NA;NA;NA;6;0
"06";"49";2020-04-21;7;1;NA;NA;NA;11;1
"06";"59";2020-04-21;3;0;NA;NA;NA;12;2
"06";"69";2020-04-21;3;2;NA;NA;NA;9;0
"06";"79";2020-04-21;1;0;NA;NA;NA;2;1
"06";"89";2020-04-21;4;0;NA;NA;NA;2;2
"06";"90";2020-04-21;0;0;NA;NA;NA;0;0
"11";"0";2020-04-21;12269;2126;NA;NA;NA;13709;5094
"11";"09";2020-04-21;40;8;NA;NA;NA;171;2
"11";"19";2020-04-21;32;9;NA;NA;NA;86;3
"11";"29";2020-04-21;140;23;NA;NA;NA;509;10
"11";"39";2020-04-21;400;96;NA;NA;NA;1223;33
"11";"49";2020-04-21;803;231;NA;NA;NA;1912;94
"11";"59";2020-04-21;1607;564;NA;NA;NA;2830;347
"11";"69";2020-04-21;2224;687;NA;NA;NA;2838;727
"11";"79";2020-04-21;2511;437;NA;NA;NA;2128;1228
"11";"89";2020-04-21;2808;52;NA;NA;NA;1403;1651
"11";"90";2020-04-21;1604;7;NA;NA;NA;434;959
"24";"0";2020-04-21;970;156;NA;NA;NA;943;308
"24";"09";2020-04-21;0;0;NA;NA;NA;23;0
"24";"19";2020-04-21;0;0;NA;NA;NA;11;0
"24";"29";2020-04-21;5;1;NA;NA;NA;29;0
"24";"39";2020-04-21;16;6;NA;NA;NA;50;2
"24";"49";2020-04-21;24;6;NA;NA;NA;111;3
"24";"59";2020-04-21;59;18;NA;NA;NA;148;6
"24";"69";2020-04-21;151;54;NA;NA;NA;175;22
"24";"79";2020-04-21;222;58;NA;NA;NA;182;49
"24";"89";2020-04-21;293;9;NA;NA;NA;152;125
"24";"90";2020-04-21;193;4;NA;NA;NA;60;99
"27";"0";2020-04-21;1319;229;NA;NA;NA;1941;705
"27";"09";2020-04-21;3;1;NA;NA;NA;13;0
"27";"19";2020-04-21;4;0;NA;NA;NA;16;0
"27";"29";2020-04-21;4;1;NA;NA;NA;63;0
"27";"39";2020-04-21;10;1;NA;NA;NA;124;2
"27";"49";2020-04-21;24;9;NA;NA;NA;192;4
"27";"59";2020-04-21;97;35;NA;NA;NA;299;15
"27";"69";2020-04-21;210;71;NA;NA;NA;357;62
"27";"79";2020-04-21;321;91;NA;NA;NA;375;142
"27";"89";2020-04-21;428;19;NA;NA;NA;378;326
"27";"90";2020-04-21;217;1;NA;NA;NA;121;152
"28";"0";2020-04-21;650;137;NA;NA;NA;866;292
"28";"09";2020-04-21;0;0;NA;NA;NA;5;0
"28";"19";2020-04-21;2;0;NA;NA;NA;4;0
"28";"29";2020-04-21;3;1;NA;NA;NA;36;0
"28";"39";2020-04-21;16;6;NA;NA;NA;71;1
"28";"49";2020-04-21;28;12;NA;NA;NA;106;7
"28";"59";2020-04-21;63;22;NA;NA;NA;161;12
"28";"69";2020-04-21;119;28;NA;NA;NA;176;44
"28";"79";2020-04-21;162;55;NA;NA;NA;159;61
"28";"89";2020-04-21;172;12;NA;NA;NA;113;117
"28";"90";2020-04-21;83;0;NA;NA;NA;30;50
"32";"0";2020-04-21;2517;448;NA;NA;NA;3191;1163
"32";"09";2020-04-21;7;2;NA;NA;NA;33;0
"32";"19";2020-04-21;9;0;NA;NA;NA;13;0
"32";"29";2020-04-21;21;4;NA;NA;NA;157;1
"32";"39";2020-04-21;46;8;NA;NA;NA;285;2
"32";"49";2020-04-21;103;32;NA;NA;NA;441;9
"32";"59";2020-04-21;243;80;NA;NA;NA;592;47
"32";"69";2020-04-21;442;152;NA;NA;NA;568;150
"32";"79";2020-04-21;587;138;NA;NA;NA;539;261
"32";"89";2020-04-21;725;29;NA;NA;NA;412;466
"32";"90";2020-04-21;321;2;NA;NA;NA;137;222
"44";"0";2020-04-21;4545;712;NA;NA;NA;6476;2564
"44";"09";2020-04-21;20;2;NA;NA;NA;135;0
"44";"19";2020-04-21;11;2;NA;NA;NA;48;0
"44";"29";2020-04-21;35;8;NA;NA;NA;223;2
"44";"39";2020-04-21;74;17;NA;NA;NA;359;14
"44";"49";2020-04-21;160;43;NA;NA;NA;577;26
"44";"59";2020-04-21;408;125;NA;NA;NA;1072;67
"44";"69";2020-04-21;829;246;NA;NA;NA;1335;262
"44";"79";2020-04-21;1075;226;NA;NA;NA;1318;649
"44";"89";2020-04-21;1289;37;NA;NA;NA;1043;1064
"44";"90";2020-04-21;616;2;NA;NA;NA;321;472
"52";"0";2020-04-21;760;115;NA;NA;NA;986;276
"52";"09";2020-04-21;0;0;NA;NA;NA;5;0
"52";"19";2020-04-21;1;0;NA;NA;NA;3;0
"52";"29";2020-04-21;4;1;NA;NA;NA;42;0
"52";"39";2020-04-21;15;3;NA;NA;NA;66;0
"52";"49";2020-04-21;19;9;NA;NA;NA;127;3
"52";"59";2020-04-21;57;17;NA;NA;NA;156;8
"52";"69";2020-04-21;127;42;NA;NA;NA;200;22
"52";"79";2020-04-21;166;40;NA;NA;NA;195;47
"52";"89";2020-04-21;234;3;NA;NA;NA;158;115
"52";"90";2020-04-21;135;0;NA;NA;NA;34;81
"53";"0";2020-04-21;436;78;NA;NA;NA;678;193
"53";"09";2020-04-21;2;0;NA;NA;NA;8;0
"53";"19";2020-04-21;2;0;NA;NA;NA;3;0
"53";"29";2020-04-21;1;1;NA;NA;NA;23;0
"53";"39";2020-04-21;9;0;NA;NA;NA;54;0
"53";"49";2020-04-21;26;3;NA;NA;NA;78;0
"53";"59";2020-04-21;47;13;NA;NA;NA;112;3
"53";"69";2020-04-21;69;29;NA;NA;NA;130;23
"53";"79";2020-04-21;102;30;NA;NA;NA;153;43
"53";"89";2020-04-21;111;2;NA;NA;NA;90;70
"53";"90";2020-04-21;65;0;NA;NA;NA;24;54
"75";"0";2020-04-21;823;182;NA;NA;NA;1106;266
"75";"09";2020-04-21;2;0;NA;NA;NA;8;0
"75";"19";2020-04-21;4;1;NA;NA;NA;8;0
"75";"29";2020-04-21;9;3;NA;NA;NA;50;1
"75";"39";2020-04-21;13;3;NA;NA;NA;77;0
"75";"49";2020-04-21;30;10;NA;NA;NA;108;1
"75";"59";2020-04-21;75;33;NA;NA;NA;214;9
"75";"69";2020-04-21;148;57;NA;NA;NA;244;20
"75";"79";2020-04-21;173;57;NA;NA;NA;182;61
"75";"89";2020-04-21;231;17;NA;NA;NA;148;105
"75";"90";2020-04-21;136;1;NA;NA;NA;58;68
"76";"0";2020-04-21;877;221;NA;NA;NA;1783;322
"76";"09";2020-04-21;1;0;NA;NA;NA;17;0
"76";"19";2020-04-21;2;1;NA;NA;NA;14;0
"76";"29";2020-04-21;3;1;NA;NA;NA;81;1
"76";"39";2020-04-21;5;0;NA;NA;NA;130;1
"76";"49";2020-04-21;25;3;NA;NA;NA;222;2
"76";"59";2020-04-21;92;38;NA;NA;NA;321;11
"76";"69";2020-04-21;157;74;NA;NA;NA;327;34
"76";"79";2020-04-21;210;84;NA;NA;NA;345;64
"76";"89";2020-04-21;236;17;NA;NA;NA;222;138
"76";"90";2020-04-21;146;3;NA;NA;NA;103;71
"84";"0";2020-04-21;2872;551;NA;NA;NA;4089;1103
"84";"09";2020-04-21;8;4;NA;NA;NA;28;0
"84";"19";2020-04-21;7;4;NA;NA;NA;33;0
"84";"29";2020-04-21;20;2;NA;NA;NA;170;0
"84";"39";2020-04-21;39;10;NA;NA;NA;275;4
"84";"49";2020-04-21;86;21;NA;NA;NA;410;10
"84";"59";2020-04-21;211;74;NA;NA;NA;698;28
"84";"69";2020-04-21;439;175;NA;NA;NA;761;72
"84";"79";2020-04-21;702;209;NA;NA;NA;752;230
"84";"89";2020-04-21;821;39;NA;NA;NA;665;476
"84";"90";2020-04-21;515;5;NA;NA;NA;232;266
"93";"0";2020-04-21;1781;334;NA;NA;NA;2945;526
"93";"09";2020-04-21;2;0;NA;NA;NA;20;0
"93";"19";2020-04-21;3;0;NA;NA;NA;37;0
"93";"29";2020-04-21;34;3;NA;NA;NA;191;1
"93";"39";2020-04-21;47;8;NA;NA;NA;277;1
"93";"49";2020-04-21;80;19;NA;NA;NA;379;3
"93";"59";2020-04-21;181;51;NA;NA;NA;574;23
"93";"69";2020-04-21;260;89;NA;NA;NA;588;40
"93";"79";2020-04-21;400;118;NA;NA;NA;430;121
"93";"89";2020-04-21;496;40;NA;NA;NA;297;214
"93";"90";2020-04-21;274;5;NA;NA;NA;128;118
"94";"0";2020-04-21;67;13;NA;NA;NA;157;48
"94";"09";2020-04-21;0;0;NA;NA;NA;6;0
"94";"19";2020-04-21;0;0;NA;NA;NA;1;0
"94";"29";2020-04-21;0;0;NA;NA;NA;14;0
"94";"39";2020-04-21;0;0;NA;NA;NA;16;0
"94";"49";2020-04-21;3;1;NA;NA;NA;20;1
"94";"59";2020-04-21;5;1;NA;NA;NA;27;1
"94";"69";2020-04-21;12;3;NA;NA;NA;26;1
"94";"79";2020-04-21;25;8;NA;NA;NA;21;13
"94";"89";2020-04-21;15;0;NA;NA;NA;19;23
"94";"90";2020-04-21;7;0;NA;NA;NA;7;9
"01";"0";2020-04-22;25;13;NA;NA;NA;69;12
"01";"09";2020-04-22;0;0;NA;NA;NA;0;0
"01";"19";2020-04-22;0;0;NA;NA;NA;2;0
"01";"29";2020-04-22;0;0;NA;NA;NA;1;0
"01";"39";2020-04-22;1;0;NA;NA;NA;3;0
"01";"49";2020-04-22;1;1;NA;NA;NA;5;0
"01";"59";2020-04-22;3;1;NA;NA;NA;18;2
"01";"69";2020-04-22;5;4;NA;NA;NA;17;2
"01";"79";2020-04-22;9;5;NA;NA;NA;10;5
"01";"89";2020-04-22;6;2;NA;NA;NA;12;3
"01";"90";2020-04-22;0;0;NA;NA;NA;0;0
"02";"0";2020-04-22;34;9;NA;NA;NA;62;13
"02";"09";2020-04-22;0;0;NA;NA;NA;0;0
"02";"19";2020-04-22;0;0;NA;NA;NA;0;0
"02";"29";2020-04-22;1;0;NA;NA;NA;2;0
"02";"39";2020-04-22;1;0;NA;NA;NA;3;0
"02";"49";2020-04-22;3;0;NA;NA;NA;9;0
"02";"59";2020-04-22;9;6;NA;NA;NA;17;0
"02";"69";2020-04-22;10;2;NA;NA;NA;14;2
"02";"79";2020-04-22;5;1;NA;NA;NA;15;4
"02";"89";2020-04-22;4;0;NA;NA;NA;2;5
"02";"90";2020-04-22;1;0;NA;NA;NA;0;2
"03";"0";2020-04-22;2;1;NA;NA;NA;32;1
"03";"09";2020-04-22;0;0;NA;NA;NA;0;0
"03";"19";2020-04-22;0;0;NA;NA;NA;1;0
"03";"29";2020-04-22;0;0;NA;NA;NA;3;0
"03";"39";2020-04-22;1;0;NA;NA;NA;6;0
"03";"49";2020-04-22;0;0;NA;NA;NA;10;0
"03";"59";2020-04-22;0;0;NA;NA;NA;2;0
"03";"69";2020-04-22;0;0;NA;NA;NA;4;0
"03";"79";2020-04-22;1;1;NA;NA;NA;2;1
"03";"89";2020-04-22;0;0;NA;NA;NA;2;0
"03";"90";2020-04-22;0;0;NA;NA;NA;0;0
"04";"0";2020-04-22;12;2;NA;NA;NA;96;0
"04";"09";2020-04-22;1;0;NA;NA;NA;0;0
"04";"19";2020-04-22;1;0;NA;NA;NA;2;0
"04";"29";2020-04-22;0;0;NA;NA;NA;15;0
"04";"39";2020-04-22;0;0;NA;NA;NA;12;0
"04";"49";2020-04-22;1;0;NA;NA;NA;10;0
"04";"59";2020-04-22;1;1;NA;NA;NA;19;0
"04";"69";2020-04-22;3;1;NA;NA;NA;19;0
"04";"79";2020-04-22;3;0;NA;NA;NA;13;0
"04";"89";2020-04-22;2;0;NA;NA;NA;6;0
"04";"90";2020-04-22;0;0;NA;NA;NA;0;0
"06";"0";2020-04-22;23;4;NA;NA;NA;54;6
"06";"09";2020-04-22;0;0;NA;NA;NA;1;0
"06";"19";2020-04-22;2;1;NA;NA;NA;2;0
"06";"29";2020-04-22;1;0;NA;NA;NA;7;0
"06";"39";2020-04-22;1;0;NA;NA;NA;6;0
"06";"49";2020-04-22;7;1;NA;NA;NA;11;1
"06";"59";2020-04-22;3;0;NA;NA;NA;13;2
"06";"69";2020-04-22;5;2;NA;NA;NA;9;0
"06";"79";2020-04-22;0;0;NA;NA;NA;3;1
"06";"89";2020-04-22;4;0;NA;NA;NA;2;2
"06";"90";2020-04-22;0;0;NA;NA;NA;0;0
"11";"0";2020-04-22;12134;2055;NA;NA;NA;14278;5219
"11";"09";2020-04-22;41;9;NA;NA;NA;175;2
"11";"19";2020-04-22;30;11;NA;NA;NA;91;3
"11";"29";2020-04-22;151;25;NA;NA;NA;521;10
"11";"39";2020-04-22;378;87;NA;NA;NA;1267;33
"11";"49";2020-04-22;759;220;NA;NA;NA;1988;95
"11";"59";2020-04-22;1542;543;NA;NA;NA;2940;356
"11";"69";2020-04-22;2190;663;NA;NA;NA;2939;752
"11";"79";2020-04-22;2506;426;NA;NA;NA;2214;1248
"11";"89";2020-04-22;2812;51;NA;NA;NA;1498;1687
"11";"90";2020-04-22;1625;7;NA;NA;NA;470;992
"24";"0";2020-04-22;973;151;NA;NA;NA;977;328
"24";"09";2020-04-22;0;0;NA;NA;NA;23;0
"24";"19";2020-04-22;1;0;NA;NA;NA;11;0
"24";"29";2020-04-22;5;1;NA;NA;NA;31;0
"24";"39";2020-04-22;17;5;NA;NA;NA;51;2
"24";"49";2020-04-22;23;4;NA;NA;NA;113;3
"24";"59";2020-04-22;63;20;NA;NA;NA;148;6
"24";"69";2020-04-22;155;51;NA;NA;NA;179;25
"24";"79";2020-04-22;218;59;NA;NA;NA;191;51
"24";"89";2020-04-22;293;7;NA;NA;NA;161;134
"24";"90";2020-04-22;191;4;NA;NA;NA;67;105
"27";"0";2020-04-22;1334;234;NA;NA;NA;2018;721
"27";"09";2020-04-22;3;1;NA;NA;NA;13;0
"27";"19";2020-04-22;5;0;NA;NA;NA;16;0
"27";"29";2020-04-22;4;1;NA;NA;NA;63;0
"27";"39";2020-04-22;9;1;NA;NA;NA;127;2
"27";"49";2020-04-22;24;8;NA;NA;NA;203;4
"27";"59";2020-04-22;96;36;NA;NA;NA;309;15
"27";"69";2020-04-22;205;70;NA;NA;NA;367;64
"27";"79";2020-04-22;326;96;NA;NA;NA;395;144
"27";"89";2020-04-22;442;19;NA;NA;NA;390;333
"27";"90";2020-04-22;220;2;NA;NA;NA;131;157
"28";"0";2020-04-22;625;133;NA;NA;NA;896;299
"28";"09";2020-04-22;0;0;NA;NA;NA;5;0
"28";"19";2020-04-22;1;0;NA;NA;NA;4;0
"28";"29";2020-04-22;6;1;NA;NA;NA;36;0
"28";"39";2020-04-22;16;6;NA;NA;NA;71;1
"28";"49";2020-04-22;25;11;NA;NA;NA;108;7
"28";"59";2020-04-22;56;20;NA;NA;NA;167;12
"28";"69";2020-04-22;107;27;NA;NA;NA;186;47
"28";"79";2020-04-22;158;54;NA;NA;NA;164;62
"28";"89";2020-04-22;172;13;NA;NA;NA;117;120
"28";"90";2020-04-22;83;0;NA;NA;NA;32;50
"32";"0";2020-04-22;2460;427;NA;NA;NA;3338;1198
"32";"09";2020-04-22;5;1;NA;NA;NA;37;0
"32";"19";2020-04-22;9;1;NA;NA;NA;15;0
"32";"29";2020-04-22;20;4;NA;NA;NA;161;1
"32";"39";2020-04-22;44;8;NA;NA;NA;296;2
"32";"49";2020-04-22;98;33;NA;NA;NA;459;9
"32";"59";2020-04-22;240;74;NA;NA;NA;614;47
"32";"69";2020-04-22;427;146;NA;NA;NA;594;155
"32";"79";2020-04-22;572;128;NA;NA;NA;564;266
"32";"89";2020-04-22;718;30;NA;NA;NA;437;480
"32";"90";2020-04-22;316;1;NA;NA;NA;146;233
"44";"0";2020-04-22;4487;692;NA;NA;NA;6672;2612
"44";"09";2020-04-22;22;2;NA;NA;NA;138;0
"44";"19";2020-04-22;11;2;NA;NA;NA;49;0
"44";"29";2020-04-22;35;8;NA;NA;NA;226;2
"44";"39";2020-04-22;68;14;NA;NA;NA;374;14
"44";"49";2020-04-22;156;37;NA;NA;NA;593;27
"44";"59";2020-04-22;411;127;NA;NA;NA;1100;69
"44";"69";2020-04-22;808;241;NA;NA;NA;1381;267
"44";"79";2020-04-22;1055;221;NA;NA;NA;1366;662
"44";"89";2020-04-22;1281;34;NA;NA;NA;1083;1076
"44";"90";2020-04-22;614;2;NA;NA;NA;315;486
"52";"0";2020-04-22;747;107;NA;NA;NA;1026;285
"52";"09";2020-04-22;0;0;NA;NA;NA;5;0
"52";"19";2020-04-22;1;0;NA;NA;NA;3;0
"52";"29";2020-04-22;5;1;NA;NA;NA;43;0
"52";"39";2020-04-22;17;2;NA;NA;NA;65;0
"52";"49";2020-04-22;18;8;NA;NA;NA;128;3
"52";"59";2020-04-22;50;17;NA;NA;NA;165;9
"52";"69";2020-04-22;123;41;NA;NA;NA;204;24
"52";"79";2020-04-22;164;35;NA;NA;NA;202;49
"52";"89";2020-04-22;239;3;NA;NA;NA;169;117
"52";"90";2020-04-22;128;0;NA;NA;NA;42;83
"53";"0";2020-04-22;430;74;NA;NA;NA;702;193
"53";"09";2020-04-22;2;0;NA;NA;NA;9;0
"53";"19";2020-04-22;2;0;NA;NA;NA;3;0
"53";"29";2020-04-22;1;1;NA;NA;NA;23;0
"53";"39";2020-04-22;10;0;NA;NA;NA;53;0
"53";"49";2020-04-22;24;3;NA;NA;NA;81;0
"53";"59";2020-04-22;40;11;NA;NA;NA;119;3
"53";"69";2020-04-22;71;26;NA;NA;NA;130;23
"53";"79";2020-04-22;103;31;NA;NA;NA;157;43
"53";"89";2020-04-22;112;2;NA;NA;NA;95;70
"53";"90";2020-04-22;63;0;NA;NA;NA;29;54
"75";"0";2020-04-22;800;161;NA;NA;NA;1144;267
"75";"09";2020-04-22;2;1;NA;NA;NA;9;0
"75";"19";2020-04-22;3;0;NA;NA;NA;9;0
"75";"29";2020-04-22;9;2;NA;NA;NA;50;1
"75";"39";2020-04-22;12;2;NA;NA;NA;78;0
"75";"49";2020-04-22;28;7;NA;NA;NA;113;1
"75";"59";2020-04-22;73;30;NA;NA;NA;219;9
"75";"69";2020-04-22;136;50;NA;NA;NA;253;20
"75";"79";2020-04-22;174;53;NA;NA;NA;187;61
"75";"89";2020-04-22;227;15;NA;NA;NA;156;105
"75";"90";2020-04-22;134;1;NA;NA;NA;61;69
"76";"0";2020-04-22;857;211;NA;NA;NA;1826;328
"76";"09";2020-04-22;1;0;NA;NA;NA;17;0
"76";"19";2020-04-22;3;1;NA;NA;NA;14;0
"76";"29";2020-04-22;3;1;NA;NA;NA;83;1
"76";"39";2020-04-22;7;1;NA;NA;NA;130;1
"76";"49";2020-04-22;24;3;NA;NA;NA;224;2
"76";"59";2020-04-22;84;35;NA;NA;NA;330;12
"76";"69";2020-04-22;154;73;NA;NA;NA;332;35
"76";"79";2020-04-22;206;79;NA;NA;NA;354;64
"76";"89";2020-04-22;230;16;NA;NA;NA;232;140
"76";"90";2020-04-22;145;2;NA;NA;NA;109;73
"84";"0";2020-04-22;2816;516;NA;NA;NA;4253;1133
"84";"09";2020-04-22;8;4;NA;NA;NA;28;0
"84";"19";2020-04-22;8;4;NA;NA;NA;33;0
"84";"29";2020-04-22;21;3;NA;NA;NA;175;0
"84";"39";2020-04-22;43;9;NA;NA;NA;279;4
"84";"49";2020-04-22;78;18;NA;NA;NA;424;10
"84";"59";2020-04-22;215;72;NA;NA;NA;713;29
"84";"69";2020-04-22;422;163;NA;NA;NA;790;76
"84";"79";2020-04-22;681;193;NA;NA;NA;790;237
"84";"89";2020-04-22;812;39;NA;NA;NA;700;486
"84";"90";2020-04-22;505;3;NA;NA;NA;256;274
"93";"0";2020-04-22;1799;326;NA;NA;NA;3046;561
"93";"09";2020-04-22;2;0;NA;NA;NA;21;0
"93";"19";2020-04-22;3;0;NA;NA;NA;38;0
"93";"29";2020-04-22;32;4;NA;NA;NA;196;1
"93";"39";2020-04-22;48;8;NA;NA;NA;283;0
"93";"49";2020-04-22;80;19;NA;NA;NA;388;3
"93";"59";2020-04-22;176;55;NA;NA;NA;587;24
"93";"69";2020-04-22;260;86;NA;NA;NA;605;42
"93";"79";2020-04-22;408;115;NA;NA;NA;443;129
"93";"89";2020-04-22;496;33;NA;NA;NA;321;233
"93";"90";2020-04-22;290;5;NA;NA;NA;142;126
"94";"0";2020-04-22;69;11;NA;NA;NA;162;49
"94";"09";2020-04-22;0;0;NA;NA;NA;6;0
"94";"19";2020-04-22;0;0;NA;NA;NA;1;0
"94";"29";2020-04-22;0;0;NA;NA;NA;14;0
"94";"39";2020-04-22;0;0;NA;NA;NA;16;0
"94";"49";2020-04-22;3;0;NA;NA;NA;20;1
"94";"59";2020-04-22;5;1;NA;NA;NA;27;1
"94";"69";2020-04-22;12;3;NA;NA;NA;27;1
"94";"79";2020-04-22;24;7;NA;NA;NA;24;13
"94";"89";2020-04-22;15;0;NA;NA;NA;20;24
"94";"90";2020-04-22;10;0;NA;NA;NA;7;9
"01";"0";2020-04-23;24;14;NA;NA;NA;70;12
"01";"09";2020-04-23;0;0;NA;NA;NA;0;0
"01";"19";2020-04-23;0;0;NA;NA;NA;2;0
"01";"29";2020-04-23;0;0;NA;NA;NA;1;0
"01";"39";2020-04-23;1;0;NA;NA;NA;3;0
"01";"49";2020-04-23;1;1;NA;NA;NA;5;0
"01";"59";2020-04-23;3;1;NA;NA;NA;18;2
"01";"69";2020-04-23;6;4;NA;NA;NA;17;2
"01";"79";2020-04-23;7;5;NA;NA;NA;11;5
"01";"89";2020-04-23;6;3;NA;NA;NA;12;3
"01";"90";2020-04-23;0;0;NA;NA;NA;0;0
"02";"0";2020-04-23;33;9;NA;NA;NA;62;14
"02";"09";2020-04-23;0;0;NA;NA;NA;0;0
"02";"19";2020-04-23;0;0;NA;NA;NA;0;0
"02";"29";2020-04-23;1;0;NA;NA;NA;2;0
"02";"39";2020-04-23;1;0;NA;NA;NA;3;0
"02";"49";2020-04-23;3;0;NA;NA;NA;9;0
"02";"59";2020-04-23;9;6;NA;NA;NA;17;1
"02";"69";2020-04-23;9;2;NA;NA;NA;14;2
"02";"79";2020-04-23;5;1;NA;NA;NA;15;4
"02";"89";2020-04-23;4;0;NA;NA;NA;2;5
"02";"90";2020-04-23;1;0;NA;NA;NA;0;2
"03";"0";2020-04-23;3;0;NA;NA;NA;34;1
"03";"09";2020-04-23;0;0;NA;NA;NA;0;0
"03";"19";2020-04-23;0;0;NA;NA;NA;2;0
"03";"29";2020-04-23;0;0;NA;NA;NA;4;0
"03";"39";2020-04-23;1;0;NA;NA;NA;6;0
"03";"49";2020-04-23;1;0;NA;NA;NA;10;0
"03";"59";2020-04-23;0;0;NA;NA;NA;2;0
"03";"69";2020-04-23;0;0;NA;NA;NA;4;0
"03";"79";2020-04-23;1;0;NA;NA;NA;2;1
"03";"89";2020-04-23;0;0;NA;NA;NA;2;0
"03";"90";2020-04-23;0;0;NA;NA;NA;0;0
"04";"0";2020-04-23;10;2;NA;NA;NA;98;0
"04";"09";2020-04-23;0;0;NA;NA;NA;1;0
"04";"19";2020-04-23;1;0;NA;NA;NA;2;0
"04";"29";2020-04-23;0;0;NA;NA;NA;15;0
"04";"39";2020-04-23;0;0;NA;NA;NA;12;0
"04";"49";2020-04-23;1;0;NA;NA;NA;10;0
"04";"59";2020-04-23;1;1;NA;NA;NA;19;0
"04";"69";2020-04-23;3;1;NA;NA;NA;19;0
"04";"79";2020-04-23;3;0;NA;NA;NA;13;0
"04";"89";2020-04-23;1;0;NA;NA;NA;7;0
"04";"90";2020-04-23;0;0;NA;NA;NA;0;0
"06";"0";2020-04-23;21;4;NA;NA;NA;58;6
"06";"09";2020-04-23;0;0;NA;NA;NA;2;0
"06";"19";2020-04-23;2;1;NA;NA;NA;2;0
"06";"29";2020-04-23;1;0;NA;NA;NA;7;0
"06";"39";2020-04-23;1;0;NA;NA;NA;6;0
"06";"49";2020-04-23;6;1;NA;NA;NA;12;1
"06";"59";2020-04-23;4;0;NA;NA;NA;13;2
"06";"69";2020-04-23;4;2;NA;NA;NA;10;0
"06";"79";2020-04-23;0;0;NA;NA;NA;3;1
"06";"89";2020-04-23;3;0;NA;NA;NA;3;2
"06";"90";2020-04-23;0;0;NA;NA;NA;0;0
"11";"0";2020-04-23;11950;2006;NA;NA;NA;14795;5330
"11";"09";2020-04-23;43;9;NA;NA;NA;179;2
"11";"19";2020-04-23;26;11;NA;NA;NA;96;3
"11";"29";2020-04-23;150;25;NA;NA;NA;537;10
"11";"39";2020-04-23;380;90;NA;NA;NA;1285;33
"11";"49";2020-04-23;739;212;NA;NA;NA;2038;96
"11";"59";2020-04-23;1484;523;NA;NA;NA;3029;363
"11";"69";2020-04-23;2124;636;NA;NA;NA;3049;764
"11";"79";2020-04-23;2496;422;NA;NA;NA;2288;1267
"11";"89";2020-04-23;2793;53;NA;NA;NA;1580;1734
"11";"90";2020-04-23;1617;12;NA;NA;NA;537;1017
"24";"0";2020-04-23;965;143;NA;NA;NA;1023;334
"24";"09";2020-04-23;0;0;NA;NA;NA;23;0
"24";"19";2020-04-23;1;0;NA;NA;NA;11;0
"24";"29";2020-04-23;7;1;NA;NA;NA;31;0
"24";"39";2020-04-23;17;4;NA;NA;NA;53;2
"24";"49";2020-04-23;22;4;NA;NA;NA;115;3
"24";"59";2020-04-23;63;18;NA;NA;NA;154;6
"24";"69";2020-04-23;154;50;NA;NA;NA;184;25
"24";"79";2020-04-23;207;55;NA;NA;NA;207;54
"24";"89";2020-04-23;291;9;NA;NA;NA;175;136
"24";"90";2020-04-23;196;2;NA;NA;NA;68;106
"27";"0";2020-04-23;1283;217;NA;NA;NA;2088;753
"27";"09";2020-04-23;3;1;NA;NA;NA;13;0
"27";"19";2020-04-23;7;0;NA;NA;NA;16;0
"27";"29";2020-04-23;5;0;NA;NA;NA;64;0
"27";"39";2020-04-23;8;1;NA;NA;NA;128;2
"27";"49";2020-04-23;23;6;NA;NA;NA;204;5
"27";"59";2020-04-23;95;33;NA;NA;NA;314;16
"27";"69";2020-04-23;197;65;NA;NA;NA;377;68
"27";"79";2020-04-23;308;90;NA;NA;NA;417;150
"27";"89";2020-04-23;424;20;NA;NA;NA;413;346
"27";"90";2020-04-23;213;1;NA;NA;NA;138;164
"28";"0";2020-04-23;614;131;NA;NA;NA;931;307
"28";"09";2020-04-23;0;0;NA;NA;NA;3;0
"28";"19";2020-04-23;0;0;NA;NA;NA;5;0
"28";"29";2020-04-23;5;0;NA;NA;NA;37;0
"28";"39";2020-04-23;14;4;NA;NA;NA;74;1
"28";"49";2020-04-23;24;11;NA;NA;NA;111;7
"28";"59";2020-04-23;52;20;NA;NA;NA;174;12
"28";"69";2020-04-23;112;31;NA;NA;NA;188;47
"28";"79";2020-04-23;152;52;NA;NA;NA;172;63
"28";"89";2020-04-23;171;12;NA;NA;NA;126;123
"28";"90";2020-04-23;83;0;NA;NA;NA;35;54
