dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200317,,GR,,101,9,1,1,,1,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200317,,JU,,26,12,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200317,,LU,,50,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200317,,NE,,114,16,,,,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200317,,NW,,12,6,,,,,http://www.nw.ch/coronastatistik
20200317,,SG,,106,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200317,,SH,,2,,,,,0,https://coviddashboard.sh.ch/
20200317,,TG,276,29,4,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200317,,TI,,426,137,23,0,62,10,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200317,,VD,,1041,168,24,,,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200317,,VS,,216,48,2,2,11,4,https://www.vs.ch/de/web/coronavirus
20200317,08:00,ZG,,29,0,0,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200317,14:30,ZH,,429,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html
20200316,08:00,AG,,56,2,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200316,,AI,,4,,,,,0,Kantonaler Führungsstab Appenzell Innerrhoden
20200316,,BE,,198,,,,,1,https://covid-kennzahlen.apps.be.ch/
20200316,,BL,,130,17,4,4,5,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200316,12:00,BS,,143,46,6,,4,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-144-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20200316,00:00,FL,,12,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200316,,FR,,44,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200316,00:00,GE,4485,550,0,0,9,,4,https://infocovid.smc.unige.ch/
20200316,,GL,,10,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200316,,GR,,84,9,1,1,,1,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200316,,JU,,19,10,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200316,,LU,,37,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200316,,NE,,93,13,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200316,,NW,,10,7,,,,,http://www.nw.ch/coronastatistik
20200316,,SG,,77,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200316,,SH,,2,,,,,0,https://coviddashboard.sh.ch/
20200316,,TG,246,20,1,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200316,,TI,,368,112,18,0,61,8,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200316,,VD,,797,154,20,,,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200316,,VS,,163,43,2,1,8,4,https://www.vs.ch/de/web/coronavirus
20200316,08:00,ZG,,20,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200316,14:30,ZH,,326,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html
20200315,08:00,AG,,43,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200315,,BE,,130,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200315,,BL,,97,12,2,2,5,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200315,12:00,BS,,,41,6,,,,
20200315,00:00,FL,,7,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200315,,FR,,39,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200315,00:00,GE,3978,427,0,0,8,,4,https://infocovid.smc.unige.ch/
20200315,,GL,,10,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200315,,GR,,71,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200315,,JU,,16,10,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200315,,LU,,29,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200315,,NE,,74,9,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200315,,NW,,8,6,,,,,http://www.nw.ch/coronastatistik
20200315,,SG,,49,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200315,,SH,,1,,,,,0,https://coviddashboard.sh.ch/
20200315,,SZ,,13,,,,,,https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf
20200315,,TG,,13,1,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200315,,TI,,293,92,16,0,61,6,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200315,,VD,,566,116,13,,,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200315,,VS,,104,37,1,1,6,3,https://www.vs.ch/de/web/coronavirus
20200315,08:00,ZG,,13,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200315,14:30,ZH,,250,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html
20200314,08:00,AG,,33,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200314,,AI,,2,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/erste-bestaetigte-coronavirus-faelle-
20200314,,BE,,110,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200314,,BL,,83,8,2,2,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200314,11:27,BS,,100,39,5,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20
20200314,00:00,FL,99,7,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200314,,FR,,35,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200314,00:00,GE,3627,345,0,0,5,,2,https://infocovid.smc.unige.ch/
20200314,,GL,,8,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200314,,GR,,56,6,1,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200314,,JU,,15,9,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200314,,LU,,23,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200314,,NE,,68,10,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200314,,NW,,5,6,,,,,http://www.nw.ch/coronastatistik
20200314,,SG,,46,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200314,,SH,,1,,,,,0,https://coviddashboard.sh.ch/
20200314,,TG,,11,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200314,,TI,,265,77,13,0,61,3,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200314,,VD,,477,98,13,,,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200314,,VS,,92,35,1,1,6,1,https://www.vs.ch/de/web/coronavirus
20200314,08:00,ZG,,13,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200314,14:30,ZH,,218,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200313,08:00,AG,,30,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200313,,BE,,90,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200313,,BL,,75,12,3,3,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200313,12:30,BS,,92,31,4,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20
20200313,00:00,FL,,5,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200313,,FR,,28,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200313,00:00,GE,3010,227,0,0,5,,2,https://infocovid.smc.unige.ch/
20200313,,GL,,6,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200313,,GR,,53,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200313,,JU,,10,9,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200313,,LU,,21,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200313,,NE,,59,9,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200313,,NW,,5,6,,,,,http://www.nw.ch/coronastatistik
20200313,12:00,OW,6,1,,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date
20200313,,SG,,39,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200313,,SH,,1,,,,,0,https://coviddashboard.sh.ch/
20200313,12:00,SZ,10,9,,,,,,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf
20200313,,TG,,8,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200313,,TI,,206,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200313,,VD,,370,89,11,,,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200313,,VS,,71,32,1,1,5,1,https://www.vs.ch/de/web/coronavirus
20200313,08:00,ZG,,11,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200313,14:30,ZH,,163,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200312,08:00,AG,,27,1,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200312,,AR,,5,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-drei-neue-faelle-in-appenzell-ausserrh
20200312,,BE,,80,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200312,,BL,,52,9,3,3,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200312,12:00,BS,,73,30,2,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kant
20200312,00:00,FL,57,4,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200312,,FR,,22,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200312,00:00,GE,2574,157,0,0,4,,2,https://infocovid.smc.unige.ch/
20200312,,GL,,3,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200312,,GR,,43,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200312,,JU,,9,7,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200312,,LU,,16,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200312,,NE,,46,6,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200312,,NW,,5,5,,,,,http://www.nw.ch/coronastatistik
20200312,,SG,,30,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200312,,SH,,1,,,,,0,https://coviddashboard.sh.ch/
20200312,,TG,,7,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200312,,TI,,163,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200312,,UR,,2,,,,,,
20200312,,VD,,277,84,10,,,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200312,,VS,,55,30,1,1,3,0,https://www.vs.ch/de/web/coronavirus
20200312,08:00,ZG,,11,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200312,14:30,ZH,,140,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200311,08:00,AG,,20,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200311,,BE,,57,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200311,,BL,,40,3,1,1,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200311,12:00,BS,,49,27,2,,4,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html
20200311,00:00,FL,50,3,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200311,,FR,,16,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200311,00:00,GE,2201,116,0,0,4,,1,https://infocovid.smc.unige.ch/
20200311,,GL,,1,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200311,,GR,,31,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200311,,JU,,6,7,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200311,,LU,,12,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200311,,NE,,37,6,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200311,,NW,,4,2,,,,,http://www.nw.ch/coronastatistik
20200311,,SG,,22,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200311,,SH,,1,,,,,0,https://coviddashboard.sh.ch/
20200311,,TG,,5,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200311,,TI,,108,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200311,,VD,,203,75,9,,,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200311,,VS,,30,23,1,1,3,0,https://www.vs.ch/de/web/coronavirus
20200311,08:00,ZG,,11,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200311,14:30,ZH,,101,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200310,08:00,AG,,18,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200310,,BE,,41,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200310,,BL,,25,5,1,1,2,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200310,12:00,BS,,33,23,2,,,,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20
20200310,00:00,FL,37,1,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200310,,FR,,12,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200310,00:00,GE,1955,84,0,0,1,,1,https://infocovid.smc.unige.ch/
20200310,,GL,,1,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200310,,GR,,22,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200310,,JU,,6,6,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200310,,LU,,11,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200310,,NE,,31,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200310,,SG,,14,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200310,,TG,,5,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200310,,TI,,75,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200310,,VD,,130,71,9,,,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200310,,VS,,23,22,1,1,2,0,https://www.vs.ch/de/web/coronavirus
20200310,08:00,ZG,,10,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200310,14:30,ZH,,62,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200309,08:00,AG,,15,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200309,,AR,,2,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_n
20200309,,BE,,34,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200309,,BL,,21,4,4,4,1,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200309,12:00,BS,,28,19,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20
20200309,00:00,FL,24,1,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200309,,FR,,9,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200309,00:00,GE,1780,64,0,0,1,,0,https://infocovid.smc.unige.ch/
20200309,,GR,,18,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200309,,JU,,5,6,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200309,,LU,,10,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200309,,NE,,27,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200309,,SG,,13,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200309,,TG,,2,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200309,,TI,,61,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200309,,VD,,51,29,5,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200309,,VS,,18,19,1,1,2,0,https://www.vs.ch/de/web/coronavirus
20200309,08:00,ZG,,10,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200309,14:30,ZH,,49,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200308,08:00,AG,,14,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200308,,AR,,1,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_n
20200308,,BE,,30,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200308,,BL,,18,4,2,2,0,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200308,12:00,BS,,24,13,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20
20200308,00:00,FL,,1,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200308,,FR,,7,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200308,00:00,GE,1681,50,0,0,0,,0,https://infocovid.smc.unige.ch/
20200308,,GR,,18,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200308,,JU,,4,6,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200308,,NE,,24,3,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200308,,SG,,5,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200308,,TG,,1,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200308,,TI,,49,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200308,,VD,,40,22,3,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200308,,VS,,14,18,1,1,2,0,https://www.vs.ch/de/web/coronavirus
20200308,08:00,ZG,,3,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200308,14:30,ZH,,40,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200307,08:00,AG,,14,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200307,,AR,,1,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_n
20200307,,BL,,18,4,2,2,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200307,12:00,BS,,21,12,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20
20200307,00:00,FL,,1,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200307,,FR,,7,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200307,00:00,GE,1614,47,0,0,0,,0,https://infocovid.smc.unige.ch/
