dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20110423,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110422,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110421,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110420,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110419,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110418,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110417,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110416,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110415,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110414,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110413,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110412,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110411,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110410,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110409,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110408,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110407,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110406,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110405,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110404,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110403,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110402,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110401,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110331,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110330,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110329,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110328,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110327,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110326,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110325,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110324,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110323,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110322,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110321,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110320,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110319,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110318,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110317,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110316,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110315,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110314,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110313,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110312,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110311,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110310,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110309,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110308,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110307,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110306,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110305,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110304,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110303,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110302,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110301,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110228,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110227,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110226,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110225,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110224,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110223,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110222,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110221,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110220,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110219,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110218,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110217,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110216,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110215,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110214,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110213,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110212,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110211,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110210,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110209,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110208,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110207,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110206,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110205,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110204,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110203,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110202,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110201,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110131,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110130,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110129,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110128,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110127,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110126,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110125,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110124,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110123,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110122,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110121,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110120,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110119,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110118,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110117,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110116,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110115,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110114,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110113,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110112,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110111,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110110,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110109,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110108,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110107,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110106,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110105,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110104,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110103,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110102,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20110101,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101231,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101230,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101229,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101228,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101227,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101226,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101225,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101224,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101223,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101222,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101221,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101220,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101219,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101218,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101217,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101216,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101215,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101214,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101213,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101212,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101211,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101210,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101209,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101208,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101207,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101206,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101205,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101204,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101203,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101202,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101201,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101130,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101129,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101128,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101127,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101126,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101125,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101124,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101123,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101122,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101121,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101120,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101119,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101118,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101117,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101116,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101115,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101114,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101113,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101112,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101111,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101110,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101109,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101108,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101107,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101106,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101105,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101104,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101103,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101102,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101101,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101031,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101030,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101029,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101028,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101027,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101026,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101025,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101024,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101023,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101022,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101021,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101020,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101019,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101018,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101017,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101016,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101015,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101014,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101013,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101012,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101011,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101010,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101009,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101008,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101007,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101006,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101005,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101004,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101003,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101002,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20101001,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100930,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100929,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100928,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100927,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100926,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100925,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100924,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100923,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100922,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100921,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100920,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100919,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100918,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100917,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100916,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100915,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100914,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100913,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100912,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100911,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100910,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100909,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100908,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100907,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100906,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100905,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100904,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100903,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100902,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100901,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100831,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100830,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100829,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100828,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100827,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100826,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100825,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100824,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100823,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100822,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100821,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100820,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100819,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100818,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100817,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100816,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100815,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100814,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100813,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100812,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100811,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100810,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100809,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100808,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100807,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100806,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100805,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100804,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100803,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100802,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100801,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100731,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100730,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100729,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100728,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100727,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100726,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100725,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100724,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100723,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100722,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100721,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100720,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100719,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100718,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100717,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100716,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100715,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100714,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100713,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100712,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100711,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100710,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100709,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100708,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100707,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100706,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100705,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100704,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100703,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100702,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100701,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100630,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100629,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100628,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100627,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100626,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100625,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100624,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100623,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100622,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100621,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100620,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100619,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100618,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100617,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100616,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100615,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100614,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100613,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100612,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100611,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100610,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100609,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100608,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100607,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100606,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100605,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100604,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100603,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100602,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100601,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100531,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100530,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100529,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100528,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100527,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100526,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100525,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100524,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100523,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100522,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100521,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100520,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100519,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100518,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100517,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100516,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100515,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100514,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100513,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100512,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100511,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100510,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100509,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100508,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100507,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100506,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100505,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100504,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100503,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100502,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100501,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100430,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100429,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100428,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100427,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100426,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100425,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100424,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100423,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100422,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100421,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100420,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100419,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100418,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100417,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100416,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100415,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100414,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100413,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
