dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200417,14:30,ZH,,3148,123,0,45,,100,https://www.zh.ch/de/gesundheit/coronavirus.html
20200416,00:00,OW,,65,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200416,,SG,,694,56,7,,138,25,https://www.sg.ch/tools/informationen-coronavirus.html
20200416,09:30,SH,,60,10,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200416,00:00,SO,,343,22,,,,8,https://corona.so.ch/index.php?id=27979
20200416,,SZ,,265,,,,154,14,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200416,10:30,TG,,320,21,14,,42,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200416,08:00,TI,,2953,249,59,49,568,269,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200416,15:00,UR,,78,2,,,,5,https://www.ur.ch/themen/2962
20200416,,VD,,4999,265,60,,,225,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200416,,VS,,1710,94,17,12,198,95,https://www.vs.ch/de/web/coronavirus
20200416,08:00,ZG,,171,9,7,,94,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200416,14:30,ZH,,3125,135,0,51,,95,https://www.zh.ch/de/gesundheit/coronavirus.html
20200415,00:00,OW,,64,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200415,,SG,,688,47,9,,123,23,https://www.sg.ch/tools/informationen-coronavirus.html
20200415,09:30,SH,,59,11,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200415,00:00,SO,,329,22,,,,8,https://corona.so.ch/index.php?id=27979
20200415,,SZ,,261,,,,144,13,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200415,12:00,TG,,309,24,14,,39,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200415,08:00,TI,,2927,265,60,50,548,263,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200415,16:00,UR,,78,3,,,,4,https://www.ur.ch/themen/2962
20200415,,VD,,4970,281,62,,,215,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200415,,VS,,1693,96,20,12,195,94,https://www.vs.ch/de/web/coronavirus
20200415,08:00,ZG,,171,13,9,,92,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200415,14:30,ZH,,3091,136,0,50,,91,https://www.zh.ch/de/gesundheit/coronavirus.html
20200414,00:00,OW,,64,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200414,,SG,,678,59,9,,120,21,https://www.sg.ch/tools/informationen-coronavirus.html
20200414,09:30,SH,,57,10,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200414,00:00,SO,,325,22,,,,8,https://corona.so.ch/index.php?id=27979
20200414,,SZ,,258,,,,128,13,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200414,10:00,TG,,301,24,16,,38,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200414,08:00,TI,,2912,274,63,54,524,258,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200414,14:00,UR,,78,3,,,,4,https://www.ur.ch/themen/2962
20200414,,VD,,4921,311,66,,,204,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200414,,VS,,1680,102,20,11,187,94,https://www.vs.ch/de/web/coronavirus
20200414,08:00,ZG,,171,13,9,,88,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200414,14:30,ZH,,3045,149,0,52,,87,https://www.zh.ch/de/gesundheit/coronavirus.html
20200413,00:00,OW,,62,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200413,,SG,,669,58,10,,119,21,https://www.sg.ch/tools/informationen-coronavirus.html
20200413,09:30,SH,,57,16,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200413,00:00,SO,,321,23,,,,7,https://corona.so.ch/index.php?id=27979
20200413,,SZ,,251,,,,128,12,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200413,10:00,TG,,295,24,17,,36,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200413,08:00,TI,,2900,274,63,55,517,251,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200413,14:00,UR,,78,4,,,,4,https://www.ur.ch/themen/2962
20200413,,VD,,4854,329,70,,,196,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200413,,VS,,1651,109,21,12,176,93,https://www.vs.ch/de/web/coronavirus
20200413,08:00,ZG,,170,13,9,,84,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200413,14:30,ZH,,2998,154,0,50,,83,https://www.zh.ch/de/gesundheit/coronavirus.html
20200412,00:00,OW,,62,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200412,,SG,,663,58,9,,109,21,https://www.sg.ch/tools/informationen-coronavirus.html
20200412,09:30,SH,,57,16,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200412,00:00,SO,,315,23,,,,7,https://corona.so.ch/index.php?id=27979
20200412,,SZ,,251,,,,119,11,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200412,10:00,TG,,292,24,14,,34,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200412,08:00,TI,,2869,269,63,56,511,244,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200412,15:00,UR,,77,5,,,,4,https://www.ur.ch/themen/2962
20200412,,VD,,4810,330,73,,,192,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200412,,VS,,1637,113,22,14,173,91,https://www.vs.ch/de/web/coronavirus
20200412,08:00,ZG,,168,13,9,,80,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200412,14:30,ZH,,2981,153,0,49,,79,https://www.zh.ch/de/gesundheit/coronavirus.html
20200411,00:00,OW,,62,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200411,,SG,,656,60,11,,102,18,https://www.sg.ch/tools/informationen-coronavirus.html
20200411,09:30,SH,,55,13,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200411,00:00,SO,,306,,,,,6,https://corona.so.ch/index.php?id=27979
20200411,,SZ,,249,,,,118,10,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200411,10:00,TG,,285,26,14,,30,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200411,08:00,TI,,2818,282,68,59,493,229,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200411,16:00,UR,,75,8,,,,4,https://www.ur.ch/themen/2962
20200411,,VD,,4773,321,74,,,184,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200411,,VS,,1624,115,20,15,169,85,https://www.vs.ch/de/web/coronavirus
20200411,08:00,ZG,,168,14,9,,79,4,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200411,14:30,ZH,,2964,149,0,50,,77,https://www.zh.ch/de/gesundheit/coronavirus.html
20200410,00:00,OW,,62,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200410,,SG,,648,60,11,,93,17,https://www.sg.ch/tools/informationen-coronavirus.html
20200410,09:30,SH,,53,13,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200410,00:00,SO,,294,22,,,,5,https://corona.so.ch/index.php?id=27979
20200410,,SZ,,215,,,,118,10,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200410,10:00,TG,,280,27,13,,28,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200410,08:00,TI,,2776,297,68,62,466,227,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200410,16:00,UR,,74,4,,,,4,https://www.ur.ch/themen/2962
20200410,,VD,,4733,336,74,,,179,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200410,,VS,,1600,118,24,18,166,83,https://www.vs.ch/de/web/coronavirus
20200410,08:00,ZG,,168,15,9,,76,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200410,14:30,ZH,,2906,152,0,50,,71,https://www.zh.ch/de/gesundheit/coronavirus.html
20200409,00:00,OW,,62,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200409,,SG,,645,52,13,,92,16,https://www.sg.ch/tools/informationen-coronavirus.html
20200409,09:30,SH,,52,17,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200409,00:00,SO,,282,23,,,,5,https://corona.so.ch/index.php?id=27979
20200409,,SZ,,213,,,,113,9,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200409,10:00,TG,,266,28,12,,27,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200409,08:00,TI,,2714,301,72,68,447,219,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200409,14:00,UR,,72,4,,,,4,https://www.ur.ch/themen/2962
20200409,,VD,,4685,346,73,,,174,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200409,,VS,,1568,120,24,19,160,77,https://www.vs.ch/de/web/coronavirus
20200409,08:00,ZG,,165,13,9,,69,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200409,14:30,ZH,,2866,165,0,55,,66,https://www.zh.ch/de/gesundheit/coronavirus.html
20200408,00:00,OW,,61,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200408,,SG,,633,52,12,,89,15,https://www.sg.ch/tools/informationen-coronavirus.html
20200408,09:30,SH,,50,15,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200408,00:00,SO,,276,22,,,,3,https://corona.so.ch/index.php?id=27979
20200408,,SZ,,196,,,,107,7,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200408,10:00,TG,,260,30,15,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200408,08:00,TI,,2659,319,71,64,420,211,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200408,14:00,UR,,72,5,,,,4,https://www.ur.ch/themen/2962
20200408,,VD,,4588,358,75,,,168,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200408,,VS,,1541,125,26,20,152,71,https://www.vs.ch/de/web/coronavirus
20200408,08:00,ZG,,162,12,9,,61,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200408,14:30,ZH,,2769,170,0,56,,64,https://www.zh.ch/de/gesundheit/coronavirus.html
20200407,00:00,OW,,60,2,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200407,,SG,,620,65,9,,79,13,https://www.sg.ch/tools/informationen-coronavirus.html
20200407,09:30,SH,,50,14,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200407,00:00,SO,,264,29,,,,3,https://corona.so.ch/index.php?id=27979
20200407,,SZ,,185,,,,105,7,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200407,10:00,TG,,248,29,13,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200407,08:00,TI,,2599,335,72,65,388,198,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200407,14:00,UR,,68,7,,,,2,https://www.ur.ch/themen/2920
20200407,,VD,,4497,364,75,,,162,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200407,,VS,,1504,132,25,20,143,68,https://www.vs.ch/de/web/coronavirus
20200407,08:00,ZG,,157,15,8,,54,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200407,14:30,ZH,,2675,181,0,60,,56,https://www.zh.ch/de/gesundheit/coronavirus.html
20200406,00:00,OW,,60,1,,,1,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200406,,SG,,596,70,12,,75,11,https://www.sg.ch/tools/informationen-coronavirus.html
20200406,,SH,,50,15,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200406,00:00,SO,,261,26,,,,3,https://corona.so.ch/index.php?id=27979
20200406,,SZ,,178,,,,93,6,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200406,10:00,TG,,227,28,14,,23,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200406,08:00,TI,,2546,357,72,62,350,189,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200406,14:00,UR,,67,9,,,,2,https://www.ur.ch/themen/2920
20200406,,VD,,4417,392,76,,,150,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200406,,VS,,1466,136,26,22,134,60,https://www.vs.ch/de/web/coronavirus
20200406,08:00,ZG,,152,14,8,,52,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200406,14:30,ZH,,2592,198,0,58,,54,https://www.zh.ch/de/gesundheit/coronavirus.html
20200405,00:00,OW,,56,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200405,,SG,,560,70,13,,70,9,https://www.sg.ch/tools/informationen-coronavirus.html
20200405,,SH,,49,12,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200405,00:00,SO,,258,16,,,,3,https://corona.so.ch/index.php?id=27979
20200405,,SZ,,170,,,,93,5,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200405,,TG,,218,24,,,22,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200405,08:00,TI,,2508,362,74,61,340,177,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200405,17:00,UR,,67,5,,,,2,https://www.ur.ch/themen/2920
20200405,,VD,,4298,407,77,,,138,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200405,,VS,,1398,149,26,23,115,57,https://www.vs.ch/de/web/coronavirus
20200405,08:00,ZG,,146,14,7,,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200405,14:30,ZH,,2478,194,0,59,,52,https://www.zh.ch/de/gesundheit/coronavirus.html
20200404,00:00,OW,,56,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200404,,SG,,554,79,13,,62,9,https://www.sg.ch/tools/informationen-coronavirus.html
20200404,,SH,,47,12,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200404,00:00,SO,,250,,,,,3,https://corona.so.ch/index.php?id=27979
20200404,,SZ,,168,,,,92,5,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200404,,TG,,213,25,,,21,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200404,08:00,TI,,2442,363,72,67,314,165,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200404,17:00,UR,,66,6,,,,1,https://www.ur.ch/themen/2920
20200404,,VD,,4259,395,77,,,128,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200404,,VS,,1383,152,28,23,112,53,https://www.vs.ch/de/web/coronavirus
20200404,08:00,ZG,,146,14,7,,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200404,14:30,ZH,,2448,194,0,59,,48,https://www.zh.ch/de/gesundheit/coronavirus.html
20200403,00:00,OW,,56,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200403,,SG,,545,75,12,,50,8,https://www.sg.ch/tools/informationen-coronavirus.html
20200403,,SH,,47,9,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200403,00:00,SO,,237,17,,,,3,https://corona.so.ch/index.php?id=27979
20200403,,SZ,,165,,,,75,4,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200403,,TG,,207,26,,,18,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200403,08:00,TI,,2377,370,75,67,287,155,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200403,14:00,UR,,62,6,,,,1,https://www.ur.ch/themen/2920
20200403,,VD,,4187,397,73,,,123,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200403,,VS,,1350,149,26,23,109,51,https://www.vs.ch/de/web/coronavirus
20200403,08:00,ZG,,138,15,7,,44,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200403,14:30,ZH,,2415,207,0,57,,41,https://www.zh.ch/de/gesundheit/coronavirus.html
20200402,00:00,OW,,51,6,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200402,,SG,,513,64,11,,49,8,https://www.sg.ch/tools/informationen-coronavirus.html
20200402,,SH,,47,18,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200402,00:00,SO,,227,14,,,,3,https://corona.so.ch/index.php?id=27979
20200402,,SZ,,155,,,,65,4,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200402,,TG,,195,25,,,14,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200402,08:00,TI,,2271,374,75,73,263,141,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200402,14:00,UR,,60,4,,,,1,https://www.ur.ch/themen/2920
20200402,,VD,,4052,408,76,,,109,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200402,,VS,,1300,149,28,24,104,47,https://www.vs.ch/de/web/coronavirus
20200402,08:00,ZG,,131,14,5,,41,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200402,14:30,ZH,,2287,200,0,53,,39,https://www.zh.ch/de/gesundheit/coronavirus.html
20200401,00:00,OW,,49,6,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200401,,SG,,491,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
20200401,,SH,,44,10,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200401,00:00,SO,,216,,,,,3,https://corona.so.ch/index.php?id=27979
20200401,,SZ,,146,,,,65,4,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200401,,TG,,183,22,,,13,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200401,08:00,TI,,2195,396,76,72,229,132,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200401,,UR,,59,10,,,,1,https://www.ur.ch/themen/2920
20200401,,VD,,3918,422,77,,,93,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200401,,VS,,1253,149,26,25,96,40,https://www.vs.ch/de/web/coronavirus
20200401,08:00,ZG,,125,13,5,,40,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200401,14:30,ZH,,2123,203,0,54,,36,https://www.zh.ch/de/gesundheit/coronavirus.html
20200331,00:00,OW,,47,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200331,,SG,,469,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
20200331,,SH,,44,18,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200331,00:00,SO,,196,,,,,2,https://corona.so.ch/index.php?id=27979
20200331,,SZ,,140,,,,48,4,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200331,,TG,,167,23,,,11,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200331,08:00,TI,,2091,401,74,67,202,120,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200331,,UR,,57,9,,,,,https://www.ur.ch/themen/2920
20200331,,VD,,3766,422,73,,,85,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200331,,VS,,1184,155,24,23,81,37,https://www.vs.ch/de/web/coronavirus
20200331,08:00,ZG,,114,14,6,,39,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200331,14:30,ZH,,1934,196,0,50,,27,https://www.zh.ch/de/gesundheit/coronavirus.html
20200330,00:00,OW,,46,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200330,,SG,,433,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
20200330,,SH,,42,19,3,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200330,,SZ,,135,,,,33,2,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200330,,TG,,156,22,,,10,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200330,08:00,TI,,1962,415,75,61,165,105,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200330,,UR,,53,7,,,,,https://www.ur.ch/themen/2920
20200330,,VD,,3607,413,70,,,78,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200330,,VS,,1116,156,25,23,71,35,https://www.vs.ch/de/web/coronavirus
20200330,08:00,ZG,,112,13,5,,29,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200330,14:30,ZH,,1846,197,0,46,,24,https://www.zh.ch/de/gesundheit/coronavirus.html
20200329,00:00,OW,,37,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200329,,SG,,396,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html
