dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200515,08:00,TI,,3279,63,7,5,864,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200515,,VD,,5413,58,12,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200515,,VS,,1896,28,8,4,271,151,https://www.vs.ch/de/web/coronavirus
20200515,08:00,ZG,,198,0,0,,163,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200515,14:30,ZH,,3542,33,12,7,,130,https://www.zh.ch/de/gesundheit/coronavirus.html
20200514,08:00,TI,,3272,71,9,7,857,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200514,16:15,UR,,92,3,,,,7,https://www.ur.ch/themen/2962
20200514,,VD,,5409,66,14,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200514,,VS,,1887,31,8,5,268,151,https://www.vs.ch/de/web/coronavirus
20200514,08:00,ZG,,197,0,0,,161,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200514,14:30,ZH,,3540,36,12,7,,129,https://www.zh.ch/de/gesundheit/coronavirus.html
20200513,08:00,TI,,3272,76,9,7,851,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200513,15:15,UR,,92,3,,,,7,https://www.ur.ch/themen/2962
20200513,,VD,,5404,72,14,,,299,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200513,,VS,,1885,33,8,5,266,151,https://www.vs.ch/de/web/coronavirus
20200513,08:00,ZG,,195,0,0,,161,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200513,14:30,ZH,,3535,38,11,8,,129,https://www.zh.ch/de/gesundheit/coronavirus.html
20200512,08:00,TI,,3268,79,9,7,849,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200512,16:30,UR,,92,3,,,,7,https://www.ur.ch/themen/2962
20200512,,VD,,5395,76,13,,,299,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200512,,VS,,1884,36,8,7,263,151,https://www.vs.ch/de/web/coronavirus
20200512,08:00,ZG,,194,1,1,,159,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200512,14:30,ZH,,3529,44,9,7,,129,https://www.zh.ch/de/gesundheit/coronavirus.html
20200511,08:00,TI,,3268,80,10,8,847,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200511,14:00,UR,,92,1,,,,7,https://www.ur.ch/themen/2962
20200511,,VD,,5385,78,15,,,299,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200511,,VS,,1884,40,10,7,259,151,https://www.vs.ch/de/web/coronavirus
20200511,08:00,ZG,,193,1,1,,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200511,14:30,ZH,,3527,44,10,5,,129,https://www.zh.ch/de/gesundheit/coronavirus.html
20200510,08:00,TI,,3265,77,10,9,847,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200510,14:00,UR,,92,3,,,,7,https://www.ur.ch/themen/2962
20200510,,VD,,5378,75,15,,,299,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200510,,VS,,1880,40,10,7,259,149,https://www.vs.ch/de/web/coronavirus
20200510,08:00,ZG,,193,1,1,,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200510,14:30,ZH,,3522,40,10,5,,129,https://www.zh.ch/de/gesundheit/coronavirus.html
20200509,08:00,TI,,3260,81,12,10,843,338,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200509,14:00,UR,,92,3,,,,7,https://www.ur.ch/themen/2962
20200509,,VD,,5377,76,16,,,298,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200509,,VS,,1879,39,10,7,259,148,https://www.vs.ch/de/web/coronavirus
20200509,08:00,ZG,,193,2,1,,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200509,14:30,ZH,,3519,37,8,5,,129,https://www.zh.ch/de/gesundheit/coronavirus.html
20200508,08:00,TI,,3257,92,13,11,829,334,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200508,14:00,UR,,92,3,,,,7,https://www.ur.ch/themen/2962
20200508,,VD,,5370,74,16,,,298,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200508,,VS,,1878,40,9,5,258,148,https://www.vs.ch/de/web/coronavirus
20200508,08:00,ZG,,192,2,1,,144,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200508,14:30,ZH,,3514,47,8,5,,128,https://www.zh.ch/de/gesundheit/coronavirus.html
20200507,08:00,TI,,3253,107,13,12,809,332,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200507,13:00,UR,,92,2,,,,7,https://www.ur.ch/themen/2962
20200507,,VD,,5359,79,20,,,298,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200507,,VS,,1874,42,8,5,256,146,https://www.vs.ch/de/web/coronavirus
20200507,08:00,ZG,,192,2,1,,143,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200507,14:30,ZH,,3504,50,12,7,,128,https://www.zh.ch/de/gesundheit/coronavirus.html
20200506,08:00,TI,,3245,109,15,11,802,331,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200506,14:00,UR,,91,3,,,,7,https://www.ur.ch/themen/2962
20200506,,VD,,5354,86,22,,,297,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200506,,VS,,1873,47,8,5,251,146,https://www.vs.ch/de/web/coronavirus
20200506,08:00,ZG,,191,3,2,,142,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200506,14:30,ZH,,3494,53,14,7,,128,https://www.zh.ch/de/gesundheit/coronavirus.html
20200505,08:00,TI,,3239,117,20,14,794,329,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200505,15:30,UR,,91,2,,,,7,https://www.ur.ch/themen/2962
20200505,,VD,,5335,95,22,,,297,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200505,,VS,,1869,50,8,6,248,146,https://www.vs.ch/de/web/coronavirus
20200505,08:00,ZG,,191,4,2,,138,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200505,14:30,ZH,,3479,54,16,9,,127,https://www.zh.ch/de/gesundheit/coronavirus.html
20200504,08:00,TI,,3238,129,22,15,782,326,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200504,14:00,UR,,91,2,,,,6,https://www.ur.ch/themen/2962
20200504,,VD,,5324,103,23,,,297,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200504,,VS,,1867,54,10,7,246,142,https://www.vs.ch/de/web/coronavirus
20200504,08:00,ZG,,190,3,1,,138,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200504,14:30,ZH,,3463,43,18,11,,126,https://www.zh.ch/de/gesundheit/coronavirus.html
20200503,08:00,TI,,3235,132,23,16,779,324,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200503,13:00,UR,,90,0,,,,6,https://www.ur.ch/themen/2962
20200503,,VD,,5316,104,23,,,297,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200503,,VS,,1859,59,10,8,241,142,https://www.vs.ch/de/web/coronavirus
20200503,08:00,ZG,,189,3,1,,137,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200503,14:30,ZH,,3461,42,19,12,,126,https://www.zh.ch/de/gesundheit/coronavirus.html
20200502,08:00,TI,,3225,134,23,16,774,323,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200502,15:00,UR,,89,0,,,,6,https://www.ur.ch/themen/2962
20200502,,VD,,5311,104,25,,,295,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200502,,VS,,1857,58,10,8,241,140,https://www.vs.ch/de/web/coronavirus
20200502,08:00,ZG,,189,3,1,,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200502,14:30,ZH,,3457,41,19,13,,126,https://www.zh.ch/de/gesundheit/coronavirus.html
20200501,08:00,TI,,3218,142,25,20,764,322,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200501,15:30,UR,,87,3,,,,6,https://www.ur.ch/themen/2962
20200501,,VD,,5302,124,27,,,292,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200501,,VS,,1855,58,10,8,241,138,https://www.vs.ch/de/web/coronavirus
20200501,08:00,ZG,,189,4,1,,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200501,14:30,ZH,,3454,43,20,14,,126,https://www.zh.ch/de/gesundheit/coronavirus.html
20200430,08:00,TI,,3210,162,30,23,739,321,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200430,16:00,UR,,86,4,,,,5,https://www.ur.ch/themen/2962
20200430,,VD,,5285,136,27,,,288,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200430,,VS,,1851,60,10,8,239,138,https://www.vs.ch/de/web/coronavirus
20200430,08:00,ZG,,189,6,3,,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200430,14:30,ZH,,3441,61,21,15,,126,https://www.zh.ch/de/gesundheit/coronavirus.html
20200429,08:00,TI,,3191,172,29,21,728,318,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200429,14:00,UR,,85,5,,,,5,https://www.ur.ch/themen/2962
20200429,,VD,,5272,143,31,,,286,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200429,,VS,,1845,60,11,8,238,136,https://www.vs.ch/de/web/coronavirus
20200429,08:00,ZG,,185,6,3,,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200429,14:30,ZH,,3430,82,25,19,,124,https://www.zh.ch/de/gesundheit/coronavirus.html
20200428,08:00,TI,,3176,186,30,22,712,316,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200428,12:00,UR,,85,5,,,,5,https://www.ur.ch/themen/2962
20200428,,VD,,5258,152,33,,,285,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200428,,VS,,1838,61,13,8,236,135,https://www.vs.ch/de/web/coronavirus
20200428,08:00,ZG,,185,7,3,,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200428,14:30,ZH,,3401,84,25,19,,121,https://www.zh.ch/de/gesundheit/coronavirus.html
20200427,08:00,TI,,3169,188,34,25,709,311,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200427,14:00,UR,,83,4,,,,5,https://www.ur.ch/themen/2962
20200427,,VD,,5236,167,34,,,283,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200427,,VS,,1828,65,14,9,232,132,https://www.vs.ch/de/web/coronavirus
20200427,08:00,ZG,,185,7,3,,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200427,14:30,ZH,,3386,73,33,24,,121,https://www.zh.ch/de/gesundheit/coronavirus.html
20200426,08:00,TI,,3161,192,37,26,704,306,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200426,12:00,UR,,80,3,,,,5,https://www.ur.ch/themen/2962
20200426,,VD,,5218,182,37,,,279,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200426,,VS,,1810,74,15,8,224,131,https://www.vs.ch/de/web/coronavirus
20200426,08:00,ZG,,181,6,3,,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200426,14:30,ZH,,3368,75,33,26,,117,https://www.zh.ch/de/gesundheit/coronavirus.html
20200425,08:00,TI,,3142,198,40,30,698,304,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200425,12:00,UR,,78,3,,,,5,https://www.ur.ch/themen/2962
20200425,,VD,,5210,176,38,,,276,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200425,,VS,,1808,72,14,9,224,129,https://www.vs.ch/de/web/coronavirus
20200425,08:00,ZG,,181,6,3,,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200425,14:30,ZH,,3365,77,44,38,,117,https://www.zh.ch/de/gesundheit/coronavirus.html
20200424,08:00,TI,,3121,214,42,33,682,299,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200424,14:00,UR,,78,3,,,,5,https://www.ur.ch/themen/2962
20200424,,VD,,5197,172,38,,,266,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200424,,VS,,1803,70,14,9,223,127,https://www.vs.ch/de/web/coronavirus
20200424,08:00,ZG,,180,6,3,,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200424,14:30,ZH,,3334,83,46,42,,115,https://www.zh.ch/de/gesundheit/coronavirus.html
20200423,08:00,TI,,3106,215,41,32,676,298,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200423,15:00,UR,,78,4,,,,5,https://www.ur.ch/themen/2962
20200423,,VD,,5175,191,42,,,264,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200423,,VS,,1794,73,13,9,219,123,https://www.vs.ch/de/web/coronavirus
20200423,08:00,ZG,,178,6,3,,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200423,14:30,ZH,,3309,96,0,44,,114,https://www.zh.ch/de/gesundheit/coronavirus.html
20200422,08:00,TI,,3089,213,42,32,661,295,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200422,15:00,UR,,78,3,,,,5,https://www.ur.ch/themen/2962
20200422,,VD,,5144,195,43,,,255,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200422,,VS,,1779,77,13,10,216,118,https://www.vs.ch/de/web/coronavirus
20200422,08:00,ZG,,176,6,3,,131,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200422,14:30,ZH,,3294,110,0,44,,111,https://www.zh.ch/de/gesundheit/coronavirus.html
20200421,08:00,TI,,3065,236,54,36,639,291,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200421,17:00,UR,,78,2,,,,5,https://www.ur.ch/themen/2962
20200421,,VD,,5123,210,46,,,251,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200421,,VS,,1772,76,14,10,213,115,https://www.vs.ch/de/web/coronavirus
20200421,08:00,ZG,,176,9,4,,99,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200421,14:30,ZH,,3255,110,0,41,,110,https://www.zh.ch/de/gesundheit/coronavirus.html
20200420,08:00,TI,,3058,237,55,42,621,288,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200420,14:00,UR,,78,2,,,,5,https://www.ur.ch/themen/2962
20200420,,VD,,5092,221,46,,,246,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200420,,VS,,1764,80,15,9,211,110,https://www.vs.ch/de/web/coronavirus
20200420,08:00,ZG,,175,11,5,,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200420,14:30,ZH,,3230,121,0,43,,108,https://www.zh.ch/de/gesundheit/coronavirus.html
20200419,08:00,TI,,3032,237,54,42,616,281,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200419,13:00,UR,,78,2,,,,5,https://www.ur.ch/themen/2962
20200419,,VD,,5060,242,53,,,236,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200419,,VS,,1745,84,16,9,205,107,https://www.vs.ch/de/web/coronavirus
20200419,08:00,ZG,,175,11,6,,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200419,14:30,ZH,,3214,116,0,43,,106,https://www.zh.ch/de/gesundheit/coronavirus.html
20200418,08:00,TI,,2994,244,56,42,606,277,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200418,15:00,UR,,78,2,,,,5,https://www.ur.ch/themen/2962
20200418,,VD,,5049,243,53,,,232,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200418,,VS,,1736,86,18,10,204,104,https://www.vs.ch/de/web/coronavirus
20200418,08:00,ZG,,174,6,6,,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200418,14:30,ZH,,3187,114,0,44,,105,https://www.zh.ch/de/gesundheit/coronavirus.html
20200417,08:00,TI,,2977,254,57,44,580,270,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200417,14:00,UR,,78,2,,,,5,https://www.ur.ch/themen/2962
20200417,,VD,,5031,247,56,,,229,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200417,,VS,,1727,87,16,10,204,99,https://www.vs.ch/de/web/coronavirus
20200417,08:00,ZG,,172,8,6,,96,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200417,14:30,ZH,,3148,123,0,45,,100,https://www.zh.ch/de/gesundheit/coronavirus.html
20200416,08:00,TI,,2953,249,59,49,568,269,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200416,15:00,UR,,78,2,,,,5,https://www.ur.ch/themen/2962
20200416,,VD,,4999,265,60,,,225,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200416,,VS,,1710,94,17,12,198,95,https://www.vs.ch/de/web/coronavirus
20200416,08:00,ZG,,171,9,7,,94,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200416,14:30,ZH,,3125,135,0,51,,95,https://www.zh.ch/de/gesundheit/coronavirus.html
20200415,08:00,TI,,2927,265,60,50,548,263,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200415,16:00,UR,,78,3,,,,4,https://www.ur.ch/themen/2962
20200415,,VD,,4970,281,62,,,215,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200415,,VS,,1693,96,20,12,195,94,https://www.vs.ch/de/web/coronavirus
20200415,08:00,ZG,,171,13,9,,92,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200415,14:30,ZH,,3091,136,0,50,,91,https://www.zh.ch/de/gesundheit/coronavirus.html
20200414,08:00,TI,,2912,274,63,54,524,258,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200414,14:00,UR,,78,3,,,,4,https://www.ur.ch/themen/2962
20200414,,VD,,4921,311,66,,,204,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200414,,VS,,1680,102,20,11,187,94,https://www.vs.ch/de/web/coronavirus
20200414,08:00,ZG,,171,13,9,,88,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200414,14:30,ZH,,3045,149,0,52,,87,https://www.zh.ch/de/gesundheit/coronavirus.html
20200413,08:00,TI,,2900,274,63,55,517,251,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200413,14:00,UR,,78,4,,,,4,https://www.ur.ch/themen/2962
20200413,,VD,,4854,329,70,,,196,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200413,,VS,,1651,109,21,12,176,93,https://www.vs.ch/de/web/coronavirus
20200413,08:00,ZG,,170,13,9,,84,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200413,14:30,ZH,,2998,154,0,50,,83,https://www.zh.ch/de/gesundheit/coronavirus.html
20200412,08:00,TI,,2869,269,63,56,511,244,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200412,15:00,UR,,77,5,,,,4,https://www.ur.ch/themen/2962
20200412,,VD,,4810,330,73,,,192,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200412,,VS,,1637,113,22,14,173,91,https://www.vs.ch/de/web/coronavirus
20200412,08:00,ZG,,168,13,9,,80,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200412,14:30,ZH,,2981,153,0,49,,79,https://www.zh.ch/de/gesundheit/coronavirus.html
20200411,08:00,TI,,2818,282,68,59,493,229,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200411,16:00,UR,,75,8,,,,4,https://www.ur.ch/themen/2962
20200411,,VD,,4773,321,74,,,184,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200411,,VS,,1624,115,20,15,169,85,https://www.vs.ch/de/web/coronavirus
20200411,08:00,ZG,,168,14,9,,79,4,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200411,14:30,ZH,,2964,149,0,50,,77,https://www.zh.ch/de/gesundheit/coronavirus.html
20200410,08:00,TI,,2776,297,68,62,466,227,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200410,16:00,UR,,74,4,,,,4,https://www.ur.ch/themen/2962
20200410,,VD,,4733,336,74,,,179,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200410,,VS,,1600,118,24,18,166,83,https://www.vs.ch/de/web/coronavirus
20200410,08:00,ZG,,168,15,9,,76,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200410,14:30,ZH,,2906,152,0,50,,71,https://www.zh.ch/de/gesundheit/coronavirus.html
20200409,08:00,TI,,2714,301,72,68,447,219,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200409,14:00,UR,,72,4,,,,4,https://www.ur.ch/themen/2962
